u,i
5598,1568
3736,900
561,560
2519,936
3016,1742
5879,1029
1240,2346
2228,760
433,1314
3759,1823
1417,1484
923,949
3601,1614
2298,2630
1078,1237
4531,1521
5522,2862
5611,2153
3821,3051
5523,54
879,1027
3098,212
5467,2374
6,873
1996,760
1505,900
3468,2374
2305,1515
2568,397
2279,294
3903,2302
226,2310
185,57
1905,1773
3369,1614
1528,1823
5260,1522
4864,1522
5606,2159
5814,2862
3489,218
3014,3143
2618,3143
5290,2862
4046,1075
4147,1881
5262,1568
1146,2660
2696,1521
4359,2703
5531,2924
4285,310
1986,3051
1924,2173
4500,2184
4945,2800
518,2310
3632,2374
2823,515
3661,1614
1673,1773
4177,218
5582,2862
1597,2717
1201,2717
4028,95
5210,1004
5647,1005
227,2511
3504,95
1472,736
1076,736
3430,1866
3187,2862
5797,949
2182,2589
5299,2924
3494,2790
4208,2133
1961,900
5765,2165
3024,397
2057,608
5859,1800
1494,2188
1031,212
5327,1939
4580,958
340,294
5443,3053
4295,974
2951,1989
704,756
709,1100
4451,1487
4599,2139
1240,736
2756,1521
3198,1866
1950,2589
3999,3083
3262,2790
260,715
3692,2374
3224,54
233,1521
3132,465
613,1742
3228,927
1998,3010
5895,302
4714,2247
504,294
108,294
882,3098
3375,1354
4063,974
1604,2302
1136,736
4302,990
3119,2862
1565,95
4478,2909
1721,608
1277,2846
2650,1071
3046,1071
5728,1478
280,936
2491,260
3291,121
3738,1564
5730,1524
1360,1568
2141,2133
5374,199
5663,302
4355,974
272,294
4188,1800
3727,1405
769,1100
3792,1800
521,998
115,310
901,465
4031,1816
2909,958
3664,302
2879,2247
5033,1037
1005,64
1259,1866
3657,2514
11,2589
1719,2790
3842,1513
3589,1067
5617,2936
5581,1027
2716,1667
5584,1298
1188,121
1193,465
749,2703
1525,2924
4758,990
2192,1667
3307,1354
2901,666
4109,2796
494,2184
5299,1314
2775,2247
3838,990
3432,302
5452,2310
1646,218
3635,661
5942,1945
4699,760
1423,1866
1839,990
5194,739
3790,949
1701,1056
4870,1581
4474,1581
3753,1067
5040,272
2951,379
4229,996
4635,2438
2880,1667
4719,631
956,121
54,1481
4130,990
1984,563
3350,1027
5220,2310
1235,2165
3749,1298
3403,661
1321,1939
753,2421
1066,666
68,2318
381,563
3342,385
446,958
2626,969
2774,867
4142,1000
5802,2665
2870,1329
4062,2926
122,1800
841,1487
880,661
4237,1237
5011,631
1879,2617
2963,739
3646,15
1963,1564
1775,1513
3012,631
2800,2438
4691,2346
5343,57
3947,128
521,2421
2295,990
545,563
3110,385
1104,2247
4344,1484
5570,2665
5935,1100
4622,2926
1136,1004
1172,661
1568,661
2734,1037
4401,1237
1882,2514
2731,739
1327,949
884,379
1964,1011
1136,1354
1724,1524
1125,441
476,2247
3549,2310
3153,2310
5602,294
3112,57
221,974
2153,883
2502,1037
4861,2511
1491,949
472,1724
3258,2511
4973,473
1048,379
425,1154
2445,3162
2944,631
5281,1757
945,631
2228,2346
2257,832
228,990
5553,2630
2683,2926
3660,397
3001,1515
5709,3143
3589,1685
3429,272
4399,736
2224,1823
717,1154
169,760
2213,3162
1817,3162
4995,1521
1060,739
5049,1757
2895,715
5830,1568
214,3162
5288,1773
5014,2702
1996,2346
5387,998
4764,1773
1214,2310
3824,397
173,128
4904,1029
26,832
2739,2804
5186,715
5380,958
5724,1522
1646,1186
2761,873
4005,2660
56,2926
3478,3143
2824,2353
236,1581
3187,715
5052,900
4752,608
2906,473
2510,473
5681,1071
5452,1773
4994,141
5178,2702
288,990
982,2310
4456,2717
3086,2511
3683,515
3800,1100
813,57
4855,736
5584,1111
5672,958
4513,218
4117,218
5284,95
5734,1055
5939,1487
4,1581
157,1823
3889,1522
2170,2660
4350,2671
5840,1481
3042,2589
2302,2779
3076,2173
4920,1481
3172,1881
2365,95
5464,2133
3920,54
3199,294
929,1521
5091,2302
5440,958
3310,310
3413,1943
2749,2717
1257,3080
1596,294
2566,3010
2067,2131
4281,218
4553,2626
2696,2302
2228,736
5311,1487
1383,2630
1844,3025
2723,715
1935,3143
1539,3143
4607,2862
4529,1451
2867,3123
4401,2205
2940,1881
4055,1568
4265,3098
2183,212
2519,2790
3233,2133
2173,2153
2949,2374
2049,397
4702,2318
5447,974
5574,2247
3490,2698
2337,1029
2454,1614
4295,1405
1996,736
4167,2159
3016,563
151,1203
3979,2862
4810,2790
2234,2779
4039,661
3070,3051
4627,3083
2977,608
3510,1071
2283,2671
3840,2703
4220,2924
51,218
5283,1667
2033,1742
4598,1564
5679,2421
978,608
754,900
5647,631
2285,465
5430,2848
1371,310
758,1773
4459,2159
5949,969
5453,3017
3235,1024
2839,1024
4143,2862
4979,882
1936,2159
1432,936
4890,1564
2324,1517
3327,963
1988,1568
4326,2165
2485,2374
897,777
2449,465
2048,121
5379,974
5415,631
5222,990
4263,1816
5717,969
450,2717
2239,2318
3380,974
479,1203
921,2302
2817,1800
2421,1800
4004,3053
270,1029
3150,1451
4254,949
1912,2862
5334,1581
910,608
3344,1667
5579,631
4617,1940
914,1481
4990,990
3925,666
4921,3105
1963,2800
3900,3053
2095,2165
4167,199
218,465
1085,2302
689,2302
4263,661
4268,1005
1613,2421
1306,958
1650,1522
2051,1866
2457,302
5783,1565
4814,949
2398,3105
2228,1004
3975,379
52,1866
3013,1688
1607,1071
523,1451
3260,1565
4934,2936
3356,2027
4216,441
3476,631
1905,1667
1509,1667
4773,1298
5027,2346
5619,6
2090,666
3678,3017
4087,1724
1232,2298
1936,199
2378,1298
5482,2926
2428,661
2433,1005
2412,128
5261,1237
3948,1565
5396,873
1437,2703
372,2379
1960,1724
5067,1371
2866,1237
2140,379
3640,631
150,465
5408,883
86,2924
1366,958
2704,128
2229,3053
2201,1005
2576,882
3013,883
4279,739
1856,1724
2855,2926
1267,1329
1332,1724
3722,2511
1592,2617
3192,67
1321,1565
3561,873
5483,2346
5116,832
2471,2936
4305,2310
716,2165
1409,631
3701,883
3484,2346
810,1800
1064,2848
1778,2191
4608,2496
3543,2926
2643,949
1705,400
2496,1653
3327,1581
5097,2660
644,949
3073,3162
1485,1565
2677,3162
2763,2936
3379,990
5875,2173
1862,734
678,3162
2445,560
2885,832
1228,2848
3033,1484
4812,397
240,2936
1231,867
2215,1037
4178,2511
2806,1478
443,2514
185,1724
41,1945
776,2165
807,1478
5506,212
2018,873
4982,212
4020,1521
1124,2848
3517,900
4976,397
210,441
1587,1037
4660,1100
1050,832
1980,739
576,949
1080,2926
1398,1515
729,1945
575,1478
4749,1522
4754,1866
738,3162
1786,873
5684,1773
5949,3010
5425,3010
1965,57
2565,1742
789,2346
2745,397
2146,1566
563,313
2689,2717
5413,2626
2429,1100
3322,2660
4918,1866
4517,1522
5692,1260
5785,1451
4720,1881
3766,3051
3043,212
4944,54
4044,2241
1149,6
2601,2496
4041,1943
5562,2318
1916,2393
2513,397
2224,294
3010,1203
1879,2511
2034,170
5210,1866
2563,3143
4839,2862
5091,3083
2747,2671
42,560
4607,260
4729,1943
3080,1568
1208,212
2231,310
498,1742
2014,1773
1344,2702
4973,1522
1311,310
1922,2184
1175,1203
490,1100
3449,95
765,3025
3375,1866
2979,1866
489,3127
859,2660
2796,2159
1760,1075
3780,3083
858,2435
1450,95
5309,1067
5710,2165
2848,1568
1382,900
3345,2374
2913,465
1999,310
1630,2133
157,294
1781,2302
4792,1487
4396,1487
5607,882
3088,2159
2747,1866
5830,2617
3296,2862
5510,949
496,3143
2772,2862
3476,1517
3140,1568
5605,1186
219,1522
5840,302
3391,2318
738,397
5469,1298
4008,974
49,2804
3380,1405
4727,661
305,515
3049,1800
2796,1354
1294,1029
301,3025
4374,3017
5802,949
2906,1522
2510,1522
5862,1000
4184,2139
2632,199
1906,95
1382,95
907,1522
3816,1154
2529,2703
3310,2514
3279,949
4368,1667
5079,739
2005,2703
1938,1481
2781,2924
5011,2298
5398,2936
3643,2165
5701,493
1399,1203
2369,1667
846,465
1684,1564
2458,958
4015,990
4411,990
2554,666
5226,385
4947,1724
4262,867
4754,1329
1777,974
2892,661
5533,1067
1417,2159
833,2862
2297,2703
3047,949
4380,2027
2472,1014
5563,128
694,2703
298,2703
5812,832
2622,958
2780,2298
1324,2318
1637,563
2465,974
112,2698
2156,2848
3832,882
3995,2566
1784,990
5013,1566
4180,1565
4617,1566
5794,2131
5690,1027
3890,1237
4549,873
1749,1154
5947,2346
773,121
5286,385
2545,2027
3331,2936
3541,302
3145,302
3350,734
1180,2165
5561,2310
1837,974
2613,441
3795,1350
5849,2188
3034,2191
1299,2796
1542,302
1679,3017
4403,2926
2484,1724
858,3053
3483,2926
4958,704
1601,882
4340,1823
1764,2566
4457,3162
3598,1186
692,1071
296,1071
2908,739
3658,1237
1006,2924
4239,990
5892,1484
5329,2310
568,2698
5024,1674
2216,2848
3716,2346
466,2421
70,2421
1245,2159
2802,2191
2487,867
3330,2310
4044,899
3369,1484
129,2247
4859,294
5038,2511
5250,704
803,2191
736,969
3072,739
1272,949
936,1000
2113,1565
3391,2936
2331,704
5842,212
362,1667
210,2027
4057,1484
1070,441
1474,302
166,974
2447,1037
1910,832
2092,2566
2842,1566
4019,2131
4965,289
1589,1945
448,1037
1877,1823
5738,212
3890,2660
2250,873
4267,1829
366,631
1644,2002
1678,832
4073,2717
3605,397
867,2310
3391,2131
612,1037
5054,2589
5336,1521
4940,1521
1762,3162
3658,2660
2414,873
3529,560
5091,936
5778,1866
4134,2589
5931,2862
5022,3051
4270,1726
2941,1521
262,631
2337,2346
4238,2188
3842,2188
1006,1314
5297,1943
4901,1943
2396,2926
3084,294
904,1037
2896,997
2555,704
1937,1823
2871,2630
5541,1522
5699,2862
4952,1881
2851,473
2608,715
3384,936
4473,900
5753,3098
5839,2118
1427,2660
5560,2703
1298,560
3544,1568
4437,2374
1672,212
4034,1203
672,1037
4872,2302
3060,997
2848,2804
879,1515
720,704
5852,2703
4391,2379
3864,2862
3809,2374
1772,2671
526,57
130,57
3327,2630
2642,1773
4483,2318
2490,2133
4226,218
2641,2302
2235,1614
4141,1800
1118,1100
4344,2159
2045,736
1880,3143
4156,2862
5620,2703
5224,2703
960,3143
3154,608
3281,1881
2078,95
4000,1568
5531,379
3163,1071
663,2398
3873,2924
2001,1568
4647,2318
1634,54
1309,294
2279,3010
2258,2133
1974,2374
4868,974
3370,1522
4958,867
4638,1451
4648,2139
410,2302
2096,1024
3851,1071
3455,1071
5299,379
1772,1866
309,715
2324,2379
689,936
128,2589
524,2589
3296,260
5543,739
4037,2924
5472,2027
1769,1568
2662,2374
2610,2184
5124,563
5160,974
5936,441
5712,1487
4636,974
5271,990
2416,2318
3684,2247
4974,969
3692,2862
4406,1451
2534,95
3757,1005
5025,1688
5835,739
4501,1688
1693,2862
2407,1451
3284,1724
388,3051
5240,2027
691,608
1873,1517
5553,272
467,900
2318,2133
2394,465
2748,963
5360,631
1158,2703
3393,1667
4102,666
1084,310
4112,1354
3086,958
4304,1524
4643,990
4700,1524
5166,3017
2055,218
3325,974
3553,3053
342,2302
4626,2514
185,2318
452,218
56,218
584,2589
2709,2139
1857,2862
2633,3083
5440,2438
15,2846
5524,631
4464,1405
1255,1481
2765,1667
3161,2421
3880,1354
4935,990
444,2205
3009,2027
879,2133
483,2133
3129,631
4588,128
634,2302
5025,883
5770,1037
2277,1354
3498,2191
1251,958
1996,1866
2412,990
349,2318
1813,2159
2863,1451
3967,949
4867,2926
1625,2862
135,1800
2461,882
4646,1237
726,1487
1999,2514
3057,1667
2809,1565
2580,1513
1525,379
5343,1350
2777,2027
3512,2247
3582,734
4322,1298
3293,631
2290,1939
2897,631
3976,661
4972,2346
2451,2796
2704,990
4163,487
2105,2159
4311,385
5935,2393
1513,2247
3641,1314
4190,2310
1485,199
1258,974
2378,1005
3508,1724
5898,2511
3229,57
5531,997
5927,997
4226,1186
5341,873
2163,2514
3350,1515
3369,1565
3069,2027
2816,1581
1761,1945
753,2909
1293,379
3929,441
3342,873
95,465
3061,631
3933,560
2925,1524
101,2165
2799,3105
1026,974
2146,1005
3703,1037
2741,2346
968,969
2088,1000
1116,867
1308,1037
2053,1945
4379,1027
2975,1237
3353,631
3141,2438
3506,873
1386,1667
990,1667
2263,1940
5718,3051
1943,272
5752,1881
2905,2346
3488,2926
2588,949
1965,1724
4962,1203
103,302
3470,1566
2568,2926
1472,1037
5042,2660
2748,1581
2347,1237
2459,1478
4515,3143
5800,1521
4122,2660
569,2926
2580,2936
1145,1581
2148,1027
281,15
3822,2398
2121,1833
5755,997
2830,832
4845,2496
405,990
732,3105
4730,1203
4436,756
4441,1100
5313,1029
1240,1037
3566,873
5682,2589
742,760
1635,1566
337,2926
512,1237
3468,715
787,3162
4613,2496
5337,1773
4921,397
3429,760
626,1524
4810,3010
2532,212
4001,397
570,2346
2471,2188
5136,736
2398,397
629,2926
4447,3143
1713,294
4699,1866
1079,3162
1366,2438
681,1581
3236,715
3632,715
3358,2398
4855,2379
555,3162
5589,2374
5933,2184
4725,54
3326,608
2300,212
5490,1614
2236,2671
323,560
2382,2496
1358,2173
1198,760
5721,958
2872,2131
3350,2133
5461,95
1877,294
5187,1024
730,1823
4462,1522
4467,1866
384,1186
1103,873
5664,3083
409,2936
2336,1747
3394,900
4889,54
4493,54
2927,2188
4150,3098
5537,1029
2796,2671
5141,1029
5258,1614
4733,2924
5796,2421
3986,1943
3671,2871
2181,1809
1121,1829
3351,1203
5689,1800
2798,2717
1249,294
2863,1614
1032,2511
4014,958
2352,2630
4784,2862
2855,218
4433,1881
5089,465
116,2660
1384,2589
2696,2790
2851,449
5588,563
447,1484
5457,1800
2561,121
2566,465
169,2671
3433,2302
5711,2848
1836,2871
1091,2717
466,2665
5266,1451
4177,1487
3394,95
2998,95
4617,1005
190,515
5008,661
5013,1005
4732,1517
1065,715
1958,1521
4857,465
4762,605
2236,711
3201,3083
1947,608
525,212
2894,2374
800,2137
2018,2703
464,2188
4962,666
4972,1354
3946,958
5558,1451
4312,2247
82,3025
1202,2302
3033,2159
1730,2421
3965,2139
4247,1071
3244,2379
5059,949
2559,1522
2717,2862
1574,1881
3680,2909
4545,1667
689,212
3022,465
2621,121
1165,141
4730,666
1343,2133
2900,2165
5202,3105
3989,631
1494,2302
4577,3053
367,1100
4358,2191
2856,1866
2460,1866
5817,1688
4129,2139
4827,949
209,3143
2110,1487
5222,1478
2412,1071
5311,15
4313,1667
328,1522
4065,1565
882,2862
1950,2703
1554,2703
2726,2924
4161,2027
4474,272
3588,2165
169,711
575,2153
5224,1524
4372,2247
5563,990
666,1517
827,2374
1918,1667
791,465
4117,974
4153,631
4332,2848
5436,2346
4126,2191
848,218
3238,1005
2842,1005
4991,949
3547,2514
5482,1186
1492,1451
3388,949
5507,2936
689,2790
622,1568
2549,379
434,1517
3197,1354
955,465
559,465
5817,883
5189,1314
3728,990
1558,2421
3033,199
1978,563
3659,3105
3194,302
1451,1800
927,1800
4929,3080
1976,867
4056,2926
3660,2926
1132,2205
4186,2218
3444,1581
2713,379
4213,631
472,3098
314,260
761,949
1850,1667
2490,2027
3486,302
729,2165
1746,563
2769,661
3545,882
119,2421
36,666
5793,2717
1992,969
5507,2131
3824,2926
770,661
4507,704
3939,1186
3543,1186
5007,1027
5902,2660
3536,15
3751,1889
175,2703
2571,272
2667,734
86,379
1946,974
1770,2438
2854,560
724,666
1637,2848
104,958
1661,990
1255,302
2726,1314
3275,2310
5181,2496
2624,1037
884,1298
543,1005
1314,882
918,882
4063,2511
4426,873
1217,949
3646,3162
198,1724
3672,2131
2550,2027
5,1329
1180,1067
1312,1186
2062,2438
2427,873
2781,1371
3458,832
4949,2496
3798,900
147,631
1210,128
1915,883
5600,736
1894,760
3964,2131
1083,1484
1664,1237
1476,1186
2591,873
3439,2660
786,739
4872,936
75,1667
911,1939
4837,1881
5556,1568
783,441
4864,294
1128,3105
4464,2804
1374,128
4490,1773
4651,2630
5239,2800
1653,2926
1833,1581
2208,704
3603,2660
2359,873
4757,1521
4605,1881
3798,95
3858,900
5749,54
1079,560
2538,57
951,560
5593,2924
4815,2630
4182,2717
1143,1484
3029,294
3999,3010
976,2310
3405,3025
325,1037
3718,1270
4119,1614
5090,1522
1501,2131
4300,3123
3899,2779
4090,95
4608,1024
638,2665
5824,1517
2553,715
5517,54
2244,2589
2906,1742
4518,1481
3489,1568
4330,2184
2401,294
3767,3010
3426,465
5785,1939
2519,1481
3429,736
4821,2421
5038,958
5946,2796
490,2393
3136,3143
5254,1522
1326,2665
5037,1487
453,2511
2536,2589
3320,2671
3812,2379
3416,2379
2012,2589
4059,3010
1781,212
3754,2374
4468,963
1720,2188
2408,310
2587,1773
2779,1943
592,1515
1748,1203
1342,515
2586,2302
4022,95
221,2511
1656,1614
4419,1451
4711,1071
3023,1522
5041,2703
3895,1451
4291,2205
4974,1481
5405,1667
5009,1667
1834,573
4970,958
5464,2247
4068,2318
2263,2184
1055,54
1912,1203
334,294
1516,1203
3854,1800
5365,1487
5532,661
5928,661
177,310
201,704
3716,1866
2069,2318
4187,1451
1940,218
5687,949
1069,3143
5460,1724
2970,1487
3663,1451
3725,3083
2876,1071
1873,2379
2647,1773
1781,2790
1029,711
5729,3053
648,1773
744,1481
5133,1487
1965,2318
3955,1451
32,2184
2582,974
3134,1487
4076,2909
740,958
5850,1478
3040,1071
1956,1451
798,936
3102,2703
3943,1067
2286,3083
16,900
3419,1067
3820,2165
112,608
4909,631
4310,1800
645,1071
3338,1667
3778,1939
858,2118
4960,2848
4645,1524
2814,2421
4579,3156
3923,1539
2247,95
3861,661
5027,1037
2902,1487
32,1029
4175,2514
1406,2862
1724,1451
3620,949
3711,1067
3573,379
1332,3098
936,3098
3106,1667
1578,121
3429,1354
5442,2191
3291,666
2293,2318
3353,2298
144,2374
3814,441
3165,2247
4533,128
3258,2438
2475,1800
3662,3053
4137,128
711,1667
4753,2346
5319,1037
1547,1939
2729,2848
4446,883
1196,958
5405,57
1758,2159
607,563
2919,2191
1570,2862
3447,2310
362,732
4288,2926
4992,1581
2569,2566
4463,1237
4468,1581
2405,2909
3150,1565
639,2703
942,260
4300,2936
3868,1027
3238,631
230,963
5569,57
3045,990
1188,666
2893,2848
5381,760
4135,2310
62,2318
5690,1515
3484,1037
244,1800
1035,3053
2140,1298
3260,1329
1403,1005
4755,1237
4471,1478
835,1487
649,3017
3166,1667
1017,969
2137,1000
1058,1724
2147,1688
2517,1221
4592,2936
2957,739
4032,1027
2232,1237
714,379
3006,631
2610,631
4289,2346
1673,2936
2289,990
3903,2310
4252,212
3942,1484
702,2247
955,441
1512,1298
5743,2630
5058,1773
665,867
345,1451
3645,739
1845,949
2394,1945
3904,2131
2925,1581
2524,1237
1808,1067
70,2909
1006,379
2558,67
1940,1186
3055,873
3404,1027
3451,873
4010,2557
250,1564
4234,1484
1643,441
5046,608
5724,294
1838,128
2522,760
4592,2131
3019,1566
5221,2302
3380,2511
2984,2511
401,1329
2688,1237
4463,2660
4067,2660
1044,1960
3938,560
5896,936
5765,2173
1569,1027
5361,777
5514,1773
350,990
5422,2184
281,3105
2003,1484
2399,1484
3889,294
3276,1757
2550,1653
875,57
4755,2660
4703,218
1143,1565
678,2926
457,1237
837,704
336,3162
4904,2379
3166,57
108,302
3946,397
4443,1203
1604,2310
3909,515
387,2346
5392,2318
5868,2247
2444,1203
2686,736
165,1186
1629,1027
230,1581
2524,2660
3181,715
37,1940
2841,1024
5690,2133
4117,1568
2641,212
2651,900
4146,54
5010,2374
3301,2702
4794,1029
5601,563
5666,958
1834,1809
2615,2374
1452,1515
3446,2302
1209,1757
5278,95
897,704
2516,1614
4037,1989
1765,3143
3883,1522
3888,1866
4755,2205
4461,1004
4872,2790
2943,900
4834,54
293,2660
4778,2374
5869,1667
1949,2671
1039,6
3931,1943
410,212
100,1484
1590,294
2376,1203
3142,736
1216,1773
348,2717
1929,3143
3833,1004
1114,715
3863,3098
3670,2703
3751,2133
1108,900
1235,2173
2547,2374
4839,2626
2511,465
4878,1800
5745,2139
2825,2318
989,2871
5617,2139
4065,199
3442,974
2943,95
1379,2302
3994,1487
3598,1487
131,3025
1406,715
2498,2862
3222,2139
3566,2703
4712,949
753,2779
5512,1564
1420,1522
3717,2118
1193,3051
1974,2862
2805,2790
1227,1881
3863,1943
4269,379
2371,54
5769,631
1650,294
5170,1800
3802,1667
4521,1354
2279,465
1398,2702
1372,1481
3495,958
5575,3017
2989,2318
4489,1816
4518,302
2173,2698
5067,1298
4325,661
1147,2302
5101,882
5887,1037
3366,1487
2850,2159
5004,949
155,736
5845,1565
337,218
712,95
834,1024
4561,379
1894,1004
894,1075
1742,2862
1763,1487
2797,2498
2914,3083
5555,1237
3003,2374
4037,379
2967,465
5721,2438
1664,1481
2438,121
5392,2936
4996,2936
457,2205
111,1568
892,2133
3466,563
608,2374
4025,2247
4751,3105
2939,1800
84,2374
2746,1405
4093,661
5428,2566
5762,1688
3217,990
2121,1353
2222,2159
629,218
4545,1724
4772,949
5321,1945
563,1850
5148,2926
2058,1004
2094,661
5328,1581
4860,15
2088,3098
2833,1000
749,1451
3734,1667
38,2379
4764,2936
4014,2438
342,2790
4728,1027
5041,1524
772,2374
5161,128
1207,2302
4765,128
5381,2346
5947,1037
2550,1816
3438,1524
5836,2926
4540,949
2782,661
5089,1945
1823,1487
570,1866
5031,1186
1877,969
1481,969
2541,949
517,1451
2504,1067
3782,2438
126,1071
3866,631
499,121
5762,883
89,1943
5178,832
1527,563
3080,3105
1831,974
5208,2926
2059,3053
5784,1581
2802,882
2236,2191
744,302
1673,3017
4505,739
3101,949
4109,739
3254,1945
2858,1945
3192,1067
3546,1565
803,882
2668,1067
930,2909
737,2514
2793,15
272,465
1547,1565
273,1067
1295,563
5094,1484
5490,1484
4531,2310
150,2165
2698,128
3314,2346
3751,3101
377,666
1046,990
3343,832
1044,163
2379,1314
512,302
973,1451
2869,949
1785,1329
715,661
319,661
1881,1037
2277,1037
4106,67
3548,1237
3553,1581
4267,170
3926,631
2964,1186
3683,873
474,949
2989,2936
1626,3147
5568,212
5172,212
5258,1484
5578,900
3386,128
4258,57
1403,631
1186,2848
2275,560
5434,397
2421,385
2025,385
2863,1484
4439,1566
4043,1566
5220,2131
4845,756
1259,882
2045,1037
3602,1823
2886,1653
4008,2511
5381,736
169,2191
1232,1688
2003,1565
2042,739
638,949
242,949
2808,272
2284,272
5671,2188
43,739
5605,1568
639,1524
5274,2717
5706,2374
5303,1203
3276,2188
4172,2511
461,2191
851,2346
3766,1823
2895,2496
2148,1515
4460,3143
2328,170
1777,2511
2988,2660
964,3162
5040,2671
5436,2671
2731,560
577,272
5186,2496
4157,1829
2756,2310
5383,3010
273,2490
3105,212
3191,1484
5899,1614
732,560
1143,2346
2669,3065
3440,2188
3187,2496
4777,756
1232,883
5709,736
757,2310
4184,2871
4499,1943
3864,1203
502,1037
4660,2800
2382,756
255,379
5272,1866
3152,2660
4205,715
3809,715
3496,218
3680,2779
1128,3162
5297,2862
4901,2862
5615,2205
4326,2173
3930,2173
4295,608
5638,2374
500,560
911,2346
4791,1943
940,832
2327,2173
1484,1484
3263,397
3679,1773
3548,3010
525,2310
2863,2907
3639,2374
2574,2804
4470,2302
270,1037
2699,998
1866,997
2081,2871
5436,1866
5035,1522
5907,1451
3660,218
552,1100
5896,2790
3511,95
5930,2374
5462,54
5245,1517
5054,2703
4658,2703
2750,936
2723,2496
1572,900
2095,2173
3407,2374
4111,1029
38,1037
3842,2302
4983,958
4766,2421
2529,2630
4081,2318
3952,218
5357,2862
219,294
599,515
31,997
5284,1071
5411,3098
2763,1521
686,3143
3757,2379
2824,2174
4379,2133
4723,1943
1077,2018
2510,294
5634,1800
1202,212
2232,1481
4909,2298
2044,2184
3720,218
4031,1800
5146,1487
5643,1539
4070,974
3442,1405
298,2630
1356,1029
14,2871
4374,2139
4804,969
5052,1071
3126,2862
3525,2379
5493,1945
1821,3051
2124,608
1897,1383
3366,1568
3433,2790
4928,2698
5704,2165
2591,2703
5545,1354
2902,121
2300,1773
906,2671
156,2173
510,2671
1904,1773
3239,2924
971,1568
2148,2133
3617,2318
4674,2027
568,397
4987,272
5534,441
3799,1800
1775,2302
1,1481
66,2630
178,2871
4142,2139
1931,563
2017,2589
618,3143
2382,1024
2543,1881
5657,1945
1462,1024
4722,1667
3199,465
2755,2703
5709,1354
1471,1517
1135,1568
3869,2165
4526,974
1596,465
2067,2302
1067,121
1168,927
2071,2421
1655,1045
3835,302
3150,199
2654,2247
2150,1024
3151,3053
1568,1800
3118,661
4417,2909
1247,2159
3797,949
901,1522
906,1866
4638,1565
1494,2790
3364,1067
5250,631
1239,1517
2491,1667
3723,1939
299,141
524,2703
4194,1524
269,2184
3999,302
5623,2310
3443,3053
141,2184
5368,1037
2847,1487
4555,1688
1198,1866
2633,969
3596,2514
1669,1451
3565,949
4305,1513
15,732
452,1487
887,661
3533,2165
2726,379
1132,465
731,121
688,2703
4081,2936
3905,990
2840,666
37,2184
5787,2310
5391,2310
3524,1298
4954,57
3579,1005
5136,1037
2763,2139
3513,385
3239,1314
961,1522
1083,199
3729,949
64,974
3137,1037
3882,1945
688,3053
616,1487
220,1487
5418,1100
4017,1581
2324,1688
4786,631
3824,1186
302,3017
240,2139
4543,873
5787,2660
1334,949
711,1724
3063,2027
44,2200
2046,2848
4159,883
1664,302
5898,397
1111,1816
75,732
947,661
4897,997
1029,2191
4210,67
2863,1565
4081,2131
4363,1063
3617,2936
2182,1581
3240,734
2452,3162
2555,631
1593,1940
588,1667
192,1667
436,2027
5699,2789
1838,990
2801,1037
3324,2310
5160,2511
2577,1329
1111,661
2324,883
4636,2511
5716,3143
1850,1000
2166,2926
643,1724
1419,1945
724,1154
2281,1186
4244,2660
2346,1581
1950,1581
3000,873
3848,2660
632,1565
2306,2936
5022,2173
5233,2393
5830,397
1064,441
1783,128
375,2848
60,1524
1558,949
1656,1484
2776,1515
3172,1515
3542,294
3643,1100
3922,515
3013,704
1115,379
3885,633
3164,873
3616,2660
439,739
205,1097
2670,715
488,631
5063,1773
5459,1773
245,873
1360,560
5224,2630
4123,397
3632,2789
1424,1484
5330,2302
2914,294
3411,1100
3528,1685
3122,997
2726,997
5895,1522
5900,1866
2306,2131
4124,218
4681,1075
5574,1881
4371,95
11,1581
1121,170
4431,900
4923,608
281,3162
5212,711
2956,2398
4107,1742
4831,1773
5323,1481
3179,1881
2432,900
3206,294
4971,1029
5626,2421
588,57
3317,310
4812,218
2131,2665
4288,218
5059,95
4076,2779
5215,608
5748,1071
2730,715
1546,3143
49,3162
4995,1773
4470,3083
5091,1481
2190,212
4559,2374
4552,1203
2525,2188
3748,3098
3867,1100
1602,2671
3935,2924
3085,310
5707,666
2056,397
667,2393
2341,3010
4891,1800
1589,1685
2143,3025
3524,1111
4174,2159
1710,3143
1314,3143
4700,1451
4385,2379
2057,218
5450,2703
273,961
4176,2205
4040,3098
5814,1667
110,2660
2290,2671
3847,2703
2386,2379
4227,2924
25,832
4259,927
4813,2267
5845,199
3159,2302
4659,1800
1636,1100
739,2804
2635,2302
388,1823
4521,1866
2874,2318
2478,2318
2745,218
673,2184
2132,1681
3942,2159
5398,2139
5869,1724
4530,3083
3814,661
168,736
2752,608
1755,2862
3219,2703
3615,2703
5165,2318
5767,666
846,3051
3360,2184
5302,2027
753,608
123,212
2060,465
4570,1354
929,1773
4234,2159
4630,2159
4289,1866
3148,958
4666,1816
1090,2630
4695,302
2824,1800
2428,1800
3543,1487
3978,661
2285,1522
1894,1866
827,715
1711,2159
118,218
615,1024
3383,2703
365,95
821,900
2316,54
5805,2247
2656,2374
4862,1354
2620,465
4583,1939
1823,121
2685,1614
3836,958
5393,990
3932,666
3312,958
3410,2247
4859,302
5801,1724
3707,1487
3311,1487
5045,2909
1313,958
411,2318
3675,2703
4198,1724
70,2779
