u,i
2773,1096
2983,1872
2587,1872
715,516
2511,2816
3225,2159
4384,1364
5571,2617
5631,416
5691,1221
2167,2225
773,3123
5133,2391
1394,23
4873,774
4940,2750
5274,1872
3656,1564
3134,2391
3528,1564
5312,1575
2941,2750
2478,774
3314,1046
2309,1527
2751,1872
2279,2816
5706,1879
565,2800
2461,2298
3144,1574
4548,1364
5021,1776
542,1096
5417,1776
1187,1800
2153,1364
749,1574
3822,2391
4536,980
4140,980
3424,1564
874,522
4002,1046
3105,2750
3043,1872
2647,1872
5037,2659
647,516
1366,203
3756,990
4152,990
333,2800
5185,1776
706,1096
1788,2555
4023,1519
4028,2617
1674,1487
444,2816
3627,1519
762,2159
5619,1479
5867,1581
2317,1364
1921,1364
517,1574
1288,1451
1684,1451
2434,2703
4304,980
3624,1221
1525,640
4771,3075
2811,1872
5201,2659
5366,1006
5762,1006
5918,1519
1067,2391
2896,1421
659,876
874,2750
5638,1879
5349,1776
3919,1519
3239,1006
5911,1479
1525,990
1205,1574
809,1574
926,2159
2519,1848
5387,1479
806,522
235,1487
1797,2617
4032,1581
5446,2059
4407,1458
4847,976
5117,2557
1393,1221
703,774
3843,2059
5930,1879
642,2750
1015,1046
5205,2377
5585,1844
3687,1519
504,2816
108,2816
5679,1479
2933,2777
2372,266
973,1574
3368,2705
4020,416
5926,1356
1098,522
141,1421
2722,1776
5738,2059
4699,704
1961,2617
1565,2617
5636,1028
3404,1581
4615,976
2081,1221
1026,1585
3739,2059
1841,980
1161,1221
911,1046
806,2750
4973,2377
5009,2034
5353,1844
272,2816
1702,1575
3410,1776
829,1421
1852,1519
1456,1519
4467,704
4907,976
146,1364
2133,980
1176,1879
4929,2455
3507,2059
2996,3075
635,774
1569,1581
1443,3162
2384,976
2902,2659
2993,2777
4080,416
5303,1326
5086,2789
744,1848
348,1848
470,2777
3612,1479
1179,1776
783,1776
5640,1096
5012,1527
4697,2455
3697,1028
3301,1028
2236,704
1613,1479
3072,976
2676,976
2550,2557
14,1221
4943,2861
5774,2789
2761,2777
1232,1006
2445,1228
762,2777
1849,416
5827,2800
551,1776
907,2377
1629,1581
1503,3162
1630,2183
2862,2455
1836,2059
26,1581
354,858
533,3075
3578,1844
1361,2705
5700,1096
5910,1872
5199,2800
675,2377
3629,1028
5907,1574
14,416
5875,2036
1630,1028
1234,1028
4742,1019
5492,2271
731,2659
4864,2702
540,3091
144,3091
483,2557
4905,2703
5177,947
2774,2584
5740,2750
3493,2271
4202,516
5602,2816
2959,1583
2341,2702
5388,2298
4261,1096
1002,1028
4510,1019
4673,2703
3644,2036
2644,2861
4191,2205
3692,1326
3764,640
2633,2702
3574,516
5370,2816
4224,1564
1041,2861
4998,958
1854,2183
3509,2750
3447,1872
773,1326
3132,2800
3528,2800
4844,491
5367,266
728,1583
1731,1029
4085,2159
4532,2848
1065,976
4473,1487
5244,1364
3936,2036
295,2455
4361,522
1633,3123
2631,2225
3397,1004
5800,2750
4912,1564
4516,1564
2279,1019
3738,516
2401,2702
2714,947
3992,1564
4135,1872
4659,337
1739,516
4442,1800
4879,2555
1993,1564
2767,958
5881,1776
901,2800
3855,2205
4284,1564
2443,1019
1734,522
3630,774
1166,1004
3965,2750
603,2584
3507,1872
3903,1872
444,1019
1507,516
2622,203
4647,2555
5012,990
2907,2816
3900,1574
2931,958
5111,969
5771,2705
227,203
4888,2617
3177,1364
2781,1364
2544,1451
4768,980
4448,1564
1898,522
2020,2205
4234,1046
3733,2750
2365,2617
1799,516
212,1019
2043,876
334,2702
5902,1848
4780,990
251,947
4535,1159
4227,1006
2503,1800
352,1029
391,203
4281,2740
4656,2617
4255,1519
2065,1574
676,2816
1669,1574
2536,1159
2880,969
4117,1585
2190,522
2012,1159
3562,774
2256,1519
5835,976
4871,1458
946,1364
5829,2659
4743,1458
4459,2453
5274,1848
3920,1421
1898,2750
4787,1006
1440,1872
4391,1006
4943,1519
218,1564
5541,2377
2270,1575
4106,1776
23,1096
3832,2705
3044,969
2574,2740
5184,1581
4225,2407
467,1487
3829,2407
5603,976
1045,969
649,969
1987,2391
2701,980
2563,1046
2265,1581
4555,1006
4159,1006
5833,2377
1132,2816
4559,1879
3165,2777
3996,2705
40,1800
2316,1519
3310,2377
5767,976
5641,2557
469,1159
73,1159
2993,980
2313,1221
5393,2455
2249,2926
4367,2059
3677,858
3768,976
4286,2659
3200,1458
2804,1458
5140,1228
5946,2789
3642,1776
1061,1421
2324,1006
1763,2659
1367,2659
204,1800
3602,2377
3982,1844
2480,1519
897,266
458,2848
4472,1479
2724,1879
1330,2777
86,990
237,1159
4365,858
3287,272
2325,1581
3932,976
2968,1458
874,1221
2071,3162
1446,858
1531,2659
5268,2702
5664,2702
5581,947
1061,266
99,1575
2453,2705
4724,1326
5409,2183
2313,416
2203,1776
93,1006
5325,2455
249,1519
4762,1029
2637,1479
3700,976
5596,1228
2767,771
186,416
530,980
642,1221
246,1221
3722,2455
490,1581
5873,947
1786,2777
542,990
2221,2705
4096,1326
1971,1776
1074,1228
5489,203
413,1519
17,1519
874,416
4014,2455
2527,3162
2931,771
2988,2059
1506,858
5577,23
654,1581
10,1479
4604,2671
1343,2557
465,2059
3634,2584
5781,203
705,1519
4781,1028
3819,1583
2697,1479
1303,2377
2232,2840
5121,1096
2550,2183
29,1879
2756,2059
5345,23
2258,1028
1862,1028
5747,969
296,3162
3529,1228
5370,1019
4655,2205
4624,640
317,1006
3371,1019
5549,203
2371,1844
1975,1844
4986,1029
4590,1029
3191,1583
5858,958
2157,1326
2987,1029
466,1479
70,1479
1529,976
4700,1574
1925,976
2026,1028
961,1458
2494,1096
4796,2036
5515,969
1155,2455
3887,2225
5772,1564
4285,2271
1298,1228
4598,516
5713,203
3574,947
4446,876
4284,2800
5034,1046
2859,2133
3714,203
3318,203
2318,1028
1356,1583
2755,1029
234,1479
5239,1451
2658,1096
483,2183
1634,1527
5111,2205
3629,1004
3873,1364
4890,516
5540,1564
5576,1221
2907,1019
2052,2225
1656,2225
3738,947
4763,1872
4291,2816
1426,2702
304,1844
1343,947
5111,2555
4760,1574
5476,990
5593,1575
5627,1159
85,982
90,1326
5575,969
1984,751
1483,2455
1087,203
3790,1487
5347,1519
1396,958
3595,1019
2237,1574
5308,1564
1424,2225
4989,2750
1231,2584
1596,1019
4059,2816
2913,1564
798,2702
4965,1575
2379,876
2532,1872
5605,1935
3363,1800
2967,1800
5665,2740
501,1203
2660,337
5516,2617
251,1028
2250,2159
5576,416
4977,1585
2526,522
4818,774
4422,774
5922,272
4757,2750
2823,516
1799,947
3793,980
1671,947
329,2789
4384,1421
2758,2750
2696,1872
2300,1872
5647,1006
824,516
2224,2816
3409,990
4966,1776
2297,1574
3560,1159
382,2800
5404,1221
4442,1776
1697,266
2098,1364
2781,640
3285,2617
5895,1458
3561,980
5087,2453
5421,1575
813,2205
782,640
4548,1421
2130,2750
2464,1872
5415,1006
5815,1879
5419,1879
1028,1046
2153,1421
255,1096
465,1872
5112,416
2806,2740
5812,1581
5663,1458
1673,969
709,1451
5227,2059
4320,3075
2422,2750
2756,1872
4628,976
3163,3162
1012,2391
757,1872
5404,416
4898,1776
5020,2705
2227,2659
2915,3033
4462,2377
2153,266
3405,416
2899,1776
4017,980
1441,969
3621,980
4829,858
355,522
5787,2059
1614,2617
3828,1458
1622,980
1302,1564
2931,3162
3392,2059
1484,1046
587,2750
3476,1006
1610,2848
2391,2659
4165,1228
3352,1879
5871,1356
3063,1776
2667,1776
769,1451
3565,2926
4597,858
2231,2377
5581,1028
3349,1581
3497,1479
4560,976
4095,3091
812,774
3556,2059
3160,2059
689,1872
2561,976
2683,2659
3244,1006
5298,1844
700,3162
2159,2659
4432,2861
1433,2555
5896,2702
1006,990
727,1575
971,1935
1797,1519
2395,2377
1273,1519
3848,2059
1236,2391
1554,980
3863,3091
2941,3075
5420,3123
184,774
3324,2059
3350,1028
1118,1581
2329,976
5462,1844
5243,982
2414,2777
146,1421
22,3075
1409,1006
1169,1519
4283,1583
2559,2377
2163,2377
3161,1479
19,2777
3557,1479
5712,3123
1285,1879
4246,2455
4642,2455
204,1776
2530,858
1162,1479
2053,1458
2891,2557
2097,976
760,3162
2424,3091
2367,2557
5011,982
1093,2059
4262,2584
5377,2271
1177,1006
616,2659
146,266
4980,2800
3847,1029
5409,2159
4273,3123
2411,2455
5807,2205
1796,3091
1385,2059
4351,2225
695,858
478,3075
786,976
5145,2271
5062,516
4830,947
5459,1872
2780,982
3615,1029
1490,1479
3518,1096
1343,2183
5453,522
5129,1364
5750,516
5685,2750
2944,982
323,1228
2286,2702
2599,947
4779,958
5620,1574
3779,1029
2658,1527
2343,2455
4781,1004
5046,1487
3342,2159
4059,1019
253,3091
196,2557
1810,3123
344,2455
3618,522
2680,2225
2284,2225
5849,2750
4458,1667
4169,1564
4943,958
5476,1421
3392,1872
4223,1800
3827,1800
3785,1574
3389,1574
4793,1364
3910,522
5441,1585
2972,2225
5938,2391
1182,3123
3904,2205
3508,2205
3683,516
2659,947
1358,2036
3937,1564
1905,2205
5872,990
5244,1421
3618,2750
3556,1872
3160,1872
3084,2816
451,2271
136,947
4269,990
4957,1364
5353,1364
1743,1096
404,2455
3678,522
3800,1451
591,1527
3641,640
3210,1585
2551,2703
3848,1872
3887,1046
2882,1527
1139,2271
2990,2750
3976,337
4592,2555
2456,2816
4068,2555
4037,990
3034,2298
1234,2508
1115,1096
5738,774
2479,1487
4432,1519
2069,2555
2726,1364
2093,1451
509,2225
879,1004
132,23
3282,2750
2394,1564
1998,1564
1375,1585
1220,516
5482,2659
1872,2391
5177,2777
1283,2750
5758,1776
5362,1776
651,1527
1093,1872
5728,3065
1528,1800
1965,2555
2247,1487
4444,1879
803,2298
3666,1585
4163,2391
4261,2926
4877,980
5689,858
4197,1221
2227,2740
1702,640
5652,976
2078,2617
302,969
2482,980
2198,1221
2594,1221
1640,2391
5341,2777
2344,1046
1232,876
5776,2705
1385,1872
3812,1006
2470,2848
5486,2377
5090,2377
3342,2777
785,2816
1033,666
4429,416
4212,1879
259,491
1969,1519
4209,1581
217,1019
659,1364
1932,2391
2776,272
1215,2750
1153,1872
3421,976
4104,1006
4226,1935
2634,2848
2293,2555
3384,1848
2262,990
5254,2377
1634,1421
1983,1575
5811,982
1831,1935
3295,1776
2287,2740
4876,704
4649,1479
3265,3065
5404,3075
2534,2617
4748,1458
2594,416
4779,771
5338,2455
1692,1776
5458,2557
2096,2391
2810,980
3622,858
4814,2455
3405,3075
1044,774
3788,2059
2374,1581
3189,976
3707,2659
3459,2557
415,980
131,1221
5456,2861
2269,1006
1873,1006
5579,982
3927,1844
2029,1519
4417,1479
62,2555
2273,1879
3023,2377
4943,771
2362,416
2422,1221
4106,1028
3390,858
1024,2377
3877,976
1746,1581
2957,976
2831,2557
2081,2059
45,1046
5122,2584
958,976
2037,1006
5831,1583
5841,2271
106,2453
4911,1583
1317,1848
2437,1879
4273,1326
1874,2705
5585,1527
4520,1203
1228,1776
194,1519
5555,2816
3874,1028
2186,1479
3645,976
3180,3091
131,416
3271,2455
5912,2861
181,3162
4859,1019
3517,2861
5690,947
5294,947
2205,1879
4598,2183
4319,516
1480,2377
1084,2377
4134,736
5347,958
5899,2225
23,2926
355,1221
2039,1028
1106,3075
473,3162
1414,976
5151,1019
949,3091
3182,1228
3681,2861
4436,2205
5062,947
14,2059
38,2453
4871,2133
3183,2584
4743,2133
1183,1228
1248,2377
3459,947
384,57
2891,2183
5881,491
5662,1127
3203,2455
1615,858
2244,1029
119,1479
1903,736
241,3162
5750,947
178,2059
2518,2702
4970,203
3937,2800
5083,1800
5802,1487
1543,2271
5392,2555
4996,2555
4645,1574
1575,1028
2012,1029
485,3091
2438,3123
5199,2133
5321,1564
4302,1585
2084,1844
5943,2816
4797,1564
2369,2205
4416,1872
4020,1872
2544,516
4455,1800
3548,2816
1311,2271
4660,1451
3600,2225
3970,1004
740,203
3592,1583
5125,1221
3683,947
4963,2391
4565,1564
4374,2750
5143,1046
700,23
3742,1527
4836,337
1288,947
3712,2816
2566,1564
3316,2816
5142,1575
451,2702
3736,958
5916,969
3498,2298
196,2183
2185,1872
282,1203
1032,2455
2620,1800
2837,337
3582,491
3735,1487
4793,640
4896,1519
3982,1364
3586,1364
5169,2617
895,3123
499,3123
3393,969
1187,491
2429,1451
5435,1046
4142,2750
4080,1872
3543,1667
3254,1564
5585,990
4910,1575
4904,1006
2784,1800
1196,203
2388,1800
2870,1574
3354,1364
2471,522
1903,1004
4306,2750
2038,640
3022,1564
389,1019
1220,947
2500,2391
4957,990
5353,990
2641,1872
2245,1872
4922,1935
5352,1519
1773,2816
245,516
2552,1800
3245,266
3849,969
1119,491
2635,522
1668,1487
2726,640
2330,640
2829,1519
5840,1458
5339,3162
1915,1364
490,1451
5347,771
5906,2455
758,2205
362,2205
331,640
2471,2750
2013,1872
707,2617
5120,1519
1187,1564
1541,2816
5364,1879
2509,2453
4405,2705
5057,416
14,1872
4840,1879
3517,1519
5757,1581
2998,2617
1618,969
3514,1221
2956,2391
375,2036
2560,2391
3670,980
5568,2059
4265,3075
2763,2750
526,2205
5922,2557
2271,2288
2740,1046
2239,2750
4049,976
4567,2659
4732,1006
305,516
240,2750
3129,1006
178,1872
2733,1006
2459,1935
613,1800
2855,1935
2915,2740
5818,2584
5277,1479
3883,2377
526,2555
1975,1364
2966,2705
1386,969
696,522
916,2740
2567,2407
1283,1221
4340,751
723,1564
759,1221
5513,416
1003,1581
4611,1776
8,2750
2501,1006
4175,2377
3514,416
5045,1479
2612,1776
810,1159
1054,1519
4734,1028
1652,2377
2731,2407
4505,976
1017,1637
4632,751
4131,2455
493,2391
2257,272
1802,3075
2104,2659
3871,57
4719,1844
3065,1879
1312,1935
5276,1203
2502,2705
5458,2183
1062,1006
4706,858
4752,1203
5898,203
822,1519
3833,704
3210,1479
4994,736
2936,3162
381,1776
3459,2183
3063,2183
3340,771
2311,858
3269,2059
1063,1581
815,1479
1333,3162
413,3162
874,2059
2794,2705
434,1006
1647,1228
3610,2702
4006,2702
5666,203
1447,416
1051,416
4633,2800
545,1776
4063,2455
2079,858
2667,1028
2130,3075
583,1479
2042,976
3938,1228
1474,1458
1916,2557
1973,3091
1038,2059
4207,2584
4215,947
2962,1326
1215,416
2438,1326
3209,1203
4401,2800
1271,1479
3831,203
5856,2555
5109,1574
2435,1028
747,1479
2356,2455
996,2183
1345,3091
3298,3123
4473,2861
207,976
4379,947
2513,2789
1976,2584
4942,2750
3008,516
575,3065
945,1844
3164,1029
3599,203
1684,2183
3463,1096
5765,2036
5865,2617
5427,2391
1067,3123
5425,1564
5630,2750
5568,1872
5172,1872
333,2377
713,1844
3891,203
4572,2816
3426,1564
4176,2816
5916,2555
895,1326
5437,1574
4358,2298
2835,1096
2603,1527
5137,2036
4442,491
5908,1159
4595,1487
892,1028
4842,1364
4446,1364
5222,1585
3876,1019
3563,522
5398,2750
5336,1872
4940,1872
4864,2816
2627,2271
1481,1019
1603,2702
2312,947
1916,947
5025,1421
446,2789
3772,1800
910,1203
1337,516
5920,1519
3730,1574
3334,1574
5487,2391
5917,1221
5511,533
2169,1019
1773,1019
394,2225
5538,1575
3563,2750
396,2271
477,947
81,947
2261,958
3935,1575
4902,1364
5688,1519
5247,1776
3745,1451
1164,1096
2659,1004
5391,774
5929,1581
2379,1364
3155,1585
1350,1451
4366,980
4082,1221
71,2861
1100,522
4892,272
5353,1421
3331,2750
5824,1006
1001,516
3704,1800
4227,1575
1988,203
3586,990
3266,1574
5539,1776
721,876
1705,1800
5015,1776
1900,1487
3067,1364
1267,1574
871,1574
4658,980
3918,416
1118,1451
454,2225
1235,2036
4134,980
3850,1221
5342,858
2764,774
1355,640
959,640
1859,2617
3968,3162
102,1019
148,1364
924,1585
769,516
5592,1006
1851,1221
5268,1848
2747,2298
1601,1046
5703,1776
704,2750
1038,1872
2435,491
3593,1006
281,203
1473,1800
3989,1006
4145,1519
566,2816
3993,1879
1751,990
1035,1574
3430,2705
4082,416
1506,1159
1850,969
3746,1221
4142,1221
5110,858
2143,1221
4042,990
1583,1564
3763,1575
1392,2750
5471,1776
1202,1872
3757,1006
3196,2659
3483,1935
5431,2377
5035,2377
5811,1844
2160,1575
4157,1879
1915,990
1519,990
3472,1776
3198,2705
4590,980
1940,2740
1914,1519
3758,1581
4969,976
1851,416
697,774
3525,1006
5579,1844
1811,990
4142,416
3746,416
5360,982
5756,982
659,1421
2804,2377
2143,416
1926,1879
372,1364
5656,751
1743,2926
5155,2455
1923,1581
5475,1844
4506,1228
1579,990
4306,416
3872,1844
4985,704
733,2659
5088,1583
2968,2377
2572,2377
659,266
1846,1519
2307,416
75,969
1405,1776
4421,2059
5238,1527
4923,2455
128,980
5821,1326
4671,2584
1025,2659
3640,1844
501,2659
2382,1879
1423,2705
5530,1527
1675,2926
737,2377
3295,1028
2626,1458
1607,1479
2820,2455
5156,2225
292,980
1104,858
363,3075
4439,2584
1189,2659
103,1458
5239,947
4402,2702
3555,2271
1409,1844
901,2377
3232,2557
584,980
2984,2455
5534,491
5320,2225
4924,2225
5690,1004
872,858
963,976
1460,1028
439,976
2731,1228
4694,2702
766,3091
5007,947
3754,1326
3353,982
5717,2800
732,1228
5456,958
1755,1326
5901,1574
8,416
1606,1203
790,1583
3902,1574
1058,3091
4394,2036
1195,2800
1126,751
3089,2225
4980,2133
500,1228
2463,2702
1737,1844
2685,1583
3800,516
4915,203
5885,1421
5594,491
4255,1096
2166,1203
3915,2159
5028,1019
3670,1574
2256,1096
826,3091
430,3091
1987,3123
917,2455
4191,522
3253,2225
3917,2205
5492,2816
4346,1564
1163,2861
4528,1046
4151,1096
890,982
2093,516
3889,2816
1652,2271
3080,203
5361,266
2152,1096
3668,1127
3363,491
4326,2036
3930,2036
1000,1527
3959,522
2992,1487
5346,2617
3239,1364
3356,2703
1546,2225
2478,2205
3856,774
4252,774
626,2225
4191,2750
3733,1872
5397,2555
1233,947
3657,2816
2413,1029
709,947
2565,1800
2919,2298
2478,2555
3927,1364
2942,969
1978,1451
316,3123
4676,2391
5648,272
3624,774
962,1019
5134,990
2995,980
3425,2816
2279,1564
4459,1575
4855,1575
5732,1848
682,2133
4453,1006
2983,2848
3695,1364
1212,2298
4942,416
5286,980
5682,980
3947,1585
2538,2205
5812,272
1452,1004
3855,2750
2967,1564
852,2702
5896,1848
4471,1935
2229,1046
3354,1421
190,516
2497,1800
909,203
2538,2555
4773,1519
3020,1575
2624,1575
2751,2848
3190,266
1218,958
2379,990
249,1096
2434,1451
376,3123
319,337
102,1800
2774,1519
5014,1581
4766,1479
411,2555
5521,3075
2240,1585
156,2036
2735,1564
2081,774
2020,2750
1958,1872
2365,3162
4311,2777
3354,266
212,1564
4350,2705
3665,1848
4496,1776
2147,990
2694,1159
2386,1006
4060,2377
1628,1364
1232,1364
5456,771
320,2036
75,2205
440,640
3426,1458
540,1221
3683,2777
2439,990
1811,1421
4514,2705
4949,1879
3230,1519
4826,1479
1684,2777
2310,1519
2119,2705
1331,969
367,1451
5387,2455
208,640
4387,1028
3194,1458
262,876
326,1800
2998,1519
2602,1519
5613,704
635,2555
1848,2777
604,990
3596,2377
5239,2183
4843,2183
2935,416
409,522
603,1519
501,2740
3486,1458
5146,3123
5822,1228
868,1221
472,1221
2143,3075
2526,2059
618,1046
4450,1326
611,1006
4697,1203
337,1935
4939,736
2363,1479
52,2705
3844,2455
764,1221
2818,2059
1008,1581
1515,3075
484,1581
1255,1458
5432,1019
1817,2659
5867,947
1908,2777
379,1006
3868,947
3917,3091
4951,1096
472,416
1896,858
528,1479
3858,2861
983,2059
3572,23
4347,2271
3941,1583
1360,1228
3323,2702
4032,947
4660,516
5379,203
2819,725
3154,1203
258,1776
2940,2183
2188,858
3776,203
2776,1028
5492,1019
3243,3123
189,858
4022,2861
2048,1228
3493,1019
4052,2703
1128,1228
1718,2225
2458,2789
3232,2183
5221,1872
2547,1326
4510,2800
1488,2702
2429,516
366,1844
4822,1574
5710,2036
709,2183
4009,2225
4379,1004
5337,2205
4910,640
4092,947
5766,1564
5360,876
5552,1046
4593,1872
3117,516
2721,516
3836,203
5424,1800
262,1844
4121,2816
2877,1029
5337,2555
1569,947
3749,958
4986,1574
316,1326
5457,1159
5111,522
5701,1519
4391,1364
5074,640
313,1028
4198,969
2148,1004
4947,2750
3075,640
5716,1046
2381,2703
426,1844
4285,2816
3139,1564
2733,876
1420,2702
603,982
2758,1872
2443,2800
4155,491
3410,337
2001,203
3589,1800
3630,2555
5313,1006
5469,1519
4490,969
3471,990
3151,1574
1072,3123
444,2800
3367,640
4648,774
5147,2407
1629,947
2716,2750
3485,1046
3089,1046
3357,1800
1769,203
2961,1800
4446,266
5698,416
3239,990
2236,2298
5192,1776
3015,2036
85,1527
2619,2036
3634,1519
3135,640
5776,1046
5626,1479
1882,1019
3511,2617
2941,774
3073,2391
5769,1006
1596,1564
1537,203
666,876
5210,2705
1846,958
5645,1879
4960,1776
2379,1421
4686,2705
3246,1006
3798,1519
2215,266
219,2816
3299,640
3803,2617
3889,1637
2488,1364
2092,1364
1180,2036
2969,1637
813,522
2709,774
3643,1581
3044,2750
1280,2617
186,774
587,1872
3538,1006
4090,1519
3141,3033
5686,1479
1331,2555
305,2159
3631,416
4027,416
4087,1221
3125,1776
2729,1776
5680,3162
4659,858
977,522
10,1487
1197,2740
3807,1581
5140,2659
4553,3091
2244,980
874,774
5416,1776
2315,3075
4980,2377
3858,1519
3706,1879
461,2298
3795,416
1615,1159
5513,2059
5539,1028
5310,976
4914,976
2536,980
1856,1221
3910,2059
902,2391
2012,980
1082,1046
1450,3162
3074,1006
2661,2557
3000,2777
2439,266
5524,1844
2750,1848
4087,416
3474,1879
3185,1776
5867,2183
1075,1006
5115,858
70,1487
1627,1519
5078,976
477,2777
1308,2705
1688,2926
1960,416
662,1776
1868,1581
1218,3162
4950,2861
5474,1326
2953,1776
678,2659
4415,2702
2913,2377
3293,1844
4728,947
1395,1519
3387,1479
245,2777
1350,1776
5369,751
3636,2183
1332,416
3868,1028
1784,1479
2539,3075
2847,976
2451,976
1843,2059
540,3075
1007,1006
2616,1228
3113,2034
3061,1844
537,2777
1624,416
1407,1879
3243,1326
5347,1527
4951,1527
4636,2455
2652,858
1800,1581
3240,1028
2241,2455
1012,976
886,2557
5184,947
4965,1583
4569,1583
1988,1228
4660,947
701,2777
305,2777
5747,2750
451,1848
5370,2800
2966,1583
2976,2271
450,2377
2661,947
3404,1028
5083,491
1846,771
5635,1004
2405,2455
1304,976
5770,640
1009,1028
4639,2702
2280,1228
711,3091
315,3091
2870,2225
5824,876
2651,2861
4198,2205
3802,2205
1863,1879
5515,2750
5011,1527
4172,203
5163,2298
5007,1004
4480,1487
5934,640
1569,1028
5538,640
108,1458
2164,3123
3907,2379
4681,1019
4285,1019
3966,2205
3570,2205
3935,640
5283,2750
3989,876
816,2861
3999,1564
5859,2159
4772,1487
3146,2816
503,1583
1941,203
2774,958
5019,1364
5415,1364
5795,1585
1805,1096
3990,1451
2620,491
4227,640
3734,2205
5513,1872
5575,2750
5372,1667
4687,1564
3910,1872
3595,2800
5307,491
795,1583
1483,1203
4654,2555
2233,203
490,947
2914,2816
4722,969
5778,2705
2096,3123
2784,491
2937,1487
5775,2407
1780,1574
4059,1564
5762,1421
4113,1046
959,1583
4422,2555
1050,947
654,947
2397,203
4391,990
2261,1096
5820,1776
4318,1451
1341,1096
2423,2555
4262,1519
683,2816
2952,1364
2069,522
1673,522
3965,774
3569,774
3508,2750
3842,1872
3940,2407
115,1019
2620,1564
818,947
422,947
1294,876
1905,2750
1843,1872
4921,3033
2278,1800
1882,1800
4950,1519
1371,2816
4001,3033
2191,2555
4827,2617
4887,416
2707,1159
4491,416
1029,2298
3985,1776
1027,2225
4707,980
1441,522
870,1487
1928,640
279,1019
4518,1458
2388,1564
2424,1221
2174,1046
3695,1421
1673,2750
4562,1006
3605,2659
5850,3065
3161,1487
4322,1519
1139,2816
2324,990
2045,1575
3881,1776
4999,980
4715,1221
47,1800
4255,2926
2323,1519
4959,1581
5683,858
5466,3075
3317,2377
5774,976
1409,1364
612,266
1696,640
101,2036
252,1451
1762,2391
4398,2453
2476,980
3684,858
3467,3075
1965,2750
1502,774
3002,272
2338,1046
1441,2750
2903,266
3610,1848
4947,416
1813,1575
3609,2377
4479,1479
93,990
1772,2705
4974,1458
2424,416
3164,980
3294,272
3235,3075
1270,774
2950,3091
4715,416
2745,1935
1232,1421
2099,1006
416,2555
3377,2377
2895,1879
4247,1479
1814,1776
2192,416
2932,980
4140,858
227,3033
256,1519
4728,1028
3399,3075
2248,1479
2743,1458
2774,771
933,980
253,1221
1830,2659
4471,3065
744,1458
5661,1583
3080,1228
549,990
2228,2705
2484,416
2663,1879
4478,1203
5811,1527
1922,1844
420,1519
4537,1029
2534,3162
4567,3123
417,1221
21,1221
1513,858
2075,2059
5640,2584
1872,976
5429,1583
317,990
38,1575
1996,2705
4952,2183
160,1006
712,1519
3327,704
3208,2702
1706,2377
1310,2377
5264,203
188,1519
589,2617
253,416
432,1879
4162,751
5729,2225
2265,1028
33,1581
1244,976
4035,2861
1175,3091
1118,2557
3730,2225
1266,2455
1603,1848
636,2059
4806,1203
480,1519
4993,1029
5032,203
161,2705
937,2926
5620,1127
1841,858
473,1479
2033,1028
5541,1019
3894,2225
3701,2584
8,2059
92,1006
3886,1583
3977,947
3581,947
2885,2183
3640,1527
2179,1203
147,1844
3158,1029
2325,1028
637,1479
3634,958
4475,1574
1631,3091
1163,771
2792,3123
5342,1159
1326,2455
5118,2205
4722,2205
4563,640
3310,1019
1073,1228
3036,2702
3349,947
4770,1872
5205,1800
1655,1583
5796,1487
2489,1028
3774,2816
97,1326
3772,491
2433,1096
258,2183
94,1028
3237,2584
4820,1585
5747,1221
5351,1221
1340,2861
2887,2205
4600,2750
4934,1872
2798,2133
3218,1029
4066,2816
2142,516
3257,203
79,1844
5251,990
5368,1575
5798,1159
5402,1159
3540,491
4782,1451
2201,1096
1969,1527
1573,1527
4336,1364
3370,1019
4984,1585
202,1096
5085,2391
5799,980
3051,2205
3020,640
4764,2750
4368,2750
1006,2584
4702,1872
2434,516
3480,1564
5326,2453
969,2702
1678,947
4295,959
5019,990
1091,2133
2889,1096
4391,1421
2369,2750
2307,1872
2703,1872
435,516
4104,1364
2700,1574
5276,1585
5747,416
5351,416
3258,3033
2819,2205
4197,774
2753,1585
2598,516
2852,1564
3284,1221
5183,990
3430,1046
2380,2508
2137,2750
599,516
1714,203
4391,266
5182,1519
1999,2816
853,1564
1603,2816
3160,2848
5044,1585
2468,1574
2905,1575
1778,1127
5515,416
2939,1159
1473,491
2593,522
2715,1451
3183,1519
5798,704
1873,1364
3060,2617
3540,1564
1303,1019
3018,2391
3336,980
3198,1046
2635,1872
367,516
3476,990
215,876
4470,1848
5411,416
3348,990
4905,1776
4509,1776
426,1096
302,2750
3714,3033
5587,1581
1972,969
953,990
237,1574
1008,1451
729,2036
1500,1159
3284,416
3628,980
4024,980
880,1451
4491,3075
2526,774
2197,2750
2593,2750
4403,976
4799,976
5208,1935
290,1585
787,2391
3244,990
3640,990
928,1872
5575,416
217,2800
8,1872
1093,2848
3755,1879
3359,1879
721,990
401,1574
93,1421
3572,2926
2581,1585
2796,2705
5000,858
4604,858
526,522
746,2740
1116,1519
5192,1028
3356,1581
5562,2059
3108,1479
4963,976
489,640
978,1585
58,1585
3167,2059
1259,1046
5087,2705
758,2750
2727,1006
3940,1228
5795,1479
4401,2377
2653,2777
1409,990
2257,2777
4005,2377
5330,2840
1508,969
1036,1159
4768,858
884,1519
2998,3162
746,1585
2732,976
2336,976
999,3162
1768,1458
4729,2034
5469,1844
4603,2861
1934,2659
5563,1479
5250,982
781,990
3508,416
1328,1159
