u,i
3192,877
4895,734
4960,1129
343,2959
3970,390
2561,256
3089,2627
4106,1971
4858,852
1513,101
3471,477
4252,1042
4479,267
3558,1385
3358,3017
4327,435
2527,645
5424,2926
2418,1641
5522,1017
1134,455
2598,296
924,645
2616,313
3440,1514
849,471
4156,1684
5453,2351
5143,1371
2285,738
1894,1082
2725,256
3628,2504
3886,1042
4643,267
1487,2421
1019,101
1299,2370
4286,1915
3226,1935
5829,2049
1366,1902
5129,160
1142,2386
2553,903
2964,1935
4758,1910
205,1281
5071,155
3304,313
4215,170
1424,2257
1938,2478
2621,256
5656,27
2846,374
4038,1971
4172,1971
1209,1514
1016,1873
3652,1935
1019,1390
355,2164
4054,1915
4171,2500
3921,1571
3350,2536
3933,642
2820,92
786,2350
5529,602
2162,92
326,645
4526,1910
3540,2633
916,1642
995,1935
3963,2736
4746,1684
5114,2080
2414,313
1552,2792
2973,1997
788,2396
4551,2906
1077,55
1749,862
1849,2786
2661,1910
4963,2850
5162,27
2397,1837
1669,1098
1128,1683
2596,734
4781,1089
4607,936
1016,718
1874,749
1299,2504
2851,2946
4444,2635
335,734
44,3002
2840,313
2353,1915
3387,2926
4822,2029
4879,2563
4424,2922
4112,1115
65,92
4407,474
2824,2439
5718,1039
1175,2818
2233,1971
3485,1367
5037,1809
584,2350
121,374
4729,1464
711,1371
4450,2049
2645,1915
3868,2825
4176,2978
103,734
5860,2785
1104,1073
2125,2788
3168,155
122,1915
430,2822
3883,2352
5461,43
2740,1371
2616,3025
4173,1367
57,739
2500,2850
2013,1042
4007,1829
3200,43
5502,983
1137,1371
3745,1829
5636,983
4294,2825
4032,2825
5665,223
4703,1532
5303,3025
5413,2631
3405,448
5863,1147
3786,2769
4414,648
3808,838
3622,1614
4802,1696
4470,957
4408,79
1911,1115
502,981
228,1910
5037,1004
2179,1869
5854,1034
1167,1371
64,755
4971,2636
5666,983
3322,3015
2902,1675
1856,2347
428,1971
4471,1532
4941,1481
4775,1943
3868,2959
2531,981
903,1675
2842,2563
299,2500
1195,3015
5431,527
5565,1281
1284,2306
883,1962
4663,2641
833,155
320,2788
535,498
1108,2080
2183,648
2437,1696
4330,896
1183,1850
3344,1619
3688,1429
263,160
5729,1281
3662,1147
2003,838
614,2080
1316,2352
4045,2605
2656,1403
207,1167
1238,217
1790,3174
3163,645
1910,1024
2601,2635
2205,2635
3404,2959
3036,2563
185,2347
2666,1532
5226,256
3846,1614
5425,1405
5456,718
1841,2358
2273,2769
3959,737
4148,1390
2641,721
4893,2298
5523,250
457,2
1713,860
379,2563
4061,455
2765,1696
4379,3016
1775,957
1639,1850
395,63
2241,198
2420,2415
3321,830
1629,2825
4275,1323
3406,2631
5682,2350
4653,1683
5463,734
967,639
1569,2959
1877,860
1471,172
4781,902
5796,2637
5400,2637
1035,3025
1749,1614
773,3025
410,721
5485,2186
3549,815
5528,2822
4805,2427
5944,256
3428,296
140,79
3643,2170
4484,2786
4718,738
2538,1481
3914,2633
1211,1157
3174,2631
3912,2560
4208,1390
1099,2636
1701,984
5889,734
4,2635
90,1655
3421,256
5778,903
599,1532
2457,738
337,1532
2794,131
4444,354
4876,3017
913,2631
1033,1235
4479,2792
3278,1641
2946,902
1621,1405
2907,2637
4891,2736
5450,256
4041,122
5581,739
773,1281
1976,815
4500,636
933,1004
2397,845
1032,983
160,2774
4585,2437
5380,2146
5657,734
3451,256
629,1532
5264,1971
2141,101
2225,738
5778,2192
5752,971
2957,2350
3224,250
342,721
4999,2427
2151,1728
5618,1910
1762,455
3441,2170
3104,333
3902,313
5705,374
4065,1997
1596,2637
548,1728
1334,2637
1356,2396
5014,2146
5160,1971
4391,477
1180,2170
750,896
2238,1323
3131,2129
3733,477
4712,2747
209,1481
665,2478
2537,1390
5639,3137
305,1943
2275,1390
4766,2983
2166,2386
4659,642
3372,2191
5132,862
5648,1910
5379,739
4756,1514
3186,2186
5717,734
5414,925
987,435
2012,2858
3249,256
2757,1514
3660,3008
3264,3008
5024,1679
5442,2192
5067,63
5812,971
1875,2560
1250,256
3194,734
5379,1089
682,738
286,738
7,1323
141,1323
1609,374
991,1493
996,1837
385,2437
3186,92
2200,815
4058,21
835,199
5045,2906
2824,642
513,902
26,2504
1175,1021
3675,256
3694,498
3828,498
4034,2818
2525,1514
3282,1493
479,2257
439,1138
3343,2146
450,738
5642,2788
5334,2635
1614,2007
5072,2635
5769,2563
5445,1685
1467,267
1613,2536
4846,602
3163,1397
3894,155
2278,2926
5621,2850
4900,838
5027,2111
4638,838
3452,2439
1182,256
1958,477
4327,2639
5031,540
4867,1829
2365,1767
1644,2007
4840,2635
1511,2417
5871,1685
996,1971
1335,2191
5039,1532
5478,2922
5216,2922
5605,1943
2515,21
2962,1464
4058,155
723,92
1160,847
1499,313
1857,21
1633,313
2063,2341
2180,2926
5035,2352
2942,997
1324,2941
4643,27
5513,2327
3292,63
4964,3051
1437,374
979,2906
3030,63
4539,1367
5790,2635
1404,2146
5184,2825
5915,829
190,1699
1265,267
4768,2358
642,1042
4155,1377
3964,2563
1586,847
1529,313
1763,1675
2573,2978
273,421
498,2983
3872,2974
1232,1258
2985,2922
4640,79
5261,2641
89,1997
2912,1131
1647,2439
2994,1695
4909,2189
1686,2367
1278,852
2195,2244
4173,54
4940,721
3971,859
523,2639
527,2758
3328,1167
1148,1910
3921,1681
2546,1131
2959,546
2205,838
844,1684
940,2146
1019,2439
3426,2641
5599,1481
5272,1086
4871,742
2469,1850
595,2111
4320,639
4743,742
3461,2635
3065,2635
3662,639
3922,1532
3168,1070
5506,2421
4102,2631
2839,602
5540,1251
5855,131
2305,2358
1887,155
1625,155
2265,2959
797,1464
1167,997
3247,3056
1469,3025
2985,3056
2949,1147
3097,79
808,1064
1283,2111
3502,1296
577,1131
625,2111
632,838
5635,2427
2598,1829
1710,3087
3804,880
447,1058
2541,3015
5502,2837
1725,1675
4918,2786
5553,1082
995,1829
1492,2635
1082,2737
1743,2
344,556
1230,2635
2033,2959
1269,2563
1403,2563
1633,3025
1311,2974
4611,3016
2756,1075
4234,814
4671,815
5896,2360
1918,1696
4781,983
4503,2170
604,79
783,2296
447,2347
5700,2421
268,1850
629,1829
5116,2370
4906,2560
737,608
1857,639
1862,983
2325,2959
3746,2164
4154,1235
444,3015
1999,2974
2639,1614
3389,614
469,793
1341,2974
1393,3164
5212,3017
2934,973
2297,1850
430,838
90,1147
3235,1086
2839,1086
4797,1462
3336,1138
3494,2478
182,1675
818,2825
4577,2627
3397,101
3469,2421
3603,2421
4232,902
1681,2641
2283,989
3852,92
3952,2016
1023,2641
1388,1076
1414,2297
4366,313
1126,1076
4321,2822
2313,639
1012,1728
3663,2822
3360,1323
3840,1960
4094,3008
5116,2504
4109,2350
57,983
3868,975
3288,2386
3792,199
4699,903
4714,1935
5891,2500
42,1614
770,101
5832,2859
541,49
2244,2350
2046,645
1719,250
2595,1641
5922,1032
2634,815
5077,2926
5158,636
5423,1873
1438,1728
4767,256
3447,1103
4011,3131
2760,173
4243,256
3145,738
5234,2351
4838,2351
5523,2454
906,1086
1525,1323
4699,2192
3503,1385
2012,2350
2896,2104
4391,1258
5112,826
2506,2858
5512,1699
2561,313
3385,1514
4498,2818
4954,1371
1719,2478
3771,2489
2183,892
3807,2146
2463,3161
4768,1366
3703,1042
2236,903
3507,1103
2340,2946
1815,92
2687,21
1823,2427
1795,379
1246,1103
984,1103
3721,1971
2952,477
925,1462
3922,1695
1360,1390
1802,2489
2005,374
2717,3054
1853,734
2677,1935
2455,3054
2059,3054
2340,852
5356,2825
953,477
2236,2192
4051,570
4748,498
599,1642
3302,2926
1077,2206
4062,170
1221,642
2210,1910
3631,1115
439,2858
360,313
2010,1098
4269,648
2080,1837
1883,734
885,2386
3922,540
4610,160
298,374
303,718
3405,21
385,3002
2785,313
2389,313
4431,2080
842,1935
2772,1017
3570,997
1044,1103
3341,1699
4542,2850
1971,739
3929,1869
1348,1514
4316,63
4665,971
4037,648
5921,1829
1499,1683
1342,1699
1770,2146
2890,2177
3534,27
4743,1039
66,374
5465,1963
4056,1829
4331,2788
4419,2635
5155,983
310,734
1134,1935
5356,2959
2610,847
3895,2635
476,1935
4592,2563
2780,1258
169,2192
3168,2306
2008,1910
2717,155
2080,1032
4346,63
3688,63
3024,837
3065,838
2537,2439
5489,455
3665,79
143,1910
4964,2327
1455,2111
5581,983
548,3127
4151,2978
4583,2635
5584,1254
3435,556
3581,2825
3977,2825
4180,1464
4962,2631
2305,1500
4268,2974
1620,1397
1785,1464
1926,2635
5546,1147
680,21
2433,1685
4613,1696
2008,755
3269,1957
5381,1072
5218,1281
4316,2641
312,3008
1201,2352
1230,838
5550,2959
3349,2825
419,2316
5718,291
3603,1429
3350,983
4100,2235
822,2706
1070,556
440,160
844,21
574,160
5899,2554
1372,140
4897,1990
2433,2974
2383,1167
4968,1641
1656,838
5379,983
5635,2858
2085,2641
2773,3015
4318,1532
4798,2923
1,648
3581,2959
224,3137
2120,2635
854,1089
2722,983
3161,2373
5511,2041
5521,2729
96,3137
354,1675
104,1500
3831,101
331,1
1201,1547
5695,815
232,1685
5285,2637
202,2974
5838,2786
2156,198
1653,1829
3463,55
3349,2959
5947,2729
419,2450
780,1675
5171,256
5632,1405
1929,192
3529,1614
3274,2785
5812,2504
1469,2651
3059,2631
3797,2560
817,2496
3637,1147
151,2635
5533,645
3371,1405
1533,1131
158,3025
688,3025
3840,163
3726,815
3163,1641
926,1850
1707,2415
1683,1829
3153,2616
913,110
4755,2421
1484,1619
4393,1251
334,1157
2282,845
2683,1943
4193,2129
2519,2478
1313,983
4969,2350
564,1619
4974,250
5563,645
4561,2555
4163,1728
1298,1614
694,2631
2098,2421
4133,3017
442,1629
1727,973
4772,2186
4810,2478
42,1695
3106,2396
1640,1728
3858,2031
5627,256
3336,2858
688,1281
4523,2421
4628,1683
4576,1493
1654,845
5438,734
4156,2627
2970,256
3827,1405
1590,860
2803,1082
3016,2129
20,1532
2501,717
4772,92
5944,313
190,1943
3922,1642
978,1235
3519,471
5477,847
5845,1997
2617,1831
3262,815
4914,2427
1149,336
1333,645
5271,1910
2117,727
1484,814
4641,1514
4740,1493
2675,2186
5008,2439
4944,734
4433,2504
2086,101
2566,738
2984,1251
3333,1405
4484,749
4790,267
5169,852
44,1717
350,1235
880,1235
2585,199
1776,2504
2096,1728
3047,1950
5301,1910
108,2641
5440,3008
242,2641
3451,313
4671,1514
5044,3008
2451,1138
1003,487
640,435
2183,1323
2601,1082
3179,3008
3401,1889
104,2118
4459,1042
154,1481
4838,1627
5478,267
2571,2371
4061,1935
1528,2560
5255,1915
764,2164
4195,1935
335,738
61,2421
2681,1950
2683,333
2003,574
5618,2906
1459,1642
2732,1915
4960,2906
1309,2637
5464,2439
5667,1078
300,1656
2554,862
2700,3131
3347,498
5771,2367
2667,739
2440,1514
1175,2822
5915,1557
1157,1462
4225,1935
1988,1390
933,256
1857,2627
5890,1500
2612,1971
370,1082
86,1323
1132,1405
103,738
299,2370
2417,749
3458,487
5674,155
5632,2373
3546,1997
977,713
2952,1258
846,1950
736,92
3115,498
1780,313
2294,2978
2540,1
4262,2352
1540,826
3429,2351
2400,1684
220,2427
3895,838
280,2478
1357,1873
2885,975
701,256
4247,2983
835,256
255,2421
2526,1042
4981,2978
5227,1
4714,2634
4411,2825
2909,2500
4965,1
1986,2983
2141,642
1150,267
854,2191
527,1042
5420,3025
1973,1997
3263,2439
4525,79
2422,1042
5462,1157
4946,1829
145,1098
3939,1675
4288,1829
5329,1567
3677,1675
2369,2347
2407,2639
4089,1619
930,92
3032,1910
3827,2373
1936,21
2286,1531
3031,2439
4273,1147
732,2736
2192,1115
1621,2080
2741,2111
4714,1829
4318,1829
211,755
3511,43
770,2439
3664,1039
3707,1675
2251,1695
4209,2825
2795,2347
2399,2347
2613,2865
2533,2347
948,267
77,940
4015,2959
987,1915
4421,1957
446,2500
3123,2563
3555,2974
3615,3025
4909,957
3933,1614
5602,2641
5705,110
4437,1147
1164,1962
1350,2906
257,2978
4612,1902
4650,2194
1117,2146
5250,2189
459,2146
2849,2933
1500,2850
5584,2974
3677,1809
3415,2563
3045,1532
4225,1614
2096,602
5508,131
5632,2641
5303,1419
1540,155
683,2978
3613,1235
20,2634
5225,1728
820,997
5465,2878
5890,2118
3615,1281
5544,1481
4330,1034
2962,1655
842,1695
4209,2959
5642,1235
4497,1147
2353,793
1656,1619
3614,2749
1145,2635
959,1
3369,2164
819,1684
3436,1696
1810,3025
5284,214
5738,2636
5032,902
902,2850
1272,1629
1036,2850
3006,3051
5086,1138
3319,1296
3642,983
4172,983
5476,1323
1341,453
5615,2421
100,2347
401,1521
833,1932
1850,330
5387,1251
3661,2164
779,2635
4261,1405
1286,1685
1468,1167
4429,989
5690,2191
1559,531
1517,2749
5116,1138
472,2111
83,838
1900,43
549,79
3651,1072
5244,1323
841,1419
5567,256
5679,1251
641,3051
3979,2631
3244,721
322,73
2008,2959
4212,358
588,192
1608,3025
4918,749
5596,435
3156,1251
3502,198
587,721
563,135
3543,199
3939,199
3188,1728
1369,1696
963,1008
3991,2052
1596,2641
3681,1072
713,79
5594,739
248,2194
5439,636
282,1024
3341,1943
543,3051
4619,2560
4519,1390
1971,983
973,2635
2002,296
5068,2386
3994,256
5539,1971
3409,1323
2550,101
3467,1493
4508,477
588,1481
2541,2267
3561,374
3623,2006
15,1619
5884,2191
751,721
5025,2689
2896,1677
4026,2396
2694,1728
841,614
4569,1103
4311,313
5780,498
386,973
3089,2257
5303,1098
5437,1098
4511,2818
3327,1082
2389,2785
1883,173
3893,1493
3612,1251
3835,734
5440,2500
3475,199
2472,1507
2687,2627
3322,1677
4452,2396
524,2785
1055,2421
1225,2832
4341,313
1882,1641
2331,713
2518,2791
2587,2396
4235,826
4631,826
1026,902
2196,296
463,1728
4188,256
5031,1699
3095,1082
4568,477
5471,1971
2558,877
4516,2007
1634,2478
3604,959
450,742
4259,2351
5460,1058
1626,1082
1531,256
3090,1677
3859,2417
3967,1950
689,2421
815,2560
553,2560
157,2560
4018,195
1203,198
3935,160
2099,713
1091,1677
5948,997
889,1728
1675,2637
5827,2922
4094,1910
3295,739
2722,877
3534,755
3320,2489
503,1103
3252,1042
841,1098
4497,21
3346,2397
2285,2946
3083,2926
493,3017
4277,2906
317,2791
3753,2906
3266,1098
3340,1047
17,55
2964,1699
5228,2347
5266,2639
4581,2536
3010,354
936,1493
1053,2832
1089,2489
1798,734
5609,2978
1667,1971
4129,160
4530,1258
5268,433
1338,749
3758,1910
1924,92
1703,847
959,1103
2256,1962
1129,1514
2531,477
5598,2415
5574,1829
1035,1098
5937,2635
2224,734
4567,1675
3027,1058
3564,2983
964,2386
152,256
4536,110
1831,1971
4807,2825
666,477
1569,1971
1149,1385
8,477
5583,602
2148,1089
5453,721
5892,2111
3624,1
3849,2563
129,1935
3758,755
4341,3025
2319,1910
5570,2191
2632,155
2210,2906
897,1514
207,313
1033,2341
5114,2194
3020,1957
3369,2111
4563,2091
2056,2439
4597,1675
1319,2146
4566,110
182,256
4731,1675
849,3163
3027,2347
4913,1157
5642,1532
4957,1429
5389,1086
320,1129
5879,721
3444,2635
2747,1017
3122,140
3485,192
2912,330
4529,1167
1805,2978
2087,1910
5065,1147
1655,1
3661,2111
3516,2696
5634,1829
4770,1229
2896,1490
1905,1115
1562,2439
3071,2245
2878,1850
1517,2696
5837,845
4829,1809
3085,608
5726,1014
4807,2959
4439,2563
2808,330
3589,141
1696,160
2546,330
5787,2421
245,2244
880,540
2179,2788
2117,1910
4373,1943
5109,1045
4212,2749
1189,2049
363,21
1206,1464
1612,2906
4857,43
2274,3025
3279,100
3416,2815
4169,3052
5160,983
5203,1619
4497,639
5032,983
1336,1695
4724,830
1296,2296
5071,2631
537,2244
1172,540
3243,793
887,556
1341,2978
1982,2974
5621,1728
1287,1429
2285,531
581,2701
3804,79
4248,1251
1792,2850
5476,815
1503,2747
479,2424
3736,1076
5897,845
809,838
3415,2189
701,2244
2516,814
4839,2631
5315,2560
2667,983
561,1675
2868,2959
2104,1809
3909,1943
5285,1405
3848,2421
5369,2796
3982,2421
5329,1677
3536,614
1540,3164
2908,1045
4656,645
1049,1614
455,3127
1418,3174
5881,877
2510,1157
4105,1481
5297,826
2396,1809
947,556
1833,2635
4331,1235
1972,1481
965,2825
1318,2189
1810,2651
2032,1532
4919,1405
1383,1086
3346,2560
4966,1251
4046,1251
5891,2504
393,155
2115,2698
1079,1614
320,808
5361,2689
58,808
3711,214
311,2974
4705,1072
3349,3016
1007,957
5171,313
4171,1138
1010,2194
1786,2415
4845,1082
4884,256
1909,536
1207,1018
3836,101
4980,718
4438,2421
389,3015
1831,845
5060,1421
4222,1076
3661,2729
5700,815
1775,721
3003,2729
367,223
4584,903
5028,2637
267,3025
3524,1677
1356,737
5014,487
3252,989
2254,2641
1951,2832
4752,487
4473,1072
3835,815
3793,3033
5510,1068
2148,902
773,1850
5570,1873
162,1696
1592,455
1380,3016
633,1281
3702,636
4259,1493
2352,1082
1777,2837
5817,2689
5860,1073
3186,527
4399,749
4839,1021
5178,487
4899,1072
2619,645
5833,2633
3408,2791
5266,1997
3561,3033
4561,518
1429,2504
5340,256
3691,2325
3624,1103
4813,739
4190,1514
3522,826
4493,734
3079,256
3922,1699
5718,27
415,2118
3197,477
833,2631
1684,1683
1,2478
3633,815
5558,1997
2834,3054
5382,1017
3396,313
4581,739
3958,1514
1372,815
3199,1462
4290,1
1516,2257
962,2637
3481,2114
304,2637
2808,1082
674,2170
5423,267
2546,1082
2150,1082
1649,2786
3258,3008
4276,1042
1714,1683
2058,1493
3710,2351
1913,2832
4965,2018
4301,2792
586,256
3647,2002
1,1323
785,1405
40,1251
816,718
4460,570
1012,2350
4498,862
5468,2080
3164,313
1221,1935
3857,1997
1140,815
880,1642
2456,2478
4192,755
1191,1534
3613,324
3077,2007
5689,1675
3512,1935
5007,1089
4310,1915
310,738
1144,2627
4055,642
1130,477
1257,2504
3972,2859
183,374
1513,1935
4529,1464
5666,910
5201,3025
3152,87
5177,2439
1577,2859
4650,2922
4689,2850
2776,739
4290,135
4463,63
3613,1613
5810,1039
5457,1675
1040,1873
1854,2386
2456,734
4187,2639
5813,556
2721,1971
2459,1971
649,1493
1996,749
3004,1505
5521,155
4268,2978
3905,2926
3172,1089
1336,1642
300,3002
2475,1915
5099,2906
828,3121
699,267
742,903
5346,531
845,92
449,92
3209,1910
3522,155
4418,2922
4814,2922
450,2946
1728,1873
666,1258
5803,1157
567,498
3353,1258
2052,2347
70,1385
450,852
1622,1073
5395,3025
4378,1429
4364,1531
4811,2974
742,2192
2163,1397
613,92
2581,1910
3290,155
2433,2978
4770,721
244,1915
3613,808
1424,1997
3714,1614
4824,957
1117,3008
2877,1679
4561,1486
1598,837
3867,1829
1417,1957
2802,1505
2895,1696
5496,983
1934,1695
4539,192
2896,2860
3192,1690
258,1971
5050,896
2895,2635
5040,1871
1406,1017
2581,755
3164,3025
3878,1614
4680,3056
4857,474
2976,2974
2760,1629
1413,3127
1669,838
1141,2439
3486,43
4427,1829
5783,639
2663,1696
5948,2396
3420,1675
4547,433
276,2146
3867,674
4539,1481
2663,2635
5901,1045
25,2500
3098,2563
3437,2029
586,1813
4679,737
1540,2306
523,1464
2088,2111
4786,3051
5223,3052
405,2906
629,170
2174,1131
1329,3025
1315,3127
2955,1696
3333,336
4431,608
4995,2636
5209,902
251,2439
2853,1419
817,2850
5643,605
2704,1296
3295,983
1953,2825
2431,2635
965,1967
3938,1614
2966,1481
4072,1614
2587,896
3604,48
4340,2560
1515,155
3077,531
3693,2749
2313,135
3784,1147
4180,1147
5885,1831
246,1
4542,1728
2988,2933
5751,296
2991,198
3419,645
5585,2478
3002,1296
1615,1675
1188,110
598,79
1948,3016
4763,1323
98,1419
2691,845
5719,199
361,1829
2964,1943
2568,1943
4557,2386
5492,2637
2853,614
731,3025
4369,645
5635,2191
865,3025
5285,92
5856,847
2258,1902
21,2111
1499,1850
2332,2605
2707,1728
3746,639
5358,2822
1490,983
3513,256
5918,2637
3363,1251
5212,903
3784,1281
5007,2191
599,1943
5759,1072
1877,2560
337,1943
4028,1641
2300,973
4287,3033
434,2815
5539,739
2841,3017
1614,645
791,3052
2800,2427
1396,2637
4598,1390
4729,2627
312,2825
5040,2489
4773,2145
5749,734
5840,852
2562,1323
5630,1042
4580,2504
2042,2785
5638,903
2835,2421
2573,2421
5916,847
3687,2637
2579,1677
2319,2504
5296,2859
5034,2859
4702,400
4910,1103
3172,2191
3807,487
1713,250
785,2641
2232,815
5325,3008
2037,2791
4890,1390
5898,2146
5502,2146
5863,1371
3320,2062
4194,2818
2224,173
3213,3131
3932,2818
2509,2786
2659,101
4990,1971
580,896
2481,738
4369,1129
370,1086
5506,2111
103,742
3205,2489
4523,815
2916,2386
923,1235
866,2421
482,738
1296,1251
136,101
1872,2350
3336,2191
774,2832
5614,2737
1565,1641
326,198
2463,2791
5751,3008
2136,2396
1874,2396
5666,2146
5943,734
3737,256
4014,3008
4,1086
1322,2822
4506,1935
1170,738
5746,570
3936,92
3803,2946
5276,2341
4601,2926
1614,1129
5009,1997
2111,1935
1620,2637
5374,2095
4230,1478
3407,3131
4178,3008
2189,313
3240,739
4744,1699
1588,847
4320,1371
4263,837
5519,1695
3301,2146
3717,1078
3316,734
1511,600
5052,2983
1244,256
979,739
263,1323
2990,749
1004,2489
3024,333
4218,313
4032,1089
5112,1
1934,1642
4563,725
5334,602
5829,3025
5540,2922
1770,487
2219,313
2385,1514
1074,1915
2516,1997
4078,3127
4439,2352
5071,1131
3816,3127
5082,2983
2085,498
2162,718
1544,1837
1645,1889
3099,1042
174,877
5590,2635
1877,734
4442,556
5328,2635
5404,1
1350,1971
966,1042
5104,1429
3545,570
5859,3025
446,2504
3555,2978
3441,1910
172,1935
2534,2926
4160,2563
4108,2373
5500,648
849,642
3034,997
5398,2815
3574,2439
329,2858
2841,602
246,1103
1307,1493
2888,2111
1016,755
4316,43
5130,556
1857,1371
5257,1829
4250,1675
4210,556
3016,2296
4679,1034
1370,2192
1463,3137
732,1935
3359,2635
1117,2500
2619,2633
470,1935
2113,21
2698,2926
4000,2439
3339,2922
4421,217
2315,155
4500,510
320,2341
5153,1829
5533,1296
1605,2439
5287,1829
5736,1655
1634,925
1028,1115
4176,3015
2325,2536
5618,845
5752,845
3389,2635
4588,2959
4781,910
334,2397
3228,997
182,313
333,2926
4127,2749
3578,63
147,1258
2313,1371
2189,3025
2175,3127
4159,1506
1373,2439
1349,1853
3047,3056
4279,110
2579,1490
5117,455
5208,2825
5648,845
2508,2778
4364,1157
4813,983
5854,721
52,1371
2218,730
3056,1829
1982,453
1046,2983
3752,1532
2573,140
3922,1943
3865,1409
121,195
7,847
461,1017
2066,2029
1106,1
1259,997
5798,1728
2105,1957
362,2701
2275,1614
2727,957
5819,2016
740,3061
2211,1629
4260,1157
1113,2111
5523,742
4581,983
3583,2635
159,837
200,838
2079,1675
2934,2189
4180,639
2491,1619
2582,983
1584,2635
4338,2164
2153,2563
1987,3025
3897,2421
3525,2815
3415,957
5311,455
1871,2850
5159,815
23,2080
3090,608
984,546
3274,2415
4611,983
5263,2858
137,2367
3098,2189
1580,3051
3715,845
3319,845
2311,1809
1316,2978
2185,2636
5843,2386
4373,256
1947,1532
854,2358
4223,1251
4589,820
5814,867
5585,815
449,2080
1875,1629
5323,815
4927,815
4230,1641
4020,1831
656,838
470,1614
876,3056
2292,1917
4255,2637
2383,1281
1318,957
789,1367
4230,2580
1265,1296
2776,983
1019,1829
2113,639
3023,860
1715,1532
192,330
5178,2504
4963,2350
3746,1420
1942,1696
4836,296
2809,1281
3908,435
4527,2170
5401,2926
5377,2340
158,1850
3322,2031
2859,55
5641,2386
3060,2031
42,1675
5028,1405
5477,477
1423,1481
3324,1323
2861,101
4993,2350
3885,1390
144,639
5839,1058
598,55
1754,2749
5202,1935
4207,852
5487,2858
5456,539
5924,2859
1202,2421
2577,1281
772,1147
4941,847
5146,313
4400,2186
4219,862
669,645
4411,1032
5223,3162
3041,826
1544,845
3084,1462
3598,1683
4804,734
4146,734
2152,2421
4411,1971
2561,374
3753,1971
3333,1385
1306,2370
5280,1602
5204,826
4791,3131
902,1728
3053,55
3636,2325
1036,1728
3703,1103
4384,498
3613,2341
194,1641
5223,2007
4521,2489
773,2257
374,296
2628,256
2381,3008
2591,374
4191,1042
1658,2421
5698,21
3659,1935
5899,1997
3536,3033
4909,1258
566,1405
3544,642
5798,602
1462,1728
333,645
2566,2946
921,815
3285,2633
4753,1684
2638,2822
3245,1514
5200,2373
26,902
5253,2007
929,2396
645,2637
4721,2146
5667,1058
3282,2335
5431,27
4209,1971
4594,2536
2760,718
4064,1058
3681,2983
4617,453
2210,1971
797,2627
4541,1397
1306,2504
695,2350
4019,2978
3757,2978
548,3054
4500,807
4533,755
335,2946
5815,2245
3583,354
1482,1390
4178,1695
2633,734
5372,1675
2767,734
3966,1058
4107,2983
786,2818
1782,339
2252,1042
880,1699
4309,1397
329,2350
334,250
79,1421
3921,2978
934,1935
848,471
705,2637
4781,2146
5562,1957
4199,2922
4622,3025
878,313
1084,2633
1180,2341
3405,1371
772,826
4485,283
2747,1371
2057,170
2609,3127
4383,1696
725,256
28,1082
64,739
1172,1699
4121,6
1366,2504
4148,1829
1947,1695
4946,1809
4383,2635
1360,1935
702,1935
248,267
4059,2511
4890,2439
529,2946
4421,648
1205,1997
5632,43
3949,838
2233,2439
94,739
2047,771
4877,110
3600,2347
2915,2244
4820,1296
5539,983
4828,1157
289,2146
2085,474
1639,2639
1799,642
111,1093
529,852
5627,49
1384,1366
5771,737
1982,2978
1072,313
1963,2736
2326,2788
2407,1464
810,313
1042,1602
3397,1614
3717,838
4594,1865
2445,1167
146,498
98,2736
578,155
1144,2818
932,2373
118,170
1795,1058
57,2146
1879,1695
1922,79
838,267
3300,2620
2534,1397
5944,1045
460,2536
5529,49
3786,793
1750,2978
2617,2563
3262,1547
2333,2804
5855,973
4838,131
1720,1823
295,1910
4741,198
2399,2111
4658,2415
320,2906
4291,901
2252,2815
5786,55
3747,1969
1849,1644
1494,3173
1506,2244
4109,2358
5644,2631
1523,1659
93,648
4976,1943
4986,2631
3532,1034
5490,2164
2463,2
4118,1131
2385,2563
2189,2651
2132,2117
2545,1532
4787,2421
4864,2641
5461,645
419,2511
88,2906
878,3025
5513,54
5399,2396
3243,1281
751,217
1637,2296
1334,43
4744,1943
5532,1235
36,1403
3369,639
91,1110
872,1675
5270,1235
4762,1960
4215,101
2515,1481
1737,433
4870,1493
2745,1943
5427,2350
1232,1429
979,983
2980,2749
3376,2749
154,2563
1324,1957
2838,1353
5426,435
5510,1072
5541,2637
3273,1281
1067,49
4909,2360
5463,2946
4506,435
5530,2478
2171,1829
5273,2822
2155,1296
5949,1873
4182,2031
5823,256
4468,1082
4585,2421
3613,2288
3914,1462
4117,101
11,2635
126,141
4651,1728
5463,852
1072,3025
2911,1989
5423,487
810,3025
1815,100
3303,527
2176,79
529,531
2535,2641
2704,198
2715,1296
3310,2637
5192,739
5591,256
5195,256
4992,2371
5307,1251
2523,2257
2800,845
5286,374
5687,718
986,1157
3438,2822
5487,2350
4513,1390
5664,734
872,1809
4270,2386
4693,2489
5830,1935
4899,2365
5632,1950
3421,374
5086,2191
5569,847
4232,3033
4552,2257
2606,198
1701,2041
4366,3033
1468,1281
1769,455
1896,1728
5186,1082
5618,739
810,1281
5621,256
4423,2786
2830,845
2909,1138
5146,1683
5450,374
5717,718
1883,742
3187,1082
291,1655
5449,903
538,1532
3451,374
4655,1042
5378,2191
5116,2191
2822,2832
2137,2729
3654,2396
3735,1072
3504,2637
5648,739
257,2421
5025,1514
1614,1641
5581,2146
3652,256
3082,2355
3784,2627
3390,256
5570,267
