u,i
1027,2066
1221,2309
1634,2478
2749,2165
3060,2027
4132,1078
147,933
4340,1027
1036,2529
5035,128
4840,1350
7,172
3090,1677
1522,3176
1195,2027
2164,199
3936,385
2394,3105
2707,1350
2640,128
5924,2855
2199,1883
5129,140
4857,2458
3071,2566
3205,2566
4650,2357
1603,1071
2179,2170
1513,2309
1647,2309
1251,2309
5814,1936
172,589
2596,2458
722,2719
4370,1027
825,1154
18,122
4897,3173
5489,833
2598,2504
4362,385
5487,760
2737,1350
1670,199
2408,128
2229,1883
2804,128
3433,2551
2602,933
4460,139
5076,2357
4866,2547
1939,2309
3797,1515
493,3017
3535,1515
2408,1067
603,933
2461,139
2146,1067
1750,1067
4400,1027
5582,1936
3804,1905
4924,1936
3876,1027
5550,2398
5555,490
4490,920
4877,1366
4567,386
3321,1936
5609,2978
1700,199
1877,1027
310,307
103,2458
4728,2963
2310,128
2799,1073
4710,2357
2141,1073
2174,1021
3390,760
327,3105
614,2381
1607,385
3303,1515
4480,2080
4904,1095
4346,3019
529,2458
3485,1936
4536,110
964,2386
5434,1260
4016,2326
4807,2825
5729,2871
1909,1073
1360,1797
3378,2978
990,574
2633,2824
3624,1
1628,2551
4856,2717
3782,1341
3221,2994
2462,2188
79,128
4697,1906
5621,305
5781,28
763,760
5257,28
5097,2779
897,1514
4276,1095
4417,3020
1363,1
5482,146
2261,1905
5578,608
79,1067
4566,110
5464,1260
5149,2188
3442,2589
2726,3173
3318,833
4264,2963
1786,1797
4408,2153
1361,867
3468,777
3521,2855
3251,2994
5887,2302
3550,1341
2989,2994
732,1073
3044,2701
2070,2495
1805,2978
5683,28
5287,28
1655,1
4306,1095
4702,1095
4843,3020
820,139
4130,869
1807,3024
2163,1905
2569,1095
1562,2439
5729,2066
5096,2153
2320,3020
3543,2240
3085,608
1776,2398
2574,2378
3152,140
2295,2963
891,3173
1087,833
2656,2188
1553,2326
4636,3077
4709,172
4898,3077
104,1073
245,2244
5787,2421
4732,1095
5809,490
5291,2779
1161,1
2861,2593
3816,305
4356,1747
4857,43
1479,310
546,2357
3865,2641
3452,28
3056,28
3240,2589
5396,1260
3030,2779
2557,869
2596,43
194,1905
1336,1695
3924,777
1052,1936
3263,1260
5947,2302
1148,2398
2237,110
537,2244
1341,2978
2112,2855
2213,2907
64,2963
2046,515
2373,2630
1693,2871
3744,28
581,2701
5550,3016
3038,3020
2239,1095
3712,490
1991,1747
2626,43
4809,2981
2125,1747
5434,589
1082,1936
5046,2170
4903,172
2769,1260
701,2244
799,2779
3266,2066
4851,1702
3851,2719
5212,927
4126,480
3716,2302
2957,1496
94,2963
1610,2994
3848,2421
5329,1677
606,2357
110,2153
607,515
3475,146
5108,1708
3972,952
4889,2344
1513,28
2693,110
1435,2589
1738,146
1225,2779
1743,490
1572,608
154,920
5438,307
520,2963
1065,777
965,2825
1810,2651
2746,121
2486,1702
5891,2504
2556,2441
3819,2026
140,2153
5025,1831
5771,867
241,515
5499,933
5003,2981
1281,28
1465,1835
3349,3016
1415,28
3743,2381
4089,574
434,1095
575,3020
4178,2309
597,2779
4574,2309
1736,608
5657,2458
4438,2421
1733,310
828,2153
5881,3105
5469,128
703,172
381,121
405,515
9,515
885,1906
3524,1677
3526,2504
4035,2381
5838,1688
2254,2641
5891,760
5469,1067
5522,139
1776,3016
1380,3016
5425,2458
626,110
1608,2651
4182,2027
596,2153
1896,2529
5253,3105
5566,1350
2975,307
4991,3105
1679,2302
867,172
2713,307
4031,2797
5860,1073
4805,2191
5101,1021
5598,1073
1176,927
3254,3105
3832,867
3321,1883
3491,574
4372,2309
3238,128
4506,2309
2300,1831
4239,2719
3031,589
1429,2504
3036,933
3165,589
2282,2191
3273,122
1528,39
2507,2309
3238,1067
2842,1067
2658,2478
4084,2027
853,2344
1978,2719
3194,2458
2798,2458
1685,1154
3799,2797
1975,2421
3933,2797
3680,3105
1,2478
2792,199
2895,1078
3418,3105
2693,1883
5785,2188
1459,2504
3233,1073
3976,1154
2608,1021
2799,2309
4705,2495
2141,2309
694,1883
4290,1
1229,2981
1879,2309
3486,2458
3090,2458
934,589
2377,2027
5391,3173
4118,456
5689,386
2115,2027
3254,2300
5737,1366
31,2478
1146,2165
3119,1883
908,307
3036,128
5192,2963
5746,139
4846,2326
3397,1073
3034,1021
1461,456
1998,2381
4512,760
315,3176
5704,2357
5468,2080
5709,2701
165,199
2171,2309
2567,2309
1820,574
4845,2855
1909,2309
4454,1
4979,2855
2456,2478
5090,1905
1864,2566
735,2981
969,933
3199,307
2896,498
702,589
5368,1095
5509,3020
2541,2027
1171,1067
121,2529
2767,1027
3529,1350
5138,1572
4045,2398
3663,1350
676,307
5356,2963
4614,2326
1257,2504
2453,867
2112,574
2893,385
4746,1
955,3105
4484,1
1268,1350
5370,2080
2615,2326
2353,2326
803,1021
402,677
3473,2357
5321,1629
2019,760
5660,1095
5794,1095
2590,1515
3371,2080
5544,920
5418,1747
225,2478
4659,1695
2797,1027
1854,2386
2931,1027
5648,2963
2887,920
2221,867
4664,2978
4244,140
4777,2855
5085,756
3545,139
314,456
5310,760
802,1708
528,385
3241,2357
662,385
266,385
2224,1515
2515,1
500,2309
104,2309
5562,1095
3547,1905
2889,1905
1053,2458
5518,988
5590,110
1225,498
829,498
4148,28
5416,2963
567,498
4070,2589
2280,1797
2953,385
1284,1078
2789,920
1617,3173
4275,2994
3516,2188
1622,1073
3879,2994
4321,895
811,1797
692,385
296,385
2433,2978
3567,2907
4061,32
2942,2855
5072,305
1517,2188
2907,2080
1930,2357
4490,1835
5082,1747
5216,1747
3053,1905
2523,2871
4152,2779
2935,1095
3792,2244
3682,386
3083,1747
3976,833
3852,43
4633,608
3194,43
1126,1027
4123,1260
1934,1695
3412,2188
3861,1260
4341,2651
2839,2326
5879,2441
4234,310
2577,2326
4836,2630
3941,2717
2313,1
4049,1496
2884,756
444,1572
2314,2855
2044,2994
1285,2188
2352,895
3001,1341
3018,756
3302,515
4208,28
3623,1095
1546,2717
71,2495
3898,3020
4264,2589
157,1515
938,2080
2760,1629
2841,305
3486,43
2978,3020
5898,589
2622,1695
1156,1027
3131,1572
2131,2589
2403,833
2265,2589
5837,121
1549,3173
1451,386
3493,2153
3510,1568
2402,608
2553,777
1350,2963
1508,139
608,2326
2523,2066
2652,756
2778,895
3001,2630
3263,2630
1196,2496
1053,498
3525,1095
1947,1906
3015,1747
3650,43
508,1341
4431,608
4565,608
5444,1708
5091,2344
4045,3016
1526,1095
2510,299
5471,121
4552,2066
5741,1702
1276,920
1427,2779
1255,43
754,1747
2170,608
1953,2825
2238,2994
2274,2651
3210,121
2150,895
4180,1147
5852,1883
1394,2080
246,1
110,140
839,515
5383,2344
5696,589
5870,1708
276,1341
5830,589
2537,28
2275,28
5585,2478
1046,1747
3780,2344
3384,2344
3864,2981
2200,608
3721,983
4674,2032
1188,110
3705,2170
3939,122
1948,3016
64,2589
1148,2963
4104,2441
4133,927
110,490
1688,2153
1560,2907
4557,2386
539,2855
2148,3077
847,756
2509,2302
5893,2981
5635,2191
141,2994
1483,1906
4938,3017
5638,1708
2171,28
5464,2309
276,2630
1909,28
1324,1095
5598,2309
1487,2779
1599,3020
5671,1067
222,1835
3861,589
94,2589
536,490
140,490
3278,1702
4152,2458
3890,2458
2042,1496
1667,121
3573,307
1295,515
37,2994
2647,1835
5007,2191
4613,574
3226,199
1913,2779
3785,1883
3669,1708
2841,3017
2008,3016
5797,2495
3233,2309
5468,2027
2971,2309
3475,122
1713,2344
1317,2344
1637,1568
3920,2458
1169,2
312,2825
4261,307
4580,2504
2835,2421
1775,2441
3668,3176
4736,3017
2573,2421
4827,2381
5333,1021
4777,574
4856,867
4460,867
5396,2309
1027,1989
3692,2981
2319,2504
3699,1708
5342,760
3172,2191
3468,1021
5431,2495
1713,250
2566,2381
596,490
785,2641
1055,250
3001,2309
3548,2478
5920,1905
3320,2062
3633,307
1668,2170
2067,2441
157,39
2865,2421
418,2066
4308,3105
2916,2386
866,2421
2824,2797
5444,2326
3851,385
580,1835
2992,2381
3336,2191
2942,574
2546,574
3427,2309
5576,1
2086,589
5888,1027
1206,1708
1237,1021
3005,2027
5341,1797
1853,2458
3926,128
5820,2963
2747,456
3619,385
2760,2381
2655,867
5817,2665
5607,2855
5898,1341
761,2381
3920,498
1196,2309
2773,2027
256,933
5519,1695
5882,1747
1403,1067
3521,200
436,2032
3583,1078
1329,2838
3717,1078
169,1688
4839,1936
4324,2244
4055,1073
471,2026
3506,1797
3573,3019
3387,385
2241,3105
5770,1
2554,1350
4870,2188
5021,2357
5666,1341
3243,2326
5017,895
2861,2032
5898,2630
1784,385
254,456
2909,760
3129,2978
3346,1515
820,867
4345,2717
4629,32
2091,1067
281,589
5549,1695
5014,2855
4027,1095
5930,2326
4610,3173
1200,2027
938,2027
3603,3019
310,2458
5404,1
4739,2994
942,456
2227,2244
446,2504
5666,2630
3555,2978
4029,2080
5798,305
5536,305
3831,1341
4175,1905
949,2566
4453,1095
4057,1095
2574,1012
1768,2080
4316,43
706,2027
1852,1027
2638,1936
3679,920
4668,2188
4045,2963
5165,2994
5201,2651
5299,2994
3817,2547
4457,2907
749,1350
4689,32
286,128
3832,2855
4028,515
4140,756
1003,2398
3570,2855
3831,2630
4483,1095
4087,1095
446,760
3882,1629
4221,1095
3959,1095
5432,490
234,877
3971,920
4105,920
108,2458
1634,925
2016,1027
4832,2188
4209,2963
5644,2066
1960,1095
2060,3019
2421,2244
4632,1568
2106,920
1710,920
1844,920
3862,2855
899,2398
2833,2188
1429,2398
2210,2963
4770,2441
4302,121
188,128
1468,2326
2218,2824
3727,2630
4778,2302
2722,2357
4799,927
4156,1989
5291,608
5208,2825
65,2357
3021,1835
3914,2641
5177,1260
5442,777
2386,1095
5395,2651
5712,2080
2573,3173
2769,833
3165,833
1513,1695
1499,1797
1817,386
3426,608
3859,2153
3577,777
3181,777
3360,2994
440,3173
3396,2651
4934,2441
190,2244
3151,2066
5470,2421
2600,2717
2734,2717
1106,1
1398,1341
362,2701
3397,28
5341,1260
2416,1095
3493,490
2975,2779
2211,1629
4807,3016
1529,1797
4724,2981
1508,920
3211,777
4611,3077
5738,1835
934,833
1195,608
2764,2717
5417,2386
995,2240
1112,2825
2502,2717
5855,1831
143,2963
2125,515
1841,756
3739,1835
1175,895
3501,2421
23,2080
1979,1629
1674,1747
3090,608
5122,933
1216,1835
3420,2240
3346,39
1257,2398
4732,2441
568,833
69,920
1316,2978
5843,2386
1114,777
2733,2441
3003,2302
3129,2441
635,2994
5778,456
1144,2871
3195,28
3840,3176
449,2080
1875,1629
5473,574
5948,867
4791,1708
4438,2344
1838,1747
1036,305
4756,933
5532,1154
4489,589
5255,122
1196,28
490,3020
1030,490
736,43
4304,2529
5438,2458
5915,2797
5519,2797
5178,2504
5257,2797
1458,2630
2530,927
5412,456
5425,2381
5716,867
4250,199
5375,574
1168,2302
502,2441
58,515
906,2302
2021,1989
4519,589
4920,933
5696,1154
1148,2589
1451,146
4257,2309
3599,2309
108,43
4726,1067
899,3016
2654,589
2046,706
647,1260
2560,927
3398,2026
5717,2381
5018,128
4978,2981
1464,2421
1901,3176
299,927
4064,574
1202,2421
2281,199
4287,2309
4025,2309
2578,1883
3629,2309
2724,1708
2371,2344
1975,2344
3727,1154
2462,1708
4974,2458
1063,3016
2954,2170
3265,2032
2792,122
5713,2797
2986,927
4261,2027
2975,2458
690,933
3030,2165
4310,199
2524,307
5776,867
2262,307
2152,2421
5226,1366
4388,1021
4202,1797
2065,3176
3882,2381
4055,2309
5913,1515
3317,128
5347,2824
2754,1708
2230,1708
4384,498
1211,39
4779,1027
2743,2458
2481,2458
4255,1027
5437,1936
3744,2797
5306,3173
258,121
5898,833
1658,2421
3771,456
493,927
4509,385
4905,385
4247,385
3280,1350
1967,3176
3101,3105
2638,1883
2213,199
427,307
1817,199
2772,1883
3609,128
5334,2188
1142,2504
2553,1021
1114,456
1257,3016
4340,1515
214,199
1824,2309
1911,2297
1562,2309
3400,139
566,2344
4943,1027
9,706
1798,2027
1863,3176
5760,2188
4875,2963
1306,2504
4019,2978
2412,385
4370,1515
1314,867
244,199
2269,2551
1448,867
3757,2978
5285,2080
5497,2717
3034,139
5045,2593
1809,2566
909,589
2772,139
3393,2701
1538,760
5830,833
4440,1695
66,2529
4156,1936
4178,1695
5140,386
3894,1936
5843,1260
4905,2963
4643,2963
273,3007
2427,1797
1449,2381
1874,867
334,250
833,1883
1533,574
3921,2978
4692,2855
175,1883
1280,128
4888,515
3764,2994
4919,2080
3418,2357
849,1073
5343,1095
281,2309
5902,2779
2920,2080
1877,1515
5170,386
803,139
2742,1027
3924,1936
5039,869
2203,2439
5331,2963
2218,1027
4935,2963
3135,3173
4847,110
2853,1797
1366,2504
4807,2963
2966,920
2623,2244
1947,1695
1310,128
3927,140
5088,172
5532,1906
652,128
1275,1073
4303,2871
4721,2630
5507,1095
1936,1
4601,1747
4997,1747
4995,920
4735,1747
5150,1989
5632,43
1132,2458
2644,1027
3831,28
4877,110
5099,2963
2915,2244
23,2027
3249,1366
5260,1568
5377,2153
2359,1797
907,1027
511,1027
2734,920
4699,777
311,1905
4998,1568
3723,2188
3327,2188
1923,2398
4220,2994
1300,3173
1078,128
1312,2244
4798,756
3562,2994
4729,2871
4489,2630
241,385
1366,760
98,1797
375,385
1982,2978
1937,1515
3248,2080
4461,2302
2998,1905
231,2326
1351,2357
3538,1095
1810,2871
4045,2589
146,498
4260,299
3599,28
5913,39
3573,2779
603,1905
2504,1747
5145,2153
737,1905
675,1027
1879,1695
4467,777
79,1905
5279,2907
3095,2188
3809,777
2472,2963
1068,3173
3642,2357
1737,299
390,1797
4034,895
405,385
1750,2978
4651,305
1593,2994
523,2326
1003,2963
3563,2441
2305,756
3833,2302
2520,2630
2052,310
4552,1989
1840,2871
3891,28
3306,1095
3469,2779
883,2080
2705,1629
260,2855
131,1
3603,2779
2923,3020
289,1341
5664,2344
777,2593
2928,920
2117,2398
4729,2066
1494,3173
3574,1260
1948,2589
1506,2244
1552,2589
1767,299
5260,1702
3572,2153
554,1797
158,1797
929,920
271,920
3048,2907
2236,777
2685,2855
2597,2
5555,307
2619,515
1757,2994
2189,2651
2946,2630
3593,2441
4787,2421
2199,895
1803,895
2266,2871
2400,2871
4105,1835
4151,490
2816,305
603,1100
2953,3020
5694,2344
5616,933
1896,305
5389,1708
5349,589
5,2871
5619,2170
5223,2170
1794,28
1768,2779
565,1747
255,3019
4768,2529
1033,869
389,3019
1334,43
3357,1568
4876,2062
2893,121
3966,2026
1079,2907
5931,1883
1894,2302
4172,1902
555,2907
104,756
1398,1906
5462,2344
35,2871
3029,2641
57,2630
4123,1451
843,1095
5530,2478
1118,3020
722,3020
856,3020
1102,43
281,833
1877,39
4585,2421
3255,2580
1742,2066
713,2153
396,2
5437,1883
1392,2441
924,121
984,172
277,310
2911,1989
199,2871
4956,1021
1988,28
2535,2641
668,1629
3097,2344
3410,589
650,1989
631,1747
1923,3016
5383,307
1799,1260
2692,2066
1537,1260
773,110
5121,2027
1139,2153
4270,2386
5347,1027
5816,2302
3012,2421
1847,927
5613,1708
513,2630
5086,2191
4637,867
5382,1021
5177,2309
4084,2381
3864,1883
3105,1831
3607,2981
3218,1708
418,1989
4489,1154
1963,1260
115,490
4261,2458
4627,2027
1396,2344
3999,2458
3548,307
4208,2797
5378,2191
5116,2191
4510,2381
4536,1350
1659,2165
2939,199
3637,2981
3549,128
844,1989
2236,456
4519,1154
257,2421
3846,122
1074,199
4919,2027
17,490
4523,2027
5865,1905
5469,1905
1739,589
5541,1027
3712,307
1451,122
3316,307
4506,2797
5805,1073
4831,867
4237,128
5389,2326
2400,456
2541,2381
3544,1073
4447,2567
2675,2381
5013,2978
1663,1883
2308,867
4006,2824
4515,2701
5294,2439
2407,2566
1285,1708
889,1708
5572,1629
5563,385
5024,1797
342,2478
3632,1078
3938,1350
3692,1883
2367,2386
2458,2504
2967,2381
4689,760
5085,760
3698,385
3312,1073
3708,1073
2156,3105
1693,1883
2469,1350
1042,610
4679,2701
4278,2357
615,3017
1212,1021
1315,1708
919,1708
1320,2052
1938,933
3865,498
444,2381
1141,2309
1779,122
2300,1514
2718,2027
617,2309
3936,2593
5827,1747
4784,1936
4918,1936
5014,2398
2460,456
1909,2797
457,2027
3745,2244
3826,920
4031,386
3189,1797
3466,385
656,3176
2523,1936
3070,385
2927,2551
4811,2978
2237,1350
4350,139
5073,2978
3534,2963
4924,2855
5186,2855
3188,2326
5890,756
4970,756
2458,760
1467,385
78,2381
28,574
3187,2855
3766,1027
206,2566
4552,1936
3170,1905
5737,110
816,2495
4489,833
3152,3019
2794,867
4750,608
3353,2551
4421,140
3564,2963
5350,2855
5405,310
3352,2326
1903,1073
1497,385
3866,2547
958,1797
839,385
137,867
2360,760
2976,2978
2931,1515
5644,1989
5262,1695
957,2326
3462,1905
3596,1905
623,760
1815,2357
4002,1095
5167,1835
361,760
3797,1629
4905,2589
4643,2589
3578,3019
4951,490
4037,2779
255,2027
2979,1936
5372,2240
2297,1350
4613,2188
1273,1027
4714,2240
2190,3173
3644,1572
4931,777
25,2504
1799,1073
1666,3173
2654,833
5379,2630
1174,1021
2652,760
2872,2978
4023,1568
3514,1
4369,515
4138,2080
36,1350
5115,305
4728,3077
987,2326
5808,1989
3096,2871
1635,2547
391,760
1313,2496
2089,2717
2834,2871
4166,1095
4935,2589
3508,1095
4807,2589
4179,3020
5468,608
3790,1747
3394,1747
3427,1695
3528,1747
3132,1747
5123,2825
1055,925
2366,2244
1743,3019
1598,386
1018,1797
4170,2907
882,1936
462,1350
2382,2188
3545,2855
4985,2302
200,1350
2354,140
2538,2701
3911,172
2092,140
755,2326
1875,2357
3260,2871
4196,1095
4915,28
4471,3020
625,1
1179,1341
3820,1747
3018,305
1022,2855
1614,515
1395,1905
4961,2066
2081,920
3371,608
3804,2153
2775,2240
2496,2825
2730,777
385,3173
4277,121
3905,515
4512,927
847,760
4995,1835
3028,2871
1543,2153
1156,1515
2073,2907
2021,2717
1314,2855
918,2855
1622,756
1415,2907
703,2701
1644,515
1906,515
1675,2080
3392,1835
4485,43
711,310
4388,110
4897,1677
5451,3017
5508,1831
1965,1095
3627,2641
1703,1095
5581,2309
2262,2779
5732,2478
1587,920
2576,2188
2264,2825
3025,1260
2314,2188
1003,2589
4938,927
5841,2421
3260,2066
2740,310
577,2188
2295,3077
416,2994
3212,305
4929,2504
75,2701
1137,310
2033,3077
209,2701
5085,3017
797,2871
1394,1629
1790,1629
2848,28
1867,1095
2999,2641
3436,952
657,2302
4833,2981
5896,2478
2907,608
899,2589
849,28
2521,3016
3552,2066
4706,927
3166,310
2295,983
5526,2386
4244,307
842,2240
2325,3077
3082,2302
234,2357
5812,2191
3140,28
4031,199
4657,3105
5552,574
1911,993
847,305
4078,1708
4434,589
1141,28
3554,1708
483,28
1063,2589
2823,1260
3776,2309
4239,121
4736,927
1200,608
4245,1067
4725,2458
157,43
938,608
5121,2458
681,952
2580,2441
797,2066
1069,310
2982,2421
5876,1021
5186,574
3799,199
5399,867
5805,2309
1011,305
203,3020
3544,2309
5361,1514
5383,2027
1472,1831
968,608
4493,2458
4572,307
2330,172
1125,1723
810,2651
1746,121
3518,2027
5400,2381
4724,1078
5359,128
3717,3176
4784,1883
5350,574
4701,128
4661,2981
4699,1021
989,1835
3797,2381
3444,3017
3485,574
1169,490
255,2779
3708,2309
3312,2309
2896,933
1240,1831
2233,589
1971,589
1749,1708
2475,122
334,39
2524,2458
258,983
2603,307
2207,307
5127,128
2831,2386
3397,2797
4171,2191
3431,2381
1287,2027
3885,1797
1650,2641
3169,2381
4558,385
5945,760
1598,199
2620,3105
2933,1350
4000,2309
5858,1515
5180,139
5754,2855
2430,2981
2034,2981
2437,1708
5143,2701
1776,2191
2397,589
2175,1708
4725,498
2978,2032
1343,2309
4858,1027
9,1568
1628,2478
4596,1027
917,1154
640,122
244,122
4244,3019
815,877
3086,2504
3320,456
3653,1797
427,2458
3228,867
5537,2978
5210,139
2634,128
2467,1708
825,2504
2236,1021
2599,1073
2669,2566
2327,385
1678,2191
4906,2357
3672,2978
5150,2717
1769,2309
1903,2309
2896,1067
595,2981
829,933
428,589
607,2052
2718,2458
3114,2458
3287,2386
5129,2779
239,1067
719,2458
3413,1936
2031,1905
2418,3105
3151,1936
4424,2963
5181,2188
4078,2326
2970,1366
5869,310
2629,1073
3964,2978
1223,456
918,574
1799,2309
1537,2309
4082,1
5417,1906
3983,2439
5,1021
4996,1095
4600,1095
1115,2027
7,1067
883,2458
1645,2027
2321,1078
4224,1747
2761,1350
4850,2963
5574,2240
3807,2398
5264,1260
3055,1073
5362,2357
5446,2994
5637,310
702,2797
4830,2496
1848,1797
4637,2855
4998,2080
120,1883
2747,139
1847,2326
5873,28
4527,1906
5288,1095
126,385
602,2566
4630,1095
5349,28
5841,490
4912,1747
5039,3020
1675,2027
2544,2439
4889,43
2559,1027
3534,2589
5791,2066
2964,2244
1128,2797
5292,2153
4839,1619
1188,1350
1630,1695
3588,2825
1322,1350
5028,2080
5583,2302
3785,895
4953,1906
5342,927
3986,2871
2162,2495
5113,1629
5775,28
1590,1515
4284,1747
5700,608
1137,2701
4055,1695
1266,2357
719,498
5634,2240
4094,2589
2283,920
1398,1695
1868,2398
3356,2825
2783,2963
5613,2302
995,2244
599,2244
1344,2398
1645,1572
733,2244
3295,2357
110,3019
5768,927
2016,1515
2504,515
4863,1989
1941,1341
4749,2641
3780,2779
4590,110
2959,1095
4031,146
3738,833
2442,3020
682,1905
1802,1936
4787,2344
3436,2188
2001,833
3489,1260
1770,2398
629,2244
1147,3173
2155,2963
763,2244
2205,2326
2289,2963
2659,2496
3600,310
2793,2496
3671,2994
88,385
2512,756
1889,777
2966,172
1813,1
1837,1341
1326,2357
1785,2871
3251,1095
3970,28
1941,2630
3758,2589
828,2080
2989,1095
3312,28
3152,2779
306,2907
650,2717
3403,146
3804,490
669,515
5120,2153
2852,43
5264,589
2621,110
4995,172
728,1095
915,3173
927,2244
4683,2529
218,1747
4681,1702
612,920
2408,2
5104,307
2335,2907
5728,2386
2698,515
1044,2994
1949,2871
598,2153
3019,1095
106,1
5243,2344
5327,2981
2247,1747
5065,2981
2001,28
2185,1835
4719,2344
1343,28
3683,1260
5140,122
553,1629
157,1629
596,3019
637,3020
644,1747
4713,2529
375,3020
1311,490
2906,1568
621,43
5367,1067
3026,172
3972,2302
1785,2066
2764,172
3349,3077
4,2326
88,2963
4104,2421
5927,128
5531,128
137,2855
1577,2302
503,172
1045,2441
2081,1835
2215,1835
5170,122
1598,146
4877,2529
412,1747
49,1695
1047,43
1828,608
2750,2344
4555,2478
3567,122
3941,2026
530,2907
1191,172
4986,1883
1330,516
497,515
3986,456
2007,2421
1587,1835
5596,122
4696,2309
556,1095
3756,933
2780,2344
3494,933
180,1747
2914,2344
3267,1708
4903,1067
5383,2458
1220,1260
3780,2458
2324,2478
519,2344
5345,3105
5016,1883
899,121
3691,2386
959,172
1074,122
3861,2797
4176,1677
5284,385
977,2441
2780,250
2854,199
3480,3105
5011,2478
5329,1067
5382,139
2639,1708
4678,1514
5729,1940
2599,2309
4438,2027
23,608
945,2344
3068,1067
4176,2027
5456,1027
3891,2797
801,121
405,121
5314,385
1740,2026
2177,2027
2201,2421
3206,250
4059,2381
4455,2381
4513,1797
3443,1883
3823,1350
1911,2847
4440,760
2791,385
945,250
1841,3017
2089,867
4957,498
5091,498
3360,1067
1321,2981
1455,2981
5352,1027
5548,1905
1926,2566
1869,2032
3316,2458
408,1708
2999,307
3092,498
831,121
4055,2797
767,2580
5082,385
235,2719
3540,3105
5334,2326
5442,139
5485,2495
5796,2357
2083,456
1687,456
4779,1515
2174,574
1778,574
5694,2080
4300,2978
1525,128
1747,2981
5666,32
1263,128
3524,1067
688,1883
1719,933
2557,2032
5100,1341
5578,1905
1894,1688
877,2344
1899,2032
2233,1154
794,589
572,1708
3384,498
5316,1905
1064,2170
3662,1940
136,2309
3517,1027
4303,1936
3317,1905
3308,3105
4841,299
5844,2963
3648,3173
3519,1073
4706,2326
4840,2326
3104,1797
4592,2978
1992,2381
4943,1515
5101,2855
2076,574
4490,2701
5543,756
5169,515
895,1021
998,1708
2507,760
5772,1747
3609,1905
3211,1078
4467,1936
4885,1695
3023,1027
1287,498
4301,2398
4666,833
3690,2244
3683,1073
3015,385
2619,385
2206,1936
4465,2240
4494,2978
4682,777
4816,777
4236,2188
5265,2855
5003,2855
3217,2963
4733,2994
5628,2907
2799,760
2403,760
419,2381
4868,2630
592,2309
330,2309
2608,2855
725,2838
761,2495
659,498
3493,3019
4172,833
2768,1797
3613,869
3914,43
2881,920
2654,1695
5262,2907
1974,1936
4954,310
5941,2441
1581,3173
3035,2326
1442,385
4898,2630
903,1797
5032,2630
822,677
2305,760
2742,1515
3657,2080
4870,2302
3034,2855
2905,1
2218,1515
4106,1906
4768,305
2022,2357
2667,1341
3844,1906
196,1154
5454,1572
2835,925
4081,1095
3346,1629
823,498
1396,2080
3982,2779
3548,43
3307,920
2266,1936
2400,1936
4246,2825
4659,2240
5010,777
3277,2963
3149,2963
3555,2153
4577,895
814,385
4085,2907
2689,2978
3656,515
2644,1515
3372,756
3198,2855
5034,2302
3874,1906
4015,3077
3528,515
1150,2963
2191,2701
5194,305
408,2326
2779,2871
2383,2871
5014,2589
907,1515
5876,110
4719,2641
4012,2779
3191,1095
803,2855
4263,146
1572,1905
2692,1936
4108,43
5677,2344
2815,1747
1048,1905
4410,2825
4513,1260
2233,833
4886,310
4872,927
4459,2717
5765,32
35,1936
1019,386
3853,2907
2965,1
4668,2302
3558,515
2954,1532
3274,756
4038,1906
2625,310
4514,1835
104,760
3879,1095
238,760
3617,1095
3765,1747
46,1
879,756
309,2855
600,1341
944,1905
3241,1747
1078,1905
3260,1989
1880,1095
3441,869
3542,2641
4543,1260
1279,1629
2067,3173
5536,1708
2397,833
1497,3020
1817,2244
2433,490
2663,952
2575,2825
2544,1260
4832,2302
33,2398
398,833
1210,2963
2638,895
4209,3077
5360,2421
602,2326
3257,2630
2577,2871
3308,1629
5120,490
338,1
2437,2302
892,1341
1305,756
2833,2302
1026,1341
2941,1835
5849,1831
4582,2504
600,2630
4301,3016
1782,1095
2859,490
1527,3020
3872,2344
1532,920
3956,2981
327,2471
428,833
2050,1260
598,490
3466,121
2406,895
3287,2630
3078,1702
1655,172
2331,2441
1467,121
3129,2421
3105,1835
1673,2441
5727,2191
1026,2630
2659,28
162,310
2793,28
3206,2641
2581,2589
4768,3017
1416,1095
2493,490
1975,2779
2889,490
5071,574
4382,2981
5294,2309
5371,2529
2718,608
5690,2309
2332,3016
5264,1154
5926,307
2342,1260
136,28
494,490
110,2779
4389,927
4872,2302
1682,2153
1286,2153
742,777
3746,1989
129,2240
1893,121
4551,2386
5038,2504
263,2994
5272,456
5010,456
175,895
655,1532
5605,1797
309,895
5101,574
5285,2381
5882,385
5891,2191
4918,867
4586,128
5062,2309
4419,1708
4546,2981
1466,1747
664,305
3325,2309
1054,490
140,2779
3610,2478
883,608
4329,2165
2519,933
4804,2458
4146,2458
5409,2797
507,1260
3585,2421
1265,121
3037,2027
67,2651
5210,867
5750,2309
3663,1708
1084,490
877,2641
170,2779
2608,574
1221,199
5347,1515
3640,2478
4834,2458
1439,2344
255,608
2282,589
4572,2458
389,608
3463,2027
4646,128
4467,1883
3664,970
3296,574
1005,3176
3519,2309
2772,574
3276,2551
5406,1
4864,2458
3408,2478
3124,2719
4602,2458
1694,1708
1429,2191
1654,589
2420,122
4378,498
33,3016
2969,2027
4414,128
4548,128
2605,2504
2839,456
3235,456
4379,1073
4117,1073
3458,2191
3064,574
3683,2309
5541,1515
2029,2344
1858,1708
1889,1021
853,2381
803,574
