u,i
3709,140
4533,1341
2590,2963
3975,2511
1332,1278
3804,2629
5399,2953
1230,1001
4962,700
1648,1514
2155,3008
2114,1
2468,1253
2864,1253
3998,1182
3213,3127
2807,2439
5804,2627
3892,1695
1349,2386
5867,2240
2918,1489
4348,248
4881,2963
476,2232
1283,1766
1639,647
4753,1465
3562,1002
4813,1516
5558,2424
4477,1567
3505,2188
3548,2824
3809,879
1760,2105
2890,2824
3873,140
4175,2922
4975,531
1260,1001
4441,3041
3350,1496
2562,514
4883,1696
3382,253
4755,2450
5682,2086
1919,822
1177,185
5738,1429
2954,2435
5910,1913
5948,2205
2656,2778
4643,2394
1916,524
949,1489
2232,2450
3641,140
1206,2054
2388,2963
5024,3025
2721,2614
921,2824
2772,859
5771,973
661,1207
3321,1855
2209,2439
3059,1855
2343,2439
5299,1917
4874,987
1794,3163
4428,2590
5464,1984
1535,1182
4935,2394
480,2300
3063,284
5129,2637
344,2439
3683,1655
4163,602
2566,2861
1623,248
3507,1429
3980,895
2677,1911
2689,982
1085,2824
3198,859
2100,1341
2866,120
3418,3077
553,2963
3029,1804
4166,1250
4,277
260,2152
2476,874
2569,1819
4310,248
302,2563
3060,336
5830,2842
1721,1695
3464,1917
2118,2297
4974,413
915,319
5134,2580
2255,2568
2964,813
1391,248
345,920
2685,2152
4882,824
3836,1496
5665,2216
3357,2959
5427,358
2593,2563
1065,1017
2727,2563
321,2963
4268,372
4414,2641
5209,2350
833,859
5024,2570
1970,305
239,120
1803,1131
2398,2472
151,1993
538,2439
3249,2086
5914,826
3278,572
4257,2842
1817,248
413,458
4916,2478
4976,2529
1643,849
3649,2959
4284,1255
247,920
20,1695
758,1624
2491,192
1181,2481
3604,1496
3447,758
4507,738
4345,1908
4990,1646
2098,1429
747,2963
599,813
5124,1646
5386,1646
5571,645
3083,1235
1966,721
4220,681
2723,700
1126,2959
3941,1266
4779,2365
1613,3077
2991,1646
744,413
1131,859
766,172
1308,2441
5427,2586
5303,830
2321,131
2636,3175
4026,3067
2949,1420
2713,2641
2307,1953
724,700
3745,573
5154,2427
3376,2396
1879,2415
1129,1917
867,1917
5695,307
958,1281
3642,3077
5108,1493
2998,2975
3067,2580
2671,2580
3072,2924
367,813
3201,2580
4584,1493
4307,461
5150,1904
788,2563
894,2959
4898,902
5383,2637
433,120
171,120
2143,1148
3659,1179
3729,1918
5140,435
2123,681
4141,1862
3805,1913
4595,2032
5663,1873
4494,2889
3075,2067
2538,896
1457,39
798,1157
2073,2257
3169,1702
3231,2580
3472,1703
5450,1765
3578,409
1537,1496
47,434
5014,2366
5692,1298
4386,2797
3665,2283
4305,1677
1017,706
4969,903
5043,852
36,1773
1082,1855
3976,455
2651,958
3451,1765
4043,1677
218,1255
5407,2068
1556,2677
2566,96
2628,1728
3488,2586
2657,214
2001,1041
4821,2910
3403,4
2140,1385
3656,2170
452,2590
2998,2170
3951,3027
3261,2580
5074,323
3252,774
1287,2637
3360,307
4268,2145
4063,2679
5178,2366
1556,3027
381,845
5207,852
3175,1493
4527,1093
979,1703
2490,1390
3615,1765
4974,92
1316,1096
5882,2730
5414,2084
3578,2637
4393,2032
4419,1001
4553,1001
1982,2088
578,2298
2173,2622
2273,574
3957,2633
499,2005
729,2467
1030,1641
4968,2906
5608,2300
3779,826
3378,482
4677,2730
2528,2032
1812,2616
3321,1668
3312,2114
5143,1217
72,625
5075,524
4813,524
3419,1422
5817,2824
5841,966
1169,645
4321,1001
2437,574
4410,2736
331,1266
1941,2622
105,3175
3663,1001
4174,1705
4677,636
5169,2788
3199,897
3804,482
2885,2427
266,1780
1481,2637
3604,2114
1035,830
2344,1514
1284,1534
2397,2838
2678,636
2829,2495
3247,3008
5045,1971
5818,1921
1409,482
3711,1422
5523,283
3511,2300
5376,987
2236,2920
4791,2054
458,2889
4872,2393
5460,2563
752,1831
4410,1581
5005,2922
5203,1217
1218,1072
822,1072
2422,2494
4645,135
328,1503
5178,2850
5034,1646
2647,2612
2024,2633
3392,514
2996,514
4562,2352
750,2889
2601,924
1154,498
3315,267
3941,3173
4032,2537
2430,1042
742,1493
2564,1042
1614,1422
2612,524
3488,1915
5524,1393
359,1728
3356,1207
4908,895
5439,531
778,2089
5119,1115
2758,2978
4592,2352
877,2068
3592,3177
2900,1341
4156,2953
5615,2450
4290,2953
2318,2679
5704,987
2779,822
652,2889
2858,1869
5372,248
5738,571
5657,2861
1901,1078
3045,1695
3745,386
3528,1849
598,1340
1214,148
3858,263
5688,1393
1144,318
3124,1207
1176,2485
1873,2413
1754,1001
646,41
1102,92
1888,1001
823,677
3784,1253
5293,305
5754,700
4582,2199
4802,253
583,2910
5476,2641
4285,2178
5949,2861
307,1514
527,2978
2989,1921
489,2494
1659,2080
2564,237
4240,2435
4878,248
5140,248
2803,253
3558,1849
1070,2439
5425,2861
1204,2439
2178,955
3680,1280
3735,987
598,2629
4160,1917
2339,1058
5223,1414
3156,1280
5684,2563
5749,706
551,1093
986,267
1841,781
1557,1022
1354,3137
3534,2394
1705,1674
206,1058
545,524
2341,2824
3387,2906
2684,3163
4838,1953
1550,982
1553,1253
5464,2415
4182,336
2905,1819
1095,1341
780,2269
4818,1486
5694,2877
396,1340
1006,2023
5082,1532
5896,1291
5517,706
472,1335
510,1627
5935,2939
4852,1255
2412,2825
3453,2563
3059,192
844,160
2318,3163
2824,2769
3660,3041
5150,1851
1125,1341
2381,2199
5249,1830
937,2044
453,3163
2934,2348
3087,2590
3409,2641
3713,2086
783,1577
4166,2620
3620,2861
5910,2478
4392,1620
1911,3189
5543,964
2738,1655
1668,987
331,3173
2726,140
3569,1583
4206,706
4734,3077
5427,789
2854,2769
3554,1460
218,263
1348,982
2248,2959
4378,409
1487,2080
5625,2467
52,725
2211,3077
4709,1677
5060,214
2880,957
3840,2985
4475,1281
5836,435
772,822
3573,2641
5013,2088
519,376
2115,336
3789,1707
1989,1917
650,2522
951,1696
1643,1280
5185,101
3803,824
3992,2975
1702,1860
5465,2370
2853,1204
4360,1681
2990,721
1247,1465
1252,2563
1648,2563
3606,2939
5261,96
923,1341
1057,1341
5090,214
2989,1250
4123,1179
3044,957
1559,239
1822,3093
3281,2590
5177,2842
2188,972
796,253
3091,214
3982,2637
5025,758
1807,1280
2292,3015
745,665
1466,987
1528,1865
2727,2189
3040,434
4501,758
5215,101
5487,789
5621,789
4091,2580
770,2415
2291,2790
1396,2877
4173,892
5002,2437
1664,413
1877,706
2880,152
72,572
2780,2954
1219,1460
1257,1752
3633,2641
5130,2622
5744,41
4806,1744
3820,2467
52,859
4017,2981
3255,214
4263,4
4182,3048
3826,969
4531,758
4758,1703
4121,2580
4950,1873
1512,177
2904,2616
2083,932
5111,2730
4421,2283
1979,2272
85,1157
3044,152
659,1429
3271,1097
1202,2580
1390,187
4898,2622
3026,1266
1687,1871
2561,2627
2160,2283
2599,2919
1033,1081
3607,2709
3679,1831
1191,2421
1478,1697
3333,1194
1184,1250
4438,2637
2056,1179
2842,2088
1646,1281
581,957
5483,2494
5111,636
383,972
3785,1668
5676,822
2886,101
4541,1422
2670,2920
330,1496
466,3077
404,2199
4303,318
218,2975
753,101
3814,1093
5023,2859
603,1096
5876,2546
480,2194
5144,1873
703,1677
5584,2145
1224,2877
4414,307
2822,2910
1380,1138
2942,1514
908,1328
3284,2217
2883,1873
307,2616
2599,2114
2886,1390
816,1739
2359,2627
2008,1646
4976,195
521,101
753,1390
1274,2590
3244,2791
959,1266
360,2627
1874,1831
98,2627
1843,266
143,1646
2605,589
1003,2504
2780,1344
1171,2088
1768,92
5892,1335
2962,826
5818,2352
513,2842
3925,2371
3939,2269
2433,482
3689,1340
2730,2920
2418,1113
3765,2089
1765,3177
813,2730
5593,140
5197,140
3440,986
5633,2922
4616,2080
5089,2300
5474,2111
4065,1977
302,713
4082,1392
3899,2439
4057,1335
2823,236
2897,185
1061,738
4702,319
4965,3173
813,636
1236,1493
1446,2269
1790,2833
1795,3177
4852,263
549,2283
158,2627
1770,2366
361,2232
1104,2505
1221,3090
5672,2476
4507,982
5930,822
3648,2978
4243,155
5437,135
2732,2188
5,318
170,2637
4325,2439
1064,2325
252,195
3798,2922
749,1001
1220,2838
2060,2320
3061,185
263,2047
2534,1422
2608,1371
1959,3177
2334,2300
3702,181
4151,2259
61,600
221,1821
3404,524
3340,2983
1449,1385
3804,1397
4933,982
220,2350
356,3177
669,1422
3525,1982
3876,519
5621,602
5548,1255
741,1298
3017,1017
5620,1131
35,318
3658,2511
4814,2199
5210,2953
4948,2953
889,2859
4146,1511
3561,2578
3353,185
5634,248
5481,972
3441,1695
4611,1089
1686,924
3656,1125
3635,248
2138,267
2998,1125
2175,2778
411,201
1569,524
1173,524
4313,2563
4053,946
2017,3131
809,1001
3992,2922
468,708
2853,1151
2839,1253
1581,2978
2264,3008
2348,1393
2792,3127
1331,2803
3437,2111
1723,1341
3078,2178
7,498
4121,299
2340,751
499,960
3799,248
1834,2111
1999,458
2928,3173
1008,837
3940,1419
4714,813
333,1422
4793,1860
1565,1694
5405,2616
2320,284
1967,920
5593,1913
3261,2824
5947,721
5594,3077
3954,536
286,852
4725,413
3713,2167
929,3173
4463,413
1999,1397
2343,1207
3499,895
2174,2152
3346,2373
3571,771
3970,480
2614,2424
4018,1460
4483,1819
4529,2164
5608,2194
2082,2563
2717,859
1325,140
1328,411
4072,1696
4081,1250
218,2788
2035,1993
1577,1115
469,155
3977,2590
5383,3015
5011,1157
890,185
4114,2861
143,2614
1480,1182
2163,458
3371,336
5520,1034
1292,1131
2032,1695
3611,2240
5569,2616
882,2953
2162,987
2241,1280
197,2850
1680,2933
2377,2861
2597,161
2745,813
3423,2189
3745,2240
3791,895
2488,1157
4725,1702
5929,2370
4463,1702
98,2090
1397,366
4998,2800
3272,2959
2747,859
2119,1290
2881,859
4440,2472
5271,1646
4887,717
5532,455
4245,1250
3940,614
5060,645
2682,3093
633,155
1221,2769
5201,2570
2608,700
4287,2415
5849,2791
5931,1103
3689,214
227,2850
5745,2441
1185,79
2541,2861
2890,3015
5679,101
2279,2861
2914,1157
629,386
3354,1429
3908,2769
2330,1860
4293,2580
5785,2217
4100,2939
2183,120
4569,1697
2401,1511
3617,1250
5090,645
1041,2959
542,2080
3233,2041
5334,1005
354,2029
2133,1696
2773,336
4067,1486
1880,1250
4946,2586
3428,1728
546,2199
2781,1917
1893,3175
4362,845
5618,1703
3739,1620
5556,825
5330,482
4626,137
1771,1465
2633,706
919,2188
310,2861
945,1157
998,2481
5929,2504
2990,2441
4497,1420
5063,1831
307,2563
3624,1266
3741,1851
3340,1507
3679,973
1982,372
3964,2088
335,824
2938,938
2532,250
4781,2118
5648,1703
847,972
3507,1620
4990,1703
2853,830
2882,1568
3037,2637
5062,825
2054,2877
1295,2825
4542,789
2943,2975
3958,738
238,110
2991,1703
3664,291
2488,2580
55,2877
1326,3077
519,1291
2403,2472
2716,717
4958,852
5431,1072
570,290
1750,372
3708,748
4988,2946
1963,1419
1655,1266
3952,1862
3697,589
2308,1831
3750,1913
1996,778
4054,3078
2703,2360
3988,738
4723,204
5017,2371
1739,2842
5693,1422
5113,2833
4010,2217
1637,845
1131,2205
2163,137
2707,789
126,434
977,1738
4699,749
4148,3090
4743,267
2305,2472
2601,1302
457,1702
5225,41
5675,1001
2158,3176
1363,461
3097,2637
1593,1677
1684,1041
2909,2586
1006,1917
2573,2637
720,1523
691,593
4469,2889
4276,2494
5131,3008
1373,2842
5919,2300
3319,1703
5461,1422
1044,1620
3721,1683
4845,924
3907,2627
3788,461
2578,1668
3892,2504
1149,101
5562,2413
4550,1915
4283,1571
959,1697
7,1250
3004,729
1653,573
2090,574
3640,2633
4791,1977
5271,2614
866,2637
4937,1048
5699,1371
5599,201
4613,924
2875,2012
497,296
5194,2367
5772,1849
2136,2612
2485,2766
1093,2047
4393,2089
630,825
3441,1642
1777,2679
4432,2983
1832,2386
1436,2386
4072,2448
4318,1915
5764,1207
4,1302
4132,1001
2628,41
231,1493
3870,1001
5095,2546
5506,2080
91,3176
67,2590
843,2811
1877,816
865,2570
5906,2199
3296,1668
446,2586
4381,924
167,3171
2337,2494
2342,2838
2638,1668
2707,1273
2772,1668
4460,1217
4608,1115
258,845
3668,493
2465,2679
2819,3177
2461,1217
4078,2054
714,307
3816,2054
2271,1093
4513,1228
5186,570
5394,2963
4803,2495
2852,92
1854,1744
2248,1109
340,96
835,1765
4276,2978
4538,2978
1659,714
1012,903
1163,1072
3511,2357
3273,1253
4890,2090
4267,2111
2808,924
2773,149
4019,319
5722,2620
4495,248
3624,3173
2375,1042
176,789
5162,2963
5806,813
5811,1157
1559,1422
1345,3156
5517,2373
458,852
797,318
1568,195
2433,1397
4317,2578
3185,1032
4773,2629
4336,376
5299,1921
4877,700
5342,305
3547,1613
4863,2522
4331,1695
40,2032
1504,1873
3118,2439
671,2838
27,2736
4659,248
4110,972
1276,3177
3700,1074
5727,1809
5644,54
2325,524
752,3177
332,339
1655,3173
4874,1341
3487,966
5440,1752
5820,1219
2979,1
3677,2029
2942,2563
3797,3077
5590,1696
932,2963
1204,1207
598,1397
2599,3163
4617,372
2375,237
3547,458
4073,2194
2230,822
1602,1253
2066,2111
3482,972
1419,2300
3709,1917
27,1581
371,2145
4101,2707
1465,201
4321,2481
2824,248
998,1489
2175,2054
4661,1583
194,1694
359,41
3098,982
5311,187
228,524
3301,1341
2485,1
5661,1697
5735,1646
2707,602
1609,330
3092,413
4570,152
5334,1302
2601,1115
4521,1953
4578,2487
235,2634
5400,2861
4598,1419
835,155
2143,1957
5520,1465
3873,1917
707,2629
509,924
4652,1655
2969,2450
5858,706
961,267
436,1577
1236,2192
1647,972
2683,366
1048,2141
2156,849
4506,2769
2875,536
218,1125
4674,101
2781,120
2215,1429
389,2670
3092,1702
5353,2641
4890,1419
3897,409
865,155
2546,253
5710,2878
159,3147
3903,1917
4975,214
281,2578
685,2439
1776,1732
4479,3016
2770,2590
1559,751
2450,3174
2605,833
3059,249
3403,813
5820,1703
2599,2708
918,920
5758,825
1391,386
1000,2450
938,1572
2115,2137
5678,307
3446,2580
2245,1429
2188,895
3580,2580
2141,2769
3927,409
2218,2235
1167,2563
1406,859
1566,2080
869,2906
4405,973
1614,808
4945,2415
1287,413
5224,1830
3475,285
2193,2178
3196,2590
183,2578
1683,386
4916,2616
320,597
5914,964
4222,2959
2068,1917
3984,536
1030,2450
2150,2481
3282,1583
372,2450
2991,845
3937,2975
1177,1157
3214,2580
4319,825
4890,614
3348,2580
2171,2769
2875,670
2178,1496
3957,409
4454,461
2312,1496
3394,1235
3790,1235
4831,973
3528,1235
3886,1697
942,1290
5753,2709
3624,1697
3698,1646
675,946
626,1993
3613,784
4733,815
1419,1629
3927,2637
2356,455
5561,2889
5695,2889
5299,2889
1882,572
3547,137
331,1486
2186,983
2196,1671
2387,2959
5859,1765
1559,296
4269,307
2099,1738
564,1465
4816,2920
383,895
197,1671
823,413
1298,1460
2067,2954
3256,2590
3574,1179
4155,2622
5000,2448
4981,2206
3700,2981
247,253
758,957
362,957
5682,2253
1124,1280
2774,1503
5699,1668
3823,2822
4117,825
4151,409
3590,2062
3726,2889
307,2189
4285,409
5522,1217
4037,307
5014,2504
1246,896
5351,1335
4931,749
4000,1179
863,2821
2152,409
1930,1528
5374,2258
4732,2791
3362,1831
1509,717
2295,1626
5337,2376
2001,1179
3780,92
5705,1082
1284,1538
2409,1913
1010,2467
1607,471
251,2415
2471,2791
4379,2114
4876,2920
5948,1217
537,557
5068,3090
118,573
4352,2920
2697,101
3614,1493
1773,1702
2791,3146
3063,1390
4885,939
915,2580
1380,2939
5836,1915
2861,2195
2601,3022
2508,579
3101,1093
5045,2325
1189,2590
1781,250
2746,2622
2763,2791
5803,2906
1455,2709
5051,1581
364,1918
656,1538
1131,1831
4080,892
5637,924
4534,308
3240,3130
4516,1422
240,2791
3516,1493
3941,3177
469,399
3903,441
5386,524
761,1739
4331,1642
1475,1082
456,1103
1609,1082
2813,2504
2773,1385
1517,1493
3697,1504
3695,677
1811,250
5398,2978
2053,2227
2063,471
5679,2439
903,1041
3131,2032
3143,1103
5469,2629
3165,862
5746,1217
5023,822
1676,964
631,2016
4346,2300
3088,2335
5949,987
4841,27
3485,1217
5634,1915
4221,319
902,789
1036,789
1540,2766
143,1703
2106,3177
115,409
4951,2824
1145,924
4293,2824
3899,1207
2428,195
289,939
3081,1514
1634,1088
536,816
1460,3187
3602,2906
4354,1787
4376,2300
4388,1371
828,2910
3760,1048
3844,2439
4727,837
4699,2953
3978,2439
3436,924
5721,1695
5717,987
1723,3008
2769,3090
111,825
2511,2300
3450,41
1048,1149
2182,1078
2161,201
5482,366
3355,181
3040,1109
3897,2450
4981,2824
913,924
2033,955
4910,140
5481,895
1138,1042
2693,1001
2297,1001
4699,859
2720,2824
464,2791
2670,1017
1331,2376
2012,1017
1506,3131
3218,822
3600,924
2189,155
5153,248
177,482
182,826
526,636
2281,3127
3752,1695
5568,1429
4465,813
4470,1157
218,1422
992,816
1124,3187
4813,1496
3892,2614
2488,2824
1743,2670
640,2054
5182,3056
3036,185
4175,458
3848,63
5756,1076
2206,859
3121,2178
3592,1571
4509,2963
5173,2189
4261,2861
3452,248
3999,2861
1325,63
488,2572
1999,2259
1713,1865
3996,2563
2843,140
1659,2568
2416,2547
492,1001
1686,981
2121,155
2319,2614
5593,681
2236,859
2000,2080
5806,1728
2924,2199
3873,2348
4155,1280
3885,1419
2123,1921
1121,2111
1778,920
417,1766
5052,2959
547,1058
2942,2189
3004,3067
2856,725
4336,1291
2379,3015
2016,2963
2572,966
4633,2975
1221,248
4881,3077
5015,3077
1286,1397
3256,1598
4477,1681
1114,1290
4244,2641
4531,1917
1508,1217
842,602
4185,1280
4694,1157
5707,2257
1285,2111
779,253
2305,972
1756,1696
3277,2825
2482,110
4779,706
1513,248
2409,3015
2082,2620
246,3173
3851,845
1424,176
1603,2393
3401,1548
2453,2563
2396,2029
2117,2614
2559,2959
2514,1496
663,1017
4162,1646
1915,413
3159,2954
5843,1744
660,3163
3846,3103
1568,305
3975,2759
4787,2637
2,2439
2216,1280
1889,131
672,3173
2224,2861
2573,3015
4371,2170
4431,2975
732,972
1962,2861
2332,2394
5414,291
4541,137
5597,2627
1175,2481
2221,2563
211,2963
4025,2472
5804,1385
1915,1702
1621,1255
934,2769
461,859
1727,2405
3967,2467
4719,1348
2470,234
3373,1728
2719,3190
4560,2981
2726,1917
4710,296
2404,1866
3763,193
19,3143
1082,2640
1605,2415
4604,2529
4905,1703
2881,2205
4020,2478
238,972
2201,2446
5916,2730
3839,1908
5048,2920
5103,2627
1975,413
5834,1385
366,1157
3399,855
3146,409
2096,1871
334,2373
5243,2637
3873,1677
1811,2641
5560,1001
1040,320
1623,2590
2215,250
4928,2976
5916,636
575,2435
1657,2174
5043,482
5523,1873
757,1917
5780,2438
4968,308
3237,3129
2915,3078
372,3015
2695,2580
2633,1702
2218,706
4398,717
17,572
129,813
2863,2164
3396,2627
4459,2124
4963,903
1009,3077
2435,2626
5792,2448
1296,101
3603,1385
3230,645
2548,2503
4513,1606
4102,574
2233,1179
5590,1001
1025,3021
1608,1127
2310,645
5746,1514
5469,482
2977,1862
255,336
2750,2637
4223,2032
5207,482
3565,2032
2858,2170
3973,1103
5387,1581
5394,308
2510,706
2704,1703
5789,837
30,2877
3980,1493
5250,3003
5888,816
382,296
3448,2386
4993,903
395,2975
5548,1125
4421,677
5756,1828
5776,1514
1423,973
874,1697
636,2283
3936,2325
4638,1843
2769,4
80,2590
3395,2910
398,1179
384,1281
2225,1072
1659,2381
1330,1159
5129,2080
2794,1754
5206,2300
1190,2842
4965,3177
4674,2439
4333,2146
1019,2960
3290,2335
5114,267
2605,2232
2175,204
2273,1493
2581,1646
1588,636
3792,1041
1667,1683
3243,1765
5127,2946
674,1235
1897,2145
2060,1385
360,2765
642,1697
2748,1005
1846,2365
3966,1571
3821,2910
2787,2653
3855,2494
4897,2080
5370,2300
1822,2910
1825,2427
4442,2439
2508,205
2430,2766
2093,1683
2218,2129
0,2580
1106,461
1722,2679
189,789
932,308
5801,1705
431,2766
1792,1728
2883,267
362,717
3815,1001
3157,1001
5268,2373
4662,2563
460,471
3896,1340
1740,225
4210,2439
2020,2494
3732,185
4212,822
4477,339
5817,2588
5464,972
2365,2906
2764,3177
3356,837
2879,3127
1382,3146
2148,2679
2461,924
2877,3054
64,3130
298,1082
2846,1489
5117,110
263,307
2560,903
2634,852
3133,2485
4943,2963
5568,571
4133,879
5881,2199
5738,201
748,2981
2221,2376
4215,3163
2207,226
4366,2578
5491,2953
5890,972
1874,1514
4773,458
2068,2511
2899,2439
2503,2439
5593,1917
94,3130
4772,987
3702,319
3349,955
4906,987
1981,822
4973,2963
2003,1335
5489,813
1072,1765
793,2350
929,3177
132,2833
810,1765
271,3177
5486,2959
4227,140
923,1642
1377,1058
2905,160
329,903
4842,413
3118,1207
5055,1460
4401,2922
3243,155
5225,1871
3382,1253
4132,253
1735,1705
4956,700
2175,1977
5623,1917
2118,3163
2405,2439
5311,110
1383,1253
4889,2861
4302,849
2008,524
1180,1833
5347,706
5438,824
890,539
4426,2578
2877,155
5139,1696
2000,2511
887,1207
4679,957
3939,1147
5439,645
4919,2861
4520,146
1749,2111
2379,63
3165,972
5906,296
718,1371
4271,2825
451,1027
2767,1865
1368,3173
3269,3015
4957,120
201,852
1335,781
2644,2963
2658,2861
5330,2580
5643,825
5364,2164
4294,1496
5283,290
4032,1496
4761,1871
3906,3077
4907,1696
700,2670
2861,2439
4793,2348
4862,1953
5469,645
5512,1281
5264,1179
431,1
2437,2111
976,1787
1055,2080
4229,2949
1065,1078
36,411
1863,1058
1682,2178
4318,2240
4552,192
49,3090
2537,248
2141,248
3318,813
21,1042
5432,1702
4107,2959
5187,1871
736,987
3716,859
5266,2164
338,160
2148,2358
4223,101
4314,1717
5112,1697
3314,290
1072,155
1208,982
2376,1993
4513,614
946,982
457,2511
2664,181
310,771
368,2439
3324,1917
2300,2348
3353,1157
2828,2467
1622,972
5558,2164
2972,1465
4773,137
5050,2889
5562,2283
2966,896
3805,3129
2890,120
3344,290
959,1567
5336,250
1480,2959
5210,1831
1569,1496
3527,2626
3682,285
442,1048
3102,1696
2916,2472
5304,712
4270,455
5445,2637
5696,4
957,1871
3254,2467
1457,2194
1743,336
2312,2708
1610,3190
3501,2344
5380,2427
5492,1702
5867,825
3664,1584
4823,789
3429,2441
2734,896
2635,2580
4032,2919
2815,1235
5427,903
666,1291
5251,677
3093,1179
560,1804
851,290
1383,1871
3475,1281
3867,573
627,1336
4863,2258
2559,491
3872,2637
4164,2257
3959,2791
2902,830
5115,789
3353,1291
1548,1157
252,2590
2544,2842
4531,738
4655,2494
890,1157
1886,2842
1898,1913
4596,2853
5394,2833
3623,2283
20,2240
316,1070
674,1532
1078,1393
5870,318
4362,2622
3653,1179
2908,1025
3596,645
2262,96
4268,2206
2881,1831
3263,435
4219,1001
604,2641
282,2590
3728,1703
3702,482
1701,2688
1866,1035
197,1728
3404,825
1351,589
5487,903
3018,789
3441,1646
5462,92
1317,2698
986,3093
1922,2283
2968,2365
1065,1696
1106,1697
5017,2859
1756,2745
1684,1179
2487,1503
4383,1001
3892,1703
614,2174
2682,2910
4738,411
2262,2324
2716,2494
770,435
3843,498
4908,822
2096,2786
890,1291
2736,3146
1569,825
1173,825
4864,523
5301,524
1999,409
2895,924
391,789
2287,1041
2149,2797
2421,1041
1714,1179
2896,2088
4279,1001
1404,199
3384,1088
2663,574
794,1179
5787,2080
2067,2206
4030,482
286,214
1251,2586
1542,1072
1311,2637
1647,2586
3042,570
3281,2838
3443,1668
934,435
538,435
5186,924
2904,636
405,845
1661,1703
1396,2186
3187,924
2925,924
5664,1865
1913,2678
3133,1627
5803,2963
1324,2283
75,152
545,101
2164,1765
209,152
2888,1042
1482,1179
3335,41
4577,1001
1232,250
5896,2373
5170,2269
3926,482
2026,2740
1341,2637
188,214
1396,92
2578,1001
3390,3131
3357,739
4637,2937
4642,837
989,2185
4029,2300
5939,1696
3984,837
2623,1683
1883,1873
3351,924
3034,1217
1188,1082
976,2889
3495,2366
4803,1694
5123,1110
2701,2505
1655,3177
4776,248
3131,2089
1393,3177
4693,2465
3425,92
3258,1110
5507,2978
2179,1642
2392,2689
936,2709
3844,1207
5211,1115
4299,1787
5682,700
3982,2080
5835,1696
317,1913
4840,2111
5489,305
2995,2578
5183,2450
1522,1493
3447,1921
4068,319
2848,3090
3894,920
5869,1465
4045,1089
4057,160
3661,160
779,631
2403,2639
2685,1571
4956,192
2554,2054
5030,895
255,1385
389,1385
2638,1001
2999,226
607,524
2665,2824
3014,2978
409,2791
3475,155
3711,2906
5127,1767
579,2448
5132,2111
3609,2629
4808,2953
2951,2629
1545,2012
3873,1921
5361,2348
913,981
729,3146
4287,972
5751,813
4025,972
1613,2146
2096,3054
4302,1280
2361,319
4787,3015
5031,1655
5019,140
5776,2563
5862,1583
3976,329
1061,852
1474,267
5256,1773
5901,757
1560,41
3170,1397
4937,2959
1552,1089
17,816
2894,1
3479,2906
3897,413
1775,2824
3888,859
4303,1855
5767,1696
3055,2578
856,2325
3406,1115
835,1448
2962,135
5252,1250
2177,2080
5943,2861
3596,458
4725,43
1158,411
2209,837
2023,1613
1919,2953
5412,192
3397,248
1504,267
1941,268
5007,2358
5177,2769
5184,1496
3045,2240
3802,1465
4547,2373
4526,1496
1596,987
1286,2259
4896,275
3848,120
1019,1915
2048,330
3949,172
587,6
4729,1855
1273,519
175,1001
4303,700
2212,2424
3318,305
2942,957
913,1115
488,185
2177,336
5341,2769
1409,2450
2529,2481
1808,1967
3174,1465
2964,1655
5509,101
5781,789
1713,2861
770,248
2005,2481
3695,413
3249,2578
3371,1255
3885,1476
1278,2906
1643,1341
2241,2199
4896,2503
391,602
4156,249
3259,1953
2512,972
110,2080
1588,1819
3742,2861
1701,1696
1835,2450
3061,2877
2693,2481
3390,1655
1528,987
5752,2838
800,248
1877,2861
2068,177
538,248
180,540
297,1125
298,2481
2829,275
1874,2563
2144,172
2667,2199
1385,120
2266,1855
3307,839
4187,3103
3882,2467
3531,1486
2861,2415
406,2199
5948,2376
4831,2616
1909,1968
2637,455
4855,758
5307,101
355,3173
3263,1671
4758,825
205,196
1275,1830
2859,275
2115,2975
2829,1564
1141,2769
1509,721
4809,9
1536,824
617,2769
218,808
3239,681
2843,681
4849,2791
2564,1266
1895,1696
4574,2586
5639,2910
4909,1344
4489,4
2147,1917
1397,1419
1538,2590
822,3174
1937,2861
4318,122
5569,636
5583,2786
1288,2415
4526,825
1286,1588
3951,2580
3703,2478
5030,358
4393,1235
4429,892
3873,2889
497,2825
1545,536
4647,2283
2541,2975
1942,172
194,572
5803,1971
2814,101
4899,2504
2948,855
2024,1702
5329,2088
5620,574
520,1496
3911,148
4076,2467
5407,2910
199,1855
5008,195
3910,677
35,700
2478,2811
3142,2791
5836,2269
1772,1831
1419,2467
2517,2739
3807,2427
326,849
1338,3067
1656,1656
1713,2190
1900,296
128,110
3903,2889
5744,236
4811,2283
5587,2504
5611,3090
2557,825
1161,896
127,639
2380,2626
2292,527
3543,1041
234,2199
2144,1595
1022,737
1662,131
4663,1072
4487,92
3110,1159
990,1953
2373,2586
1220,2415
3968,2910
1325,1677
3792,964
941,748
5798,822
5641,3090
5396,2505
2557,2114
5167,201
370,932
2889,409
2978,1390
4814,837
1388,3130
2362,892
3578,1385
5933,1397
5330,2824
3291,574
1185,1266
4277,2325
4232,862
682,645
2951,1637
4207,2495
4467,1668
4711,308
24,645
1292,574
2813,1703
3198,1514
5822,2505
3363,1581
3659,411
3060,1580
3894,1217
1552,3130
3806,3090
2610,2283
3823,2505
3427,2505
3107,3089
2849,2299
777,101
1350,1683
5333,1001
2848,354
4753,160
4,1871
