u,i
3480,2670
2236,883
1986,2398
5584,1905
179,2191
5733,685
5802,1044
2968,2495
349,1848
4181,2717
2687,1
1548,482
5342,305
1286,482
205,379
2201,1047
4813,715
5310,1521
4914,1521
631,1719
3279,1044
2921,1336
452,1976
1276,3177
4944,2861
5732,2153
3922,1675
5427,1517
921,734
4479,2532
420,2438
5852,757
5554,1100
5158,1100
1667,2244
2016,2398
4874,1341
3153,1844
2126,2566
5763,685
3657,1377
3469,2080
3553,2717
4954,546
67,41
652,2946
1822,2532
3555,1100
4432,2703
4816,2302
5275,2816
1204,1207
2183,67
1701,2013
1706,2357
4581,715
4617,372
5369,2451
341,2495
5267,2174
459,272
1419,2300
2637,2866
1092,1905
3346,1865
5591,1517
54,2438
5584,1100
73,236
5534,2703
5637,172
4214,140
1032,1073
359,41
3585,1100
4003,859
3301,1341
3607,859
2485,1
4846,2302
2751,120
4611,715
5211,2400
4533,1024
3473,1044
5400,2861
250,1976
885,272
5487,1517
5638,932
5363,727
3198,2502
5495,3098
4325,1260
4705,727
335,771
961,267
1897,1901
5388,2477
5121,2133
5902,2698
3665,2153
4009,2717
4468,2477
1101,1967
3766,2959
4876,2302
1744,1844
2162,2357
2781,120
389,2670
1900,2357
5389,2298
1748,2717
3897,409
5710,2878
4249,2554
546,1341
1286,1905
3228,2502
618,1217
444,1064
2328,2245
4489,1260
4986,2066
3835,470
1744,2194
2563,3051
5447,963
3299,2153
4889,2133
4627,2133
3660,3098
1012,1521
2094,1260
4816,2786
1378,1844
1156,2963
3444,1753
1620,1377
4598,614
2924,963
3927,409
2509,721
1516,2717
1406,859
1566,2080
14,140
2519,3129
2655,546
5695,661
411,2994
1147,2096
4519,1260
5403,260
5186,2477
2727,3051
4919,2133
4523,2133
2782,1260
5827,1719
4846,2786
2967,2703
1804,1844
3600,172
3187,2477
3474,1753
4890,614
2746,260
5449,2298
5550,2350
1044,1567
3957,409
4600,286
4321,871
4338,286
2153,685
1060,757
5136,266
1177,2096
5835,1021
1040,1044
3633,470
4824,933
842,305
3137,266
5303,379
179,715
4105,2909
4876,2786
5437,379
3038,260
4352,2786
1847,1517
4407,995
2387,2959
3469,2698
3438,379
4245,2165
2722,963
5122,2438
4850,2504
1266,2703
2317,3129
2183,685
5166,266
3862,2400
197,1671
3977,2350
1033,1943
3600,2400
1728,1044
2956,2298
1134,305
2369,286
3198,1831
3890,661
2212,2554
3442,2191
5733,498
1108,2467
2703,2791
3823,2822
399,1024
1536,470
1894,932
2723,2477
4934,1047
4151,409
2210,2858
2456,2133
4285,409
4705,995
319,1260
5414,2438
1227,3098
5522,1217
3013,738
3720,1354
5014,2504
5767,1021
5901,1021
2152,409
2986,2298
608,2302
4732,2791
2399,286
902,305
3228,1831
2533,286
3197,266
1858,871
5610,1976
2733,2791
5360,1047
2636,2858
5817,734
5948,1217
3528,1719
5068,3090
5663,267
2628,2216
4171,2350
5666,1504
1970,2216
230,2477
521,963
1402,2698
2167,286
510,2302
3688,661
4194,1021
4665,2858
3240,2191
1399,2400
4307,144
1781,250
5905,739
5005,2926
2763,2791
459,1024
2501,2791
2893,1329
5080,67
4732,1047
3662,379
174,1040
251,1260
3117,1976
918,2477
1360,2822
2855,1976
3129,1047
3347,2438
1401,379
1812,2165
143,2858
1843,1478
2708,236
2813,2504
5858,2963
4669,883
1018,614
3301,1504
5398,2978
4377,2926
1786,1883
1423,1831
1392,266
332,286
2555,933
3692,379
5746,1217
3984,1719
2237,1001
3696,498
532,2791
5004,2300
3543,1976
1693,379
4019,1905
4306,1181
2238,2165
2623,1976
1035,379
3757,1905
3000,236
5369,2398
1238,738
2564,2335
4400,2536
5124,1813
4355,1073
1521,272
1710,3177
2106,3177
115,409
3108,2398
5321,2357
1976,852
4245,1844
100,286
1877,2536
2598,2858
1521,1211
3081,1514
3413,1
2408,482
4376,2300
5806,305
5126,546
3323,1047
5539,715
3068,2218
5774,1521
2769,3090
1312,1976
2511,2300
3495,1504
269,2165
2867,1181
1062,1047
1542,2438
7,2165
3450,41
67,2216
595,2335
4910,140
1586,266
2730,883
4431,2357
3230,2926
1585,41
2297,1001
4019,1100
3341,1976
5290,546
987,2566
725,2566
3545,1217
694,1001
2385,67
3600,924
311,2926
177,482
1319,272
359,2216
37,2165
2239,1181
3442,715
4093,1207
1925,1021
1324,1555
2797,950
5832,721
4467,859
4183,1100
3075,140
895,883
1743,2670
3338,2994
3751,3163
5050,685
755,2566
5471,715
385,1535
2183,498
1921,498
2578,2717
737,2926
2206,859
1110,1976
341,482
1972,1217
1982,1905
464,1047
1720,1905
2602,832
3999,2861
439,236
2063,2244
5420,2066
5852,2477
1146,2572
5862,721
4129,2153
5466,721
404,1935
2737,2188
3367,140
1713,1865
1467,2398
3330,2702
2843,140
663,883
1986,2963
2626,2357
453,1073
4684,685
5212,2302
492,1001
5423,1024
2346,2717
2236,859
2000,2080
3373,305
3485,546
3089,546
4350,2502
1750,1905
4484,2502
3240,715
103,2357
4133,1521
2402,1336
4561,470
994,3090
4695,470
3767,2861
4421,2153
4512,1517
5052,2959
979,715
1497,2398
1872,1521
5638,2302
2238,1844
2016,2963
4848,685
3960,1943
4982,685
4133,1871
2376,2717
1982,1100
373,1844
2983,685
4118,2502
4192,2451
1508,1217
4266,2400
4004,2400
4859,470
4938,1517
4542,1517
2520,2846
5383,2133
2649,2502
1009,715
4154,3098
2664,1844
4288,3098
3118,1260
5678,738
5771,661
263,144
3518,2133
4163,1871
4638,2164
5001,2216
2559,2959
5064,286
1038,140
7,1844
1750,1100
2182,757
2232,120
380,140
5303,2554
1641,2096
3885,614
4430,2400
2558,1044
4586,661
1568,305
5288,933
3304,2554
4627,470
4706,1517
5301,2858
2417,2502
4318,3098
2224,2861
2886,1260
5212,2786
1618,3051
1962,2861
2232,470
3636,260
4154,1943
5293,2216
2841,1517
5031,2216
3226,2082
3701,3129
5886,2730
5490,286
1541,2804
433,1844
2625,172
887,1260
3150,3026
1950,757
5094,286
5228,286
2781,685
1841,1753
1287,2133
1132,1064
1168,721
461,859
2770,2216
4520,199
3967,2467
4523,470
311,1100
1176,2302
4736,1517
1052,546
5190,933
85,1511
1897,372
4271,2878
2447,2502
2051,2502
4155,2703
5638,2786
1701,2123
990,3051
2871,1517
5431,995
5635,236
1719,2702
2259,172
2655,172
1810,2066
1980,757
5258,286
2811,685
5263,2350
5743,1354
3196,2216
1317,2133
1613,963
3146,409
3399,855
1055,2133
2096,1871
4407,2365
4839,302
4780,661
4847,1883
1366,305
946,685
4246,727
5655,861
4070,2191
5560,1001
2215,250
4185,2703
2688,470
1289,1024
2824,1297
3106,229
5165,2165
858,1969
1266,1040
2656,932
3160,2909
2513,3098
4096,379
3237,3129
947,1260
5780,2438
1840,2066
1924,2703
1831,260
4878,1354
549,2153
153,2153
1347,2133
2863,2164
261,932
2262,2698
4414,661
4507,852
5085,2586
1370,2302
4980,1072
4658,1021
2765,286
4396,1021
318,685
5590,1001
5746,1514
1319,1024
5469,482
1057,1024
3848,2909
3586,2909
2727,933
3324,2909
4702,1478
1373,1260
4814,1719
5050,498
3833,2786
1111,1260
2257,260
3977,1976
1778,2477
670,1517
3256,2216
3989,1047
1003,2858
2419,1719
5005,2418
3171,1354
2909,1354
1176,2786
309,757
3191,286
5185,1073
1482,614
5620,1001
2745,199
673,2165
5776,1514
5633,2926
2713,661
3415,933
2458,2586
1035,2554
2265,2191
4684,498
4844,1719
2225,1072
1387,727
5129,2080
4403,1976
1051,2498
1469,2257
2025,260
3238,482
5206,2300
2157,379
2384,2822
235,2878
1355,2909
3483,1976
5013,1905
176,1517
312,3098
5169,2418
3290,2335
3994,236
3336,236
1421,2216
2775,199
501,2216
1484,286
3822,883
5501,1844
2591,1021
3785,1001
4705,1910
4982,498
3798,2926
2055,260
5236,2300
186,1831
86,661
2610,482
1318,933
1459,2858
3909,1976
4544,272
4907,1078
1894,2786
5370,2300
2983,498
5925,832
1370,2786
5663,832
1189,2216
3840,1058
2883,267
3664,832
2984,1073
446,1354
2767,2536
1344,2504
3815,1001
4057,2978
3157,1001
2372,2946
20,199
5013,1100
5073,1905
1348,933
4431,2438
4811,1905
816,1072
3746,2335
2247,1719
4539,1217
1292,1001
2751,498
2202,1976
1448,1514
2764,3177
2812,1905
778,1719
5217,2034
3766,2398
5538,140
3358,883
2372,852
4,2298
1862,1504
2258,1504
2263,1848
50,199
3596,2926
4625,1341
5079,757
215,266
1889,883
94,2191
1257,2858
5347,1511
3043,498
128,1021
2647,498
2862,1618
1874,1514
805,482
5939,2554
1720,1047
2976,1905
5180,2502
648,498
2174,1217
412,1719
1823,236
4963,1521
902,1354
4723,2034
793,2350
929,3177
1526,1181
2209,1211
2293,1848
271,3177
1744,2572
4227,140
5342,1517
4631,1
5073,1100
5486,2959
4763,120
403,852
2724,2034
3118,1207
3703,140
4811,1100
5544,685
506,41
3224,2357
5225,1871
3864,2717
2499,2855
4211,546
1974,1
2812,1100
2872,1905
5210,2502
4993,1521
946,498
4356,2398
5517,2430
5813,1260
4889,2861
5555,470
5651,932
5768,1517
5389,932
1005,1078
1407,1058
1180,1833
3995,140
3814,1260
5521,859
2754,2034
1388,2536
1553,883
5842,685
4753,721
1721,467
4887,721
57,1504
4114,771
5129,2698
2266,1
4241,546
2976,1100
1651,2357
1735,2994
5126,2400
5508,2502
580,498
4093,833
5323,470
1037,1905
2131,715
276,272
5183,2153
2265,715
5672,3098
2767,1865
3844,1260
4240,1260
2500,1521
3978,1260
4341,2066
201,852
1335,781
2644,2963
2658,2861
4475,2066
4957,120
3580,2153
3184,2153
5194,1753
5364,2164
2692,1
5102,2164
2430,1
2872,1100
4761,1871
2168,1
2562,120
3042,757
3873,685
700,2670
5156,2400
450,2495
5321,2467
1883,771
431,1
3060,1336
4612,1024
2908,1696
110,2804
5449,932
3902,2554
3874,1260
5247,2703
49,3090
799,1336
4892,260
4618,1943
4107,2959
3348,2153
5187,1871
4423,721
3179,3098
5266,2164
3468,757
4853,305
596,2670
2464,120
425,2034
1583,2357
3641,685
480,2495
4513,614
4938,2298
5072,2298
5320,2400
5334,2298
3186,1044
5476,661
3038,2866
3334,1696
4565,2467
465,120
3569,2502
5771,1518
666,2096
2925,2400
5076,727
310,771
2560,1521
1985,1024
2456,2861
381,2866
4438,2133
5558,2164
1308,2502
64,715
3605,3098
3498,757
2620,2703
3236,757
2274,2066
2857,172
2890,120
455,2034
3805,3129
2716,721
5336,250
5902,661
5210,1831
1199,2717
2462,2302
2806,2866
1354,2096
891,120
3102,1696
3857,286
2076,546
1806,685
3277,2451
3351,2400
3595,1040
2841,2298
859,1336
957,1871
3254,2467
623,305
227,305
5177,2822
77,546
5218,379
3258,2586
94,715
5839,2941
5906,1719
1076,2502
4097,3129
329,1521
334,1865
88,2398
1143,2034
210,1829
5891,2350
1013,2153
2608,2477
4736,2298
2988,2698
1517,932
5132,2298
2986,1871
596,2804
1112,3098
2096,2302
2652,305
5840,1072
5191,2878
43,2066
3343,1354
263,120
1440,685
3133,2298
3625,286
4912,1211
5263,2858
1383,1871
3105,250
3253,2400
627,1336
804,2164
787,305
231,2302
391,305
107,546
3409,661
1373,2846
129,305
520,715
5341,2822
5562,1478
1240,2502
2233,1260
307,3051
4345,1514
3672,482
1530,1517
781,2153
3152,2698
2185,2909
1285,932
3804,409
2522,2302
3373,1354
4849,266
2664,665
5422,1848
5682,1021
2958,2832
320,1943
649,721
493,1871
261,2302
3573,661
1546,2400
4985,2786
5797,1910
626,2400
5898,272
4867,1976
1221,1297
3007,1943
3702,482
2081,2909
1181,932
4879,1047
902,1517
1819,2909
5739,1905
1036,1517
2292,3129
2,1260
382,727
1478,172
3141,1354
624,260
803,2477
746,1943
350,1943
2281,2216
3327,2298
5586,1848
3865,661
3111,199
3603,661
4035,1072
29,2302
1101,1353
2880,266
3276,266
5431,1910
978,199
5031,1976
3866,482
5507,1905
2319,2858
2379,2909
3843,498
4884,236
2096,2786
747,2703
4453,1181
4231,2300
3095,2298
466,963
1999,409
4325,1935
2181,2335
1465,2165
5108,883
3633,661
5047,2859
4240,1073
4584,883
5840,2495
3171,41
3350,1504
1404,199
5738,498
5787,2080
2208,933
714,661
1542,1072
3739,498
3765,1719
631,2878
390,2257
2308,1514
4483,1181
1635,482
5379,1504
1855,2700
14,2909
2896,2438
234,963
1115,2698
382,861
688,379
1922,1478
3672,1905
1863,871
4876,883
4950,832
5664,1865
3074,266
5815,2034
3571,1072
4008,1073
80,2216
1260,2298
3383,1021
4577,1001
1232,250
1006,661
2737,2566
2117,2858
4531,67
1384,1021
2213,2566
2578,1001
3507,498
3357,739
1927,482
1073,2822
4029,2300
3702,1905
2580,1047
178,2909
214,2566
1668,1719
1955,995
2270,67
2375,2335
3034,1217
5427,1521
2519,771
1366,1354
569,1976
1257,2350
3943,1967
1701,1078
5507,2978
1239,266
1380,2191
581,266
2322,2859
5949,1044
460,2191
2368,1514
3755,2855
3982,2080
5071,546
3672,1100
5355,305
2994,1976
2598,1976
4809,546
5489,305
5618,715
3126,2095
2696,67
1672,498
2451,236
5591,1521
4068,319
2382,2351
2848,3090
995,1976
599,1976
2416,1181
4945,1346
1091,2438
337,1976
1536,2300
829,2438
1529,1883
3217,2398
4674,1260
586,236
1148,2191
3803,2495
1061,2946
3014,2978
3964,1100
4096,2717
3702,1100
2594,140
5235,546
5648,715
5487,1521
1466,1719
1440,498
5173,3051
2991,715
5019,140
5597,2066
5681,2703
1061,852
1474,267
1560,41
890,970
4937,2959
3941,1550
141,2572
2894,1
3020,140
5389,2302
3470,1100
3888,859
5767,1696
3556,120
5901,1696
1327,1910
2177,2080
5943,2861
3620,1044
1701,1562
495,67
1023,2438
3867,1675
4399,2502
3548,2861
5408,2702
3286,2861
5530,2133
4571,2959
5216,1943
5787,2698
221,1935
3313,2994
3848,120
5023,2302
3949,172
3586,120
1149,1207
3613,1943
273,1536
5502,1024
3318,305
3636,2866
3168,546
1829,1905
3274,1696
3368,3051
1864,2091
4902,2133
4465,3098
2899,1260
4358,757
3396,2066
3480,2703
4793,685
1713,2861
54,832
1315,2034
4039,1943
5381,855
3042,2477
4520,2216
1485,1
2455,2717
1643,1341
3064,546
736,2357
424,2994
1119,1341
1093,120
5062,1260
60,2717
1815,1044
110,2080
3742,2861
4838,2498
4900,932
4621,1517
5333,2477
2520,2553
2203,2846
3980,932
656,1058
5496,963
814,2398
3510,2703
3923,2118
3575,3098
1877,2861
3463,2133
2956,2302
2144,172
4028,1353
5872,661
1519,120
2300,685
4965,1677
1847,1871
4039,199
1513,305
4042,470
5367,933
4269,661
4651,1517
695,2302
4971,933
2233,2846
4389,1517
1966,2502
858,1542
1701,2985
1909,1968
3473,727
4215,2118
2435,1260
4099,1943
105,2244
3498,2477
3102,2477
4950,995
3236,2477
2128,1517
2835,2133
3279,861
3955,2164
4392,2165
522,2532
1224,2804
933,2066
1153,120
2182,1753
4009,2400
1237,2477
1077,1064
1180,1943
120,2717
1509,721
1875,1044
1956,2164
4143,2400
4465,199
5689,1905
5135,933
4037,661
5014,2858
1148,715
1996,2502
2070,2451
1748,2400
3954,2878
5583,2786
2861,1260
5421,738
1937,2861
2207,470
546,1024
4273,379
2437,932
3708,2822
2571,932
3075,2909
4422,2165
4169,1719
4718,995
3818,738
2166,3098
3286,3129
1359,2066
1942,172
1756,948
2076,172
68,2153
4899,2504
2948,855
2483,2216
2433,409
191,274
4463,661
1763,614
5178,2858
1912,2400
3142,2791
838,1024
3276,2791
2371,470
3379,260
4000,2822
5769,1047
4726,482
2188,1517
5233,1976
3473,861
5744,236
5611,3090
5587,2504
5086,236
368,1260
494,2153
958,2257
1980,1753
1426,2133
4762,1078
5185,1935
1164,2133
4001,199
5310,883
2710,286
4663,1072
5048,883
4045,2191
1397,614
5426,1997
2561,1883
5921,1976
5885,67
2507,2586
2813,2858
3269,2909
4647,1478
5671,1047
5643,3163
5641,3090
794,1260
1940,260
5739,1181
615,1517
4056,1976
1903,2822
320,1569
353,1517
370,932
1065,2477
2751,2165
2889,409
3276,1047
3756,2438
3513,236
2740,286
2196,1354
5596,2566
5855,1514
110,2698
2524,661
2262,661
1935,266
875,286
2000,661
959,1677
1673,266
3098,933
2566,1072
2581,2858
1948,2191
1552,2191
3299,2909
4207,2495
4393,1719
4105,498
4811,1478
3317,2926
3198,1514
3964,1047
703,933
383,1517
837,933
3440,1047
3920,2438
1974,379
4159,734
4300,1905
5912,2398
1115,3129
3166,286
3806,3090
5160,1073
4943,2536
5650,2398
4535,1021
5772,1829
2117,2350
1754,2298
2150,2298
842,2216
4,1871
816,995
2196,199
3651,2398
2519,852
3609,2926
2012,1021
5188,2717
3956,1
1800,1138
5315,2300
3854,1976
2097,2822
4726,1905
1500,2566
1104,2566
335,1072
2532,498
1577,2786
1976,2495
2920,2300
2085,2438
113,2164
2389,1883
3681,2398
5534,1260
4338,453
3325,1073
3108,2536
391,1354
3075,144
5108,859
3986,1
4645,2855
5345,2300
4300,1100
1012,883
4350,1217
3190,67
2285,1910
1368,518
103,1072
3737,236
1259,1514
4354,1336
3702,1181
1489,1976
3084,2300
3306,1181
184,2165
1600,272
2132,1853
4107,2398
349,1478
5244,1844
4364,2963
312,2350
446,2350
3266,1001
3904,2978
1896,41
4592,1100
5729,546
104,2586
1176,883
73,1021
5408,905
2046,739
482,2946
3185,1012
1040,995
2215,925
3717,1058
2238,1848
3676,2188
2974,2670
3514,140
5104,120
3409,1844
255,661
4809,172
4494,1100
2751,1844
4909,2096
1280,832
573,970
3253,2994
5079,1753
2756,498
5623,685
4772,1044
1938,2495
773,1001
4906,1044
1919,1
4496,2866
2607,2095
2951,1905
2185,120
1385,67
2665,1511
4045,715
4396,1696
4792,1696
3819,372
335,2495
495,498
259,1719
4943,1865
5758,1260
1242,1479
4572,2861
3832,3051
57,272
5334,932
5451,1517
4702,2153
5595,2959
5466,859
3595,2357
914,832
4995,685
630,1073
7,1848
5334,1871
4138,1064
3097,2080
273,1967
4058,546
1680,2994
5319,2502
2719,1905
5420,2554
1153,67
4661,2502
103,2495
3160,2779
5268,470
5481,1517
1384,1131
5085,1517
314,1217
324,1905
2210,715
62,1905
4632,2703
1552,715
2070,2398
3527,1260
1691,1813
4869,172
3265,1260
944,832
2341,2861
660,1073
4411,260
5266,3026
5806,2216
109,970
3230,2959
3607,2717
2951,1100
1447,140
3400,172
5284,1353
645,2670
1658,2804
2245,120
1579,67
5087,2502
1102,2357
866,2080
1645,1064
3324,2779
5941,2791
4776,1297
10,1341
1431,546
5132,932
5249,1517
2742,1865
3227,2846
5123,3098
2578,2400
2633,2861
2767,2861
2027,3051
4358,2477
3250,1517
5134,2698
4492,2477
385,2157
3972,721
3258,3098
4242,2302
2406,2855
4610,2698
5355,1354
100,453
3168,172
3980,2302
2908,1753
2013,120
4324,614
5637,286
5905,1040
4062,614
442,1910
636,2153
3800,614
2871,1871
4989,250
2119,546
5555,661
3667,1024
1857,546
4570,266
611,2096
1325,685
2008,715
1612,715
3983,1260
4826,2703
512,1336
116,1336
1355,2779
2401,2861
3710,2791
4388,2477
4331,1943
2884,1517
3018,1517
3424,2959
4398,721
991,2502
5158,409
5781,1354
3181,757
1787,1655
402,2861
2630,3098
3750,3129
400,2034
522,2963
2256,2133
1860,2133
4389,2298
3751,2041
5289,1831
901,2959
786,757
1168,859
1887,546
4198,286
510,859
2389,1696
178,120
226,1100
959,685
3282,2502
3287,2846
2827,2861
638,1044
4239,260
4635,260
5559,379
3327,932
4901,379
4199,861
5446,2165
3937,861
4042,3129
3211,757
5167,498
408,1521
1886,1260
5440,2350
2553,2477
2496,1943
1066,932
2582,963
3010,2164
3843,2165
3111,2216
1229,172
4228,286
2132,1666
5353,661
3966,286
208,120
543,2096
2816,2298
1995,614
4643,2191
4939,1021
302,721
2862,199
1600,1024
2696,661
3271,2878
3095,932
3212,1517
3995,2909
5065,379
5223,1719
863,2451
2162,727
2690,3098
176,1521
2800,260
5417,272
1000,470
3025,2822
4520,1976
4759,272
1925,2477
5392,1905
2835,2698
5450,1883
5056,266
3600,286
735,172
3242,2298
5365,1021
1404,2216
5425,1072
5501,1848
834,1871
2769,1297
3521,932
238,305
4457,2566
5780,482
5933,1478
3441,2858
2527,2703
2434,260
3055,2822
4550,1976
1673,2791
2962,379
4562,1047
5818,1905
1697,933
1764,2909
1998,861
2438,379
5657,267
173,260
362,721
2748,2298
3844,1935
2519,2438
5408,2946
3615,1883
1834,2335
1631,286
3152,661
3069,2878
2563,266
4189,2909
168,855
615,2298
2798,1072
3013,2946
3185,20
5215,272
958,1883
5392,1100
538,1297
4318,1976
4714,1976
3153,482
302,266
4944,2438
3392,498
4918,1217
1344,2858
2671,738
3156,1719
4171,236
296,2703
4434,3090
5408,852
34,2703
1065,1753
958,2822
1117,1354
3013,852
4133,883
5377,2670
3923,1073
2727,266
3935,144
1027,2400
3265,1073
1087,199
3975,2926
5818,1100
5809,2300
4744,1976
4756,1047
1872,883
2390,2566
4231,2357
4974,2438
3028,379
3556,498
4464,3090
2649,1514
2745,1976
2757,1047
3548,2300
2495,1047
5857,1967
2579,2438
3355,1905
3675,1883
1870,995
4038,1935
4967,2398
5347,1865
1701,1940
4705,2398
3275,2141
1678,236
5446,1844
4498,2859
1917,2504
5026,2978
1306,2350
4139,2926
1020,266
4344,140
44,1677
4082,140
362,266
899,2191
4906,1341
5646,1905
5488,1696
1321,379
3647,1905
1792,2216
2525,1047
3712,2300
4875,715
2628,236
2717,1217
2891,3090
5530,2861
3486,267
5912,2963
5664,2861
4473,2398
3224,267
3766,2536
5254,2963
3466,2244
3036,970
5639,2804
5900,859
5377,2804
1932,883
4771,2994
1063,2191
1238,2946
2795,2978
2432,2926
3354,498
439,1021
2533,2978
2779,1
5618,2866
1774,482
1378,482
2677,1976
3355,1100
2641,67
4509,715
3153,1905
5887,2502
2881,1217
816,1910
2834,3091
1368,3177
1965,1181
1366,2350
5562,2153
5789,3098
5333,2855
3819,453
4299,1844
5025,2702
5646,1100
5682,757
1893,2244
2096,883
4143,2994
466,1504
1213,41
605,1848
5034,721
2212,1997
3647,1100
4908,2302
4144,1906
5517,1629
3075,120
4935,715
1855,2891
2911,1217
989,498
4807,715
3797,1044
3535,1044
1532,3177
5945,1517
1184,1905
14,67
1879,252
280,2438
2909,1521
3671,1844
4306,140
4787,2133
4071,2717
2569,140
2973,1
4836,305
1806,1844
261,883
3153,1100
4416,685
4020,685
352,1001
4970,305
1255,2495
1566,2357
5099,715
4625,1024
2536,1131
3303,1044
5896,470
476,1976
1214,1905
2687,546
3189,1696
4208,1675
942,1217
21,2335
4417,1260
4551,1260
4155,1260
3491,2034
3231,2861
5394,2703
4110,1517
4817,2133
5161,1943
4956,2477
3003,1
3992,2959
303,2398
3161,1341
2075,140
3732,2096
2328,2306
2338,2994
3353,1511
5729,2400
4903,372
2833,721
1840,2717
3633,1336
5849,250
2571,721
2841,2302
4374,2502
518,1047
3219,1696
2868,715
2472,715
3864,2400
3454,2502
4185,1260
3261,2861
2924,1024
5243,2133
4140,1517
5248,2477
62,1181
4981,2133
5382,2477
4014,3098
1003,715
4022,2959
2138,2532
4418,2959
1104,1521
5015,963
3645,757
4058,172
71,2398
3662,172
2239,140
4080,685
1788,2153
1922,2153
1034,1
2004,2717
3133,2302
5271,852
772,1
1214,1100
1658,2080
3165,305
1384,757
2215,685
1819,685
3419,1353
4142,2502
977,2096
5597,2257
1500,1871
2558,1024
1140,1336
3817,2153
3433,470
899,715
4321,932
5011,2133
1881,2502
5334,2786
3916,3098
2746,1260
5072,2786
3809,757
1426,2861
820,3051
3017,2477
3442,963
3490,1943
4144,1235
4183,409
802,1
1065,2855
5886,266
5624,266
2379,685
5799,1021
1528,1044
1196,305
5050,933
254,546
4929,2858
856,2866
902,1521
3273,2066
3357,2703
327,1024
4895,995
2352,932
3002,260
3181,2477
4263,2216
2919,2477
3299,2698
3067,3129
61,1844
4574,1354
2841,2786
119,1260
1521,1943
3444,2298
815,963
5056,2791
4244,661
1226,305
3199,2467
1036,1871
3765,2878
680,546
4623,2909
148,685
3186,727
3396,2257
4918,1514
1014,3051
2382,932
4245,482
3020,2909
4367,2165
2944,2133
1841,1517
1462,932
5263,236
1042,2066
283,1260
646,2066
780,2066
1551,1943
4682,2176
1669,2164
2166,2216
320,2081
2625,286
3750,661
4357,1073
1475,2298
4792,1001
3720,260
5676,1
5836,1976
3050,2909
2150,932
1754,932
1351,727
5427,236
1459,260
1044,18
5392,1181
4397,2350
718,2477
1009,963
5496,1504
451,2133
747,963
2917,286
5797,2398
2259,286
3135,1677
1394,2467
2910,2498
2593,2791
320,337
5208,1976
2422,2909
2592,2566
5863,924
4416,498
4020,498
1489,260
1406,2477
4408,2300
2365,308
882,225
2800,236
5023,883
5493,832
4114,1072
4986,1001
1641,250
5736,1
5634,1976
2647,933
3158,883
1222,266
2220,2586
3280,2566
1719,1072
3784,379
4035,1910
2987,1001
2328,2119
5487,236
2866,2926
5096,2300
2866,482
362,2791
648,933
2470,482
3647,1047
1174,2477
4834,2300
3839,1217
2727,1047
5062,1935
2185,498
2830,236
5187,883
4170,41
3063,1935
129,2216
2405,1935
5901,2855
808,2504
1923,2191
3048,2566
4889,2357
4080,498
3151,1001
4864,2300
5898,305
3403,1976
110,661
3642,272
1013,2909
4275,1905
1183,2566
429,2858
2215,498
1260,2786
2263,1478
2959,1181
1550,1047
2269,734
5930,1
5660,140
4763,1844
4417,1207
3008,1073
2956,883
4155,1207
3443,1001
1691,2191
4081,2978
172,199
3322,2926
4084,2495
1465,1848
3819,2978
3060,2926
4901,2717
5383,771
3827,1341
140,661
2664,482
5644,546
781,2909
3749,1458
2245,498
1689,2495
2293,1478
4561,1336
4299,1336
1195,2926
3251,1181
5133,781
1568,1976
2306,1905
2989,1181
1941,272
2044,1905
3534,715
1772,1217
2334,2418
5562,140
2986,883
5429,2994
5744,2066
3309,1536
5217,859
2419,1967
3200,2532
4095,1
4669,2717
2938,2532
4275,1100
3346,2357
4724,172
5536,2302
1243,2566
585,2566
1853,2495
688,1001
4067,1336
1598,1976
3019,1181
433,482
1432,2438
1802,1217
5673,1260
4957,1844
793,236
5817,2702
2551,2244
5512,2066
161,3177
4961,2717
5415,2133
4985,859
267,1883
1005,1058
3359,2188
4754,172
4871,1511
493,883
2852,2357
2306,1100
2724,859
597,2926
2156,1341
5597,2554
5036,43
4838,2502
3783,2866
2238,1905
4576,2502
70,1719
5307,1260
5441,1260
5045,1260
2590,1044
2232,1336
1836,1336
3777,3051
4647,2153
700,2300
5915,2082
5579,2133
5732,3129
4505,757
1181,883
5336,685
2256,2861
2882,2357
4293,120
4119,721
5017,1871
3260,2717
3993,2302
2754,859
4700,2164
732,2188
4541,1353
2268,1905
2774,1511
3758,715
1017,2357
2495,2096
4620,2400
2224,1044
1214,1181
596,2300
3679,3051
5030,1517
4293,470
4768,1517
4811,2153
5181,932
5308,2959
5876,2477
4931,757
2761,2188
1357,2398
3210,1260
5500,3129
2286,2861
1479,1075
1890,2861
4103,2066
2024,2861
4478,1943
4216,1943
355,144
2416,2153
4006,2133
4651,1871
2507,1517
2913,2959
5167,2165
4525,2698
5489,2216
2670,757
3367,685
4535,1696
5395,2554
1047,2357
1666,120
2843,685
5829,2257
3186,1024
5545,2498
3038,2846
4595,2878
433,1905
4815,932
1923,715
5194,1517
5715,2909
5949,861
3502,1260
4410,3098
1387,2398
3636,1260
4083,2703
4544,3098
4978,172
1053,832
1710,3051
514,2244
2799,1517
5889,995
4421,2698
3521,721
5469,409
1241,1260
2268,1100
2354,120
1476,2066
4929,2350
2381,1943
3592,372
89,1
1059,2717
5534,1935
4813,1047
5011,470
5104,661
1530,2302
5923,1518
3321,286
5224,1517
5241,932
2806,2846
1746,2866
2902,2554
2188,1521
815,1044
