u,i
16,1014
5892,313
1325,944
4625,986
5021,986
3780,2880
5831,37
4339,400
5841,725
1187,1010
5263,519
4867,519
3750,5
3893,313
4484,0
2736,400
941,954
3616,944
2150,276
1754,276
5725,1489
5329,1489
2084,1908
1709,533
4787,940
4391,940
3331,960
5795,730
5607,679
151,276
1465,2802
3695,2176
3741,2521
1458,2385
3612,421
85,1908
4734,1279
5016,211
5130,1279
5412,211
3382,898
1300,2176
1233,954
618,1590
4506,1048
5316,99
2071,518
987,898
1675,518
1671,3028
3414,32
3500,2058
3947,2747
4281,1869
2507,1048
3721,714
1343,718
947,718
3316,2880
1501,2058
2220,991
4553,1244
4840,520
2118,714
1722,714
4014,966
5705,32
5194,1048
4798,1048
1713,2880
3492,1793
4333,2409
5269,633
2363,518
2404,519
1826,313
1430,313
2359,3028
3104,930
2708,930
4573,1869
3169,2079
4635,2747
2799,1048
2021,0
3609,99
364,518
1052,138
1153,944
5062,1279
2636,2747
2908,991
2512,991
4124,730
22,0
2324,940
5032,2568
426,615
868,960
5001,1003
4462,725
3063,1279
1232,2176
1165,954
2667,1279
3345,211
4066,725
4625,2409
5021,2409
703,334
3000,930
5312,2558
2313,0
919,898
950,211
2929,2218
5489,942
5392,1009
3934,956
4925,2297
314,0
5324,2568
4928,2568
5293,1003
3832,679
4735,2173
4709,952
1966,2521
2331,956
1837,421
2050,714
3325,2568
1654,714
3550,966
3987,967
4383,967
3044,2326
1645,2880
1249,2880
4950,1014
5289,480
4783,1840
5385,942
5781,942
1362,313
1947,966
5288,1009
2335,1048
1301,37
3937,99
3202,633
3541,99
296,518
337,519
5217,2297
2542,1526
732,1048
1946,714
4675,967
1937,2880
1541,2880
173,2747
445,991
4645,2256
2778,1244
2382,1244
783,986
996,1279
600,1279
1989,37
4,467
375,2100
5948,1590
246,0
2548,940
466,2218
1867,956
2462,2297
4317,2548
2861,2568
3226,1003
5194,2821
1369,679
4447,1086
2642,952
5278,1014
4882,1014
892,1279
264,956
1174,211
5713,942
5785,256
1602,2378
862,2568
5616,1009
4217,1563
581,2326
667,2100
5149,2297
3714,942
3755,943
5563,1348
453,828
3221,1009
664,1048
1135,633
1078,99
1474,99
1283,1285
2754,2297
3150,2297
4739,1086
105,2747
79,1526
2710,1244
2314,1244
160,956
5017,276
5413,276
1816,967
4509,1563
4555,1908
4951,1908
5756,615
2578,2256
2182,2256
4264,978
711,1244
315,1244
1562,2548
2216,1840
3336,1117
1863,32
4325,2385
4643,974
956,1048
5016,24
491,2409
1766,99
767,1526
371,1526
4843,1035
4655,984
4259,984
5121,225
4725,225
5243,1908
4162,1051
3594,1533
3198,1533
2448,1035
2687,2549
3628,1117
4024,1117
1159,1003
5813,718
2815,1014
2070,860
5776,1590
783,2409
2061,3026
3153,1009
816,1014
759,480
3777,1590
1647,942
1251,942
4173,1590
4262,127
3866,127
4947,984
1154,1009
4850,1051
5230,518
92,956
3886,1533
687,2297
5102,1272
2583,2549
4706,1272
4508,533
2672,1086
4112,533
867,952
247,1244
4106,718
2046,1563
2488,1908
673,1086
277,1086
3486,1010
3293,615
1108,1014
712,1014
1051,480
1447,480
2258,2385
4032,954
5035,400
5816,211
3102,1020
5309,2100
5576,0
1565,1640
1883,229
2406,2256
2380,1035
539,1244
4708,944
3242,276
2192,984
2846,276
2658,225
3176,1908
1131,1533
1561,1117
4300,2058
3904,2058
1060,2821
664,2821
4833,2521
2550,2385
3229,1919
2833,1919
5515,2326
5104,1294
5601,2100
1086,1009
2088,984
4452,2802
1403,127
5598,1048
3163,518
2767,518
1819,1533
3942,256
4038,718
516,2549
2639,1272
4196,2058
4915,991
4977,1869
5311,991
5373,1869
295,860
4813,714
3906,1730
5253,986
4804,2880
4408,2880
640,1272
1378,1009
5454,518
5495,519
5932,520
5266,467
911,2297
4125,313
5890,1048
5174,878
5112,0
3364,400
2968,400
3455,518
4640,944
4234,256
2871,467
3055,3028
4767,719
5665,1869
5269,1869
3865,2079
5603,991
2733,533
2717,0
5019,940
3959,960
2641,944
1175,276
779,276
5096,2880
5758,1279
591,225
4636,421
713,1908
317,1908
3020,940
1518,615
1960,960
5728,2568
5533,2100
5137,2100
5404,0
2324,2176
1928,2176
87,2385
2637,421
3559,467
2882,225
2407,898
3405,0
108,229
417,984
21,984
2781,2802
4221,2249
883,225
4928,421
5026,956
5375,1110
700,518
3838,1730
4528,679
1971,718
572,1272
1575,718
782,2802
2525,2058
3058,2521
2929,421
2407,1248
4365,2378
4642,966
5079,967
3186,986
5822,1048
4402,725
3428,519
2454,313
1187,986
24,127
3427,1048
3823,1048
901,400
4294,633
4633,99
1388,518
1771,256
3598,1869
3634,1526
3140,991
5869,1244
5473,1244
270,533
3348,940
2952,940
574,944
178,944
3874,986
2633,2880
4412,1793
3295,1279
4684,37
4694,725
3720,519
2753,730
4721,2548
953,940
3095,467
1352,1211
1727,334
4024,930
3628,930
3466,2100
3003,878
1692,1279
3091,725
3161,2218
174,421
1096,467
5553,2297
1004,878
942,0
1338,0
4082,1285
5701,2949
4856,679
4460,679
5921,1003
1256,1099
2154,2249
2990,2521
2579,1489
2183,1489
2861,421
378,1355
2959,956
3045,730
3983,1279
3953,2568
3557,2568
4891,865
5409,2548
2461,679
3364,2173
3758,2100
549,2176
991,2521
862,421
2637,1844
2616,967
1119,986
4507,875
1759,2100
4565,99
5845,2297
236,898
5629,952
3282,2521
3996,1110
3251,956
2566,99
2170,99
4907,967
5831,1086
5435,1086
268,32
1135,1869
1073,991
3802,1244
1283,2521
3406,1244
4877,2256
5247,1035
1817,1674
5205,1563
5647,1908
1965,2326
2345,1793
170,2880
1228,1279
3023,725
3186,2409
4857,99
1257,519
290,730
5417,2385
5021,2385
3858,1526
628,725
1490,2218
1187,2409
4540,1331
1489,2747
1859,1526
23,2079
5539,1035
5565,2256
5434,2739
2581,730
5747,984
117,960
781,940
3238,2949
5351,984
3033,1793
5161,860
5598,861
1520,1279
496,956
4290,1533
5152,3026
4720,1117
2230,2378
1490,2568
1855,1003
3823,2821
1295,2100
3511,1014
4342,942
2962,48
508,966
4245,1009
3849,1009
2440,875
1851,480
3382,2297
2307,1285
3778,2297
5674,2549
4958,127
2685,679
819,2521
1184,956
788,956
5645,276
103,99
230,2126
2522,2378
3236,967
4511,2821
5579,1908
686,679
5798,1272
1589,2173
3368,1086
2810,2256
3803,1014
1339,1244
943,1244
3636,1840
4675,943
5349,2385
1237,967
3138,1563
3580,1908
2954,2385
4728,954
1395,1526
4974,229
5471,1035
791,99
56,633
395,99
5283,984
5749,225
207,48
5475,1908
4816,20
3102,2256
3472,1035
1631,1244
3868,1035
4256,1117
1171,2949
1787,1003
1391,1003
3284,984
3872,1908
3094,860
570,1793
5528,1919
2653,1117
5392,2058
4996,2058
1756,2821
4801,1590
2275,942
1879,942
5575,984
2772,1748
2376,1748
4494,127
1782,1009
1711,2297
1315,2297
2652,865
1859,2949
3211,2549
2079,1003
2125,1348
618,679
2495,127
2521,1348
1891,952
4740,533
5136,533
5544,2802
5003,943
5526,718
5130,718
5288,2058
80,1003
773,967
3137,533
1697,1086
1301,1086
1459,2426
1736,1014
1679,480
3921,615
2567,942
2171,942
5182,127
2886,2385
2470,1009
2074,1009
4660,954
269,875
2003,2297
4126,1020
198,2163
5217,313
172,942
2813,1348
3183,127
5750,3028
5808,0
887,2385
2661,954
5732,944
5336,944
2034,829
1065,967
3286,225
3408,1908
1593,1086
4213,615
639,2256
1405,1035
3296,943
5019,2176
5728,421
5332,421
1805,1908
1409,1908
631,860
226,3026
1179,2385
2734,1590
2338,1590
1395,2949
3508,984
3578,225
400,1866
4947,960
2447,1533
2051,1533
580,521
3663,1272
1144,2549
5062,718
1113,984
1980,2821
5220,2058
5313,2249
5753,2521
1319,860
5837,714
448,1533
914,3026
5432,2880
2667,718
1268,1272
3026,1590
5149,313
104,942
541,943
4278,986
4674,986
5338,966
5484,37
3596,400
7,1009
4083,518
3687,518
3895,467
3150,313
4079,3028
5395,719
4428,930
5426,32
746,1348
350,1348
720,127
1116,127
4493,2079
4889,2079
1597,400
5897,1869
2832,943
2863,256
1803,276
1407,276
2873,944
1956,1272
3269,944
4294,1869
4232,991
1737,1908
4628,991
4982,1489
966,533
5844,730
833,943
4783,1279
4387,1279
1111,2385
2885,954
2983,1489
3265,421
4812,519
3695,5
5786,725
147,615
4187,467
4558,2100
4162,2100
4095,878
3035,898
2285,400
3637,0
490,954
1266,421
3699,878
271,1590
1511,225
5390,730
5654,956
578,20
3276,960
5948,679
5552,679
1410,2802
3244,2176
3275,1489
3557,421
30,1908
3655,956
3953,421
5357,211
3374,714
4649,2568
996,718
600,718
2969,2880
4368,2326
959,1590
1375,714
5537,2249
652,127
4055,1048
970,2880
3021,37
5657,99
5261,99
2016,518
1620,518
2057,519
1083,313
687,313
4226,1869
2822,2079
3830,1869
2452,1048
4164,991
898,533
4262,1526
1488,1530
4062,714
3666,714
1202,944
796,256
806,944
3657,2880
892,718
3261,2880
2227,1869
1831,1869
5312,37
4744,519
3381,730
1581,940
2355,334
2107,986
944,127
1262,2880
2320,1279
818,954
3719,725
4278,2409
2745,519
1232,5
2120,467
1724,467
4554,1526
2718,2079
2028,878
1966,0
218,400
572,898
1570,0
4268,940
1494,944
4611,1279
2966,2558
2811,1489
719,2079
3587,956
3673,730
2269,940
1873,940
4581,2568
4550,1003
3485,679
3089,679
4977,2568
5834,1674
2612,1279
781,2176
1490,421
1588,956
3203,966
5541,1563
2301,2326
2387,2100
1991,2100
4603,1014
864,898
895,211
5038,942
5434,942
5776,679
1015,313
2572,1099
3291,32
2045,1582
1988,1048
2384,1048
3879,956
3194,99
2798,99
4870,2297
3777,679
1292,32
982,2058
2097,991
2761,971
4430,1244
2625,1110
1880,956
2229,1110
1195,99
1203,714
2435,986
5833,1563
3369,1793
1194,2880
2197,2326
4895,1014
911,313
842,1674
40,986
2676,1048
2280,1048
1652,725
1256,725
2211,2409
3543,633
3090,99
678,519
282,519
1584,32
586,930
2055,1869
651,2079
2091,1526
281,1048
2117,2747
4722,1244
5670,229
3863,2100
5882,1051
452,1869
56,1869
4918,1533
3574,2548
2879,1003
1022,679
3790,860
1944,725
545,1279
4970,942
2107,2409
4873,1009
5031,2349
4802,2297
4406,2297
2971,942
5612,1348
505,1099
5606,1533
2803,2297
2407,2297
540,1285
2775,1003
3217,1348
1314,679
4392,1086
3996,1086
5832,533
4827,1014
4431,1014
5166,480
1967,1244
4264,1840
5262,942
1032,966
5602,1010
526,2326
115,1294
906,1793
1178,37
5013,615
2771,480
3659,942
1869,1840
3978,2385
1080,633
835,48
4684,1086
5470,1241
50,2747
24,1526
2259,1244
4566,276
2157,967
4378,225
4896,1908
2127,2256
260,1244
3677,1117
1507,2548
3281,1117
20,1003
5825,1590
1723,860
5429,1590
436,2409
40,2409
2410,1009
605,875
1123,2558
3826,1590
2339,2297
3430,1590
472,1285
4600,984
4107,1051
3539,1533
3143,1533
5662,256
5758,718
1799,2548
4359,1272
5916,2058
3072,2821
708,1003
312,1003
1150,1348
150,2173
2676,2821
5229,1128
2364,1014
3195,942
1610,3026
3671,871
2702,1009
1303,1563
3139,1010
761,1014
2631,2297
5845,313
826,2163
1196,942
800,942
5084,400
4688,400
1099,1009
703,1009
5175,518
37,956
236,2297
1442,1348
2617,1086
2221,1086
812,952
4057,533
2059,2256
4833,0
5237,615
192,1244
3965,944
2895,276
2499,276
2829,1908
2433,1908
222,1086
3238,615
5910,334
818,1117
5730,898
2203,2385
1807,2385
3581,954
3648,2176
3977,954
3362,1590
4980,400
4002,2704
4602,225
1577,2862
3731,898
4127,898
5125,0
2325,1035
1363,1590
420,2949
3187,276
1741,984
5941,2249
1644,1051
680,1533
4741,10
1506,1117
1110,1117
2106,2802
3558,1128
4649,421
297,1014
3654,1590
4127,1248
1128,942
5302,986
5648,2377
1692,718
1031,1009
4331,1051
4419,898
1655,1590
3778,313
4793,2802
1374,1348
5517,2079
1,871
1348,127
5147,1048
5543,1048
2332,1051
3108,518
4293,944
3887,256
1368,1533
2431,276
3491,256
3983,718
2584,1272
2188,1272
3914,2079
4860,991
4984,2747
5256,991
5318,1869
154,1086
1594,533
5380,2747
5154,714
4758,714
5446,334
1857,943
1461,943
1492,256
432,276
1898,944
2294,944
3455,1730
4353,2880
4749,2880
5015,1279
366,1908
5198,986
4719,5
5440,519
5836,519
1171,615
775,615
4466,313
3447,334
4815,467
5309,1002
4293,1294
5744,930
5835,1048
3663,898
1581,2176
1910,954
2913,400
4881,2218
4189,944
2723,276
5276,2747
2791,2100
5360,940
4964,940
3462,615
3904,960
258,1035
5738,334
2586,944
2190,944
2976,1099
5703,1279
4314,2521
536,225
4185,421
4679,956
262,1908
5673,2568
1905,960
5205,1002
2314,1919
1228,718
1782,2058
5082,2100
1873,2176
1587,1590
4990,2511
2827,225
3083,2100
1956,898
1560,898
2644,518
5698,1285
1711,313
4383,32
362,984
2330,2802
3080,1048
4606,2521
4971,956
4575,956
3890,99
645,518
249,518
4690,714
1916,718
517,1272
121,1272
2074,2058
2793,991
2855,1869
3189,991
2607,2521
4285,2880
5126,1244
5873,2979
2691,714
2295,714
4587,966
4628,967
5371,1048
4743,725
4337,37
2936,518
2977,519
2748,467
984,334
4279,32
4675,32
5182,1526
3768,1048
3372,1048
2656,878
3210,2218
450,400
937,518
2122,944
353,467
809,1272
3183,1526
1347,2079
5814,1244
215,533
991,0
2897,940
2501,940
1441,960
4301,730
4113,679
4697,730
5178,1003
5574,1003
4753,1793
5035,725
3636,1279
2232,1489
3240,1279
4639,725
4666,2548
3210,2568
3015,2100
2640,725
1241,1279
515,421
119,421
5666,942
4286,48
5569,1009
4282,2558
3886,2558
4903,956
5894,2297
3483,633
5498,2297
4027,1285
3631,1285
2129,960
5866,1003
5897,2568
4405,679
4009,679
1354,2095
1703,2249
2904,956
2508,956
3898,2568
3846,2378
4560,967
4956,967
5835,2821
3617,2326
5088,1086
7,2058
726,991
5862,480
540,2521
3611,2511
624,714
4462,1563
1618,2326
219,2880
5790,2297
2608,32
4674,2385
3511,1526
3115,1526
1305,1048
5350,1244
2511,99
5821,829
2059,2419
578,719
3981,1640
1142,2747
746,2747
1116,1526
4289,1793
3351,1244
2955,1244
4695,229
830,940
1838,730
4822,2256
3111,1003
5192,1035
520,714
4814,860
511,2880
115,2880
1173,1279
2572,725
2735,2409
1598,519
235,730
2203,2548
4966,2385
451,1294
819,0
3599,942
2215,2558
1819,2558
4763,521
4890,2548
3403,1003
4710,860
472,2521
61,1489
343,421
441,956
837,956
1831,2568
1779,2378
1404,1003
339,679
2097,967
3021,1086
1216,952
3456,1014
3855,1285
2893,1840
3891,942
4287,942
4328,943
4784,1748
2104,633
3723,2297
3327,2297
4533,1348
4507,127
5312,1086
3507,952
4627,229
652,1526
3283,1244
764,2521
1082,1110
5590,276
48,99
2785,967
2389,967
5128,1908
5524,1908
3313,1086
3151,2256
2755,2256
3125,1035
888,1244
167,730
3909,1117
4620,943
786,967
3083,1563
4502,2385
109,725
1064,2409
2776,100
136,2548
1340,1526
944,1526
4454,1590
4058,1590
3115,2949
5228,984
5694,225
5298,225
5131,1051
4735,1051
4167,1533
3417,1035
3771,1533
3260,2549
2916,2739
3229,984
1116,2949
1336,1003
271,679
2833,984
3700,2821
4982,928
23,1331
752,952
1358,2482
3039,860
1772,1533
2634,3026
2238,3026
824,2548
2202,1117
4387,718
4783,718
3884,2349
4746,1590
644,860
4350,1590
1824,942
4909,967
3092,871
4439,127
5407,518
1656,2297
1260,2297
4870,313
5219,467
2440,127
5081,533
4685,533
1440,952
4979,256
4583,256
4989,944
5075,718
3676,1272
3280,1272
718,967
322,967
3061,1908
2619,1563
1246,1086
4059,1010
4262,615
688,2256
292,2256
662,1035
2020,480
722,1840
2831,2385
4209,954
1062,1908
5882,2100
5753,0
3609,400
3349,1035
2953,1035
2765,984
3627,225
3353,1908
4600,960
1350,1035
584,2256
238,865
1704,1533
766,984
5406,2521
5673,421
669,1051
3802,1919
2283,1590
1694,1195
3919,225
2960,1051
3340,518
3736,518
5288,960
4611,718
5079,32
5165,2058
399,1348
3,1348
373,127
1058,984
1178,1086
2618,533
3014,533
3026,2802
4170,975
5698,2521
5386,714
2526,944
2120,256
1060,276
5377,2880
1609,1272
2612,718
5826,986
619,533
5541,1002
49,942
90,943
486,943
2664,127
2268,127
4223,986
3937,400
5033,37
368,2385
2142,954
5439,725
4069,519
3840,467
3444,467
5904,2747
4834,2079
295,1348
665,127
269,127
2910,533
3290,0
3686,0
4302,2218
5592,940
1748,276
1352,276
1164,225
4177,991
890,1908
3989,940
3593,940
5833,1002
2906,10
4728,1279
5731,725
4614,211
660,2385
2814,421
3210,421
2404,2243
3636,2515
3610,1294
3214,1294
4107,2100
3711,2100
2980,898
2615,211
216,1590
2339,313
2924,966
3354,2802
1273,518
5497,679
5101,679
1355,2802
3631,2521
5754,1244
3502,421
3949,1110
4938,2378
5215,966
4155,986
53,256
5652,967
3310,2880
545,718
2914,2880
4313,2326
703,2058
321,1010
1422,991
3027,313
2631,313
4907,32
2156,986
4000,1048
2966,37
1474,400
1078,400
4810,99
2398,519
1565,518
4867,633
1028,313
632,313
1437,1272
4603,1526
4109,991
2371,2079
1975,2079
4207,1526
4637,1110
447,533
1223,0
3525,940
3921,940
4241,1110
5325,730
1147,944
4264,1279
2860,1489
2464,1489
5914,2256
3326,730
1922,940
2930,730
5690,2548
4201,930
2448,986
5906,860
5510,860
830,2176
434,2176
1766,400
747,421
1869,1279
2151,211
2265,1279
3268,725
3947,2511
4130,2218
5310,48
5539,100
1644,2100
4717,2163
517,898
3817,940
4556,1279
2756,1489
3136,956
3532,956
4127,2297
5459,521
2214,940
4130,2568
362,960
3430,679
3034,679
5716,1086
635,2058
5802,860
1564,2521
1168,2521
2557,1279
1039,421
2839,211
5588,1840
3189,967
5486,1563
451,2880
809,898
1934,519
564,313
2517,1099
2840,32
3019,2249
3196,633
3139,99
969,1530
2743,99
4419,2297
769,718
5846,2256
304,2079
1744,1526
3979,1244
5450,2256
1544,714
3877,967
3481,967
3314,1793
2538,2326
1139,2880
743,2880
43,991
2918,1793
3596,725
3847,2256
4155,2409
863,730
3227,2548
3881,1840
5001,1117
4431,1526
1201,725
3431,99
3534,978
3243,48
2432,1526
2036,1526
2447,2558
5150,1590
1750,940
2192,1285
5924,984
5827,1051
689,1489
1069,956
5329,3026
1155,730
2459,2568
3519,2548
5293,1117
2032,1003
967,679
4131,860
3735,860
4084,1014
490,1279
94,1279
4423,480
4519,942
4915,942
5016,1748
685,966
2424,480
3955,2297
2916,942
2520,942
5161,1348
5531,127
5557,1348
773,32
2423,1009
1757,956
4162,2775
337,633
676,99
1259,679
4337,1086
4772,1014
4715,480
5644,943
2383,829
5922,2385
1414,967
4153,1908
3024,633
1384,2256
2377,1014
2210,1840
5214,1035
629,633
968,99
384,48
5759,1051
365,1526
3675,2256
3857,984
2360,1003
3461,984
4511,276
5825,2802
4841,1908
4445,1908
3667,860
1143,1793
3760,1051
1984,2409
1676,2256
2796,1533
3226,1117
1056,2548
1493,2549
361,1003
5569,2058
5660,2176
4978,1590
2848,942
3324,871
2751,1009
1042,1337
5894,313
2284,2297
3375,1590
3621,865
417,1285
21,1285
849,942
2432,2949
1284,870
1325,871
2698,1348
3068,127
3094,1348
3464,127
5709,533
5617,944
3088,1533
2692,1533
285,2297
4700,1272
5211,256
5703,718
653,1003
1095,1348
2621,2821
3710,533
1874,1086
5238,2079
2309,1014
1746,1840
3181,943
3618,944
4012,871
5473,1195
2647,1009
1248,1563
2495,615
310,1014
649,480
2576,2297
1141,942
5790,313
3360,127
5029,400
4633,400
648,1009
2151,24
4443,276
577,2297
4536,467
4255,225
5530,2079
4002,533
5182,615
4786,615
1978,1035
3910,944
2444,276
608,829
2256,225
3772,1010
2378,1908
5905,421
3183,615
1629,100
4034,1919
763,1117
3989,2176
5279,898
1752,2385
3906,421
4302,421
3307,1590
1903,1800
2911,1590
4151,225
3676,898
4364,518
1308,1590
912,1590
2365,518
1487,3026
2237,1272
3240,718
3794,2058
4190,2058
5609,2880
5688,729
1247,533
677,942
1145,256
4851,986
5247,986
5405,2326
4565,400
580,1009
5093,519
4697,519
4468,467
3723,313
113,2297
4256,3028
1319,1348
5462,2079
3934,533
4314,0
2566,400
5902,99
2657,518
2261,518
3842,944
3436,256
2469,467
1980,276
2073,467
2653,3028
3969,719
4867,1869
4805,991
3067,2079
4929,2747
1935,533
1539,533
2315,0
5013,940
2719,615
4703,714
1843,944
377,276
4298,2880
5356,1279
3525,2176
4857,400
3838,421
4960,1279
5385,519
5638,211
1116,615
5642,1084
4735,2100
1922,2176
1526,2176
3243,211
399,974
1063,954
1839,421
1240,1590
844,1590
3639,211
3699,1016
2480,225
2736,2100
1609,898
2607,0
3849,960
3453,960
4909,940
5747,1285
3317,1099
1983,2802
1587,2802
5648,1279
3817,2176
3848,1489
4130,421
603,1908
4228,956
4259,2521
4624,956
5618,2568
1569,718
1173,718
5029,2173
2131,421
2784,986
2942,2326
1543,2880
3594,37
5495,633
5834,99
2589,518
2630,519
2005,467
4111,2249
3421,1048
3025,1048
4916,956
5265,1110
103,400
3900,1248
5913,1331
1369,256
309,276
2936,1730
6,467
462,1272
2862,2747
2800,1869
66,1272
973,256
1396,2079
2298,719
2404,1869
2738,991
3834,2880
3954,730
4675,1244
2636,714
2231,2880
1835,2880
2893,1279
4292,725
1093,1489
4688,725
2922,519
2297,467
1325,334
5127,1526
2272,2100
2539,0
791,400
395,400
2067,944
3939,48
694,467
298,467
3539,2558
669,2100
540,0
2842,940
144,0
944,615
1386,960
1782,960
2446,940
3284,1285
68,944
4058,679
4565,2173
5062,2979
5082,1002
5123,1003
1750,2176
2192,2521
1385,1489
3185,1279
3155,2568
5176,1014
5515,480
193,2521
5545,2256
5611,942
5910,1009
5514,1009
321,986
2957,1048
4452,956
3824,633
3767,99
5047,2297
5443,2297
4350,679
4857,2173
5623,952
5003,1244
2088,2521
2453,956
3198,1110
1768,99
4109,967
3166,2326
2858,2173
3942,1793
5033,1086
337,1869
275,991
4475,2256
2608,1244
3291,520
1491,730
4509,1840
4905,1840
5411,480
5468,1014
1009,986
1019,1674
164,2880
1819,37
1829,725
2784,2409
3720,633
4059,99
3475,48
414,3028
1159,930
2690,2747
854,1048
138,878
2060,99
1664,99
1476,48
4234,1793
5887,1533
5491,1533
2179,730
775,940
379,940
1783,730
2619,1002
4240,2739
1153,334
4543,2548
4553,984
4584,2549
1118,1279
722,1279
3076,2409
3958,3026
2544,2548
4163,48
1088,2568
3421,2821
3763,2558
497,2100
430,878
3940,942
3544,942
2164,48
3447,1009
1642,875
1764,2558
2385,956
2980,2297
2283,679
1887,679
4160,127
4569,1086
2764,952
5400,1014
735,1110
105,714
1380,2568
2438,967
2042,967
5738,1009
2966,1086
3401,1014
3005,1014
541,1244
2838,1840
3836,942
4551,2385
2,966
3739,1009
4155,2385
321,2409
1653,633
1992,99
59,719
993,1526
597,1526
4673,1035
2832,1244
4172,2739
5535,276
397,714
5347,225
2730,967
5469,1908
5878,615
2700,2256
2674,1035
833,1244
112,730
2080,2548
2173,2739
593,1003
4843,2385
2296,860
450,725
54,725
81,2548
4399,1590
4464,2739
1081,942
4777,984
5639,225
984,1009
5060,518
318,956
3716,1533
913,2297
5328,1272
665,2949
1723,1348
2778,984
4338,533
2502,1086
4205,943
4236,256
5814,1919
2183,3026
3329,1272
2933,1272
4728,718
1334,1014
938,1014
1673,480
4691,1590
1769,942
375,1840
1373,942
1810,943
2206,943
4384,127
5420,1211
5261,400
5657,400
5748,518
5352,518
5789,519
3724,1020
809,2297
5620,1272
2411,1348
2015,1348
5026,533
4630,533
5010,0
1385,952
4934,944
4538,944
3468,276
3072,276
4132,256
1728,1291
267,967
3415,615
237,2256
1003,1035
5712,1211
2498,943
13,2548
667,1840
1391,1117
4617,2176
4221,2176
4930,421
5852,467
5827,2100
4700,898
4304,898
5364,878
381,2385
5698,0
2898,1035
1936,1590
2710,984
2314,984
3572,225
3176,225
2613,1051
4545,960
5350,1919
1253,1533
4264,718
1182,2821
5747,2521
5222,421
4826,421
1742,943
2661,718
2265,718
2423,2058
5721,519
2228,1590
5366,2802
5720,1048
3194,400
3681,518
4460,256
2352,313
4597,719
2761,1272
3367,2802
4091,2079
4487,2079
5433,991
5927,1526
2167,533
1195,400
5245,940
2867,944
2461,256
2471,944
1158,1272
5306,2347
5588,1279
3434,991
939,1908
3246,940
4020,334
5921,930
35,943
5384,725
3985,1279
2154,2176
2087,954
2185,1489
631,974
3090,400
3486,400
4014,519
5454,2218
3389,467
1553,1020
2993,467
2867,1294
3760,2100
3364,2100
3631,0
3235,0
5537,940
334,229
3455,2218
2763,944
643,984
1297,276
4447,2249
5283,2521
5252,956
546,1051
5338,730
2478,960
981,979
5150,679
4754,679
5554,1294
5158,1294
2355,2058
5655,2100
2842,2176
2888,2521
3284,2521
2759,421
3881,1279
4163,211
4277,1279
4559,211
3555,1294
3570,2326
356,2058
3656,2100
4052,2100
2680,313
161,1590
4956,32
539,984
5575,2521
5544,956
4520,633
4463,99
4859,99
1218,518
822,518
285,313
2647,2058
3464,1526
904,2802
1628,2079
2024,2079
496,533
3180,2521
3366,991
3264,714
2868,714
1961,1730
4258,2326
490,718
94,718
2463,2880
3550,519
1705,986
146,127
3317,725
2921,725
3945,1048
20,954
1023,400
3387,2218
1947,519
1551,519
4755,99
4812,633
5151,99
1322,467
577,313
2204,1084
4152,1526
1920,2079
788,533
1168,0
1230,878
2410,960
3074,940
5751,1003
4686,679
300,944
5608,725
4209,1279
3813,1279
2409,1489
2013,1489
2789,956
3271,730
1471,940
4179,2568
2245,334
1849,334
3609,725
379,2176
312,954
1088,421
2096,211
2405,966
256,1022
1589,2100
4266,2163
4600,1285
2702,960
4978,679
406,966
3081,956
2057,633
4471,2568
703,960
307,960
4440,1003
2979,679
5133,967
3882,2173
5529,967
3856,952
673,2249
1299,991
5661,1086
5939,276
2816,2378
3093,966
2697,966
5025,875
2191,2326
396,2880
4744,633
4436,480
1879,519
3534,1840
509,313
3181,32
3688,1526
3084,99
1319,2747
1653,1869
2085,1526
3924,1244
2119,1110
1403,940
1489,714
3822,967
5387,860
2863,1793
2467,1793
1746,1279
3145,725
3308,2409
808,730
4550,1117
1716,2568
1248,1002
178,334
4049,2821
5935,2385
1542,725
143,1279
1705,2409
4172,942
2792,48
2396,48
3320,2419
2270,875
2788,2558
2377,1526
4940,521
1695,940
1803,2163
2173,942
3976,1003
2911,679
4372,1003
4788,127
4814,1348
5679,860
5376,1051
5772,1051
1410,956
1609,2297
1977,1003
912,679
516,679
3594,1086
1419,2173
4425,1014
1916,2979
4029,1014
4860,942
3466,1840
3070,1840
4464,942
3275,3026
4901,943
5297,943
5357,1748
630,966
234,966
1067,967
2562,875
4367,1009
4763,1009
380,37
1467,1840
5476,127
5080,127
3887,557
2051,1110
621,99
225,99
1901,2297
3358,967
5579,225
5722,533
3886,1086
2081,952
3698,1035
1857,1244
1461,1244
52,1110
3302,1035
3758,1840
5589,943
5630,944
5471,2385
1359,967
3702,1908
400,1793
1078,725
1637,2409
4507,615
1759,1840
709,2548
5313,2176
3472,2385
5027,1590
4631,1590
4163,24
3688,2949
5801,984
721,2558
325,2558
1032,730
3802,984
5770,2802
596,1331
3705,1051
3216,860
2741,1533
2345,1533
879,865
2811,3026
1438,2549
2775,1117
306,1003
5356,718
5910,2058
1131,1086
1613,860
1962,1014
5319,1590
2894,1748
2300,1009
901,1563
1904,1009
302,480
1833,2297
398,942
3039,1348
2643,1348
3409,127
5654,533
5258,533
2013,952
5562,944
4373,3028
3853,1272
4030,1908
3655,533
1819,1086
1423,1086
3259,533
4439,615
1261,2256
2254,1014
4835,615
3563,944
2730,943
5245,2176
