u,i
4402,1840
818,2793
1131,1038
2652,2167
4290,875
4300,1563
3608,289
1032,1032
8,709
567,2393
5016,952
5439,2775
1614,633
5356,1020
5752,1020
5750,947
5218,1086
3017,952
460,991
1384,1110
988,1110
4694,1840
1110,2793
5100,276
1423,1038
19,1248
5090,1840
4196,1563
276,1813
3993,480
3597,480
696,709
1133,710
2695,1840
3091,1840
5802,1487
1075,705
5,37
5731,2775
1906,633
414,996
5648,1020
2619,2003
1261,2558
5363,1036
3116,557
5076,979
3677,1533
1273,2568
877,2568
5323,856
5096,2385
4020,1872
2945,860
3958,994
2640,978
2263,274
559,946
1949,2558
1553,2558
2165,870
740,203
3345,952
5308,2426
4365,1533
3969,1533
5032,276
5810,1324
1565,2568
1169,2568
3683,947
5615,856
4118,875
3151,1086
2755,1086
5771,615
2913,2426
3529,480
5375,615
3682,1476
1288,947
2525,1563
2119,875
2129,1563
5673,1211
1134,480
1024,1840
134,1305
3735,1487
2680,1851
2284,1851
3428,24
2872,2775
3977,1020
3982,1364
4928,276
5324,276
1638,952
1966,229
1890,1173
3325,276
3044,34
5387,975
2572,978
2613,979
2860,856
2972,1851
3720,24
3599,1195
5485,759
2471,522
2906,450
3301,979
1220,947
5394,991
292,1086
2245,1872
846,2426
2183,994
2579,994
2641,1872
1615,1476
1312,1667
4803,523
92,274
3891,1195
3989,1730
62,1563
67,1907
3606,1211
3210,1211
1668,1487
3944,1206
4035,1324
4317,256
1915,1364
3257,276
1677,2704
5027,1355
4631,1355
1417,1087
584,1086
1534,2426
3600,615
852,1840
862,276
5898,1813
581,34
2632,1355
4466,729
1601,615
546,979
3898,1211
761,2853
2812,10
4273,334
4842,2706
509,1851
1257,24
587,229
3670,980
1269,34
4008,975
3612,975
305,516
838,979
1275,980
5530,2706
1481,856
1085,856
1613,975
3977,2793
3132,523
4725,966
5941,705
3563,709
3726,2393
3967,1324
696,522
300,522
2005,2704
4438,909
4782,719
4834,909
5183,1063
3281,996
1877,1206
4184,2490
1481,1206
2885,996
1968,1324
5177,1248
1190,276
3817,1730
794,276
2742,718
3179,719
3619,991
2564,1355
2559,1011
3424,523
3831,1813
3803,519
5425,946
2206,334
4137,3024
2055,138
4080,2490
4820,48
3426,946
3476,1063
2460,1355
1832,1032
4497,334
2081,2490
5816,952
2237,2249
401,2802
3727,1813
5717,946
3099,709
4369,2219
3658,2393
4995,961
3744,2167
5898,203
3718,946
4924,2249
5392,1563
4996,1563
4309,633
2124,1032
2371,909
1975,909
4611,971
1089,2802
693,2802
2529,2249
3683,1110
1837,975
818,996
3110,1248
4514,1038
1750,1730
1552,991
1156,991
5786,1840
3950,2393
715,1248
961,523
1742,334
5689,1907
147,1730
5288,1563
2824,1793
2428,1793
4997,633
4601,633
14,2140
1392,709
1736,519
1788,709
4356,48
2079,858
1506,996
1674,3024
2013,2490
2753,48
475,256
1409,1063
5115,1793
789,1355
388,1011
14,2490
886,2419
2056,1813
3835,726
5731,978
5044,48
3650,946
4918,875
35,334
2302,2219
1906,2219
2928,961
2959,274
3045,48
3831,203
1330,1305
5846,1086
304,909
5450,1086
462,2249
2447,1038
647,1248
2261,2568
2882,966
4379,947
5621,1907
2360,1793
4621,480
4225,480
3719,1840
3251,274
448,1038
52,1038
1131,314
4123,203
3221,1563
3226,1907
2099,705
361,1793
237,37
2534,633
2976,978
1908,1110
1001,2126
290,48
4925,1241
2652,1793
1248,2003
5663,978
5704,979
4982,994
3177,860
653,1793
1372,726
3664,978
3268,978
3705,979
2234,2219
1838,2219
2977,48
1583,946
2455,875
5745,229
2577,2558
4812,24
2019,1476
295,3024
978,48
582,48
578,2558
4993,1533
3563,522
3383,1086
5336,1872
1578,952
4940,1872
5274,994
1664,726
5213,718
194,2568
1916,947
2312,947
3153,1563
2747,875
1384,1086
3275,994
2158,480
5895,523
2311,1476
1652,1840
1184,274
1256,1840
2969,2385
1159,1907
758,1563
3675,1086
5409,256
4349,276
3953,276
5718,1011
3450,1907
2072,1086
585,1793
1676,1086
4692,615
4248,2853
519,1173
3657,2385
1673,34
1847,1907
1201,978
3503,1918
5717,759
1997,1851
1262,2385
3150,1241
4366,980
2530,1533
5541,718
1100,522
5145,718
3560,2802
5100,975
3207,994
1474,2426
2811,994
1006,860
2623,943
5013,1730
4519,1195
4915,1195
3146,718
1988,203
1208,994
91,480
1900,1487
4658,980
4663,1324
2701,2704
5254,1011
5342,858
3977,996
5935,2126
2946,256
1886,276
148,1364
3260,1355
2625,615
383,480
4516,523
281,203
1533,1851
4864,1206
4895,519
5947,1355
4923,1032
3082,1241
1215,229
5568,2490
282,24
743,1173
3888,2802
3943,1011
3948,1355
2924,1032
1083,1241
687,1241
4636,975
1862,979
5762,2706
1493,2802
1202,1872
4750,2393
4590,980
5691,961
5462,909
5620,2249
5401,633
5867,2126
4473,3024
5237,1730
3370,718
3067,909
238,2704
3463,909
1785,2802
3807,719
4247,991
4643,991
5171,1110
2929,975
1910,996
5210,1038
879,256
2842,1730
3238,1730
975,718
2248,991
402,856
4827,519
3423,729
4646,2393
162,615
3894,314
4290,314
1657,523
5693,633
5161,3024
4765,3024
5844,48
372,1364
4099,719
3501,2490
1080,138
2766,3024
1485,1355
5060,2568
3695,2706
4742,946
1875,759
911,1241
2373,2167
850,965
1287,966
1717,2802
4707,1110
3738,1248
128,980
1303,718
1344,719
1396,909
3240,971
4456,710
4974,2393
862,975
466,975
1801,2126
1739,1248
3578,966
1652,2003
5625,633
5229,633
2760,519
1356,729
960,729
2364,519
4999,1110
2134,996
2698,3024
821,1324
3381,48
4339,2003
2472,991
1104,858
4748,710
3000,1110
135,996
2093,2126
699,3024
4118,314
4859,726
2684,1813
5872,860
473,991
3052,519
2597,2568
2119,314
1059,334
2024,2706
5546,875
3326,2219
2930,2219
3673,48
598,2568
2279,946
685,1032
306,2167
5065,952
4669,952
1486,2249
5689,1533
3285,2568
2889,2568
5007,947
5442,875
1920,2706
4475,1086
5029,2426
1173,971
5249,480
4347,1840
245,1110
763,2793
4275,274
1076,1038
4245,1563
3839,875
2727,705
3558,633
3250,480
2348,1840
1880,274
5357,952
2932,1110
1963,1248
5860,2704
5163,1086
5321,2426
9,991
933,1110
4639,1840
26,2126
1368,1038
4764,34
1677,1793
3800,516
221,1813
2000,726
5388,615
589,519
2640,1840
52,314
5440,24
4199,1918
923,3024
1210,48
5845,1241
1602,2558
5621,1533
5056,34
4565,2426
513,1813
5031,1667
822,2568
426,2568
4872,856
4299,994
3903,994
3182,480
2786,480
1416,274
530,2167
134,2167
504,946
3080,203
1772,875
1782,1563
5396,2704
2992,1487
4857,2426
5719,1667
4977,276
3239,1364
4581,276
3793,2704
2700,1086
5716,615
3474,480
1147,1173
1233,947
4285,2385
2074,1563
3321,615
1475,480
1829,978
5222,1211
80,1907
3373,24
5269,276
2528,1918
4742,759
3778,1241
2307,229
3554,1533
4772,2853
1439,1173
2593,34
225,726
2995,980
1159,1533
2805,856
31,860
1268,1476
872,1476
3544,1195
1646,870
5286,980
2851,450
4876,2802
5001,996
3652,1667
3970,256
458,2775
2514,276
4462,718
4066,718
5735,991
5339,991
3493,856
3883,1011
633,1086
2857,615
1011,480
4748,523
5529,334
3836,1195
515,276
909,203
5492,1206
4515,729
3551,1211
3155,1211
4017,2704
3493,1206
1306,24
750,2775
2806,276
1063,1020
2279,759
4571,1011
3545,615
4756,10
807,276
922,34
526,34
5233,2793
5756,2568
54,978
454,1851
1266,975
3844,1032
2003,1241
3620,1324
3224,1324
4487,909
4091,909
4645,2249
5799,1110
5403,1110
5921,2793
3161,975
1621,1324
783,979
1507,256
1903,256
3470,1730
1030,856
5507,709
4051,729
4918,314
1769,1195
1373,1195
3425,1206
5409,1305
1088,1211
5563,991
1822,1206
1426,1206
3394,3024
3733,2490
3790,3024
2733,1063
5775,1813
4314,1489
3564,991
2113,1355
5840,710
1478,615
3379,1211
638,2853
3754,334
3776,1813
3380,1813
5555,726
5625,2219
5396,2167
3689,2568
5370,946
1380,1211
2720,2706
4421,2490
606,1036
3371,946
1777,1032
5584,2568
5011,2706
2024,909
1628,909
2578,2249
2182,2249
346,2802
3336,1110
1490,975
3854,2793
1403,1730
5945,480
3044,709
5439,1840
5043,1840
1335,1037
1772,1038
5342,1907
4254,633
1045,709
2941,961
1449,1324
1053,1324
4024,1110
763,996
1723,3024
1327,3024
4459,1038
1062,1063
265,719
2557,971
2968,2003
3312,1813
46,1355
2373,1793
5384,978
3558,2219
1681,519
277,729
3303,946
1559,2219
2015,3024
1330,2167
3604,1813
2298,2558
338,1355
5718,450
186,961
2944,2706
2548,2706
5585,860
5189,860
1605,1813
4903,274
3595,946
1518,2568
4032,947
5379,203
4467,875
4071,875
3104,1086
3878,480
977,709
581,709
2873,961
4031,1476
3776,203
1596,946
536,966
2406,2249
1200,946
2874,1563
1356,705
1791,633
874,961
478,961
593,719
5949,2426
407,2249
1561,1110
1683,2793
4238,1173
654,2126
258,2126
1996,1038
5673,276
505,2003
4920,978
94,971
4170,480
1269,709
873,709
3268,1840
3664,1840
680,314
306,1793
578,37
1648,705
2429,516
2479,633
3317,978
4530,1173
5254,450
5650,450
5684,34
235,48
3316,726
231,2558
2132,3154
4250,1533
1998,710
3685,34
4927,994
4531,994
4593,1872
3194,2426
1713,726
1317,726
2721,516
1783,2219
2726,860
3122,860
4056,1667
3312,203
1132,946
1528,946
1569,947
2400,875
2410,1563
2522,2558
2126,2558
3897,856
5548,523
3549,2775
1523,952
3486,2426
3606,276
139,2568
2702,1563
238,1793
3949,615
5840,523
2001,203
703,1563
4001,24
412,633
16,633
3156,1918
5897,276
5370,759
167,48
4406,1241
4867,138
4294,276
3898,276
5212,2802
5272,1355
2407,1241
134,1793
4637,615
3145,978
3186,979
1787,1533
3582,979
3797,2853
4402,718
3433,856
1618,34
4357,975
2860,994
750,978
4172,1195
459,48
5094,1241
1434,856
4712,1324
4316,1324
5090,718
5527,719
1261,1086
1815,2426
2756,994
80,1533
3091,718
1537,203
635,1563
229,875
5143,729
4179,1211
5614,314
2465,1195
451,2385
4517,1206
4121,1206
1774,2775
2488,1364
2087,1020
2092,1364
3830,276
2250,2704
5423,719
5600,1355
5824,1063
1553,1086
3729,2853
4825,2490
1831,276
3601,1355
1328,1907
3205,1355
4471,1211
4846,334
1334,2853
3385,10
4450,334
5811,2706
1478,1851
3595,759
4472,1032
1160,229
977,522
4877,2249
1028,1241
632,1241
5062,1248
2600,3059
2244,980
408,1533
4494,1730
2022,2853
5458,1248
2627,718
2720,909
5356,971
1438,2802
1658,856
4428,1110
2582,975
4946,2793
689,994
5546,314
5298,966
2397,1195
628,718
5444,37
5160,1032
4480,519
4084,519
1716,1211
5565,2249
398,1195
3854,996
3458,996
2054,1206
4757,2490
4814,3024
2536,980
2145,1324
5750,1248
3315,718
1582,2150
3012,909
3132,1011
4720,1110
55,1206
3417,2126
397,943
428,256
5736,37
1133,1011
3368,729
2404,1211
3839,314
2383,334
5115,858
5046,2219
3024,138
2377,519
4710,3024
159,24
5393,48
564,1241
3050,2490
1370,2802
2810,2249
3235,1489
1430,1355
406,1032
5005,2568
4609,2568
3640,2706
1214,10
4390,952
5338,2219
515,975
2087,2793
4687,946
3627,966
3231,966
4728,947
5163,875
5278,633
4882,633
3965,961
2232,2393
3970,1305
2944,909
4652,1110
734,2941
3745,2126
5087,1038
1955,3024
3287,1248
852,718
3596,2003
4523,2393
2775,2793
3088,1038
1350,2126
1288,1248
1684,1248
3771,314
324,1730
1941,1813
5616,978
509,729
1772,314
2652,858
2079,996
279,1206
2247,3024
2982,2490
3326,48
2930,48
1362,1355
248,3024
5817,860
2233,1813
5342,1533
2542,2568
4660,947
608,334
1177,2706
4506,480
5055,1476
4659,1476
2250,2167
1854,2167
2620,946
1164,966
2661,947
3492,875
2815,633
234,1032
1507,1305
1106,961
877,909
2615,952
5194,480
4798,480
1938,710
5727,943
312,2793
2867,1173
4190,1563
3799,1907
934,1793
2276,705
810,37
3107,633
2799,480
242,519
335,710
457,2393
4345,1851
5647,1364
1108,633
4248,1918
576,3024
180,3024
3631,229
878,1110
4146,860
166,1813
4237,978
4278,979
2879,1533
79,2568
5385,24
412,2219
5264,1195
1941,203
5790,1241
755,2558
5566,1533
4136,522
5513,1872
5847,994
2633,726
5372,1667
371,2568
3320,875
3910,1872
3127,480
2731,480
1829,1840
1757,274
449,946
490,947
2233,203
1727,1563
5178,1020
732,480
4782,1020
2839,952
2937,1487
414,1110
2866,2775
3179,1020
2783,1020
4526,276
2645,1086
1564,229
4869,615
2642,34
2246,34
897,705
2211,979
5185,1036
4789,1036
2922,24
3723,1241
4502,979
3103,1533
4939,980
2069,522
1673,522
4944,1324
5811,909
5673,975
3842,1872
5277,975
1975,860
1104,1533
422,947
5771,729
5375,729
1843,1872
1781,994
1385,994
664,480
4401,523
4797,523
3093,1195
5572,519
5632,1324
2402,523
870,1487
376,952
3542,1206
3146,1206
4946,996
2855,276
3519,256
3198,615
340,2426
956,480
5474,334
1962,2853
54,1840
3161,1487
5864,519
803,615
3566,2704
5802,3024
2722,1036
5745,2490
1316,1173
1404,1020
1409,1364
1567,2704
2620,759
2224,759
5901,2249
3497,1032
1656,1241
2435,979
1036,1533
2476,980
3931,1489
75,34
2814,975
5574,2793
5887,1038
5701,2568
40,979
3123,1730
1652,718
1256,718
2306,10
4878,996
3078,1206
3164,980
335,523
3640,909
4380,719
4194,2249
333,450
2800,3147
4385,1063
5866,2793
272,2426
3047,3024
1134,1667
392,276
5084,2003
5032,1813
3217,991
2821,991
5400,519
5615,2393
1131,615
735,615
4467,314
698,1487
5278,2219
3370,1206
1601,729
637,1211
3171,996
1371,1206
3339,3024
288,276
157,759
2454,1355
5237,2568
2238,10
747,975
3111,2793
4255,966
4919,946
2665,2706
239,10
3721,1032
5598,480
4197,961
4228,274
4624,274
2256,966
1722,1032
1326,1032
2594,961
2198,961
1917,719
1731,2249
5425,710
3677,1110
3281,1110
2374,2126
3716,1038
4151,966
1348,1730
1150,991
5890,480
2593,709
1533,729
4988,1840
1404,2793
5384,1840
2400,314
2152,966
4641,978
3954,48
2261,909
2605,719
3554,2558
5717,710
708,996
312,996
1668,3024
1215,2490
2666,2126
210,719
3257,1813
1046,991
3170,2568
2692,314
2201,2706
171,10
5405,34
5238,860
4842,860
862,1813
3503,2219
4933,978
5683,1476
222,729
3248,946
4242,2558
2526,961
2130,961
5638,952
853,946
1847,2558
3858,2568
527,961
131,961
3462,2568
5444,1086
5048,1086
3639,952
3243,952
5602,2426
5822,480
4920,1840
818,1110
1649,1038
1859,2568
3581,947
3977,947
4412,875
3696,705
1562,1793
3823,480
3317,1840
2422,961
2423,1563
5561,2775
1736,633
824,1305
1491,48
5340,1086
1506,1110
1110,1110
5618,276
599,2126
203,2126
1190,1813
4906,979
5322,2385
1989,705
2379,860
970,726
1436,2219
2179,48
785,946
1783,48
2870,1851
5066,860
4419,1241
3261,726
4195,1533
3799,1533
5198,979
1395,2568
5841,856
2585,1086
1176,952
3139,2426
4476,994
4934,1872
4288,943
1910,947
1077,946
17,966
3257,203
2360,1907
2345,875
1949,875
2355,1563
1756,480
1360,480
5493,523
1513,1476
458,1840
5550,276
3807,1020
4366,2704
3273,1086
3827,2426
2192,229
5893,615
3145,1840
4925,1355
183,1793
193,229
2048,480
750,1840
875,34
403,978
4099,1020
4104,1364
4658,2704
112,48
5157,2802
3166,34
5217,1355
5905,975
2598,516
3527,979
4743,718
4347,718
5397,10
1563,34
1167,34
3906,975
2409,994
1000,860
1091,978
4117,1195
3721,1195
5804,519
4106,1036
2593,522
5449,2802
4543,256
3865,1324
3483,276
5035,718
1344,1020
3302,2150
4639,718
5912,991
4456,1011
810,1086
5717,523
2057,138
2513,943
2544,256
1088,276
5088,729
4499,334
4103,334
2642,10
4066,1206
1483,24
1323,2775
2032,1020
3379,276
2591,2704
3775,276
5769,1063
5149,1355
4748,1011
1351,1036
1776,276
1380,276
2694,2802
3150,1355
2749,1011
3838,975
285,1241
5360,2706
915,856
1839,975
8,1872
342,994
3642,1036
5641,2167
5347,966
4951,966
4813,1032
526,522
1357,450
961,450
2986,2802
4822,2249
5465,2126
5403,1248
1762,1667
1366,1667
1798,1324
2080,256
4439,1730
3009,719
2572,718
4905,971
1235,2150
1383,2802
1603,856
1207,856
4373,1110
5301,971
2131,975
634,994
4099,2793
5491,314
5243,966
81,256
1946,1195
5389,37
4425,519
3685,709
5300,719
4768,858
3967,3024
4306,2490
2486,1324
2768,256
3301,719
5608,2003
785,759
4137,991
2307,2490
4327,334
52,615
2724,334
3293,2706
867,10
5252,274
1575,1036
3574,2167
5338,48
4938,2558
2201,909
3151,2249
2755,2249
3909,1110
4427,2793
4740,1038
13,256
109,718
5616,1840
64,975
2032,2793
1003,2126
5910,1563
5108,875
4827,633
1618,709
1962,519
162,729
3514,961
2701,858
4201,1110
2296,3024
1900,3024
3232,1248
5341,1793
2070,991
1674,991
614,1011
2202,1110
636,2490
1233,1248
3320,314
269,1730
3342,1793
3218,37
5561,978
4874,48
261,334
2528,2219
1507,2167
1877,946
3271,48
2871,2558
911,1355
4267,952
688,2249
292,2249
4353,726
4209,947
5040,875
4847,480
4451,480
3549,1840
361,2793
3953,203
2169,946
1773,946
713,966
3447,1563
3452,1907
1929,705
5403,1907
463,37
1447,961
426,909
4559,952
584,2249
238,858
2134,1110
386,1510
4190,2775
4904,1364
1227,2126
5738,1563
201,1730
1474,2003
1063,971
5139,480
2279,710
1883,710
570,1038
5554,2385
4140,1907
3744,1907
2221,705
3002,516
5796,1918
5575,229
125,3024
1204,48
5219,1533
5826,979
5500,994
3767,2426
3695,860
1890,726
2142,947
4470,856
2973,875
3501,994
3105,994
2384,480
1988,480
2537,1476
102,946
984,1563
578,875
5115,1533
297,633
3901,1086
5854,1872
2096,952
4059,2426
4455,2426
5239,256
4179,276
5731,718
2298,1086
2060,2426
2337,1014
2676,480
3605,943
1774,1840
3487,2385
1281,1907
550,705
4414,2775
985,633
589,633
1427,978
3729,1918
1431,1851
3129,1364
2728,1020
1334,1918
4340,759
5840,1011
5845,1355
1103,1793
2980,1241
1509,229
4155,979
3759,979
5210,615
641,1173
4118,1851
4930,975
3433,994
1628,860
1232,860
1719,978
1323,978
1032,48
5667,1241
906,875
510,875
2007,856
470,1476
2746,1195
4632,759
5509,1032
3668,1241
4889,1324
3048,1533
2652,1533
4488,980
5663,718
5360,909
5704,719
5756,909
4078,2802
5914,2249
2388,2426
2761,1476
3172,256
1716,276
3664,718
3268,718
2695,856
2299,856
802,875
1392,1872
2455,615
609,480
4356,1211
1142,943
3038,1195
111,203
2347,2775
2660,1020
2264,1020
2753,1211
3219,2704
1691,1158
4495,996
2404,276
5419,334
124,34
1712,2385
3045,1211
1558,1918
5045,1032
2667,1036
4666,2167
5450,2249
2169,759
3442,1032
3046,1032
2822,1324
585,1533
3596,718
3293,909
3847,2249
2011,2802
4473,991
2759,975
5832,1038
787,1667
391,1667
1105,256
3068,1730
3464,1730
5621,37
3534,971
2474,991
232,856
4313,709
4709,709
2279,523
2289,1211
5484,705
5919,633
4427,996
4991,3024
593,1020
290,1211
3585,909
4330,1063
4765,991
3793,858
3397,858
5689,1110
5293,1110
3331,2490
337,276
2331,1063
1711,1355
5438,710
3545,729
284,615
2977,1211
3352,334
5619,2219
1546,729
978,1211
3623,2490
3383,2249
2003,1355
1998,1011
979,1032
5578,2568
5182,2568
132,2853
2183,10
4963,952
1780,2249
3056,2793
2660,2793
4864,946
3554,37
5939,480
5543,480
2642,709
4538,961
2805,2393
4142,961
4543,1305
2891,2167
1805,966
3675,2249
4071,2249
3021,705
3456,633
4318,2126
2360,996
560,1206
591,519
2544,1305
2143,961
651,1324
1047,1324
1518,909
1862,719
2072,2249
236,2802
4565,2003
5651,952
3226,1110
361,996
2257,1248
868,2490
3574,1793
2170,2003
4293,726
303,991
2882,519
4933,1840
1285,334
108,523
5058,34
889,334
1949,314
3621,858
4094,516
515,1813
3156,2219
2652,996
3216,3024
3503,48
2555,1063
1622,858
653,996
1217,3024
821,3024
2858,2003
4981,726
5915,1533
1181,334
4787,860
4391,860
3448,2219
906,1038
1341,966
3080,480
2075,961
5187,952
5285,1487
5214,2775
81,1305
4993,1086
5767,480
763,1110
5271,276
1198,1038
3245,705
1507,1793
1779,37
3372,480
1030,2393
2519,978
2123,978
4425,1918
5824,1364
1832,48
1451,1110
3732,1173
4318,516
1799,1793
2518,726
4810,978
4851,979
5247,979
4129,994
2720,860
2324,860
5113,1918
2038,274
5441,1195
5837,1195
2124,48
730,946
1602,875
13,1305
5144,450
3120,952
5539,979
2751,2775
3744,1533
944,2568
5786,856
3084,2426
3012,860
2798,1840
4233,943
2330,274
2701,1907
1894,875
5751,1020
5438,523
5448,1211
300,961
331,274
403,1840
3412,952
2455,1851
3439,2775
5495,276
3757,1364
3356,1020
4572,759
3218,1086
4004,1241
1413,952
5442,615
1132,710
1269,1173
3215,34
4870,1355
1470,705
451,726
2784,979
5050,10
1091,1840
1216,34
820,34
5362,1036
2650,1918
5260,759
4864,759
5116,980
5102,2802
4706,2802
1375,1195
5454,975
3914,1324
2073,1533
1677,1533
3800,256
4688,718
5763,1730
1391,947
682,450
2707,2802
5169,991
3851,975
544,516
4974,523
1770,943
4160,1730
3666,1195
5749,519
1667,1195
165,870
4115,1206
3719,1206
5123,996
976,2775
3032,276
4092,256
2244,2704
1848,2704
5021,719
5417,719
5461,991
4406,1355
1309,2426
4027,2490
5673,1813
752,34
530,1907
4637,729
1376,615
321,979
5013,2706
5094,1355
2229,1241
1833,1241
362,229
2827,2853
3035,2802
4475,2249
5751,2793
1009,979
613,979
1050,980
3696,1730
2225,718
1829,718
640,2802
1256,856
1388,975
3752,2793
2661,1248
2907,523
4896,966
1599,1195
1697,1730
3897,2393
5239,1305
75,522
4025,858
5921,1110
5014,2126
3620,3024
5348,1248
2139,1324
965,276
3790,991
2339,1355
5436,314
1960,2490
26,256
1989,1730
4666,1793
4542,37
335,1011
3578,519
2174,729
4248,2219
4251,2490
3227,2167
1257,276
3647,1063
73,2704
334,759
2631,1355
2252,2490
4272,334
572,2802
1028,1355
632,1355
5888,946
3811,2568
5492,946
2842,2706
416,10
2155,1776
5197,274
3915,2167
2829,966
2433,966
4480,633
4084,633
3167,961
1434,2393
2146,909
5883,952
2700,2249
3854,1110
5910,2775
593,996
2885,1248
2947,2126
4289,1038
5120,966
1921,1730
450,718
54,718
147,909
5689,1086
1327,991
5561,1840
1977,2793
2973,314
3121,966
2995,1793
4337,705
1195,2003
5214,978
1563,709
1167,709
2377,633
1845,3024
2924,48
2528,48
250,256
783,719
788,1063
5609,726
564,1355
4139,2568
2205,334
5415,860
1831,1813
3610,726
3789,2943
4076,2219
5506,978
2140,2568
3425,946
4693,875
2734,274
1056,2167
2820,48
366,966
1105,1305
5621,1086
237,2249
1391,1110
1909,2793
484,2126
422,1248
2036,2568
2432,2568
4995,1563
4396,480
4000,480
1536,710
3890,1840
4549,1476
3026,274
906,314
4294,203
3392,1563
2270,705
1874,705
408,37
5738,2775
1392,961
2079,1110
1683,1110
4135,2775
2823,1793
1419,2003
4700,1241
5694,2853
1198,314
5726,856
5442,1851
824,1793
3043,978
3839,1851
5520,229
2758,994
1794,1476
70,3024
357,48
231,875
4372,1533
5798,2802
3554,1086
5507,1872
3640,860
3244,860
56,1813
5257,943
3830,203
4415,856
2918,875
2522,875
2928,1563
4019,856
1713,2426
1427,1840
2086,1476
959,274
5154,1195
1831,203
4138,1487
1325,1563
929,1563
1330,1907
3671,2775
2765,229
12,1110
2068,2775
4124,276
3728,276
5889,1011
3621,1907
5493,1011
1847,1086
766,229
5678,10
1323,1840
880,516
1372,978
3278,1918
685,48
1376,1851
3889,759
4766,1032
4506,1667
2701,1533
3919,2853
2136,34
4875,975
3044,1872
2982,994
1573,860
1172,516
306,1533
2921,718
1952,856
59,875
19,1476
397,870
5342,37
2071,1487
2993,1533
1604,2775
4433,980
1563,522
5116,256
2476,2704
5608,718
5701,909
1779,1086
1937,2426
1541,2426
4712,3024
2403,1667
5476,1730
2057,276
477,2704
312,947
2055,203
5661,729
4697,1211
3215,10
56,203
2605,1020
2302,1211
2610,1364
2768,2704
3164,2704
4698,1032
2857,1241
990,229
2640,1206
3663,2802
210,1020
1426,759
3723,1355
2692,615
238,1533
5364,334
3903,10
3507,10
69,34
1657,2385
581,1872
915,994
4380,2793
5920,966
1503,1918
2623,1195
4990,1032
5237,909
3955,2802
624,1195
5642,2126
2371,1324
530,1533
3634,909
3238,909
3582,719
3587,1063
1956,2802
1560,2802
4022,991
4418,991
4946,1110
1269,1872
1207,994
5381,1038
5690,1793
3890,2003
5170,37
5566,37
177,856
3198,729
2802,729
4817,2393
5213,2393
2224,523
1828,523
5468,633
2603,519
4540,3024
5619,48
543,1364
235,1211
3874,719
4710,991
2373,996
1977,996
2937,3024
1656,1355
4835,2568
625,615
2901,334
5825,274
4147,2167
4517,946
5911,48
5785,875
5389,875
1650,759
3800,1305
3724,2249
4878,1110
528,1032
5127,2568
304,1324
1078,718
775,909
1119,719
109,856
637,975
3001,2793
3314,1038
550,1730
3227,1793
3103,37
5488,480
2191,709
1131,729
2535,519
4087,961
4586,1840
3462,909
1104,37
505,1206
2869,3024
3867,2126
3156,48
5924,229
1275,858
879,858
4523,710
2775,1110
870,3024
474,3024
1868,2126
3519,1793
2115,2003
4238,726
644,991
4634,726
5642,516
1423,729
2372,2568
438,334
5849,994
4135,978
3161,3024
2080,2167
2450,946
3844,48
3048,2558
460,1032
1332,961
1162,3024
3660,870
477,2167
81,2167
4840,952
4926,726
5860,1533
5464,1533
3060,2568
2664,2568
5613,875
2841,952
5200,2426
5420,480
5573,1476
4518,1840
4122,1840
1247,1038
3179,947
4020,1563
3333,633
3025,480
3421,480
2519,1840
683,2393
1629,1305
1655,274
2020,961
5132,952
4736,952
1334,633
938,633
5076,1020
4938,1086
4542,1086
3133,952
5096,2426
1104,1110
708,1110
2456,710
4820,276
1539,1038
1143,1038
4414,1840
4539,34
2794,705
1328,37
4370,1918
698,3024
1381,48
5620,1241
4545,229
1377,2558
5396,1533
3966,522
4831,34
684,1813
2463,726
3793,1533
3397,1533
5192,979
5202,1667
993,2568
597,2568
5043,856
2269,860
2957,480
5782,1195
305,2167
675,946
279,946
1112,947
1151,875
4258,522
3065,952
3092,2775
2696,2775
5812,256
2871,1086
3029,2426
2633,2426
2753,276
2245,1563
1849,1563
2000,978
1604,978
854,480
5768,334
744,1840
4307,10
5789,1211
2061,2385
5015,1036
2988,2775
1,978
3301,1020
3697,1020
5044,276
4913,759
3949,1241
4943,2853
4547,2853
5107,975
2201,860
0,726
2292,978
1330,1533
934,1533
2729,979
2580,856
2692,1851
5868,2793
5472,2793
197,516
4627,523
647,1476
3715,1195
3319,1195
5205,759
4241,1241
5462,1324
3621,1533
5047,2802
4651,2802
4141,256
5708,1730
5510,991
5114,991
2872,856
408,1086
12,1086
566,2426
494,860
1182,480
4523,523
5304,334
1715,943
3709,1730
1029,615
3326,1211
5464,996
5632,3024
1081,24
1635,1364
2581,276
2977,276
4966,719
5802,991
4351,1355
3716,615
1947,138
553,1036
5596,334
978,276
582,276
2352,1355
5927,2568
225,978
266,979
3993,334
481,2853
4958,2706
229,1851
1041,975
1373,24
856,1195
2742,759
307,229
3390,980
2994,980
845,1036
3866,909
4420,2249
2584,2802
989,34
5300,2793
1360,1667
1396,1324
558,979
995,980
3641,1730
2211,719
1201,856
5282,709
4886,709
5841,2393
1333,975
3697,2793
2852,523
2456,523
4445,966
5661,705
4195,37
3627,519
3231,519
3687,1324
4903,1063
4366,858
3970,858
3001,996
2605,996
3508,2490
4248,48
1970,256
910,276
1574,256
729,2150
5206,2003
2284,1355
1883,1011
5615,710
4118,729
5918,519
1253,615
