u,i
904,2502
1915,2775
2864,480
5224,1590
5632,661
2591,321
5482,313
631,1747
5307,1251
5706,960
3901,45
895,480
2560,2297
2307,1851
3785,1590
5621,256
3064,1241
3797,1011
1321,2924
1405,1117
3194,718
990,875
3061,1128
3377,1364
5727,1032
4610,518
5840,909
1158,1590
5440,975
3652,256
1549,465
4182,421
5751,1776
614,2816
4736,980
1015,127
5638,2249
3682,256
2878,2151
3250,976
4480,2865
5607,1623
4915,2793
5001,1813
4877,57
5393,1105
420,856
3676,976
5567,1793
450,856
109,563
188,856
4970,756
1319,487
5214,1116
4567,1305
3507,2079
2579,2218
4316,905
3980,956
3046,1869
334,1031
4140,679
1972,493
4274,679
411,2217
22,944
4587,3061
5244,1116
2474,1828
5245,1526
775,400
866,518
4668,956
4055,2419
1101,1324
3076,1869
142,2150
744,2218
2967,2865
415,996
1477,1022
1821,832
5818,1014
1289,971
2805,1002
558,523
4728,3077
3210,2219
3511,1393
5760,1009
5830,1748
465,709
2064,1906
1715,971
1771,314
4146,978
542,2218
676,2218
2279,905
1707,679
3241,2979
2239,725
3560,480
4215,2626
4836,1024
3485,306
5720,24
1886,48
4301,865
416,2644
4034,521
4254,2739
3653,829
268,679
5413,631
4892,2622
1515,643
5188,2391
1146,2466
5862,615
5844,975
2199,871
4073,1364
3410,1020
5226,0
2318,2256
4572,1462
1265,1003
5821,1903
2112,875
1019,947
2010,3042
4675,1590
4833,2176
1357,942
4017,1590
340,100
37,99
4790,759
1624,2225
4308,1015
1799,2980
384,557
2330,172
1610,1014
2895,2802
3717,3176
3062,2915
4829,313
3225,2155
3092,1811
1773,604
2383,533
3673,975
233,2616
334,978
1542,856
884,856
5228,1119
725,45
3265,3028
50,1569
1098,34
203,121
4896,730
3115,990
297,2385
5689,1305
4367,2079
4339,31
3735,1048
959,225
5276,2829
3510,1869
1829,266
5464,32
1250,0
742,533
2631,2058
1619,1560
3738,2793
340,718
4882,966
3149,2398
5675,602
231,960
266,954
5236,905
4269,1116
5328,3123
4712,2625
1938,909
3454,940
2230,2249
418,944
657,960
2635,1022
1074,1248
4107,946
1865,57
2529,37
4979,875
947,2577
976,1063
5231,2789
1359,2521
1928,2449
2780,2665
5446,95
2350,48
1303,2747
2519,1173
4814,942
1949,1582
887,967
1274,2167
4116,2297
1287,1840
5910,1518
1441,1526
5409,943
5543,943
4013,1014
1179,967
5686,2914
2845,942
2449,942
1129,99
807,48
4822,1533
4956,1533
5885,2750
1344,438
3312,2256
4082,1908
694,521
4832,127
3901,557
709,48
1858,1009
5934,518
5650,759
3809,968
2489,2569
2270,953
157,474
2080,829
3687,978
3893,1046
5861,2110
290,1003
4259,615
3224,2385
297,1393
5230,2243
1976,856
1826,1851
3245,229
2300,953
4020,225
5014,1837
1024,1348
4855,1026
255,2271
487,1116
5836,898
837,1872
3351,1005
5949,775
4562,400
5425,775
2555,1071
3864,1001
2389,1533
2953,1117
1585,984
5898,2126
269,1014
608,480
2956,2704
4403,878
5847,1006
270,1774
1304,533
5898,971
1043,943
647,943
678,256
874,2827
2783,1032
2425,1324
2452,3147
978,1837
4656,519
3252,729
4532,2173
4167,1294
5208,1032
5733,99
1476,20
1918,1119
3194,909
4400,714
3238,2901
4318,1813
1364,718
3733,2880
1065,1590
827,2176
3263,1618
3736,1084
1838,759
1568,898
4092,719
2658,2218
3442,48
1174,944
197,467
2929,991
17,1031
5454,633
2859,2100
5906,942
4396,2419
227,467
383,980
5620,521
959,2079
1987,2521
3039,1105
2671,709
4789,2471
317,518
1413,155
4976,2297
2539,940
2236,1131
3683,1557
591,2218
3406,525
829,1043
3229,2518
330,2793
5626,1251
2874,1014
1382,1377
5140,2297
3273,1285
5380,1195
1118,3024
1784,633
1828,905
46,940
2644,710
369,2347
1047,1279
785,1279
5637,1009
3908,870
389,2218
3737,988
5853,2704
1992,905
3979,521
3583,521
1816,679
3392,953
5314,2426
2720,2775
4416,1811
5221,518
4923,861
34,2003
75,2758
784,1003
5285,2381
2320,1097
140,1840
4175,1348
4373,20
530,1244
395,1019
3738,943
2541,2385
4695,421
217,905
1701,1590
252,337
1420,1348
3199,1015
3263,276
3001,276
1768,718
5125,1294
305,321
4644,2684
1519,953
2959,400
5198,991
5372,2110
721,1323
3647,400
4887,725
5293,2167
2029,2344
4644,1529
5822,976
4282,2079
4870,2249
2266,944
4864,714
2486,718
4617,1022
5422,2173
2677,2915
3415,400
3244,518
4123,1618
2903,225
4878,16
3055,996
5396,1110
4623,2880
903,0
5598,1244
3213,2521
5489,2240
5809,2218
5100,967
3484,1294
3501,709
285,2058
398,1935
4080,2079
3293,945
4788,99
2081,2079
5109,679
733,878
2995,2419
3683,2793
5229,946
572,2623
5505,1029
1439,518
781,518
1039,3028
5053,905
501,878
3564,1007
4799,988
624,719
4636,967
1004,940
2234,2829
962,714
1877,1279
46,2176
4452,99
4061,2163
3199,478
393,944
2652,1248
654,719
1793,992
3743,726
1311,2157
3938,1167
5090,921
377,37
1099,961
4577,521
3949,952
3800,829
4911,3026
3532,1014
2240,2219
1358,259
5089,2739
4667,1703
4297,480
4393,942
5236,2385
4556,2626
3963,2297
5253,2739
2823,2553
494,921
609,679
4311,1667
1432,2409
5299,990
5175,954
883,100
1077,905
3597,984
2100,1003
4285,604
1451,557
4123,276
5327,944
3599,276
2902,1102
2740,3026
28,875
97,480
2310,1348
4689,256
1311,2775
4914,374
4697,1837
972,865
1187,2739
698,2548
2183,1014
2926,533
2397,943
1366,203
5657,832
877,978
2525,1128
4426,1724
5154,211
410,953
5257,1248
2404,959
1509,1046
3737,2037
5299,2413
3501,1006
3617,400
2359,435
4600,1099
4847,976
499,1533
244,2704
5863,2347
2830,959
3406,2058
3378,10
4305,400
302,615
2054,1088
4848,2490
5192,48
2652,256
1074,313
5537,1022
2913,31
210,2719
797,944
4276,2449
2074,400
3710,725
1844,2567
5705,956
3630,961
1274,2976
1623,878
4283,1526
5096,2568
1283,2880
1202,1006
2343,1325
1195,966
4310,1228
572,960
4056,557
1815,832
885,898
2897,1510
4079,2419
1148,719
2380,991
4601,1003
5186,875
2056,1244
1674,950
820,1038
3139,1393
3932,1029
3302,633
3713,2419
4921,2297
5055,2297
4282,95
80,2167
3084,2625
1260,2249
2280,1110
1642,99
4952,829
4005,726
1246,1038
4207,860
4857,942
5750,1748
1307,725
3158,480
4436,1851
244,2167
1417,1270
4896,2775
5458,943
5112,306
1228,967
3394,2800
104,1756
3156,942
5237,193
3662,521
2698,1003
5257,256
5379,1939
3489,943
624,829
4029,2385
3621,870
61,2409
2226,2297
3946,2508
3684,256
5191,1487
1467,1117
4971,400
3976,1569
4459,225
4934,518
1681,2739
5659,959
2080,2256
3972,1046
689,1173
1082,875
179,2764
524,732
5448,2028
1384,1590
4758,1581
4491,1237
3888,944
3578,718
4058,1355
4956,2505
5565,334
3579,1128
4732,518
2125,2914
5700,909
1631,127
4714,878
2545,467
2526,225
4620,2936
3458,959
3418,1560
5150,2347
3504,2243
2256,714
5033,2701
4985,940
4745,2419
4142,2880
5928,520
3938,606
2905,2449
2847,0
4321,2249
647,276
2021,1355
1572,31
2628,2521
114,944
5795,2219
1961,2243
1673,1022
4309,1084
4887,3010
3629,1325
4805,2419
5259,1835
4978,2347
2120,960
1012,0
3240,991
354,0
2926,2521
3628,2793
1297,334
5289,1835
722,3028
672,1221
2664,1181
1583,324
4977,967
3261,2568
796,883
3119,2111
2150,2249
4080,1331
2633,905
5007,967
4960,2841
5407,1840
596,421
1122,2157
1590,1279
1099,2173
4859,2385
1578,2558
4543,1748
3367,95
2047,942
5807,1908
5411,1908
4308,1292
5545,1908
5376,2853
1248,710
642,900
2944,1840
3292,860
1967,3026
515,2256
318,961
2704,1040
2258,2451
1958,469
5538,2026
3363,861
3380,276
4700,2058
3404,1020
2485,521
477,1748
1001,967
4882,1698
3409,990
5592,518
4714,20
457,2385
2735,2739
2769,1569
5803,1869
4633,31
5689,2521
2895,2058
1028,1046
5671,2100
81,943
4190,400
5668,139
2940,2740
3532,400
5204,944
5947,1217
5754,822
1442,1036
3035,533
1739,276
5948,2758
3086,2915
5926,2218
2292,1364
5613,940
3065,533
5071,391
3235,944
4355,975
1346,2802
5229,950
3622,2521
931,2560
4635,211
3762,57
4773,1084
3003,944
5182,730
3504,1869
4779,1279
2865,421
5076,2963
2739,1248
5324,32
4417,1048
174,1776
3425,421
4347,2157
5331,48
5770,95
1198,944
5786,978
5858,100
4264,2630
5245,2502
4711,2568
621,909
965,719
658,1730
5542,1907
2753,2569
4280,480
452,2793
5927,994
2155,930
3059,3026
3080,870
1128,1248
3540,2548
3151,521
511,1279
2456,1393
4912,1487
5552,127
2453,2815
637,48
250,2793
1975,2409
3064,875
3425,100
179,1048
1822,100
5352,604
4344,225
371,2157
4056,2976
5410,959
4280,1903
3578,2385
5746,127
350,2219
1943,1908
5764,898
5915,313
5403,138
5900,944
3250,2704
980,521
5620,2058
3068,1128
1376,871
4617,518
4276,225
180,1003
5600,2880
3748,2176
4104,1811
4325,467
3182,2704
1174,521
2103,984
2629,276
2102,759
3561,256
4399,1355
2977,959
4596,1869
525,1014
4353,421
5631,1038
4851,1048
4125,944
2822,1206
4167,1355
2498,2802
398,276
875,615
5811,982
2256,421
2355,400
689,1364
2236,708
4668,940
43,2155
4645,956
4840,643
3811,730
4842,2409
5193,946
1264,898
2792,0
4458,2419
2305,821
130,1908
2363,991
2571,940
3025,1110
4872,2409
1683,2171
1356,1022
993,970
1366,20
5602,942
1942,1119
2196,2167
651,1206
2552,1048
2566,946
1681,31
4341,679
1372,1905
2578,956
4758,967
2314,883
4875,1902
4216,3020
2631,940
3481,1110
2692,2347
2454,489
5062,947
766,940
3025,1244
2706,710
1734,1331
1133,1865
2652,2167
226,2100
608,704
1903,736
5255,968
383,1525
3097,2409
17,421
5844,959
2215,449
3392,1014
2118,516
2856,253
5731,2775
4071,521
5554,604
5688,604
1947,1573
2812,2775
2084,1844
740,2297
1744,2153
5039,1097
4106,1646
5575,1831
618,1526
1569,1748
4506,984
115,905
2635,2482
1974,521
624,967
372,2409
498,2548
3457,2297
2519,994
2916,1569
2153,994
3792,1590
2400,871
2909,748
2403,2862
3489,276
4823,236
2722,1272
950,1086
2180,2975
4638,2176
4175,954
4375,2705
2418,2739
3538,518
5618,2577
3672,518
5827,2162
5882,1869
199,521
157,2739
4577,2058
5579,1279
4980,950
14,1872
3792,1724
781,95
2121,1590
2761,984
1257,24
3284,5
5281,1063
5004,31
4566,2249
5154,2419
966,225
5589,2347
1140,563
2413,1590
2151,1590
4859,966
4824,2665
3070,3028
236,2981
217,2739
5868,2297
708,2976
3697,1813
5567,2342
3314,1294
139,954
4755,1905
4734,1028
1907,1206
1501,518
1998,1324
27,898
4958,921
3492,253
2418,1129
5458,1244
2225,734
3995,2567
2866,730
803,2058
3889,828
370,2176
2221,965
958,2346
1081,467
1451,0
3365,2521
2612,971
3670,2753
3269,2409
3521,940
4929,2569
1248,1869
1737,1279
5128,685
1415,2167
2356,2455
2371,1043
1695,2157
1091,730
447,2880
4537,1533
4952,1748
2873,99
2086,2163
2401,1043
2132,64
3611,967
4827,706
5696,337
4089,1908
4388,1009
3429,1835
4170,557
1065,956
2694,110
3118,1569
5785,944
4807,1528
3982,856
2863,1989
5117,1195
2969,2385
5087,1518
5808,2217
2775,829
1952,2482
5417,1837
563,2034
394,2225
2245,1014
5035,954
1164,1096
2817,1590
5898,16
1825,24
617,1866
5123,959
5541,718
4519,1195
1179,2508
5494,313
845,942
803,127
5265,611
4944,970
704,2750
1762,1903
4068,518
5947,1355
1844,400
1990,225
3948,1355
4603,2747
1600,979
1295,1097
1080,943
3461,2176
818,943
3378,421
5627,37
5773,2491
4238,2218
3891,2110
3883,714
4142,416
2765,729
5585,1100
5867,32
4123,1305
2263,518
3985,3061
3861,1305
2794,908
3565,31
4412,2347
5090,1279
3228,611
192,615
4471,2927
2750,986
3271,2378
3548,966
2646,2326
5538,99
1706,950
5781,988
294,518
1596,31
5527,2569
2859,1279
4314,253
5817,1742
2966,1526
424,1099
598,2218
4281,1244
2627,1279
2083,2347
1331,1022
3005,2393
5577,942
423,2567
4751,2297
1026,1325
5821,521
1077,324
3164,1110
4627,726
2312,1244
903,1110
317,986
2755,2753
5212,598
4245,1563
3181,875
4915,2297
1849,961
3110,2163
5878,2344
2932,1110
1438,2558
90,2111
2409,2466
3978,1569
5872,994
2735,946
5238,856
5908,1590
2183,1372
5863,127
1532,99
430,3091
271,1526
1573,1039
4747,1908
5819,959
3367,1014
3105,1014
3132,1117
2172,3061
923,930
2843,1014
5542,1590
1965,1270
5233,1020
2461,1851
4451,984
189,3005
3897,1364
1856,172
1309,942
3707,1590
1291,521
5903,1730
698,946
2805,856
1941,2508
1473,942
1670,1456
1472,717
1888,2847
3478,2827
4092,1000
3591,2704
5580,3147
5776,615
3663,2176
4995,400
327,979
2782,2915
5098,2218
3014,225
543,2482
4929,719
5732,1043
5107,991
401,1086
5007,760
5347,828
5461,1869
3642,1837
3305,0
5533,991
4949,940
2005,533
5319,473
2950,940
5251,2409
2307,2002
5583,704
3726,2100
2092,1067
5001,2419
813,225
4314,1489
432,533
3952,2793
4552,314
2284,2176
73,1354
151,2176
202,421
4285,909
2280,2407
5843,2297
1816,960
4488,679
5660,900
1805,986
4855,99
5352,905
254,1119
4256,679
4186,2569
5867,947
2653,679
4703,1748
1740,1099
5727,2256
4711,2548
647,2110
2967,1377
439,2346
4370,942
8,847
2829,100
1024,905
1968,710
94,971
1191,1018
1838,48
2165,2163
642,961
1053,2747
1423,1526
3859,2466
5589,928
1313,2297
2077,1003
4564,942
5154,1939
5337,2555
1939,480
3403,321
3604,2297
2466,2626
399,48
3258,2976
2702,1563
754,2841
3273,2318
2405,2508
3650,1487
1172,321
1373,2297
4310,1533
4364,1015
3619,861
1629,947
3582,979
3265,1272
4380,959
932,2739
4630,2827
5528,5
199,875
3150,9
5056,949
4877,2704
2743,1348
744,1348
3357,2150
3359,533
1601,1908
953,1872
1605,337
2530,1590
701,870
3527,467
5285,31
704,1518
3736,991
4742,1674
296,942
1082,1851
877,2385
4628,2326
218,1251
3996,1103
4603,1515
1356,518
3549,10
1176,2802
3010,2176
3500,1811
3331,2002
40,1487
5920,905
818,1000
188,604
3487,421
3770,709
3620,950
1175,2176
5730,1131
5114,633
2348,2218
481,1206
3615,956
3640,2706
1499,2623
3493,966
4613,997
2013,400
3095,139
1558,759
3698,3061
909,313
5373,870
5833,2548
1769,2110
1803,940
3131,1674
3960,967
1286,421
4873,705
5449,2558
4741,2471
3514,99
1012,37
4289,2347
1376,1253
2229,940
1174,2058
248,3024
313,975
2572,1279
1144,314
1483,719
5836,2980
3475,679
1974,956
3340,1393
1874,725
2247,2219
3487,100
49,878
4345,1851
1282,32
5492,2739
4341,2082
4657,1564
1927,1840
4432,2385
5731,661
5507,953
4554,1035
433,63
5575,2750
3708,984
2371,726
2166,1260
3988,1563
1661,2256
2827,942
3524,1055
1721,967
2428,2549
5846,2058
825,829
5258,2827
762,480
3850,1575
5659,138
4783,467
1634,1348
4309,3028
239,2775
3227,256
3877,2058
1188,480
4506,2037
4553,1294
4074,1067
4583,944
4321,944
2399,225
4582,719
340,2426
4445,421
3955,944
3675,2058
4468,940
1641,1872
4553,489
2044,10
3983,898
3208,1279
1977,2171
5082,991
5579,1043
4980,714
2120,944
5203,2449
5166,2567
2947,2793
3451,2326
3139,519
4410,719
4812,2419
2150,944
3473,3024
758,225
623,0
38,286
801,1211
1334,1674
3268,2218
3006,2218
4052,48
1980,1822
283,467
2169,31
4290,2091
1872,976
3926,848
5268,726
1850,2880
1874,1022
2037,2706
4988,1840
1414,1037
3654,1099
4793,1372
4639,905
5294,2297
4058,2091
2857,940
2143,99
83,944
2834,956
1266,2455
5888,942
1670,37
3591,1285
1513,992
2521,967
1575,2028
1043,2167
2706,905
1603,1043
5092,984
2946,557
5298,860
664,2521
5356,276
237,956
5115,1907
479,489
3483,947
4653,533
2163,2548
1917,48
4725,1348
4327,521
120,2249
5460,225
5582,1908
3115,1840
2387,1101
2221,1563
5402,1159
1687,875
1756,480
1360,480
3767,2934
458,1840
2433,2385
210,48
1584,1127
3008,1569
4568,1872
5149,871
4975,718
4357,1837
3476,856
2168,3026
1060,2066
3959,1010
65,983
603,100
3691,1195
403,978
2858,2914
452,870
1596,1487
2636,1000
5882,991
1873,1014
5800,400
5898,935
4383,1314
3368,518
2704,1292
4949,944
2158,1533
3636,1272
2646,533
283,1569
1350,276
2544,256
5321,2243
2692,127
250,870
3472,467
237,1574
791,2914
2546,1241
5283,1355
5620,940
5890,2521
709,1569
4229,3075
2694,2802
4083,1560
5335,956
1835,856
2925,2176
5631,725
3502,467
2891,313
84,1867
3374,467
705,2739
3993,704
2840,533
5039,32
4369,991
659,1051
951,2391
2283,615
5782,1244
252,138
3397,2521
2626,954
2389,2704
3055,313
5816,1013
745,421
1593,518
4972,99
1386,225
345,1241
1465,518
5207,905
3937,1869
1827,1099
1637,975
4734,2378
5943,946
3012,966
1928,400
5398,99
2325,975
3909,1110
4040,2347
4384,2157
3224,1007
4881,2963
3778,2347
3838,2398
1200,950
2098,2100
1707,0
1111,878
4201,1110
4614,525
3402,905
594,2079
3546,2347
304,31
5282,1563
5311,49
1252,709
1462,704
490,1325
584,960
3063,2728
5642,2256
730,31
5082,1101
2153,1002
1655,725
5556,2862
4002,95
1459,32
478,1099
1523,956
2118,2297
2926,521
1221,1557
2411,829
1375,2374
1318,1840
48,2804
5684,2616
3172,1866
2148,2297
1685,321
1886,2297
3424,2841
4425,2426
4005,1840
679,1331
2839,875
2512,480
2250,480
5798,1590
5889,954
1054,1393
3041,1009
4223,1918
5033,969
4853,1533
1654,2297
2860,1348
5208,943
1275,988
987,521
1248,2548
2280,480
344,829
3353,2385
4117,337
2547,1009
969,100
2595,491
5937,944
3947,276
889,521
2140,1035
2289,2821
2540,1908
2735,2349
3597,1590
4825,400
1490,337
3930,2150
1406,3083
5694,31
5821,2058
2174,1908
2308,1908
4081,1006
4197,400
2006,230
3174,1241
3566,533
3617,2750
3949,2176
1688,1991
5384,1279
4452,518
4830,878
1292,2176
1268,1590
2362,400
2368,1908
3627,31
5257,2793
3224,2243
1409,1421
3404,898
5600,99
2403,0
2568,1565
1496,1016
3601,99
3625,493
4816,956
5466,1038
1675,1698
2915,2777
396,856
1177,1421
3467,1038
5619,2219
5216,1048
4857,1869
3546,1489
179,979
320,2150
1426,31
2329,1525
5868,829
2922,2793
3544,1793
4998,946
1008,1211
1383,334
3846,2131
5293,305
3627,515
4057,99
1372,1084
2234,2577
1256,909
5638,875
4972,1014
3277,1048
421,2151
1565,324
2081,1372
4449,865
51,1305
5833,942
1473,1674
2113,314
3422,998
610,518
5269,2297
3407,875
1930,48
2017,956
571,940
349,2059
450,2865
2123,978
4134,988
3172,2297
4596,2739
3176,726
1140,2157
1078,1279
5684,953
2225,100
2806,2297
5405,225
250,1248
1892,48
1754,2558
4061,1590
2094,2626
2350,337
564,253
5495,276
709,2297
2175,521
5442,615
397,1244
4294,256
2554,1456
5126,5
5860,0
5216,2150
4730,944
2427,533
1119,2703
1415,1533
2561,533
682,450
5059,3105
2478,2750
1003,276
5777,2567
553,979
769,2297
4092,256
5064,1355
3830,256
4749,31
5199,991
4839,2176
2538,1811
3252,400
1077,1487
5161,2577
4748,718
2267,944
1713,1324
2776,821
692,1272
1881,908
689,974
5780,2218
1215,266
3503,3028
3427,0
2785,533
2467,1355
4886,2880
694,944
3549,1279
2857,5
2325,898
5736,956
1350,467
935,225
4272,334
4867,1675
200,944
3653,1228
2598,2346
1163,991
2753,971
1135,2915
3616,2100
4975,1393
5178,32
1937,1324
2863,1489
2214,1043
5557,967
2764,3173
3045,971
3065,2347
1401,940
769,2915
1173,524
884,421
686,2880
474,2243
1299,2326
1390,0
2228,1099
2951,905
5334,521
1839,2455
813,2059
2573,730
2019,1110
2911,725
533,729
457,1084
1233,1305
3898,2297
2093,2163
4729,2225
4746,1640
4706,521
5830,2549
5090,2739
593,2419
884,905
960,900
4697,943
5093,943
1923,947
3079,1574
615,2558
2273,952
256,2625
1851,2949
5560,944
5627,2920
3667,963
4699,615
1469,2066
4855,1128
5762,1051
4385,1364
2623,1866
2532,250
4064,225
1603,726
3924,1908
1756,968
5440,1939
5444,2058
1963,480
5535,2176
70,2219
4811,1364
4659,1724
2318,829
3911,518
1450,2739
3831,0
5474,2058
5699,2176
1573,860
4403,1919
4944,2243
1078,100
5880,467
2839,127
1596,2914
2289,2878
1525,230
866,1348
564,229
5872,10
3892,2504
5222,1032
3518,950
4025,0
1881,400
5709,2059
5747,99
5790,1489
5908,956
5217,1038
22,1908
624,256
2569,400
4117,878
3955,2802
3583,944
5455,48
1721,276
1795,225
4106,719
3224,1011
5930,314
847,1590
802,127
963,2704
3631,961
5545,1038
238,1667
5430,2219
2888,1038
4562,2409
1986,2398
4781,992
3129,1100
5479,3020
5151,710
5292,1881
3001,2793
812,1730
5571,515
3798,2548
4952,2163
4990,2455
652,2946
1313,211
3192,1048
4581,715
1783,2577
2583,940
5291,2568
3644,3020
3141,679
1092,1905
708,976
4882,828
2221,709
1665,2706
438,334
5789,943
3306,1685
2712,946
3873,978
178,2100
1594,961
3829,679
1021,1099
1187,48
1247,99
3954,2256
5115,598
3669,3026
596,519
3851,2508
5086,2297
2025,1305
5896,1348
1673,99
5373,2704
231,956
5752,256
801,520
3189,480
3887,229
2782,1260
3501,193
1544,2671
3219,480
2618,1014
4600,286
17,946
5701,1206
4684,2616
1683,1675
4391,1051
4049,533
2910,1014
5901,2176
2884,732
4343,229
387,1014
3044,1364
1063,1004
5841,31
2583,1908
2201,860
4176,1405
1246,896
344,2256
244,1086
1018,480
813,1014
5296,2567
4349,20
1754,521
4675,944
2966,518
3619,1837
86,1035
1402,2698
4750,714
3865,2243
4752,760
586,45
2893,1329
730,1487
4577,944
3627,1324
2868,1272
5144,991
3387,1837
4830,2521
3356,1211
2411,1935
332,286
4827,3162
2502,518
3075,2100
845,1036
2020,774
4327,2058
5413,253
2623,1976
5703,1520
2459,821
3243,2623
490,2915
4149,3075
2717,1237
5399,1644
4817,730
1312,1976
2464,10
5633,2979
5719,2753
2127,2310
3135,2100
1392,400
3797,2219
5023,956
5428,2173
4301,971
5300,2927
2807,2419
315,1355
1178,1730
1943,1038
5067,100
3674,2162
3970,992
2029,31
709,878
5566,952
5748,434
5543,968
345,1355
5904,947
4357,2569
1996,1022
3479,1105
3627,1003
369,2880
2430,725
2554,37
4210,48
2017,2249
1060,704
258,16
5270,967
3803,828
1719,1279
2896,1844
3880,294
5690,1903
4145,942
1165,878
2825,99
140,1084
3977,2297
2333,3020
4785,521
2264,971
3612,829
361,679
2579,982
3478,1014
1429,2240
5648,337
1492,310
1535,946
4815,521
3995,193
4318,3098
1568,1244
2437,875
420,2548
5495,1569
4431,881
859,905
1380,2297
2557,2862
1156,2589
1598,1244
1336,1244
2068,604
576,967
4760,9
2838,2508
523,3026
5350,225
1397,557
4867,256
3638,1221
4731,2058
5184,313
3248,2914
4256,2704
255,336
962,1918
3856,518
3441,276
5437,944
1772,969
1854,1533
947,2549
4635,1195
2363,2349
2987,2176
4554,1206
4094,467
1546,225
3376,1355
2926,2058
3666,2622
321,1117
4359,334
4050,518
2776,20
1960,400
5898,2419
5295,2880
951,2802
1646,1903
2761,1590
2434,1195
3800,878
4428,2167
238,1590
5078,2249
1332,400
5532,2419
107,2827
5534,48
1383,1119
1005,944
3524,421
4439,986
987,2058
5765,1085
1917,1211
2056,57
2086,2151
3715,1305
4205,940
4906,987
5726,726
4465,1244
1634,714
2762,2326
3849,2409
4589,2219
1017,2243
2147,2962
3097,1084
5001,2163
2944,1027
5635,988
5481,521
1828,1869
4300,2466
396,31
4966,829
1452,2521
2560,1037
3716,725
3454,725
4626,946
3495,2419
4837,2297
3658,905
192,2079
226,909
5538,1563
4543,480
7,986
348,2218
3136,1331
1353,956
689,1730
4106,2549
5555,604
3634,2739
2074,2409
1441,961
1356,99
413,869
5270,943
359,2326
5686,2349
2177,2133
4073,2385
2092,490
3348,1348
1475,521
5010,615
3127,3042
2649,34
3629,1748
1898,1563
5333,1241
5033,225
4235,1908
4247,979
5818,909
5441,959
1600,2256
91,952
3465,943
1933,1907
3115,2816
128,1773
1315,3026
293,1840
599,2297
3891,943
629,2297
5554,31
4795,945
3952,256
1873,1051
2778,928
3262,718
3074,1421
2936,1487
3286,2243
882,1026
2299,1051
4504,2058
3846,2058
3553,493
5568,2157
4031,2777
5407,519
1384,1021
3087,878
2407,1119
4103,2249
647,1667
241,979
1488,31
4412,725
4971,2409
3176,519
2873,518
2598,1976
4676,956
1546,2079
3288,1110
5397,2409
769,1606
4642,32
4387,1203
813,400
58,467
35,1237
90,944
2065,1489
173,2110
2232,848
2715,1756
1775,2824
1489,740
1344,1325
3867,1675
1017,1869
332,1766
3091,141
685,2793
5495,2297
4170,521
5185,2256
4,2058
5341,2769
3018,952
2490,2553
3457,2342
5773,2426
3994,480
5163,2847
4074,1348
4838,54
1019,1110
439,2521
4632,1117
2986,1013
42,606
5403,1903
2829,275
4498,521
5434,2155
1978,1573
3405,34
4762,944
2604,2385
3980,127
4240,1020
5399,225
1538,2590
5146,533
5560,2802
427,1332
268,521
5269,2037
1657,942
5710,467
5128,1051
439,3005
2297,521
5690,0
2867,1051
783,2256
1865,1241
432,521
5334,2058
1937,1117
1648,1014
5921,1037
5575,400
4110,334
4134,728
5001,313
2220,1590
2897,1051
806,2775
2514,2976
320,1569
5096,2243
797,1908
5320,416
4160,986
3703,518
4200,1324
4523,1011
5774,1525
4743,31
4409,909
510,2790
2585,533
1551,276
1894,615
2348,31
1064,1097
4432,519
2437,2705
5350,1355
2125,898
5076,32
19,1590
2794,2750
5185,2419
5476,905
5214,905
971,2976
1906,975
3518,714
3325,1073
4959,1325
3935,1002
3831,2342
950,5
3986,940
554,944
4611,211
4660,1793
5387,3061
1532,518
3146,1084
4911,99
4589,48
5379,2419
258,20
888,1355
2911,2880
1161,2453
1947,1110
694,1489
334,954
1569,935
3487,946
6,334
367,313
1678,878
2765,961
2231,2747
403,909
3515,900
2586,2157
2183,986
2719,966
1802,1294
4907,2558
1161,709
1070,32
546,32
5630,1051
2693,1623
4926,706
4642,947
5786,1564
4679,1014
3292,1393
1727,2409
5839,1575
3892,2297
576,32
3216,967
1330,3123
4998,1117
1737,1003
2733,998
2370,946
5358,871
896,1326
919,2249
4056,984
5399,2750
4582,276
1820,1014
5664,954
5238,2243
5286,1533
4412,1908
487,2568
636,1348
241,2512
1464,978
757,1116
4277,2622
452,480
1292,871
4380,276
3125,20
5052,1837
1232,978
3529,1574
5307,1016
2989,1071
4473,975
1290,3026
5832,1022
5921,313
4135,421
655,943
4904,2100
1141,1590
4760,631
726,1533
4428,2521
1343,943
5494,976
3141,256
1420,759
2282,0
1786,2802
2505,45
4989,2157
4949,1038
677,1590
2563,400
3781,966
3588,1325
2206,1294
1805,950
3284,1099
2270,2218
3163,3024
4161,2126
448,225
5323,2568
3325,2793
5782,638
2753,1813
1261,2176
4957,2218
5050,2409
5741,48
2496,467
2666,878
5071,253
5117,598
5445,2157
216,225
2653,2521
932,3024
2647,986
3122,1279
4674,967
3280,2619
3581,1793
3782,1325
4046,3061
5262,1110
3,467
636,2100
2033,719
5190,2173
35,944
1960,1372
2756,1279
2346,2347
4278,2256
4261,397
2051,709
293,421
5840,942
5747,1128
203,878
13,0
2055,2521
1836,905
1041,2162
2859,1003
1893,2378
4496,2492
1999,1084
2637,3061
1705,48
2524,905
1164,633
3179,2297
3698,2862
3848,1116
2132,1963
5580,1903
3212,875
2131,48
1456,633
2614,956
2947,2297
510,940
5076,276
702,1110
571,2347
2805,1840
2356,516
3274,598
