u,i
235,1331
3884,1527
4254,306
2855,860
1009,725
613,725
1172,2409
2884,100
3280,100
2255,2558
4562,1590
4803,521
5336,984
1413,2471
2075,870
5802,225
788,2419
5583,861
5619,518
4117,193
3721,193
2804,521
2408,521
1912,2569
1840,1003
2282,1348
379,679
5701,2802
3061,1086
5076,2750
4327,942
4764,943
4795,256
3138,3026
5538,337
1553,946
1990,947
312,2840
1031,1773
1062,1086
5250,1590
1497,1014
1330,1840
934,1840
1932,942
3539,337
1835,1009
5911,518
5723,467
5783,1272
2600,2569
5631,878
3353,1086
5569,0
1985,953
5056,943
5097,944
4027,276
430,967
4494,1590
392,860
421,100
4925,1776
4863,898
5923,878
3326,1518
2930,1518
2873,984
3269,984
5237,2802
8,870
5633,2802
3516,861
1002,2482
2776,1051
1654,193
3120,861
737,521
3419,928
5377,2058
3634,2802
874,984
1562,604
3238,2802
4981,2058
2613,2750
4786,1590
684,860
3132,871
5193,2880
5131,2002
1024,928
5217,1776
2787,1590
261,942
302,943
5925,2802
758,1748
362,1748
3753,400
5721,2218
164,1009
4240,518
3844,518
4250,1206
1946,193
5115,718
3716,1272
481,127
3122,533
1721,1014
1413,861
3426,944
3020,256
2624,256
1564,276
3030,944
3116,718
5865,2347
5881,2880
2496,1010
5947,467
3808,1211
1211,1851
3649,400
3948,467
3856,878
2462,1776
2796,898
4014,2218
4190,0
32,1590
3322,944
2699,965
863,1518
467,1518
806,984
1202,984
5722,2419
5713,421
1272,225
4907,2243
5313,679
3310,2058
2914,2058
3843,2521
3447,2521
3714,421
4283,2793
2719,1590
4990,965
2908,2243
361,718
4215,2100
4893,1032
3088,898
2692,898
720,1590
324,1590
2843,313
2991,965
5119,32
1098,984
3462,2802
5298,2249
5515,32
5738,2521
5418,99
1777,518
1381,518
2269,980
2556,256
2652,718
5391,1659
4985,971
1463,2802
4023,1526
4135,2521
1055,533
3739,2521
953,256
557,256
567,944
1049,718
653,718
3022,2880
3418,2880
3798,2347
5073,37
5469,37
5479,725
5002,1325
4606,1325
3880,467
3135,313
1741,1211
1978,400
3946,2218
3879,996
4342,2218
5314,99
5654,2419
1881,467
1485,467
2065,3028
3945,2747
4279,1869
4029,940
1947,2218
3633,940
5245,679
1255,944
859,944
3655,2419
5393,1331
4090,2347
2968,1489
3348,956
4738,2568
3246,679
2408,334
451,2058
4420,946
445,2243
1651,1294
2826,1032
2081,878
2430,1032
625,898
3261,960
2865,960
5537,679
5141,679
380,313
5630,870
1395,2802
4385,1110
3640,956
3452,905
1262,960
3538,679
3314,971
1139,2058
836,2249
2918,971
4191,1244
2386,1110
2112,2793
3652,966
2750,2326
1351,2880
3402,37
4190,1773
4907,633
5683,100
2935,1325
672,313
3344,32
2129,3147
1733,3147
4247,1526
4677,1110
1879,2218
1483,2218
2872,976
2,518
3643,99
781,256
3191,2419
3587,2419
4022,2347
4483,1244
4087,1244
2678,1110
1962,940
3366,730
4954,829
4243,1003
2930,1331
1192,2419
1588,2419
1643,2880
5550,860
1627,2347
1966,1813
505,1489
3867,2409
4263,2409
3208,521
5946,860
2275,2568
773,2243
2244,1003
3111,2840
2013,878
2171,2218
4731,942
3265,274
1983,2167
3879,2419
460,965
4634,1009
5895,521
14,878
2758,2163
2254,940
172,2218
2362,2163
2732,942
3470,679
3074,679
3167,870
3229,1748
1880,2419
1164,2249
768,2249
4535,1003
1604,2521
1969,956
1573,956
5833,3026
2536,1003
1471,679
1075,679
3382,1963
4153,1086
4927,480
911,1776
5419,942
5023,942
3629,1840
441,2793
45,2793
5721,878
5856,943
2645,946
5895,871
1404,2840
2519,1773
472,1325
1277,32
881,32
5076,953
4886,829
1677,905
3296,2569
3509,2862
4414,1773
207,2747
145,1869
2020,1244
1918,967
5278,306
4882,306
3483,860
2196,2409
1268,2548
3914,1046
2472,1526
13,2100
5586,1590
104,2218
1513,100
2437,2471
2775,2466
3965,984
1007,679
5704,2750
2490,2482
3300,1533
1560,2548
2618,947
4899,1010
3705,2750
2860,480
2125,1014
5878,1590
2956,942
1562,1840
2560,942
3453,1748
1371,3026
4224,871
182,946
619,947
957,942
3228,2569
4506,3186
1392,870
1772,337
2613,953
4900,861
5342,1206
3038,193
5725,944
4655,276
4259,276
2910,947
1850,967
3818,533
1820,2256
2756,480
3152,480
424,829
2153,1907
3192,1010
3588,1010
5707,2243
1841,100
757,480
5553,1776
1907,1851
9,1526
3123,1590
5394,965
370,2471
4759,225
2799,3186
4485,1908
3404,1051
3492,898
5732,960
969,521
5482,31
2294,984
1898,984
401,1003
5609,2058
1703,516
25,2409
1303,3026
5785,971
2139,1046
5783,898
5934,313
3415,1590
5538,313
889,942
493,942
4189,984
4246,1518
990,1748
4149,1585
5589,1032
3935,313
1657,521
5774,31
4554,2802
3750,533
4283,996
2437,861
2879,1206
575,193
3658,944
3252,256
2192,276
4140,718
2741,1272
2345,1272
1944,928
447,947
4298,2058
5017,991
1930,2750
1534,2750
847,1820
1181,942
5797,1331
193,276
4833,1813
4673,400
1084,1009
5160,518
4480,5
5698,1325
4972,467
4227,313
1742,1918
1341,1574
4576,467
4760,3028
4484,878
5434,2218
2674,400
4971,996
208,557
2085,5
3950,944
2484,276
741,1020
3033,1272
4346,944
2423,0
4725,940
5941,679
1951,944
5125,1813
5746,211
5434,2568
1543,2058
4843,2100
5172,878
5239,2100
5521,1032
132,1851
1348,1590
952,1590
3619,965
2122,984
35,1918
1387,1518
4056,966
2405,518
3707,31
123,984
4615,1869
5613,971
4763,2521
4367,2521
406,518
5445,2326
2231,2058
364,1046
3204,2793
2765,1211
4348,966
3288,986
2047,2880
2381,2002
2606,400
2697,518
4027,1325
3631,1325
2509,467
4436,32
5303,1869
4907,1869
5339,1526
1975,533
1579,533
2355,0
2417,878
2971,2218
1873,256
1883,944
4679,2419
21,276
570,1272
2970,2747
2908,1869
3596,1489
5179,1244
3054,940
2658,940
1156,615
1202,960
4400,725
1993,1489
2898,400
4959,2409
5262,2218
5355,2409
5074,2167
2801,467
5347,1013
3454,1032
2709,878
1315,1776
2647,0
3263,2218
5453,2163
5823,942
4971,2419
4575,2419
3346,940
1890,960
1494,960
4562,679
4166,679
2256,2249
2696,2521
1168,975
1209,976
4717,967
4099,2840
1979,2880
4030,37
164,2058
5623,480
4351,3061
4721,1840
172,421
5117,1840
3367,2167
4368,32
3972,32
1635,37
4271,99
1747,1032
4840,2471
234,518
1168,1325
93,313
46,467
2369,32
1973,32
2506,2747
2840,1869
1040,2079
2988,2521
3702,1110
4715,1244
5741,1640
508,2218
2841,2471
2271,2880
1875,2880
2235,971
2651,2347
3926,37
4322,37
3112,1244
591,940
1513,986
2729,725
1927,37
3288,2409
2585,946
5816,2349
212,1294
1105,2100
1702,858
642,878
246,878
580,0
800,2218
1196,2218
2882,940
4191,870
108,944
2943,2347
1821,1489
2201,956
4524,521
4128,521
883,940
487,940
3560,1003
3164,1003
2099,679
1703,679
3591,2568
4406,1963
5523,2477
5263,860
4867,860
1283,1813
598,956
1508,211
4462,3026
3273,946
2803,1963
504,1294
4048,942
2654,1840
3652,942
5704,953
2889,956
2493,956
115,960
3924,2569
1393,1577
5469,1086
5073,1086
302,32
85,2249
439,2747
773,1869
3044,1244
525,2521
2648,1244
5747,276
5847,480
4002,947
2942,967
1491,1331
204,2880
1207,2326
188,2347
3848,480
1045,1244
3342,1840
2946,1840
1896,2548
506,966
2197,32
256,37
2100,99
577,3061
1101,1526
4989,984
2277,1866
441,2419
45,2419
1783,1331
2722,2482
1215,1813
4496,1051
4840,861
5337,1667
5577,1908
2457,521
2061,521
1493,1003
32,679
2339,1963
2800,860
2399,516
2404,860
3980,942
2395,3026
1999,3026
810,946
4507,1590
1981,942
1585,942
5338,1518
2478,1748
3830,1348
1488,1009
5132,861
5184,1051
5528,861
426,956
5283,276
2253,2569
1785,1003
5250,2802
324,679
4842,533
3006,1086
2610,1086
977,1244
581,1244
1667,193
4344,256
3284,276
4750,944
4748,871
2822,1908
976,1773
236,1963
580,1773
1781,480
1385,480
2273,942
4888,127
5575,276
5668,467
998,2471
2438,1918
530,905
5514,0
873,1244
5042,944
2992,225
741,2256
4634,2058
527,984
4439,1590
337,860
4043,1590
4628,2243
1207,716
5679,225
5935,2100
4412,898
828,1851
2440,1590
2044,1590
2479,1518
4786,2802
5182,2802
3065,861
1599,193
3994,1324
4276,256
3880,256
286,521
3369,1272
2968,928
4768,718
1507,604
3455,1046
4799,31
4926,2058
2379,533
543,1086
5459,2521
5707,1869
1374,1014
1850,943
224,3026
5138,2880
2149,1010
5251,313
3857,1211
5204,467
5600,467
307,1748
5508,878
625,337
3698,400
3302,400
5112,878
5200,725
5666,2218
4974,944
4568,256
3508,276
3205,467
3601,467
3067,533
3447,0
3843,0
5749,940
2540,1016
2975,944
2569,256
1509,276
2579,944
5430,2880
5084,1489
4688,1489
5892,467
4164,2243
5800,878
3990,400
4831,1016
2561,2243
3893,467
267,1918
3216,225
4546,1032
2741,898
2345,898
3405,878
373,1590
4335,31
808,1518
2248,965
2719,2802
3115,2802
4431,493
1613,225
4555,2249
4951,2249
5391,2521
998,861
2586,960
2305,718
906,1272
2336,31
1116,2802
2859,2058
596,1046
1993,3075
491,2750
3392,2521
5413,967
2613,2002
4726,37
4838,1032
3033,898
5443,3061
5715,1305
665,1590
269,1590
988,523
2392,313
5064,32
5460,32
3599,2218
1722,518
1326,518
5860,905
2907,944
2105,256
1138,467
4911,2419
1594,1272
1198,1272
3932,1869
3526,1181
4940,1659
5326,971
5742,2347
604,533
984,0
3286,940
908,944
502,256
5046,1331
3363,2880
2967,2880
3743,2347
4082,1813
5424,725
5055,2548
1287,940
2097,2243
3429,467
3800,2100
3404,2100
3733,878
3891,2218
5599,2419
1826,467
98,2243
1430,467
5203,2419
4286,2747
1149,225
1734,878
1338,878
2083,1032
3578,940
3974,940
5190,679
1200,944
2488,2249
621,1237
3324,2521
3689,956
1796,975
868,1114
2389,2243
2785,2243
2795,679
5498,1963
5894,1963
2571,971
396,2058
2175,971
2631,1776
2161,2793
201,1590
4365,946
3969,946
786,2243
390,2243
5359,2558
546,2002
5584,956
5830,1331
570,898
5396,905
325,313
2560,31
944,2802
3616,2521
4330,1110
5770,557
4452,2793
1465,996
2900,99
4765,1038
3397,905
5637,967
134,718
1084,2058
1027,1524
1469,1869
4136,1244
3740,1244
2453,2793
2,1730
2299,2326
3357,725
838,2002
2555,37
2961,725
3520,2409
3916,2409
4325,1116
1013,313
1362,467
3796,1526
1358,725
962,725
1824,2218
1428,2218
1361,996
1521,2409
3192,99
5597,1918
4874,1331
1393,3163
3571,2347
1823,2747
1797,1526
5152,521
4756,521
5279,2548
1511,940
451,960
4188,1003
3123,679
2727,679
4584,1003
5685,984
1137,2419
5115,1393
5495,860
297,493
5891,860
2183,57
4208,2409
3280,2548
3901,946
4246,1110
2189,1003
728,679
2660,2840
2025,2100
1629,2100
4184,480
5072,942
842,966
4975,1009
493,31
317,2249
5154,193
4758,193
1153,2521
437,99
5913,1908
1020,679
3702,1086
796,971
400,971
3144,2256
4476,480
1673,1244
4872,480
2540,829
5783,337
1571,967
4871,1009
3914,1908
1672,1773
884,37
488,37
3124,99
3561,100
2654,1116
826,32
2125,1526
4625,953
3995,557
750,976
4844,2521
1166,100
2090,2471
1622,905
5760,1292
1069,2419
1124,2880
4202,1035
1965,1244
3085,521
160,1110
3279,1518
3618,984
4206,1908
3428,860
3853,100
4694,716
690,521
122,1003
4669,2349
3919,1851
5531,1590
1429,860
1028,516
2239,2163
5135,1590
2213,942
3044,870
1361,2419
2116,1009
4690,193
2981,521
4598,604
2413,1003
2017,1003
952,679
556,679
4030,1086
4553,861
5368,256
2126,946
5240,1010
18,1003
3471,533
1635,1086
2409,480
2013,480
2901,942
2505,942
2942,943
77,829
3377,871
3716,337
127,946
4112,337
5120,127
1,1773
410,480
506,942
3926,1086
5569,138
92,1110
4600,276
5660,256
5670,944
4753,1272
5532,1010
1927,1086
3630,943
2139,1908
965,860
5652,2243
994,100
5923,1016
3068,1590
5339,965
643,1748
581,870
3912,225
5242,1032
1971,2482
1575,2482
2623,193
3745,1051
5396,718
5823,31
418,2569
1447,984
4083,1046
5554,2058
5647,2249
1257,860
624,193
1689,517
1694,861
3397,718
3555,2058
5790,1776
3360,1590
5483,313
438,942
1269,870
1310,871
4381,861
4417,518
3484,313
4289,1272
3695,533
1613,1811
2327,400
5288,976
2382,861
916,193
3593,256
3197,256
2137,276
301,829
3603,944
4628,1869
4962,991
1675,1908
2881,959
634,480
3691,10
5831,31
4618,400
3189,2243
4125,467
4521,467
5527,2840
4892,2100
4825,878
4429,878
4367,0
4763,0
4587,2218
4778,1032
3460,1016
1963,1035
605,1590
5579,2249
5851,493
2363,1908
2140,2802
3487,2058
4416,2521
4020,2521
2888,975
364,1908
3877,2243
3267,971
5184,2100
3661,898
5283,1325
897,1590
3564,965
5692,32
3355,37
5616,976
3467,1032
5595,99
2350,518
1954,518
2346,3028
3621,718
4089,32
3693,32
68,984
2036,2802
4164,1869
4226,2747
4596,1526
1232,533
2913,3075
4396,714
1536,944
1130,256
3093,1730
5278,1331
1226,718
4314,1813
2561,1869
606,1010
5575,1325
2314,1211
3085,334
4449,725
4053,725
4915,2218
823,2176
2155,400
4519,2218
4612,2409
2454,467
2058,467
4914,2747
4888,1526
2429,2100
1966,878
552,400
906,898
2453,996
2916,2218
1828,944
1432,944
362,276
4228,2419
4663,2347
3145,1489
5848,521
1147,960
5751,2840
4993,946
3933,966
1414,2243
3117,2100
3003,1032
1260,1776
1594,898
4004,3061
5768,942
5794,2163
2624,2167
3625,32
636,2326
3528,99
283,518
5644,2569
1439,960
4111,679
1805,2249
1316,2058
1409,2249
2641,2521
2245,2521
4368,1244
4764,1244
2685,2793
4662,967
3829,966
1924,2880
1528,2880
4544,2409
5568,480
4666,1840
3917,32
1830,966
1976,37
1986,725
2545,2409
2385,996
4257,100
1509,1325
387,467
1918,32
2451,2747
703,3147
985,2079
2389,1869
2785,1869
3217,1526
849,2218
3251,1110
5212,1003
5780,521
2161,2419
2216,2880
2200,2347
452,2747
1078,1489
1474,1489
4836,2409
3781,521
4304,2548
536,940
2848,2568
1356,679
4520,860
540,1813
5304,942
2441,2409
3991,1270
849,2568
4452,2419
654,2100
258,2100
191,878
525,0
587,878
3305,942
4198,1748
4043,679
5504,1003
3208,1009
4734,2482
5782,193
1766,1489
2146,956
3140,2568
3505,1003
3109,1003
3976,2840
1648,679
4726,1086
5122,1086
5258,947
5161,1014
4130,274
3168,829
931,1038
3218,946
1762,966
5499,1009
2696,1773
3501,480
3105,480
3993,942
3597,942
1850,32
5649,953
5019,557
4158,1918
2250,905
4927,968
358,1526
2989,1244
2593,1244
4434,1035
5230,1908
4834,1908
5605,1031
529,2347
1804,37
211,725
677,2218
770,2409
2482,100
3734,1748
1652,3026
4450,1918
1857,48
4672,45
4846,1918
1046,1526
4160,1590
4005,521
868,2163
4934,984
4538,984
3483,1348
1673,870
5181,861
2667,2482
3715,193
1103,1279
79,956
2006,521
165,730
1610,521
1114,2569
1438,1003
2745,860
3529,942
4401,871
3869,1010
3036,1009
1434,480
1926,942
1530,942
136,1840
2423,1748
3775,1348
2741,337
5418,400
371,956
5892,256
4832,276
4925,467
4980,928
3080,3186
2555,1086
526,1244
2823,1840
3229,276
2833,276
4161,1010
5869,1211
428,1840
3033,337
4378,2176
75,32
3874,953
5314,400
415,100
5217,467
5332,225
4065,898
481,1851
1697,1590
1938,521
2528,1518
2471,984
2867,984
4439,2802
5200,1237
2937,225
3434,1031
2276,516
856,193
686,2256
1806,1533
4183,2058
5948,2793
4384,1590
1462,942
1677,2816
5794,2326
5441,518
5045,518
1127,2349
2763,984
5127,2802
5096,1237
4502,2750
4538,2407
3442,518
3046,518
1544,193
4627,944
3825,256
2765,276
3438,3028
3314,1272
4713,718
5318,2747
884,1086
488,1086
2324,533
1319,1014
1754,942
2232,944
1826,256
766,276
5083,2880
4687,2880
4625,2002
5532,986
1698,1010
5149,467
5453,878
570,337
3643,400
1915,2176
5391,0
5611,2218
4919,944
4523,944
3057,276
311,1574
3150,467
2869,225
689,968
3366,1031
3058,878
5298,940
2920,944
2524,944
1058,276
8,984
2644,1046
1266,225
4237,1489
3516,975
992,1908
596,1908
4519,421
5726,2326
5745,878
2536,954
2916,421
1921,1590
5689,946
4192,965
2598,1051
2686,898
2978,518
3699,1032
4280,31
4896,2249
2664,2802
5341,2865
4940,2521
5701,956
5776,2793
1375,518
203,1051
2154,256
1758,256
4619,2880
846,928
2804,2058
2408,2058
665,2802
3127,991
3189,1869
4583,971
436,2750
40,2750
5460,1244
5856,1244
4921,966
277,1939
2620,2880
5240,2409
27,1010
2733,313
1339,1211
943,1211
3082,467
4613,32
5542,2747
4076,2079
5912,1526
2548,533
2990,878
3544,2218
3148,2218
4912,99
1271,518
2456,944
990,276
1083,467
5687,2347
1143,1272
3543,2747
3877,1869
3939,2747
4565,1489
5291,2347
549,533
929,0
991,878
3231,940
3627,940
5908,1003
853,944
457,944
3631,1813
5928,2409
2848,421
5532,2409
3940,2568
4380,2840
3745,2100
3349,2100
3282,878
453,421
3622,946
5544,2419
2166,966
2381,2840
5237,956
1350,2100
1283,878
5135,679
1817,31
2433,2249
201,2802
2858,1489
3238,956
3587,1110
3140,421
2842,956
2654,905
3836,2568
68,960
4232,2568
4576,2378
5818,1086
2526,1659
3393,1244
874,2521
5294,1840
5320,3061
5690,1840
146,1590
2895,967
1398,986
3392,1773
553,2880
157,2880
4844,99
4448,99
1741,1325
1015,467
2505,31
2546,32
2942,32
3449,1526
3879,1110
1081,2218
3414,2471
2946,905
5582,967
389,944
2789,2419
475,718
2844,2880
1476,2747
1414,1869
1450,1526
4081,1244
5156,2256
4409,521
1164,940
854,714
5143,516
845,2880
449,2880
1168,1813
1621,2347
2896,37
3465,2409
5705,2471
3329,2548
1307,467
911,467
4137,1526
1215,878
819,878
1769,2218
907,725
1153,0
1373,2218
3090,253
3933,942
4102,2471
5362,2482
4701,521
5630,984
3737,1003
2276,679
2820,1331
366,2249
1202,2521
806,2521
395,1489
4411,193
5785,1272
3846,946
1769,2568
3450,946
673,679
2605,2840
3355,1086
53,971
4129,480
3253,3061
2857,3061
4225,942
4621,942
5454,2326
391,966
1628,1582
2252,2163
875,32
4278,953
3617,1244
1098,2521
778,99
382,99
2498,2569
3119,967
3647,1086
3089,2256
1618,1244
177,2326
4084,306
433,37
37,37
443,725
1002,2409
1398,2409
1546,3061
5078,1918
362,1325
5469,1574
5474,1918
4788,1590
5562,984
142,2490
3295,2482
3030,521
605,679
209,679
302,870
2977,860
3409,517
5117,718
98,2568
2742,993
5080,1590
2554,942
2158,942
2593,870
3369,337
4635,193
4239,193
5613,1272
897,679
5415,533
3579,1086
5019,533
2211,953
5948,996
3706,861
1149,900
5313,256
5323,944
3857,276
5185,1010
1976,1086
809,1963
1958,480
2846,942
1452,1840
22,829
3322,871
606,99
647,100
3011,1918
1103,905
5241,1292
5845,467
5180,1016
5615,944
3099,984
1012,1918
3565,225
5330,960
1288,1035
567,521
171,521
3796,1851
4212,975
1306,860
905,516
1335,100
901,3026
2617,1590
117,2163
91,942
3391,984
1304,1918
5755,2802
906,337
4034,861
3633,517
3674,518
5622,960
4849,256
859,521
3942,1272
3546,1272
363,2569
1392,984
3756,2802
4152,2802
5499,2058
2735,2750
1598,860
3246,256
2850,256
3817,45
2972,1939
5711,2880
5315,2880
1547,1272
4219,991
2722,1010
4803,2409
287,480
5428,313
4271,400
2435,953
5367,37
286,1009
5141,256
3778,467
3962,3028
4234,1272
999,127
4082,878
1804,1086
4020,0
4240,2218
4416,0
3548,944
3142,256
2082,276
3152,944
5948,2419
5261,1489
1498,225
5727,730
4323,940
4722,1211
3544,421
4260,45
4466,467
5257,966
5868,2840
5119,1032
4374,878
5554,960
5158,960
946,1590
550,1590
4344,2167
3217,965
3258,966
5128,2249
5304,31
5524,2249
4873,976
2683,1031
1227,1051
1607,518
105,193
3159,960
3555,960
5831,679
5211,971
1293,2802
3965,2521
5668,861
4801,2793
1750,45
2022,2453
3644,2880
3248,2880
1037,2058
259,1010
2931,729
5637,32
931,127
1187,2002
2204,400
4172,2218
2295,518
1899,518
397,193
3229,1325
2833,1325
3074,256
1711,467
3597,31
4171,2747
4255,940
2173,2218
3859,940
1481,944
1075,256
679,256
1085,944
3936,2880
3540,2880
5223,1331
5619,1331
2798,1489
947,1010
5501,521
3660,730
2256,940
1860,940
363,959
5520,1325
2782,986
5464,1393
4306,878
1195,1489
2100,400
4464,2218
4557,2409
4250,946
5776,2419
671,2243
1978,2100
913,1776
851,898
1849,0
2245,0
2307,878
942,1016
2465,2218
2656,1032
1773,944
4173,2419
3777,2419
5460,870
5522,1748
3486,1489
3090,1489
3866,956
4262,956
657,1032
5793,521
5256,2568
1488,960
1092,960
2152,940
3764,679
3368,679
4829,1003
5297,2569
2748,971
969,2058
1062,2249
1334,493
1456,2176
1898,2521
1091,1489
1373,421
2328,2105
2734,2793
5922,1840
2026,986
3697,2840
2666,2100
5221,480
809,1776
1143,898
3949,3061
2765,1325
339,2793
4319,1840
898,313
5814,1748
3570,32
3174,32
2355,3147
27,986
4903,1110
2702,976
3970,905
3574,905
1571,32
3436,971
2474,1526
4709,1244
4313,1244
4344,557
3156,1331
5771,516
1077,2880
1853,2347
3128,37
1156,729
3057,1325
3862,32
715,986
2647,3147
3793,1393
193,1813
1535,725
2094,2409
3765,99
4105,2419
2766,1526
2370,1526
1300,858
240,878
178,0
5329,521
398,2218
2,2218
2084,940
5725,521
3393,870
1710,2419
4222,725
3726,521
4249,2548
481,940
85,940
1489,730
2762,1003
1697,679
1301,679
3608,1963
3629,2840
681,971
4069,860
4465,860
4757,480
757,57
2782,2409
3126,2219
5249,942
5350,1748
2079,946
5152,1009
1630,2840
117,2326
599,2100
203,2100
2758,480
3250,942
1316,960
1784,274
4081,870
3592,679
5495,1348
5521,2569
1107,32
2122,2521
5885,1533
3126,2569
5239,604
1989,679
1593,679
4671,1086
1369,971
973,971
5445,480
2246,1244
1707,966
5881,1010
4487,1908
2641,1773
2245,1773
1061,37
4134,100
2544,1840
2148,1840
5198,953
934,1393
5404,829
1799,905
1510,48
329,2747
267,1869
2538,1244
3262,521
3658,521
4248,1518
3405,829
39,2419
985,1331
5400,306
4001,860
474,2347
4094,1051
21,1813
2318,2409
1659,521
1263,521
1390,2548
695,1003
4432,1046
5708,1590
715,2409
319,2409
1716,274
2786,942
3182,942
3658,871
3679,1748
408,946
3709,1590
3950,521
1183,942
787,942
2986,1003
3454,2569
1618,870
4766,518
5545,256
1951,521
5034,1272
4638,1272
1362,2378
1393,1691
987,1003
2208,1086
3039,1014
2982,480
2080,1840
2285,3026
3971,1748
3950,871
741,947
3377,1009
1983,1907
3418,1010
1379,480
5126,1211
1943,2508
477,1840
1475,942
3720,1348
1737,1851
5173,276
4777,276
4870,467
4711,1908
2896,1086
4336,533
1655,2980
2338,2256
471,1244
2778,276
4106,1010
3333,306
1929,516
5814,1211
4327,1918
2365,1046
3855,2862
1334,306
3641,1590
3245,1590
409,716
5815,1032
4010,898
1642,1590
2473,1518
2020,984
4384,2802
3759,2750
2663,861
1923,1051
2267,861
801,193
2699,518
3478,256
959,1533
3970,718
4524,2058
709,604
141,1086
1760,2750
227,860
13,1840
1011,942
5185,986
2279,871
4899,400
914,1009
4990,518
1072,2349
5924,1325
4453,313
4057,313
4406,467
4802,467
2900,400
5264,2218
4801,996
2955,861
4572,944
4166,256
3770,256
2803,467
2314,276
2591,3028
2863,1272
4176,944
1397,604
5201,1869
3642,1010
5263,2747
2269,533
1873,533
4951,940
5347,940
5597,1869
1207,480
5725,334
2177,944
5873,986
711,276
4632,2880
3890,1489
1643,1010
4158,2243
5398,878
3942,898
3192,400
3546,898
5160,2218
5556,2218
5368,2167
1178,1590
5342,946
261,1918
2814,225
3352,1032
3746,959
4183,960
2727,980
3933,31
349,984
2317,2802
4153,2249
4989,2521
419,225
937,1908
5825,2793
5671,2326
4210,2002
103,928
2061,2058
194,1046
1470,1590
3672,2326
2923,518
2527,518
2386,313
2339,467
4662,32
641,984
3729,2079
2201,533
4190,976
3794,976
437,400
1330,1206
924,518
528,518
4666,905
2109,944
1703,256
643,276
1307,256
1830,31
400,1272
3530,1869
1334,2079
5405,1244
4288,730
110,944
447,337
2169,2880
3124,400
3284,1813
5022,725
5185,2409
5581,2409
4653,2548
4878,946
3027,467
2631,467
4954,32
3002,2100
2935,878
2539,878
3489,2218
2477,0
729,400
2873,0
3093,2218
2401,944
4801,2419
1028,467
5197,2419
3488,2747
747,225
4494,956
4537,1331
1244,1031
1285,1032
2780,940
1720,960
4392,679
402,944
5314,725
2526,2521
5873,2409
3885,2568
3833,2378
4506,966
5566,946
3294,2100
2898,2100
2167,898
4577,3061
5849,480
398,421
2111,966
4786,956
1577,1032
856,518
4684,679
2158,31
2199,32
542,2802
3214,2521
5337,1244
3183,956
2787,956
3654,2793
5235,967
5336,1773
5367,1086
2435,2002
2461,971
1067,1869
671,1869
3338,1244
2942,1244
5635,1840
1655,2793
1259,2793
2799,966
2403,966
1343,986
498,2880
102,2880
2559,725
4393,99
4830,100
2870,3061
564,467
2887,32
2491,32
3024,2747
3394,1526
5629,1244
868,878
472,878
1026,2218
630,2218
334,944
2734,2419
2338,2419
3169,2347
2773,2347
1806,2558
3630,1244
4354,521
4750,521
3390,1003
5093,860
4697,860
17,2176
1113,1813
3499,946
1227,2100
764,878
1098,0
3878,942
4709,870
4313,870
3026,2419
5703,2482
2719,956
5042,521
4646,521
4078,1003
2617,679
2221,679
5385,860
1069,1110
1587,2793
1900,1038
2376,967
2529,1963
34,2880
3678,480
875,1244
3172,1840
2776,1840
4170,942
4566,942
5063,1748
5947,942
3075,1907
655,2409
3291,2471
4731,1918
4812,1348
28,32
603,2249
931,1526
1327,1526
3166,1244
5869,276
327,99
1292,2471
4033,829
3501,968
5803,1908
326,2880
706,2347
1563,1244
1167,1244
10,1331
4425,306
2250,1393
1343,2409
3055,100
2659,100
5023,1918
4733,1590
4337,1590
5507,984
4772,1518
1188,2471
5577,225
959,2419
2579,521
2183,521
5266,1272
2083,2569
1687,2569
1615,1003
550,679
154,679
2857,1963
4672,533
5352,1046
5748,1046
2922,860
3359,861
4164,1820
4570,256
2913,3026
2517,3026
4666,718
4974,871
4442,1010
858,1963
837,1086
2129,2163
2103,942
1707,942
3314,337
5686,518
944,956
5801,276
5894,467
5558,1272
4488,604
5360,533
4964,533
3128,1086
1714,608
5740,0
1526,557
5268,944
4862,256
3802,276
3406,276
1434,968
4734,1010
1525,1086
1129,1086
571,2256
1337,1035
1001,1840
5264,421
988,100
5790,467
2270,1590
5408,2802
5377,1237
3906,225
234,1331
4028,1908
4403,1031
2947,1051
1259,2256
2379,1533
512,521
4994,718
2798,928
1045,984
3409,2802
4756,2058
1977,1718
846,3026
450,3026
2625,1939
2995,718
4968,2880
5302,2002
1700,2349
5081,313
4685,313
36,942
77,943
533,1748
1247,337
3528,400
4015,518
3619,518
1721,193
4553,1325
3734,276
4011,3028
4794,256
3887,1272
3486,928
3491,1272
5829,1869
4845,975
5579,940
118,193
2805,944
2399,256
1492,1272
4518,1489
1273,1908
1143,337
4216,400
2488,2176
5788,2218
5492,944
4119,467
3723,467
889,1918
3907,3028
4999,1011
4027,878
3631,878
3965,0
3493,944
3097,944
2027,276
638,1518
581,984
1631,276
5206,1489
1443,225
484,1051
3872,940
2812,960
5484,679
3085,2058
946,2802
5598,966
3079,2243
5202,966
1181,1918
4300,2326
5689,1086
4668,1032
2863,898
5469,2249
1269,984
5407,1371
5513,2521
1948,518
5690,905
2727,256
619,313
2823,718
3377,2058
1634,2802
1238,2802
3910,2521
434,533
613,2750
4228,1110
5494,966
728,256
