u,i
1208,949
2044,1221
3623,1766
3633,10
4930,869
5800,725
5239,2378
2381,991
1257,2504
624,1837
3342,211
905,1298
4341,2167
5757,1028
1844,5
1644,1637
2019,760
5245,99
267,2704
3593,961
2934,2079
4718,1336
5418,1747
3962,2521
669,1206
2931,1027
4431,1279
2721,1971
3240,2536
330,959
8,908
5169,1393
449,92
1839,950
3688,1356
3569,1664
2941,2095
4921,2984
2303,2747
2236,1525
1845,1869
1681,714
4146,2584
2735,2377
5359,1116
656,3172
1812,416
1564,314
232,400
2274,2167
3829,2126
3440,99
1442,324
161,1099
2296,2865
408,976
3877,1793
683,2901
4279,1773
1335,1366
1710,489
409,2140
1761,2706
608,1037
735,2310
420,986
3034,700
3791,679
2545,1475
3771,212
1472,2953
2050,715
4171,1085
5093,2821
4766,2426
3317,1173
4743,722
4084,1840
853,2157
4776,670
5901,1045
2697,2219
2202,2240
3053,1100
2024,433
5818,1010
293,1002
4644,716
84,2326
1982,961
321,1515
1737,376
181,946
4964,1071
3240,1865
1841,2419
2406,1639
1886,849
3364,588
1743,3015
3386,1101
616,1813
4053,1564
498,1003
1033,2101
2516,2184
1836,2425
3828,2385
2056,2199
1388,1511
734,2973
4742,1035
3864,2981
1214,1331
1165,2378
1535,1157
5685,615
3176,2580
361,1829
5937,1590
1883,1840
2635,721
4254,2385
141,2994
2918,1009
1474,100
2054,2661
5524,2360
5529,2704
1936,1851
3493,193
1834,1574
4788,225
2093,1276
4419,2802
408,1244
3732,1872
3890,2458
2696,34
4592,286
1419,2271
4614,45
2649,1908
5371,24
1458,2199
5923,729
1544,1219
1487,685
881,875
1399,2558
5907,1724
4425,523
1190,1630
2688,2775
3755,728
2478,2965
4279,2391
4697,2150
1290,521
3166,306
2180,275
2412,1564
1362,3026
2486,2267
309,1773
4185,2914
1373,2626
2579,1677
4836,1154
3535,2243
851,1009
384,2297
2628,1569
5575,1493
1115,1055
1960,127
2254,1328
4301,995
1986,759
365,3186
1053,1116
3422,1026
920,964
5464,2793
194,860
3905,1934
881,1009
4370,950
1543,1128
3762,313
4877,0
3483,898
4450,2407
4097,3043
4508,1823
2770,467
5626,2747
1221,2016
4259,2058
2829,1047
4797,421
3926,128
5657,1279
5517,2962
5746,570
2922,1211
2232,10
2385,225
2458,703
1888,2802
2164,256
1695,3161
3387,385
584,1903
1934,1642
3565,2377
3861,1207
1906,2068
813,2140
1238,1380
3326,1048
5583,525
3081,1217
956,1667
3210,873
2041,2643
5372,1244
2426,10
5280,1655
5409,2065
5400,2511
3223,519
578,2623
5882,942
2902,878
4817,1372
2024,2824
3034,997
5054,3005
4911,253
4548,201
2888,2111
4569,489
2628,1248
4878,1244
1820,1489
4457,2907
1050,524
5174,1013
2698,2926
2166,3065
3181,1582
4196,99
1694,37
5744,2297
5511,1537
4389,679
502,1823
2735,714
1857,2660
3650,1279
5527,727
4419,521
2060,3019
1395,1848
3958,2563
1537,211
4011,1635
926,57
2907,1356
3667,1044
5625,2174
1490,3024
4062,1573
1498,633
4535,1793
4323,1348
527,1664
165,1248
3769,947
5603,321
4185,633
5059,1389
1074,1244
5542,2297
3675,1285
3109,2594
2360,32
1314,704
5166,2949
4906,1332
5274,2482
5083,2914
4260,1157
4874,2548
2584,679
414,2110
4237,1173
5479,2133
2079,1675
761,905
4331,808
1975,571
2479,2548
5247,1975
3003,1013
2428,516
577,37
2139,413
143,2963
3011,2594
842,2183
1167,253
4974,1035
3095,952
3503,23
4709,1518
3422,3067
4136,1656
3098,2189
5027,1046
4258,306
5435,871
3375,1908
3752,1666
5474,45
5732,2555
3858,2816
5809,2775
2908,752
4994,2037
1706,1820
4020,1831
3361,2949
5400,1035
1318,957
5282,225
2042,988
3752,2016
2202,711
2776,983
5482,1976
4809,944
192,330
5343,2571
4288,2935
1024,860
682,1096
2803,3156
1451,146
2421,2862
2424,127
244,870
3243,984
5767,805
4963,256
231,1574
2862,1292
93,1640
5351,2058
2792,2216
5479,523
4577,1883
809,1029
5718,539
3622,1919
4754,1021
5738,225
4949,708
5486,2633
1293,95
2314,1810
731,557
3799,276
3215,225
4543,959
878,984
1077,2133
3107,2385
3437,45
1684,101
3647,1575
3939,2915
5255,606
5901,2444
2529,1590
5865,535
724,1456
729,1800
762,1748
2224,954
3550,861
3982,518
4400,1031
550,522
2076,1241
3010,2802
4209,3126
2010,1375
3622,1114
1743,1031
4855,1022
2312,959
5629,416
1145,2802
3609,128
4477,847
3360,2807
1947,1211
4132,1566
3144,708
5804,1356
4658,858
3166,1221
5081,961
5257,2126
4940,729
965,1272
3577,940
1791,856
5760,2188
4860,211
1050,821
3804,1104
3317,2706
3355,2998
3449,2633
3798,535
1759,759
2735,1011
2831,719
785,1462
3082,2058
816,775
869,2853
1229,944
2911,2176
705,1698
1312,2110
1074,252
4484,2152
5549,32
1533,574
3484,725
1775,2551
2763,965
2773,1653
5562,1957
3939,1305
2156,930
3677,1305
399,1776
1089,533
2057,170
2117,975
1239,477
1366,2504
1113,2058
2262,3019
13,959
1427,3157
1031,3157
103,852
321,2243
5543,752
3287,719
1205,1997
2377,2218
5563,438
5585,1917
2644,1027
844,1237
932,1084
2740,1489
648,2079
3996,2347
1137,1489
3998,141
3394,966
2012,935
3562,2994
613,2243
1819,1294
4737,480
315,334
2967,340
231,2326
4171,1008
932,2373
3444,679
3829,1244
4665,1516
5092,829
2593,1038
2904,2620
1498,2003
801,2829
2279,2568
4767,480
4414,1116
1587,1294
489,1022
4300,1014
2223,946
3818,1270
4900,1009
1961,946
567,1844
5820,1918
5178,2451
3089,2558
4952,2862
2705,1629
4613,952
2474,942
1153,2880
1819,489
5848,1872
5132,2456
1364,848
703,1331
5202,943
4653,1667
3927,1563
2777,1101
5064,1009
943,37
2156,259
1338,3010
5708,522
5011,1348
18,2167
5241,1810
3243,1281
4877,1533
5701,482
3677,984
3957,1563
2616,1533
1938,2409
644,2979
1339,1326
3555,994
3293,994
5511,1297
4012,681
2663,598
4860,24
5837,1467
2801,2225
222,253
1135,2435
5163,964
3445,984
4006,1051
3326,1292
4520,1272
4563,1908
2696,896
2814,1117
1700,2594
1247,3026
342,705
815,1117
3647,2811
4710,2308
3737,984
3090,1173
4113,517
2427,2549
4078,2216
3487,994
3153,1872
3967,2385
2198,1908
3012,2421
3452,1939
3567,2643
3341,2862
3747,1298
902,870
3818,949
5418,1617
2145,3186
606,2979
3677,2407
5869,1489
4244,10
4173,1298
821,1820
1155,942
3515,1298
1195,718
1255,1523
3846,122
5702,2665
4205,2684
4169,775
5067,1925
4750,2218
4034,2802
973,1810
4705,755
536,2775
2592,276
4180,2627
2411,2150
2008,979
4040,2058
3021,2079
5869,334
1446,2407
197,276
2695,2848
5895,966
5301,227
2486,230
1131,302
2590,1519
3704,15
4547,1458
2360,276
1737,1051
2270,1514
2774,1047
659,2185
5664,2157
4282,2880
5572,2568
2793,508
1874,2453
5907,1326
4981,2100
3099,965
1825,467
4136,961
3936,2593
5827,1747
364,2617
3676,976
260,1513
5053,1572
156,2853
5309,1003
4956,1639
1315,2058
4374,725
5072,2753
989,2827
4755,1356
28,574
5919,2625
695,1037
5799,988
334,1031
1934,1699
1602,960
2937,2865
4998,710
5884,2789
2794,867
5471,930
5347,2584
3000,935
3829,2480
5307,2219
4918,192
2882,2377
4399,3010
4597,1305
5827,942
2731,3147
623,760
5263,2297
4170,679
5837,2569
255,2027
1983,2880
3700,915
5240,1532
1289,971
2180,950
4138,2080
5657,1820
2703,725
5395,2574
4399,1855
334,226
1284,1566
5461,1881
220,878
5910,953
5029,3190
2482,2419
5720,829
5458,829
2655,2347
4913,2426
1301,1331
4708,1270
4742,100
705,519
1749,740
35,724
3018,305
1022,2855
5903,1071
5841,193
2205,956
1613,1044
2819,2347
1769,1557
4907,2769
3498,2635
2258,967
4560,1907
164,730
5347,974
4705,1507
1117,1752
1941,2199
1585,874
3988,2620
657,1013
2202,2728
1118,2162
679,1526
2262,2779
3800,2569
2286,921
4195,3098
3914,604
362,314
2354,274
1091,2409
1899,633
976,1116
797,2871
2994,2297
129,2183
4335,984
4046,881
4271,999
2846,1086
246,489
4337,2750
5526,2386
4565,2385
597,2409
2431,1029
2047,1820
5792,1724
5835,862
2359,2846
4434,589
2782,1451
3181,968
5025,2750
2748,1086
2288,1101
1221,142
209,1896
1184,1014
5260,523
2512,1748
3018,3017
5005,2633
3932,1667
3187,1513
3854,256
5375,631
2985,1564
1106,1481
2579,876
5333,1159
1348,1014
1291,480
2086,943
1609,789
1290,1009
361,1512
5724,226
3485,574
3422,225
3511,1206
1731,2822
1576,2719
5547,714
2207,307
4631,2176
26,825
984,2026
2768,2037
3465,1211
2933,1350
1950,1590
2019,1195
1967,1005
105,337
690,990
3252,1103
2209,1292
2548,758
2947,467
3504,1324
4015,2028
973,1086
5814,2347
1251,276
1536,2889
3785,2505
5619,1125
3230,1694
1240,1026
189,1354
1347,1677
531,337
2198,729
2236,1021
5007,719
607,2052
5409,2419
3998,1458
1112,467
566,1462
707,2633
2393,1355
5896,1002
944,856
4459,2018
3965,2449
3939,1228
2564,2176
2860,1006
3500,400
5284,1377
4506,329
773,1159
785,230
3632,704
4151,2023
2499,2131
3278,1869
3390,2110
4162,869
1285,1684
371,2283
419,1011
2593,2705
461,2176
120,1883
3726,2409
1847,2326
4551,48
376,533
3080,2419
4138,1572
3921,3035
3248,2003
1630,1695
205,1590
5852,1029
5530,978
4845,875
126,1674
1738,2167
3515,253
1476,2167
2804,2901
1264,2284
3308,714
4643,1865
2578,2558
3980,1521
3225,679
5351,639
3220,1244
4392,1465
2112,1038
1823,935
4531,2563
3653,2065
325,729
3117,1496
3018,736
3536,2419
117,965
996,2065
4590,110
5423,865
4528,952
1236,1525
2824,870
1552,1007
4857,1393
4368,2168
5450,1907
763,2244
439,1366
2528,2979
2793,2496
450,966
1274,2167
3239,1270
653,1325
5515,989
3230,218
3312,28
5678,229
3403,146
1354,1372
4420,2708
5166,54
1206,1659
276,971
1410,900
1895,2635
45,1038
4047,598
2863,3026
2808,875
2907,100
1577,1013
4847,1590
4268,193
80,2163
4439,1014
2713,1173
3155,2272
1751,2482
5476,1010
2201,998
1172,1085
4570,908
4229,615
1001,1203
3721,1902
847,736
577,875
630,2199
3297,1574
4701,1364
1858,1009
975,921
3141,280
653,870
3363,881
2550,1532
4633,856
2759,1117
2327,2426
2643,942
3772,527
4031,1919
2076,306
5132,1708
1892,2471
4295,1211
2884,1004
4076,2601
1230,2729
3667,861
3755,708
5288,908
1810,2257
4845,2782
626,521
1930,861
4929,975
2468,1476
5238,1730
1439,1563
946,876
3480,3105
5930,533
4797,1206
2283,2827
2233,1020
1198,2790
1537,2256
2755,2822
5926,10
4489,272
3443,944
3825,1046
4781,2366
851,1928
4938,1037
5621,313
638,1820
345,1009
4431,1206
3860,2171
2018,2155
4079,0
2081,225
3407,1822
2156,3028
2856,2473
2618,615
474,1015
2671,441
3059,1489
2686,749
4518,986
5077,2670
5616,1258
4189,518
266,1251
1102,1523
3423,2705
3254,1206
4833,997
4456,1047
3365,256
5819,1967
3372,2366
2408,2848
4708,709
1492,2058
4859,2568
1297,1590
1937,230
4743,2393
5395,858
4755,2218
1693,1001
4502,991
584,2822
5770,920
5940,1331
5010,643
1781,1006
2087,524
4451,2342
5141,1099
3336,211
2425,519
2252,1530
2865,1730
1831,719
3525,1022
1486,2936
3673,1674
4666,3061
5032,2630
2878,2342
2759,930
5376,942
2974,2804
5632,2625
4396,2419
3532,99
2163,2747
5124,2569
5448,1003
2871,1521
1675,714
1907,2003
1243,2777
938,2141
2132,2121
2550,2634
3358,858
2549,2409
2124,1479
1258,2496
3240,48
2311,1305
1629,719
1818,1372
3406,525
2392,1644
709,2439
4061,2671
5914,1533
5803,1702
5096,1840
5751,1512
5772,137
494,6
3558,515
1584,1326
1422,2496
2148,910
3596,218
1225,1393
843,1099
3339,3036
2909,1008
1405,48
4187,2379
1069,99
2502,2347
3030,2466
2859,2584
1066,1521
1323,2840
248,1828
3735,942
183,2342
4218,1850
4424,1918
685,1048
1781,685
1798,100
5251,384
1152,3143
3583,521
3392,953
4142,2205
1647,870
4446,2616
19,2126
315,956
1440,1331
4415,1051
4850,979
5941,1770
3917,3026
4106,1235
1873,1563
3129,2421
3327,716
467,946
1576,64
874,546
3422,953
1653,284
4527,861
2488,2775
2288,1963
5741,2247
500,1244
3905,2800
1768,1173
5078,1903
1602,1635
800,947
4516,1641
3405,2827
5172,225
4553,1119
2371,1035
2930,2719
1930,1292
1575,1101
2358,49
158,325
4096,1590
3717,1005
3891,2878
864,716
3687,604
1586,1640
4141,20
5803,2320
2758,518
342,2482
3805,1010
140,1035
220,2492
3664,970
5682,2151
5656,930
2891,2740
1781,953
1149,2174
2591,4
975,2775
1429,2191
2124,1292
2862,467
883,3186
1676,2822
4993,1525
2887,2217
2969,2027
5266,2623
4185,2520
5804,986
4506,2346
545,1097
3378,1673
5195,878
50,337
2727,400
5919,2629
844,2827
4282,2079
4242,960
596,1035
2311,2407
893,2719
5423,2398
4998,714
5700,986
3695,1730
5264,833
3836,1211
3959,1022
738,337
5719,2167
1659,1848
433,640
942,2961
2754,1822
1033,2325
5369,1007
721,518
898,1908
2372,185
3065,2623
1778,200
2624,2880
1762,1195
1168,2900
263,579
3603,986
4083,2377
4468,2188
5588,2219
5879,705
114,2176
1191,1571
3426,535
2094,3065
3226,2167
3021,2701
691,467
4915,2126
1062,2100
2277,2957
986,1324
2995,2419
2640,730
4854,2789
1134,2915
3836,756
131,2880
3876,340
5896,2348
3315,2747
5200,1332
2894,1936
4061,1813
5141,725
1524,976
5430,2548
907,1007
5547,100
238,2346
4032,2923
363,1294
4907,679
5834,2759
3613,495
338,1237
1360,1110
780,2521
3471,2482
773,1350
1289,2398
2440,1742
3424,946
4200,413
2954,1963
5468,1096
2202,638
4674,1235
4333,942
4102,1009
2221,99
345,1253
1320,1869
5432,1035
1738,130
5153,2374
1603,2157
2169,2568
2747,330
2444,521
597,2413
3231,1840
2145,1393
1116,726
2279,1393
4990,1040
2442,633
5126,1867
2948,212
174,1906
4092,829
3797,2601
1978,2569
1617,900
935,2758
2905,2205
5202,2801
5479,1389
5661,871
727,2994
5223,645
4226,1179
1896,2163
3587,2949
2327,2349
3067,2913
1193,3174
5196,892
5175,15
3404,963
168,936
1420,2584
4027,1908
247,448
2279,1527
474,1393
4560,1590
711,3026
1403,1075
930,2548
57,2394
3652,1041
713,978
2853,1590
5473,1119
2940,1744
3103,984
4660,1016
2408,193
4111,2494
4823,256
1535,39
678,2862
3878,980
175,521
3201,2458
5601,2243
4078,1041
4152,990
5368,729
1309,1389
3630,2571
5154,211
737,409
5286,138
4023,1519
3627,1519
2183,1364
4571,1324
973,2379
3126,944
2714,1939
207,1533
188,1291
3903,1575
5136,729
3071,2176
2990,302
562,943
3339,2930
2451,24
1131,871
4697,1032
2116,677
759,2396
1287,2515
2736,1324
561,2411
177,1482
5445,144
1012,1529
504,2816
4184,1571
273,2129
5748,1084
364,2247
4044,1002
391,2350
3431,775
1458,276
2941,2079
5633,730
4652,1797
3554,1525
968,1580
3452,1248
2829,2023
4339,519
4628,2342
5794,274
4875,2219
4472,1048
3255,1084
1274,2976
1181,533
2703,1510
2916,2557
555,256
2569,2449
4151,2511
2480,2377
1846,519
1982,2100
5825,95
5264,1748
3447,99
2689,2901
1593,1766
973,2058
1479,1664
5718,2857
1970,935
2445,1228
2971,520
3031,1325
2704,930
2590,828
1036,313
3396,3143
1503,3162
5028,2568
2416,648
1889,1131
935,611
2592,1813
5637,3026
5169,706
2736,1003
2717,761
616,1797
1625,1997
2401,2218
5666,2451
5919,645
1593,961
1715,1890
5495,2569
259,1910
5870,1692
1714,2419
5353,1173
2065,956
714,2490
3558,1727
4470,2775
3926,433
226,2901
5653,876
233,1628
2425,710
3426,2739
2774,2584
4143,1599
5692,989
2259,2111
3114,2625
5772,194
3287,2553
465,823
2512,1244
3728,983
4479,2837
3574,516
5458,943
3104,1533
783,1105
2684,947
4924,1009
5944,1590
2189,1907
4799,748
657,2871
1675,905
5861,20
3860,2980
747,1044
4195,984
3827,588
2450,901
4702,34
2580,193
3431,1527
1230,639
177,140
335,726
457,2409
1544,2492
3621,870
1735,3026
3643,2349
731,3143
2622,2297
951,2163
555,2163
4284,1564
5527,3126
3550,2508
1382,1568
4711,96
2424,1908
3422,1010
5803,2243
4399,2453
3657,1816
345,1013
4228,2571
5289,2961
5946,1016
5758,1719
5868,1325
3189,435
5090,1031
5527,1032
3290,1241
4405,928
4584,2391
2365,2617
2711,1564
1938,860
255,2409
1767,978
5650,2536
1566,2385
1630,1646
4661,2961
3555,384
4836,1272
5309,930
990,2225
2406,1086
5207,2905
5601,3024
4412,944
4491,1237
1110,829
4169,1186
3952,959
5309,1869
2540,2217
4656,523
1452,943
4093,1349
2510,96
5323,986
3186,2365
3857,318
3239,1437
364,1389
3765,1483
4178,898
1676,1590
5936,2906
5134,2218
471,2949
729,1487
3631,1668
2392,225
396,2775
5136,1510
4397,2110
333,2426
3843,2490
2965,1026
131,225
5409,2049
3996,2705
3318,1329
1540,1298
1182,1590
4152,966
4909,945
4957,1925
4714,2167
2745,878
1623,20
582,1036
2160,1945
3598,565
5143,1526
3594,3075
4330,2177
5746,1038
1415,256
1979,2284
5019,709
1379,1730
5541,2511
2371,2515
1676,1724
5831,1526
5879,2506
4824,1372
5149,940
4583,2249
3287,272
5603,1110
441,400
1962,775
2729,3162
2894,1509
5409,1244
1967,2058
1308,924
4086,1793
500,1919
3421,2342
3763,2079
573,2397
3310,2511
892,2150
1193,1324
1664,909
4360,1022
1736,31
5931,952
1956,2249
3642,971
970,2218
2439,3157
2088,2176
2425,1007
1155,1971
4388,37
3377,2393
4977,3061
1348,2551
536,421
2001,1618
5096,2194
672,1221
1962,909
4928,1829
3123,941
933,996
1356,1099
2973,1936
3153,3035
1634,1043
173,719
5781,203
3661,997
4607,875
1589,519
4999,2419
5269,28
5200,1389
1542,2393
4093,2317
3940,3041
1072,0
1422,756
1931,633
5348,1260
3610,2348
931,1458
3656,1003
2436,3020
3573,2466
4032,2980
5407,1840
1513,1813
793,935
3939,1476
1265,930
4278,942
2115,1100
5857,1487
1273,2511
3527,2471
2386,1563
3392,2246
1578,2558
4668,2790
5434,1569
3788,1465
1866,746
3091,39
1298,1228
4278,1292
5393,979
1982,1860
3017,1029
5393,1918
1203,1341
1012,1773
614,946
2381,2508
550,961
4311,1590
3732,193
443,2003
5104,2165
983,1193
3742,1820
3109,1907
5249,45
2842,1563
1253,1993
313,3061
5578,2206
4836,1569
4694,173
4202,1431
4494,1051
2279,2739
2255,2153
4349,138
4670,718
5457,2037
2532,1872
4722,127
4505,1590
403,860
4856,127
616,1907
4831,2514
4215,2016
1988,2159
3134,1159
281,870
2244,1590
4706,533
2199,127
1488,2775
2637,1292
5388,2058
5768,1525
2046,824
1536,722
4191,1026
562,516
1148,3057
5949,755
1293,2657
4221,87
694,1574
4107,739
3460,928
3534,877
4500,441
3149,1975
2130,2750
3254,1991
3751,2797
3291,338
5085,313
5112,416
1980,712
3826,2567
3454,2961
5947,1217
4180,1375
2598,2976
3443,2802
3281,0
1343,276
4722,611
5288,1022
582,1117
167,121
4468,2192
4754,334
1167,989
2501,949
412,1056
5264,32
1344,1036
1824,2427
284,1810
144,1241
63,121
2231,2027
1066,533
2148,272
4868,971
3992,519
5287,1305
2904,965
26,2309
652,1051
1738,0
3675,2505
2052,1099
4636,971
3184,201
2819,1766
1083,1237
2124,975
3755,956
3261,421
5673,967
5,2371
5324,32
2598,1016
3527,1479
1821,1324
434,949
2605,3126
762,256
1553,1509
3389,956
942,1355
1360,1114
2590,751
4286,2635
779,3054
2830,211
302,2900
1888,452
3982,2409
2199,2034
1826,1294
380,2002
103,970
860,949
2274,3147
4698,1044
45,965
4992,1521
2755,976
3291,956
1906,2162
2235,940
3661,489
3208,921
1585,2521
881,2176
1624,5
3014,274
1658,2218
3096,2558
4312,2297
2803,993
821,31
5322,470
5184,2980
5941,2205
4471,829
1248,1007
764,2880
5537,1563
3490,2081
4758,2764
2180,1926
5657,2796
779,155
5414,1348
3182,1147
1298,720
4796,2467
5945,984
2269,2348
8,1217
4101,141
2721,1691
3091,470
5025,1014
4628,789
1037,571
4451,2590
1569,3061
2221,1526
5299,1933
156,2219
3698,1040
4513,435
2524,2466
1070,869
4581,2821
4736,480
3956,517
3331,465
4536,45
3560,1456
2104,1476
263,1685
2653,2472
2008,2707
2605,711
3683,516
3781,1051
842,988
4421,445
4056,2976
303,710
2396,1476
5529,1590
627,807
1506,1907
1943,1908
4608,456
1072,3143
5048,728
4062,1451
5619,1483
4885,2427
4535,1082
3210,1585
1573,1035
2619,1117
1327,1568
5341,199
733,829
3083,1251
288,2630
799,2580
4176,2088
4420,2448
1376,871
4314,2961
3989,949
437,2349
4551,2150
1629,2256
526,1640
1240,229
3193,1015
5784,2058
616,1533
4010,2176
735,2164
2605,1195
3952,2171
2138,39
104,2297
5453,2079
653,260
3373,959
4391,3157
3990,369
2553,631
5194,1037
4452,400
2469,2623
1078,1348
5675,2249
2356,467
5392,648
2933,1976
4760,2623
403,620
4226,1935
5248,1623
5898,2671
1758,1457
4514,2567
1285,2176
5418,2219
1828,1637
823,1364
1805,1653
4852,2747
4035,1027
1044,774
2374,1581
5107,987
4544,1813
1676,2936
3453,1022
220,512
1711,2176
3225,2326
764,2827
370,456
459,2191
409,384
4621,720
2026,467
2426,1340
1882,718
2305,821
1570,1355
732,1976
5229,1515
1237,391
521,975
4709,725
1092,1730
2919,1623
507,2797
3039,227
1683,2171
5895,2507
3615,1326
1915,2706
5664,1820
3800,325
1054,2377
2611,2409
2552,1048
319,467
4680,2589
117,518
3548,1043
1187,2906
4005,730
89,944
5298,2409
1545,1833
3859,1844
2995,1244
664,1037
93,2002
1002,1032
138,2684
1167,1099
819,2079
1215,2079
3558,3020
3966,2091
4228,2091
4618,556
2097,252
5330,2482
3466,987
1370,2367
4073,2153
148,2059
5060,1840
3646,3025
5494,2297
5266,1127
613,1048
787,2167
2081,99
3266,525
2287,2419
5718,2190
1497,48
4993,968
2450,905
5263,2549
1844,1095
5908,1533
5266,2066
2274,679
2401,2706
3782,2512
1557,1038
3694,413
3742,1393
2544,1671
2693,1013
1965,274
1923,48
1785,2558
5769,2478
4882,2426
553,2471
3123,193
2429,2256
3408,1116
1646,1618
3948,306
4536,476
2404,2199
2416,1270
2801,1835
695,1773
5884,2586
3976,1573
48,1962
2202,752
383,720
505,1649
4237,1348
4973,450
3579,1348
3280,557
363,253
1963,1675
5313,518
2718,1019
1832,2158
546,2589
224,848
4852,2560
812,1018
717,192
3647,2421
1370,757
5159,990
5866,1606
4164,2159
1530,480
3498,2298
210,2081
4346,1641
5898,1329
4896,1519
1518,2348
5136,225
4318,2976
2785,1086
2945,55
756,1244
4925,944
4529,944
3880,306
289,280
1753,121
2560,1907
4836,1626
1785,598
5279,3135
5752,2793
4126,712
5600,2961
4855,2807
3901,1533
3563,225
1506,1533
5238,478
4517,718
2332,1117
2765,1908
604,449
5736,2448
2667,2504
5385,878
1479,1026
5519,878
3060,2206
3447,400
3631,2961
2464,640
5186,2920
3148,1272
4700,960
3196,0
2232,482
1010,2426
1008,101
796,1908
4889,832
952,2421
4753,1725
3012,2515
2998,2617
5930,1509
1148,1020
2490,898
5790,940
3823,1976
748,1086
3919,2438
1350,1154
2571,1237
1026,276
5067,730
5278,950
5680,930
5052,1361
1149,1780
934,1626
1751,1848
501,1744
2473,2772
2918,944
4390,2558
3165,821
3679,1042
895,2802
547,1338
4598,2480
2504,2243
2093,1211
3751,2049
2288,898
182,1590
4643,910
674,2052
4755,1905
5157,1131
656,692
5596,2521
1652,2377
4952,2419
5783,2347
5437,956
1321,2802
452,138
4939,679
2418,1129
4429,1331
19,256
3455,1125
5356,967
4380,2378
2195,2777
5381,2717
3579,2100
4756,2665
587,713
4066,2218
5590,2302
4318,2439
2203,1325
2237,155
1251,878
3918,253
2524,1905
621,482
2012,976
1218,1869
4993,2204
3269,2409
845,1479
62,87
485,944
746,719
1706,2747
3082,489
4494,1860
5222,1101
3181,2188
5497,3026
2718,966
5452,1563
2203,520
1143,1294
78,970
181,1849
4055,2163
5559,871
2650,458
1736,2747
1099,1372
2625,2091
3657,23
3416,900
1401,956
2739,2378
958,2830
1164,2706
1645,2979
881,139
3891,2297
3095,2363
5889,759
2962,521
2733,469
5907,1338
4169,2426
4002,34
259,1674
3793,3078
1754,1582
2186,1239
1516,2168
809,2306
1232,2409
5303,1574
1540,310
240,2563
474,515
3657,3190
2719,921
3679,2949
2177,372
50,2439
2593,2502
4459,1599
2178,947
4131,979
4378,856
3561,45
4867,1020
672,99
5646,758
2276,1640
5529,2802
2604,193
3068,1051
1759,2841
2832,3026
4230,2247
3117,943
3862,1851
5056,1831
3727,1626
788,1563
4635,1020
650,875
2625,1420
5898,16
3246,949
5185,1837
5560,960
5565,2058
57,711
287,1173
2527,1235
3430,477
4175,1385
1303,100
482,2580
2617,1128
4169,816
4936,1483
1426,2385
2763,953
3707,2448
5625,15
1091,1348
3350,898
1118,1451
5521,1355
322,1517
1564,225
2116,738
2887,615
1524,45
4344,416
2530,728
2568,1020
773,1574
3442,1776
3111,2171
2411,1036
616,1590
3543,138
977,815
4016,2802
5110,858
5073,1730
5749,27
2922,959
4298,421
2811,1128
5321,519
1019,2919
5138,812
180,2349
999,954
3165,313
384,1590
4930,1048
3591,2407
5521,1489
887,898
5604,211
2727,1026
400,2473
2239,1437
2313,2140
745,441
4107,1361
5222,1048
2381,1520
5354,2665
5409,874
2063,2150
4230,2865
5472,1573
415,3131
4106,2829
3338,217
5220,571
311,2027
2231,2865
2661,1695
2695,1279
5398,2563
998,2176
5404,99
5414,2507
5409,2163
725,2017
3624,961
1413,139
2433,2218
2777,2028
5182,2157
1584,960
214,0
1966,473
5593,1876
4772,946
3452,1793
4441,3061
955,385
2579,2393
2930,930
1390,313
397,2309
4081,274
3802,859
445,1037
4569,1526
4862,839
3230,633
1392,2079
3114,458
2546,940
3592,1022
3542,2625
1988,2110
1038,2490
2946,1813
1485,1489
3809,2188
3489,520
1252,729
4209,3061
4099,1203
3728,2199
5266,1989
5409,2297
4710,2296
5534,491
5931,127
1063,2146
5044,829
2336,2419
5259,1949
1372,2901
3956,521
298,1525
3197,469
3350,711
2792,2635
70,1109
3003,2855
845,1105
1849,961
5744,1590
5362,1296
4423,2774
1257,268
4096,2379
2974,23
2700,952
2500,1830
353,2521
4085,2220
688,525
144,2347
4287,3078
2518,2409
5885,1421
4091,2385
5908,1590
2384,2594
4232,1866
2502,2815
444,2235
4179,1451
4112,229
884,63
5801,188
835,1110
3226,1533
46,2347
612,2758
646,2342
3777,2575
1905,465
2323,978
984,1583
8,2994
4602,214
5233,1020
2824,1903
2848,2297
3209,24
4391,933
4852,1328
459,2866
4826,861
944,2157
252,321
1525,1348
2428,2842
4536,533
297,1003
536,1019
2301,34
5806,508
4393,1918
3475,301
2202,1748
4,1131
1119,64
4985,2961
2425,450
4782,1097
1325,1071
2899,1272
5732,1848
393,310
2800,512
980,1009
5108,708
4538,2807
5949,1324
2807,2622
2640,230
4928,1272
3916,20
4468,533
3434,276
90,2379
3713,1354
2722,979
177,1035
1940,943
1055,1718
5919,519
1436,2349
2172,1451
5320,1099
2154,1811
3622,862
4322,307
603,1035
1748,2062
1784,1719
2520,821
2699,2284
3062,3090
2550,2915
2853,472
5494,878
5469,2511
5881,2455
4260,718
443,2601
1940,138
5319,473
2571,944
3534,991
3688,677
4949,1879
4226,1484
3880,847
5088,725
1734,2140
247,2847
2776,760
5469,1356
952,384
4279,2249
5636,715
630,1272
2645,2936
740,878
1483,959
5700,2393
1927,441
617,1976
3142,709
253,9
1118,1211
