u,i
2508,319
8,892
2582,268
4824,1157
5347,2430
3975,1397
5859,2578
998,1042
427,2007
3200,2532
1777,2500
1942,847
137,713
2938,2532
5271,2785
1042,590
1243,2566
2707,155
5372,1147
5007,268
750,2633
1536,2788
2381,2614
4401,458
2799,3127
3573,1767
3134,1131
1298,1684
3189,838
3874,1695
2140,458
2551,2244
161,3177
5585,100
4070,2923
5001,49
2420,448
3762,2578
1778,981
4813,752
5589,973
1267,1997
893,1756
2361,807
5597,2554
5251,1917
4855,1917
5268,1332
5250,2446
5384,2446
5122,2446
2453,746
5452,860
3986,192
3017,330
2621,330
3044,433
5293,49
2755,330
5031,49
5346,3093
4119,721
4762,3042
658,2239
2819,1254
1017,2357
1514,3163
323,448
3745,1419
2341,1629
4786,1157
1620,1869
4920,1157
553,910
2007,63
3901,1932
4032,2415
1171,3174
4748,1804
2757,2446
355,144
4651,1871
5007,752
2605,2614
5395,2554
920,330
2883,1804
1047,2357
4070,3057
2800,49
3617,79
4878,1281
1206,135
979,910
5829,2257
835,1131
4314,2636
1597,3174
3751,1964
4740,758
2338,2620
514,2244
4638,481
4822,3042
3647,860
5469,409
386,746
931,2532
707,572
1390,602
2033,2923
5323,1523
2336,480
2776,752
374,2614
2902,2554
3026,2620
2998,572
4612,1138
461,2209
4936,1235
4972,892
1269,433
584,330
2325,2923
1743,1255
3608,1440
5518,1590
2250,2749
1044,1254
2131,3057
1317,100
2232,665
2999,1332
1053,27
175,1973
5880,1390
1423,2189
2211,727
342,1332
275,110
2228,896
3372,1513
1985,1138
488,1157
2489,2923
1644,845
2707,2062
3259,2575
452,2631
94,2923
2668,1353
5751,2858
472,1563
3258,2350
3629,3017
4598,435
5871,1462
1600,3175
4181,1278
4969,2822
751,1917
355,1917
1859,625
4063,276
489,1917
4192,3130
2048,1086
1996,896
2197,2872
717,54
1930,276
2871,2062
3167,892
3170,409
1489,2785
4553,1042
5635,781
4890,435
5910,2706
4177,2448
474,1235
4544,2427
5172,498
3726,2926
4634,2320
5637,1766
869,983
2741,87
1877,1739
5915,956
3024,2627
94,2118
5569,319
4151,1385
4548,267
4321,1042
5455,971
4071,867
3159,1539
3938,1277
3399,2689
2155,902
5173,1258
820,717
5336,498
1719,1503
666,250
5679,837
2124,276
3471,498
4601,1971
1177,173
4613,1042
3009,2130
5471,1073
3680,837
570,892
1055,1873
3295,1935
4202,2639
5561,966
5599,1258
5469,1377
1157,3089
4182,2926
4827,1910
1883,1503
5598,1033
2110,2448
575,2175
5076,2614
2211,2500
218,625
5837,268
5649,971
270,2478
5048,1505
289,276
3721,1935
4144,540
1169,820
1446,2818
2778,1042
3340,2243
3336,781
1053,645
2343,333
2780,1088
4738,1464
2628,1448
5224,391
616,1021
2396,1098
5282,746
5848,1157
612,498
2472,1093
3738,2639
3964,730
1085,718
1616,354
872,3054
466,2366
2470,1397
1417,144
3798,1377
4622,2578
2903,498
2115,2926
4529,135
3911,1254
1268,21
4306,63
4898,1695
2322,1684
276,2427
472,87
1948,3163
4099,2244
3166,319
3775,1366
5389,1932
2780,283
20,1683
3060,2552
5252,880
3149,1089
1865,2347
17,1385
5251,1409
5743,1871
3170,1377
3697,2614
4476,2352
2230,1
2268,1047
5033,957
917,329
5879,1917
5896,1332
10,1345
2374,3163
4975,198
2867,63
1621,1613
425,806
5296,778
1149,837
3618,1917
2031,3174
1544,1366
3877,1619
1678,1366
2036,1828
3596,1377
550,3137
617,1915
1384,330
2086,602
4763,665
2803,2872
5859,110
5695,645
3090,458
3411,284
2351,1058
1853,27
5289,896
5512,2631
849,1110
1630,1675
2760,2394
2495,433
98,2639
5948,717
3513,2631
3050,1409
1348,1962
2609,3164
732,1464
3018,1871
5581,2586
3762,2554
3812,1917
1090,391
4772,727
2091,3174
315,1526
597,458
5542,2631
3009,1004
4473,845
903,1696
1546,2327
2483,2651
1318,1157
597,1397
2952,1409
4056,2627
264,433
4054,2554
3725,1332
203,3163
2517,3174
3890,645
1732,1147
2255,3174
1680,2677
630,1695
1447,1917
4759,276
2555,433
987,1932
5080,856
725,1932
3781,2580
5231,1025
1318,2446
2205,1717
4218,2554
252,2651
5379,2586
1365,1511
766,2872
4885,3017
331,1254
721,1409
2896,1076
4460,2087
2345,973
1999,336
2219,2554
4120,2396
1341,336
1873,1917
4527,276
4763,3027
2990,896
5751,2350
2924,276
40,674
3804,820
1454,2872
991,896
5700,1072
1474,1804
2798,1076
2256,527
5284,2325
4506,1277
1149,1455
4874,2427
2780,2190
4953,276
691,2297
2683,2257
5682,2371
3795,892
3545,717
3977,374
1148,2923
2072,3042
220,3062
3214,2832
5863,847
691,203
5892,87
4641,539
1022,717
2861,435
1163,198
5772,170
2767,1739
3825,892
4403,2818
2462,1103
638,727
5211,1042
4674,837
5623,986
2445,2627
1314,717
4906,1345
4290,847
1294,250
1808,471
1813,815
4057,87
4527,1699
5224,1627
5439,2747
609,1086
2947,1683
5767,334
4442,837
4046,837
1016,3130
2475,2627
1036,2062
759,1030
2595,1231
3768,334
1273,1251
5299,1397
5367,1531
5580,2578
2605,2858
5117,602
65,2504
4391,498
5318,2578
5667,1042
5660,63
3645,2371
5145,1869
4076,837
5332,1695
2087,2114
5557,1813
786,1513
3394,1971
4598,2639
995,1098
5267,2239
3606,2793
218,1406
4270,329
1537,2586
2265,1073
5744,2578
1482,435
4821,3061
2954,2049
1032,1138
5211,1526
5428,63
685,276
4890,2639
3436,1042
3176,1869
2899,837
2503,837
4182,2552
5376,2532
5288,433
3574,1915
3025,2639
4864,2357
3554,1448
2604,1828
3005,2926
300,815
649,2689
134,1277
3546,806
3704,2146
4264,268
2294,1787
3658,458
2405,837
2121,1078
5190,433
1981,509
551,2504
1695,3121
2800,1366
1605,1915
4965,1254
2883,2532
5498,1717
5212,1131
1807,329
2440,1962
1958,498
433,2633
1548,2320
2115,1613
4904,1917
3159,2588
655,1699
973,1042
4507,2446
4641,2446
40,837
1296,1695
4307,880
5857,2939
1769,1915
2992,2825
4812,49
1219,1448
4001,3025
2012,330
5921,1419
4517,1629
3668,2815
4934,1917
837,1531
4622,2554
4531,746
2660,2244
70,837
2270,746
3605,2651
4336,1409
4141,2631
2713,2255
3026,1254
1360,1464
121,21
706,2926
2521,1496
5799,1025
3556,665
1169,1869
4421,177
5603,1086
5857,2134
2433,336
5881,276
5655,2939
5803,2837
2119,2620
2992,2959
3950,942
4425,1235
1438,192
4468,1871
1154,433
1286,2804
665,1962
207,330
4646,645
5042,645
1626,2872
5257,984
5649,276
4374,896
2147,1039
3303,727
3403,2651
3716,896
63,2244
1959,1742
1749,1932
2420,639
1862,1809
3388,276
4045,3057
4637,717
959,1254
3336,1025
3410,1728
5655,2134
3618,1677
5106,2858
4349,435
2635,1917
2239,1917
288,268
2354,177
2372,2446
1701,2241
3736,2837
5011,527
952,433
1747,896
2008,2923
910,2651
1275,1086
1285,1774
2939,49
1820,2872
1871,1871
2279,942
5381,2689
474,808
5682,1863
1795,2815
4830,2586
1552,3057
1423,957
2975,645
1340,3174
1777,3175
1653,1419
2713,645
3155,1744
4295,2427
4651,2062
2022,727
3448,276
270,1917
478,2620
1558,1532
5028,1231
4056,1098
403,2446
2115,137
4695,267
2308,717
5632,1345
842,49
5501,1828
3899,333
5256,1997
5299,2633
2668,471
598,820
1042,2554
3697,2858
4063,2427
780,2554
4715,892
5221,498
5462,1873
38,1917
1313,3017
1886,435
1738,2257
4069,1683
2468,3042
4813,2366
1896,2062
2192,892
4181,1335
5301,1366
1134,49
3233,2350
1381,2370
5901,2859
2439,1523
4108,1796
23,1235
66,1871
1883,1076
4918,847
193,892
654,2041
4737,277
3711,2325
2899,195
3642,276
918,2087
4989,498
1728,1138
1902,2257
4329,2145
808,2858
321,296
106,896
262,1409
902,49
5086,781
2961,1231
163,3093
5834,2926
4552,847
3827,1345
1000,1523
1311,1385
3439,2926
1274,2257
1105,2448
1807,276
4508,925
2835,718
5116,781
2771,3177
44,1307
1866,856
5724,2357
1999,1385
4220,1397
137,717
5462,2357
992,1231
1341,1385
5543,1033
3469,2926
1296,1642
2385,2360
1700,2257
1509,2689
1961,2032
2637,329
4373,2578
3552,1648
2788,498
5042,458
1122,1462
1846,739
3515,1766
289,2427
4191,63
1653,1098
2123,1047
2446,734
2776,2366
2029,1385
2627,2243
970,2007
5464,2029
3237,2926
5820,910
5162,910
4393,170
592,2586
3928,1531
1003,1366
3396,2424
2952,498
2556,498
3129,2080
1372,2926
2752,2130
1286,1462
5646,730
3557,837
4997,284
2175,806
2877,1078
4735,284
5361,746
5700,966
5397,1157
4774,1932
3647,730
2549,458
5548,572
11,1493
2333,3085
5170,1151
5223,223
2737,1448
3919,2357
3609,1377
4834,2922
5806,49
5243,1629
3085,1377
2971,2029
4430,1526
4034,1526
4750,942
1893,3163
2035,1526
5335,814
3822,330
2734,746
1146,3121
3570,1018
5196,1409
2243,1448
3389,448
460,1073
5818,409
3624,1254
4677,63
4859,1235
4133,1131
3871,1131
1661,3163
2750,1629
1981,135
1898,2352
2612,1695
2773,2552
3912,2825
1155,2244
3113,2620
3333,674
4935,2923
881,729
3441,207
3262,1962
2467,1
2365,1414
2014,433
2628,2578
1067,330
408,1448
752,1258
884,1377
1655,1254
497,739
605,1962
3181,1973
2773,458
4714,1419
4925,1831
1270,2352
1984,1695
3610,1332
666,925
3405,2620
2006,3174
2885,110
3353,2430
3143,2620
5941,758
4628,1086
1257,1366
330,1915
1474,2532
2183,1531
1584,448
1048,1377
2199,721
1552,910
4268,901
3471,1523
5575,758
1148,268
2519,1076
2901,1932
2283,3051
676,458
3098,2446
4160,55
3148,1809
4151,1255
1446,2554
5345,1235
3182,639
5119,892
4935,3057
3804,393
3141,49
551,2614
3689,820
5690,2586
3004,717
170,2922
4537,163
3525,1917
5239,435
3573,645
424,1526
2225,198
563,2624
1738,2554
4966,276
5155,2427
3221,193
1221,1281
118,1419
2819,1876
897,1157
408,1932
4897,856
4279,2729
523,192
2902,3042
3169,942
4031,2627
3034,717
1568,49
3512,1281
1776,752
2579,1076
3176,3052
4208,984
2591,1086
1097,814
572,1932
2657,2837
3975,409
301,880
425,192
1003,2118
5786,2243
1063,2923
3697,2350
2802,717
5383,1072
1188,1871
434,1409
5470,2946
4441,3033
5141,2478
2047,2504
1147,527
4898,276
4502,276
5169,739
4462,877
2637,276
2241,276
899,2118
3134,1082
4056,2818
5376,1971
570,896
704,896
5256,334
5815,2018
706,942
3144,2709
1719,2796
2471,1677
1471,250
774,1076
1689,1641
1990,815
5426,1684
3380,2427
658,901
2722,2427
1063,2118
321,727
400,1774
5892,144
2012,1513
4223,837
4634,1869
2330,856
3949,1766
3961,837
1053,3093
3646,1765
406,276
1789,3161
2895,1042
5161,2325
1883,2796
4027,144
3118,333
5382,981
5881,2614
3054,2792
2949,1278
3083,2032
3069,2134
3819,380
5584,149
3134,277
4837,2578
2218,1739
709,435
3664,442
4505,1058
3240,2366
664,2355
4485,1345
2114,1766
579,1493
1393,2006
2535,1796
4603,2532
4173,1258
4840,1
5468,2044
3508,87
4702,67
5166,925
887,333
5804,458
5477,63
2963,1684
2610,2320
1201,2186
2901,806
4417,837
2677,1098
5081,63
5700,2552
5834,2552
600,276
911,892
4216,2244
2435,2504
4171,781
2144,1766
1032,2350
5177,1464
58,1390
2845,1813
911,1831
2838,642
1496,2484
4517,2357
3691,329
2524,2926
2658,2926
5834,458
3680,170
4185,837
754,2032
5900,2209
4725,27
4045,268
1163,739
1942,477
3119,1042
1458,2350
3490,2675
5644,1465
1984,1642
241,2386
3856,746
2861,1915
886,3090
4547,2357
4982,1531
5897,2850
354,2448
2983,1531
3401,2044
3201,2922
4493,27
2110,2131
805,2320
4074,43
872,1098
2076,1766
1871,3054
4822,2188
174,1699
3928,1157
1753,2244
1691,1366
4752,2358
4401,1377
1825,1366
4910,1254
1288,1915
596,3085
257,421
4758,1614
845,1345
3226,2578
848,862
2140,1377
2969,2922
1351,2614
4453,1917
2864,2347
2580,2588
4331,207
4145,983
119,837
3904,1860
3303,2394
2647,1531
714,1397
1406,981
1786,448
3067,3056
481,2357
3707,1696
4087,1917
4221,1917
4171,110
4269,645
4429,2620
4033,2620
1084,1869
4139,572
2967,2825
5107,963
4541,2272
2774,2430
2538,433
3154,2651
3393,193
4062,2045
1006,1397
378,1828
4115,1117
2788,1547
255,2926
1463,2804
3218,1131
3283,1526
4121,2625
1536,808
1149,170
2085,1804
4731,2554
1159,2578
2881,957
5031,2257
3524,1588
5946,2822
1173,1695
1849,746
665,3174
3941,1876
1936,2620
3758,2923
5594,2370
112,2244
2519,2446
3537,480
5116,1025
837,433
726,602
5313,815
4777,2498
2678,1917
1308,957
1970,110
3090,141
2967,2959
5527,1683
2531,1840
857,2189
459,1362
1285,192
889,192
2145,1804
209,433
3924,717
2597,393
1377,3164
2048,1871
2008,752
1743,1235
1082,1526
493,1131
942,957
2537,1281
3323,2190
3758,2118
5050,2633
2419,471
2942,2498
311,336
4862,892
4383,2355
3681,2837
5835,1627
3758,3057
4391,718
1168,896
1765,2872
2169,1235
5341,1277
2089,717
4807,3033
227,49
2720,1523
3100,1744
3800,435
2463,2621
2802,2087
5090,877
5112,636
5847,856
2820,2858
2869,276
5223,1406
5620,1042
5083,837
587,742
1082,721
1266,276
1725,3042
1756,2355
2016,1528
2854,2627
5605,2639
391,49
129,49
72,1235
5634,1098
1207,608
3161,276
3942,87
93,1523
1552,1020
4508,498
2336,2822
1162,276
1692,276
3785,1042
108,1804
4619,487
364,1235
1556,2832
3656,2325
707,820
4800,498
1713,1503
3893,1514
771,1744
1189,2257
1871,2062
627,275
2301,892
3636,2797
274,2631
5014,1366
3295,2504
2488,718
411,2340
2524,1129
4215,1915
4299,2552
433,409
5383,2926
4897,966
52,717
898,1677
3558,2325
4568,498
5067,1377
3780,2926
5170,2818
2781,2633
5307,837
5823,1131
3550,1683
2399,87
4030,2320
788,758
1278,2837
206,1534
4643,268
3583,1042
4058,1335
5178,1366
4216,2675
1155,1683
439,1513
2688,1129
2366,1078
2784,837
594,892
1706,1971
317,1523
4121,2788
427,1129
4202,1464
551,2858
1106,636
4532,63
3222,2352
5863,2758
961,1975
4914,330
5337,433
1335,1627
2813,1366
5048,330
719,1129
2068,1397
2746,329
583,487
1047,1345
3824,2578
5517,27
1198,1514
5415,2194
2490,2029
936,1514
2223,2439
5294,1675
5001,110
2162,1971
5763,433
3017,2485
5097,572
513,2350
1493,1058
4898,2614
3189,2188
3194,2532
603,2243
5355,49
4696,1167
5489,49
4255,2922
4518,1804
3534,910
3416,2352
3390,1131
4421,181
5293,110
5551,2620
666,498
3754,2347
8,498
5280,814
4003,3051
1718,1526
4359,1932
3547,556
2836,730
5169,983
3486,2532
3961,2825
1397,2639
1404,1366
2632,2620
3243,330
4151,2922
3490,2651
4588,2923
2473,1809
2590,2394
1289,73
148,3137
2667,2614
4241,2815
471,380
2155,2439
3316,27
777,837
128,391
2124,1813
2800,110
3664,2430
1055,27
3090,1377
3191,1429
5507,2267
2224,2394
5151,942
4877,1871
5360,527
1012,330
5251,1523
5323,645
1042,2424
2463,1629
1847,1131
1733,63
1867,63
3538,1917
2247,284
2354,181
1951,3174
3043,1157
3060,572
3177,1157
5799,1513
940,1366
778,284
4427,480
3169,2959
3804,1255
5299,409
311,1572
5469,820
5190,1405
1551,207
2521,2923
4756,2641
4293,665
5396,1281
4663,198
2658,942
3382,973
70,170
4994,712
3170,336
744,1804
5162,296
3061,1332
4289,896
3776,1277
32,63
3801,3027
1361,433
5210,717
4222,3057
5447,2350
1297,448
797,1034
570,2563
3187,2575
3159,527
1087,49
4674,333
4774,2257
1429,752
255,458
3832,2498
5100,2427
561,1696
4253,276
5677,718
2521,2118
5811,718
5193,1837
1208,2446
3336,1513
1999,1255
4523,1076
2718,942
1341,1255
1914,2837
3337,2677
472,2563
2979,717
5701,2243
1074,2631
3610,1523
3350,2350
2555,2641
17,2922
2987,2298
4136,815
853,942
3748,2396
4106,2858
5224,2062
843,1917
3628,1513
5440,374
2162,845
1900,845
2156,276
5731,2243
3640,1523
424,2872
842,2631
4383,1042
3316,645
4909,1088
5327,847
5723,847
4516,2325
5094,87
5121,1910
4718,739
4859,1910
860,2621
3066,847
5779,1129
1066,245
1589,2272
1134,2631
977,173
1170,2288
4396,1627
4401,1971
192,2872
2379,856
3148,2350
1257,752
992,1235
2611,2145
3168,3002
4288,3033
2378,1385
3238,2243
5258,87
5163,981
223,3124
4882,739
2427,1277
4006,1068
5893,1766
5220,734
3938,2627
80,2257
3244,718
4500,1576
3548,1129
5239,1915
1983,2145
4318,3033
1627,820
3705,2244
5045,329
5281,3080
4945,3131
3747,965
4877,1684
3133,2957
3131,2130
5772,284
3936,837
2554,806
5615,2552
5651,2209
381,276
2949,1335
1316,527
3360,3121
3807,1366
5345,1910
2210,1935
4474,2583
4176,2926
3818,966
1686,2689
2104,2448
177,1385
3116,1448
3210,329
3774,2357
460,3171
4849,925
5756,1629
5222,1695
3850,2352
2322,806
990,892
2626,1971
3758,1073
2772,1042
3508,144
4490,433
2396,2448
4598,1464
5362,2614
2531,2084
3636,329
4976,2578
1211,487
5390,1629
479,2258
4142,2352
4990,1695
1767,1873
3381,2439
1392,498
5583,2209
5674,2327
450,739
2408,1869
5546,2327
1473,837
5083,2825
4890,1464
3202,1915
3300,2450
5050,433
5538,1685
1073,903
460,2366
1231,2243
128,1627
1293,3121
1344,1366
334,1503
3025,1464
3732,2080
1667,329
2840,1684
2532,1531
3131,170
5457,1696
3249,391
5738,1157
3152,458
3221,63
870,170
3918,2620
5260,1532
5456,2410
4998,1532
4776,2651
5478,2923
175,1042
1770,1366
3346,2394
5295,1526
969,1088
709,1915
3295,2614
1423,1258
2562,1531
1213,1448
1737,2357
3258,480
2298,2424
785,1910
355,636
4897,1076
4608,973
3765,284
3123,63
1743,1613
4002,1917
252,2578
5068,2651
5381,896
2062,1366
2547,2347
3658,572
5683,480
4246,1496
5371,1871
2145,2532
3991,223
890,2084
3247,2923
981,1448
2985,2923
5153,1419
3064,1526
2737,1131
1704,1254
2600,79
3508,1917
282,2578
2371,27
1514,2850
3458,110
5411,896
2317,3174
1233,1110
1898,746
5662,892
4031,2631
3277,2923
266,540
2544,1086
3056,480
575,2049
2433,1255
1356,1860
3677,3042
1743,808
3420,1696
1768,1804
5575,896
833,1526
571,1526
526,63
2214,1332
5113,276
4851,276
2647,433
2382,916
482,3174
3976,49
5153,614
2656,896
3575,2923
4365,3042
4220,409
736,2532
3707,3042
797,1465
408,192
1664,1804
659,1531
3921,527
738,2578
1077,2044
4470,1523
1243,993
38,2352
4212,2396
4763,55
2056,1281
3000,1086
2769,2651
4997,1390
3283,2872
1485,1465
1803,54
5022,2386
3425,1235
3513,1082
2938,2837
3277,3057
5469,1385
1680,2872
3240,3175
3286,1076
2601,973
1016,3057
4032,2586
2116,2621
1171,901
5257,1098
2968,2837
580,433
4506,2627
5141,1677
2706,2837
5931,1042
1598,2631
1247,896
4724,1766
2458,1045
5377,3085
3295,199
4109,712
3966,2124
1834,1595
5335,2859
5593,1397
2207,645
489,665
1019,1419
1055,1076
3335,2257
5573,1684
2288,984
5371,2489
3857,87
2814,276
4851,1699
4238,718
1550,2186
1882,1235
2066,3042
1347,1076
5139,826
2310,2621
5483,636
3230,2032
1101,1020
3795,498
2023,312
5333,1042
3056,1098
4990,1642
5783,1278
1390,2062
1242,3130
846,3130
1820,892
3896,2243
3667,2191
2163,1231
4957,2633
5767,1684
2042,712
3270,276
88,455
3037,2926
5931,1526
1889,847
1271,276
211,296
613,276
5649,1813
2303,837
5345,2341
5066,2926
732,2627
4314,847
4799,330
979,2504
3455,1345
2369,144
194,1231
3463,2926
4194,1684
1243,2550
5398,2352
5768,1131
3932,1684
4978,1766
5454,1695
5268,27
5474,2347
2463,718
3266,1042
3655,63
4101,1089
3812,986
596,3089
3922,1346
2091,2243
5042,1377
1829,2243
3646,1448
4561,515
526,815
2969,2926
2573,2926
1018,1277
5402,1131
2253,1258
3605,2578
1203,276
5518,2245
4415,1629
4408,458
488,1462
1444,2782
1019,1098
5632,2532
1535,2146
3357,1695
4608,2209
5544,433
2008,2366
5678,433
2835,832
428,2350
4340,2394
1552,2500
2144,160
1079,590
5566,1131
1302,2325
4031,2578
646,708
4500,1336
1900,739
3849,63
4812,110
4855,746
5414,2430
5312,433
1065,1042
494,2007
2320,1675
5338,2785
4598,2029
4572,808
2447,1258
4725,1804
5912,3057
198,144
2063,329
3403,2578
3563,1547
3217,910
3879,63
4393,284
4909,1332
215,498
5858,727
4148,1419
4949,916
3636,1244
3772,2825
110,1613
992,540
491,2244
3354,1531
3748,896
446,781
5947,957
3514,1254
100,144
5014,752
5891,1025
4043,63
1216,433
2136,2096
1838,2439
1311,2922
1645,2044
485,1648
1746,2850
5584,1255
2533,1917
3925,192
4436,896
2562,1157
2961,674
2560,330
459,1366
4301,2923
655,2244
2594,880
4567,3042
5178,752
1936,880
4699,717
3716,957
5330,1523
5731,2621
4208,1419
1341,2922
5854,742
1461,1526
5859,1086
1812,63
2951,336
5741,276
634,27
5663,2837
2986,330
1392,608
4731,3042
3697,2785
3583,1717
3717,1717
4467,717
4205,717
2591,1871
5490,815
5896,1503
1560,1131
536,808
2079,1696
1881,957
1141,1147
170,458
2773,572
3972,896
4853,2631
4946,2822
4118,721
2280,639
4302,276
5405,892
1473,2825
4711,1235
1101,967
2369,896
4301,3057
4208,614
2174,2872
3165,49
5128,1523
1496,1496
4438,1076
3095,973
4002,1677
719,1804
2580,527
4509,727
5362,2858
2714,1281
4223,333
1781,1076
3947,435
1552,1024
4318,2822
2835,2739
758,1917
1986,727
2199,1774
659,1157
5160,2350
2892,240
4898,2350
5626,837
5032,2350
1286,1255
1496,2785
2781,409
2332,3057
3068,1405
623,2631
621,1804
2635,1523
3545,2498
3693,2396
3653,1277
4362,276
1442,455
3391,2031
3704,276
970,645
2016,727
3838,276
2649,2360
4732,718
4906,1837
921,2446
4178,1098
3541,1975
4369,2386
4525,2145
2546,892
1226,49
3547,1231
1050,1513
3342,1765
2803,3177
5250,1088
2999,645
1345,3124
5092,3131
928,1523
2750,1072
3295,2858
2142,435
1180,1744
3811,1462
3556,2633
4208,1098
5163,2782
689,2446
3016,2130
5490,144
4185,333
322,1871
819,2677
17,1235
1201,527
2419,1093
4284,2032
94,3175
2568,435
1484,815
3848,2633
4572,1910
3586,2633
435,435
2566,739
1184,1462
5260,971
4260,1796
1715,1098
705,1235
808,2114
388,1528
3623,421
44,1718
183,2062
1360,2627
4180,1278
4660,1915
3347,2243
1062,718
2244,1627
5688,2357
5311,155
3616,2633
849,3054
3375,1258
899,3171
1482,1277
1050,2586
26,3017
1490,2858
2880,498
2596,739
4292,1869
3223,837
2275,1098
4365,2347
4403,2639
5380,110
3377,2243
3814,2244
385,856
1078,820
1224,3089
2012,1627
4932,1448
1026,2350
4042,2633
2557,1915
5912,910
850,2124
2973,847
5650,910
2045,986
2217,2032
818,2586
2893,329
85,1503
367,435
3044,498
4702,1336
5105,63
5454,971
2171,1098
3649,837
3387,837
5806,110
761,739
5487,330
289,1683
4151,2926
2079,2448
4263,2578
4001,2578
4784,1526
5212,1973
2748,2957
5372,1696
5490,1917
1703,67
643,87
247,87
4201,2639
4502,1813
4956,1229
5178,110
529,739
3433,27
5426,1932
890,718
446,2956
463,2371
4506,1932
4477,1002
960,3177
5361,2446
5406,1465
605,734
2573,2552
2637,1813
3222,746
5584,2491
474,1971
1289,1366
1430,847
2451,2562
5679,284
240,986
3657,1613
265,2736
1239,498
1753,3163
3097,458
72,2341
3876,2825
4105,433
1882,540
1806,3174
3556,1157
5235,2872
1057,1366
4851,1943
1945,1828
2251,1346
983,3137
3746,1254
5456,1528
1700,1997
5518,716
792,2788
5635,712
979,2614
158,1684
5803,296
3678,746
197,2578
3416,746
1836,3174
3190,1157
4668,896
1416,144
3398,1860
4561,275
414,334
1030,2552
3506,639
5066,942
2554,192
38,986
3787,100
3355,1409
5920,1231
1713,2959
3036,1629
3463,942
5342,1025
3550,1850
799,2804
4321,973
3453,1917
4943,727
3141,110
4950,2837
2562,433
2833,896
732,1932
5854,1523
2979,721
2075,1254
289,1362
2969,942
2601,546
3521,2209
2676,131
2709,79
3574,1281
4973,727
542,2747
120,1526
867,63
650,1526
2713,198
3592,1860
5440,2822
1484,1917
5376,2837
1599,1675
4930,276
1294,1039
5463,739
3377,1117
1417,880
3249,1871
1862,1496
2865,942
69,433
597,2804
5946,2586
4000,1281
4146,2796
4153,1523
4526,3017
5495,435
823,1804
3896,2621
1384,1871
2805,1076
5508,2360
4513,1277
1629,1675
4564,276
5144,2837
1981,814
489,1177
926,1932
4171,1513
5105,2320
3420,3042
3131,2939
3406,892
2883,2837
2014,173
1028,896
4011,477
5525,435
571,2872
1249,1804
2457,1682
294,1840
311,1255
4946,2448
2052,815
4416,2633
5226,1684
3846,3042
2774,1739
4632,1699
2729,276
4415,718
1323,413
3716,717
4153,718
997,2872
4309,1231
2098,409
5441,333
1621,2699
1456,942
3199,198
4042,1641
2474,2386
5089,2325
2885,1728
5280,2859
2214,1523
527,856
5709,498
5215,1683
4198,87
5681,170
2453,758
4969,1627
2185,2633
2971,1098
2217,1390
505,1255
2991,2504
3085,1385
3147,3017
557,856
2780,1503
3857,144
4951,2926
1165,712
3254,2325
3851,329
1299,712
258,1728
2571,1514
3390,2371
5888,971
4121,1129
5542,334
2498,477
2401,2796
2427,1765
4612,1366
4981,2926
3415,1088
5490,2803
4277,329
3600,87
147,1523
1425,2894
2715,862
4023,1910
5783,1335
2245,2633
4100,2130
72,1349
2379,2633
2280,2627
1905,498
3758,2366
5031,2639
3680,2675
1102,1837
2365,1422
355,856
1563,734
2006,2243
3239,1397
4586,2373
2409,2633
1318,1088
208,55
3927,458
993,739
3338,63
2278,837
958,1684
1013,2145
1923,2366
1596,1971
2647,2397
3927,1397
2510,1345
648,2397
2924,1362
5085,1131
2198,1258
5668,957
3117,2696
3764,63
257,2926
2430,1766
2034,1766
2564,1766
3698,1695
4374,746
2913,422
781,2145
5227,433
266,1699
2262,3121
2964,2639
3966,1860
5884,1871
569,2639
3105,1531
5436,957
360,21
3708,289
2121,1546
4776,1850
5213,2605
2513,838
1823,391
3352,2347
3789,3102
4706,330
5580,1086
363,477
3823,1932
2405,2244
595,1766
4794,1840
3392,433
91,3172
2885,602
717,416
89,847
331,380
3018,1131
3233,3005
4755,572
625,1766
2045,746
367,2639
436,2244
3118,2651
4562,527
1427,2804
5818,1385
2215,2096
5219,2554
5527,455
4931,2087
593,2578
564,1648
1593,63
2890,3174
2840,1367
1078,1869
4872,2446
2382,2209
3746,880
1151,2347
3806,2651
4119,896
2245,1157
70,2244
4287,480
276,1366
3891,480
3212,1131
1985,2923
2654,49
3891,1419
1475,1131
1295,1695
2501,746
2062,110
4364,296
3736,727
4856,758
5118,758
3288,2257
4506,2631
1402,1003
106,746
3148,1496
3170,1255
240,746
4705,1528
1093,433
5279,2554
5377,3089
1232,1531
5812,3017
523,1034
1347,2235
2012,1871
4646,2052
5919,2325
1388,3175
2410,1917
261,1973
3521,896
1554,1932
40,284
4954,892
3254,2272
532,746
215,1039
3985,276
227,110
5177,2627
894,2825
4879,718
5261,820
3891,614
176,330
255,1377
1802,721
389,1377
2266,1579
764,1254
1985,3057
2525,527
118,2045
2702,1917
1115,3174
1552,3175
2901,814
70,284
5341,2627
4570,498
5394,1699
690,2621
129,110
2904,1462
803,2498
3812,856
2079,3042
2726,409
17,808
1925,131
5803,1345
2981,2621
431,1579
2980,2396
597,336
3704,2427
3649,276
471,1917
4862,498
488,1332
3542,1345
2685,758
2057,435
4851,1837
3075,2633
3130,2340
3765,1390
2531,291
2672,1462
5065,1766
554,639
3152,409
2670,2355
5634,2448
4648,2417
