u,i
1914,1088
3304,2700
5437,2111
1650,1015
3207,1047
3291,1684
5867,1695
3914,2629
2668,15
5751,1520
5830,1813
1859,2320
5935,1829
2039,975
4014,1520
5581,2240
5811,2702
1554,903
2425,1950
3211,2859
2108,2243
1767,1950
4797,1377
1944,1088
827,574
5553,1131
2666,2012
5370,2178
2853,1838
4458,2850
5831,1075
5843,146
2730,2936
4177,1110
1508,908
2468,2936
2864,2936
4598,386
1372,1047
2487,734
3927,181
5890,1655
1511,2145
2225,734
3727,1813
1564,1217
3782,1520
4167,1331
5021,2963
5579,2702
5643,1963
1811,1848
4932,2891
1883,970
5381,2717
1855,3086
3309,2239
1712,1088
2978,2634
788,2689
29,1883
5449,1131
5187,1131
5893,2111
5347,100
3712,2629
3941,237
5718,2487
219,2946
1862,1032
3851,1475
1261,1566
1600,1032
2894,2936
4890,386
5322,43
4031,130
3346,27
183,2700
5658,1655
5379,2240
3987,1521
3319,833
98,1838
2739,2244
3606,1829
3418,2532
2711,2670
1458,1329
4006,2702
3610,2702
181,560
219,852
2958,2547
4627,1100
5131,3077
5482,1614
4184,2974
5765,1902
906,1001
2451,2716
2938,2080
1365,1515
5145,2194
3266,2111
5541,2194
797,1997
4873,1506
2364,1027
258,1719
1720,925
2257,2850
1921,2901
4531,1742
1384,2696
3898,1829
1401,2111
4813,2394
4694,982
286,734
1817,1797
4207,2584
4219,1655
3840,1070
175,903
1350,833
2162,2963
2296,2963
2914,1844
3640,2702
4524,1702
508,2244
2800,2496
78,970
2380,1910
3476,1547
4610,2974
5833,2194
5931,2729
1509,2583
3692,2111
4807,1044
519,1844
5130,2451
930,1186
4734,2451
2944,905
4460,936
3572,2194
1383,1131
1006,1181
3836,2240
252,2439
2461,936
3216,2532
2736,2861
1853,299
5012,2580
4554,1702
3446,742
3568,1671
244,1797
2599,1809
2948,2717
1976,2584
5565,2729
3082,2717
945,1844
2724,757
5437,2729
5444,1456
3389,1147
3208,2267
4796,2174
5859,1671
3574,146
2132,64
306,3025
1285,1131
15,2095
5047,2924
964,2244
2404,1691
4670,722
4749,1015
5499,2267
4804,722
5511,1338
366,43
1987,2342
416,160
204,1967
2754,757
4870,2473
713,1844
1969,2702
1470,1823
1573,2702
4121,665
3864,2729
3315,43
1181,1131
1446,1614
1394,2178
2461,131
74,3025
50,2439
2667,2451
4367,1071
4763,1071
1273,905
1211,27
1593,1075
3447,2791
5718,141
1599,1829
2347,2
3341,1614
1603,2702
1899,1532
5034,2473
4409,2421
5147,2350
1888,2871
1117,1496
1251,1496
5389,1883
86,2
3639,1456
3243,1456
657,757
4389,2708
335,706
440,2974
774,2096
863,3077
5872,2791
1584,1147
529,1511
2435,2451
4679,969
1122,2779
1139,2194
4993,2822
4547,1015
5476,1478
622,1675
756,1675
4445,738
1845,141
112,1573
921,1742
4668,2473
599,1691
2087,2118
2975,2580
337,1691
4958,734
5751,2622
1444,3180
3266,2729
3965,286
4290,46
4969,2586
103,706
879,927
3921,1677
256,1702
194,824
4750,970
5347,2946
3702,815
1663,2729
3903,2791
3545,3083
4756,2478
4711,1015
5461,15
466,2451
1823,1671
2633,722
5250,734
5778,2351
4988,734
5463,1027
2833,2473
446,2923
482,2580
420,1702
1201,2267
2939,1179
4840,1021
5623,2413
872,1045
4272,2257
2563,1831
3461,2981
5670,1478
5274,1478
2683,435
4990,1719
630,2451
5386,1719
1074,1179
2464,1071
2519,970
3639,1001
1820,969
4645,1684
4225,1098
2401,722
3963,1098
1451,1102
4756,734
927,1102
1335,927
3721,2504
5268,1848
4944,970
4674,1109
1468,1456
4489,1329
4582,1520
810,1456
373,2421
2470,677
2112,969
2945,970
4851,1910
1850,969
3865,2633
2356,1329
3118,898
5838,2351
5442,2351
2555,2478
3417,1719
3766,1873
4984,2439
2924,1032
5749,27
5570,2536
3873,1181
690,2478
4974,970
3976,2622
1625,2729
3072,903
4586,299
5811,1844
5628,2891
4205,2859
2579,970
3699,1001
2374,1504
2782,1329
3200,1088
5032,1325
1687,574
2520,1329
725,1883
2938,1088
4839,1684
5613,1078
5148,2439
5140,1797
5881,2963
3102,903
5495,1207
5579,1844
433,2421
3067,1848
5727,2496
909,2350
4980,1515
2743,970
3524,1535
5360,982
5756,982
313,784
5585,1100
1237,903
3991,1186
4782,2439
3717,2115
441,969
5456,1629
2512,1976
3656,2593
3754,2936
3358,2936
5170,1797
3382,1078
1596,1186
3528,2593
4660,1695
5911,2963
2313,46
5522,936
5475,1844
4847,1521
3338,217
5387,2963
3097,1848
4518,299
3885,386
5361,1742
5757,2496
5390,982
1073,2350
44,2437
1116,734
4177,2480
1186,2227
4641,2584
919,1883
2913,2670
4470,2702
5043,120
4682,895
5203,2095
5306,2974
490,1211
75,969
209,969
2487,1515
715,1329
319,1329
4044,1547
3558,2593
5688,43
1619,15
3439,2901
2284,2095
4915,1813
4180,2347
2781,2901
4471,833
2939,1797
4360,1002
4100,1829
5267,1706
4671,2584
2429,1695
3640,1844
3418,2963
2470,6
4896,2702
5207,120
1200,970
852,1950
5047,2871
1306,1366
604,1848
1074,1797
4403,2769
4436,2717
4074,1547
3802,859
357,2910
2136,1823
1874,1823
5570,1865
1330,2891
5186,936
1003,2496
3136,217
3747,2091
3117,1695
978,2439
2855,1695
3519,1675
3187,936
3672,1917
4472,2532
4066,1844
5126,1070
5222,1532
4172,2240
3804,1844
3107,2670
4960,1532
2384,1521
5440,2923
5583,757
1684,386
1288,386
968,970
4402,2702
4440,1496
763,1504
706,970
5548,1702
513,1329
2132,2239
1815,2532
1409,1844
10,2398
1187,2963
2665,2702
3367,2974
2300,1823
3179,2923
3745,1614
1429,2496
5806,1179
816,1515
3166,217
4200,2194
5267,901
5389,1830
1008,2439
2854,130
3702,1917
140,2629
479,2095
1372,2901
4694,2702
4828,2702
2481,299
5345,1910
3458,2496
3353,982
1684,1675
228,1695
715,1813
744,299
3853,3025
1351,2963
2829,2702
3135,2974
5186,131
3269,2974
1063,2496
1407,2306
3728,1044
1701,2029
3951,2779
5085,2708
2485,2111
3187,131
5885,1071
4085,1281
5227,1071
509,2095
3470,1917
581,1217
2434,833
1467,1044
5937,2924
2172,833
90,2111
1690,2779
1482,386
916,1695
5742,1702
1256,43
2908,1655
3417,1532
2188,777
1971,2240
2675,141
1207,1844
2463,2702
1737,1844
3299,2974
2201,2702
3347,1702
4262,2267
5886,1831
1395,2080
2467,1131
1985,3077
5275,1677
1723,3077
596,2629
3295,2451
5143,969
1786,1147
5482,435
2378,2779
4914,1671
607,1475
1548,43
2095,1902
1701,285
3229,1831
23,2178
861,79
4250,1102
2748,777
599,833
542,299
1781,1742
1123,1742
2257,1671
3439,2580
3747,481
1257,2496
3115,1702
3511,1702
3829,1045
1417,1465
890,982
4784,2729
2304,3180
779,2871
858,3164
1128,3025
3635,1179
4031,1179
5008,2622
4584,574
1265,1044
5102,2257
5417,1329
241,1475
5487,2822
2956,1830
370,1131
5571,1015
5423,2837
918,936
2912,969
164,2194
398,146
4456,2267
1775,742
428,2240
4163,1456
1577,757
1651,706
4326,2386
5684,1831
1315,757
3801,2006
5203,969
1280,1702
3403,1179
3799,1179
5843,1329
1691,1044
2164,1456
3633,1641
3991,1349
2198,286
4,1131
3336,2586
1490,2451
1786,1281
2646,2139
263,79
2381,2622
2942,969
316,3123
2181,1810
2067,742
3385,2478
5219,1098
5276,2386
2977,963
2445,1102
3723,2473
1118,1532
586,1671
5732,1848
2979,2729
5040,574
4078,1883
2717,2729
2796,3022
5609,2946
3816,1883
3453,1831
1670,1456
1099,2421
1646,870
2842,1677
918,131
3404,2878
5297,2859
3610,2946
3049,435
5840,2320
4463,2633
5946,2716
196,146
2696,2791
4254,15
3357,1719
1817,1102
852,2702
5112,46
4420,2936
220,1671
5700,970
5836,1797
1536,2580
5896,1848
104,1496
2358,1456
5663,1088
5076,1520
1700,1456
4931,2859
867,2421
3835,970
1598,1179
1739,2350
4834,2926
847,2708
1186,2174
4396,2700
5869,2095
4124,2012
5545,1217
1080,435
1828,2580
4584,2936
1535,1015
3493,2145
3097,2145
3811,734
4207,734
877,1015
640,1102
951,964
5502,1520
1918,2473
3062,3090
3843,2901
1616,1354
4985,1001
1463,2832
3999,970
205,1147
3235,574
1655,3002
1648,1831
2797,2792
5899,2095
5575,1217
1153,1071
2724,1001
4589,1186
5709,1217
2462,1001
1284,1554
1741,1241
887,1329
233,2791
1348,2478
1701,1842
2711,15
5386,1695
5200,27
3873,2901
5666,1520
4587,2244
5349,1813
4031,1797
2236,2351
2353,2936
3695,1848
4349,386
1976,734
3245,2551
5451,777
1331,969
935,969
1372,970
4433,2716
2519,2824
4644,2936
917,1329
5334,1131
2620,1186
4896,905
3641,2901
4610,319
2645,2936
4126,2192
4059,970
3403,1797
4513,386
3697,1520
3301,1520
4906,2532
4278,2963
3039,1520
4238,1844
122,2936
1798,970
404,2622
1603,2946
1672,2551
2852,2633
947,1329
4030,2080
1081,1329
3935,2974
3732,925
4114,1027
5767,1521
1777,1032
5292,2194
4736,781
402,482
548,1997
1267,1684
1587,908
2017,2936
2726,1181
3206,2572
5835,1655
1719,1027
5267,2137
5690,2240
4530,1844
1925,903
844,46
2138,1950
3177,299
2117,1073
4402,1844
5279,2871
169,2351
1776,2500
5038,1496
1373,1329
4227,2974
2418,1186
30,2946
4424,1044
398,898
621,2633
3611,1695
118,2012
1883,1027
1735,2095
1673,1217
3932,1521
2829,905
150,15
3130,79
2125,560
2684,2244
2288,2244
4871,982
1598,1797
5655,1064
4344,1465
3325,2240
2394,2670
2299,1844
4680,3077
5150,3026
1815,2963
2794,1823
3995,2974
1923,2496
2749,2080
455,1001
1575,1032
1637,1910
4811,2779
1829,2080
929,1823
3804,181
5767,1655
187,1186
2852,2178
2849,217
2859,905
1441,1217
5400,141
4550,1691
2318,2244
608,2936
346,2936
4723,1619
84,2936
5896,722
3981,2702
932,27
574,319
1238,299
1398,1520
1033,833
1845,2963
453,2244
138,3172
866,2413
1583,2963
2967,1377
4421,2974
5733,2421
5122,2267
4659,1045
3747,1717
1099,140
703,140
3327,1131
4813,2451
3121,2194
3611,1829
1066,1131
78,1027
1024,905
1664,299
3274,1655
208,319
1032,1520
366,905
1228,2398
2641,1742
58,560
801,833
3212,777
221,2244
4561,2580
2143,1465
3001,1496
5389,1456
996,2240
2949,3026
3226,1614
1488,2702
366,1844
2964,1614
1928,2974
3308,2178
1639,2871
3764,2421
4581,2451
740,1496
2574,870
2627,2194
834,1131
569,1614
2797,2605
2616,1281
1778,936
811,1147
1458,1520
2745,1691
3717,1070
3567,2257
4978,3026
4401,1702
1092,608
111,1675
1305,1655
3301,3077
2833,757
2437,757
1518,2702
5157,1456
95,2670
0,1844
2354,2974
50,1207
2092,2974
4795,2006
2078,824
4755,1641
2155,1044
2031,2698
3151,2729
2289,1044
2602,43
293,2096
382,3077
599,1614
301,1957
2877,1968
2951,1917
4403,435
4198,969
775,2779
4462,1015
5718,1873
4140,964
1719,2584
2555,2856
1452,2240
2467,757
4220,2421
1978,1532
2458,2923
2432,1702
1420,2702
2122,2974
603,982
2232,2580
2504,824
64,2394
3443,2729
2689,2267
5504,574
1493,3180
2792,1456
5813,1329
629,1614
546,3077
1835,665
257,2974
2380,2451
1984,2451
3832,969
4080,1071
4490,969
4470,2946
5676,1997
4888,1015
4547,722
1819,1071
2939,1102
62,1917
4613,2473
234,2963
803,3083
2262,2580
2200,1702
3377,2267
2365,1015
118,536
109,982
2024,722
5054,903
3665,2145
1074,1102
1829,2698
442,3077
4914,2586
5337,2689
2694,1456
2123,2421
3717,1554
1606,1902
2344,1831
2688,1641
537,870
4656,1015
4260,1015
2033,2878
5223,308
2379,1071
4777,2473
5706,2936
372,1742
2311,2822
3073,2391
2440,2478
4603,2320
2316,722
5623,1181
2517,2698
5132,1883
1291,3180
2382,2473
4560,903
4956,903
138,757
293,2580
2153,2421
592,927
1891,2421
3727,2622
4859,970
320,239
3465,2622
4950,1088
3267,1883
1383,1456
1283,286
1374,1902
5469,1653
5870,1997
4030,1088
5682,2700
5253,308
2013,1071
2665,2946
1956,2257
4232,1976
1145,2981
5212,2936
1800,963
3859,2145
4926,852
2926,1940
395,1702
4889,970
4493,970
85,722
2091,2832
4627,970
219,722
625,2164
2361,441
1413,1456
1433,2832
3961,1109
1180,2386
2639,1883
1051,286
3109,2586
4456,1088
4501,2551
4984,1207
343,2451
3091,2946
4603,1515
4207,1515
7,250
5427,2716
1328,2257
3938,1098
517,2981
4810,1027
4944,1027
3505,2936
3109,2936
5239,386
4523,970
4263,1797
2841,2367
802,871
2110,1919
5855,1823
5160,1032
4895,1515
2221,969
1894,574
2322,1021
3931,1997
3578,2633
3712,2633
307,1831
4784,1684
1807,1329
45,1831
1941,1329
5189,2901
2565,1910
4435,2439
5858,27
858,2119
3201,3060
4703,1695
224,1015
4417,1109
2634,734
4155,1109
5430,2963
741,2473
5142,1742
4906,2963
5524,1844
4782,1207
2750,1848
1012,2936
4752,2496
2300,2551
2233,1329
786,903
4920,2080
4552,1684
5409,3025
4958,120
3540,1186
4068,2803
4722,2095
2991,1910
1413,1001
3278,1186
494,2946
3371,1377
2328,1566
2667,1032
1743,2633
4274,2871
4437,2111
1384,2700
2466,2439
5818,1917
1005,2115
2798,734
2204,2439
3531,319
4725,299
5702,1742
3544,2244
5440,2496
2854,1797
5178,2496
2456,970
665,734
3827,2532
1934,1797
4202,1655
2008,2500
2681,1088
3254,2670
1361,2689
4415,2702
3293,1844
4153,2702
1577,1001
3208,982
1315,1001
4071,2111
1194,2926
5334,1696
4260,2572
3594,1957
2496,2439
734,2941
2563,1217
5362,2963
539,2473
4307,1075
3598,386
3202,386
1978,1695
2465,1813
4579,2702
5921,1614
2232,299
3061,1844
945,1848
549,1848
1029,2485
5690,927
3343,2496
5082,1044
1233,2480
54,1088
3922,1614
5823,1456
978,1207
3342,3025
3020,2974
4056,1614
3080,3025
5539,2451
2758,2974
5277,2451
2197,1217
2073,2871
2830,2850
2890,2901
3981,2194
335,1515
5366,1742
5555,1641
5517,1157
1974,2111
3860,1675
4379,2240
2433,181
4117,2240
3759,2532
2608,936
2725,1521
4468,777
5617,1738
5445,2974
5555,2580
322,2192
2344,2583
451,1848
709,386
3333,1377
2519,2584
4618,1475
736,2963
1008,1207
4817,372
1596,1377
5646,1917
2848,3025
5703,2451
5341,1281
3073,3143
2352,1131
2090,1131
4810,2584
3232,1675
1907,2178
362,1217
1518,905
3034,936
4639,2702
2688,299
2772,936
2913,2861
1397,386
5323,2580
5884,927
5347,722
159,1797
4407,100
427,299
5621,1456
2267,2871
1909,3163
4096,1147
1572,2080
2217,1064
2017,2696
4804,2365
3353,1039
1025,2850
1828,3174
5194,927
4957,2580
2404,1829
5322,1015
599,1695
769,386
4341,2082
2579,2584
337,1695
4031,1102
719,299
803,936
3074,2563
4958,738
2442,1532
3292,1702
3426,1702
4207,2267
1132,1377
5798,1883
4437,2729
3652,1456
147,2702
720,120
5771,2689
458,120
3240,2451
3536,1281
3403,1691
1672,1506
5090,1015
5735,1719
14,79
1375,2451
2359,1655
3780,2580
3523,2924
1233,1809
3394,824
5720,2350
2860,2580
969,982
1750,1547
2146,1547
4078,1456
3816,1456
5774,2586
607,1532
1653,1614
677,3025
2157,1147
4722,969
3318,1179
1499,1147
1695,2779
2942,1831
3513,2586
132,2178
803,131
5328,964
2389,1655
3521,757
5859,1354
1494,1742
1232,1742
3255,1015
2914,722
4235,2729
603,2702
4142,286
1260,757
5329,1539
1862,3077
1117,2923
4360,1677
5585,970
891,2580
4587,2622
2787,2832
3133,1025
4268,2088
5020,969
3712,1641
356,2421
3021,969
4244,2633
5097,2320
3330,2478
3285,1015
3419,1015
2548,722
4697,2386
275,2240
4444,1940
3043,2421
2647,2421
5937,1021
5663,1950
2781,2421
5811,1848
5415,1848
5749,970
4489,2622
5091,970
5361,2551
367,2179
2356,2622
3092,970
5394,1910
3689,2946
1743,1641
1832,2622
2641,2791
5614,1684
2637,1329
104,2708
443,2174
5789,2439
3586,1478
1038,1071
3524,600
1251,2118
4365,2936
3707,2936
3905,1231
5292,2572
5579,1848
823,2580
2771,3022
3779,2058
3524,1539
5867,2480
2691,2504
3737,2586
3780,970
550,2421
1529,1281
3518,970
3024,435
35,2729
3061,2946
5582,806
1301,1831
3529,2822
1380,2878
5814,2095
5700,1027
5787,2901
1129,2478
1115,2580
5153,1797
3037,1047
3701,1027
4267,2936
5322,2572
5039,1695
1751,1478
5447,1520
5488,1521
5247,2398
2234,2386
4452,2689
5766,2963
3383,903
3610,1848
1325,323
681,2473
1146,2832
3286,970
2522,574
2453,2689
1694,1883
106,286
2831,1329
1384,903
2435,1329
2924,1520
1451,435
1098,1071
1244,2586
951,1021
2993,1098
5768,1696
2394,15
3262,734
3393,1217
5323,299
1701,960
3452,1797
470,1098
5671,982
2784,1109
3966,2018
4723,1997
5941,2563
228,2504
1713,970
2833,1001
658,2088
2437,1001
5847,2901
2724,1997
3486,2320
5096,2178
5230,2178
2649,1823
2012,2700
3848,2901
4421,319
1661,1719
3586,2901
4957,299
1225,2320
4389,781
2066,2936
896,1098
1245,2006
3800,386
713,2145
5226,1655
1031,734
3459,1813
4579,1844
5601,1532
5651,895
2722,1520
38,286
3565,2963
4993,895
5389,895
1481,970
1221,1797
5275,1547
598,2572
2754,1997
2358,1997
1429,2500
4617,1547
386,2689
4393,2593
2595,1186
3124,2439
3616,2901
4547,27
2780,185
3905,560
1255,2320
4300,2779
4062,1675
72,1186
1061,734
4485,2532
3384,299
4619,2532
5194,777
3595,2963
4361,1742
97,2936
4837,1671
4761,895
4128,982
3606,1809
1063,2500
5473,1131
5035,905
4639,905
2328,2131
2402,2080
5239,146
3613,1475
2864,2111
4347,2194
1546,2095
3029,2178
4030,43
2382,2367
4483,1331
5274,2584
5007,2240
5420,1655
1855,2850
819,46
3257,1813
4465,1691
2629,2244
2233,2244
1603,1848
1995,386
1599,386
1019,1797
4751,1496
5025,777
630,524
2640,1844
2077,2670
3324,2
3634,2702
4714,1614
4318,1614
4101,3077
1344,2496
1320,1910
5890,2708
425,1997
3028,2111
1144,1684
1586,2783
3895,1696
1109,2629
1386,1217
1324,339
4099,1691
3316,299
3701,2584
4062,1809
777,1109
1257,2500
2776,2240
2456,2824
3189,1655
3664,2702
4729,3026
4744,1614
5544,2421
659,299
2650,1377
4152,1702
3890,1702
5000,1045
249,2121
1770,2496
2842,1547
5161,1902
4765,1902
5297,2729
2427,3025
147,1844
1976,120
2853,1147
296,1186
800,3163
1108,1064
1478,2095
5948,969
2787,2779
2706,905
1321,2111
3007,833
2542,2194
1193,2865
1874,1506
828,2178
1839,2451
2811,140
3752,2118
3466,1532
3946,2923
823,299
2062,2496
2800,1671
3208,742
1800,2496
3309,1548
3658,1702
1552,2394
3982,2580
4316,1702
5588,784
5072,1456
5858,2365
273,1552
3709,2421
4526,2451
1169,2629
1549,2096
2251,1614
926,2871
3299,79
2427,1281
603,905
1360,130
4056,435
3703,1071
5231,927
1172,833
1325,1075
5738,2421
3981,1015
667,1829
3688,1702
56,1675
1105,2240
5398,286
4236,2473
2677,1614
2085,1702
889,895
1689,1702
2962,2729
2602,2194
2275,1045
2707,1456
4940,2791
943,1131
2033,2451
4042,2580
4190,2478
2328,1810
420,43
1001,2240
2797,568
756,1655
2224,706
1181,895
969,2702
4799,2936
3641,2421
2249,1702
1853,1702
3976,1179
5187,574
3941,2124
3996,1831
990,546
2325,2451
2268,1917
3777,969
3909,2586
4415,2946
5072,1001
371,2194
1622,2708
3958,2478
54,43
5792,1098
1948,2878
1295,1532
1159,1671
25,2496
5855,2551
251,1496
4415,852
4445,2946
3545,969
4030,1950
4417,898
4897,1535
4603,1088
2328,1005
4389,2822
4981,482
4339,1015
2336,2586
4017,964
390,1281
4968,1186
4271,2012
5364,1940
5811,185
2120,1241
2720,482
2078,1015
4089,1217
4841,852
4445,852
1976,738
4336,1848
4470,1848
2732,2936
4871,2946
5132,1001
4146,970
2050,2350
2554,1883
3557,1329
2244,903
1972,969
4857,15
158,1281
1696,1071
887,2622
1391,435
1517,574
536,1641
5023,2936
3804,2145
5347,27
4760,1021
4438,970
275,2216
2519,734
851,871
2012,903
5508,1823
1179,2622
1478,969
1915,970
3493,2633
1789,2551
4303,1684
2188,2822
2138,1015
3981,2572
5445,2413
2530,2936
3239,1181
1360,1098
4660,386
4319,1813
3613,833
1407,163
4824,982
5591,895
1508,969
947,2622
3602,2926
1081,2622
685,2622
5305,2783
1886,1329
4642,2439
1228,1329
5803,27
3956,2111
5642,833
2956,2936
3976,1797
683,482
5294,3077
1918,1217
2816,2367
4660,1675
5469,1844
4039,833
4727,1207
804,1940
5577,1377
5842,140
2633,970
5250,982
695,2936
1373,2622
2371,970
5122,982
5836,2769
161,3002
2590,2963
3569,1823
5692,546
329,2586
2249,2670
4143,2095
36,1021
2909,2716
1505,2926
2145,2320
5586,2779
383,2822
5610,1675
1349,2386
4358,936
4492,936
297,15
1813,46
4146,299
4855,1742
4989,1742
2463,1848
2537,1797
1704,1042
742,2351
4756,982
2349,2500
3087,1675
482,734
1760,2105
5705,1131
2623,2480
4249,2871
5925,905
2757,982
1260,1001
5393,1044
998,1001
3350,1496
709,898
4133,2696
1273,2926
2266,1684
3405,1957
889,1997
4473,1044
1338,1823
1472,1823
2456,1027
985,15
768,1478
4388,936
4099,833
2409,2901
4126,936
4243,1521
2698,560
4500,1177
5281,1742
5943,141
2319,1695
510,2351
1916,524
4643,2394
2819,2018
2855,1675
4032,2240
1752,1813
3268,1844
4128,2702
2610,1844
2388,2963
4262,2702
5038,2923
5635,927
3114,1377
5464,1045
2525,982
1883,1515
921,2824
2891,3025
661,1207
3240,735
2209,2439
5356,2451
4074,372
5299,1917
624,1325
3886,1075
5049,1742
446,2716
35,1684
3347,43
919,2936
4935,2394
3049,386
5829,2082
836,2901
2553,936
3683,1655
3404,2240
5634,1614
2002,833
1654,1813
2788,1742
2552,2963
4627,706
5799,927
3980,895
334,970
2689,982
5798,1456
3418,3077
553,2963
1136,1823
4421,79
4990,2451
5386,2451
2132,1064
108,2320
4626,2174
567,2080
199,1684
1644,1475
5058,1831
4092,2240
3464,1917
4424,727
1201,905
2032,833
5134,2580
915,319
660,2244
1374,833
1527,1829
3428,1671
4896,722
3836,1496
4975,1015
1831,2240
4331,1475
1569,2240
5566,1456
848,2480
3186,3077
4733,2421
5712,1281
321,2963
3172,927
3907,1147
5450,1281
2239,2974
1897,1547
5202,1179
9,1910
3820,1902
2344,546
5948,2689
3601,286
958,3025
2553,131
538,2439
3055,1281
3451,1281
5251,1071
2747,936
5751,2302
372,2901
563,217
969,905
114,2111
4976,2529
1280,43
1295,1829
3604,1496
20,1695
679,1331
4507,738
3452,1102
3144,757
969,1844
747,2963
2125,1532
1117,2496
3001,2923
4105,2421
3336,927
1,2584
1324,1254
178,2
4779,2365
1613,3077
2915,870
1850,546
1284,1855
5033,969
4807,2878
4375,969
4757,1071
1610,2779
1589,1902
109,1336
1995,146
914,43
2328,2241
5919,15
867,1917
2362,1071
958,1281
3642,3077
2671,2580
118,1829
3091,722
2743,1702
2189,2082
2481,1702
208,2
2266,2302
5810,1950
3991,1918
171,120
797,3026
4144,2914
5140,435
4608,574
1657,2194
1378,2779
982,2779
3923,471
2188,1830
5663,1873
2073,2257
3169,1702
4478,2386
1537,1496
5675,1883
286,2702
4969,903
740,2118
5043,852
4021,1918
5196,1848
4043,1677
5170,435
4872,970
5142,2551
4551,1329
5082,1719
2933,1021
2966,969
5216,1719
5309,1910
3927,2633
2110,984
415,2708
5934,1181
3718,15
2310,1015
2162,2837
350,1532
5207,852
2330,2421
5666,1366
3622,2936
1719,2267
1299,927
3845,2227
5576,160
5414,2084
1694,1456
2564,3002
5926,1478
1982,2088
2273,574
2173,2622
3957,2633
4795,2978
607,784
686,1831
383,1830
4481,1098
2385,2478
3627,1186
2723,2473
5390,1848
415,964
3013,734
4212,1058
5817,2824
5547,2963
1120,2473
1328,1456
495,2421
2981,1950
3463,970
3067,970
3201,970
2805,970
799,2832
1807,2622
675,1076
2437,574
4121,2633
4321,1001
2297,2257
3816,1997
1054,1072
3752,2012
1284,1534
5074,2901
3529,1940
93,2791
1409,482
4504,1058
901,1015
5711,2963
5238,299
4842,299
525,2421
3608,3172
3782,1073
874,323
3145,1950
3479,1072
3231,970
5174,2267
5471,1032
2348,2572
4810,1515
3105,2551
2303,1109
598,2145
3038,1329
4151,2633
2136,2689
2521,2500
4944,1515
618,1831
1874,2689
752,1831
5368,2974
5203,1217
3441,1719
1756,1879
5155,2866
931,1015
3608,1078
3338,1217
3286,1027
3897,2901
3501,2901
5160,1520
4898,1520
5268,299
3239,2901
5480,936
3953,2244
4636,1520
1365,718
5563,1910
3061,1848
5616,982
1208,734
5755,2080
946,734
2806,1329
4958,2702
1508,2689
3356,1207
4908,895
1188,1021
1000,970
2261,2926
370,574
5044,1695
1299,2700
2965,46
4262,905
3269,2901
3212,2367
5248,936
5745,1742
3353,1848
1901,1078
3045,1695
3745,386
5617,1742
1238,734
1370,2351
1713,1027
4758,2240
5250,2702
3732,1844
2667,1520
3906,2963
2641,299
4804,141
5384,2702
5418,1532
3124,1207
3045,2634
770,1797
1754,1001
4662,2717
2175,1997
2894,1684
406,1520
2228,1823
3489,3025
4468,1131
583,2910
1882,1186
1966,1823
3227,3025
3098,925
4285,2178
2616,2871
3626,1044
3041,2111
4364,27
5909,1742
1070,2439
2176,2572
1204,2439
3747,58
541,2095
2339,1058
1589,560
5749,706
4756,2702
5143,896
3534,2394
538,1797
2661,2240
2341,2824
3331,2974
1743,1377
5442,936
1550,982
3788,217
5839,1538
5481,1830
2895,1131
639,1098
797,1684
1936,1957
451,1047
2657,27
3181,936
3678,1742
2919,936
5216,1532
890,1848
568,1797
4360,1547
2696,2584
3073,2342
545,1813
2061,1844
844,160
970,299
1403,1844
2871,895
1289,2496
1318,982
5074,1075
1805,1100
1457,2080
2529,1131
5552,1831
2546,546
2663,1131
3444,1696
1324,2490
4015,2451
2660,833
2999,299
3842,1742
5915,2822
5146,2082
371,2572
880,1695
1212,936
2738,1655
4206,706
2767,141
630,1520
234,1520
1829,1844
2689,2702
342,299
4169,824
552,1829
2331,742
2840,2871
2854,2769
5765,784
1348,982
5085,1025
1563,2856
1086,982
2700,2302
2955,1131
1714,3025
2698,1475
690,2702
2032,1614
2211,3077
2431,1131
4709,1677
3181,131
4475,1281
1457,925
5836,435
2749,2194
5013,2088
5426,2257
940,2850
298,1131
5895,1015
4878,1671
1989,1917
2715,1829
2885,2240
5882,1719
2623,2240
2981,2702
2745,1671
1252,2563
624,2240
4359,1456
1496,2923
3755,2473
458,2702
754,1532
1267,2871
408,895
4123,1179
5661,969
2519,2267
5399,969
3976,1691
2613,1902
772,2111
70,2593
2210,2451
3252,1071
1552,2451
3400,969
2727,2189
4506,1102
3145,2702
4091,2580
5939,1098
4810,2267
3406,2477
921,2584
5776,1831
750,2702
1875,3077
1877,706
4802,871
2944,1076
5673,1329
4637,2689
4086,2586
1013,79
443,2178
1114,131
450,905
3826,969
3127,968
3225,2257
642,1075
4121,2580
4950,1873
4712,15
4316,15
818,2240
54,1844
730,141
1630,2118
518,2702
2113,3026
1664,1702
4057,2006
5896,970
1536,1702
226,1547
923,1475
2554,1456
3679,1831
5441,1329
1191,2421
5508,2551
1896,1456
5837,1329
2008,2451
1612,2451
1646,1281
2637,2622
37,2779
2877,2082
1442,727
4456,1873
3186,2837
2451,927
5800,2551
330,1496
466,3077
3766,2365
4294,2484
267,1147
480,2194
3472,1329
5791,1684
3210,1329
4241,379
1448,1831
5175,1186
2308,2689
3717,379
2822,2910
3954,2012
4938,2936
1672,2478
1567,964
4676,2936
2883,1873
5673,1813
234,3077
989,2421
1486,2473
4091,970
