u,i
1584,2091
4502,1085
4290,640
3330,2584
4049,1517
644,715
408,1936
382,715
420,1007
3391,2271
172,1659
3437,172
4022,3077
765,2173
5882,666
2382,3010
343,760
785,1105
4226,2318
5632,491
3658,2800
3543,598
1922,2271
5086,732
1834,172
2885,598
5058,2848
2577,253
5562,661
5736,640
3129,958
911,1217
5307,142
3280,1127
3741,1522
3044,2348
3414,1127
5045,142
2010,2091
2691,732
5181,969
5441,142
1743,1747
5532,260
297,2455
3186,711
3582,711
4320,640
4454,640
4058,640
4468,2790
808,715
4958,2617
546,715
188,1007
3808,465
5922,1354
4508,876
4112,876
4888,1097
1875,1085
5516,666
4626,1097
2150,3010
1720,982
1422,1517
918,294
5378,732
5116,732
1599,2907
3311,598
71,1361
503,1018
1690,2271
2884,3005
3135,372
5869,969
3293,958
3706,1127
4561,1641
4949,969
2721,732
5006,2257
1434,1527
1773,1747
723,2455
4746,640
5782,1724
4109,1517
1621,1353
468,1936
1772,1522
2916,2139
3210,142
1209,2348
4800,876
3301,260
2499,2790
4142,876
1351,711
697,2173
1129,2584
1841,2790
1452,1517
3880,876
1803,54
5435,2555
1973,465
4791,2453
1711,465
1821,3077
2277,876
2683,2318
3323,958
5360,2381
5637,969
3431,491
5375,969
3147,732
4365,1298
1342,598
3169,491
1476,598
3642,711
4220,2637
2776,1728
4741,1585
3242,969
3636,142
537,2830
1609,1127
2978,142
3551,1724
581,2348
3727,260
989,2173
4568,876
5820,272
727,2173
1171,901
2296,1276
713,23
897,2584
2012,1517
5367,1458
451,23
1241,142
1750,2271
2767,861
5105,1458
5217,2453
1741,465
5141,1677
5427,1509
3711,666
1474,121
2307,876
1098,1527
3021,2848
3129,2381
3406,969
1269,2348
1596,491
4247,1585
1007,2348
3335,2257
1050,732
5859,2078
1526,661
1139,23
2123,2637
5588,272
5397,1458
4359,1237
5135,1458
2248,1585
5591,1509
4985,2453
234,1085
2372,2560
3313,2848
2544,1354
2148,1354
2917,2848
2724,2453
3555,2381
1614,666
2462,2453
3436,969
3570,969
4227,1097
3611,1724
3349,1724
3483,1724
4512,139
4192,723
2313,640
2951,2617
1495,2637
5487,1509
2674,1585
1571,969
5583,1217
2197,465
3250,2684
3795,498
777,142
913,969
5875,2557
1398,260
4863,2059
4507,734
3015,1097
5250,1007
2767,995
3622,1509
198,465
5122,1007
2754,2453
502,876
2888,2453
1644,666
646,2318
890,958
3585,2381
2230,2453
3600,969
754,1097
5703,760
1132,491
4938,139
1216,2848
2348,1950
3442,760
3825,498
3018,2684
3649,272
5414,1007
2401,995
2554,1237
5510,715
458,2617
3390,1509
5434,1659
100,465
3644,2557
361,2684
2080,1354
1316,958
1046,1097
2522,2453
2656,2453
8,876
414,2318
4660,1484
2418,1349
4706,139
3914,1105
1369,969
973,969
5687,2455
1458,260
5425,2455
2841,139
2846,1237
3622,704
4305,734
5170,1936
5444,253
5182,1007
5802,715
5464,1659
130,465
3674,2557
2948,2453
5202,1659
5661,2173
3183,1007
3305,1936
3279,715
3317,1007
4736,139
3944,1105
3240,760
3895,2152
2429,1484
526,815
3133,139
2938,1361
3390,704
5047,2660
5212,253
4785,2660
979,760
5941,2348
4248,2455
4836,1659
4378,1747
1847,1509
749,1237
1943,1217
5661,1018
1285,1217
3233,1659
4632,1105
5399,1018
5430,1085
455,2453
3712,1105
4906,1085
2855,1484
5181,3010
3400,1018
146,2637
1009,760
747,760
847,2684
5752,732
4809,2091
3377,1007
4812,110
3103,1936
3473,715
2131,2557
5691,1018
1315,1217
3710,2348
1869,2557
5429,1018
1607,2557
2605,1659
3460,2173
3742,1105
2343,1659
4909,982
1316,2381
4962,54
3955,2152
4160,2584
4700,54
1116,1007
842,1936
2377,2963
2602,1361
2511,2963
4512,757
4529,172
4603,121
4617,2271
1853,2963
2139,1105
1173,760
2090,2152
1988,155
3650,2455
4046,2455
2263,2080
3273,253
1456,1048
4176,1747
809,1237
3011,253
2846,2660
3529,1936
4699,1522
215,498
2584,2660
1457,1458
1061,1458
3112,2779
1171,1064
1637,2557
3886,2173
4958,470
5030,2790
5362,1085
4190,2584
1134,1936
4797,1276
5241,3010
5375,3010
4468,54
5744,2318
4646,2800
5812,732
1163,1361
2386,2271
5946,732
3279,3077
834,139
5837,1728
3989,958
176,139
4467,1522
3770,2348
4274,1127
2870,2091
1815,2455
4988,470
5194,2790
5089,1276
5576,640
5223,1276
4760,54
4939,1517
1298,1936
3958,2584
1310,1007
749,2660
5694,861
4811,2271
4706,757
5308,3077
5774,2318
4972,876
2047,711
2748,3010
1229,1018
4171,598
2803,465
535,1361
2841,757
2913,3077
3047,3077
1266,1085
3306,2779
5018,470
1449,2455
1898,1527
1583,2455
1468,253
819,2059
1072,253
1910,598
2242,2091
810,253
1328,1936
3804,23
3988,2584
4707,1517
4969,1517
2236,1522
1040,715
1078,1007
4736,757
1673,2348
1974,1522
2081,2173
5175,1585
3359,2790
1819,2173
1423,2173
2101,1105
2211,711
2701,2790
3161,1085
3514,449
5002,876
5664,995
1727,2584
1655,1018
3133,757
3339,3077
2888,172
364,1105
5716,2848
1162,1085
4579,958
3137,876
2975,2800
3938,1127
53,2152
5490,815
2324,1527
185,2271
5214,2637
4978,640
1117,3005
5374,640
5205,1585
1965,2348
2266,1522
2939,110
2400,1522
2469,1127
4857,121
536,1747
145,2091
1587,2173
2955,54
3667,260
1361,2584
2476,1517
2431,54
1423,1018
2863,465
2596,121
5373,1354
4967,666
5815,2453
2339,465
3547,1097
345,2152
5916,815
83,2152
2743,2800
3049,2318
4059,491
1958,1527
4171,732
4455,491
4002,1677
4198,2555
4136,1677
5404,640
5646,2617
4132,969
4703,1724
1776,732
93,1527
3405,640
3539,640
1479,1677
2723,54
3781,2617
4053,861
5858,995
2631,465
2356,260
4720,2078
5007,1354
3197,876
5583,2453
2773,2800
882,640
1324,1547
4679,734
4056,1509
4677,661
2134,598
687,172
876,3077
4909,1950
2340,666
3904,1677
299,1753
1080,2318
268,188
1720,958
2078,666
2460,1522
3757,2381
4471,1724
1544,732
135,598
2005,1127
1678,732
205,2091
2416,661
1831,1728
2435,711
2932,1517
2557,142
857,1522
4895,739
3549,2617
3138,1585
3425,861
6,1127
2124,260
2520,260
5613,2453
1124,1085
933,1517
1060,2790
664,2790
275,1517
4709,734
4086,1509
1058,465
4337,2848
3172,1354
704,876
1480,1097
4460,969
542,2800
1614,1097
3525,2381
3921,2381
3043,2637
2647,2637
1680,2848
4237,2617
2781,2637
5536,139
5675,1237
3564,1585
2461,969
229,1522
5081,498
3040,1585
1588,815
466,711
4643,272
918,54
1976,2617
4512,1509
4116,1509
439,1517
4608,1217
3854,1509
468,757
5898,1659
564,465
289,260
4105,2848
1130,876
2138,666
1274,2318
5782,1484
1248,1097
5839,2018
317,1527
2811,2637
1844,2848
1517,2453
5409,155
4070,760
4987,2152
1484,815
2666,1724
3634,1361
2142,1724
5521,2059
4102,1237
1106,640
4542,1509
844,640
5780,1007
990,465
589,121
1647,2684
3395,2284
3696,1458
4534,2557
4031,1936
2642,734
3382,1298
5663,1361
1943,2453
4804,1105
5200,1105
2378,2381
5017,2152
5311,155
5586,2080
2568,1724
2172,1724
725,1298
260,969
4384,1458
5222,2557
394,969
705,1585
2880,498
5645,2660
4712,2455
4344,2059
1283,1067
3100,272
5696,1659
5830,1659
2934,734
4195,1936
2311,1509
1590,995
3068,734
4207,1007
2519,1458
5380,110
5863,1018
1577,2453
333,666
4834,1105
4526,760
1315,2453
109,958
4572,1105
3581,1484
4968,1105
5047,2152
5071,294
217,491
1884,2381
5313,2271
5766,1085
3864,1018
3365,139
5342,757
2131,760
2265,760
4832,1217
5279,2660
3044,498
3080,155
337,1724
4365,253
1500,139
2019,704
4237,1007
2437,1217
3280,2660
2153,1458
2571,1217
4333,715
5893,1018
5260,1105
4864,1105
4716,2173
497,666
3599,1659
5769,982
5796,1085
5739,2271
4839,294
3483,1484
4443,294
2079,2448
3858,1361
919,1298
4656,1341
3596,1361
69,2848
4790,1341
5785,172
177,2381
5476,2800
2033,760
3246,982
629,1724
2848,155
367,1724
3746,2059
5303,2091
5437,2091
3871,253
1803,1237
2467,1217
1180,2012
2183,1458
4005,1007
3155,2557
1921,1458
4600,2348
5178,110
2143,2059
5890,2790
2249,2455
1485,2059
5162,1105
5635,1517
3379,1484
5798,757
605,734
1183,2660
5419,172
5536,757
99,2848
3492,2327
1630,1659
3827,1085
2325,760
3142,982
3276,982
4236,3010
1118,1484
5251,1527
2608,294
3155,2907
5729,2091
531,1724
5001,598
4163,253
2559,1341
4574,3005
5288,2348
1036,139
64,760
2631,1217
1239,498
4764,2348
2541,2455
1550,2080
581,498
1154,2080
3334,2091
1515,2059
3463,1747
3478,2779
4514,2173
4648,2173
4906,711
5080,2584
5799,1517
5754,54
274,1509
766,1217
1870,715
3343,110
5662,465
5304,757
3303,2963
3948,449
3440,982
3672,2271
2772,294
5031,598
4757,1527
1395,1361
5492,1747
932,1105
94,760
536,1105
228,760
1045,982
1580,2080
377,294
2309,2455
3493,1747
5616,470
1813,2059
2969,1747
2573,1747
2162,715
4268,23
4452,2584
2795,2348
1938,1007
3373,110
5773,1585
5784,54
296,2557
2941,2173
3823,2790
5700,2800
2021,2173
2453,2584
3064,294
3074,982
4561,275
4199,3077
1754,139
3352,172
5797,666
4403,2318
2156,1085
700,1105
1471,982
4196,2779
1214,2080
2735,2455
5285,491
5646,470
2800,598
3662,2091
3266,2091
2096,253
3371,1353
4496,1728
2328,1542
2507,3005
146,1458
4960,142
736,2455
2563,2348
3141,110
4511,2790
474,2455
1458,1659
1599,2830
1267,2091
212,2455
2709,2173
1401,2091
1000,1747
1005,2091
2447,2173
3497,711
2617,2584
3336,1517
1404,110
4142,449
3291,54
4487,861
3778,172
3382,172
302,2348
3857,465
1102,2963
992,1105
3194,121
2924,260
5837,1354
5169,666
809,2152
3207,2800
1378,2080
581,982
3226,598
856,2907
1104,757
2126,253
5842,2637
5092,2139
5388,969
5833,1585
2989,2348
2593,2348
5317,2257
1965,2779
2636,732
2727,2348
953,1527
1297,2091
1693,2091
2374,732
3549,470
1035,2091
1171,2918
3628,1517
3709,2637
773,2091
3366,1517
4017,2790
2385,2584
4696,3078
5461,666
4201,2318
1756,2790
973,2152
598,23
202,23
386,2584
1007,982
1105,1517
1809,172
1060,54
1530,757
1134,757
1635,2271
3244,1527
1225,121
5738,2637
1870,3077
3200,666
5156,969
2580,958
1238,2800
3320,1522
3389,1127
1372,2800
3480,491
2129,2779
5013,2381
721,1527
2691,1728
5734,2114
3998,1585
2599,2139
4285,861
4681,861
732,1127
940,110
5897,1354
3380,260
436,2297
2182,2790
2722,260
4997,1097
5735,272
4735,1097
638,711
1524,2790
5342,1509
4946,1509
1090,54
2052,465
2162,3077
5197,2848
4870,2453
3636,1354
2628,2318
3333,1353
4608,2453
5186,969
3510,491
896,188
1006,2800
1409,1527
3157,1127
4444,1298
5495,1724
3702,661
5233,1724
1747,1522
551,715
3187,969
788,2348
2923,142
2367,2139
827,1522
2663,969
2052,815
1326,711
5765,272
1950,2790
1778,54
4536,1237
1165,1517
1936,640
2712,861
1299,1517
5050,1458
662,142
1345,172
1424,465
1462,757
3666,1354
887,260
3980,2453
2504,1097
4811,2381
5525,1724
3278,491
915,1527
2491,2555
5127,2617
2885,1728
104,3005
2955,969
1188,1127
2693,969
4768,2684
5709,498
2431,969
4962,1237
5342,704
2470,2617
426,23
3943,2012
4700,1237
1704,640
5760,1217
5763,734
692,142
3789,1545
1053,121
1179,260
2534,1097
3732,1950
2338,2848
1132,1353
1201,958
1559,666
5618,760
2842,2381
5877,2152
2723,969
2580,2381
1057,1179
763,732
4524,1361
785,491
2098,2637
1635,661
5718,1341
394,2555
258,1728
2130,640
2634,2617
2906,861
4334,1237
5686,2557
5924,1217
722,142
4982,1458
3478,498
685,260
131,640
5055,1936
2469,1237
3532,734
3305,1509
2909,1509
1911,3161
2983,1458
2833,2453
2437,2453
1231,958
5648,760
5386,760
2872,2381
969,958
4990,760
67,2318
1077,491
4950,1361
1927,661
4554,1361
4724,1018
765,2848
2664,2617
2991,760
1197,1724
2742,995
3559,1217
2499,1237
3597,1509
3958,734
2237,1237
126,1585
1905,498
4274,2660
2751,1458
4587,1659
2025,1354
5724,1105
961,666
729,1097
333,1097
4471,1484
85,995
467,1097
1563,734
5699,294
2041,1298
3947,1484
4651,139
26,1354
4389,139
2759,760
775,2381
379,2381
2731,2684
1623,1724
2335,2684
5766,2455
3651,1341
5485,715
4731,253
4566,2660
4170,2660
2267,1237
3043,1458
2005,1237
3177,1458
2607,2059
5606,2173
3897,1747
5910,2584
268,1237
1727,734
2592,1936
4748,1361
2205,1298
4261,2963
4882,1361
1358,2557
3999,2963
3889,1105
236,2453
301,2848
4023,1105
2749,1361
5727,598
5849,1527
1391,1724
2816,139
5419,253
5861,598
5157,253
5038,3005
2693,1237
2297,1237
4730,2660
3491,1217
2001,155
3401,2455
3033,2059
1441,498
5598,1127
238,2684
1274,2078
2905,2059
4338,2779
694,1237
2896,1007
1361,734
36,1237
2469,2660
2073,2660
5020,2584
4561,572
3375,2173
400,2453
3767,2963
4053,1105
4992,3010
4004,2152
4441,2907
1296,524
2142,1484
2913,1361
4179,2907
4468,3010
4895,3077
5029,3077
5891,598
4760,2660
3521,1217
2590,1085
4498,2660
1733,498
3565,2455
3169,2455
3618,1527
3188,253
724,1237
462,1237
1260,1217
200,1237
4978,1018
580,1458
2237,2660
5881,260
3405,2173
4083,1105
5079,2790
540,2059
3900,2152
4471,2907
787,1936
2172,1484
4300,2271
5903,958
2620,1085
435,1484
5684,2348
1673,982
2074,2080
3595,2455
615,139
1876,1341
5618,1728
420,1361
1530,704
3233,3005
1686,1217
4081,2348
3186,715
5526,2139
2267,2660
1596,2455
3423,2348
1186,2557
4507,470
1320,2557
5649,260
2127,2091
3307,2173
1079,1936
3555,23
4833,640
4924,3010
5071,54
829,1007
268,2660
2002,110
2224,2963
2485,1018
436,2244
3046,1085
1986,1105
3187,3010
5031,2318
5401,1097
599,1484
5671,958
1803,2152
4067,2800
337,1484
4348,598
5757,732
1978,2907
5822,1127
4552,2091
5648,1728
5891,732
2566,3077
188,1361
5460,1677
5584,23
3001,3005
2297,2660
2022,2455
2068,2800
2770,2318
4150,1522
3888,1522
4671,470
2157,2091
1102,2455
1383,253
5125,640
4906,1276
4839,54
4443,54
694,2660
1351,715
3245,2584
886,2830
4406,172
1882,1105
221,1659
4755,2800
5827,1097
2389,155
367,1484
1461,294
3720,598
3842,1527
3854,598
4291,1353
614,1361
2128,757
815,1085
390,155
3196,2318
553,1085
3879,2348
5754,969
2232,2800
2989,2779
7,2080
3264,732
764,2059
4914,1517
4277,142
4631,640
1023,1007
2062,110
5541,861
2196,110
3753,142
4596,1585
513,1659
2022,711
3288,2257
3042,2790
5213,995
2539,449
844,2173
1672,2584
1887,294
2608,54
2632,640
2723,3010
197,110
3542,861
4982,2560
2511,121
2158,757
157,2963
2760,3077
4128,958
4892,1354
845,1085
3195,3005
979,1085
583,1085
4153,1522
5507,2381
4370,491
4017,1127
3690,732
37,2080
1885,598
2019,598
3032,732
761,3077
3319,1728
103,3077
1581,372
1252,2348
1648,2348
2083,1522
1429,732
3072,2790
2676,2790
90,2091
4008,260
4715,876
1270,2173
4849,876
5229,1097
227,110
2293,2271
2546,465
2205,172
4516,666
5825,2848
4264,1354
3230,1097
5933,2381
4851,666
747,1085
2192,876
377,54
4047,1127
5203,815
2037,1527
3458,732
189,757
3876,491
4726,661
285,465
1787,598
3826,2848
3915,2139
3672,2381
5052,1585
5549,2391
1786,1127
3947,142
1459,732
4520,1724
1481,491
3102,2790
115,1747
5655,1097
2692,640
5426,1237
2451,1517
1286,23
2564,640
4570,498
3078,861
129,110
1643,260
4690,1354
2880,876
5132,2453
445,2790
3024,2318
2212,188
803,54
918,3010
2998,1097
3132,1097
3394,1097
615,757
236,172
711,465
1817,598
2285,666
48,121
4494,661
3267,2453
1421,2318
3964,2381
457,2800
1773,491
4550,1724
501,2318
1984,711
5451,139
3360,2617
3890,2617
4862,498
1716,142
1807,260
1941,260
5406,2059
220,1517
595,640
3843,1458
383,757
5634,2448
479,465
1322,1908
3362,2848
387,876
901,1097
5810,1361
4318,1724
1257,732
1544,1728
5620,1237
1867,661
4823,139
2495,1950
3658,2617
243,1127
5358,1237
5738,1458
2589,1585
5698,2059
1837,260
2057,1724
1283,640
639,2790
625,640
3340,995
1273,861
3537,1509
5447,1659
108,121
2885,1354
1589,1097
255,2800
0,1527
5115,139
4853,139
1878,2139
2174,969
4794,498
2619,1585
4618,272
3785,1237
1689,2617
1293,2617
4452,734
2357,272
581,876
2453,734
2587,734
2191,734
2081,2848
4725,2963
1819,2848
382,666
4045,760
4962,2152
1942,969
4700,2152
1403,2381
3347,1361
5463,3077
3085,1361
62,661
3018,139
819,640
3157,1237
3291,1237
2563,498
4657,2455
118,1724
4932,2660
252,1724
3521,2453
4787,1747
1158,1237
3756,1007
2221,734
3329,2660
273,2012
2090,1217
3494,1007
4889,2963
4779,1105
288,1354
1260,2453
3524,3101
5852,3010
5126,2152
4730,2152
5286,155
4035,1361
4903,2080
438,1298
3444,139
689,2637
2210,760
1552,760
2727,498
5218,2091
20,1724
3795,2059
1171,1068
4170,1936
1188,1237
2382,1217
3225,2660
926,1237
3512,1936
594,498
3920,1007
4278,715
1440,1458
3262,1007
5205,1105
1636,3090
5355,110
3544,1659
4547,1105
5543,2790
4681,1105
5698,449
4760,2152
5056,982
2898,1484
386,734
5422,2271
5413,465
5451,757
2658,2963
5657,3077
488,1950
3451,155
1542,1361
50,1724
1475,139
2581,272
1280,1361
1213,139
3429,2059
2808,1217
4981,1747
3950,1007
2546,1217
2150,1217
2188,1509
2704,2557
2993,2660
3127,2660
3836,1659
2442,2557
4545,2348
4973,1105
4429,2173
4711,1105
1564,2059
5905,1085
3771,2173
5220,982
58,272
1677,1936
2047,715
2073,1936
2085,1007
3346,2963
4075,2584
4840,172
2008,760
5585,2800
5189,2800
5196,1527
2267,2152
2563,982
4927,2800
847,139
2576,1217
4971,2348
5272,1522
4709,2348
2486,2455
5010,1522
5397,470
1856,2059
4459,2173
4094,732
3483,2830
3151,2091
2755,2091
577,1217
5086,1517
1719,1007
4501,2584
2211,715
1815,715
473,2557
3637,1018
5041,54
607,2557
5473,465
5266,172
1739,1659
2456,2963
5528,172
2198,2173
1081,1659
2955,2152
5515,876
2218,1105
5615,2800
2583,294
5659,2318
1638,1018
4702,1527
2959,2271
1474,1361
1510,1018
4824,958
4562,958
219,1105
3629,3005
4056,2318
432,2152
4847,1127
3379,2830
2703,1527
1624,2059
3191,2779
2785,2091
189,704
5371,2790
5378,1517
5333,54
5116,1517
1584,2660
5392,661
5593,2637
1845,715
3318,110
926,2660
637,2557
1583,715
1769,1659
375,2557
1373,1659
2906,1105
4057,449
2362,2173
4241,3010
5545,876
1704,2173
3072,54
2270,2584
1874,2584
5128,1527
1504,1361
1540,1018
3018,757
3620,3077
3224,3077
5250,958
200,2152
3617,2779
771,2907
699,1341
2483,598
4837,1728
5623,2637
1779,253
5521,640
1875,715
5748,1585
4645,969
1880,2779
5486,1585
419,2455
2616,1127
1618,2779
5575,876
3670,2790
3274,2790
683,1747
688,2091
3281,1517
2300,2584
1087,110
3444,757
1047,2963
3065,172
1704,1018
3461,172
5376,666
413,1105
17,1105
1564,449
1607,1085
1211,1085
1237,54
2763,1527
1486,3010
2775,598
2897,1527
254,294
1049,757
2909,598
4580,732
5932,1298
5037,2139
2757,958
2495,958
2538,2348
3235,1522
2603,491
4198,815
2319,732
4984,1724
3962,2790
4502,260
321,2455
1324,1901
3700,2790
4898,260
5254,1585
4082,640
2542,23
4586,2617
1513,110
3517,1585
277,2348
2412,142
3491,172
3174,465
2899,260
3212,757
3858,1097
1050,1517
3316,2800
3992,1097
4006,995
1492,172
1230,172
3114,1353
2525,958
4562,2381
4839,969
4147,2139
1993,1097
3029,491
4300,2381
1416,2779
3966,815
5148,1724
3262,470
2959,661
3355,661
2176,23
3547,1585
703,2348
307,2348
885,110
742,1522
3419,1585
2180,142
3770,876
2667,260
1335,2790
4284,1097
4418,1097
311,23
321,711
818,1517
1214,2271
233,2584
1596,121
1205,465
847,757
5596,1298
4157,2453
2555,958
4592,2381
2689,958
4258,815
2840,1127
2117,732
3251,661
4782,1724
434,1527
2989,661
4,253
4142,640
4646,2617
5945,139
5886,498
1168,1522
2312,2139
2608,969
3045,1724
906,1522
2050,2139
536,491
2403,2257
4025,2684
1009,711
2143,640
3266,188
1325,2637
1485,640
1244,1517
2657,861
79,23
4219,1237
1631,465
5678,734
1290,172
5309,2557
1011,757
1102,121
4321,2453
1673,876
2543,732
2961,491
860,1527
3895,1298
3019,661
3153,661
3354,2637
80,2318
4875,760
2898,142
1198,1522
802,1522
3034,969
700,491
304,491
5478,272
371,23
4645,1237
5085,1509
5818,340
5181,1217
1480,1585
5735,2557
5339,2557
2452,2684
3393,498
3775,1354
1132,121
4613,2453
600,260
2941,2848
3529,1298
2679,2848
2283,2848
3663,1298
1956,2453
4905,760
218,1097
2525,2381
226,958
596,491
4603,1361
446,732
2335,2257
4140,139
4536,139
4675,1237
4279,1237
5733,2080
5797,1341
1906,1585
4815,1217
5765,2557
541,969
978,1724
4753,2059
1382,1585
716,1724
1733,876
4491,2059
234,260
2247,1097
2985,272
2018,1237
3250,1509
2532,1458
5749,2963
1544,1354
1148,1354
2382,2453
1678,1354
4935,760
518,958
3990,1484
3403,1724
5085,704
4443,1237
2347,2617
5241,1217
4957,1458
3849,498
2512,2684
5375,1217
1008,1724
5681,2455
880,1724
482,2617
2562,1458
3018,1509
3245,734
3138,2557
2260,2059
4863,2173
5620,2152
16,1097
5754,2152
1642,734
5644,294
623,1509
4663,1361
361,1509
4437,1018
4833,1018
397,1728
612,2848
216,2848
4311,155
3653,155
910,1724
5380,598
2140,1361
5445,1747
5841,1747
2212,1237
4772,715
116,2617
3406,1217
2652,1509
3853,2660
1618,498
4249,2660
4810,1007
4906,715
2660,3090
4038,1659
5289,2173
4172,1659
1672,734
2933,1936
5684,982
577,2453
3548,2963
4632,1085
380,2848
3960,2907
2057,1484
226,2381
4383,3010
1841,139
2756,1458
3174,1217
1684,155
3480,2455
4273,2091
1697,2080
3810,869
2454,2059
2707,253
623,704
948,272
377,1237
2963,1936
2579,1007
5361,2584
5946,1517
4893,1018
495,1458
913,1217
4235,1018
3316,2963
3058,2173
2796,2173
518,2381
306,1936
2498,1018
3592,2080
1713,2963
5178,598
4047,2660
1714,155
5900,1522
5337,2348
5638,1522
3907,2091
2852,2455
1465,2080
2222,2059
3378,1747
1470,734
2048,2660
847,1509
4811,23
943,1217
1786,2660
659,1458
3742,2963
2233,1659
3494,2861
3088,2173
3370,1105
1971,1659
5101,3010
4194,54
3977,1517
5847,2800
732,1936
4154,2907
5866,598
4419,172
3345,294
4140,757
3818,706
2364,1361
4157,172
1877,2963
3895,172
4084,3077
5452,958
5930,1522
5603,1127
4739,2779
5341,1127
1356,982
2882,2455
3278,2455
4071,2091
5014,732
3343,598
3804,1747
3914,1353
2243,253
2761,1936
2735,715
2212,2660
689,1458
1107,1217
1527,2557
5054,2790
4586,470
4658,2790
3252,2173
1810,2091
1409,1747
1543,1747
3422,2584
736,715
2976,23
2764,2584
4566,757
4772,3077
2430,1018
3617,2271
1797,1105
2,1659
4436,876
136,1659
2729,1085
4570,876
1908,155
4146,2800
1880,2271
2346,3010
5440,732
2377,3077
1114,294
3373,598
1926,172
3099,1527
5178,732
3111,598
3699,1522
3976,110
1512,340
1295,2557
3179,732
1047,2455
5362,260
1974,2091
4388,54
4171,1517
4589,1276
1311,1747
2794,2584
146,1007
638,715
280,1007
1937,2963
428,1659
4862,876
1565,1105
1169,1105
5006,2318
5140,2318
5742,666
5114,1097
2101,1085
4852,1097
50,1484
5888,491
595,1018
1782,2271
1357,1341
297,1361
1694,172
2279,3077
3623,372
3743,666
5818,2381
2483,2318
3493,491
3209,732
3627,491
1404,598
5788,260
2947,732
4081,661
5476,2617
1742,2091
4552,54
5352,861
4314,640
3302,142
4381,172
1483,110
5170,2318
1185,2173
2336,1517
5278,1097
2315,640
4882,1097
1678,1517
2829,861
2065,465
4837,1354
2120,172
5606,2848
1841,757
5344,2848
5740,2848
3811,958
3415,958
2513,2318
803,3010
3592,2348
5863,969
5904,1724
1172,598
1294,1527
2034,2091
1306,598
1743,1353
4245,661
879,3005
1550,958
1894,1522
3990,142
1567,1127
2028,1522
3468,969
5543,2684
3466,142
4039,1724
367,2830
2131,711
3557,260
501,2830
2755,2790
1215,2173
2097,2790
2185,2637
1708,1517
2229,465
5770,2848
1967,465
3803,666
5181,2453
5878,2381
3541,666
2651,1097
175,3010
309,3010
1598,598
3879,661
1336,598
5257,2448
4080,2637
4214,2637
3894,969
1318,958
1361,2348
898,372
1731,1127
3498,969
1538,732
2183,470
3033,640
2769,2257
2215,2637
2418,1276
2113,640
2736,1585
3013,173
786,2790
3384,2560
2563,876
524,2790
326,1085
679,449
4949,2453
5434,1936
2815,1097
1024,861
1366,598
2816,2453
3647,2381
302,876
1086,958
1499,1127
1103,1127
2390,1298
1306,732
5067,1361
5781,704
1782,661
2379,2637
2539,640
2370,1585
4679,498
1752,260
5241,2453
1576,1724
292,2790
1228,260
5464,1936
4337,734
278,640
254,54
4110,1509
37,2271
3392,1458
4075,734
2832,2555
2911,2848
1736,666
1108,1097
476,2318
1882,491
1529,1127
4263,1724
4984,1484
3056,2448
1812,661
4768,139
2409,2637
3534,760
2534,1585
4447,498
5777,2059
584,2790
964,2257
4137,272
5119,2059
322,2790
5628,1936
5640,1007
2419,2012
46,640
5244,1007
3337,2848
2162,666
1876,272
1900,666
2748,2453
3144,2453
1055,2560
659,2560
2106,734
5148,1484
1366,732
5559,1018
2238,661
1338,2848
1257,1728
5200,1085
3698,760
1165,2139
2032,1724
239,661
3334,1237
5283,2059
338,640
4531,734
1248,861
714,2617
5160,1659
3914,2455
3150,2059
3284,2059
2136,734
4782,1484
3060,3105
2270,734
1874,734
5876,294
1251,1509
1764,2848
5327,1018
4146,2963
844,2848
1610,2381
4645,2152
4249,2152
749,1298
3426,1361
1934,1724
7,661
1664,2617
764,640
141,661
3030,1361
5566,253
5581,3005
2840,1237
729,1585
4206,2455
2642,498
3354,1458
3944,2455
3180,2059
5062,1659
2918,2059
3797,715
3165,1936
3535,715
2616,2660
1931,2557
80,2078
3063,1659
3758,760
5394,1085
681,2453
5273,3010
3194,1361
2798,1361
5176,3077
1759,760
5826,715
3712,2455
3344,2059
3597,253
4911,2779
5933,23
1267,1237
852,995
3304,2660
2357,2557
3303,715
397,1354
2095,2557
1699,2557
4344,2173
3227,1659
4230,1105
4082,2173
4364,1105
5162,1085
1592,1936
4873,982
537,3054
809,1298
5699,3010
3486,1361
3090,1361
946,1007
3522,1018
2341,2963
4944,3077
5672,2318
1923,760
2365,1105
5203,2779
1091,1361
3742,2455
1225,1361
829,1361
3876,2455
447,1067
4191,1527
5065,2091
703,498
4925,1522
773,1237
2810,2660
3204,2779
2139,2455
2125,2557
3338,2779
1877,2455
3066,2091
4370,711
5263,1517
1247,2059
4867,1517
5480,54
5588,1085
495,734
99,734
1360,1936
1634,1007
1372,1007
976,1007
2633,2963
4956,54
4477,2271
2767,2963
3851,1085
3455,1085
5836,2318
1008,1484
3468,3010
3072,3010
5629,2779
2236,294
880,1484
4495,598
4610,2800
664,139
932,1085
3630,2779
75,498
3996,2348
3764,2779
209,498
2962,2091
4628,1127
4836,110
4142,2173
2700,2091
3746,2173
5286,2790
881,2059
2433,1747
2022,715
2438,2091
260,1217
3880,2173
5248,54
5382,54
1006,1007
1128,1936
5194,757
156,2557
5920,861
2401,2963
290,2557
5290,465
630,1659
