u,i
570,1298
4756,2665
5410,1203
4145,2511
1084,1519
2350,3065
3054,966
4752,1203
822,1519
3487,2511
3833,704
975,2515
5531,1451
5898,203
369,2705
355,2807
651,1637
1422,760
489,2807
785,1637
2757,2665
1098,636
2924,1085
2099,2665
3266,822
4176,1043
1176,704
4815,212
3989,2348
1267,822
4949,212
1103,1919
1915,1043
934,2110
2794,2705
5349,1085
5363,983
4175,2511
4211,2168
472,1298
1248,1519
4345,2168
5666,203
2473,812
2426,966
3966,1583
14,2140
5597,2318
1447,416
1051,416
533,2705
877,2515
271,2705
2525,2665
2468,2131
2864,2131
1914,2511
1652,2511
4527,869
3231,3056
5241,212
4153,2348
4397,988
2341,1043
1360,2110
5393,983
5181,2790
5131,983
4241,2168
4960,1101
5261,275
2520,2671
2718,966
4256,756
2852,966
491,2829
3380,1085
4868,1512
1215,416
3209,1203
2894,2131
4819,869
853,966
457,966
1894,704
3831,203
4378,2816
3261,3056
3631,1835
5085,988
1370,704
4689,988
1504,1458
895,2131
3154,2435
3371,218
2371,1043
3787,2348
3895,1127
4553,1127
4430,2225
5339,2036
2625,2091
2558,869
4748,1568
3657,23
2296,869
1900,869
4882,1568
5343,465
4990,1101
2748,212
5386,1101
2612,1105
917,2829
2271,812
4728,2821
655,2829
5753,2026
5791,2318
4070,2821
5219,1338
575,3065
2729,1101
4123,203
1316,2511
1748,2168
1345,997
3599,203
4007,28
3611,28
3795,1835
4213,2348
3401,218
4583,1127
5115,988
1286,1356
2401,1043
5333,2379
3994,732
3975,490
716,1203
5241,2790
5895,1328
5865,2617
3250,988
4719,1173
947,2829
4758,2821
2380,1105
5062,1512
5907,1338
5917,2026
4960,1235
913,212
5352,527
3891,203
2497,1101
255,966
1516,2168
1912,2168
40,812
389,966
1179,1085
3429,1835
3629,203
4176,2816
4572,2816
1404,1203
5060,1816
5406,9
5559,1005
5524,230
5799,2155
2819,2091
1630,203
3018,988
1910,28
2622,988
2116,2348
3876,1019
3563,522
1967,2225
2748,2790
2960,983
3144,2790
4264,2821
2815,1568
4990,1235
623,988
1743,1019
2092,1173
4864,2816
361,988
1481,1019
2527,1101
4898,1646
3141,2492
2076,2168
2131,2821
3227,1512
5698,9
947,1085
2265,2821
3724,2318
1081,1085
685,1085
2595,1235
3199,218
4164,2590
518,2665
776,1203
4426,2590
910,1203
5272,1298
2603,2816
5182,2344
2252,1835
5567,2155
5920,1519
5600,1583
5811,2515
1596,218
2652,988
4006,2381
1678,28
1903,2590
3689,230
850,2091
1512,490
259,869
2169,1019
1773,1019
2893,296
391,988
3935,636
5062,1646
394,2225
5516,1816
2033,2821
3850,2026
519,1173
5204,9
5698,1298
3182,1338
1255,275
1088,1101
2086,203
3426,1698
3868,2797
2371,2816
4202,1919
3023,527
5688,1519
2109,2816
1359,2318
4007,1451
2329,2590
1183,1338
1933,2590
3745,1451
1888,1127
2659,1004
1997,1851
3526,589
551,869
5888,1580
5717,1698
1350,1451
285,1127
1675,1019
5875,2284
5897,2797
424,2225
1100,522
2325,2821
3784,2318
4142,2026
3889,1580
945,1173
681,2790
1380,1101
5070,1298
2527,1235
1118,1101
722,1101
2969,1580
3060,1698
3456,1698
4232,1919
4294,2797
1988,203
2435,1646
2535,2816
4366,1919
64,2821
4462,2381
4746,2140
5609,2515
3154,3053
3369,9
3379,1451
1132,218
2892,3053
3522,1005
5922,760
266,1235
1195,1698
536,2816
3719,1519
4206,1637
847,988
3610,2515
3918,416
5145,1637
5905,2284
1118,1451
2285,1328
5830,2110
2210,1154
713,1173
102,1019
1583,275
3644,2284
5881,2829
4000,1919
5619,2829
94,2821
3738,1919
3053,1816
3631,1298
281,203
296,1235
1480,527
1621,1698
566,2816
2660,3053
2352,456
3290,1005
304,2816
1739,1919
2090,456
2231,2381
2515,2140
3430,2705
3487,1519
345,1127
792,1816
3640,2515
1914,230
3774,2515
854,1004
3948,416
2189,2155
4082,416
1531,2155
3936,2284
3674,2284
520,2821
3830,2797
4940,2140
3599,2110
4175,1519
630,1646
1769,1919
4066,2515
5138,812
2679,2140
3460,2705
1034,9
2395,2381
3716,416
3198,2705
772,9
3850,416
4112,416
1286,230
1914,1519
1652,1519
1299,2155
4982,203
1805,2515
1743,1637
2139,1637
1877,1637
5530,1043
4110,720
3530,2131
4872,1043
1928,636
3891,2110
4287,2110
5321,869
288,2821
4025,2110
4743,1572
5383,966
3814,2829
1799,1919
2150,456
4851,1105
1537,1919
2313,2140
5247,1105
4142,416
3746,416
3228,2705
802,9
2163,2381
3880,416
5354,2665
1591,2155
3518,966
2169,1637
1420,1519
2143,416
4388,822
2282,760
1881,416
1696,636
4055,2110
5619,869
5223,869
5431,1572
4106,2829
1869,2284
1621,2182
1607,2284
3037,1043
3844,2829
1963,1919
5015,1105
4306,416
5548,1568
5665,2907
4206,966
3414,212
5642,1203
4985,704
3548,966
5088,1583
5086,756
1846,1519
2569,416
4406,997
1603,2515
194,2381
612,2140
1737,2515
2307,416
2050,760
5582,2091
2378,2511
5320,2091
2724,704
5253,869
5870,1203
5781,988
5705,212
2553,822
2596,1458
4879,2348
5199,1572
2055,2797
2805,1043
5126,2225
5578,1568
1562,2110
3444,212
5378,756
3578,966
56,2797
4803,2511
5116,756
3046,1105
1351,2829
3101,812
4577,2168
1423,2705
1161,2705
3415,2665
3754,2131
4203,1203
2804,2511
2408,2511
2754,704
2358,704
2437,997
2578,2168
4779,3056
2096,704
5945,988
2626,1458
444,812
4909,2348
5549,988
5413,1127
5683,988
5814,2225
5926,746
1419,2182
1550,2665
3231,1043
2250,2110
3752,2435
5156,2225
5290,2225
1988,2110
2256,3056
3684,988
3073,3086
2968,1572
103,1458
1643,2829
220,2797
1777,2829
2735,812
4008,1085
4099,1203
4498,720
1609,212
2870,2168
3147,756
1743,966
2572,2511
3985,1101
5117,203
2522,704
2706,2511
5564,1646
2981,1218
474,812
2499,720
2485,822
3999,218
5097,490
5826,865
2280,2110
5320,2225
3911,2091
3515,2091
3916,2435
4924,2225
5690,1004
261,704
4110,988
3714,988
90,822
1000,1043
3670,2379
4035,1568
19,2110
4236,2790
342,1043
4169,1568
5356,2821
5922,1512
4698,2821
4263,1203
3232,2907
4712,275
5409,203
799,2450
1133,1572
1377,212
5298,2816
4885,203
845,1105
4319,1512
900,812
979,1105
4291,218
275,760
8,416
1606,1203
5682,712
1086,2665
737,2511
1050,756
790,1583
5475,1173
5616,2344
4140,988
425,704
29,704
177,1356
2580,2348
2470,490
634,1043
3351,2225
3089,2225
372,1043
1284,2091
4199,1568
1351,869
1425,1572
5454,1235
2685,1583
4915,203
5462,2816
5758,1646
1807,1085
4942,2026
1941,1085
3851,1235
5594,491
5712,712
1784,1101
2166,1203
717,704
2850,1835
2189,2318
2800,28
3638,1127
2192,1835
5028,1019
432,720
36,720
1977,2435
4179,1451
4191,522
3253,2225
4428,2155
3640,1173
85,3056
1513,988
1251,988
2832,2168
5492,2816
2233,1085
1173,1105
1971,1085
4323,1580
5930,9
2511,275
3889,2816
3080,203
3627,2816
984,1583
5017,456
5413,456
3668,1127
4896,2381
4867,1451
3010,1127
4975,230
1349,2435
3959,522
2398,748
2157,2379
173,28
627,2450
1546,2225
749,1127
2565,416
4795,1816
1284,2225
1528,865
1258,1004
1924,865
2461,2790
626,2225
1736,1568
4740,2026
3938,1338
3919,2816
1978,1101
536,1019
4182,1698
3657,2816
1716,1101
2148,1512
2999,2816
1490,1512
2741,2026
2383,2318
4095,9
5344,2140
5740,2140
3752,3053
4347,230
1909,2435
715,203
3490,3053
1914,527
2936,23
1296,1646
4804,1637
4850,2665
779,1127
958,2590
543,2348
1978,1451
1990,522
2348,230
4855,636
5903,720
1422,1004
4779,1580
1439,1173
4177,1919
962,1019
1027,2168
700,1019
304,1019
2099,465
2443,275
3425,2816
4084,1698
1350,2821
4488,416
2050,1512
4598,1919
4815,456
5256,1919
5112,2140
5352,2381
4677,522
5374,2140
4491,1298
4773,230
444,275
1688,2816
3520,3053
1944,527
4347,1519
3375,2140
4538,2807
4834,1637
4634,2515
1864,9
2640,230
809,1127
2404,1451
2678,522
2072,712
2829,2381
2142,1451
597,490
2154,522
1452,1004
5287,1835
1603,1173
1207,1173
443,23
992,1019
4796,2284
2129,465
90,2379
1733,465
5348,2797
5702,1043
1380,2821
4690,2797
460,2821
474,275
5035,1519
1320,1235
909,203
2115,1698
4639,1519
3025,1919
4773,1519
3405,2140
1846,527
2622,748
3517,2381
4530,2515
2078,1816
2859,2381
4926,2515
2434,1451
4972,416
973,1127
6,1338
2124,471
2172,1451
2408,230
1444,712
5701,2511
2774,1519
5480,822
5614,822
569,1451
290,2036
5732,1043
4751,2110
682,1328
1148,2821
2608,2920
2541,1698
2699,2284
2303,2284
2397,1919
4350,2705
5090,2515
5007,760
4828,2515
3023,2381
5136,416
5143,760
2310,230
5469,2511
5894,997
5207,2511
5553,704
5305,1356
2089,2705
2433,2515
4346,2182
1813,2807
4420,2131
337,1451
4480,2182
4986,822
5177,2110
5762,1043
4519,2110
5896,1043
3426,1458
953,636
557,636
2489,2797
5741,1105
2088,9
4536,212
1349,3053
2454,1298
3230,1519
1483,3053
2192,1298
444,1698
2572,1519
4496,3065
3121,2515
5528,997
624,2797
1734,2140
1338,2140
2119,2705
2310,1519
2776,760
629,1451
2253,2705
350,2036
603,230
367,1451
3244,636
4507,2665
114,1005
4641,2665
3634,2511
79,230
3238,2511
4945,2110
3188,704
3267,997
5347,3056
106,2807
801,1154
405,1154
536,1637
2759,2284
3194,1458
2946,2110
3080,2110
5905,1105
4962,212
3726,2450
3664,1572
4527,1637
5925,2511
498,2284
474,1698
2602,1519
2998,1519
4223,812
5613,704
654,2797
3906,1105
943,456
2493,2515
253,9
1106,2140
2935,416
3336,760
844,2140
5194,720
409,522
603,1519
646,2155
3559,997
737,1519
3218,704
3798,2511
494,2515
2956,704
3486,1458
5903,2348
3224,1458
5531,490
17,1580
1225,1458
829,1458
4468,212
4556,3065
4864,966
5729,2168
5941,988
1018,1919
1434,1043
3991,812
756,1919
1979,2829
4697,1203
3327,997
5581,203
2986,704
5777,1835
314,2705
5727,28
448,2705
52,2705
38,2807
570,416
186,2705
2705,2182
2963,720
3725,1043
3140,2110
5299,490
4776,2435
915,636
5695,490
4113,2091
4574,988
1255,1458
3992,1572
5432,1019
1141,2110
2667,2829
848,2797
483,2110
2114,2091
617,2110
4633,1568
4636,1085
5032,1085
2895,212
5873,203
2294,746
4171,756
3596,2511
275,2346
5349,203
2899,1085
822,2515
2637,1085
560,2515
472,416
2017,2131
4806,2435
4885,2728
1776,756
1201,2511
4143,2091
1285,704
4604,988
4822,2379
775,1356
1890,1043
1494,1043
909,2110
1628,1043
2435,2829
2144,2091
647,2110
251,2110
2077,869
2540,2091
3187,212
3464,490
2529,212
3572,23
4139,1568
2663,212
4336,1173
5039,1101
3941,1583
1365,1572
4058,2168
5379,203
2590,865
4861,2492
439,2346
174,2829
2667,1085
1165,760
2402,1568
3154,1203
4919,218
5000,1338
5709,1835
402,966
4569,2091
536,966
1181,704
1401,2168
1577,704
1315,704
3340,3056
3576,1835
3602,3056
4768,988
1053,1458
4102,1127
5284,2036
5492,1019
3360,490
3840,1127
3890,490
5015,865
2971,2435
3979,2225
5313,522
5810,1328
4710,983
2241,869
4431,1568
4565,1568
3493,1019
3627,1019
2431,212
4673,1101
4807,1101
1718,2225
1558,812
1637,1105
2432,1568
2895,2790
4015,2821
4411,2821
2683,2907
2975,275
1395,2511
4091,2816
304,966
3740,1835
4528,1127
4132,1127
5710,2036
5918,1019
608,2131
3961,491
4004,1127
1060,720
3658,490
4009,2225
4143,2225
4379,1004
4924,2790
4530,1173
5186,2790
2076,2091
4402,1173
85,1043
1525,490
3187,2790
1748,2225
2388,865
4045,2821
5862,2026
2663,2790
5600,2026
724,212
4951,1580
5505,2920
3836,203
1740,1583
4813,1646
4121,2816
5035,527
64,1105
3312,203
3859,2816
3720,28
4341,2590
5351,9
2733,760
600,1085
3458,28
3926,2348
5401,1816
5469,230
376,2131
5111,522
5731,230
5701,1519
5744,2155
4923,471
5742,1328
3796,23
5533,1154
1901,1127
2701,988
1665,2348
1293,490
2148,1004
5892,2026
1912,2225
4209,2821
5830,2515
2695,1173
2299,1173
5358,1338
1688,1019
492,212
5468,1698
5602,1698
230,212
815,865
4285,2816
4581,1646
2210,2821
2380,1512
1026,1085
432,2790
1552,2821
1948,2821
382,983
5895,230
201,2665
2001,203
908,275
593,1203
2945,1698
4776,3053
1343,203
4931,712
5469,1519
2024,2816
515,1512
5563,1154
1803,1127
800,2435
5476,416
2723,2790
142,2435
5011,1580
5145,1580
16,1572
1456,1019
5370,1698
1120,2790
5550,2797
5581,2110
5411,9
5705,456
4803,1816
395,1568
75,2152
3389,1338
5068,3053
546,983
885,1203
2046,1235
3371,1698
5499,1519
1769,203
4778,1005
4102,456
3551,2797
2350,1646
2804,1816
1307,1835
1042,2318
3086,748
3150,9
1878,2590
4399,2140
5180,2705
2807,3053
1616,2590
3380,471
3803,1328
3541,1328
3634,1519
301,2091
1882,1019
3463,1637
5686,2284
104,988
2905,2807
238,988
5816,822
5611,2110
747,865
2531,876
2008,2821
1612,2821
838,983
442,983
559,1568
1280,1328
667,1101
3468,2920
3005,1698
1799,203
706,275
3163,2284
2743,1698
496,465
1537,203
3230,1816
3977,2797
3257,1919
4691,2140
5210,2705
5888,1637
4167,2140
5688,2515
1077,218
3487,2381
3410,471
2656,9
3150,1298
3883,2381
3284,1298
4686,2705
481,2816
2468,712
3798,1519
219,2816
3555,2515
1609,456
3889,1637
3689,2515
3293,2515
707,1816
5468,2182
5755,1458
5206,2182
748,2379
1075,522
2969,1637
5676,2131
5850,2284
813,522
918,2790
606,983
2944,1580
3851,2284
3498,2920
4145,1519
5636,2511
3589,2284
3169,1698
3683,1919
3776,2110
173,2821
343,1512
2998,1816
3132,1816
4175,2381
4498,1314
936,2026
5892,416
5222,3065
3314,1298
3596,230
4090,1519
5530,966
5664,966
2656,1298
249,2816
545,1646
4294,760
2965,2807
3631,416
1083,9
1936,2140
1463,230
1652,2381
2275,1606
3369,416
4027,416
4032,760
578,1005
1736,1328
977,522
5370,2182
1474,1328
1078,1328
1100,2807
3920,1458
3371,2182
3544,2110
4712,869
5842,2705
1200,1698
9,1235
3858,1519
938,1698
5298,966
1910,2797
3596,1519
1803,456
767,1816
4057,416
1966,2140
2747,2705
505,1816
3795,416
2881,2705
5474,2131
5527,1203
4524,2511
4873,2665
112,3053
4262,2511
1201,1519
4157,997
1488,2515
4437,822
5213,1043
4232,2110
3836,2110
4951,1043
3970,2110
3574,2110
3312,2110
4950,1572
2085,1458
5328,212
1940,2797
706,1698
343,1646
1482,1919
4851,812
4087,416
1220,1919
1143,9
4193,812
4930,1105
5555,416
1846,2381
800,3053
693,712
3155,3065
1627,1519
1274,2155
1670,2155
4242,704
3980,704
1308,2705
1256,2515
1960,416
3505,2131
4205,822
4219,720
4000,2110
2907,2182
5430,869
3738,2110
4646,2450
4456,1572
1605,2110
2324,1043
4960,1105
1739,2110
1343,2110
5601,1101
5735,1101
3493,966
4613,997
3627,966
3231,966
1395,1519
1266,2829
4456,2511
1548,2515
1882,1637
4511,720
4235,822
3330,2665
5011,1043
1332,416
3333,2182
5784,212
5049,746
4562,2348
1186,2284
4913,885
1635,1356
2750,1043
3557,2829
4990,1105
1769,2110
1373,2110
2488,1043
5605,720
5802,983
5196,1173
5852,2790
5922,1085
3389,212
2945,2450
911,1298
1162,2829
2991,1105
2132,3101
1624,416
1629,760
4279,720
3437,2131
5565,522
1262,966
2382,997
2523,2168
2437,704
2540,1583
4706,988
26,760
2323,1356
2266,822
4970,988
2780,1043
1799,2110
1176,2131
2518,1043
1537,2110
3168,2091
4596,23
5,822
2651,1572
3687,966
4965,1583
3425,966
4569,1583
3755,2790
3557,1085
4875,2821
3426,1568
5601,1235
5735,1235
3916,1203
2966,1583
2467,704
2687,2168
5320,1519
1164,966
4204,1835
5037,2590
4756,2348
1394,2182
4646,490
2182,720
4494,2348
886,2907
1521,1203
5126,1127
5635,1004
5785,9
256,2511
5717,1568
5941,522
2735,869
5524,1173
431,822
35,822
2495,2348
945,1043
2870,2225
3906,865
1490,2829
683,1043
287,1043
1094,2829
2527,1105
2844,812
3322,1568
3735,983
4643,2821
3473,983
4905,2821
5301,2821
5792,1338
2867,1173
3564,1101
2583,2168
3655,465
2576,997
798,966
2314,997
4172,203
4719,2816
266,1105
4103,2318
3974,218
1195,1568
3712,218
897,2665
5269,1004
1685,1203
5007,1004
420,2511
108,1458
4151,1019
3561,988
3165,988
4285,1019
4681,1019
713,1043
317,1043
1124,2829
4935,2821
451,1043
1363,2091
967,2091
4807,2821
3293,1173
1108,1572
3241,983
1090,212
3466,1101
2764,1583
5011,2816
1752,1085
217,812
4529,2318
1621,1568
1342,2907
1228,1085
1980,720
3012,2816
450,2511
3146,2816
763,756
503,1583
188,2511
4536,456
1941,203
138,704
1375,1512
3591,988
2555,2348
1743,218
3990,1451
2689,2348
1987,2830
3059,1127
1655,2091
4136,522
4633,1328
4237,1328
5099,2821
1778,212
1592,988
1196,988
2712,1019
690,2348
5901,2920
1839,865
1930,983
541,2225
1654,1085
4006,1580
1759,1101
2060,275
1349,1203
795,1583
480,2511
1483,1203
5638,1005
4962,456
4411,2797
2914,2816
1971,203
5125,2140
2563,1835
2298,2318
1902,2318
2301,1835
5778,2705
3352,9
1511,218
3770,522
4288,1451
2589,23
1622,988
1226,988
2480,1019
833,2225
1946,1085
2868,2821
590,23
1486,2790
1040,983
1274,2907
1828,275
5037,1919
959,1583
2397,203
418,2168
1569,1512
1003,2821
1173,1512
2302,1097
3778,9
3119,1127
4347,2381
4318,1451
4468,456
4524,1519
3328,712
945,2816
4262,1519
594,1835
136,203
683,2816
979,1646
4453,2807
4728,760
4153,2515
20,28
462,1127
2057,1451
2331,522
2031,230
1673,522
2069,522
4290,1105
1600,983
2254,275
115,1019
4358,2920
645,1019
1295,1101
4492,2920
899,2821
3404,1646
4254,1816
5035,2381
3808,9
3942,9
3546,9
4950,1519
1371,2816
3833,1005
4841,2515
4483,2807
1859,1816
4758,760
4779,1637
4221,2807
4887,416
933,2590
3973,2705
518,2348
1547,9
4491,416
1285,9
1027,2225
2099,522
4702,636
2596,1328
1441,522
1176,1005
4908,704
4388,2920
279,1019
413,1019
17,1019
4518,1458
4239,2797
4635,2797
4666,2110
5483,2140
2088,2026
3808,1298
4980,1519
5850,3065
4322,1519
1139,2816
4871,2515
5547,812
2529,456
1173,1646
5212,2515
1627,1816
4003,2705
656,1127
2091,230
2628,2155
1829,230
2323,1519
1545,471
5122,2511
5334,704
1316,1173
2661,760
118,1451
4247,2284
4548,1458
252,1451
5092,2110
5415,1043
5811,1043
2981,738
5513,2140
4172,2110
103,1328
2553,2920
1295,1235
1828,1698
2666,2797
2342,1919
2142,2797
4947,416
2003,9
2856,2140
2572,2381
2990,2140
1741,9
2517,230
4277,3065
5053,812
5086,760
2255,230
5727,756
298,456
4840,704
2020,2807
2715,1154
1772,2705
2154,2807
2424,416
4365,2131
4029,2182
256,230
4931,822
4974,1458
5079,720
5579,1043
4598,2110
5766,869
2841,704
217,275
2674,2284
5686,1105
2723,456
5479,812
5116,760
417,2026
21,2026
4715,416
2003,1298
4179,3065
5182,2511
5891,756
2804,2515
2408,2515
3117,760
737,2381
2192,416
50,1451
4267,2131
24,230
3133,704
256,1519
3317,2511
5863,2091
147,2515
2962,822
219,1637
2743,1458
3476,1043
3610,1043
2233,2110
5292,23
194,1580
744,1458
4383,212
23,1698
5608,2511
4517,966
5644,2168
3851,1105
2156,2829
3906,812
5399,1583
671,1919
3493,416
2228,2705
3644,812
789,2140
1966,2705
4478,1203
4877,720
3559,704
188,230
2256,966
420,1519
67,2155
3400,1583
5380,28
5452,2348
624,760
5190,2348
3640,1043
3244,1043
4378,218
5699,2225
4290,2091
3773,1572
5691,1583
5808,2168
629,2797
4285,966
4340,865
5429,1583
3357,1105
136,2110
819,2140
1996,2705
198,1298
712,1519
359,2155
3377,2511
3327,704
450,1519
54,1519
5264,203
603,2515
188,1519
1628,966
2024,966
341,2515
279,1637
1050,760
253,416
2908,720
17,1637
387,416
3915,874
4752,28
2066,2131
4320,2091
2384,720
5640,490
1116,2511
4058,2091
1429,756
3595,869
3991,869
5729,2225
5944,28
542,1458
2834,956
5442,2168
375,2284
1409,1043
1805,1043
3730,2225
1954,2829
3864,2225
2064,2435
4766,865
166,2110
4383,2790
4712,1568
3989,1173
5121,275
4424,1101
2182,212
4806,1203
4859,275
2316,966
480,1519
5294,203
4728,1512
5690,203
4798,3005
5032,203
2582,1085
5579,2816
679,416
161,2705
818,760
3072,720
4745,2907
5620,1127
4088,2091
834,704
3385,2348
23,2182
5541,1019
4557,2569
1573,1043
3894,2225
5021,983
2159,2830
1827,2091
330,2110
1832,2435
3255,23
4153,1173
2269,746
1572,1572
2608,212
4588,1101
1372,2450
3886,1583
4836,1203
4941,465
3624,1583
5062,203
5255,2318
1077,812
3534,2821
2085,1568
447,416
5829,2590
2840,720
2179,1203
85,966
3459,203
219,966
864,704
1260,704
3259,1835
4262,527
3393,1835
681,997
2732,2318
3343,28
2947,28
127,2131
884,1356
445,720
1603,1043
2515,2091
3415,2348
3549,2348
2781,490
3547,23
1857,2091
4789,983
5101,2790
3572,1019
3921,1173
1550,2348
1536,2450
3310,1019
4356,1101
4447,465
1401,2225
2776,1085
2115,1568
5859,2590
4028,1235
1655,1583
115,966
4950,527
249,966
5605,1919
3289,1835
2661,1512
3774,2816
4211,1127
2977,28
3772,491
3111,28
291,2131
29,2131
2109,218
3291,1127
4420,712
3711,23
5127,1328
5261,1328
5657,1328
1028,1835
2482,988
1828,2450
978,28
3053,23
4667,589
1535,885
1318,2348
1612,1105
2162,983
2346,2790
3466,2821
2296,983
5188,2920
4980,527
4758,1646
3519,203
2125,1101
2557,1512
4066,2816
3257,203
3804,2816
17,966
1161,1583
2295,1512
4456,527
4859,1698
1467,2821
2888,2026
2926,2318
3979,1127
3583,1127
4638,9
4782,1451
3237,490
2313,2091
5031,2155
2512,988
5313,2807
796,1835
3370,1019
1584,1127
4951,1637
5635,2705
484,28
2363,865
1372,490
2638,2790
4331,1637
714,490
3892,2821
4706,760
5786,720
3114,275
4755,1698
1505,1019
2246,465
2289,1101
2325,1512
1759,2821
4627,1698
5754,456
4718,1816
1497,2821
5499,2381
444,1568
1235,2821
65,983
5719,2155
4325,3053
552,1101
4559,1005
142,1203
4638,1298
4297,1005
5316,230
5534,2168
5701,2515
852,3056
1222,1835
5642,1154
5043,2515
4981,1637
5351,416
5747,416
910,28
1531,2590
1135,2590
700,218
304,218
1006,490
2534,2036
2899,471
3317,230
4694,1580
281,988
415,988
1884,1173
5339,2284
4919,1698
4260,2816
1273,1019
669,2036
4523,1698
5053,1698
5077,2284
803,2790
1923,2821
5264,2110
5433,1919
5947,2140
474,1568
3082,2026
2829,1580
2125,1235
1714,203
2557,1646
5368,2797
5182,1519
1999,2816
1603,2816
624,1512
3948,2140
1479,2026
990,1835
2833,9
3798,2381
1778,1127
2225,1816
4082,2140
5011,1637
5073,2515
2593,522
2715,1451
3486,1328
3183,1519
5515,416
3317,1519
5798,704
445,988
1169,1019
978,1451
5761,822
5294,2110
175,2790
5032,2110
309,2790
3860,1919
2029,2816
520,1512
5076,2515
5499,2515
258,1512
4090,2381
1113,2026
2863,9
3291,456
3716,2140
841,1338
5289,2705
2205,9
5411,416
5812,760
5946,760
3609,1519
3256,2155
3634,2515
3238,2515
3441,1154
5442,2920
1008,1451
1794,1606
729,2036
3284,416
5137,2284
5543,720
880,1451
5720,2110
496,522
1721,2821
5062,2110
3023,1580
3138,2284
58,296
2718,1698
3952,2797
3325,2110
3032,2797
4481,1606
3858,2381
5575,416
3880,2140
4661,2705
2863,1298
5079,212
2126,1005
58,1235
457,1698
1233,1919
2601,1298
3377,1519
228,1646
3664,2515
3306,2807
4951,966
1105,1919
5347,966
632,9
2648,2807
1201,2381
766,9
2662,2705
2796,2705
788,522
910,1451
1280,230
3314,416
526,522
4731,2131
204,471
1023,1328
1116,1519
1159,2155
3993,704
1210,1154
3211,2920
3865,1458
2920,2182
4009,2900
2882,1698
3720,2797
4470,1043
5317,2915
3458,2797
5087,2705
792,1580
396,1580
4207,1572
3450,2155
520,1646
1041,2284
1197,2797
2307,2140
4002,416
1090,456
1649,2140
5023,2131
534,9
1028,1298
914,230
1310,230
291,1005
766,1298
652,230
1053,1328
1189,2155
1280,1519
884,1519
2720,966
4207,2511
1037,2515
1374,1154
813,2807
2936,2284
1083,416
4238,1043
5150,2091
1913,3125
4561,2450
4895,1572
4877,212
1768,1458
5011,966
1623,2797
1778,456
2337,2140
2784,2829
4400,812
965,2797
430,9
3508,416
5767,720
1058,1298
1078,230
3012,966
455,1005
2442,3065
1310,1519
3146,966
3975,2511
3925,704
4946,756
652,1519
1776,760
3608,997
805,2515
843,2807
991,2705
3811,1356
5874,28
2194,2140
3248,2182
4664,1043
2530,2131
3683,2110
4402,1043
1976,2511
2981,2592
4851,869
1406,2920
1664,1458
5117,988
4757,966
1235,2284
2269,1043
2665,1043
4509,1105
1288,2110
4905,1105
2105,2140
5837,1085
2590,869
5532,1203
5418,1101
4580,756
4769,2907
1078,1519
2169,812
106,2140
3442,1085
1169,1637
4194,720
1143,416
969,2515
4694,1043
5314,1519
3670,720
3274,720
5432,218
2140,2511
4755,2450
5333,212
5543,988
5147,988
4431,1572
1919,822
2299,1043
5150,2225
4754,2225
2037,1043
2949,2091
2954,2435
5067,416
1775,1043
5602,1568
2620,869
794,2110
5710,1101
4729,2168
2232,2450
2548,966
979,2829
583,2829
3472,1085
5752,1512
5853,2318
1395,2515
5939,1338
3308,2182
393,2705
3566,720
3196,2907
2981,1787
2432,2511
1033,3065
4978,2091
771,3065
375,3065
72,812
1462,704
4561,490
3807,28
4428,2590
4915,988
1305,720
1121,2131
2463,1043
1482,2110
389,2182
4037,490
5699,2790
1220,2110
4541,23
4909,1173
2455,2091
5370,1568
1488,3056
3498,212
5216,1101
5648,1512
2523,2225
5386,1512
2046,1105
3636,1085
4888,1235
1237,212
2200,2511
3953,203
1938,2511
451,966
4720,2590
4701,2348
4305,2348
3493,218
4439,2348
3627,218
4809,1127
1865,720
1512,1356
946,2665
4067,490
4552,2225
5454,865
5467,2790
2485,2091
2418,869
5214,2344
2946,988
2292,2450
4462,1019
2440,2348
494,1043
3804,1019
628,1043
1039,2829
2068,490
2472,1105
4850,2821
3468,2790
3666,1085
5812,1512
1765,489
2743,1568
3643,1101
5322,2816
831,3065
3338,465
4379,203
5060,2816
4117,203
5222,1646
5585,1698
5618,1646
5371,988
266,812
5364,9
5548,1816
4469,2348
3657,218
5916,522
919,2131
5048,712
5086,1004
103,2511
3372,988
4419,1451
2208,2348
2717,2225
3357,865
2455,2225
3632,2790
4752,2821
2773,1568
3186,983
1682,23
321,869
2231,1019
5216,1235
5352,2816
3411,1101
2709,1583
1169,966
3712,275
4990,1646
5090,2816
558,812
5124,1646
4040,2026
5386,1646
5578,1816
5790,9
5900,1043
3083,1235
5266,9
5752,1203
5815,1005
4500,2950
5116,1004
2148,203
2991,1646
2433,2816
1688,218
2870,1127
1555,2318
2524,490
3411,1451
1866,490
2747,2225
3924,2790
2261,1019
1065,212
1275,988
879,988
1999,1019
464,746
2395,1019
2460,2168
2610,1173
3611,1512
3742,275
3876,275
1596,1568
405,1105
9,1105
1613,983
2521,2821
3846,2318
1351,983
5558,9
3689,1580
1743,275
1046,1101
5528,1298
5662,1298
3518,1698
4294,1919
4032,1919
1654,203
4262,2381
2292,490
3558,2036
3147,1004
3453,522
3549,230
51,203
598,2816
844,2091
2781,2344
1305,988
909,988
4006,1637
2163,1019
1588,522
