u,i
4471,1991
5718,1043
2879,2150
3450,1939
3947,1991
5158,2140
2386,2217
3835,1026
3439,1026
4898,523
5701,2567
198,2318
3745,1483
2487,1518
2934,2961
3330,2961
4276,1119
4367,1237
4677,2217
2677,861
2775,2150
908,384
1643,604
3174,1667
5882,1043
2678,2217
3860,3126
5506,2449
3207,1026
678,861
2240,1991
1175,1667
2290,1354
1894,1354
4470,611
5940,2152
5214,1294
4412,606
4904,314
1208,1026
2667,523
4508,314
1078,953
3098,2961
1596,384
2444,2171
4627,945
2437,1000
2939,2150
2569,1119
5650,1043
256,1518
1099,2961
4748,3157
1410,379
446,861
943,1667
5014,832
1662,1354
1779,1939
3651,1043
5237,2567
404,1389
130,2318
4201,1483
4180,606
3275,2449
1372,1026
3989,1038
2435,523
5661,1582
5265,1582
5203,704
3634,2567
3238,2567
4919,945
1364,384
2587,1294
2983,1294
4137,909
2733,1119
5288,253
2610,2217
4764,253
84,1569
4530,611
1107,1667
145,2976
2700,2110
1664,1026
4568,314
3439,2449
1536,1026
1140,1026
3757,1038
4153,1038
2007,611
5522,1773
5408,705
1876,1848
3402,2567
2569,314
1256,2140
600,523
1448,2310
2988,1237
3034,1582
3430,1582
4216,2491
1031,2961
3956,874
2464,1237
1906,909
5318,438
2864,2110
2468,2110
5880,2393
775,2217
2681,3157
4445,1038
465,1237
69,1237
282,2284
3525,1038
337,1991
3694,2567
3921,1038
3611,812
4007,812
1548,2140
4511,2789
5700,705
2647,1294
3129,314
2733,314
3357,2393
2113,606
5781,2764
1323,2961
4602,1372
3532,704
3984,2491
4380,2491
2695,961
114,606
4252,993
1674,909
757,1237
5582,1773
2691,438
4363,982
846,3157
5206,2425
4891,1101
5897,64
1372,2449
4544,2491
5296,2318
2894,16
5046,1389
5825,1127
278,606
4020,993
2950,325
2554,325
4421,2091
1838,909
434,1119
2989,253
4358,988
738,2284
3826,1127
2492,2830
235,909
5350,1773
401,2110
5370,2425
5055,1101
4659,1101
3127,2065
1976,469
1814,2393
2696,3010
5924,732
4062,64
46,606
4189,2091
1259,1582
4585,2091
4683,2626
3153,253
1220,873
3594,1127
2185,993
2656,2830
323,325
1154,253
2623,438
1723,2625
4338,1810
4393,2271
4427,1101
0,611
5079,2976
657,2830
1470,2152
4080,993
147,1038
434,314
2824,1101
3949,1476
1423,1582
1361,704
1798,705
1077,945
669,2840
3886,1127
2081,993
3693,732
2700,2728
2227,64
396,961
2354,2091
2411,2625
210,2491
5250,1518
3606,1487
5122,1518
526,253
304,1372
700,1372
1491,2625
4072,2980
4908,1000
949,2830
5806,2150
1312,438
2756,3010
3243,2374
4241,1476
2907,2425
4275,306
1188,2065
1060,2065
664,2065
437,2840
41,2840
1717,874
2114,1476
5414,1518
560,961
1599,64
1995,64
2122,2091
2179,2625
2616,2626
1086,253
2583,988
5072,1000
717,2830
5574,2150
4442,604
4046,604
684,438
1701,3000
1804,469
3079,1569
4882,876
3199,2425
4076,2698
3011,2374
4102,1667
2147,54
3766,1718
4439,306
4938,1939
333,2840
1448,1773
2077,2698
2010,1476
148,54
2440,306
2044,306
2512,2626
361,1101
4005,953
982,253
5182,1518
2747,988
1819,1127
4840,1000
4907,2976
485,2830
5368,1119
4210,604
344,2625
2133,2980
2529,2980
2439,54
4469,2750
2841,1000
4706,1939
4310,1939
6,2980
689,3010
1085,3010
1460,2133
4299,1026
2055,64
1931,1718
2280,2626
1812,306
5362,523
186,1635
1707,2764
1808,2816
4736,1000
5634,2150
1522,732
452,64
1983,1127
5660,1119
4190,2961
5227,1237
2727,1810
5597,16
3133,1000
3141,861
3635,2150
2503,604
4034,1667
3072,2976
5495,1991
1508,1773
1583,604
728,1810
1072,2374
4067,1026
3100,1991
421,1101
1942,1476
4934,611
1699,1718
5330,611
1728,958
4183,2140
420,876
5303,2171
5824,1119
3523,3033
5615,945
1938,953
5771,704
5365,16
284,988
3799,2150
3403,2150
1536,384
4705,909
335,953
1116,1518
4488,3126
4755,1026
780,1569
3392,1237
5572,494
2387,1718
2268,306
3209,2284
2199,1667
1264,1389
5061,1483
2232,1026
3815,3033
5592,1119
141,306
2348,2140
3041,606
5393,909
1296,523
4473,909
103,953
1727,2961
230,2980
1598,861
3160,1237
3556,1237
2038,379
4523,1026
40,604
3956,2110
3560,2110
2653,3126
4831,2310
5013,1038
2867,611
4703,812
3739,1294
3866,2567
5943,945
4179,812
2116,2140
4733,2152
2434,1483
3205,606
5161,909
1064,523
1243,2740
3757,1119
4765,909
4290,1582
5472,2491
1366,861
3324,1237
4420,874
1336,2150
4383,992
1635,2217
2421,3126
260,1667
4463,2449
1538,2284
4067,2449
4385,1038
4867,812
3807,832
2408,2140
3903,1294
3507,1294
4030,2567
5902,2425
293,1026
1752,523
2598,1483
2973,606
3369,606
5554,961
3986,16
1005,2171
3555,961
1526,1119
1927,2217
3109,3126
4081,253
2585,3126
2117,1560
2456,1026
1093,1237
2544,873
5073,1038
910,2284
3926,2567
5067,469
5822,2065
4509,2393
5228,1326
190,3126
457,1026
1124,523
3817,1119
2232,2449
5121,705
4725,705
5532,2491
5906,1389
1818,1119
773,2171
367,1483
3414,325
1695,2217
898,1119
3849,253
4245,253
4814,2625
1877,945
1481,945
1998,3157
3715,438
4439,469
5702,54
5774,2374
1474,3157
2842,1038
3238,1038
1868,832
4607,1773
1604,2449
4493,705
5300,2491
3987,2065
1344,832
341,2140
948,832
4231,2425
1034,606
5172,993
929,2310
5568,993
3487,961
5445,2091
2494,705
3182,325
1153,1237
1929,704
1645,945
1249,945
5382,988
3324,2660
2080,873
467,909
5467,2789
250,3126
1396,1372
1618,253
1766,3157
3817,314
5470,54
5560,2980
5818,1518
5683,1101
5287,1101
5939,2976
5810,876
2255,2567
2568,812
3132,2840
2726,2152
3939,2374
1604,1294
3471,54
3254,2271
5336,993
4809,1476
3687,1372
4874,2625
2221,704
1937,945
569,812
173,812
1687,16
4746,1127
2941,993
3808,2830
1155,909
3560,2728
1256,961
5762,54
1782,253
5328,2980
5768,1000
5508,1635
5534,604
2896,469
437,1043
4012,3010
1586,314
3707,2374
457,2449
61,2449
5531,306
379,1038
3452,1101
3056,1101
2048,2065
5603,2626
2051,1582
1058,1326
5442,988
373,469
3857,2318
495,2152
4845,732
3501,993
1768,2425
1639,325
923,909
5878,1518
427,705
5258,1810
5430,604
1973,2830
2919,988
1544,438
3939,1569
4869,1476
4962,1667
5767,2626
5299,306
5371,2626
2718,705
2881,1635
4798,2764
629,812
4545,2318
2308,1773
5553,1354
1781,3010
3625,2318
263,2152
1712,961
1316,961
2870,1476
2904,306
3768,2626
4613,732
2799,2764
5261,953
5646,1518
3211,988
4859,384
874,993
5767,2976
497,1043
1345,2830
239,253
2993,2980
3819,1810
5593,379
3569,1635
4730,1667
2600,1773
4035,876
5566,1939
829,469
433,469
961,2840
4063,1389
5159,1026
4777,732
1513,1101
2705,2698
2915,64
3068,306
2567,2764
3367,1127
1668,1389
2382,732
1312,64
2447,1127
1038,993
4219,3033
4274,2740
4207,1518
7,253
972,2625
576,2625
2634,953
3811,1518
4965,379
3993,1000
4397,861
2967,604
3932,2976
5797,909
1065,2789
2443,604
5323,1026
4927,1026
3265,2698
1338,1635
942,1635
5794,611
3731,1939
2356,1389
5439,2140
5043,2140
1280,876
1266,2698
5233,1483
806,993
3194,953
2798,953
3975,1518
4263,2150
3700,2976
4562,2217
1976,1518
5615,1026
3187,1667
1232,54
5091,1026
1328,516
5207,2140
97,2374
1525,306
1129,306
1383,1354
1073,2626
1469,2626
1500,1939
4982,2961
5271,812
3084,384
2688,384
3526,1483
3922,1483
2156,523
4453,1119
1091,953
1252,1810
3026,379
4726,2217
5512,3126
5075,873
4551,873
2431,1667
1865,2976
4420,2110
1892,1389
930,2698
1293,306
2860,1026
5250,2567
735,1476
4726,2567
5039,812
15,2318
2852,384
5484,704
4804,945
4494,2217
2622,861
3788,1237
2723,1667
2157,2976
5108,2110
4001,2284
5431,1043
2196,2150
1064,604
1504,876
3281,3126
623,861
227,861
1094,2698
5769,1038
4019,611
784,1718
1529,2626
4927,2449
2057,1991
5885,2152
1036,1939
5601,2393
2612,523
2216,523
4385,1119
1023,953
2647,2961
3043,2961
4786,2217
4846,16
4918,1582
4176,945
621,384
2360,2150
2386,1119
1990,1119
3790,909
3969,3126
5906,2625
2263,2217
3316,1026
3008,873
492,1667
2166,2284
4786,2567
921,1026
1984,523
4677,1119
5210,1582
5585,705
2811,2961
5340,874
1309,384
4614,16
1754,1000
2652,2150
1633,2171
4183,961
2154,1119
1758,1119
4709,253
5105,253
2245,1237
3869,2491
2219,16
3760,1043
129,2150
1738,3126
5046,23
4385,314
689,1026
1952,611
5312,704
5749,705
4847,2065
3264,812
4224,2840
805,2140
3857,1326
2386,314
545,523
4347,961
3375,1582
4557,2491
580,2961
2013,1237
421,2150
3468,992
3132,1043
1327,909
324,2217
1110,3126
1506,3126
14,1237
5934,54
3152,2449
3470,1038
282,1991
4516,2840
3115,2567
3982,2152
4799,2374
1683,1483
2906,2393
3625,1326
2154,314
313,523
4148,1101
4325,2491
2747,1582
2685,704
1116,2567
2797,945
3929,2491
5598,2764
3669,874
2151,16
5606,1127
3424,1043
4816,2728
215,1119
4131,2625
4074,2091
3551,64
4239,438
4635,438
1491,909
92,2217
5792,2980
178,1237
548,16
4011,988
4620,2789
2636,438
4152,469
901,1043
791,3157
4872,3010
1849,2310
4476,3010
5890,2764
5437,1476
2911,1582
3286,705
4093,2491
4970,2764
1467,2393
2408,961
5374,1127
5181,732
2934,253
2538,253
1308,1582
2094,2491
4699,988
2410,253
3926,1038
2800,438
3920,469
5766,604
5255,2374
559,3157
163,3157
1927,1038
2610,314
4046,2271
3296,1773
5262,2764
4603,876
2772,1773
2920,2425
3037,3010
5155,1389
215,314
2732,2374
3730,1476
4628,2626
5934,1127
3764,306
4949,732
1055,705
4467,988
4071,988
177,961
268,325
1357,1043
1099,253
703,253
4567,1569
4283,1810
5023,2374
4033,1635
3976,1101
5590,1667
5893,1476
3064,1773
569,438
1527,2393
3084,2425
2805,3010
3532,306
844,1582
3703,1127
5255,1569
1065,992
432,325
4971,1810
867,253
4017,2980
1436,2625
27,2491
4731,1569
5385,861
5825,379
2236,988
4861,861
4223,604
4792,2976
766,2830
3228,1773
4663,876
1295,2393
3943,1718
2396,2374
3258,861
4220,306
2198,1635
2141,1101
2537,1101
3266,1476
3662,1476
5787,1026
833,1773
213,2065
2820,1389
3995,1127
5779,384
2190,993
2296,1389
1730,2698
2124,2625
2561,2626
319,2491
200,325
1408,203
4439,1518
3991,604
4560,2976
138,2830
5818,2217
5422,2217
2182,2980
105,438
1786,2980
2440,1518
1282,1003
4984,1991
1966,1635
4359,1939
561,2374
93,54
2853,2626
1989,306
306,1101
1892,2625
5842,2961
3944,384
1764,1127
3548,384
4792,2171
4389,1000
430,2830
5313,1119
182,2728
232,2091
397,438
2792,1569
3188,1569
3714,861
5276,1991
4651,1939
3288,2150
5148,1991
5676,2110
4373,3126
5703,523
2621,2626
389,2425
1480,1718
1757,306
2803,1354
5363,832
2097,2626
5738,2961
5586,2567
479,2318
3712,384
4550,1483
4925,606
5016,2976
5477,1119
346,2728
1719,953
2242,2980
98,2626
2896,1518
5948,704
2372,1518
3979,1667
2554,1000
243,2980
4141,3126
153,54
2959,2217
1087,861
1954,2698
1887,1476
3673,1560
4879,611
5787,2449
2420,1939
5354,2567
917,1389
3076,523
4714,1483
1696,1127
4318,1483
390,2626
5245,1119
1883,953
5778,1582
4940,1237
4214,379
5310,16
2216,604
5275,961
5736,2110
3647,2217
5949,3157
665,1518
329,1569
317,54
3123,2217
3154,2284
3868,873
786,2976
1412,1718
1808,1718
1221,2150
5423,832
3500,2140
3426,3157
5476,953
1781,1026
5477,314
5537,1119
554,2626
158,2626
3556,2449
2900,832
3017,2171
1241,523
3538,1119
4814,909
829,1518
175,2980
1276,2961
1672,2961
5569,253
615,1000
5847,2449
1513,2150
3505,2110
2202,3126
4871,2764
3194,3157
3848,2449
3404,523
978,1991
4562,1038
4958,1038
5776,704
5311,2065
3150,606
1761,1848
5555,2425
5426,325
1405,523
4710,909
3306,1119
4811,961
3839,1582
1440,2961
201,1518
3639,16
2969,945
3800,873
252,1483
3669,2110
1580,2217
2366,3126
3616,2449
746,1991
2580,611
4,1354
121,1939
3848,1294
4288,812
1433,2140
5590,325
2331,1038
1173,523
4874,909
3074,1119
5629,253
1580,2567
1604,2961
4092,873
4620,992
5676,2728
1471,1119
1075,1119
2976,961
4492,992
3437,2110
1348,2217
952,2217
1955,909
2941,2660
1038,1237
1012,16
2872,611
910,1991
5012,469
4748,2840
1255,3157
5336,3010
4610,2152
2177,2449
4670,705
5571,1372
1125,832
3771,1582
4146,705
1744,2567
3425,945
1083,606
4703,64
186,2310
5444,2728
2247,909
843,1119
5098,2091
5659,438
1772,1582
2106,704
1426,945
5163,988
2298,874
2449,1043
745,961
4384,469
1206,2110
5251,54
5464,1101
641,611
2036,2567
2380,2377
117,611
5869,2318
5619,1389
1075,314
476,1483
4989,993
5092,2626
1874,704
1915,705
2553,992
808,909
412,909
1821,1043
1563,253
2867,2091
3213,2728
3428,438
2555,1038
5289,1635
805,611
3924,1773
1057,832
2153,469
2671,2152
3488,2374
1143,606
1991,2393
3548,2425
1239,314
246,2310
843,314
4754,1476
5652,2626
5158,2091
2228,1582
4788,306
118,812
2886,2491
1201,961
2820,2625
2362,993
5831,1810
896,325
180,909
5273,2980
5531,1518
2296,2625
5927,1518
491,2491
2719,1038
5721,861
5057,1635
4661,1635
5083,604
3181,2789
5801,2318
2064,23
911,606
720,1038
3397,1101
5334,1354
1996,1582
2089,1773
2371,705
1469,2065
4459,1127
5641,2036
1584,325
3669,2728
3025,2626
2452,2764
5695,1518
5944,2976
5481,1000
806,2660
1489,438
527,993
2519,953
2952,54
5743,1939
607,2450
3165,1101
4472,958
3844,1389
953,54
643,1326
2687,1476
4810,953
5333,2980
3189,2626
536,705
947,2491
5109,1020
5652,2171
2035,732
1257,438
357,2625
3464,1518
5740,1237
5071,1667
2620,604
322,2789
1494,3010
2265,2133
2583,1476
721,54
2736,1718
934,1101
2512,2764
4974,953
22,1773
5096,384
1735,2318
4968,384
5816,2171
1206,2728
733,64
2579,953
958,2626
3102,2980
4910,379
4075,2961
3282,1635
4839,1667
5904,1991
3414,1000
3916,2150
2784,604
2388,604
542,469
146,469
3224,876
579,2980
1947,861
4872,1026
314,1773
668,2271
2781,306
3280,1939
4988,2140
4864,384
5712,2171
1107,2318
352,1476
629,64
105,64
685,2625
3706,1000
161,1127
5510,909
4507,2217
5293,3126
2552,604
1177,54
347,2980
2608,1667
5507,611
2668,1718
2272,1718
3327,1354
3444,1939
2641,1026
1149,1389
1018,2626
3700,3033
3029,384
2633,384
5802,909
260,732
3976,2150
4002,1119
1593,1810
3367,379
5278,909
5061,3126
1035,2980
639,2980
5671,611
3491,1354
1414,2976
3095,1354
4365,2110
3062,3126
4578,3157
94,2133
5634,1483
5104,2449
5818,1038
5709,314
4047,2740
377,1667
714,306
5067,2567
4858,2393
4166,1119
2715,1483
5671,961
4699,1582
4637,704
2696,2961
2300,2961
402,384
1112,1483
613,604
4529,2110
5188,992
1734,1237
2969,1026
2573,1026
541,1667
5840,2840
4835,2567
2557,523
4002,314
5702,2152
3403,1483
192,732
968,953
1637,523
4421,1237
4467,1582
1810,2171
2185,1294
3871,16
1011,1000
882,2310
3735,909
777,604
880,1483
4297,2110
3901,2110
4490,253
5794,2091
1812,2217
1898,1237
2557,873
833,1667
1872,16
3732,611
5476,469
5608,2840
4080,1294
995,3126
5470,2152
3942,606
3546,606
2756,2961
3045,812
1985,832
4628,2065
5027,1582
5813,2491
2604,2567
458,2140
5308,1043
5050,253
1703,1119
5619,2625
5562,2091
2286,945
5646,1038
2721,873
1666,1237
1640,16
3500,611
1483,2284
74,2150
2913,1043
5332,2568
2462,2110
2066,2110
5244,469
5082,2393
763,3126
1030,1026
3647,1038
4330,314
3123,1038
4792,2065
4396,2065
977,611
4169,2840
2641,1294
3083,2393
846,1848
5849,993
4106,2491
1867,1119
525,2961
3978,2491
2400,1582
1932,16
2489,873
2926,874
4812,438
3017,992
2358,2110
1668,909
269,2217
3892,438
2230,2110
927,3126
798,1026
3415,1038
2573,2449
4784,1773
2664,2567
4164,2065
231,2110
3409,469
3531,2152
4348,2374
1010,1848
614,1848
2003,606
2013,1294
258,523
1703,314
3966,1326
4408,2425
5681,2698
5255,2626
3463,705
1542,2840
410,1294
134,2150
2061,961
3181,992
3623,2091
4019,2091
5027,1127
1040,909
37,2217
97,16
127,2110
5096,2425
3573,469
3645,2789
4572,2425
5940,306
2856,1582
2460,1582
2553,1773
2794,704
433,2567
3231,705
1933,2065
1706,2840
4038,2491
620,2393
3514,993
264,314
3844,2625
857,1582
461,1582
1959,253
261,16
1534,1043
5711,604
291,2110
3809,2789
108,3157
3506,2980
5431,1718
5708,306
1348,1038
4025,1101
4954,2318
2999,705
4843,2980
4704,1389
4308,1389
1464,2152
1474,2840
3952,64
784,2393
3709,306
32,314
2212,325
3282,993
92,1119
2647,253
3151,1476
2029,1372
3653,2626
229,1582
1000,705
279,945
4894,732
5670,953
3888,988
2895,732
5479,604
1114,992
2117,438
3633,469
124,253
5872,306
5008,2150
3454,1635
2881,1773
4316,876
324,314
5186,732
3842,993
3873,306
3945,2626
1794,1101
3372,2764
390,2065
789,1582
882,1773
3187,732
5432,384
3252,1127
110,2425
3835,953
920,1476
1197,64
2663,732
1324,2091
3962,2980
3996,1810
2752,23
5202,861
4142,1635
5699,1667
3772,604
315,2830
4776,2150
4886,2318
5861,3126
92,314
1747,1635
4536,1939
158,2065
2085,876
5724,384
2637,1389
1967,2318
2358,2728
1611,993
1215,993
145,325
2230,2728
965,64
5538,379
4566,1000
5068,2150
1417,1127
3540,604
3936,604
4505,2976
231,2728
1731,2980
3935,379
5896,1026
2250,1101
942,1773
2377,876
3908,1939
3897,1026
2405,1389
3501,1026
1443,2698
2723,732
4960,523
1133,1718
4995,2961
5262,861
10,1389
4203,1483
2453,1810
4227,379
1372,953
1895,2980
2549,1518
5356,873
4697,1991
1679,1635
1705,604
1309,604
274,2374
205,325
740,861
19,1101
1237,1667
2352,1354
5124,523
1646,2626
1178,306
3781,2140
4099,1483
3125,523
291,2728
888,732
1664,953
5026,1119
5213,945
1536,953
4963,16
2499,1000
4806,2284
1473,604
4993,2110
1503,2698
4824,611
1193,1718
2807,2284
3433,1026
2466,1991
4300,611
1841,1939
5612,812
3417,523
70,1389
3153,2140
3425,384
3549,2140
3867,1483
4263,1483
4638,606
2893,523
4669,2171
4794,1119
1432,953
5034,606
5651,16
3300,2567
4981,945
4731,16
3068,2217
929,2961
4974,3157
3154,1991
3417,873
2971,2284
773,1667
4961,2171
673,2217
234,1389
5650,2393
3897,2449
3501,2449
1202,1026
6,1939
2962,2171
3935,2152
2032,1483
2407,606
5449,2110
841,2740
2959,1119
42,1569
154,1810
4429,2660
1461,1667
432,1000
5755,2567
5380,438
242,876
4507,1038
1494,1026
4794,314
2757,611
3665,2449
298,1939
3269,2449
1882,384
3105,1294
5187,16
1350,523
3251,1119
2175,606
4966,2491
4527,909
3128,2217
4310,3126
146,1518
4442,2491
3188,16
3198,704
2914,945
724,1000
3349,873
5276,438
3218,2110
4248,2625
3957,2449
2907,3157
1658,1026
4671,1038
2525,611
3301,832
5947,1582
66,1939
5024,2065
1650,384
2863,606
4107,2393
4989,3010
1118,523
722,523
2563,314
3019,1119
499,2171
2956,16
2820,909
994,2150
1020,1119
2525,961
3382,2110
4483,2091
1900,909
3447,253
983,1237
587,1237
957,16
683,945
4816,988
4100,1572
404,2284
5712,2065
5089,2840
987,2110
3688,2567
1200,3157
3251,314
4505,2789
4565,2840
5768,2374
2440,1038
2727,314
3792,638
5303,325
3716,1582
3320,1582
4091,705
3370,945
546,832
267,2171
632,606
728,314
2908,325
5389,2728
3085,961
4124,64
3809,992
4308,2625
4704,2625
1259,704
5108,988
751,1237
1131,704
451,945
964,2284
568,2284
1998,1043
2394,1043
4584,988
1151,2110
755,2110
1870,1043
65,909
244,3126
1364,3157
968,3157
4762,2980
4800,54
4857,2840
2208,1038
458,611
1234,832
838,832
1457,2567
1020,314
5290,2318
5754,732
3507,253
4811,2091
1881,1582
4876,988
958,2065
335,2840
1574,873
889,16
493,16
2422,2660
4344,1127
357,909
3755,732
3373,438
4658,2980
2416,2091
919,2110
5088,1810
984,253
5898,861
4838,1635
5177,1101
4314,1635
226,611
978,438
2626,2840
3022,2840
1098,1294
2655,1326
3097,2425
1184,314
3493,2425
1696,2152
4733,306
3836,2764
2024,705
1181,16
1628,705
3312,2764
93,2152
103,2840
3059,2318
4112,1127
3174,2830
4299,953
1276,253
226,961
2057,64
2241,2625
2637,2625
4822,2980
5128,54
5140,1569
752,253
2268,1038
5002,1635
4606,1635
4945,1101
518,611
5666,861
4033,1773
779,2830
1142,438
2730,2789
3597,2374
2733,54
2819,1326
952,314
2946,1101
4071,1476
2316,705
1920,705
3604,2764
395,2840
3218,2728
2072,1476
2745,64
518,961
2872,2091
5640,1518
1440,253
2405,2625
822,1372
5830,861
5365,2976
695,2728
2987,2980
745,2091
10,2625
349,2091
3305,1569
2625,1810
2897,54
4927,2750
5831,2217
5789,1991
2771,1635
4768,1939
1406,1773
1126,2133
2239,993
2270,306
85,705
773,325
4627,953
5408,1518
5596,1569
5855,2961
368,2491
4749,384
5590,1000
5194,1000
4564,604
118,64
2232,953
201,1038
3599,861
2565,604
5211,1354
1570,1773
1174,1773
3557,1389
1074,1569
666,54
5588,523
540,1635
4523,953
5700,1518
2038,306
1537,2764
1162,1389
4,874
4517,384
4121,384
4959,1483
532,993
5365,2171
5821,2976
2524,953
1813,1127
903,2626
8,993
70,2625
507,2626
2000,953
3495,861
4388,1667
3359,1000
686,1810
524,2980
5288,611
2449,1718
2726,306
4293,1026
251,1101
17,705
930,1389
4285,384
4727,1483
696,993
3357,523
919,2728
5654,1119
50,64
234,2625
4623,379
4552,1667
5591,16
3655,1119
2497,604
1134,1569
3020,379
850,1810
2185,2961
946,1518
1789,2961
4585,1026
4642,1560
4714,3126
4981,1026
5056,611
102,604
5821,2171
2586,1026
5886,314
5266,606
963,2626
2456,953
835,2626
5513,1237
5609,945
2892,1483
5848,961
3819,1119
1634,1518
3910,1237
4290,704
5534,2491
4006,945
890,54
1824,861
5616,611
5029,1043
266,604
2879,3126
5654,314
4129,2449
263,306
4616,2567
913,1354
2470,2140
3655,314
2660,1483
3191,1119
748,2980
1006,1518
1849,2961
5302,2491
5321,1043
219,384
661,1483
4737,992
1060,1000
664,1000
3388,909
1562,2150
2775,3126
34,604
2122,1026
4384,2567
5657,2840
2634,2140
4855,2152
2510,384
2334,1848
1768,3157
5849,3010
1978,523
3879,1119
5780,961
4350,704
239,2140
1359,2171
115,384
1854,2150
835,2171
326,604
5739,2091
3846,2110
410,2961
1356,1119
2543,3126
1843,1237
2939,3126
4903,1038
254,1667
3153,611
5949,2840
2566,1043
4548,2567
4111,314
4735,2393
683,1026
5617,3010
5767,325
1154,611
5758,2491
4951,705
4118,704
2153,2567
3426,2840
5102,874
3980,16
4073,961
1588,314
2044,1119
1648,1119
4984,64
4669,992
5507,2091
5605,2626
4075,253
2707,874
1585,16
2142,873
5585,469
2670,992
1615,2110
1104,3126
708,3126
5133,2789
3282,2310
3879,314
5183,2152
451,1026
3068,1038
1318,611
4341,2065
4833,1773
2317,2567
3351,1326
1283,2310
1656,606
5794,993
3536,325
3216,909
1812,1119
1416,1119
5148,64
4936,2625
2345,1582
5621,2728
1603,945
2434,873
5212,988
2626,1043
5914,2980
3672,2091
4957,469
5353,469
476,3126
1844,253
435,873
1992,3157
2122,2449
5011,705
5174,1635
1086,611
4205,1773
1958,1294
2044,314
5559,1476
4165,2374
5593,306
5197,306
837,1038
4172,2764
3035,874
953,2152
5368,1127
1610,961
985,909
2532,253
5286,2980
52,704
164,945
3128,1038
5466,1635
1187,1043
2002,438
2690,812
3650,2840
3244,2152
4121,2425
4238,3010
1129,1038
3842,3010
3467,1635
4202,1101
5885,306
3248,2271
2498,1773
378,2567
2274,2065
1255,2840
5660,1127
565,2393
4078,2728
437,2393
1378,961
1774,961
3331,993
5323,953
5846,2980
5450,2980
2869,2625
1064,2491
408,874
5656,604
236,2110
1803,2830
3847,2980
4165,1569
897,1038
3970,1101
3631,1635
3235,1635
3574,1101
2662,1773
2944,705
2548,705
542,2567
146,2567
5428,1127
2157,325
3557,2625
570,1582
945,705
5776,1810
5091,953
5872,1518
1096,874
3033,1127
5424,604
978,64
663,992
1162,2625
723,1043
1967,2830
2062,438
3092,953
3873,1518
5028,604
3308,2271
5421,306
3399,1635
3738,1101
4956,1667
5396,1939
1740,1326
659,469
4143,2318
4286,2626
1775,3010
1529,325
1343,1101
2864,1476
3762,2626
3366,2626
2540,2318
4981,384
3004,732
2608,732
1615,2728
3907,2980
827,992
930,2625
3941,1810
4219,1000
5117,2150
3589,604
227,438
2214,54
3846,1923
4054,2626
1168,1635
3028,1476
3561,1939
5397,2140
5568,2961
4511,1000
166,2764
5409,2150
4519,861
3542,384
4390,2171
5016,1667
4383,1000
3357,604
1676,2980
2961,604
5574,3126
5841,1026
4478,1991
1799,1101
3413,1667
2600,2318
511,2425
959,306
854,2764
5336,2961
1609,1354
1662,988
77,2318
4148,1483
2914,384
3649,604
3752,1483
5080,2217
4283,1119
2782,2150
4642,1991
2785,1667
1756,1000
4017,1939
5889,1043
899,2133
4670,1006
4673,523
693,1476
846,1718
4333,832
4450,2171
5221,1294
4515,314
3078,384
898,1127
3895,606
309,732
1085,953
1481,953
3105,2961
4848,2217
4918,704
5634,3126
4751,2284
4410,1991
5657,1043
4248,909
4031,3126
894,604
323,1569
2375,2334
3849,611
4625,832
614,1718
1786,1939
5244,2567
3370,384
4208,1483
4187,606
4989,1294
1379,1026
4679,314
5827,2393
4739,1119
5668,1582
5272,1582
5647,705
4702,1237
2615,2171
1371,384
975,384
5949,1043
3110,2150
2714,2150
4144,909
1186,604
5102,2110
3799,3126
31,1518
2916,2284
221,861
718,1667
3426,1043
5325,812
301,2318
3976,1483
4757,1294
5199,2393
4160,1038
1147,1026
4447,314
2014,611
5566,874
4840,16
1977,1483
2758,1294
4933,961
1980,1000
4628,325
607,523
2904,1119
4409,961
4223,2491
2781,2217
1406,1667
483,2150
4929,438
3650,1848
1835,1026
4739,314
2898,523
915,1026
344,1991
5201,2065
2558,832
5579,705
2781,2567
1427,2140
5730,874
3760,2393
2516,606
5821,992
2672,1119
2276,1119
2737,16
1174,1667
3822,992
5126,2830
277,1119
4697,438
4136,2091
2639,2110
5093,438
5655,2393
550,2217
1336,3126
1603,1026
1207,1026
2852,3157
2074,611
3378,2449
5589,1773
3696,1038
3386,812
1419,1848
3528,2393
3132,2393
1697,1038
4995,253
327,832
4155,2491
2911,704
4551,2491
316,2171
2866,961
285,606
4774,2728
2561,325
2996,253
1308,704
5728,23
5133,2065
3982,469
3820,2393
5377,2425
621,3157
1989,1038
4666,1101
3134,2065
983,1294
1425,2393
2144,1326
2540,1326
673,314
2703,3010
2853,325
4465,64
4253,2625
3358,992
2009,909
3160,253
3729,2625
4068,2091
1076,704
1815,1043
10,909
5390,3010
2069,2091
572,2110
5085,2374
5145,2425
2153,1038
5109,516
3429,1582
3408,705
345,606
4087,993
837,314
441,314
2471,3010
3956,1476
4589,1389
4458,2626
2216,2491
2928,253
906,1582
1240,704
1560,874
560,945
2022,2625
4909,54
1325,253
4079,2980
3265,23
1207,2449
4259,1635
4598,1101
5816,1667
2043,469
2894,1773
3159,3010
2763,3010
2785,325
209,314
2389,325
4120,1476
4001,64
4226,2626
802,1582
852,945
1067,2065
1724,874
602,16
4057,1127
1875,1043
