u,i
4458,211
5195,2167
1881,729
4099,1032
2717,1001
4420,858
3651,2747
5738,2567
354,2976
5082,950
5202,1244
5575,294
1584,334
3758,2028
866,1811
3851,2219
5605,321
3681,2747
5890,1244
2481,478
3295,991
5623,900
2916,2126
2986,1525
5780,2173
854,996
5396,1244
4061,1813
5239,1260
2338,1489
3397,1244
5324,3061
5062,3061
55,1730
5535,1029
5330,1563
4934,1563
4111,1526
1421,2167
1042,2521
3165,1244
5548,860
3426,1019
3813,2219
5360,1563
672,709
2831,3061
2459,1203
1189,2167
4550,2862
5358,1086
1115,3157
3456,1019
5250,994
2722,1963
2861,3061
4860,1748
407,37
5601,2914
5205,2914
3556,95
4020,953
3652,557
1437,525
4878,984
3665,2482
1337,321
3785,1086
3127,1086
3287,3061
964,1244
3910,34
1922,193
4973,2914
2254,2625
3324,95
5073,1051
3039,865
3291,1086
5596,45
709,1260
660,3061
3138,2914
5027,1241
5438,775
1262,1035
2922,2508
1047,100
5905,3028
166,1748
769,1260
1486,1086
1164,1035
842,984
1248,2426
3663,45
5447,1776
2936,2914
2671,953
258,2626
2421,24
4332,3028
872,984
1307,1851
5060,1084
5093,1032
5454,1011
3802,1119
4588,2028
4225,1976
4167,1217
917,1292
5166,729
5259,920
5484,1038
2924,971
3965,709
3280,606
1469,2155
3945,996
1723,759
969,1051
1473,3028
4612,2398
750,1128
3315,950
1694,2623
4109,996
1503,3028
390,1724
5947,489
3425,714
1388,1011
1924,991
2638,334
4159,709
3021,1038
1622,2346
4912,946
704,729
1480,950
1787,878
706,775
818,1016
2012,996
1207,10
833,1489
5869,3026
5824,1563
4284,946
5356,2626
108,1206
2478,1526
3121,2157
5943,100
1034,2310
3781,860
4956,598
3564,633
484,2028
1857,253
4508,34
4488,321
1248,1084
461,704
1887,253
4510,1019
179,991
2512,1244
4237,860
3742,100
5546,9
5855,1518
5096,3186
333,2747
2105,489
2280,1244
2414,1244
3600,3026
281,1244
1946,3061
667,2219
4864,3186
1711,1851
1950,1086
5931,1489
2907,2816
3796,2914
3029,3186
2867,384
542,2466
5418,2028
1977,2508
2167,1851
5222,3028
4380,467
1699,2914
2365,523
3249,2529
1455,1241
536,3186
4851,991
4656,523
4537,2521
5001,935
5197,2567
1429,959
1202,953
4526,1581
608,968
3722,1032
1134,2704
1593,774
696,34
5756,2157
4293,1006
1197,959
3165,2777
4836,467
4989,709
2821,523
1185,2827
156,2914
3662,1489
5019,709
5772,946
121,45
2819,985
4365,858
2229,1119
3000,996
1200,1206
924,3028
2552,991
815,991
1245,2827
99,1575
1267,334
1652,1084
642,1221
34,3028
3785,525
4547,848
2559,1007
4348,638
3335,2167
3087,2065
3040,2219
3630,1526
3944,2625
4069,1573
2510,714
2179,2829
4892,2549
511,714
963,996
1180,2162
2436,3020
5260,100
2899,1963
4998,100
1398,520
5722,1851
219,848
2987,1029
3742,2625
3876,2625
1795,1095
4596,2914
4928,1963
5461,2426
263,2059
2924,865
2940,3061
902,2167
565,1084
5284,2914
5022,2914
4626,2914
4397,2862
5219,984
5289,225
2049,988
5920,1031
1305,1244
2896,860
2842,1563
333,1084
786,1029
4056,1606
672,900
1503,828
721,2482
3475,321
276,1085
5682,2155
4159,953
5279,984
5502,467
5240,467
1028,1851
2196,2862
766,1851
5635,996
1851,2827
871,1086
5568,3157
5647,1006
2434,2626
2044,1128
3255,523
4738,606
796,1851
3105,1518
5799,996
2345,1241
2083,1241
5421,1575
1183,984
1350,1097
3015,2914
5604,878
176,988
3605,878
4799,858
5905,991
951,984
3568,996
458,1051
3906,991
4636,1776
5634,878
5350,1119
990,1851
4224,519
5779,478
1054,523
585,984
5650,1007
4552,1489
4282,2567
3256,2171
1496,467
3366,996
2545,1032
2336,858
2802,2351
5655,950
5770,900
5775,1244
3390,2521
2512,2777
1839,991
20,959
4022,519
3389,606
3898,2927
4657,2979
4812,638
3799,2167
2254,1206
2598,1016
2185,2567
4490,1526
732,606
1186,3028
1793,996
1530,1525
2414,2777
5867,3061
2711,519
4326,2219
3930,2219
1819,2567
4809,875
2605,1032
1562,467
5110,988
235,2028
1355,2059
1735,1526
4227,900
4243,2342
5695,860
2773,966
1458,467
926,606
3637,253
2559,633
2423,1526
4620,952
943,960
4752,2569
3,2028
5898,2508
3538,1563
3672,1563
5385,2862
1801,3061
691,2028
2633,2625
2638,525
1769,1244
5685,2750
3203,2374
2065,1013
5516,2914
1173,3061
3379,1260
4353,3186
729,3020
5715,2750
5300,2508
3262,860
4169,1564
5039,666
5942,2914
5680,2914
4274,45
1940,321
644,64
1963,1244
842,988
5276,959
3178,1512
1680,3026
816,706
404,2455
1165,2553
2744,2344
1450,2914
1087,2862
5079,980
5808,1355
1895,1086
3252,2750
5614,1489
3557,1292
4295,467
1036,988
4773,1031
3104,1724
4155,2150
1939,984
2237,45
3952,2171
494,2482
1445,984
1240,1518
5269,1211
5816,37
1129,1128
2350,1211
4514,2217
4884,996
6,984
5434,1813
1008,959
3082,729
4249,606
298,45
5022,2219
4990,991
3622,858
737,1031
3345,1489
1936,1355
95,1564
1577,2176
2882,1206
2913,519
244,2037
2045,709
2422,1221
5432,2625
4310,2521
5237,2157
4836,1813
2081,2059
3345,334
172,821
1935,729
4892,3061
2708,2342
375,3028
3021,1526
2188,1525
3730,525
1209,2665
1406,1489
4059,966
2995,1244
3134,2342
3711,633
2698,2162
4477,1075
5317,557
3182,1228
38,2453
2987,952
4166,1563
532,709
243,606
2691,3061
3081,1526
2826,253
761,946
3462,2157
4442,865
2703,2482
1196,1813
3924,875
696,709
2325,3061
2519,860
55,1844
159,2167
5128,2482
3618,953
2592,557
5944,789
3550,2512
2142,1260
1217,946
1670,3143
4975,523
2912,1851
7,1372
1868,2569
1799,520
5864,1560
2295,1101
181,2841
2808,1851
5417,467
1638,952
1018,1244
2919,1086
1062,2482
2600,3026
4648,1575
5816,334
1862,2508
4878,2037
4031,1606
5447,467
32,1563
2370,2914
577,1851
3211,1086
2963,984
4306,2750
3022,1564
4596,1011
5341,1919
4957,990
5590,2623
5349,467
4683,606
1479,1026
479,1851
669,2914
2733,2750
542,860
1813,2750
3597,2037
319,2508
5398,709
509,1851
3578,1206
3564,3028
41,2914
2677,2976
5559,253
748,1086
822,1035
858,692
2763,2750
5671,2157
3937,1674
1728,1487
3421,2346
3327,2684
3700,980
4589,324
3288,2167
1877,1206
3155,2577
3609,2747
3619,991
5858,828
2632,1489
4755,966
3803,519
3307,2567
3593,709
5114,1084
5618,3061
738,2037
4194,525
5720,1244
4524,2157
227,959
2563,729
3099,709
4706,858
5380,2492
2924,1085
4309,633
1600,1032
1753,2028
2593,729
1629,1211
4024,2342
1109,2865
1474,519
3424,1007
289,1032
3938,1228
5944,1086
1706,2747
4982,860
1794,1813
2852,966
4784,875
5021,2508
2318,1032
5869,1851
2221,1099
1894,704
457,966
2504,633
321,324
3282,900
2024,2625
2086,1813
4245,193
931,1007
1971,520
3349,3061
5375,1851
5202,2862
2753,2626
1714,1244
3615,1086
3908,557
2622,988
2236,952
2748,2790
1743,1019
361,988
1481,1019
3823,45
4580,24
5687,759
1908,1244
531,1557
3968,3028
1294,2482
3887,1908
4262,1031
330,520
1968,2426
976,860
1184,1563
967,3026
1535,100
3528,2914
2745,24
3252,1518
5461,15
1652,1035
2775,24
1107,1851
847,988
3864,1119
1756,984
1360,984
4110,1525
4516,523
1533,1851
2222,2827
964,2862
532,953
1931,3028
1392,2750
1816,45
5615,966
4797,519
4057,709
4401,519
4434,467
3198,2705
4172,467
5536,858
737,954
3029,1206
4171,996
4247,991
1401,1119
4047,2623
1910,996
3749,714
3260,1489
5742,1084
167,959
4458,2342
901,954
616,1724
3009,2028
5218,525
536,1206
1678,996
286,1031
4623,2567
3410,1032
1667,1776
4511,1013
1461,1119
2366,996
2111,2167
3269,2490
4513,1244
4914,2342
4943,828
3141,211
3578,966
1539,2880
4703,3061
2154,709
4831,1526
992,1206
2,467
5423,2569
808,2028
3216,1674
281,821
4936,946
5911,2508
1499,606
2522,704
395,519
1530,858
165,996
2670,952
3881,1101
1785,37
3587,1563
1978,3061
586,2342
2673,2162
2368,1526
1002,2028
5616,2344
4140,988
29,704
5741,1292
1668,3020
2342,1244
688,525
4954,1851
729,2219
929,1526
533,1526
4088,3026
2295,1963
507,1244
2434,3061
3612,2508
4847,45
504,946
1737,100
4254,2914
3209,24
536,1019
252,1260
4284,2914
1777,2508
2491,1851
4022,2914
3778,1241
5342,0
2730,1086
372,2466
1881,1518
5309,991
5542,1724
5462,1206
2711,2914
5130,467
2967,1564
2791,3028
678,2549
362,34
3072,45
1700,1456
5261,519
1306,24
3083,3028
2905,1221
3550,959
225,860
619,225
3702,1730
82,3026
4743,714
5057,2567
5324,467
4663,950
5062,467
31,994
5318,2342
2386,1006
3475,1724
445,45
1627,954
5202,2167
3247,3028
2347,1051
4131,2028
3735,2028
426,3186
3869,2028
445,984
2800,996
2345,1355
3534,991
4728,971
5507,709
5468,946
4158,37
603,230
4161,2028
5563,991
5661,1526
3911,1099
1822,1206
2488,478
3838,971
4038,1032
4349,520
1963,606
510,2802
763,996
5148,1260
1908,2777
3602,828
1580,2157
1681,519
1471,709
660,467
3886,1526
5821,952
1896,858
5507,2482
3860,1244
5000,1338
5814,1851
158,606
1589,2219
1596,946
3834,2625
1181,704
1730,946
5656,861
570,1489
1355,2173
1269,709
3032,3061
2094,2512
3517,100
366,1844
1128,2167
1169,478
1557,1526
5177,984
3358,952
4616,193
1742,525
5162,861
1781,2173
4898,2508
1274,2342
5350,1851
453,2378
1528,946
1132,946
2455,3026
2243,3143
3485,1851
2550,1573
3403,1260
1142,1260
831,3061
210,2219
882,3026
5287,2976
4323,1206
2751,1051
5038,959
4642,959
3093,2508
460,1963
2365,1015
4483,148
5742,523
3646,1903
5114,954
3274,45
4717,729
888,1851
3462,1035
3140,984
2154,953
5891,996
2372,2344
3387,861
2437,1241
1261,1086
5242,1489
1085,860
1976,1031
918,1851
1433,2482
3711,3028
1567,984
2910,2750
4056,996
5406,1489
4726,1730
4777,729
5097,1084
1513,2037
3025,606
3212,2684
3802,1237
1251,2976
5010,334
938,1698
5160,1032
4084,519
3189,606
5513,2059
1856,1221
2200,1031
1937,1560
3074,1006
2950,2660
5027,1038
2645,334
4510,519
2404,1211
4317,878
4141,2342
5115,858
1474,523
1078,523
5013,2271
2511,519
1886,467
1490,467
4170,2521
4701,2157
406,1032
952,10
2172,1211
2922,211
4687,946
977,1006
614,954
2510,1206
2178,467
2100,3028
1838,3028
2622,858
1770,1581
5830,557
5269,520
5922,1085
1968,1007
4230,828
873,1006
3113,2034
2877,37
2099,709
1018,606
3466,3061
4514,1526
1262,966
279,1206
2515,1526
4846,952
1950,1525
4087,900
4226,1244
1430,1489
4532,2482
1168,1489
1971,1813
5808,3026
2105,2567
4875,2821
1164,966
5785,9
4719,2466
5940,1051
22,1526
3794,1563
8,2567
4285,1019
4975,3186
3039,2569
5162,1292
4584,1086
88,991
802,334
4807,2821
5941,2750
2560,2342
2087,3061
3012,2816
3356,2626
147,2702
3591,988
108,2747
3203,2569
3246,953
2055,1244
3258,24
3275,193
4875,861
859,2157
401,525
201,2157
56,1244
3953,2508
4037,1051
833,2225
217,946
2360,321
1721,2256
2017,1086
4142,1575
5771,729
2028,871
766,2827
2736,3028
316,1086
133,2133
1654,2508
3639,1489
2097,45
3782,1016
5265,1099
5387,2028
4580,996
3100,2150
5321,2162
2785,45
3682,1724
5679,2028
5121,946
1487,2344
826,2827
4840,704
4878,996
2350,467
5089,2162
4944,2747
2827,1560
2199,1237
223,1221
5400,519
1232,1421
4945,878
1601,729
1360,1606
2514,467
1848,606
2261,775
294,1811
2126,2802
2513,996
1331,1026
3330,2157
5195,2342
584,45
2225,714
3430,294
3559,704
2034,1119
807,467
333,3028
3277,991
787,0
544,996
4690,1244
1602,334
4752,3061
3310,2979
4612,2492
2690,1581
1628,966
1334,519
1141,878
1079,0
3448,2162
3102,1525
2881,1526
708,996
2666,2126
3256,2342
470,2521
5267,100
1405,520
2582,1085
362,709
474,950
363,1119
5573,557
1964,3143
1308,1526
500,2521
3278,946
2813,3061
2289,3061
4839,1851
4175,2625
1668,2219
219,966
3784,525
2915,1244
3049,1244
3739,193
3572,1019
2977,3061
4551,2508
5914,45
5652,45
4797,2914
156,1906
3385,2482
2727,2482
2094,2569
905,489
3183,1035
5286,45
2409,860
5368,1575
746,3061
1792,3143
4565,2914
3770,953
4947,1518
5464,2976
1575,1573
2907,2426
2439,860
2781,1563
1235,2821
4970,2037
3532,384
2334,2914
2023,3052
5672,996
1273,1019
3114,1564
5135,10
2832,1851
5441,467
4381,1241
2563,2750
2057,138
4791,1489
634,860
372,860
1640,789
2910,1518
1528,1487
4200,1206
3510,759
1820,2827
3132,3028
2593,2750
387,1518
3343,996
2124,959
4226,2777
4460,729
4974,950
3871,334
1765,1026
3834,1206
5042,1084
3558,3028
5000,858
1484,225
5687,1007
3768,1525
3360,10
1182,45
2491,729
3685,709
5710,3061
589,2914
3290,1119
1737,1206
1143,1221
1924,1032
3973,1526
1151,2802
3274,1525
1538,996
4576,1038
2902,606
3604,878
2575,211
5321,633
2500,37
1536,519
2918,1489
2055,2777
2894,314
1330,2521
5559,3026
4039,3061
1962,519
162,729
4033,1526
194,1206
476,138
515,1032
1664,2747
3436,489
4002,900
4007,1244
5908,1086
949,1489
3965,1018
556,1006
687,1489
2295,520
2773,1084
3807,3061
3645,1013
3634,100
545,1032
5526,2862
5938,1086
1695,3157
3909,1244
5863,1851
3239,860
5919,2914
313,1032
4201,1244
5885,1051
2405,1573
1039,2829
3643,1101
3665,860
4078,1029
466,2378
3215,1563
1513,1557
3118,2569
2433,2466
3641,1563
491,2219
5575,1518
2201,2466
2096,952
3697,2976
1126,865
1527,1963
4923,959
3727,2626
3890,523
1094,3020
1431,1851
767,2625
3945,984
2126,952
4341,984
3982,1051
4048,2802
1395,100
4984,1211
747,2508
3426,954
5666,1016
2811,2344
1335,988
4332,467
4516,3028
4078,2802
1848,984
3885,2407
5533,1776
5640,1084
2107,2914
2086,2037
4679,709
1449,2914
3599,1016
276,24
4725,2747
2003,1221
5138,2162
4473,991
5214,2157
5321,2219
1988,2037
3762,606
4978,1099
998,1298
2773,1031
4851,2455
5701,2625
4560,1525
5244,2157
218,3028
1968,1011
4976,2342
1383,1489
5096,946
1546,729
2459,467
2247,3028
1971,878
64,467
3752,1557
4605,1244
3213,525
3275,2157
5140,2342
1449,954
3417,520
4991,2219
2622,996
3084,2747
2512,2521
227,996
4731,952
2776,1813
1711,1489
4059,1084
1151,334
3171,2342
3304,2871
4208,1557
2399,900
1168,1038
103,714
441,709
5285,1487
5397,2482
25,996
5135,2482
2568,1244
78,1007
1332,1038
4718,100
2357,1963
4918,1851
700,946
304,946
2837,321
2523,1851
5544,34
5476,1031
995,1244
1480,2979
2920,2426
2579,2133
5899,2827
2091,100
4480,2914
1868,1748
3024,1244
4587,2976
2209,1260
192,489
4283,2750
4264,2508
1382,2979
2459,2374
2488,860
3248,1487
1807,2569
2249,2914
5408,1031
2739,2549
3081,34
703,2482
1751,193
770,1260
2113,3026
1498,2349
2945,523
4099,138
2043,193
5451,704
4814,1581
2548,860
5431,991
5169,991
4084,954
4727,1585
568,321
3080,2037
2085,954
5123,996
3719,1206
2619,861
3906,1032
3047,3028
1280,3186
302,1518
1611,1421
942,1851
1812,953
5549,996
3284,2567
2931,759
3237,1031
3860,1976
5908,525
3909,2777
4175,1206
3548,519
4859,1084
1576,1211
3441,2150
5753,1526
963,984
924,467
1454,1221
5471,1813
4192,971
5861,1244
3342,2521
4755,1084
2771,2705
2308,729
3368,709
83,9
867,1811
3227,2167
4712,633
5897,1813
1506,980
1760,2028
572,2802
4125,1038
968,523
995,2346
1743,519
1481,519
1790,2028
4082,1526
300,774
1513,996
5525,1244
57,1016
1251,996
5831,2482
4289,1038
5918,946
3922,1244
5191,3061
714,10
3030,848
3432,828
2213,37
1167,709
2216,2028
4554,2625
139,1206
159,138
1396,946
3901,525
4966,2569
5733,2482
1902,525
2093,1813
4252,193
1675,519
785,950
3135,1372
1688,946
5373,984
400,1489
3808,310
2211,2569
1843,2173
5412,1851
3347,100
3413,1851
5806,2155
5204,3026
3550,3061
1882,946
822,966
2809,3026
5703,1626
5236,2914
5370,2914
4175,1019
538,1557
1653,1244
5245,1872
599,520
3741,1851
5176,954
1325,1563
1280,100
2056,321
4380,1020
1398,321
659,921
3449,861
2821,1292
4286,45
4024,45
3463,1698
158,1285
1772,1851
5731,775
5721,996
2985,1292
1114,2790
4188,45
59,875
5675,1001
3865,523
3792,984
4199,3028
1135,984
1434,1051
1150,1292
5661,729
4000,2037
1473,1918
3004,729
769,1573
4215,878
4440,996
2984,1016
4295,1581
1784,467
4188,2623
4862,2567
371,2816
3574,2171
1664,523
5835,858
1536,523
528,1487
1648,1518
4342,996
3667,1581
5558,1489
1998,3028
5303,2660
3740,2059
1569,821
3049,606
1361,1811
824,1606
1446,606
1537,2976
4925,2111
4419,253
2373,996
5028,519
5175,946
3123,1844
4864,2747
1746,467
341,1206
4812,1244
3092,2157
3578,1084
2172,467
3085,397
5840,2625
1975,2747
1275,858
4318,1244
2002,2126
4642,3061
927,2777
1937,950
3984,3061
4073,100
1134,37
4207,100
700,519
304,519
1963,2521
2756,2157
5655,1101
1290,1489
1770,2126
2360,2342
4303,1851
3814,2626
1976,100
2978,1573
4093,1260
170,2747
4616,1035
4676,1086
180,991
4018,1086
816,828
3541,2625
548,1013
2191,2482
2707,1086
3312,2923
3678,994
5146,45
5028,1487
914,2625
4473,861
4393,1097
2433,860
705,946
4338,1575
1715,1748
4012,2344
3299,193
1599,1573
2060,2914
4261,15
4721,939
4627,523
5895,1206
5530,519
5039,467
1167,953
5038,996
4802,2217
87,1260
5708,1730
5376,991
5114,991
2423,2750
2460,1851
1441,1872
4935,467
2101,1918
5484,709
5588,1032
199,1851
5464,996
609,968
2092,1051
2233,2976
63,1963
4882,991
5618,1813
437,861
5724,519
2659,2037
4970,996
2746,878
354,984
4889,1007
2562,10
4201,606
2642,3157
2852,523
3108,2398
2647,1811
384,45
4195,37
3264,467
457,523
3948,1099
3970,858
5047,253
2631,2217
2541,1011
5660,2173
2476,1525
740,996
2090,1489
820,2453
1926,334
1777,211
1814,1032
4381,1489
1115,1031
559,3028
5833,946
4905,1085
5581,321
820,709
4603,2625
3708,992
4078,525
3972,1038
1754,1489
556,1575
4874,3061
235,2126
3991,2219
4667,516
4925,3026
4529,3026
3333,2219
1852,519
4474,875
3009,3061
1899,2028
3905,1105
439,1525
2043,2157
726,2521
1112,1244
2777,3061
5327,1851
4130,1573
536,1084
5312,2482
565,324
1168,1526
3398,900
691,2126
1182,643
5091,978
1137,900
168,1038
5357,1851
5491,1851
1394,2219
1797,946
2941,1563
4700,9
1594,1526
1198,1526
3598,557
3275,1035
910,1244
3555,860
838,3061
2412,2508
3126,1851
2899,2626
2439,921
5173,1518
5512,984
3232,557
448,1563
4211,2827
2920,2914
5415,1051
5032,2976
3760,861
4928,2626
2758,1051
1002,3061
5324,2976
3288,2155
4886,2750
490,1573
434,860
5312,1811
291,3026
4754,729
1807,24
2354,193
2668,1292
1560,1086
3776,0
4975,324
1372,1035
16,2979
717,3026
3278,2914
5031,606
5840,775
1089,1851
2221,953
4636,1016
3606,878
1476,984
3697,996
5208,2346
5339,2829
2350,959
389,2914
3042,139
5888,950
4900,1038
5244,848
5034,1038
4428,1228
5207,966
2879,2777
2794,949
2964,606
4511,704
2749,1206
1631,1221
5423,971
1656,2217
4313,2567
2441,1211
2881,729
4075,709
1207,1051
4627,633
1444,2684
2741,1099
4745,2574
256,1206
3406,1489
2394,991
4069,1244
5734,3061
1713,1007
1675,523
2185,1002
1562,996
5373,988
999,324
1900,991
5725,100
4161,3061
5127,2625
1458,996
1262,1084
375,1032
3978,1260
4052,1963
5922,2492
65,991
4063,3061
115,519
405,1032
3956,1851
1796,1526
726,858
4749,2426
3757,860
3351,172
4010,3026
2029,946
3703,1563
2787,2466
3715,984
4040,3026
197,1244
2124,3061
4799,45
4141,45
3265,2626
3628,988
4727,142
4118,34
1619,1963
558,2512
1809,3026
4712,3028
1941,2549
1181,3026
176,2753
1949,1851
2083,1851
1687,1851
4801,225
820,953
1866,1035
1425,1292
1317,2698
5921,606
147,860
2366,45
4951,519
4588,467
4984,467
4727,1565
4109,2684
3317,1206
4209,821
1720,994
5014,467
4540,3028
571,2827
2937,3028
2037,1051
5230,2162
2279,3028
1035,1241
1491,1292
4101,2577
4080,10
3422,1730
2560,45
1064,666
4556,878
165,45
794,24
5847,1730
4059,1011
1614,1483
2258,996
4011,2660
3954,2126
569,1976
5315,2219
132,2914
2041,1119
3357,2028
4840,2111
5695,2625
1597,324
2694,2623
3602,2963
5479,2219
5486,946
2972,2567
5411,1526
5132,2111
304,523
1759,1032
3150,1526
4948,489
2508,2059
2790,991
1598,2777
2740,2567
2742,950
4789,3061
2148,211
124,3157
1752,211
5575,1526
3644,2219
2885,2167
975,519
2924,3061
3103,525
3695,2157
4032,988
297,991
1312,1228
4691,1563
1654,211
2798,828
4825,1563
1167,2567
509,2567
511,950
1273,519
1658,1084
1371,2747
3414,952
2660,1244
275,2521
4045,2512
5043,860
1080,1228
4855,1563
3053,946
5272,1851
4876,1851
2582,2492
2399,1095
3627,2349
851,1526
610,3157
2520,2553
1298,525
3116,1086
2279,2841
3309,1666
36,37
1218,946
2327,2508
1277,1526
1328,525
5144,861
4516,1292
1716,1573
4909,994
1128,2342
1116,1019
4185,2626
5591,45
521,3061
807,1203
348,100
2142,1573
2800,984
1019,1244
26,988
4728,959
5028,2914
5298,523
2612,2626
2973,1851
2350,2626
5142,949
4783,1016
3735,861
3091,759
951,1086
2966,2750
3652,45
2807,1939
2994,45
5869,2567
4699,729
325,1563
1874,953
1693,2827
5375,2217
1385,2482
5544,3157
733,984
5810,832
273,999
355,1563
489,1563
616,1338
5898,2342
5072,314
2969,523
3247,467
700,2914
304,2914
3515,1221
763,984
3380,996
5011,950
4832,2705
802,1851
2469,1489
596,2914
5871,2747
4379,858
3410,996
1494,1031
3338,2059
533,2750
5170,606
2499,1489
4228,2567
3460,709
2094,1211
760,2914
2432,1206
3860,2521
5709,2173
5510,1963
1642,3157
1934,2777
3092,848
2677,606
56,1606
4834,633
2365,519
1210,467
678,606
1369,2217
5751,1244
2693,1489
2851,2829
5739,860
3629,2342
2701,37
381,211
2974,3020
5945,1086
181,2028
5697,984
644,971
3844,3061
36,334
576,1776
3972,1526
4414,2625
1537,996
1999,2747
2576,1038
1896,525
1947,1244
4333,2821
3643,2374
93,2157
2192,294
222,2567
3639,1851
2713,2625
4020,2482
5673,2976
953,921
5769,994
3642,3061
3964,860
5205,2349
3931,1851
1119,3061
9,2028
439,858
5659,984
991,1563
3983,1260
4401,1019
2884,1517
3646,1086
165,1228
3723,3026
310,828
1149,3061
1209,860
1634,100
3493,2914
3168,2750
1936,34
5776,1518
1447,1563
2657,1487
5067,1206
4716,225
684,988
954,2569
3999,3028
2043,1035
4155,1097
1665,860
1269,860
3538,1128
2368,953
5097,1206
1261,2847
4107,467
848,988
5175,2028
5195,960
4240,996
3961,1581
5590,1489
1801,2976
5751,2346
3266,9
171,2816
4896,519
5601,2028
807,24
4954,2567
3395,954
3442,211
4187,1119
3374,1016
862,1020
1638,1241
1962,3028
4608,1526
3389,1489
1718,1355
5396,37
244,45
3659,37
2070,467
487,3186
3348,1084
3511,324
5872,1844
1039,666
4437,489
4239,2167
3255,519
4743,946
1568,606
23,3028
4319,1557
1041,2028
4781,2342
1584,1489
3975,966
2945,828
3163,2219
1580,966
1442,1032
3227,3143
4215,1557
675,2028
2709,709
1322,334
2545,1244
4472,3061
52,709
814,1032
1998,324
1793,858
1113,1099
4117,1557
3612,2553
3715,988
4365,2790
2959,2173
4958,860
4562,860
1379,2157
4300,860
3357,2219
3895,3026
2605,1244
3090,2979
4859,450
4988,860
5027,34
3466,2512
577,314
5352,1487
2143,1563
367,2167
4353,2914
10,3061
2896,1019
781,2157
1189,1228
1099,2466
2933,1086
2524,100
40,3061
869,2162
3460,953
2447,2482
5059,2150
3099,193
4454,2750
3262,2816
2682,2914
5841,1031
568,1244
5100,996
5170,45
3508,1128
690,860
2591,1456
3295,1020
5912,1032
5413,1119
3476,1031
125,1963
5197,3157
252,984
5180,709
687,1851
5833,2028
563,95
1074,45
2677,984
1772,2827
3162,467
5032,996
3480,3028
339,1518
4151,954
4383,1489
5320,2567
5688,519
22,2750
717,1851
5324,996
2665,950
708,984
5596,2623
986,2426
3050,10
448,2750
5508,709
3087,2521
186,2750
1873,384
17,2914
683,523
2166,606
3778,1099
3296,1355
520,2976
759,518
1311,1031
3303,991
4264,211
4145,519
705,2914
3308,3028
3776,2342
1799,1724
2131,211
2265,211
1341,1031
4089,1526
5700,828
2954,2126
2212,1489
5393,1085
3679,2567
1786,334
4936,3061
4369,2455
4255,633
2653,858
1135,0
5696,1244
892,996
1422,996
1026,996
566,1011
945,1007
3993,1013
2733,2665
3491,1526
4463,2625
2809,2660
5233,557
5441,1260
3861,1244
5190,860
541,1489
1349,467
2248,2219
5553,1851
4635,988
1522,1526
1045,1372
5148,984
3793,1086
1798,828
4960,2626
1536,828
1296,3061
3584,1851
3460,95
2262,2625
5574,984
5321,1292
5475,978
3501,1035
5613,1851
859,966
201,966
344,520
5290,1575
426,1084
930,3061
2688,2625
4362,24
5089,1292
3146,2914
4082,384
2182,952
2386,193
1472,2482
5833,2914
5841,523
3572,2914
4031,984
5863,1221
1713,450
2979,2750
2923,2626
5321,1776
2941,953
3403,984
1875,2821
3124,2508
2881,2750
1103,1029
5010,729
4464,1724
5192,211
2447,953
2488,954
4858,2028
1350,2976
5202,2777
1473,1097
5568,848
2780,954
4698,211
1797,2914
3500,1051
4133,2684
3288,606
4473,1032
1239,1051
1743,3028
110,3186
3273,2176
5561,966
3467,729
4771,2567
1314,1575
5052,2028
1423,1518
2348,519
3807,16
2169,3028
1845,2150
2939,960
3087,858
4432,1007
899,959
1074,960
279,1251
3235,729
3883,950
3293,1084
1574,2976
2282,996
2156,2577
4924,1038
1104,960
722,1016
364,3028
0,1031
4654,2466
3695,848
4627,828
5600,1563
2228,709
1019,606
5353,2625
146,1206
707,519
1092,1084
3083,2162
5742,865
1050,858
4422,2466
4751,1244
5809,397
1777,2126
4399,2482
5137,2219
773,1489
4052,2374
2367,2342
544,878
2284,1526
5477,193
2927,2157
2694,643
4057,1563
2554,1013
4870,1851
2983,2816
2059,253
577,1526
711,1526
2288,1244
2026,1244
1429,988
3881,2626
3578,2625
3458,988
3043,2466
90,253
4305,860
4216,2508
453,1244
3973,2750
3954,2508
4406,1851
2011,1851
4585,1035
4659,984
4263,984
221,1244
2571,1851
4484,1518
4968,3028
1527,2569
3724,1241
4536,1119
2676,1086
5115,45
93,1035
5060,523
622,598
5076,467
4374,949
954,24
4813,996
542,1019
5930,729
603,2426
4066,954
5106,467
1880,1128
2800,2037
2829,523
5812,858
2228,1811
4939,704
3585,1031
2826,225
1867,1051
2404,2976
5167,2059
2786,45
3670,1489
5936,520
2569,10
4229,729
2307,10
3265,1211
5044,878
653,45
5276,2167
2035,2705
3193,3028
3045,878
598,523
2530,2684
186,1518
3346,991
4125,729
1628,1011
5277,2927
2622,2623
2889,523
3976,606
5032,2342
4821,3061
2961,3028
96,2914
5831,2173
5447,1244
2750,714
4658,37
585,45
5182,946
787,2623
396,523
5358,2111
3268,2747
668,2150
2882,991
1873,1730
2449,2829
5138,1963
2572,950
698,1211
426,523
2215,1844
4462,633
5238,100
3085,946
1982,1084
3016,3061
576,467
1357,1032
3802,1526
257,1653
1478,2490
1037,2747
5409,1086
2059,1489
5543,1086
4971,860
366,1007
