u,i
266,1483
276,2171
3946,992
889,708
1011,2391
300,1067
5027,1095
5214,921
3500,3157
5302,3020
4985,1623
1041,1479
330,2407
2226,2659
1075,1063
5177,1793
1252,2453
5827,2841
1215,2571
4773,397
3801,1018
977,3157
4704,2512
5728,2081
4024,2753
5108,875
5199,2491
5457,1029
5569,1270
1181,708
1062,2706
3514,961
3646,2578
4790,751
1333,1479
1018,2407
4077,2764
4982,921
1606,2577
5341,1793
645,324
3353,2706
2983,921
5461,397
5350,3010
2358,1623
3965,1018
3569,1018
3342,1793
5272,875
4876,875
2295,520
3630,2425
2573,1962
830,2706
3282,961
3745,2183
5274,921
2435,2028
1350,2183
1283,961
937,324
1007,1063
436,2028
40,2028
5515,229
4582,24
5661,54
1433,3157
5535,1635
2126,1623
2608,643
159,2659
4452,705
4636,2512
250,2777
3760,2841
752,3173
1518,2706
2855,520
3230,397
3364,2841
492,2310
177,986
3265,2081
2921,2271
3630,1270
2453,705
715,1793
2241,2512
1929,705
5062,1573
1447,961
2567,992
1101,324
705,324
3439,921
3043,921
204,2028
5655,2841
5751,2549
959,1372
737,2491
4190,2775
4904,1364
3063,1573
2667,1573
4052,2841
328,751
414,2777
3132,2841
3430,54
3034,54
3679,3010
687,1623
5554,2385
4078,1029
2221,705
4301,2764
624,520
228,520
5512,2159
5575,229
1215,961
2811,921
2310,2625
5199,881
505,2491
3958,2775
4672,1364
5727,1000
5945,2391
1296,3020
3424,2841
1208,921
707,2625
916,520
1425,2841
3166,1270
647,1793
2385,705
2973,875
392,520
1163,397
767,397
4910,1128
5251,1421
1448,3010
2998,2625
4211,2847
3815,2847
2070,2764
5360,1364
4747,2827
5451,728
578,875
5050,384
643,1270
5891,1000
5898,2171
5591,708
393,1095
5830,2976
104,992
4278,1036
1372,921
976,921
5854,1872
79,2625
3364,881
4394,2150
3435,2976
3712,1564
1146,2271
3487,2385
1615,1029
226,2271
550,705
3583,2847
4414,2775
4911,2827
5286,2704
3918,2571
3976,2549
5745,774
767,2625
1584,2847
3129,1364
3132,881
4340,759
1103,1793
2142,142
1509,229
2285,450
3599,2976
1753,2841
4461,2217
5247,3126
5366,1128
630,2512
4119,2453
3367,1128
5426,2310
906,875
510,875
3239,1128
2843,1128
4082,2571
5424,1483
1124,3020
5450,2704
1652,2385
1256,2385
3204,2827
1748,2847
3424,881
4632,759
2284,2827
2434,142
2587,384
2983,384
3055,2704
3891,2976
2862,2309
4170,2391
3930,2150
1673,229
1745,2549
4326,2150
4600,1221
5138,2028
5475,1421
5534,2028
3885,2407
435,142
1429,1000
1773,1564
5257,2659
3887,2453
1392,1872
4475,2623
4532,3157
2952,1421
1548,2385
3850,2571
3031,24
2972,2827
2347,2775
4212,708
953,1421
2751,384
1851,2571
3589,1483
3599,2171
5803,324
3623,1067
4177,2407
3282,774
5302,2028
4612,1581
5153,2659
1877,759
3845,2577
1939,2391
2369,1221
1973,1221
2095,2150
1283,774
5512,2777
3640,1421
4243,2623
1712,2385
5705,139
3891,2171
2143,2571
2922,2309
3980,708
721,1421
3357,1483
380,1128
2667,1036
5571,324
5471,3126
2169,759
4137,2577
1885,1000
1489,1000
367,142
988,2704
5038,992
965,1000
1741,1221
3572,324
5676,525
1985,1581
5280,525
5553,1623
102,1564
2536,2623
1409,1421
4055,2171
2307,2571
4153,2706
672,1128
4272,708
44,1559
5484,705
4424,1479
1122,1364
905,2827
1937,759
1257,1000
4330,1063
3363,2028
1871,2391
2967,2028
4082,961
436,1036
5701,2625
1160,1067
2454,2217
5449,1623
2331,1063
156,2150
3086,2659
2112,2453
5782,520
4445,2706
5386,520
2757,3157
2700,2623
1177,1421
2075,2571
4028,324
1292,2310
5650,751
3131,2028
5865,2625
4970,992
2441,1581
204,1036
4060,2491
1195,2377
5469,2625
1482,2407
1917,1581
4128,905
5613,1623
198,1221
2099,1063
5805,1793
223,2217
1405,3126
1738,2777
4642,2065
4019,2840
4356,1479
469,2623
4538,961
1186,1483
4142,961
4050,1372
4224,2491
3021,705
4198,1270
4705,2764
5758,1573
4344,1095
3948,1095
2143,961
2234,2577
1797,324
1296,2028
2986,1623
5340,2753
1415,2659
1019,2659
3574,1793
5212,2753
1506,2777
4806,2065
3715,520
4224,2841
294,3157
237,2623
1352,2310
4306,961
2198,1018
5338,3057
4209,1028
3596,2491
2555,1063
4456,905
1961,324
3903,921
3798,2625
2215,1372
1993,2491
3273,525
5895,881
5050,2775
4912,2841
3611,520
3738,1793
5008,2549
3858,397
4290,54
4073,2271
401,2623
4417,2081
4422,2425
3109,2753
2758,1018
2135,1793
4258,1270
5502,3057
2585,2753
147,2706
18,606
2423,2425
2075,961
3694,2625
4090,2625
5502,24
2749,905
4383,2847
290,1479
5214,2775
1485,1095
4436,229
1196,992
4284,2841
4831,3010
1042,525
4185,2081
1315,1623
919,1623
969,986
2526,1018
3245,705
1507,1793
3833,875
856,520
2308,3010
4579,2385
527,1018
2707,1029
1657,2491
5071,2847
5666,24
2930,2764
5824,1364
1746,1028
1438,875
5514,384
5910,384
2448,3020
5068,2549
4600,229
4980,450
2232,921
4350,54
4544,2549
5917,774
143,1028
148,1372
1206,525
5096,1564
1799,1793
5934,1128
1395,397
5538,1128
423,1018
1610,2271
4347,2385
5899,2827
5274,2775
5592,1364
5525,142
5921,142
5678,384
3935,1128
2216,3020
5557,2309
2524,921
4836,2549
2348,2385
8,961
440,1372
1627,2625
4368,229
4516,881
5144,450
1604,921
3275,2775
3989,1364
4118,54
3596,881
2751,2775
1065,643
4587,2976
4864,1564
5022,2150
2217,2841
1,921
2515,54
2368,3010
4979,2453
218,2841
1894,875
4227,1128
5409,2037
1370,875
367,2183
300,961
3703,1128
5198,1036
5721,2309
3727,24
244,1029
356,1270
4284,881
3439,2775
5096,759
3757,1364
5710,2150
3447,384
4572,759
5028,1564
3001,2549
3751,1549
2285,881
4349,2407
1470,705
2507,2391
5143,2453
4336,1421
1662,875
3995,1128
416,2425
533,3010
2804,2385
2408,2385
5362,1036
4135,384
124,1270
1970,2159
3207,2775
4580,1000
4014,2309
4864,759
5260,759
4428,606
4519,2976
5228,1221
4483,1067
2769,2549
2301,229
4142,774
4985,2217
5037,2407
2051,54
4513,2407
1526,1364
1216,384
374,2549
5627,2623
682,450
184,2425
5822,2310
2176,2385
5507,986
4373,2777
3817,1364
3903,384
3507,384
3104,2623
3782,2309
177,2385
2197,229
3527,1036
5149,2217
1997,2827
976,2775
1623,142
2244,2704
1848,2704
2288,2976
2961,1564
5791,2623
5056,3157
218,881
5671,986
5013,2706
3110,2037
3946,2309
3550,2309
4383,2310
737,2385
3295,1036
5284,1479
1765,2827
2916,2171
5161,2577
4765,2577
2117,1000
1391,142
2012,2704
3015,2150
362,229
4223,2028
2765,1221
2020,1067
5908,525
3560,2623
3909,2777
4279,2310
1641,1421
4652,606
601,2847
5052,1479
93,1128
1440,384
4888,324
2895,139
3301,1581
3082,2217
2930,2577
1454,1221
1058,1221
1180,2150
617,2976
221,2976
534,1221
4078,1623
3732,986
5186,139
4666,1793
741,2453
4411,520
4817,1962
2444,2310
5398,961
2046,1483
647,2037
3187,139
5306,1372
4910,1372
2663,139
4688,2491
3647,1063
1066,708
73,2704
849,2171
5152,905
334,759
446,1000
3123,1063
2727,1063
664,2391
1760,2028
3599,992
409,1872
4242,1623
699,2577
2275,2659
4703,520
728,1063
2366,2777
1970,2777
4981,1962
3238,2706
2842,2706
153,1128
4554,397
1154,3157
5113,2081
1816,2310
472,2571
4357,2512
4954,1270
5074,1372
4852,2491
2431,139
834,708
2448,2028
956,2391
3167,961
300,774
1528,2028
838,1581
5910,2775
2171,2659
5772,2841
4471,520
5472,2549
1785,2623
3947,520
1103,2037
1318,3157
4754,54
5798,1029
5402,1029
2995,1793
4337,705
4925,875
878,606
2216,2028
3367,1372
4554,2625
911,2217
5075,1573
2843,1372
1002,1581
3901,525
1150,1479
4551,1573
788,1063
2340,751
2741,1095
2928,3173
4635,520
194,324
4239,520
2298,525
4918,54
5097,2271
1086,3157
336,2659
5446,2425
929,3173
5217,875
2240,520
4886,1270
5282,1270
1171,2706
677,2171
250,606
145,2310
1984,2028
3135,1372
2913,2491
2106,705
4322,2625
1046,1479
4186,2764
5091,921
4843,1573
5258,95
5532,2549
771,2183
3092,921
2696,921
258,3126
5210,54
982,3157
1003,1028
1670,525
3282,1018
2320,1573
3055,1793
2404,520
1843,2173
543,2706
2255,397
414,606
1283,1018
3215,2425
1506,2753
2903,1372
2270,705
1874,705
3051,1270
5738,2775
1128,2578
3384,921
868,961
472,961
899,1028
2358,525
4832,229
4135,2775
2612,1573
4236,2827
5380,1000
5447,2976
2823,1793
5882,2150
1231,2706
2172,520
3375,54
5343,1872
5785,2217
3228,3010
236,1623
5817,974
824,1793
1954,2512
2350,2512
3499,1029
173,520
5873,2037
5520,229
5406,2571
764,961
2756,921
1063,1028
1104,1029
39,705
3903,2775
5672,1000
4550,142
5768,708
231,875
5492,1564
3861,2549
5630,774
256,2625
3241,2841
5507,1872
2747,54
5553,2217
4,1623
5663,2385
1215,1018
3493,1564
2918,875
337,520
2522,875
4855,1128
5196,1421
5251,1128
5698,2571
3268,2385
188,397
5154,1195
831,1028
5000,728
984,1270
5724,759
5843,2171
3671,2775
4385,1364
4318,142
5942,2150
5775,2976
3533,2841
613,3020
5343,1067
921,921
525,921
2765,229
420,2625
3541,450
5398,774
5739,1067
2068,2775
2911,54
545,1573
766,229
5360,1421
105,520
5019,1128
5805,2037
1091,2271
2880,1872
4922,1195
99,705
687,875
4763,384
3020,1128
2624,1128
3806,2037
5601,1483
4642,2309
5888,759
5304,708
3057,229
689,921
2124,24
5269,2407
188,2625
5613,2217
3889,759
709,1573
3148,2976
3425,1564
397,520
3821,1564
1398,2549
2771,774
3857,1221
4010,2217
5128,1421
3044,1872
859,2271
179,2512
2733,1421
59,875
3631,2571
4999,2704
4410,2309
4532,986
480,2625
1693,2847
3759,1036
4750,2377
5748,1479
3993,708
2229,2827
3000,2704
3380,2171
2974,1483
1604,2775
3776,2171
2411,2309
3836,2976
2476,2704
1222,229
3312,2976
3625,1221
5060,324
1562,2549
3778,2217
4174,2217
1474,450
3869,1581
4960,3126
5356,3126
1,2775
844,54
252,142
477,2704
1592,2391
3832,2453
1194,1564
4024,2623
5139,2310
2897,1421
3795,2571
5512,606
969,2385
57,3057
1065,2847
2610,1364
769,1573
3164,2704
2768,2704
2305,728
3138,1483
3544,2171
3141,1000
3604,2976
3917,1221
5247,2028
1458,2549
990,229
4851,2028
4161,1581
5352,324
5748,324
3099,774
3202,2407
3546,2217
3598,2407
1426,759
1882,1564
1644,2150
4087,2571
2729,3126
4188,2623
5303,2310
3061,1421
4907,2310
1657,2385
4938,1623
5334,1623
581,1872
2971,2659
3925,708
666,1421
2464,384
721,1128
1564,2571
1903,2037
2932,2704
3312,2171
5516,324
5015,2028
5548,2491
3681,1479
775,1364
4507,1063
933,2704
2048,2391
465,384
69,384
1530,708
1769,2976
344,2309
3587,1063
3016,2028
3417,3126
1392,774
2235,2217
2620,2028
1763,2407
1269,1872
4756,986
2739,2659
5294,1793
4974,2377
5690,1793
5039,520
1799,2037
3072,2310
5307,2028
2757,986
3049,606
5501,2271
5814,1270
513,24
5929,1028
5538,1372
2001,2171
757,384
1882,759
3449,1479
4683,2578
543,1364
5316,2491
5431,751
3631,961
1446,606
1537,2976
508,2309
1501,1067
2784,2028
764,774
3317,2491
1135,2407
101,2150
4956,643
1122,1421
1624,2571
662,3126
3267,1623
4801,705
599,2777
5785,875
5389,875
1650,759
1738,606
1366,1000
800,2309
4043,1063
404,2309
1462,708
3449,324
3053,324
3609,2491
5479,3020
2953,3126
5935,1573
1862,1581
5157,525
5750,1793
1491,2577
5495,520
1350,3126
5778,54
5905,2081
800,2659
3035,1623
4993,2753
3227,1793
5553,875
5892,1095
4087,961
2844,2028
690,986
3995,1372
1906,1479
2616,2578
1382,1479
1783,2577
2968,751
5720,450
5924,229
3644,3020
3556,921
321,2028
3327,1623
5548,881
5725,2271
5329,2271
964,2659
568,2659
3519,1793
5441,2512
2323,2706
1927,2706
3264,520
5449,875
239,3157
927,2777
3924,3010
3674,2081
3046,2512
5338,2764
3758,1028
4195,1029
3911,1270
1674,1479
5471,1573
1147,1962
1856,961
3372,992
5692,229
1332,961
1764,1372
3218,525
3347,2625
3095,1623
3683,1793
3287,1793
1133,751
4089,229
4557,2549
453,992
3937,2841
4367,2425
1065,2310
1684,1793
1288,1793
572,1623
1838,1479
2089,3010
1280,397
2020,961
1844,2425
3140,992
1278,324
5447,24
3511,2625
1923,1028
1928,1372
3115,2625
281,2578
5477,1364
24,478
4325,2549
4633,450
3502,2512
1260,1623
463,525
3658,2271
2075,1018
2794,705
3971,1270
1706,2841
801,520
3382,875
2253,3010
1048,397
1659,2271
695,2753
1696,1372
1383,875
1844,1270
4927,2775
4531,2775
4782,142
4545,229
5403,2704
5799,2704
4393,2841
1280,2625
884,2625
1820,95
4169,881
3771,54
1405,1573
2986,2753
1489,520
1998,2841
1220,1793
2490,2549
5824,1421
965,520
5530,974
4292,2385
3039,2764
5716,2827
5227,384
5939,2310
5567,2704
5247,1036
1637,3020
3380,24
2696,2775
4683,2391
1918,229
4681,1564
4285,1564
4870,2217
3508,1872
1039,2512
3148,3057
3989,1421
4491,2571
5539,1036
186,3010
5707,2310
2061,2385
4857,450
5015,1036
808,2764
2988,2775
3635,142
3089,2827
3860,2704
3392,384
4240,2171
2860,2775
2464,2775
4696,2976
3271,2309
4735,2150
3336,2704
4913,759
4973,1564
4172,2976
4136,1067
5034,2217
2026,2549
4294,2407
1578,1635
4692,2453
4153,1421
3416,1128
1673,1872
1829,2385
2321,2847
2756,2775
3253,2827
2857,2827
3628,2704
3160,384
3403,142
3556,384
4024,2704
4373,606
3039,2309
5017,708
4802,2217
757,2775
1471,1364
4062,2407
1008,142
2002,1000
880,142
715,2549
2900,2150
5444,2623
5767,2310
5798,1623
1441,1872
2461,2453
4973,759
3324,384
2424,2571
5094,2217
5479,2028
209,95
1546,2827
4383,139
5185,1581
1081,24
1635,1364
3830,2407
2173,2171
2233,2976
1770,1000
2252,774
3480,2028
553,1036
3753,3126
3357,3126
669,2150
4958,2706
4562,2706
1873,1128
3055,2037
3213,2623
3932,2310
1294,1421
2192,2571
4360,1067
1373,24
1314,2827
2742,759
4705,1479
2458,1000
689,2775
1403,1364
2554,708
1007,1364
1496,2309
2062,1000
307,229
193,2571
2710,1221
1093,384
845,1036
972,2309
2020,774
1624,774
2314,1221
321,1036
2711,2577
3891,2659
219,759
711,1221
437,2150
3109,2623
1586,1421
2484,2571
4201,606
2642,3157
2585,2623
4096,2310
54,2385
3781,986
5661,705
2846,708
2629,2171
1385,384
2510,759
4473,1479
4874,2577
4903,1063
2322,708
75,229
4655,961
5379,992
1009,1036
3913,324
2631,2217
907,759
511,759
227,1000
1125,2150
729,2150
445,2391
479,1221
2210,3126
2934,3157
3273,2623
5630,1018
3499,1623
4923,2065
878,2623
2495,2706
1153,384
253,2571
1991,1483
4947,961
5167,2425
1032,2309
4850,1028
2608,139
5510,2764
675,759
3068,1063
1705,2028
330,2976
643,1221
247,1221
452,2407
56,2407
796,2217
3390,525
3791,1623
4775,1793
1428,2659
1099,3157
703,3157
1042,2623
2157,2310
5180,3010
4302,2512
3906,2512
5802,2764
5019,1372
4401,2491
2534,1479
4469,905
3836,992
4796,3020
1869,2028
1473,2028
3708,992
3312,992
2192,961
4078,525
4603,2625
564,2217
1746,3126
2095,1028
2866,905
3554,525
5321,2841
720,478
837,1063
4543,1793
5417,2549
4756,2840
2555,2706
4663,397
4699,54
1206,2623
810,2623
1925,2310
5222,2081
4354,2271
2544,1793
5063,1270
4870,875
4565,2491
2299,1962
2140,397
2484,961
2699,2081
3604,992
4872,921
2788,1372
2170,2491
2540,1270
303,1479
5623,2775
1129,1063
4100,1573
139,324
1976,2625
4565,2841
4467,54
4737,1635
5115,1029
2708,1793
3654,705
4831,1270
1190,935
2057,520
720,2706
1661,520
2067,1962
90,2310
5384,2385
2123,2271
3735,2764
5405,229
2333,3020
3037,921
2641,921
4857,2841
5657,450
5261,450
557,1372
5029,881
49,2659
4039,142
3099,1018
2080,1793
2596,397
3155,2081
3160,2425
4600,1872
5152,2385
4756,2385
2884,1029
477,1793
1404,2183
1008,2183
2076,1270
4344,1128
5949,450
1537,992
5321,881
5711,1036
2557,1573
4401,881
4929,1000
2429,1573
5147,2391
3022,2841
2117,520
410,921
3118,2549
5288,1872
2400,54
1392,1018
4764,1872
5316,2385
4920,2385
868,1018
2652,1029
245,1793
3146,1564
5847,2775
5351,2571
5294,2037
3317,2385
2921,2385
1804,2625
3017,2847
5089,881
3848,2775
4562,1364
2879,2159
4565,881
4720,2704
5489,1000
3324,2775
5160,2976
4131,2309
5833,1564
2942,229
2546,229
5032,2976
3194,450
764,1018
5948,2453
1187,2841
2467,875
3310,1564
5458,2037
697,2425
296,2081
64,2512
3085,2385
1040,2764
3934,1364
4113,2827
679,1095
4020,384
4025,728
4263,142
4416,384
4488,2704
4928,2976
5541,759
5790,2217
3486,450
342,921
2856,54
490,1573
3258,1000
3602,1564
3638,1221
3760,2150
1179,2549
4909,1421
50,520
559,2841
3221,1872
5411,2571
5908,2623
3377,2385
5283,2571
116,2271
3321,2453
2939,2159
5833,759
301,1270
2569,1128
447,1095
3788,384
3227,2037
4256,2704
5371,2391
634,921
5558,2217
2010,2827
950,2847
1545,24
258,1573
2653,2704
3656,2150
5831,1063
3370,1564
2064,2309
947,2549
1651,450
723,2841
3087,2407
229,54
5733,3157
103,881
4550,2777
5818,2706
4,875
2733,1128
3180,2571
5324,2171
4355,2309
2154,1421
1146,2385
750,2385
1813,1128
2174,2827
5813,1581
1153,2775
1867,1364
3820,2150
2421,2704
3018,708
2395,1483
3257,2976
5776,2453
3723,2217
395,881
2855,2407
264,1364
4714,2777
3969,2623
3344,2571
2105,1128
362,1872
5061,606
4245,986
1406,2847
5461,1479
2555,1364
2338,2827
3489,2171
2245,384
1684,2037
3093,2171
3984,2150
2585,2704
4796,2028
4400,2028
3543,2407
3887,2217
339,2827
3582,1581
4821,3024
1589,2150
5006,2777
3545,2453
1303,1564
1735,1221
3737,2623
2610,1421
4883,1623
3508,2571
624,2407
2916,2659
5151,2377
1078,2385
4409,986
2879,2777
1022,2453
3474,708
2013,384
5067,397
5411,961
4960,2028
5715,1372
3874,1581
5097,2491
324,1364
410,384
14,384
1251,1000
855,1000
1631,1221
1753,2150
2565,2028
3284,961
794,2976
4774,525
1656,2217
2442,3126
2838,3126
5016,2310
4651,1623
2775,2777
1314,2453
1902,2623
3123,2706
434,1128
38,1128
1277,2571
2619,1483
3390,606
2097,2310
5478,1028
3790,1479
4628,2578
92,1364
5376,751
178,384
4980,751
1795,1221
3230,324
5568,921
2729,2028
5067,2625
1237,139
1080,2407
684,2407
4815,1623
2848,2659
5403,1793
2939,2777
2543,2777
5148,520
707,324
3682,606
5127,397
211,3126
1670,2623
5686,2081
2816,1623
849,2659
3631,1018
4930,2512
5142,705
4240,2065
5334,875
3988,1063
1011,708
794,2171
3740,961
3394,324
94,1036
221,2309
2998,324
2497,2028
5336,921
3648,1372
3030,2491
848,2407
5356,1573
4960,1573
999,324
5044,520
498,2028
2707,525
5425,2841
375,3126
5850,2081
4938,2753
3045,520
3568,1793
4698,2512
1451,606
3851,2081
3577,3010
554,2310
5848,2385
3508,961
927,606
5127,2625
457,2377
3314,1095
5208,520
4647,2173
266,2028
667,3126
1195,2491
2871,525
5274,2271
2748,1623
4706,2753
4310,2753
5790,875
1348,2706
5856,1872
2707,2753
4140,1029
1461,139
1065,139
3090,2491
1619,1479
1092,1962
2871,875
558,2028
3292,2625
2896,2625
2961,3020
1581,1372
3417,1573
5261,881
2243,525
2730,643
1083,1095
4106,2549
5133,1635
2977,520
244,525
5624,1872
5780,2385
978,520
709,1793
1545,2065
2032,2183
5368,1128
3649,3020
722,2028
1441,961
2664,2625
3600,95
4273,2847
3433,921
5026,1364
1344,1028
4435,142
166,992
4046,2841
1434,921
3426,881
408,525
895,643
2020,1018
2185,2775
662,1573
2527,2512
4298,1564
3327,875
5660,1128
5477,1421
4073,2385
1733,961
3393,1872
924,2512
3725,921
5160,24
4031,2159
4476,2775
5190,1364
2953,1573
4727,142
1143,1095
854,992
5721,1000
1418,3020
3570,229
1225,2625
1202,921
3320,54
3716,54
1350,1573
572,525
4462,1564
2903,705
769,1793
910,520
1316,1962
4081,1872
1195,881
5245,1421
1716,2081
904,705
408,2753
4869,2827
1096,875
1445,1029
5172,384
5568,384
5512,2704
2905,1128
1186,3020
3734,229
1810,2847
4014,1000
2245,2775
2959,1364
1118,1573
722,1573
3355,1364
3358,1635
3513,2704
4232,2391
2924,2309
3834,1564
2203,2549
1807,2549
4419,2217
3849,1872
1089,54
2133,1029
2231,1564
672,705
5806,2777
176,2753
4345,2453
4940,384
14,2425
5652,2310
1610,2385
2498,2847
3093,24
3251,1364
3430,2827
4462,759
3782,1000
2013,2775
2727,1364
3123,1364
3281,2704
4396,2391
5865,324
3740,774
1575,2549
1107,229
4583,2217
4278,1581
5011,974
728,1364
661,142
2395,1564
1999,1564
4600,2571
5921,606
5379,2309
5420,2310
1053,2625
521,2764
3415,1364
4170,708
3953,2171
3547,1483
3380,2309
4403,2407
4007,2407
178,2775
5775,2659
1050,2704
40,2841
2163,1564
4654,3157
3074,1421
4368,2571
1386,1872
5209,935
5615,2377
164,1564
2034,2847
1471,1421
4117,2171
3148,2309
5424,2028
4328,139
1026,24
571,2827
4759,2577
2178,2976
2613,2150
2329,2391
2050,2976
3798,324
1967,1221
3698,3126
3302,3126
4031,2777
4507,2706
1239,1421
1741,2571
2080,2037
3854,606
5342,2753
4502,1581
634,2775
952,1364
2499,708
1506,2704
1038,384
1110,2704
81,2037
4503,2183
4090,324
2655,1221
2259,1221
5840,751
504,450
108,450
5798,525
1782,1067
1441,774
2284,2217
3466,3126
5675,1623
5329,986
3799,2777
3403,2777
4671,2706
1586,1128
1403,1421
5880,2028
4388,139
339,2453
1027,2827
1335,728
4022,1479
4452,1063
1274,2704
806,384
1871,708
3881,2028
685,2309
3357,2028
2961,2028
272,450
2328,2115
3758,3126
3890,2491
4107,1028
2104,2407
4904,1372
5695,2625
2453,1063
51,2171
328,759
2296,2577
5904,520
150,2150
3096,940
3218,2623
4439,2706
2197,2571
53,2217
2694,2623
1605,2659
3444,1623
5798,2753
5770,705
2440,2706
198,2571
537,2037
356,3157
1414,2310
3649,2028
13,2037
2553,139
2711,1479
2435,1581
3658,2491
36,708
2221,1063
96,759
3520,2557
3778,1095
1627,324
345,2217
1126,2028
1527,3126
2647,3157
4132,1623
3212,1623
4069,520
3673,520
3800,1793
5538,705
2208,2706
3920,397
4316,397
124,3157
3851,2512
1609,1623
4964,1372
867,986
4346,2491
1925,139
4320,1270
2479,1479
5880,1573
111,2171
2664,478
1814,2028
2533,961
2569,1372
3821,3020
1395,324
113,2217
204,1581
3103,525
3753,1573
4488,1793
1258,992
5138,2841
3441,520
130,2571
4299,2271
4648,2425
2093,1793
1773,2377
5911,2764
2192,1018
4088,1270
244,606
1582,2028
5450,2549
3920,2625
248,1479
3388,2764
5886,1364
5058,229
5130,2549
1422,992
2268,2706
4067,2271
2257,1793
665,2706
269,2706
3249,2578
2941,2425
3791,875
2662,3010
1884,1962
4933,2385
4409,2385
3688,2625
2279,2491
1472,705
1076,705
2933,1029
16,1479
5336,2775
4209,1573
5732,2775
2399,1095
2003,1095
5740,384
2586,921
4898,2549
5602,450
3021,95
502,1372
1689,2625
2210,1573
1814,1573
2025,1793
2899,2549
2279,2841
4941,1872
2709,2425
5097,2385
4701,2385
3225,1029
1836,2271
2352,875
2701,1029
1240,705
4669,2847
5729,2827
5911,2309
4722,229
1958,921
666,1372
265,1028
1328,525
3501,2775
1978,1573
1582,1573
4373,2704
2967,2841
5090,1564
5126,1221
2667,2549
4436,774
2443,2841
201,2706
5357,2847
2313,1270
1036,2753
5893,2827
444,2841
4453,1128
4057,1128
5239,2037
5805,728
2145,2625
1613,2764
4111,1364
2438,2847
3269,2775
5038,1000
2142,1573
3587,1364
4141,2704
5814,1221
2491,229
4977,2976
4545,1067
123,921
2831,2549
4204,774
2743,450
5497,2453
5101,2453
832,2549
5689,2623
5064,2571
5403,2037
3030,2385
1381,2764
3879,1364
4058,2827
238,1029
5030,708
5090,759
5426,708
5704,2150
100,1095
4709,1067
287,921
4867,2407
1880,1364
5302,1581
3091,759
1434,2775
3705,2150
250,1793
600,2549
5457,2623
61,2271
2798,2385
4043,1364
3976,142
5194,708
4129,384
2386,1128
2833,2571
4201,2704
5254,759
4008,2309
5350,1221
5594,1581
3357,1036
4477,1067
5375,2217
2202,2704
1734,384
2859,759
806,2775
3473,2150
2514,2976
2538,1872
5621,2623
3090,2385
515,2976
2678,1128
1091,2385
2154,1128
4735,1483
5480,139
3649,1036
567,2385
171,2385
5114,1479
1098,2775
1812,1364
2963,708
1898,384
3023,759
3202,2976
1337,2037
3515,1221
1903,728
1970,2704
1777,2309
588,229
4053,2028
4991,2577
3363,1581
2642,1067
2246,1067
4194,1509
212,881
1024,759
740,1000
1084,1564
4263,2777
3198,2453
5135,2706
703,1872
1145,2217
5006,606
4536,1623
1867,1421
859,2385
1953,1195
2173,2659
5275,1962
3434,2171
5278,1479
4882,1479
5708,1063
5527,2183
1666,384
766,2571
709,2037
5114,324
3283,1221
5460,961
2593,774
5738,3157
5368,1372
854,2391
971,2976
888,1221
726,2391
4078,2623
2555,1421
5170,606
569,2407
75,1872
3554,2623
4304,1623
4892,1793
4176,2377
2032,2777
1958,384
2806,2171
5576,2425
1216,3157
1159,2623
5228,961
5660,1372
3017,139
4882,324
5042,2491
807,2171
3448,2577
669,1483
703,1067
5221,921
1296,1581
337,2407
5580,1793
4468,1623
925,2577
1259,2453
4660,1793
2592,2777
2196,2777
1131,2453
2962,2310
5589,3010
3068,2706
5339,2081
5824,1372
1727,986
3181,139
3284,1018
2661,1793
4399,705
5206,2491
197,2777
37,1364
4899,1028
1188,708
5576,1270
575,2171
5601,3020
5205,3020
2,2309
1060,708
2674,2028
2278,2028
3393,961
5077,3020
4989,921
1369,2217
629,2407
973,2217
4359,525
5348,1793
3756,2706
4697,520
1276,3157
1219,2623
488,1421
92,1421
1615,2623
990,2571
2836,2706
3103,606
752,3157
4548,397
2237,1623
5592,1372
3503,1479
5851,2764
5094,1095
837,2706
3289,961
3688,478
5677,921
5281,921
5501,2385
2046,2028
2765,961
3593,1372
950,139
2815,324
4384,2625
1228,1581
1689,478
2974,3020
766,961
5370,2841
3128,2706
5668,54
1779,2623
2529,1623
4855,705
166,2659
3117,1793
2005,1623
4247,2512
4643,2512
2862,520
2466,520
1129,2706
129,2777
3520,2183
2713,397
5793,2385
476,606
3139,2491
718,139
2743,2491
3397,1029
1521,2183
2863,1095
5814,229
3138,3020
1061,478
3485,95
188,324
5040,54
88,3126
4935,2512
2693,1623
1896,525
5786,1564
5404,1270
2489,1793
335,751
4815,875
897,2706
5405,1872
267,2310
5561,2385
2624,705
2228,705
2412,2512
3405,1270
703,2840
2907,2491
3165,1029
1878,2578
1470,1063
3027,1095
1041,2081
1526,1372
2713,2625
3253,95
3965,2775
5008,142
632,1095
5673,2976
2151,643
3049,1793
5296,774
103,751
3059,229
5569,1872
3454,3010
2704,2512
5725,2385
4481,598
1996,705
3,520
3726,2385
5350,229
5746,229
861,2271
2473,2764
5367,1364
4971,1364
898,1372
676,2491
3288,2159
5370,881
4129,2775
5502,1000
4776,142
4380,142
5001,2704
1379,921
983,921
5460,774
482,2625
3152,2271
2472,2512
230,1623
2188,2753
4115,1564
1441,1018
1596,2841
295,520
1692,2549
3621,1029
3719,1564
1747,3010
2748,875
