u,i
240,1000
1360,1031
4784,2829
5376,489
1857,1837
2110,31
3414,1869
5847,2326
4907,950
2947,3157
4812,1844
3869,2449
5591,828
4244,2326
5302,725
5109,1084
5885,1305
2908,950
5705,1869
3714,2511
3991,1099
3595,1099
2530,775
2134,775
3099,3147
2722,945
532,1000
1096,3028
5110,905
411,2171
2966,1305
344,949
4117,2901
1524,1031
784,1221
572,3028
932,1119
536,1119
4552,2829
5144,489
2370,493
3330,2521
5484,557
3765,2449
3861,2157
5198,725
3241,2449
4012,2326
22,1837
5070,1479
4481,1084
3072,950
2676,950
3223,1119
399,1006
1915,1037
3756,1582
2675,725
5402,905
703,2171
2547,1479
3667,1510
4849,2419
5245,2419
4586,1285
1239,2151
1609,930
3870,1869
1392,3147
4190,1285
4878,905
3971,2675
1760,1099
695,775
304,1119
700,1119
2042,31
2138,493
2534,493
3246,2419
2850,2419
2690,1006
3533,2449
5362,725
314,1837
2879,905
1475,1869
3629,2157
3705,489
4033,520
4248,1640
1404,3157
951,1869
2345,971
3926,2151
1104,2865
3652,828
3363,725
1630,2157
2745,1844
164,1489
2967,725
3920,1582
4211,2512
1781,2326
2839,1479
5555,881
5110,100
867,2171
404,949
3026,1305
464,1000
992,1119
596,1119
2929,1372
1647,2511
5940,557
1528,1099
463,775
3142,2419
3262,2521
2618,2419
4067,1228
5512,1019
1584,2162
4662,2569
5722,2549
4373,2466
3473,489
3077,489
3977,2466
4137,469
1060,2162
4533,469
4761,2548
855,1006
1951,643
2068,1228
1794,2157
2570,2378
2735,725
3131,725
2594,520
570,1776
1788,2342
635,2171
4646,1285
609,950
5497,337
2216,1099
4122,1285
755,775
760,1119
2697,1372
4989,870
6,2377
608,1479
2910,2419
1004,1479
1343,945
811,1084
2939,905
1191,1305
2619,1489
1600,1510
3655,321
4684,988
4931,865
4954,2569
4141,2466
3241,489
3709,557
940,3157
2086,2157
1466,2449
1719,643
2679,2671
1562,2157
2734,2378
96,1489
3677,1019
4411,1014
4015,1014
4908,1820
4414,1285
307,211
1437,930
1981,828
2762,1393
4512,1820
4541,306
1984,1099
339,2378
179,965
282,1844
3171,100
3257,1372
1061,1582
4141,2816
4537,2816
376,1479
3074,2419
4452,988
4757,870
579,1084
959,1305
3490,557
4433,2466
1516,2162
267,31
3510,2949
862,1372
2758,870
1323,2521
3873,557
5469,517
1104,905
708,905
1458,2157
3655,2549
2502,2378
570,971
4312,604
614,489
1065,950
4468,1117
46,971
4179,1014
1446,1019
2134,1393
4309,306
842,1844
5825,337
2939,100
527,520
131,520
475,1084
871,1084
1784,1014
2183,1285
4932,2914
3050,870
5352,1810
5102,881
5601,2514
3641,557
57,1510
3013,988
5237,517
3329,2914
2491,2569
710,2829
2422,520
2637,1640
2241,1640
2864,865
4471,1014
4259,2821
1838,469
1642,557
2829,1810
3947,1014
3639,861
19,2157
795,2378
738,1844
4201,2816
612,2671
216,2671
271,2378
235,469
639,1084
5620,2914
3594,337
77,2512
1500,100
3463,1574
3225,2914
5338,949
1007,2419
4061,3186
4457,3186
1356,321
348,1285
296,1095
692,1095
1036,905
1970,2466
2405,1640
1839,2949
3587,2549
4239,1014
1806,557
1410,557
2465,193
4736,1820
4765,306
61,1228
904,2671
1506,1019
3402,517
3798,517
881,967
406,1640
5789,1006
2370,306
4768,954
2762,2816
2366,2816
2982,870
2835,1574
3785,2914
5502,949
3764,2037
5106,949
5942,1221
5872,881
1702,557
5623,2407
2639,881
3138,2514
1178,557
3563,1000
108,643
1830,3186
4127,3028
5474,2284
4784,1837
2537,604
424,2569
2141,604
355,520
174,1640
2008,1014
3276,943
755,1393
359,1393
2534,306
3750,45
2530,2816
2134,2816
4741,2140
5668,1776
506,1820
3553,2914
5509,965
1899,2949
5853,775
1866,557
4419,3028
3302,2514
3462,517
3895,3028
4055,1031
1648,2549
4552,1837
192,2569
5693,493
658,1810
2172,1014
1859,517
408,881
3044,943
5224,954
5721,1006
2452,1031
5733,2521
306,604
3313,3053
5405,211
2043,45
649,943
3326,1006
2701,954
4881,965
3630,2171
1164,1574
768,1574
4187,3028
4562,2151
926,2914
3039,949
1762,3186
3479,1221
3663,3028
234,1640
3622,775
3627,1119
4191,3147
4687,1099
5083,1099
5365,31
5461,493
5794,1000
127,1019
1627,517
572,881
5486,1489
2717,1837
5767,950
1505,2217
3807,3157
4014,1006
5173,211
42,1820
5104,2326
5573,1084
3727,949
3768,950
5638,1479
4351,3028
3955,3028
4700,930
5825,1305
4574,2511
4851,1099
3442,965
3046,965
3390,775
3639,1479
1392,1000
2512,1031
1956,3028
1395,517
762,604
808,949
5254,1489
5808,2829
3134,31
1797,2217
4099,3157
5436,971
3782,1006
3386,1006
5117,2157
4721,2157
5497,2378
1975,45
581,943
3255,1489
4872,2326
5125,520
5930,1479
5018,2151
3562,2171
5341,1084
1576,3157
3687,1119
762,954
4468,930
5012,1582
2814,965
1496,949
5709,2419
2280,1031
5050,1285
972,949
134,604
1412,1221
2620,1099
2902,31
815,965
1164,1119
3016,1099
2998,493
3298,31
3547,1489
873,943
2924,1510
4393,2449
5826,725
4169,489
4518,643
4640,2326
5289,520
3601,971
254,1837
1868,3157
4786,2151
4760,930
3700,950
4908,828
5071,2512
3605,1844
2519,643
3037,2326
2147,1037
2641,2326
3642,945
211,2140
3506,1084
3886,1305
1888,3028
2263,2151
1847,775
2237,930
4498,1869
5214,1285
2784,1099
2388,1099
4002,2419
4781,2157
3315,1489
445,1031
2444,2162
942,1837
2499,1869
2103,1869
4333,489
4837,2466
5393,469
5522,2569
5554,1326
2032,3157
2128,2865
2782,2157
4251,2342
4647,2342
5853,1393
3991,725
3595,725
3373,1844
4839,2512
3555,1326
375,2140
3274,1084
1865,950
2529,930
5506,1285
510,1776
1615,775
2580,3147
4010,1906
5849,870
747,965
2588,1510
4195,905
3799,905
2806,2901
4974,643
53,3028
5564,1640
1359,31
710,1837
2267,1869
185,3147
4605,2466
2420,2865
4765,469
5001,2466
5161,469
5290,2569
2946,2157
2550,2157
4811,2342
1084,1489
2326,2449
2579,643
4537,1019
5621,1393
3141,1844
1706,489
2826,520
2157,950
1138,971
4875,1014
5271,1014
5768,1820
5747,943
2872,3147
2445,828
2156,725
2844,1099
4117,1372
5617,870
1567,1084
1971,945
5312,988
3275,1285
694,930
3223,1095
3963,905
4393,489
4788,1084
5293,2466
2376,2162
1127,31
4370,2949
4766,2949
1619,493
1722,1372
4733,557
321,1099
1935,2419
2331,2419
1248,1489
1802,2829
2464,1228
3307,2671
4515,2549
1430,971
3326,469
5561,1285
1925,950
906,971
5039,1014
3296,2512
715,2157
5536,1820
5515,943
5693,306
491,2449
744,643
866,2326
2994,1393
1528,725
967,2378
3390,1393
5909,870
2481,1582
1731,1084
2144,2943
1796,1479
488,2151
92,2151
462,930
641,3147
5061,2466
3514,870
4290,337
217,1099
117,3147
1703,2419
3477,988
3995,2671
5007,861
3654,2378
3351,2569
3972,967
3062,2466
2162,489
2666,2466
3724,865
4679,2549
5464,604
200,1869
1198,971
3094,469
3663,2841
4935,1014
5331,1014
2901,828
783,2449
757,1228
879,2157
2216,725
1598,1844
4807,1014
5457,2816
259,2449
1283,520
5061,2816
1095,469
759,520
1103,1084
1499,1084
1652,1326
349,2342
2811,1285
4074,870
1159,1393
4454,337
5584,1810
5860,905
656,3024
1867,2419
3888,865
3955,2841
4447,2549
2699,2949
25,3157
51,1372
4791,861
5575,943
551,2449
1764,2671
3228,2512
647,2157
1984,725
5229,306
5625,306
1447,520
1889,865
2704,1014
2888,2821
641,2342
918,930
3230,306
5320,3053
1946,1372
542,1582
146,1582
3842,870
2904,321
5309,2140
2188,905
4249,2914
4645,2914
205,2162
976,1285
5396,604
1447,870
3749,1810
3895,881
189,905
2038,557
5543,1031
1532,2671
5644,1837
599,2466
1215,520
1724,2841
1316,1326
2868,1014
2656,2821
3394,306
42,828
1219,1393
2998,306
5792,954
4392,2037
2515,337
842,1820
1215,870
2330,557
2726,557
4718,517
3663,881
4322,517
2018,2914
5808,1837
2112,2549
364,2949
1052,2569
923,469
367,2466
2948,2821
331,557
5412,1837
3032,1014
3904,943
3508,943
3682,2816
3558,306
4151,1574
1322,1117
5900,1776
1530,1820
1134,1820
3253,3053
2379,45
2152,1574
634,716
1470,988
5047,3028
5422,2151
3966,2171
1786,2914
2622,3186
4735,1221
1490,1640
5547,1099
4196,943
987,1019
4880,821
2736,1221
277,2549
934,604
5533,2140
801,1014
405,1014
902,1820
1673,943
5086,861
5193,2449
5551,1844
5905,965
927,2816
3138,2140
4587,949
5586,2151
5175,1119
1508,2569
3667,949
448,337
5711,1099
3906,965
296,2949
4255,1119
1724,881
263,557
4499,1479
4955,2284
3150,2150
2064,949
5426,1869
787,3186
2504,1221
4390,31
45,2549
3345,1837
5355,3157
1965,943
4246,1006
256,517
5581,2157
3621,954
1219,2816
1346,1837
5797,469
4422,2171
2242,2914
4355,949
5852,930
1710,3053
5476,1582
5598,2511
3793,2377
4070,965
5479,1099
2387,2514
4202,1084
243,2914
1079,3186
2980,3028
2584,3028
3140,1031
3355,2151
555,3186
3480,1099
2019,775
1673,138
3858,493
5219,2865
1733,943
5873,2157
5623,1228
425,861
29,861
5349,2157
273,1221
617,1031
4461,971
5500,2326
3466,2140
3070,2140
4273,1674
2781,2037
5768,828
3254,2449
4706,775
1786,954
3570,211
4711,1119
380,337
4559,1479
3838,965
4502,945
3647,2151
4366,1084
5897,2901
2561,950
4746,1305
5303,2162
5678,1285
2311,775
1600,949
1965,138
5506,2521
3644,1099
1839,965
4862,2419
4891,905
4571,1489
4175,1489
4982,2521
4338,2419
1305,1031
565,1221
188,517
687,2150
749,3028
1406,1837
1802,1837
2963,1869
3359,1869
5193,489
1531,31
3833,971
2983,2521
5784,930
3418,2449
3022,2449
4851,725
4290,2378
4629,1844
5408,1582
3665,2326
3918,520
4658,1084
839,2140
550,2037
2131,965
2475,775
3013,1582
5274,2521
3063,945
2667,945
1607,965
5026,2419
5279,2865
5055,905
4659,905
4339,1489
2656,2284
729,1221
333,1221
455,2150
481,1119
80,775
1174,1837
1570,1837
2219,31
2711,493
4521,971
5861,2466
3806,2157
3410,2157
5304,828
5700,1582
3160,1228
5015,725
4082,520
5738,1285
3732,3147
2097,950
344,1006
1464,1037
3016,725
2620,725
2644,1119
3305,828
3823,2511
4482,1393
4794,2419
1184,2151
4823,905
57,949
117,1000
4857,489
1705,1099
645,1119
1987,31
5230,2949
2479,493
3048,2865
3043,2521
5197,557
436,945
1613,1510
2795,2419
3848,1228
2824,905
1831,2901
3970,2157
5689,1019
3324,1228
573,2936
1292,1869
896,1869
3790,469
5815,2821
1742,2829
2909,2706
3850,520
3993,828
4347,1326
429,3157
4774,1393
11,954
3500,3147
5269,1372
3073,828
1325,1228
2784,725
2388,725
1827,2378
4250,1393
4659,100
1851,520
416,2171
1202,2326
2656,1479
5115,905
973,3028
937,1119
1718,930
5885,557
64,965
12,775
17,1119
413,1119
5394,2949
600,945
1777,1510
4337,988
5457,1019
2248,1095
1584,1869
1188,1869
3767,643
4211,2569
4142,520
1401,2162
3746,520
4357,1640
1060,1869
5795,1014
5583,2821
3732,2342
2266,1674
3365,828
4542,1393
3076,725
1343,2157
1372,643
35,2829
2143,520
2948,1479
2552,725
4018,1393
2359,1084
1963,1084
554,950
3135,1305
4067,1285
705,1119
1090,930
1269,3147
873,3147
2019,1393
1238,1582
553,725
1360,2511
1634,1582
2824,100
4600,1748
5025,988
2884,905
2727,2419
4501,988
4876,865
5272,865
5435,2549
5831,2549
956,1869
3294,2466
773,2162
3729,1640
5563,1014
976,2521
585,2865
728,2419
4310,1393
1507,2157
361,905
41,1489
2844,725
2353,865
1723,469
3564,1014
446,2706
1778,930
322,950
1530,828
2707,1393
4061,1820
845,725
4090,306
468,775
5454,2949
4306,870
717,1479
1837,1510
4951,1574
2652,905
4644,865
3851,2949
3455,2949
4143,2569
3458,2466
1020,2419
1049,905
56,2901
333,1489
653,905
4359,881
2645,865
2022,1640
129,905
3861,604
4436,2821
955,489
1459,2466
2075,520
2243,2548
3728,1014
1491,469
1269,2342
4600,943
4774,2816
1298,828
1009,725
448,2378
613,725
1461,2512
1857,2512
3280,100
177,1326
1517,2821
2360,100
5869,31
788,2419
2562,988
5578,517
421,905
2878,2914
5827,1221
2186,1640
2308,2569
1912,2569
3368,2549
1783,469
5288,943
2378,1810
3892,1014
1433,2342
4389,1820
4368,943
5762,45
1462,828
2243,1393
4022,306
4418,306
5538,337
159,1844
1145,2841
749,2841
2652,100
4018,2816
5565,2914
1497,1014
244,1393
22,2512
3539,337
2019,2816
3012,1574
1890,716
1494,716
2239,870
4724,604
1301,321
585,905
2350,1640
3136,2549
2076,2569
992,2949
3972,2821
636,870
2420,881
1355,557
959,557
5342,775
1451,1019
3347,517
2791,2514
2951,517
4310,2816
927,1019
4437,1837
77,2569
1577,2821
2711,306
1661,1014
314,2512
2158,1820
2533,943
2197,1748
564,1906
421,100
3998,2140
2810,2914
4527,949
912,337
4766,965
5110,775
8,870
99,988
1615,1019
257,1574
3120,861
811,2914
2086,604
2924,949
3676,3028
742,865
905,2549
1562,604
4950,493
311,1810
2479,306
1116,517
4975,1489
2301,943
2079,2816
2206,1837
5217,1776
4162,2140
5652,950
5655,1221
5407,1119
2482,954
3276,1000
4000,1031
5146,31
2250,604
973,2841
510,865
3528,1221
5804,940
2879,775
1721,1014
2593,943
5666,1006
3584,2284
2247,306
5270,1006
884,517
2498,1837
1974,1837
4326,2140
594,943
3271,1006
4391,1037
2338,3053
5222,965
1464,45
5571,1119
244,2816
844,337
5419,1479
2327,2140
3015,2514
1267,2914
2619,2514
4507,2151
3044,1000
3572,1119
4532,3147
4914,31
2699,965
5722,2419
4882,493
517,881
1045,1000
649,1000
1609,3028
5217,971
19,604
3843,2521
758,943
362,943
3435,1006
2810,954
1232,45
4594,965
12,2816
3739,2171
4990,965
3900,3028
4275,2151
3215,2171
1035,2914
1410,2037
2819,2171
3148,949
3189,950
4796,1099
3736,1119
2991,965
4300,3147
5078,31
5673,1372
809,881
3873,1582
5738,2521
5886,2419
2873,2407
1901,3028
944,517
4511,1869
4803,1489
1589,1221
1537,1031
1711,2150
4985,971
1905,3147
3739,2521
1218,2217
5000,1279
5781,1844
526,943
2804,1489
3203,1006
180,306
4046,2449
5259,2671
5479,725
4861,1844
2834,2829
3507,2171
3877,950
4942,520
4532,2342
4809,930
5934,1305
2957,950
5342,1393
579,954
2363,965
2759,965
3103,775
3352,1479
4472,1510
2065,3028
5683,905
3935,1305
3539,1305
5287,905
977,1000
581,1000
4096,2162
1505,1119
1104,775
3442,1372
2943,493
3903,2521
3655,2419
986,2217
3495,1006
4830,2157
3684,905
2968,1489
98,1031
4686,2378
5046,469
4650,469
4824,2342
2962,1674
3645,950
1496,1006
1289,3157
871,954
3154,1844
972,1006
3644,725
3983,945
347,954
5712,100
1833,3028
1812,2151
2182,930
3703,1305
93,1037
2729,1099
1273,1119
528,965
877,1119
3210,1372
526,138
3606,1372
5370,1014
3423,2419
2855,2901
3132,1489
2048,1869
3452,905
5338,469
1012,31
363,1837
616,31
4814,469
2073,2865
3141,2706
1453,3157
5006,1393
5402,1393
2203,2157
5702,2901
5897,1372
4878,1393
320,2140
2823,1084
1044,2171
1414,950
2976,1326
3995,1305
4552,2162
820,211
424,211
1169,1119
1950,930
2129,3147
2879,1393
1809,1479
1413,1479
2497,1099
296,965
3035,1906
3898,1372
3744,905
4140,905
1285,1479
1228,945
3191,2419
3587,2419
373,2151
2157,2162
2623,2901
2212,1869
4919,643
5235,2569
3650,489
5701,1810
102,1099
384,31
1633,2162
1745,3157
2891,2157
3082,971
1440,2521
4589,1640
1192,2419
3484,2671
5170,1393
624,2901
1221,905
505,1489
1971,2157
1651,489
2000,643
2047,489
687,971
4608,2821
5688,1285
1182,950
2293,3147
1577,1479
1181,1479
460,965
4624,321
5415,1574
269,2151
988,1084
5900,865
141,2151
2696,1285
3040,1095
294,3147
1980,1869
4318,2466
3167,870
4874,469
266,1099
1880,2419
2659,2157
1513,905
1604,2521
5219,881
1041,1095
1815,489
2935,520
3840,2841
5669,1117
4588,1014
6,2865
911,1776
2406,930
5085,1820
2554,828
2158,828
40,2449
14,1228
136,2157
752,211
1308,2378
1626,967
1869,725
2280,2511
540,520
2939,1393
3744,100
1037,1326
37,2151
407,930
1928,1305
2860,1285
31,1582
3331,870
34,1099
466,1510
1677,905
684,2901
961,1489
2456,643
3046,1640
3168,2569
4228,2549
3039,469
2483,2466
4668,2821
1366,2706
4752,1014
4356,1014
2293,2342
5624,943
5228,943
1522,967
2322,828
4882,306
5278,306
1637,725
5402,2816
4878,2816
2753,1014
294,2342
3250,1820
1696,1305
1104,1393
3623,870
4247,2949
1599,1372
4214,557
234,1510
3190,988
757,1285
848,2901
3902,2914
2775,2466
3900,2841
3437,865
4342,3186
5177,604
2248,2949
911,971
4832,2821
3676,881
3280,881
3798,1810
1819,557
5044,1014
5916,943
4207,517
3334,1117
3045,1014
2833,2821
2437,2821
472,520
2521,1014
2125,1014
3018,1820
2622,1820
91,828
1268,1393
2775,2816
254,2512
5942,2514
5575,1000
3228,2569
5341,604
5387,949
4506,3186
1772,337
3419,2514
3342,604
1602,865
979,1640
2813,1014
2601,2821
20,2466
180,469
383,828
80,1019
942,2512
1976,517
2289,1014
2939,2816
3804,1574
2221,321
3962,2914
290,1014
4452,2549
1936,337
3858,1810
5394,965
1805,1574
2799,3186
1894,865
4700,3028
4912,1221
5357,1837
997,2569
2714,604
3110,604
1370,865
3992,1221
1929,2549
1533,2549
3266,1117
2581,1014
5482,31
148,557
3453,943
4444,2284
244,1019
1328,1393
2140,517
715,604
5785,971
582,1014
370,2821
5845,1776
4105,2037
4131,1006
3594,3053
3506,954
5686,965
1104,2816
3904,1000
4284,1221
1039,1640
5521,1837
5774,31
4081,138
440,557
5618,2901
5895,1489
1905,1000
1509,1000
3025,1031
222,2549
746,1014
5613,1776
847,1820
1222,943
1618,943
3899,1006
3362,3053
3670,954
2092,45
5454,965
4760,3028
1341,1574
4008,949
4049,950
5406,557
2731,3186
4195,775
3455,965
3453,138
208,557
4444,1479
2601,861
2200,517
1613,949
732,3186
1673,1000
2449,1221
3543,31
4847,1869
647,604
4035,493
1011,1820
1386,943
990,943
5302,2449
2851,2140
4367,2171
5056,3147
5025,1582
4340,725
5028,1099
3619,965
9,2949
3963,775
5424,1099
1437,881
4272,2284
60,2914
1777,949
1844,2171
1441,1000
2217,1221
2005,3028
2957,1031
3454,1837
3707,31
4615,1869
4763,2521
4515,2419
4355,1006
365,517
5294,2157
5690,2157
958,1031
562,1031
218,1221
3986,2829
5445,2326
5887,2671
2619,2140
4505,950
4109,950
3476,1037
4632,725
4764,2342
5041,930
1335,954
5189,1582
4843,945
4311,1084
5496,1510
2297,3028
2631,2150
2261,1119
4907,1869
953,1037
1784,965
1388,965
4927,2521
4531,2521
4679,2419
4283,2419
5458,2157
3715,2901
2908,1869
3596,1489
5091,643
330,1031
1872,31
1223,1837
2837,3157
2441,3157
5681,1640
5056,2342
5333,930
3363,2449
5481,828
5866,1393
3459,2157
4400,725
1993,1489
5644,2512
3610,2326
4957,1582
4611,945
3730,930
4079,1084
1837,949
2673,1221
1315,1776
2420,775
2029,1119
3357,1099
2961,1099
4575,2419
1156,965
5383,643
1018,1031
2205,2284
3072,1869
5806,2466
962,1099
303,2217
3754,1674
3131,2449
3384,643
3408,1037
3227,2157
4003,2378
1761,1489
3607,2378
4342,1844
4027,520
3631,520
4564,725
2042,950
4031,1393
2565,725
3649,1099
1947,1844
2188,775
3153,3147
4130,1372
2776,945
4424,1095
1848,1084
3020,1305
4372,905
1932,31
189,775
194,1119
1154,3147
5574,2466
2988,2521
5741,1640
730,1099
4365,865
5844,1014
1315,971
5448,1014
465,2521
5945,1820
1523,1674
1296,2449
3018,828
57,1006
1177,1037
2729,725
1772,2378
3799,1393
4195,1393
3955,1906
2205,1479
3848,1285
1267,930
5866,2466
5905,1640
3324,1285
4943,2949
1287,1582
2761,2865
4910,557
545,945
1326,1510
5306,557
3287,2157
2141,905
1821,1489
4777,967
4087,520
3880,2671
5088,2549
1325,1285
3343,2466
2947,2466
757,2521
5612,1014
5216,1014
1288,2157
1713,643
1064,2449
1317,643
1038,1228
2277,2671
3345,2512
5742,306
5866,2816
444,489
623,2706
227,2706
1061,2151
3616,1285
3714,1820
1214,3147
5634,2466
787,828
1305,2511
498,725
1186,1099
3743,306
659,1582
370,1479
4446,988
2701,905
1961,1095
4322,1393
3635,2466
3855,520
773,1869
3667,469
3111,2466
926,2865
525,2521
4140,881
673,2419
3474,828
4033,2512
5067,517
2228,2378
5072,861
1481,643
736,489
806,1228
1272,469
391,2706
1332,520
1829,1326
1079,828
5251,45
982,3147
951,828
555,828
1073,2511
266,725
1114,2512
4031,2816
2284,1906
4251,870
4896,1574
1385,1285
3403,2466
3007,2466
3367,557
3838,1640
3272,2949
624,1372
3239,557
2843,557
441,2419
45,2419
2939,1019
470,905
4202,604
1404,2466
504,489
2462,865
3021,2549
3673,1014
4545,943
1243,828
847,828
3149,1014
558,725
1086,2342
3799,2816
1896,1393
2701,100
5882,2140
5218,2914
5262,3186
4130,1640
5312,2549
5528,861
5127,517
762,905
3659,3186
5772,1221
3313,2549
2917,2549
238,905
2253,2569
3574,604
1172,2466
272,489
2297,2841
2789,2549
1041,2949
4852,1221
1600,469
3441,1014
4313,943
1011,828
2188,1393
1570,2512
231,865
5885,2037
1442,1014
4058,3053
3332,2949
5288,1000
2433,1574
5167,2171
530,905
2987,2914
5100,949
2147,988
5540,1221
2522,865
2021,2569
937,2949
3738,604
1336,2466
185,870
940,2466
3521,2821
4891,775
4941,138
3292,517
2896,517
380,557
270,2671
3329,3028
3986,1837
5939,1869
1918,2821
1606,1014
1707,1820
2478,943
2856,337
5056,1000
238,100
618,321
2755,2914
2359,2914
4472,949
5060,1119
2135,954
4659,775
4709,138
1068,557
672,557
5247,945
598,1574
202,1574
2005,881
1599,193
2664,517
2900,2514
1592,3186
3060,517
4049,1031
4799,31
1507,604
5636,3157
3640,45
1850,943
1900,306
4527,1006
2493,1574
3711,2140
1178,321
4607,211
4636,949
5352,1119
2924,1006
5885,1582
5200,725
4875,965
5935,945
869,2949
117,870
2297,881
5072,1479
5015,945
3785,3028
3945,1031
1799,604
964,3186
59,865
4314,1837
618,2549
4567,31
4963,31
5628,2865
2538,943
1225,517
669,2514
829,517
1230,861
4411,2901
4590,954
302,1000
4688,1489
5084,1489
352,1117
2315,1837
3875,2140
5624,2342
411,943
1013,45
3747,642
789,337
393,337
5364,1479
4247,965
3521,861
2593,1000
3765,1221
3928,2151
3517,1119
688,2914
1963,604
3116,775
3121,1119
1128,3186
5767,1869
4053,1099
3394,2217
2248,965
4731,31
4431,493
4703,2901
5391,2521
2841,1479
5143,2419
3297,2284
5787,2521
5792,2865
2607,1837
4852,1489
5922,2157
2083,1837
1687,1837
2336,31
3301,3157
5034,971
5916,2342
703,943
3354,2037
4223,2449
5133,950
5656,725
5260,725
4699,2378
4470,2326
5817,1582
5471,945
426,1574
1644,2140
4194,930
4543,1084
5319,1305
5715,1305
2571,1776
2889,1119
2538,138
4217,1099
5831,2419
5435,2419
2016,965
2360,775
2422,2407
729,2514
333,2514
4471,2901
4748,1489
5144,1489
5464,905
2669,2284
4273,2162
5326,971
4085,2865
4802,971
2992,493
3556,2521
5684,2342
2749,1489
4614,1674
3148,1006
5424,725
1341,45
4887,520
4238,2326
3842,2326
2615,1674
2219,1674
3298,950
4110,828
3836,2511
4509,1099
524,954
128,954
2308,211
2652,775
2704,965
2807,1844
3053,1119
5599,2419
3104,1084
4635,2901
4239,2901
466,949
1465,2151
1049,775
1054,1119
1618,3147
703,138
2396,31
2792,31
3848,2521
4416,1285
3233,905
3324,2521
3983,2157
4012,643
4530,2326
4972,2671
5027,2378
144,1837
5588,725
4039,2466
4655,520
1630,3157
2571,971
1330,2865
5055,1393
521,1006
4000,2511
292,954
5464,100
5550,1372
5860,100
3065,1479
3404,945
5052,1095
697,2171
630,949
234,949
5396,905
2278,1099
1882,1099
473,965
822,1119
1386,3147
1782,3147
2560,31
3551,1372
1405,945
2582,1510
3616,2521
3764,2419
5770,557
2800,2901
3397,905
4947,520
5389,865
1810,2162
2185,1285
2467,971
3807,2466
5328,2841
3358,950
4170,828
529,493
2148,2157
3263,1844
2547,1674
3881,725
3137,2671
1898,1228
3357,725
2961,725
5232,100
3329,2841
2424,520
3317,1326
4762,1117
1618,2342
4476,1285
439,950
1358,725
962,725
1769,2511
2046,1099
1915,1582
2923,1372
1230,1479
834,1479
5538,557
4189,1228
3561,905
3165,905
4784,2569
4495,2466
4099,2466
1974,2162
5716,2549
2631,971
1385,2521
3935,557
2216,2449
4031,1019
4334,828
297,493
3088,2378
1166,905
1916,2157
3031,1844
1596,489
5115,1393
2168,2378
4369,1014
3085,1326
5701,193
3116,1393
2498,2512
3611,1372
2592,1393
1537,2511
1974,2512
508,1844
602,1479
5222,1640
4826,1640
1581,1305
4948,2569
1529,1869
4263,2466
5830,3186
4227,557
1742,2162
1088,1372
5560,881
3703,557
2633,643
1301,2419
905,2419
2354,1228
2080,2157
2856,2378
337,2901
2820,469
3197,2671
4195,1019
2484,520
4666,604
3485,2549
796,971
4137,1014
4321,2821
3280,1393
1707,828
81,2157
1196,1844
84,1674
4659,2816
5055,2816
1290,1479
3592,2419
276,1844
3621,905
4402,716
5613,865
2034,2162
2409,1285
2013,1285
4990,1640
1380,1372
3276,870
361,1393
2880,870
3995,557
5578,1810
3504,2949
1166,100
1622,905
4975,2549
1069,2419
2401,643
3614,865
2991,1640
3963,1019
702,905
4173,2549
4434,604
2032,2466
1132,489
2648,520
4613,2821
2933,881
4798,1820
5569,943
1871,828
2652,1393
3464,517
1021,2378
4827,306
2799,1820
5450,2914
2398,722
653,1393
3948,337
2824,2816
3044,870
5224,881
179,1510
3689,1574
3293,1574
5755,517
397,2901
994,905
3382,865
2986,865
1797,2949
4598,604
2196,2466
4777,2821
1764,557
1273,2949
4152,517
4553,861
612,988
1130,2671
1732,1019
13,2157
5242,1837
5932,2284
2778,2821
197,2466
2382,2821
3621,100
21,520
2070,1014
2942,943
3116,2816
3716,337
199,2512
1622,100
2196,2816
2903,988
3615,2914
4890,604
5920,1119
1961,2949
1928,557
1532,557
5629,943
904,988
2420,1019
3920,517
3364,2514
4419,2150
2106,2549
5406,1837
254,2569
2546,2821
2150,2821
3630,943
2234,1014
1838,1014
4978,3053
2731,1820
2710,943
363,2512
994,100
2360,2816
3907,2914
5496,949
1485,337
5339,965
5683,775
5688,1119
3157,881
581,870
1696,557
2761,881
5932,1479
39,321
3528,2514
3688,517
4249,3028
4583,2150
919,865
3211,1117
296,1640
418,2569
5823,31
2314,2821
129,2466
93,557
762,881
1158,881
5679,1006
1689,517
1694,861
4268,45
5450,954
5548,1489
2652,2816
881,1512
399,1014
3,1014
875,943
1873,45
3055,954
529,306
1269,870
5107,965
4916,2151
1676,2914
3849,1000
2512,3186
3453,1000
5719,31
2823,604
1988,3186
1572,1810
4254,2217
2382,861
1322,881
926,881
5840,1489
3166,943
824,604
4628,1869
5721,2706
1167,943
167,1014
664,1820
3219,954
643,943
3317,1489
5330,2326
5795,965
5898,1844
3559,1776
4684,2151
1840,2914
2215,2037
1819,2037
3624,2171
5054,930
5080,2151
5205,1099
4140,775
5105,3147
5601,1099
5883,31
3272,965
5851,493
2145,517
1589,2514
281,3186
2342,1031
3529,2284
3235,1837
2839,1837
4792,1869
2419,2217
4020,2521
1331,943
935,943
4851,2449
3612,1006
5104,643
5563,965
3085,1489
5747,520
5351,520
4848,2151
4452,2151
4941,2342
1613,1006
106,337
2733,1037
4973,1099
3564,965
988,954
3913,1119
4100,945
