u,i
3917,1014
3521,1014
4789,943
3298,1908
1108,1963
4103,615
1918,1014
4108,959
985,3061
589,3061
2394,943
4918,10
4446,954
141,1393
3379,557
170,633
612,978
4748,1292
2289,1866
4534,20
1012,1851
5083,1016
2293,2739
5025,1011
1131,2482
2509,1051
2561,1241
1941,1533
3555,2853
294,2739
2346,2750
3714,631
37,1393
904,978
3032,45
2187,1939
217,48
4826,20
213,2558
5531,775
5627,1237
2213,127
3168,1811
2772,1811
5387,996
1423,2482
2853,1241
55,2349
4470,1324
4069,980
2233,1533
1837,1533
3573,3028
3642,1667
3444,928
240,1348
4383,2079
4536,3075
2638,2750
4407,975
2722,943
2326,943
2479,1939
3726,991
794,1907
4505,729
5768,314
3937,1211
4312,334
327,943
2901,127
3460,1811
3064,1811
3962,2961
4275,1206
842,1574
3865,3028
5071,2079
1836,3186
375,2862
4583,2490
226,2739
3646,631
1127,1908
5630,730
98,1241
1937,959
1488,2853
3539,10
5450,1294
2738,2176
4106,57
5850,2167
4446,2377
965,45
3451,1294
2785,1241
2363,20
4001,980
3851,2167
2724,965
3068,775
3560,1237
390,1241
1971,1667
2002,980
2469,3075
571,2750
175,2750
2340,975
4621,1038
5304,314
259,943
1257,45
4238,519
279,2349
3842,519
3305,314
464,1348
4294,1582
4760,3075
5104,633
1812,1206
2299,1324
4859,48
208,604
2582,858
5166,730
553,1016
157,1016
95,138
491,138
551,943
2177,3024
2941,1730
4501,1279
3417,1659
5941,726
3563,730
261,615
3993,314
2141,334
1076,10
680,10
3383,1294
5367,1393
671,2176
604,954
2106,1279
4408,2219
4864,3024
5065,274
5151,48
2656,965
4056,1013
692,20
296,20
1316,2853
261,965
605,775
4793,1279
2005,3075
123,1031
4011,489
3675,1294
4117,1639
5096,2219
5753,274
2554,1038
1093,714
2712,2378
186,1730
4640,633
3456,3061
2258,3147
897,775
1831,1582
2693,3075
2297,3075
3037,633
1883,991
694,3075
3242,1038
2846,1038
110,3024
1385,714
1781,714
5299,1393
2038,1279
663,729
3068,2548
4801,1116
1530,314
1134,314
5672,1574
37,1206
2401,3024
1716,2167
3084,48
5052,1866
3080,2558
2684,2558
833,2079
3391,730
402,3024
345,2490
4290,2482
2330,1279
1392,730
3360,2548
762,334
1152,489
2050,1639
4717,1014
4321,1014
2633,2219
5193,943
2969,633
2573,633
4588,2297
1389,3061
5768,127
4372,952
103,1048
574,633
1444,489
2779,1640
5009,1014
4613,1014
5881,943
1462,314
937,2378
3953,1907
3557,1907
4390,1908
3703,978
2865,633
0,519
2734,1116
2338,1116
5605,2176
4103,1851
56,1582
837,1393
4471,557
1262,633
866,633
339,1116
5652,1241
617,2558
108,991
4636,1533
3886,1035
5032,1533
3781,2739
3385,2739
5437,2750
3128,1393
2099,726
1703,726
5278,1939
1293,2548
3438,2750
3710,994
1129,1393
170,2219
5863,1811
1309,48
3277,1866
3673,1866
3146,2349
5324,1533
2521,2297
2125,2297
4073,2739
2935,1348
1909,952
1716,557
3325,1533
126,2297
4269,3028
3075,604
3730,2750
4731,615
2546,1014
2150,1014
3814,943
2647,1820
3418,943
4812,45
5596,127
1490,1907
1240,978
4633,1211
3623,1348
3993,127
3003,1640
5054,2961
1640,1851
4658,2961
4214,1035
5253,138
5367,1206
4561,3028
3367,604
3377,1292
3189,1241
1819,1035
5762,954
2615,1908
2219,1908
32,726
1928,978
3029,959
5454,20
1932,1851
810,993
5815,965
2057,45
5763,775
708,716
312,716
1210,1866
814,1866
2051,2482
4164,517
683,2349
5093,980
3257,1533
58,2297
1610,2739
1214,2739
4160,775
3662,2750
238,952
5431,975
52,2482
3063,1667
2667,1667
5740,1730
42,1013
4565,1211
4252,714
2745,45
580,1820
1351,943
3785,2002
5299,1206
5330,519
4934,519
975,2349
5417,3147
5699,2079
1530,127
2089,1811
2987,2961
3300,1206
5268,3024
5211,2490
3642,943
2151,1908
5821,729
726,1241
3357,959
2956,615
2560,615
148,1035
1187,138
2116,2853
1643,943
4167,10
4857,1211
5259,2157
5197,1279
3366,2176
5130,57
548,1908
5593,1279
3822,729
3233,334
1772,10
1763,2176
3387,20
3352,965
1018,1241
1784,20
5885,1279
2968,975
5366,2377
2881,1730
5605,1639
2185,714
3988,775
5318,1582
5261,1048
1718,2002
2867,519
2922,980
2426,3028
1989,775
4974,991
2954,3147
3785,3075
22,1811
524,2961
128,2961
390,517
1119,138
3569,1730
298,928
5062,57
1915,1011
84,1908
2579,991
5158,519
3358,729
889,615
493,615
894,959
3130,1279
1232,954
3128,1206
3555,519
1359,729
5779,48
5775,2558
2012,1294
314,1811
2929,996
3776,2558
376,1908
355,1031
4087,730
3457,334
3484,2157
3422,1279
1591,2176
3026,1279
5099,2167
2244,489
2700,1294
4480,3061
1612,20
1577,965
1181,965
3194,1048
2798,1048
5284,2297
860,1324
5433,1639
5464,952
5870,1640
491,3147
773,2079
1195,1048
4875,557
3474,1038
2013,714
1106,1730
1687,729
5825,1116
2554,314
410,714
3928,1393
4795,978
3957,633
4399,978
3425,3024
3430,1116
4108,48
255,3028
783,3147
1065,2079
1091,1048
1831,858
3677,993
466,996
1426,3024
973,2490
1713,48
4918,2482
3354,1279
2020,730
1390,334
4949,1014
1355,1279
3657,2219
1273,2378
5841,2349
237,1294
3969,993
2909,1013
2513,1013
4365,993
5216,2297
637,2167
4369,1866
5396,952
392,1582
2001,2558
3217,2297
5770,604
4027,1348
4431,1963
5637,1014
5241,1014
263,2865
5643,1960
1961,2378
4581,1907
3638,1014
3242,1014
4135,1820
2582,1907
684,1582
310,3061
3111,716
5306,1035
4910,1035
5310,1908
1757,1393
728,726
2624,978
1937,48
1541,48
4301,1866
1933,2558
3378,2349
842,1013
446,1013
3149,2297
3959,1348
1404,716
4492,1811
5256,517
2747,2482
5758,1667
3953,1533
1150,2297
2306,2739
3703,604
1960,1348
4358,2750
3570,1014
3174,1014
4442,943
4046,943
5440,45
4066,2349
1134,1013
1175,1014
1571,1014
3441,2297
1672,1820
2047,943
4251,1348
4621,127
5682,2961
5286,2961
3032,557
1442,2297
1046,2297
3995,604
1622,952
4674,138
2843,1035
2447,1035
1033,557
4734,943
4811,2853
5207,2853
2402,1292
2806,1907
3243,1908
2556,978
1587,1116
4787,954
4391,954
807,1907
1838,1866
2275,1867
4875,20
5721,980
5325,980
5499,2853
2634,2739
4444,965
5280,1237
5663,975
2397,517
556,726
3295,1667
3326,980
1490,1533
3691,1667
3722,980
239,2739
2701,928
5146,2176
4060,975
3664,975
1107,1014
1604,1820
2977,45
3973,1730
1603,2349
4158,729
127,993
5080,775
978,45
5649,3147
2717,1811
3142,1051
3876,1016
4210,138
4014,980
185,1348
3932,2079
1093,3186
697,3186
5670,991
1399,1014
3897,3024
380,1035
5172,714
5568,714
1875,943
5825,1279
1176,1908
780,1908
4846,729
1585,615
1590,959
3486,1211
2324,954
493,1851
1928,954
3104,1294
4620,2079
1385,3186
1646,1241
2016,20
2503,138
672,1035
3036,2853
4528,2490
1468,1908
1072,1908
726,517
2273,615
1228,1667
1882,959
2278,959
2692,10
2683,2176
5795,2167
4668,965
5946,1582
5550,1582
2432,1776
3013,775
2273,965
2617,775
254,1811
679,1051
622,517
5500,714
530,928
120,2750
4566,1038
3501,714
3105,714
4853,314
204,943
2198,1730
357,1939
4183,519
5468,3061
4182,1048
1444,2961
2153,1206
1757,1206
4804,48
40,138
969,2853
4112,2157
4446,1279
5476,2548
5080,2548
2086,334
2932,1294
616,2176
220,2176
2324,2377
5096,48
5912,2297
267,1241
1483,980
1042,1237
1816,631
5052,2378
2130,1730
3164,489
4499,1640
1536,991
5796,3061
1355,2865
2499,1038
3775,1582
4114,1048
1003,1659
4981,633
4585,633
4454,1116
4058,1116
787,314
5823,1851
1807,3147
1411,3147
1719,1048
1490,996
1094,996
2054,3024
1658,3024
177,1324
4705,1866
1432,991
372,1011
3044,730
5501,2739
55,3024
394,2490
1649,2157
1587,1279
1983,1279
5319,978
608,729
649,730
1045,730
3409,2548
4746,1116
5028,48
19,334
2849,1393
4099,716
3029,48
2633,48
5393,1866
4470,2349
2629,2558
5860,928
4399,604
3060,1963
5534,943
5138,943
3210,1907
4533,2297
2122,633
1730,3061
4137,2297
5257,1574
5343,1348
4327,1640
5934,1035
5538,1035
2724,1640
1227,1659
3935,1035
3539,1035
5903,2853
5430,943
581,730
2781,1393
2385,1393
1356,726
3648,978
5153,1574
2679,1116
2283,1116
5082,2862
4402,2349
566,48
5597,1241
3771,2482
166,2558
873,730
3237,2548
3330,2739
4986,2750
3489,517
208,1279
1648,726
2582,1533
1803,1014
511,2219
115,2219
5249,127
5808,1811
5412,1811
854,2558
451,633
2070,2297
1674,2297
4623,604
2880,1348
3250,127
2656,1640
5674,2750
5362,943
3426,1292
3020,604
3030,1292
2185,3186
3871,1908
657,1640
261,1640
2491,1014
1472,1035
1558,3061
3363,943
2967,943
5086,2176
5019,954
1831,1907
1872,1908
714,1393
318,1393
5415,954
2682,959
216,1116
3015,2862
2619,2862
1585,1851
3020,954
5594,138
5072,965
5512,1237
863,1866
4163,1908
2081,3186
3134,1241
2738,1241
5369,959
1764,1035
5652,493
5774,2176
5084,975
2164,1908
4001,45
515,1533
2760,1939
5795,20
2398,45
5708,775
3182,127
1155,1866
232,2349
3,2297
3750,3028
4017,928
3709,775
5858,719
813,1348
1183,127
787,127
4956,2079
1346,1811
4980,975
2244,2961
4357,996
1714,517
5289,1730
567,1292
5474,729
1212,2750
424,1014
921,1820
1296,943
4535,2961
295,2297
1019,1574
4042,3028
5248,2079
2013,3186
1638,1811
3040,20
953,954
2536,2961
2849,1206
5156,2490
859,1292
2096,1908
14,3186
1067,1241
1700,1908
1041,20
2906,959
2510,959
5177,334
4112,10
1665,2853
3716,10
1446,1237
5142,1279
2616,631
2225,975
907,959
506,615
1934,45
4024,1294
560,2349
1312,2176
3020,2377
3297,965
3245,775
1359,1241
963,1241
1333,20
2184,1324
4627,991
2519,1048
5590,1038
3733,714
545,1667
149,1667
5748,2378
4094,1659
3698,1659
2232,991
3407,729
3011,729
2443,1211
1011,127
4810,1048
1570,1811
1174,1811
2781,1206
2812,519
5145,3024
1012,729
1975,3028
2899,3147
2503,3147
2785,2079
3181,2079
3334,3075
3551,858
4523,991
3146,3024
1124,943
5797,1866
5136,2157
5074,1279
2524,991
29,1908
3699,729
4136,730
443,959
4170,314
1649,10
5940,1393
3137,2157
4515,726
1244,2176
848,2176
1177,954
3008,57
4981,2219
5377,2219
715,334
5689,993
1670,1237
5366,1279
4937,2297
117,1324
3033,2157
3367,1279
846,975
5930,274
1666,714
2691,1639
4425,3061
4029,3061
5459,1820
1470,775
4302,1907
2800,1582
5882,2862
832,3147
1114,2079
718,2079
1088,858
4820,557
871,3075
5733,2739
683,3024
626,2490
1958,714
1887,2002
457,991
1236,729
1673,730
272,1211
647,334
5621,993
3873,1393
612,1279
5123,716
3375,1116
3261,48
1380,858
4473,2297
975,3024
4467,2482
4343,726
5673,1533
1725,489
4084,1963
5290,1014
904,1279
5766,943
3863,274
1060,1038
664,1038
3838,1907
624,1639
2458,1013
2895,1014
4765,2297
1962,3061
3392,1820
5161,2297
5575,1348
582,2167
676,1048
4356,557
1543,633
3162,2297
2766,2297
3748,1640
5582,1014
2753,557
1352,1038
956,1038
4963,1908
18,489
916,1639
5768,615
5372,615
3187,1014
3880,978
2911,1116
36,314
4676,1851
660,3147
451,2219
1439,633
1881,978
912,1116
1590,48
5172,3186
4107,2862
4855,1035
3958,2739
4513,517
2276,726
4568,978
4824,2853
2262,2548
2431,1014
673,726
277,726
1139,2219
1796,274
1882,48
4246,1866
4683,1867
3719,2349
5897,1533
391,1013
2698,2297
3094,2297
4646,2739
3508,1348
4274,127
2692,2482
3898,1533
1095,2297
699,2297
1905,1348
1509,1348
4699,2750
848,1639
879,952
889,1640
3119,1014
2723,1014
5304,615
3616,1820
290,557
3991,943
2088,274
5385,45
2063,1907
2500,1908
1120,1014
844,1116
4170,127
5888,1016
2111,1574
5134,3028
4346,1292
593,716
5187,1908
1644,2862
1577,1640
4223,138
2392,1035
4756,2853
3188,1908
2792,1908
4915,631
1763,1241
605,726
3998,959
5873,334
2505,1851
1440,1527
502,978
2403,1574
885,716
1387,1866
4398,1051
1256,2349
506,1851
5666,980
5671,1324
631,2297
2183,2739
3993,965
5302,3147
5603,631
5608,975
2399,1051
2342,517
2738,517
3271,980
5323,991
1052,1014
5221,714
2922,45
1528,943
21,274
5872,1206
5903,519
5507,519
1548,2349
4103,729
923,2297
5025,775
5876,2079
1581,954
3164,2961
3873,1206
4155,138
4217,1016
4881,996
5841,3024
3067,3028
3877,2079
1038,3186
642,3186
4159,1011
2156,138
325,1035
2293,2853
2216,943
2689,2853
4740,10
4335,2176
5770,1279
1530,615
38,978
1134,615
690,2853
1535,959
4202,334
5048,1294
2336,2176
1940,2176
1873,954
2269,954
4321,965
336,1574
1961,20
116,2739
1926,965
2270,775
3670,3075
3541,975
3145,975
671,517
5822,1038
2860,991
1542,975
4506,314
2758,714
1851,1730
10,1939
5834,1048
36,127
3439,1048
3835,1048
4179,858
1410,1206
3717,2490
5049,714
4142,1730
604,3028
2206,2079
1810,2079
815,996
3446,714
3738,334
4511,1038
149,943
5194,314
1747,1730
3703,1279
3307,1279
3732,519
1932,729
1739,334
3502,996
4009,2490
4749,48
1462,965
2694,1237
108,1292
586,1294
5056,730
290,20
2010,2490
518,2853
5831,726
3995,1279
570,10
3715,1639
2309,1776
561,2176
165,2176
5053,3061
3673,2167
3428,1582
3767,1048
878,1294
3054,3061
1433,1324
1032,980
495,775
99,775
1742,2079
1372,1048
3299,2865
1499,3075
1766,975
5448,557
2982,714
2947,1659
3611,1639
1481,991
1085,991
983,714
587,714
5618,1907
4501,1393
1240,1279
4972,978
5368,978
261,729
302,730
1269,519
4285,48
4399,1116
5751,716
5768,1851
4281,2558
1752,3147
2034,2079
2008,858
1664,1048
1543,2219
1603,3024
2682,48
2286,48
4650,1866
5887,2482
5763,726
2989,730
2593,730
5050,2739
1963,334
4793,1393
5605,517
1594,2157
1532,1279
1928,1279
3368,726
5660,978
1846,2378
810,1294
3086,1013
2231,2219
2888,274
1210,2167
2974,48
4415,2349
2574,2558
4186,2297
3790,2297
591,3061
4600,1348
3970,952
267,493
1980,1038
915,714
4344,604
5591,1908
1042,489
3005,1963
1544,1639
1981,1640
4211,1014
3815,1014
5083,943
4687,943
5304,1851
3155,1907
2038,1393
1936,1116
4735,2862
4272,1640
4982,2739
68,633
219,48
3484,1035
2983,2739
956,314
2726,1393
1301,726
3197,978
4480,1939
2510,48
4347,2349
2475,993
5274,2739
4506,127
511,48
115,48
5146,1241
5433,517
4130,1533
1723,2297
1327,2297
3275,2739
3880,604
2507,127
3434,517
5015,943
3936,1667
4772,1939
5603,1867
4639,2349
3933,615
2641,1820
3016,943
2620,943
5859,2961
1088,1907
692,1907
396,633
2015,2297
1619,2297
2739,1574
4974,1292
2799,127
842,1851
3416,1035
2569,604
2579,1292
3816,1908
3420,1908
669,2862
5647,1011
4621,615
3385,2853
5031,2176
1130,978
5744,1294
2960,2862
5052,20
1530,1851
2811,2739
5361,775
808,1866
1649,2482
2683,1241
3079,1241
3366,517
2459,1533
4073,2853
1813,604
4762,3075
2864,2750
4628,631
5849,714
5453,714
3946,45
2552,943
4942,1730
4546,1730
1275,928
1947,45
1551,45
177,2349
2907,1292
2105,604
362,1348
4875,858
1793,2961
3906,996
2784,138
4470,3024
4809,2490
2844,943
5745,714
1567,928
1749,1908
5023,729
5460,730
2559,959
2158,615
1318,2853
3369,10
845,943
4434,334
4461,2157
2964,2176
4332,57
4399,1279
4793,1206
4795,1279
4949,965
2060,1211
568,1574
497,2862
2985,20
3390,1237
616,1241
392,1533
4753,2157
3256,2176
4691,1279
2165,631
5241,965
1483,45
3969,1294
4068,519
4369,2167
4807,858
4986,3075
1223,1811
3838,996
1252,1051
2038,1206
4402,3024
2124,980
2024,3028
1103,928
2156,3147
1839,996
5535,1038
4074,714
3678,714
777,943
4756,519
2956,729
96,959
3823,314
3427,314
172,45
906,10
956,127
4755,1048
1515,1811
5099,858
501,2176
434,954
830,954
2017,2961
2726,1206
957,729
4634,2219
4694,3024
5373,2558
2448,3147
2730,2079
3126,2079
3408,1011
2131,996
3091,3024
675,1016
2695,3024
4556,57
1409,1011
4081,730
3685,730
5653,2548
388,959
3055,334
1198,10
5885,1393
3020,1279
1189,2176
2624,1279
103,975
2501,2377
1902,1294
1506,1294
814,20
1906,2167
2000,1048
2867,633
458,1324
57,980
5031,1639
5700,1963
3072,1038
2676,1038
3230,2378
704,1730
2636,1639
5554,633
5158,633
5600,978
889,729
493,729
4631,1116
5027,1116
1360,314
4878,993
2292,1048
3555,633
690,519
2627,3024
2914,48
3867,1659
381,3147
663,2079
2401,991
637,858
3617,730
4369,557
64,996
232,3024
3279,1866
5421,1393
2618,2157
2556,1279
402,991
5892,978
1181,729
1618,730
5319,1116
2048,314
217,1211
5566,993
4831,1527
3422,1393
619,2157
223,2157
161,1279
557,1279
3893,978
3206,48
38,2377
3106,2096
5439,2349
2507,1013
4814,2297
5624,1348
2910,2157
5222,1533
2419,2297
5368,604
2599,952
4839,1014
4443,1014
4940,1820
3808,274
5731,2349
569,1639
2403,1013
4710,2297
5106,2297
1907,3061
1511,3061
5830,1574
1809,274
5890,127
1784,1907
282,1582
225,1048
4697,557
1092,633
2711,2297
560,3024
3760,2862
3364,2862
5482,1241
2302,557
4908,1908
1929,726
5718,959
518,519
1519,2548
2856,1116
4123,1574
3727,1574
3001,716
1535,48
3940,1867
3656,2862
5748,20
1135,2558
739,2558
1104,993
1500,993
5550,1533
3903,2739
2741,2482
4119,1051
2617,726
2221,726
4515,1051
4960,1667
3155,1533
5796,1939
4366,928
2905,604
1566,1963
3560,2750
136,952
2335,1013
2376,1014
2772,1014
222,726
3644,943
4642,45
5822,127
63,2167
336,1013
377,1014
2247,2297
2643,2297
4859,1211
3849,1348
3453,1348
3427,127
2234,557
1838,557
5288,1324
644,2297
4787,3028
3603,1292
5254,959
3064,1014
2045,1035
3480,138
235,557
3540,943
3936,943
5659,2176
2841,1908
3250,615
1316,633
3255,959
5547,1211
4065,10
789,1116
3989,954
3593,954
1036,993
5368,2377
3050,3186
4736,1908
3707,1241
3681,20
4923,980
4527,980
3772,138
4305,2853
1836,2739
1440,2739
4482,1237
3888,2750
2737,1908
4860,631
1995,517
3943,959
2893,1667
2924,980
1088,1533
3547,959
4753,10
1903,928
4348,2176
309,1014
1202,1820
5660,2377
4314,1811
805,2349
5215,980
576,2297
180,2297
5529,2079
990,1348
1360,127
4774,1237
3784,2750
570,2482
2344,1051
2683,517
2591,928
1140,1292
4872,991
5268,991
4770,714
1869,943
1473,943
3525,954
3459,334
5821,2079
2048,127
3818,1206
3422,1206
3704,138
63,557
983,3186
2669,1908
4104,1011
1244,1241
1614,20
3474,615
270,1035
3730,2490
5750,334
2019,1237
5715,1279
2793,631
274,1908
2798,975
1475,615
1480,959
2686,10
1818,954
112,45
98,1867
1906,20
3148,980
3153,1324
2707,1237
3092,1048
3615,3075
5767,1038
1558,1939
4667,1659
3201,991
3980,729
1091,975
4451,314
2703,714
800,45
5440,1582
5383,1048
2632,2002
5825,1393
2893,57
3385,519
2989,519
1585,729
3076,3147
3358,2079
3780,1048
5631,1527
3719,3024
959,1206
4006,48
945,3028
5709,2157
4959,1659
4709,730
4313,730
1011,615
3683,334
3252,1279
1750,954
5554,2219
726,631
2273,729
3525,2377
1288,334
5897,2558
214,2176
1838,20
3555,2219
4298,48
1407,965
2243,1237
5906,2297
5510,2297
873,1031
1086,1324
5690,952
244,1237
3700,1038
2635,714
5931,1014
5535,1014
4900,274
636,714
240,714
4875,1907
2977,1582
3316,1048
5802,2297
1378,1324
1687,2079
1317,1048
1256,3024
3993,1640
634,991
5947,1116
928,714
532,714
1220,334
2280,314
1581,1279
1185,1279
3021,726
3487,2219
1214,519
3948,1116
3834,48
3799,993
2739,1013
3697,716
2231,48
4199,1866
5436,2482
5312,726
2227,2558
1831,2558
740,1013
4902,2548
3227,952
5863,1014
5467,1014
1539,2157
42,2176
3427,1013
3468,1014
2931,3061
3965,1820
2437,274
1720,633
3339,2297
3735,2297
536,3061
5892,604
3519,952
2930,557
1925,1038
1529,1038
464,714
4695,1292
5099,1907
5140,1908
1993,2862
1489,1639
4156,1014
4849,978
5501,2853
5945,615
3880,1116
5249,1851
3100,1907
1587,1393
2408,633
828,3061
3629,716
2163,48
1767,48
4284,2862
2128,993
4531,2739
1630,716
164,48
4403,1241
3245,726
5793,2853
3033,1035
2439,2548
3985,1667
3142,978
3589,1667
4425,1939
2055,2558
1401,1014
1466,2163
4451,127
5010,1811
2820,1866
452,2558
56,2558
4471,1533
1668,2297
1272,2297
5682,928
5286,928
1858,1640
1462,1640
3692,1014
4277,1667
4564,943
4904,1011
3878,615
1693,1014
760,3061
2565,943
637,1907
1074,1908
387,978
2288,1574
96,48
4335,1241
4705,20
2524,1292
5884,631
3365,1908
2732,1241
218,2862
906,2482
4170,615
4175,959
1716,1533
3330,2853
465,2739
5372,2176
4909,954
208,1393
3599,45
1075,978
3203,45
2756,2739
1204,45
5306,775
5798,1237
1988,127
1198,2482
802,2482
4245,1324
3849,1324
411,1348
4158,2079
5896,991
4311,3075
2413,2750
1625,1014
1312,517
916,517
2210,1667
5398,714
5794,714
4491,1730
5363,1659
5072,729
5543,314
498,943
102,943
2676,127
2280,127
3235,1811
2839,1811
4133,2961
4081,519
3640,3028
4846,2079
307,1348
4450,2079
4732,1011
83,1640
4415,3024
3530,1355
3129,1011
1298,1908
902,1908
2733,1011
5405,730
1707,615
5835,314
3314,10
2918,10
5621,1294
4344,1279
4277,57
5625,2167
4498,965
2534,20
689,2739
2499,965
2843,775
2895,965
3239,775
2939,1237
4114,975
561,1241
165,1241
1777,980
1782,1324
4423,1730
3433,991
346,2750
1714,631
4792,1038
34,943
583,1939
1434,991
4408,1048
4012,1048
1168,1811
3725,991
5767,314
662,138
5371,314
326,943
4338,2157
5716,726
3880,1279
3813,57
1062,1011
4305,519
2505,729
2942,730
3372,314
1541,1211
1247,10
3554,1294
5044,858
842,2176
2210,57
2277,1279
4183,2219
2306,519
3558,2167
2154,2377
5322,48
5318,2558
71,20
2640,3024
558,138
432,965
4630,2157
3630,730
4882,2378
1143,10
3892,1639
1134,2176
738,2176
2235,2157
2569,1279
5503,1907
4811,633
3627,3061
672,775
2341,1048
2289,858
2812,633
5016,1038
1884,3024
7,1324
4078,489
5084,2862
5017,1640
5832,1035
5918,3061
5795,1907
1521,1659
1813,1279
5545,978
2238,519
4972,1116
438,729
5254,48
1305,314
245,334
5945,1851
4823,993
2633,1048
2679,1393
3075,1393
208,1206
239,519
3255,48
4461,2482
2563,2157
2167,2157
2501,1279
4337,726
4875,1533
1563,730
1167,730
5115,993
3367,1393
4492,1014
502,1279
2804,2219
2408,2219
3461,274
3065,274
1783,2167
379,2377
3547,48
4988,2349
4363,2297
3967,2297
1164,3061
5569,1348
4543,952
401,3075
3558,557
745,633
1615,489
2117,1639
2148,952
2554,1640
4388,1014
4784,1014
5281,1820
5656,943
5260,943
3728,1907
4165,1908
4975,959
5775,1574
1456,3061
2113,1116
4274,1851
5313,954
2417,1527
170,1048
612,1393
1037,633
109,3024
2258,716
3156,1866
5771,1051
5031,1241
5375,1051
4453,1035
4057,1035
3160,2739
1529,314
5212,2750
3715,517
1874,726
5267,959
3770,978
3213,2750
4295,45
5638,1811
1084,48
3489,1867
5099,1533
2296,2297
1900,2297
3080,127
3639,1811
5900,2750
1894,2482
4905,1667
1491,557
3100,1533
3496,1533
4509,1667
4941,1324
2860,1292
1511,1963
1115,1963
81,952
2717,1014
3589,943
1290,274
5371,127
5767,127
5245,954
5768,729
281,1013
1015,978
2588,2297
46,1116
3768,127
1415,1851
5424,138
1783,557
4389,1908
5824,1011
5194,615
1990,1035
1594,1035
3881,943
3958,2853
1093,2739
5537,954
5141,954
1953,1907
3200,959
2799,615
246,1527
5313,2377
1832,45
5538,775
5056,1031
458,2349
4472,980
1781,2739
1385,2739
643,1348
3437,2750
13,952
4810,975
1997,1051
1940,517
99,726
4519,45
5119,1730
387,604
3145,2349
5304,729
1126,943
2124,45
5501,519
750,2349
5160,980
125,2297
4227,775
5474,2079
5078,2079
2239,3186
5627,3075
4875,996
4479,996
3075,1206
3357,138
2961,138
5043,3024
5439,3024
5411,1730
1481,1292
5213,991
679,604
4817,991
2731,615
5403,334
3546,10
5034,2157
4972,1279
3470,954
3074,954
5368,1279
3993,729
3597,729
1943,10
4250,1294
3558,20
36,1851
1075,954
1471,954
3367,1206
5046,2167
5674,2490
3246,2377
5731,3024
1189,1241
3424,959
965,1533
215,1035
4234,10
1472,775
5660,1279
615,1908
5816,1038
3959,714
5537,2377
375,1667
1211,1939
4542,1294
3421,1038
3538,2377
4159,775
1796,1811
5507,633
3098,1324
2160,775
2729,3147
3407,2079
3037,1048
3560,3075
3164,3075
2016,996
165,517
1099,1324
703,1324
3344,1730
598,3028
2948,1730
73,928
1408,2079
1012,2079
2750,991
5150,2466
3966,730
4000,314
1529,127
5770,1393
2905,1279
1403,954
1007,954
3330,519
1530,729
5668,1116
5946,2558
3417,3147
3699,2079
5550,2558
3268,3024
1060,965
1896,1237
5258,2157
956,615
961,959
1771,10
3259,2157
3593,1279
1366,2176
5499,2219
4874,2167
3074,2377
4255,3061
1387,20
4553,274
1471,2377
1352,965
2969,1048
2573,1048
5455,2297
5059,2297
234,980
1846,719
93,775
5239,952
3645,1038
2184,714
4199,2378
2707,489
881,1730
683,991
287,991
5480,1014
1462,729
5600,1116
5508,1527
2922,1582
3261,1048
3703,1393
1263,519
3883,48
3487,48
954,3147
558,3147
1262,1048
866,1048
3452,993
637,996
1540,2490
805,3024
3350,716
4248,1866
3191,2157
975,991
1754,729
3099,2568
2621,314
769,334
5800,1527
796,2157
1130,1279
2570,726
4466,978
4175,48
1007,2377
408,1294
3775,2558
2684,1013
4991,2297
5387,2297
1776,2558
3388,2297
2992,2297
3802,1348
5016,1014
5909,1820
4381,274
1182,1038
117,714
4752,1907
4356,1907
5598,615
2480,3061
4506,1851
2753,1907
1194,1048
459,1582
798,1048
3680,2297
481,3061
1420,48
4184,2739
409,714
5481,1908
5085,1908
4056,1241
2502,726
5895,959
2686,1035
5050,2853
124,730
2185,2739
158,314
2399,978
1430,1116
1712,48
1708,2558
2073,993
1338,1527
221,1013
4476,2739
2924,45
2918,2482
4348,1241
2794,726
5031,517
4124,1533
925,2297
1105,952
709,952
3345,1014
3842,1820
4217,943
3821,943
2314,274
3974,1939
1479,604
950,1014
3216,2297
413,3061
17,3061
5432,1211
4000,127
4559,1811
290,1907
1217,2297
5822,615
3637,1014
3014,1035
4982,2853
4509,943
3414,1908
3018,1908
3823,615
3828,959
619,1035
705,3061
5034,10
4562,954
4166,954
978,1907
582,1907
2335,1851
5941,2377
5342,1294
2162,2862
5496,980
4741,138
2910,1035
5274,2853
2013,2739
5055,1237
2964,517
455,2482
2568,517
3466,1667
4516,959
1661,1533
410,2739
14,2739
2462,2750
4231,975
1775,1820
2303,1939
1774,2349
1378,2349
5251,775
4855,775
2329,127
5732,1048
5107,996
3703,1206
1703,604
4103,2079
4499,2079
5841,991
2754,2750
3108,996
1174,1014
4011,2490
2046,943
4436,1730
3446,991
951,1908
555,1908
4621,729
4428,334
2571,10
2166,2176
2495,954
3534,57
5795,996
5278,2167
1160,3186
3617,1031
1817,1241
843,1035
2278,138
2811,2853
342,2739
4303,2490
402,1292
5892,1279
3767,975
3366,631
847,1908
105,517
2048,615
556,978
2863,10
5566,1294
4602,1776
1560,1026
2854,2176
956,1851
1372,975
4049,1038
4562,2377
1081,45
685,45
5721,1582
5325,1582
2479,20
3721,980
2444,965
