u,i
3146,730
4346,2218
5084,1393
3618,725
3688,2218
4815,976
5658,2419
3939,1305
3543,1305
1939,3147
1089,533
2589,31
2816,976
3652,1248
3390,1248
5532,967
2022,1869
5666,967
905,1355
5936,2548
1772,940
1510,940
4114,2218
3811,2409
5294,48
4898,48
5156,2558
1087,1776
5032,48
2377,2218
2103,3147
2619,31
2899,48
3355,99
2959,99
3682,1248
3382,956
493,256
3194,905
3600,2347
1506,2110
1862,991
2250,2793
1195,905
3282,725
4737,480
2598,1032
1871,3147
3647,99
3325,48
2989,99
3123,99
2727,99
3546,956
1471,961
3706,679
397,1837
1966,940
1840,2521
1809,956
1189,1248
1631,2347
2161,2347
3599,967
3865,1840
4243,480
3019,99
3621,2419
3650,905
3089,2558
5241,521
1996,940
3474,679
318,2079
1154,99
3891,967
3503,2548
3107,2548
1937,710
4535,480
5786,994
1496,967
474,1279
1630,967
444,2568
3257,48
2331,1014
1274,1305
5763,229
374,1048
1184,99
788,99
4726,1364
2749,2466
3406,521
3144,521
5931,944
2340,726
5750,2626
4094,1272
1288,48
952,99
556,99
1026,48
1086,99
1449,905
2500,2297
5361,949
3532,229
5658,943
5699,944
1824,967
4520,1272
5602,1011
3952,2508
1794,2256
2224,1840
2468,480
1962,1840
1518,860
5358,1590
2134,2297
4453,400
4812,1272
4154,1272
1601,521
272,2568
3956,533
1139,2153
2894,480
1968,2385
3346,954
5893,944
4184,518
4318,1272
1369,521
5486,31
1083,127
4290,944
3456,718
2057,1272
267,480
497,942
984,306
1315,1574
4787,2100
5516,31
2386,400
3662,944
2592,276
2707,980
2392,1908
2745,1272
4699,940
92,1014
923,942
4677,400
3658,421
2902,1606
4555,2100
4780,2218
4518,2218
4814,1048
2775,1272
4258,1355
2513,1272
2117,1272
3547,31
4567,2110
4467,940
3419,31
4033,2176
173,979
252,1272
4932,3147
4082,725
5654,99
1077,604
2644,1324
2799,3147
4136,961
2933,3147
3449,31
653,276
4954,2347
1459,1837
712,856
2632,940
2377,421
2115,421
4974,2218
5758,48
2573,518
4147,719
5797,942
2963,3147
4081,99
4265,2660
4900,956
2814,3024
2148,719
50,1272
480,856
2274,2521
2993,3147
2743,2218
3039,1048
4507,99
4245,99
476,1272
1906,31
1248,31
1382,31
1772,2660
431,940
2761,3147
3391,1099
2045,725
3258,947
3879,99
3953,48
4013,99
683,2100
209,2217
546,1048
1618,99
1692,48
747,3024
3051,2347
4355,967
5945,947
5395,480
4889,1840
5133,480
2733,725
993,986
4874,2471
4043,99
5735,1487
972,1048
2044,99
1648,99
1722,48
1782,99
2243,1248
5821,480
244,1248
424,2347
4426,1907
4875,979
4560,1907
164,730
2528,2548
5487,2297
3054,1840
3298,480
1002,1048
2148,48
1812,99
2964,2297
4755,1035
5355,276
5489,276
2550,967
12,1248
3914,604
1333,1003
2026,967
3346,1840
2688,1840
2989,1014
532,725
2987,1907
359,16
3256,2297
5938,2704
239,99
736,905
5672,1272
5276,1272
5148,1272
4807,979
2718,1840
3358,480
2456,1840
1513,947
57,967
3491,1009
1359,480
457,1840
1327,942
2910,2949
269,99
81,48
5306,518
1025,2297
5371,1667
5044,1272
2365,1348
1969,1348
4754,944
3506,1667
3521,1009
2265,1117
1619,942
3298,1903
5903,400
5245,400
5208,1272
1737,1348
251,967
3343,1272
2615,533
3377,856
904,34
1291,480
292,1907
3317,990
2677,1569
4552,944
4686,944
2977,1272
3111,1272
978,1272
1112,1272
2378,1128
5841,2100
3306,400
1950,1590
632,1574
5427,16
690,990
3403,1272
3007,1272
4581,719
5008,32
5094,2058
5357,940
5457,2110
4714,1248
1008,1272
1332,615
5630,725
5700,2218
3405,5
3470,400
1471,400
2577,533
4473,31
5140,1248
4885,2419
5582,2347
1103,1667
1172,1272
578,533
944,856
2745,1248
2333,2243
5487,16
5555,1840
11,1590
145,1590
3603,2218
4971,99
5367,99
4334,976
4447,99
3686,940
3290,940
5520,314
912,944
244,256
995,2110
5193,2548
2928,709
3408,2100
3804,2100
5397,99
2905,725
5135,99
4739,99
4264,3024
3445,2167
282,898
1543,2100
2959,961
2940,719
1634,2218
2138,31
2038,2079
1869,3024
5895,726
3911,2347
12,256
5089,2548
4700,521
5353,1840
4319,829
3593,725
678,1248
2935,725
5165,99
5400,905
1439,2100
2048,3147
1390,3147
2364,909
1128,3147
2582,48
2267,976
3941,2347
1255,478
2578,2558
5379,967
4730,521
303,31
1607,1869
5779,1840
1309,714
5913,1840
5816,1907
4611,48
1999,2100
1603,2100
844,1294
4158,480
3008,48
3068,99
3140,2419
3565,905
3169,905
2410,99
4760,521
3053,730
5148,1569
4117,829
3432,726
588,1489
3544,967
1828,2568
2895,521
3836,3061
1986,710
3944,1840
3450,1305
3548,1840
2702,99
1189,1305
2376,2558
4924,521
5060,1348
297,909
703,99
5704,861
200,976
2079,1813
377,2558
3574,967
1478,2347
3806,2256
1992,2568
3578,1840
1313,967
1294,725
898,725
1187,2548
5266,1574
1317,1840
2079,2163
11,3147
2540,306
2548,921
3267,1574
1364,905
1102,905
3742,1840
4039,1272
1081,967
5558,1574
4229,615
1481,1840
2570,306
3559,1574
3297,1574
2723,521
4440,276
4069,1272
1216,229
462,521
985,2548
2074,1014
1511,1840
248,942
1817,2297
1621,2385
3556,1811
5546,944
2024,2775
2621,1533
4099,1272
3479,1564
1142,1569
2238,1014
1541,1840
3110,943
1480,1564
1578,1907
769,48
3315,1348
5591,313
5442,944
4263,1272
918,521
5178,1837
1437,1086
1568,1569
3011,533
3973,944
1868,1272
2398,1272
4083,523
1419,2385
4330,400
3259,2705
274,2297
2354,384
12,2297
822,1348
1302,2739
2069,400
5560,976
5866,1248
4056,16
3741,944
3345,944
2156,3028
950,1533
688,1533
2166,1272
2966,2079
1176,533
1231,994
1994,1919
5082,1324
871,1590
5229,31
4759,1048
4960,3024
5569,99
2062,1272
596,604
1446,20
3705,324
4412,940
3625,2058
289,861
306,276
1510,944
197,1272
3593,1022
3357,2243
2049,2915
3420,313
3917,1119
1867,400
1958,518
2193,1324
4838,940
3819,961
4576,940
2616,3147
3132,31
1406,944
5033,2347
3799,1248
3895,956
3191,611
1102,718
4713,2342
4453,725
214,2915
2695,2100
2829,2100
3830,719
4606,940
358,1324
1831,719
4539,2347
5590,521
1285,960
2083,940
3561,679
1830,1248
429,975
2743,986
5038,947
5867,48
5471,48
4378,1840
324,400
2292,2218
2984,1048
5609,921
3794,99
3868,48
3532,99
784,1324
1589,31
1598,1248
3114,1279
593,975
2570,2347
80,2110
2889,2100
4146,1840
1990,725
2549,2409
3636,48
494,2100
445,3147
1357,31
1301,99
5652,1533
4172,967
4308,2548
144,940
5340,480
4834,1840
945,2157
988,2793
2039,967
339,2347
3988,99
3592,99
3079,480
658,2100
396,2100
621,2218
225,2218
1593,99
1942,253
1989,99
1405,48
1465,99
4173,229
4992,1086
3689,1348
2906,710
5504,480
211,1007
2465,967
310,2706
1458,32
1757,99
1361,99
1831,48
1495,99
1173,48
1152,3143
3719,1348
42,2110
795,2347
2233,967
1837,967
2241,2548
5493,856
78,2706
2633,1840
3273,480
413,710
3594,306
1599,48
2748,1009
3925,1574
1012,480
2010,521
301,2347
4697,1272
3437,480
4376,2385
5527,975
4744,337
1438,480
1956,1574
4836,276
1694,1574
5123,1272
4861,1272
2337,2205
4529,533
4699,944
2971,276
2862,1272
810,480
304,1840
1134,2297
5153,1272
5330,2100
3687,604
1904,229
4559,533
2052,127
2475,984
1165,829
4195,256
5721,975
3288,1272
2630,1272
4583,2058
596,1840
1195,856
23,1389
1501,1128
5360,2100
4250,313
5098,2100
1865,1590
5311,3147
4235,944
713,2775
3165,276
2581,979
2970,0
3828,31
361,1569
4014,975
5598,1110
4429,2880
661,1272
2112,127
1895,1590
212,2385
948,1487
1822,2243
5091,2218
2930,759
139,1348
1353,2704
1620,604
2690,1272
5436,940
2004,944
5497,2347
5631,2347
5235,2347
484,979
859,856
5779,2218
3019,400
5383,2218
3153,400
4178,1325
5372,1305
5110,1305
1020,400
1787,313
2522,533
5443,956
3550,975
3071,940
5857,946
3895,2326
2826,1294
5238,1840
307,127
3548,2218
788,400
3904,1099
4916,99
4728,48
5115,1248
5547,905
994,276
5285,905
2711,31
2215,2079
595,944
189,256
2592,1248
5111,725
4827,966
2378,730
5530,1840
4480,2548
457,421
4316,1393
3246,725
131,2880
4362,48
1092,2100
1849,2079
2217,31
5160,967
3064,2347
4898,967
83,2058
5298,1840
5694,1840
883,421
487,421
2262,1844
619,725
1085,2218
2453,99
2976,1372
2191,99
2265,48
1074,1305
4675,521
301,1355
1134,2110
5724,1840
5243,978
2648,725
3147,2358
5418,979
3969,480
3463,1840
388,950
1045,725
1511,2218
1208,2409
2221,99
5423,3016
2355,99
2852,905
4443,521
16,31
5492,1840
421,1248
2697,967
5395,1907
3227,967
3493,1840
3627,1840
3231,1840
4320,306
3967,942
1837,1048
832,967
2325,48
3537,2297
3803,726
124,99
2608,521
4963,533
5725,856
3657,1840
3562,1014
1258,967
862,967
843,725
1569,829
996,967
5216,1918
2528,942
5679,861
550,99
154,99
1568,2297
5721,1272
5755,856
3687,1840
3425,1840
3509,225
1026,967
1162,2548
368,967
1932,480
1426,1840
5555,421
2408,1348
4014,1272
4659,256
4148,1272
3752,1272
803,521
4466,615
930,2548
4316,856
272,2548
3374,1097
4001,1195
610,99
422,48
1366,2297
5753,944
3891,276
749,1574
4440,1272
4178,1272
3782,1272
707,1348
4688,31
309,521
3972,615
5744,2521
2709,306
1521,1272
1792,2297
5115,256
4055,276
312,2862
79,1348
5762,1006
3260,944
1947,1272
1551,1272
539,3026
1210,979
4514,2079
5278,31
1038,1811
2086,276
5484,99
115,604
1758,1908
1319,1272
5545,725
4043,400
4344,1294
2939,313
5349,32
4134,3147
5273,976
5252,99
5893,2347
4083,1869
1879,1272
17,604
4962,525
1059,944
3714,1248
391,256
1732,2915
3103,313
718,1590
4250,2167
5544,99
3233,1325
5356,48
4031,1305
2943,31
4125,940
4259,940
4859,2625
3021,99
4058,2347
186,2079
4596,710
5896,1840
5648,48
5312,99
2504,519
5446,99
262,384
2603,2218
3709,99
5400,2548
1513,1248
2342,2793
3770,725
2268,400
1392,729
2408,2100
902,313
3178,32
1509,725
1053,482
2667,1048
3417,48
542,909
1662,940
614,31
1216,99
1281,1248
2119,2347
4349,967
276,975
869,2243
4749,1840
1328,313
2661,829
2401,2218
4390,1907
4918,306
3507,99
3443,2558
3116,2163
177,2100
1598,1305
311,2100
5469,1348
362,1099
140,2218
1081,32
920,2558
3721,967
4084,1019
4517,1840
4121,1840
1965,725
1722,967
536,2568
2953,48
603,2100
1170,1393
204,1048
752,99
5449,480
1073,679
5646,994
4285,1840
1752,967
1490,967
4582,1272
3379,48
5034,615
2024,1840
5816,1590
2189,1907
234,1048
1065,976
1178,99
3266,521
21,940
2082,2949
347,1110
2178,967
1995,1260
1267,521
1401,521
1005,521
4780,856
4802,615
1920,1840
2054,1840
1364,1393
335,726
1102,1393
1148,48
791,942
2360,2297
4679,400
4642,1272
5757,959
361,2297
1297,521
4380,1272
2084,1840
1141,947
3806,1939
85,1840
3615,1590
4709,400
4447,400
391,2297
1423,229
4544,1272
4110,256
2807,1272
2411,1272
255,2409
2545,1272
115,1840
2317,856
889,480
1119,942
2065,1574
2403,1569
5104,2218
5751,1837
969,1348
5742,31
1104,2704
2506,1667
184,1014
5048,0
672,953
5302,1048
4170,256
4314,944
2405,2150
2343,1272
2773,856
1749,533
3697,975
5694,1279
3,979
3977,211
4570,725
4640,2218
2635,518
4118,1355
2769,1272
4711,1869
770,1272
1542,31
3238,2100
2842,2100
3067,2218
4194,976
2805,2218
3101,1048
3495,975
4307,99
5358,525
3985,48
1717,944
4804,905
2373,1248
5463,726
1776,211
4613,2249
3955,2249
765,2567
4337,99
3180,940
1502,2079
2742,714
5075,967
5873,947
4813,967
1879,1248
2218,714
4551,967
5213,1840
5347,1840
3261,2218
3714,2163
5257,2297
854,3147
2948,940
2382,2249
4426,679
1270,2079
3082,940
3425,1279
4328,521
3395,2568
5940,1014
4589,2548
304,421
2167,725
2720,1840
1414,3147
302,725
2767,905
3684,2297
4620,521
4611,967
4716,229
4754,521
1971,971
470,1248
4914,1907
8,2880
2224,2548
3241,946
3012,1840
3843,1014
3146,1840
2750,1840
2060,1393
728,725
2562,99
1228,1048
1529,976
2038,99
1432,1043
2,32
869,1869
881,940
1548,2157
39,99
500,1248
4232,947
3836,947
5472,1272
2798,726
5119,1908
5527,979
5034,1046
4046,942
1317,2409
515,967
4997,1918
212,966
2142,48
1746,48
1608,2558
4554,1348
555,1305
4361,953
888,956
2507,1866
134,1248
4298,604
2806,967
700,905
304,905
710,2347
2515,229
4165,2704
390,679
5349,276
5898,1272
3206,1840
3450,480
3078,1840
526,725
553,2548
945,1840
1585,480
683,1840
4475,1590
173,48
5928,1272
5532,1272
4472,1292
2457,1348
3804,604
2202,829
3671,1014
4846,944
5242,944
556,725
3271,1272
5902,990
4962,2058
3835,856
975,1840
2532,1872
451,1840
366,978
2663,1574
5696,1272
1829,1348
2199,127
2309,2739
4840,533
5406,944
5010,944
3148,276
3301,1272
3831,1272
3435,1272
5773,1869
90,521
310,2739
4730,2058
2698,1918
10,942
4736,533
5174,944
432,1574
3465,1272
3599,1272
3203,1272
254,521
5553,940
4161,975
2779,944
3037,421
3794,400
2042,1590
5896,2218
2471,949
4725,909
420,1348
24,1348
3467,944
5464,1248
1496,1272
5847,986
972,1272
2730,1590
3562,400
1629,1020
54,1348
4357,1048
4565,31
5181,2249
5530,905
5808,2347
1264,1272
3998,1869
1761,1324
1398,1272
3748,940
4720,2793
1407,45
694,2058
976,990
2559,2243
5683,1305
4857,31
4815,2249
5063,99
1818,518
3729,1048
5197,99
4875,48
1032,1272
1096,533
4628,1110
3659,1248
4488,2793
4092,2793
5935,967
3830,2793
5811,1840
1361,400
4155,1048
5227,99
4905,48
3930,1869
1860,2218
2364,31
1118,1581
3785,956
4265,2347
2329,976
5684,725
3607,2347
1285,940
4322,2100
5841,1840
1079,313
1927,2100
2152,2218
3972,940
3860,2419
3392,99
2734,99
4028,2003
344,1032
5380,2569
1961,1869
5741,2548
832,32
1577,940
1093,2059
5053,1393
3048,2891
4512,480
4307,1014
3610,1840
1751,2409
3026,99
4915,870
2838,48
2502,99
821,31
4867,829
765,99
2198,2347
2987,521
3510,2548
4036,1840
1984,1048
960,725
2581,3024
2868,48
3687,905
4604,2297
3946,2297
1257,719
1325,99
1003,48
2228,2347
1426,905
533,1038
3969,1907
2852,1393
5111,1697
5759,1918
2841,480
4372,2297
899,48
959,99
5055,2704
3183,1348
3831,1569
1152,679
4199,275
4570,1908
115,2568
920,521
5560,2058
1835,1840
1969,1840
1573,1840
3609,1348
5742,759
1569,2256
1405,1101
1153,99
1590,100
831,48
965,48
1713,2385
5638,944
4172,276
1629,967
4325,1272
1116,1348
4063,1272
5493,31
4777,615
5845,2176
3161,942
5155,975
30,1840
5050,400
3989,949
2877,1533
4355,1272
4489,1272
4093,1272
5585,909
2356,1272
2094,1272
1500,533
3590,1590
4684,400
1249,2385
2423,400
4095,944
2782,1272
531,829
2124,1272
5575,729
3426,31
602,480
4848,400
3681,2243
2428,2622
5384,2100
3220,313
1078,1348
2659,276
3863,944
1034,1241
2550,1272
5284,1869
3403,959
2026,1272
3979,2058
3583,2058
3421,976
4123,1248
1592,256
4833,2347
4437,2347
1195,31
5018,2100
5152,2100
2504,523
1860,421
5277,1048
5015,1048
5353,1043
2970,3147
3252,2079
3486,31
4594,991
4656,1869
4852,2747
1044,774
715,1272
57,1272
2010,2058
5182,2100
1553,1590
5238,2409
5929,48
872,1606
2921,2100
2525,2100
1415,313
2263,2100
3650,31
3691,32
2476,3147
4324,2419
3856,99
1796,944
330,276
87,1272
221,1272
2537,2110
1794,1248
3310,1279
1445,313
2293,2100
4282,99
4020,99
4094,48
3362,99
3560,2558
5846,521
1023,31
89,944
3058,2347
3402,2157
1562,1248
172,2110
3572,2568
1412,2243
4896,1840
654,2793
5370,942
3466,48
4285,905
2537,1305
458,2100
933,3147
1449,31
5382,952
287,2218
784,3024
4810,726
3877,521
2168,2347
4530,1840
5304,480
115,421
4402,1840
2112,725
4963,1907
4080,99
750,2100
1819,99
3438,1009
1497,48
4303,521
5920,604
3781,1348
5090,1840
5100,276
358,714
2538,725
5457,321
5262,2297
2829,1840
731,3147
865,3147
4516,1918
1923,48
1587,99
2304,679
3809,521
5130,276
5417,1272
219,905
3121,1840
3365,480
3422,1014
944,2100
3595,942
2201,1840
64,967
441,725
559,946
4237,1348
111,32
5094,1908
1166,2297
5581,1272
393,2347
5615,856
5771,615
2804,978
2924,1272
3092,856
1024,1840
4005,1348
2685,2949
5324,276
5062,276
2782,1569
2224,2739
965,829
2560,1907
5585,990
4927,990
1054,1840
1355,1014
5940,400
957,1907
2314,1851
1347,2816
5282,400
3913,604
3093,276
3289,1908
2831,276
3380,1272
2984,1272
4431,1698
558,2548
3118,1272
1674,1117
2890,856
426,1840
1576,959
4950,950
4327,944
3210,2150
3148,1272
5760,940
4316,31
3582,975
5738,400
808,979
4466,729
546,979
229,521
3568,3147
4480,31
1216,400
3150,944
5407,421
4049,976
2230,944
1179,1272
2085,31
5475,2218
5143,725
2799,313
2403,313
3781,2100
1561,1724
5692,940
5318,2419
5213,905
4454,99
947,1272
2377,31
1081,1272
685,1272
749,533
2115,31
2559,1011
1115,856
523,944
261,944
5151,966
4246,2028
4746,99
5243,905
4484,99
4558,48
4981,905
1373,1272
1111,1272
2279,31
2289,719
2946,1248
425,944
19,256
19,1195
1440,400
4910,99
4514,99
5407,905
5011,905
1976,2100
3397,1305
2633,909
5231,679
5948,2949
1839,1048
5648,967
3948,2347
2012,976
3146,905
3834,1279
1814,991
1552,991
4940,99
4356,48
1744,2100
1473,1048
1299,3147
2941,99
1311,2218
3075,99
2753,48
2885,2419
2417,99
2615,2558
2840,956
2623,2419
5416,967
5028,2548
986,1869
5688,1840
1851,2347
617,1248
3155,967
1774,2100
1512,2100
2806,32
2783,48
5109,1574
2843,99
2447,99
3340,905
2944,905
5289,229
4931,521
3052,438
504,31
941,32
4671,1348
448,99
683,905
5621,1907
4117,947
4883,480
829,730
911,1294
1563,725
3061,1840
2813,48
874,99
552,48
3633,726
873,2880
5704,979
3353,1840
3652,1907
2977,48
2581,48
5303,1574
700,2548
1488,1840
2486,942
3045,2626
5127,1348
246,99
380,99
2056,2297
1273,905
5813,1272
5877,533
1023,730
2468,521
3776,1569
5651,944
1798,726
2923,1101
3814,1272
4378,856
1256,1840
2823,870
1008,48
3334,1574
672,99
5426,2704
281,2163
742,2558
4349,276
5553,944
4106,1272
4161,979
4603,1324
3844,1272
3978,1272
760,2548
3033,306
1682,1840
776,48
4330,384
376,2558
4173,400
1574,967
2933,2704
4008,1272
401,521
4966,975
5437,2058
2623,943
615,480
5215,898
4970,313
1091,1348
3350,898
3706,533
4172,1272
567,1348
2946,256
695,1533
2173,1272
3730,2058
383,480
46,306
773,1574
878,1590
5632,31
5775,1248
2203,1272
1807,1272
4553,940
3599,2110
5365,37
3148,898
4409,2100
5400,31
4930,1048
5606,99
5841,905
2233,1272
3662,2058
3266,2058
4835,2100
4439,2100
2665,1279
4256,3147
2038,400
5770,99
5844,48
5508,99
4735,1869
2653,3147
3231,909
3169,31
1407,533
4956,525
4546,2347
3312,1248
3508,2880
5146,2342
1955,523
5800,99
3891,1305
3374,32
4298,905
1741,944
5939,1574
3604,1248
1868,719
4182,730
166,1272
2382,940
1344,719
1858,940
1433,10
4015,967
3734,725
1390,313
4153,1840
1735,725
3965,99
3703,99
3381,48
768,909
2284,940
699,3024
892,975
2127,956
2741,2347
2345,2347
4585,2409
3919,2548
151,940
5085,480
2664,2100
477,1110
2423,725
4348,1907
525,400
598,2568
2062,719
4489,2297
141,2100
220,3147
1132,31
266,1048
1338,99
2336,2419
467,3024
1799,1248
1835,905
1895,956
2719,2157
3560,521
3947,967
1948,967
1929,725
2999,1393
690,1002
433,2100
567,2100
1988,1305
281,16
1368,99
1764,99
1963,1248
1025,3143
2916,2297
5591,1533
66,1525
4639,1840
3687,1393
2240,967
2221,725
278,2347
3196,1533
4280,1907
5104,856
861,2173
2679,1014
597,2100
5774,1590
3601,306
4487,2385
414,3147
1868,48
2351,956
948,48
1602,2558
3890,1348
4239,2256
3888,521
5100,1272
5530,856
426,2568
2408,1840
4299,994
2542,1840
2146,1840
3369,306
1696,99
147,1840
5719,1667
5130,1272
1785,521
3402,604
4547,2385
173,967
2213,1907
4393,1918
1475,480
5924,729
3950,1348
5288,518
5256,980
4898,1272
2307,229
1949,521
4636,1272
2203,1569
4870,944
2899,1272
5134,990
2637,1272
603,1840
5227,400
2157,1574
4130,1292
4928,1272
5062,1272
2966,400
4900,944
4242,944
458,2775
1592,2704
2576,1908
2984,979
3574,256
3777,615
5702,1043
3493,856
2405,1272
4754,2058
2073,533
371,1840
515,276
1302,2349
5397,2100
1436,2349
5622,2218
1640,1590
4498,533
2940,276
2435,1272
2237,533
2273,944
807,276
2001,256
545,276
4516,2243
832,1272
5561,2100
5299,2100
540,871
5424,1048
1233,276
600,1272
4750,730
1858,2176
2863,5
5177,16
715,2915
2831,467
3068,2100
4517,909
3555,2218
5375,940
3656,3024
5263,2419
4399,99
1799,256
1026,1272
630,1272
1860,909
368,1272
1798,31
1925,2058
2995,1248
5584,2218
4875,967
4749,2548
1854,313
4526,32
4691,99
5859,1110
3061,2218
3357,1048
2631,944
4429,99
4825,99
4452,1022
446,0
1962,31
3144,940
5439,1840
3128,2100
5043,1840
4749,1393
232,421
2887,725
1129,2100
1053,1324
3436,940
4914,679
2594,99
400,944
5818,2775
4935,967
4682,521
4807,967
5713,480
2917,725
4559,2558
3208,1840
1256,2218
2624,99
2228,99
3121,905
2823,1248
5108,521
4846,521
419,31
4973,2548
219,909
157,31
943,940
1610,2157
3100,967
3244,2409
5536,1907
100,2880
4140,480
3238,1840
3878,480
820,725
5321,1918
548,37
2070,48
2526,99
2130,99
2204,48
1107,940
527,99
5673,276
4355,2512
3264,967
366,905
767,2003
4170,480
3402,1840
3006,1840
1003,967
2422,99
3574,2297
647,1305
4778,521
5573,984
235,48
584,956
5441,276
3294,967
802,2347
396,905
5771,1908
2779,521
3694,1840
5145,2385
3335,1907
4467,1009
3312,203
2169,942
3738,2297
4414,1348
422,32
2001,2297
5758,1272
1583,1003
5334,944
5072,944
152,521
5897,276
355,99
2397,1866
2579,1348
3826,400
3636,276
5272,1355
3374,276
831,967
1459,2256
5581,2110
2133,480
3433,856
2785,1574
1799,2297
6,480
4615,2704
5132,944
608,521
348,1348
346,521
456,127
4986,2058
84,521
1692,1272
229,875
5177,313
266,942
825,2626
3624,400
3983,1272
5547,31
1988,2704
3552,2217
2598,943
5294,1248
5690,1248
2152,856
5173,729
5341,313
4190,2100
146,1348
4919,31
5053,31
4877,2249
4884,976
5727,2419
1752,1272
4486,1869
1886,1272
1228,1272
2186,975
5582,725
3491,5
4616,2100
1302,2914
5775,1305
5011,909
5551,99
5437,2249
5289,99
5027,99
4511,1525
4963,2558
1520,1272
849,313
5348,679
1910,3147
2192,2079
572,944
3227,1248
5746,725
1507,2915
2245,400
1849,400
4509,1048
5078,976
5688,905
1522,944
1260,944
3257,1248
330,256
3191,2880
2640,1279
2774,1279
4728,947
3542,2548
5087,99
2549,2100
1891,2100
2674,1048
2961,324
2116,2218
3484,99
1290,944
3585,905
1308,961
2053,1869
883,31
2488,1043
942,611
2604,2157
3698,967
3283,725
5513,99
1208,730
3572,2548
5191,48
1676,606
2183,2100
1424,1294
2930,48
1739,1305
5474,521
4827,710
1459,2419
991,99
4124,967
2725,1521
3466,967
4262,1840
3866,1840
678,2793
5351,306
1438,37
3356,48
86,2100
5504,521
165,3147
1077,31
581,2079
4982,1348
1283,99
5338,2703
2173,2297
3639,521
4030,1840
1759,967
2967,64
1447,99
1051,99
1548,905
1742,956
713,1043
3669,521
28,940
186,1526
3627,2739
4322,1840
2341,726
4357,1272
1535,2548
2963,480
5387,2349
1963,1305
359,3147
1477,99
1215,99
893,48
3727,2569
1316,905
5182,604
80,2419
5372,1667
4649,1272
4783,1272
1176,521
3127,480
212,1003
2731,480
3526,943
2526,1014
4293,856
5883,1590
624,947
1245,99
1319,48
923,48
5603,2704
732,480
1181,2558
3865,1348
3229,2827
1780,1574
5075,1272
3080,2704
4417,1272
2951,604
4460,1908
4155,1272
3823,533
4981,856
4136,2750
5675,2176
3459,256
392,947
2720,856
500,480
3063,1195
3959,1518
4843,1272
4944,1324
3103,1533
4185,1272
5362,1837
1236,521
5011,856
5515,2079
2625,1908
983,1014
286,1840
530,480
189,1907
4514,400
196,2297
1664,1348
4788,2100
5913,31
3925,944
3008,1272
2612,1272
2350,1272
1280,604
884,604
4666,2110
2914,856
751,1014
3870,2176
489,1014
803,615
2203,2915
5575,2079
164,2385
5943,31
902,1533
2435,979
2514,1272
3789,3126
2552,975
515,1272
119,1272
5439,2568
5009,1294
5719,3147
2348,421
5369,1048
1353,1590
2843,400
4381,944
2276,518
2171,2976
2907,1324
3640,909
3082,2079
3208,2218
2382,944
916,276
654,276
4475,956
4513,1248
2028,1355
1479,2079
283,1272
5274,2100
2154,3157
3293,986
3189,2326
2702,518
5186,940
2830,3147
3534,1048
2976,2218
3272,1048
4344,99
147,2515
422,276
1375,1325
4281,1248
1805,909
2925,940
2985,991
1481,31
2663,940
1608,2058
285,944
2544,1248
1437,2176
4801,725
1886,1248
2724,2347
4143,725
5860,480
1529,2704
5598,480
2781,2100
1129,518
3790,48
2995,1305
782,2100
733,3147
1645,31
2574,1248
1851,99
4163,37
4596,2548
5250,1840
5384,1840
51,1248
2308,725
3466,1048
4142,99
4276,99
812,2100
1569,1325
3408,1043
4294,870
763,3147
1675,31
1946,1248
2378,905
210,719
1409,1043
4888,2548
2656,2347
4103,521
4756,1840
3804,1393
4306,99
161,2705
1203,1325
714,2100
2730,956
1723,48
3459,2297
3224,710
5822,480
4786,1840
4920,1840
92,1006
687,2347
2368,725
2791,2548
5647,856
143,971
3317,1840
883,946
1491,48
4297,521
5552,1908
3347,1840
290,967
3774,2816
2105,99
1783,48
4463,1348
106,99
999,905
240,99
1143,2347
4202,2704
5539,1272
5673,1272
4207,604
614,2003
5841,856
3377,1840
4185,2508
2719,1840
582,967
2209,48
1116,1840
720,1840
3683,2297
4908,1590
1847,598
4715,229
1616,2163
270,99
8,99
1684,2297
1654,1866
5307,1272
5441,1272
5413,944
3145,1840
1715,829
3442,1272
2652,1907
97,521
224,2548
2048,480
750,1840
2278,942
884,1840
4676,1590
2057,943
4018,1590
2080,1866
4000,2704
5471,1272
679,95
1338,2949
5181,944
3715,276
5905,975
3868,1272
523,521
261,521
4214,1128
276,2492
2292,1348
4907,533
2510,2739
3898,1272
3502,1272
3374,1272
2978,1272
4804,31
944,1840
5414,714
1241,1272
1284,1908
5059,2243
1805,856
2737,1590
5933,2218
3703,400
384,870
5241,944
3794,518
3379,276
971,1569
2846,944
5946,1110
839,861
1271,1272
1405,1272
2962,2058
3755,940
415,533
5497,725
4153,986
2612,898
4926,909
4602,31
4829,976
4942,99
1039,1272
4470,1043
1173,1272
4569,1022
1207,856
2468,2058
3866,1279
5003,725
3903,2100
5818,1840
534,9
3641,2100
4037,2100
4828,909
5368,99
5046,48
2894,2058
788,2750
499,2058
4329,2100
3164,606
2214,986
5660,99
1848,2326
5136,99
3885,1305
3121,909
2563,2079
1623,3147
4433,1110
1635,2218
2755,2249
2762,976
3926,1279
5486,2548
797,2058
401,2058
5616,1840
64,975
3198,725
4844,48
897,949
2323,2218
4009,940
2061,2218
3002,32
3033,99
1391,3147
2771,99
3232,1248
2905,99
566,31
1748,940
1474,1869
366,909
700,31
4731,521
5120,2548
