u,i
4598,557
5214,2775
5527,1020
4240,2569
1829,905
2818,2173
1015,1331
4122,978
4456,100
856,520
3153,1116
999,828
5075,337
4890,557
5666,24
652,2218
2123,978
2061,100
2519,978
4425,1918
5819,1020
4349,2862
3953,2862
4600,229
3980,521
4200,2739
3789,1707
4544,2549
1801,1866
1703,1331
2642,2482
796,2347
2518,726
1140,2157
4359,517
4748,100
928,2466
5911,959
1585,521
5585,974
5538,1128
5934,1128
2749,100
5113,1918
5441,1195
5837,1195
4925,1867
730,946
4092,1866
4529,1867
3565,2349
3935,1128
4272,521
1531,2163
1135,2163
4836,2549
3330,2482
3586,193
2751,2775
2273,521
1381,2569
3277,2821
3084,2426
1248,2979
100,900
4253,2349
4227,1128
5751,1020
5448,1211
1086,1116
3008,337
2823,557
3439,2775
3356,1020
450,905
54,905
4572,759
4004,1241
3978,20
824,557
4628,1822
3215,34
4870,1355
4715,286
5157,631
4240,959
5050,10
5239,2915
1216,34
820,34
3518,974
348,978
2650,1918
5260,759
4864,759
2066,1867
1498,2349
2425,2739
2769,2549
1375,1195
5449,631
5454,975
5763,1730
30,2739
374,2549
3851,975
4160,1730
3666,1195
5657,930
1667,1195
165,870
206,871
545,337
1997,2827
1601,2827
5123,996
4956,1822
976,2775
2244,2704
1848,2704
1280,3186
884,3186
4406,1355
1309,2426
4027,2490
2561,1822
752,34
2648,286
4637,729
1777,959
4084,2243
4920,2515
5949,930
253,286
2085,2243
4695,1084
5094,1355
1572,3186
2229,1241
1833,1241
2203,20
4223,2028
3382,631
517,517
4660,1248
4772,2243
3696,1730
4162,971
1383,631
1388,975
4409,848
2661,1248
1312,1919
1599,1195
1697,1730
93,1128
4265,1099
4547,31
4151,31
3123,2218
5014,2126
809,517
3620,3024
5348,1248
5384,905
5662,2347
5266,2347
717,928
2339,1355
1960,2490
4570,1331
1989,1730
430,871
769,337
3267,2347
335,1011
2174,729
2857,5
3533,3028
4627,1084
709,2915
3811,2218
4251,2490
3855,2490
2785,1822
2389,1822
3227,2167
5123,2419
73,2704
458,2515
5558,2347
334,759
2631,1355
3027,1355
136,20
2252,2490
786,1822
390,1822
4862,1331
3559,2347
1028,1355
632,1355
4703,520
5888,946
2,959
5492,946
1913,2243
3145,2515
4523,1084
416,10
4919,1084
3915,2167
3920,2511
4197,1099
750,2515
2524,1084
834,708
428,20
2448,2028
4920,905
2198,1099
2084,31
5726,2466
5258,900
5910,2775
593,996
2885,1248
2947,2126
3317,905
1921,1730
481,31
2783,971
4290,1640
3947,520
3030,848
5214,978
5152,100
5608,905
4245,1116
1744,2218
1348,2218
942,1530
1845,3024
3609,905
718,1822
4794,1331
2660,2419
5733,2482
5337,2482
3491,2347
5609,726
2128,2558
564,1355
4239,520
4676,521
2363,1674
2399,1331
1492,2347
3789,2943
2240,520
3425,946
364,1674
4226,2163
3830,2163
4697,1748
1853,2511
4635,870
1056,2167
4657,2349
457,1084
5364,521
4973,865
2227,2163
5532,2549
4472,2569
17,31
5743,517
3191,900
4282,193
4063,829
484,2126
422,1248
1843,2173
3520,3061
5760,871
5738,2775
1782,1116
4832,229
1766,2865
4135,2775
4751,829
4355,829
593,2419
4700,1241
1424,2347
1880,900
2172,520
2356,829
296,1674
332,1331
728,1331
5817,974
3439,978
3043,978
3377,100
2470,1116
5873,2037
5157,1867
4589,2349
5520,229
5516,2739
70,3024
1281,2419
885,2419
2721,1866
3958,2482
231,875
2901,521
2505,521
3861,2549
5583,928
4108,2426
61,2157
2611,193
5845,1867
406,2569
4764,1010
2918,875
2522,875
5251,1128
4855,1128
1713,2426
2055,2163
5154,1195
3708,1903
3636,337
47,946
2486,2349
3671,2775
4380,1020
452,2163
56,2163
2447,1640
2051,1640
1848,557
2068,2775
5889,1011
5493,1011
766,229
105,520
5678,10
4000,1903
1372,978
914,100
3278,1918
5888,759
7,1116
3806,2037
2001,1903
2806,2862
5294,20
2124,24
3889,759
1050,1866
807,2862
5160,959
177,2466
397,520
438,521
834,521
1054,2739
1398,2549
1450,2739
2136,34
4438,974
4870,631
4875,975
1609,517
148,193
4403,1919
4007,1919
4690,1195
3382,1867
1569,337
1173,337
1383,1867
2229,2827
815,2349
419,2349
3900,517
1604,2775
2476,2704
234,2569
5425,1011
380,1640
1937,2426
1541,2426
4712,3024
1,2775
5476,1730
221,829
477,2704
5661,729
2405,959
4697,1211
5626,1674
3215,10
2329,1903
5876,1822
3553,5
2605,1020
2302,1211
3164,2704
2768,2704
3549,2515
5717,1011
2200,3186
1804,3186
2857,1241
3227,20
4851,2028
4440,996
5247,2028
3877,1822
210,1020
1426,759
3723,1355
3093,959
5770,1022
3903,10
3507,10
69,34
4241,5
3401,2243
3005,2243
1503,1918
2623,1195
2093,2915
919,1867
3925,708
721,1128
4893,1099
624,1195
5642,2126
372,193
3572,31
3582,719
5725,848
3198,729
2802,729
4906,930
3163,1674
4439,2218
4033,1530
4043,2218
454,2827
4540,3024
1486,5
3874,719
2511,930
2440,2218
2373,996
1977,996
2784,2028
2937,3024
5454,1674
4148,2419
3752,2419
5886,1331
4583,2347
4187,2347
4531,2157
1656,1355
5768,521
234,959
3307,1022
2901,334
1440,10
2025,2915
4743,2979
5142,998
4147,2167
4517,946
1334,2243
1308,1022
5389,875
1774,2515
5785,875
1650,759
5318,2163
1462,708
4922,2163
5789,1748
2549,2511
1119,719
713,31
5035,2979
4283,900
637,975
3658,848
1576,2126
550,1730
5842,978
5780,100
1131,729
2443,930
700,1674
2372,2218
2869,3024
3841,905
2375,237
95,3028
5606,1640
5043,2466
4647,2466
5304,521
3556,921
373,2218
321,2028
5447,829
870,3024
1868,2126
2860,2157
2120,2347
4634,726
3264,520
1423,729
1240,1022
992,1674
2664,2218
4135,978
4073,100
3161,3024
5721,1748
2476,2167
2080,2167
2450,946
3976,2419
5681,2349
1481,1084
3048,2558
5596,521
2855,2163
269,2218
3722,1748
3660,870
477,2167
81,2167
2373,2419
5050,2482
4654,2482
2808,2347
2756,2157
4926,726
5366,998
3993,521
3597,521
4557,2549
3497,2569
5200,2426
1344,971
948,971
3543,2163
5788,2569
1051,1099
5538,1640
4543,557
5379,829
5076,1020
1774,905
3539,1640
5096,2426
2544,557
3380,829
2984,829
4539,34
4005,100
801,520
2702,1116
698,3024
5620,1241
2872,2466
3925,521
3529,521
4831,34
1648,1331
2587,2482
2191,2482
345,2347
689,2157
2843,193
3239,193
4700,517
1489,520
1926,521
2490,2549
5530,974
8,2173
904,998
3884,870
4321,871
4660,337
279,946
5716,2827
1151,875
5567,2704
1947,1748
3092,2775
5029,3028
1722,2569
5684,1010
1472,1640
1076,1640
3029,2426
2633,2426
81,557
4613,871
4081,1010
2000,978
1604,978
1938,100
5789,1211
4307,10
635,1116
2988,2775
1,978
3301,1020
3697,1020
3860,2704
4913,759
3292,3186
1831,2862
3949,1241
5788,959
805,2466
1462,521
2078,2739
1682,2739
5503,975
5107,975
2237,517
2292,978
5184,2915
3416,1128
3715,1195
2636,1919
3319,1195
5205,759
1858,871
2407,1867
1574,1866
5017,708
3253,2827
2857,2827
1047,2349
4241,1241
1754,521
2370,2739
4565,3028
5871,31
5790,631
4833,1530
5708,1730
2566,3028
715,2549
3617,1010
3709,1730
2546,871
2150,871
1618,1010
5602,930
2429,2915
172,1748
5531,2218
5125,1530
5135,2218
1546,2827
5464,996
5479,2028
5632,3024
1081,24
685,24
4351,1355
433,3186
5623,2157
2352,1355
1722,959
225,978
1326,959
2964,1919
4399,1022
2659,2037
1041,975
2870,5
1373,24
5917,1099
569,1919
856,1195
2742,759
3804,31
3327,631
3332,975
462,517
3641,1730
5630,2173
766,928
370,928
1805,31
4661,1530
3464,2218
3068,2218
3001,996
2605,996
3904,2490
3508,2490
4933,905
4776,2419
1187,3028
791,3028
2279,1011
1883,1011
2284,1355
4118,729
5739,2466
2464,10
4083,1674
285,1355
2119,729
5541,946
1962,2243
465,10
69,10
258,2915
654,2915
4176,1084
2080,20
3360,2218
2730,1822
3172,2167
3146,946
5847,2157
2177,1084
675,759
1851,1099
5562,2173
1737,31
577,1355
869,975
5742,828
5833,946
2624,1022
2228,1022
1178,1730
757,10
4060,2979
4469,905
2435,719
1747,1099
2029,31
5671,2466
5239,557
1498,3024
1441,2490
2434,1248
2866,905
832,719
3144,2347
30,31
2332,971
3672,2466
4035,828
2183,848
2052,1331
1145,2347
52,729
4190,1116
4468,2558
897,2218
2129,2490
267,1822
709,2167
2605,2419
4837,1866
110,1084
5934,193
5017,521
4621,521
3099,2173
2344,1331
3992,2979
3596,2979
1781,2157
1385,2157
3370,946
187,2243
1993,2979
3309,670
5017,871
5356,337
1001,2167
1006,2511
1371,946
2798,905
4417,2569
2264,971
3568,557
4008,829
3612,829
367,1248
403,905
265,971
5091,978
1137,900
5648,337
5064,286
3092,978
2696,978
5394,1918
3500,2466
1091,905
3215,2482
4932,517
973,2347
5383,978
2117,520
2158,521
3118,2549
3460,34
5762,974
1216,2482
4904,1128
4411,1195
2893,337
5620,517
2139,2349
3324,2775
2846,521
5528,928
1954,2569
4246,2821
3657,2426
3225,517
5241,871
258,2378
4313,1010
2467,875
5458,2037
3653,1903
3242,871
4325,1020
4488,2704
5541,759
2392,1640
3106,229
1433,2466
5597,1822
1397,557
2233,829
932,1918
1837,829
209,1331
5443,1355
5730,631
4813,959
50,520
5416,2915
1317,978
3445,45
3223,1918
4725,2243
5833,759
2639,1867
4843,20
2465,24
50,870
1440,2482
2870,1241
2092,193
3157,517
779,521
383,521
388,865
603,2739
947,2549
4419,631
1590,2426
4424,975
1158,517
4635,1195
4239,1195
4,875
2363,2349
2733,1128
4918,729
800,1748
1175,871
1118,337
5763,2218
2174,2827
5529,1822
1153,2775
1862,1020
2258,1020
179,2569
4974,1011
392,2862
3697,996
5025,1730
2980,1355
5210,729
2746,959
5053,2243
3556,10
3160,10
5175,1674
1482,1903
1628,974
1232,974
3054,2243
2658,2243
1684,2037
4247,1032
3172,20
2776,20
4400,2028
4796,2028
4546,1099
4356,975
5233,1248
5131,971
4735,971
2352,631
4982,848
3234,1248
2455,729
4025,996
3629,996
5587,2126
5561,905
4957,1730
1419,3028
3121,31
5423,971
1630,996
2590,3024
1067,1822
5143,1331
3840,2347
2179,1211
1783,1211
2564,1022
1093,10
2185,2157
4384,2218
5793,100
3800,2167
2107,3028
2729,2028
1989,2218
3221,2490
2825,2490
2083,1099
5435,1331
4872,2157
4476,2157
1601,1355
1205,1355
5718,865
179,959
2882,2243
2856,1022
1385,10
366,31
4462,946
4066,946
883,2243
105,1195
3493,1084
1323,2515
3097,1084
5334,875
669,971
2868,1032
1011,708
3053,31
1562,996
3890,905
5509,2569
5113,2569
658,31
3356,971
4300,2466
582,975
3603,848
1521,2126
1459,1248
397,1195
495,1730
5725,100
1076,729
1208,848
1041,1674
1921,2218
1458,996
2418,3024
3629,2419
5208,520
5249,521
5254,865
5469,2739
266,2028
5645,521
5650,865
1630,2419
2972,1331
2065,2347
2409,2157
4563,193
3651,865
3250,521
937,1674
410,2157
2624,998
5604,870
5645,871
2025,2167
2395,946
1999,946
5230,2349
1030,1084
3389,2558
5937,521
405,1032
2800,2163
5441,2569
558,2028
5045,2569
3271,1748
3605,870
31,2511
3985,337
3800,557
4636,829
3442,2569
3046,2569
4106,2549
5338,2821
4749,2426
2913,2979
497,971
2200,828
2637,829
3262,100
2751,1116
4277,337
3433,921
5021,1020
1659,100
1683,1248
2500,716
1323,905
4023,1918
1562,2419
4928,829
5273,1241
3182,521
1434,921
2093,557
3325,829
2929,829
905,1331
1003,1866
1844,2482
342,2157
2116,726
4012,978
5918,1918
1183,521
5162,2349
5160,24
146,2218
3599,1748
3203,1748
1854,2419
1458,2419
4531,2482
2767,2349
3474,521
337,2163
4645,517
1475,521
979,2569
5454,2349
349,2173
2286,2426
4281,1903
250,2167
4419,1867
3625,286
3455,2349
4869,2827
5046,1211
5512,2704
1496,1748
2025,557
2245,2775
2861,829
3513,2704
4845,928
1271,2569
5441,959
5045,959
862,829
3442,959
1549,978
1883,100
4247,1918
4288,1919
2970,1903
3663,1867
5471,20
22,34
2324,974
2248,1918
4586,2515
4462,759
1227,1866
5735,1032
700,2349
750,2466
1407,521
1011,521
5524,31
1575,2549
5052,975
465,2482
69,2482
1786,517
2182,517
314,34
219,2426
2868,1195
1032,1748
1803,871
2142,337
992,2349
1203,2569
4382,1530
4721,996
5285,3024
5624,2490
1013,193
3762,1822
178,2775
2511,3028
2778,928
1050,2704
2382,928
86,3186
3374,959
3788,10
2434,337
5209,935
1167,1010
1375,959
3271,1211
3286,2243
4518,2515
507,1903
435,337
3800,20
5424,2028
5476,2218
5916,2490
250,557
1026,24
4054,1822
783,1020
2519,2515
3897,1084
3900,1355
3272,1032
1035,1241
1405,20
5947,1022
4080,10
5759,971
5568,2157
2985,975
3578,2243
2666,2915
3760,971
5585,2511
5466,1099
801,1195
2093,20
5655,971
443,2426
2258,996
3586,1730
4052,971
5392,2466
3771,729
1586,1128
1489,1195
1027,2827
1772,729
5514,1116
2735,3028
3013,2218
2961,2028
3357,2028
3510,3024
4721,2419
4325,2419
5156,2347
4760,2347
328,759
2229,1355
1833,1355
2224,1011
5904,520
1203,959
2013,10
3501,2157
3105,2157
913,631
522,975
5486,946
5090,946
2277,1022
9,1918
1881,1022
599,2915
14,10
203,2915
537,2037
3649,2028
3122,2511
3003,1099
4122,905
1286,31
1210,975
2519,905
1519,1730
1123,1730
1985,971
3609,2979
5446,1116
2232,848
1273,1674
4810,905
272,3028
1984,719
5580,557
946,2218
540,1530
550,2218
2441,2126
879,996
1443,3024
2654,2419
2258,2419
4094,1866
3089,2347
3032,1813
162,1355
3221,2466
4274,521
1996,729
1813,1022
1961,1674
5180,34
694,2347
1038,2157
4708,978
4135,1116
1309,930
1658,1084
4017,2558
1582,2028
4629,870
2946,2419
2550,2419
5227,2482
4566,521
4170,521
1429,2163
3674,2569
5773,2426
3265,829
106,1022
3791,875
1542,2979
3720,2163
4587,1748
5373,1903
5732,2775
5336,2775
2743,905
4362,2569
313,719
3716,1640
3153,2466
2685,900
3117,557
3557,829
5508,34
5112,34
1929,1331
1533,1331
1154,2466
686,900
3671,1116
457,848
5415,974
3037,978
2641,978
2579,100
4318,1866
4471,2862
1950,2558
4722,229
4498,521
4718,2739
965,2163
4322,2739
5404,34
2221,1331
87,2419
4877,517
2499,521
2103,521
1566,2568
1607,2569
2667,2549
3405,34
222,1331
3310,2426
2914,2426
2878,517
1873,998
1157,828
5672,1919
1248,946
5893,2827
4083,2349
3687,2349
4057,1128
4453,1128
1257,2163
2895,871
2062,870
5565,517
4104,193
3049,557
3269,2775
3582,1020
4141,2704
3573,3186
1716,2862
3602,2426
3206,2426
1709,193
654,557
1053,828
1490,829
203,2378
4258,1010
4070,959
2573,978
3187,871
3526,337
4378,2243
3874,1020
2480,1918
5214,2515
5090,759
3865,3186
2404,2862
4892,20
1378,2466
5146,1822
287,921
2255,2739
2651,2739
4362,959
432,521
36,521
5172,10
256,2739
600,2549
942,34
3640,974
2431,871
2980,1867
2584,1867
5184,20
2016,2349
2386,1128
432,871
1385,2482
1119,1020
3139,3028
3350,996
5560,2347
2678,1128
1607,959
3899,1211
3503,1211
1120,871
667,337
875,286
3151,5
1098,2775
413,1918
5539,719
1970,2704
2751,2515
3023,759
4919,1011
1402,3186
4523,1011
4924,1355
4053,2028
2520,138
4206,3024
188,2739
5417,2419
1024,759
3321,1355
3166,286
3294,2915
1823,1903
1573,974
1609,631
1946,24
705,1918
3043,2515
4817,1084
517,1867
4095,1099
480,2739
4301,975
5214,905
943,928
4680,971
5076,971
1906,975
1830,1919
2117,1195
809,1867
2796,729
4108,930
3631,1530
3641,2218
4477,2490
688,5
5349,2419
3076,719
5784,2347
2456,1011
1642,2218
2139,3024
1012,1822
3350,2419
2130,1026
4181,2347
3785,2347
2905,1022
2509,1022
1038,10
1227,2915
831,2915
3719,946
536,2243
1372,2515
3146,1084
4713,2558
284,1241
4520,2163
258,20
2278,2028
1838,975
1437,631
2777,2126
2715,1248
4766,2569
2827,2243
4673,2378
2147,1730
3740,2173
311,31
2613,971
5068,2907
235,975
4812,2163
2602,31
1168,1530
1178,2218
2071,3024
1675,3024
3007,1248
3069,2126
3403,1248
2886,2419
3439,905
4875,2862
4808,1640
999,31
603,31
1009,719
785,1011
3717,2347
4245,2466
5122,2739
4649,829
411,2490
15,2490
1404,1248
2756,848
3021,1331
887,2419
1322,2347
5732,978
5336,978
5274,100
2862,520
2466,520
4367,1116
1502,1002
194,1674
1470,2218
1799,996
4861,870
1652,946
5855,2482
683,1084
3042,2558
1082,1355
3446,921
2057,2163
364,3024
703,2490
2924,1748
2917,1331
1179,2419
2010,2347
1958,2157
4904,193
2699,2569
546,971
1853,828
5153,870
1970,2167
5175,2349
975,1084
2745,2163
3154,870
4807,2862
535,31
5196,193
3965,2775
606,2126
940,1248
976,905
1372,905
2991,2569
3137,1640
838,971
442,971
3059,229
4298,2426
689,848
899,2378
3741,34
162,1331
5637,286
3,520
2696,1116
4294,1903
1208,100
296,3024
1664,905
1111,2419
5218,1241
5901,517
3127,521
983,921
4429,34
2185,2482
1789,2482
287,2157
3902,517
2501,998
295,520
1692,2549
2748,875
4711,2349
5107,2349
3086,870
3523,871
3676,1867
3108,2349
2712,2349
5890,708
475,2558
4293,2775
282,2163
5705,928
1087,870
2523,2827
1898,2775
2514,829
2211,1020
4102,928
924,2569
5276,1195
515,829
119,829
3966,286
2699,959
1202,978
4502,1020
1970,557
5774,1822
2098,3186
3151,1241
3125,20
1060,521
664,521
884,2739
807,829
1228,2549
1966,34
4705,975
5694,2243
1494,978
1098,978
38,998
1432,100
4386,2915
5298,2243
2644,2349
2665,974
2269,974
2618,1128
3038,24
1238,234
1797,1918
685,1748
1060,871
1609,1867
2013,2482
2455,2827
645,2349
619,1128
1357,865
1352,521
956,521
856,2569
1572,2739
1520,2549
5469,31
5865,31
5875,719
3215,1010
3306,1128
1373,1748
2813,1195
2435,1020
2528,1211
5200,930
2994,2704
2598,2704
2426,3186
965,2862
5129,2218
4733,2218
5077,2028
995,2704
688,1241
5600,1022
5748,1674
5352,1674
2055,1903
5221,2157
2237,631
924,959
3231,2243
3627,2243
5841,1084
1734,10
5096,930
452,1903
5025,2218
4241,1355
1350,20
4421,10
3402,31
5308,971
2930,975
96,2426
2529,631
3807,1248
3893,1022
843,1128
5012,828
3556,848
5411,1099
5162,3024
1029,729
2388,3028
2270,2218
3163,3024
2767,3024
4099,1248
4161,2126
5716,1331
3531,1730
3978,2419
5847,848
4809,2347
4757,2157
1486,1355
3716,729
856,959
460,959
3848,848
4244,848
1666,10
2758,2157
4957,2218
5454,3024
4743,946
1164,2243
3029,930
3378,1084
255,3186
2770,2167
2379,2511
2656,1099
4666,2419
5445,2157
5049,2157
2174,1355
1778,1355
1148,959
3825,1022
3429,1022
1958,10
3446,2157
3050,2157
4113,900
863,975
4944,828
467,975
66,631
5035,946
3302,2378
1456,2243
3441,1032
1574,20
2945,828
1442,1032
1796,1530
5686,2569
321,3028
2033,719
1627,31
5832,1640
1155,975
5673,829
136,996
5277,829
1698,2126
2032,1248
2068,905
2346,2347
1534,971
1253,729
685,1211
2130,1002
4299,100
4755,905
5642,1866
217,3028
5165,2466
5822,521
495,2218
992,3024
2203,2419
2638,2347
2982,2157
3386,520
3823,521
2301,2173
1379,2157
983,2157
3593,998
2968,946
2572,946
1999,1084
1603,1084
5803,2349
1195,2979
3373,2163
2977,2163
482,828
3844,1748
599,2167
485,1099
5172,2482
5428,193
1567,2558
4511,521
2026,2126
5302,1020
2000,905
5861,2704
3369,1640
1466,971
3090,2979
2410,2466
2734,900
3606,829
1,905
594,2173
1091,2979
5837,24
5441,24
2294,978
21,1530
2292,905
3728,2862
3661,1640
5846,1241
3062,557
2666,557
3442,24
3898,829
293,905
136,2419
1082,1331
1478,1331
2417,2482
571,2347
4523,100
1099,2466
5360,974
5797,975
2586,978
2524,100
901,946
505,946
4700,1867
5546,2827
3736,2349
1499,2558
4047,521
2111,870
428,2419
1868,1866
3105,2482
5254,2426
1207,2157
3757,193
3255,2426
271,900
706,828
4782,337
4839,871
4002,1128
5619,1211
1598,2163
2465,1748
2783,337
2598,557
3527,1020
4086,2704
1661,2862
1594,1640
1375,24
1039,829
4645,1355
1780,1241
4015,959
2456,100
1153,1116
3543,1903
991,34
2897,974
5163,5
3270,24
519,978
3258,1919
5035,759
4639,759
2237,1867
5912,1032
4071,1241
1273,2349
1980,521
2200,2739
1804,2739
5620,631
2072,1241
2359,517
2715,337
3771,2827
1961,2349
1565,2349
2,1748
320,337
5361,2218
5294,996
1772,2827
5801,2490
531,557
4335,1822
3084,3028
2019,2704
5192,719
4577,1355
1084,2426
4757,10
2336,1822
4227,1730
4255,2243
4229,1022
1008,337
5653,2218
1203,24
2256,2243
3092,2515
1608,1241
2628,1822
3748,1099
4030,31
2870,1355
292,517
2240,959
4917,1022
3050,10
4333,971
1867,1128
1559,975
5757,2167
5762,2511
5731,946
2152,2243
1374,1195
309,871
4436,1099
4040,1099
769,2549
4322,31
2888,1530
5185,2126
980,517
4789,2126
5437,2347
5021,971
4625,971
832,996
1735,2490
4309,1674
2062,1195
1764,1730
3438,2347
4582,520
2345,729
3618,1002
3308,3028
880,2915
3586,2218
3190,2218
4083,3024
3687,3024
4422,2490
3002,2167
5294,2419
4898,2419
1309,3028
5729,2347
5333,2347
901,759
2401,1011
2406,1355
2423,2490
4601,1674
5033,1331
3334,2347
3678,2157
1491,975
402,1011
407,1355
1090,631
2480,2243
1019,1919
2454,1022
983,10
587,10
3393,2173
1870,971
4222,2028
3294,2167
44,2242
85,2243
481,2243
4536,875
4465,2163
5091,905
2223,2028
5861,557
1783,975
1387,975
3056,1248
2660,1248
3092,905
2092,1730
4461,1640
256,31
4182,2979
4302,829
2409,848
4989,978
5383,905
4416,1116
1519,2218
1113,1530
3227,2419
2831,2419
4569,1331
5508,2482
3662,2347
558,719
5071,229
3266,2347
735,1355
334,1011
4410,520
4753,1640
2703,921
832,2419
2174,1331
2007,2157
5677,978
5615,100
2411,520
3596,946
387,1022
4001,2163
1628,2511
1597,946
5800,2482
4432,2349
232,1084
3,1032
2002,2163
4643,2569
4247,2569
5359,2739
5703,2549
2807,870
3617,2173
188,31
5914,517
2299,2157
3618,2775
3838,829
655,2126
259,2126
4760,875
1618,2173
1798,828
1402,828
5160,1748
5946,1903
1541,2865
4526,829
551,2126
921,905
1317,905
368,2419
3751,1964
3400,229
783,971
1655,900
2343,520
2384,521
4082,34
107,1331
3610,978
3548,100
2154,998
5120,1918
344,520
5516,1918
5044,2862
2005,875
4364,2349
3989,974
1934,2163
4362,24
3517,1918
184,2490
2405,1748
5731,759
3329,1867
1056,2419
660,2419
3733,2482
4385,193
3296,229
3072,521
2676,521
3636,2549
4472,2821
3883,2426
3487,2426
2386,193
5620,1867
2693,875
3093,1748
2697,1748
3072,871
3411,337
2657,2349
4677,193
3842,2775
4155,1020
4248,1211
4714,2704
4175,2426
5823,1822
1623,557
2459,829
473,2569
5664,1011
4831,1010
4643,959
3775,1903
3921,974
3515,286
5347,2243
4951,2243
1085,100
689,100
178,1116
2977,2862
5719,1822
1054,1918
276,870
5565,1355
1666,2482
582,2862
2700,1241
4935,959
609,521
1225,2739
829,2739
1515,34
1780,517
1439,978
406,2821
230,875
2959,1128
159,2163
2862,1195
1026,1748
630,1748
1958,2482
2400,2827
194,2349
1861,2549
3583,928
405,2569
5251,1730
4855,1730
2764,1010
5040,729
5568,848
4076,1211
5401,1674
2692,2827
3724,5
2380,1020
2939,2704
4749,930
1576,2915
5893,1355
1975,3186
2606,20
5175,3024
3652,1822
1003,20
2868,959
5545,1022
4770,2157
1740,286
2187,975
5418,2378
473,959
1868,2915
147,974
100,1128
4787,2511
4391,2511
5064,1099
399,1195
5787,905
3347,31
2951,31
5253,971
5649,971
4148,1248
3752,1248
301,1010
3897,848
3501,848
4711,3024
5922,2419
4045,719
476,2704
2611,2218
2215,2218
2148,996
2559,2028
2712,3024
3108,3024
4106,2126
5661,1331
4754,2347
5098,2157
1827,1355
1426,1011
1431,1355
5106,520
5939,521
405,959
3082,1022
3230,1674
4318,2167
1553,5
713,2243
1479,1022
5286,2558
5489,2163
1227,20
3247,2028
2720,2511
2324,2511
5835,521
5339,2569
1280,31
884,31
3186,971
4810,2979
1351,2126
3643,2378
4980,946
5852,875
1187,971
5385,2163
510,729
2494,828
2147,2218
1741,1530
1345,1530
2080,996
3642,2126
3976,1248
4012,905
4422,2466
148,2218
5222,829
3594,1331
2291,2347
1895,2347
2239,2157
5847,100
1198,729
5336,1116
2439,2218
3246,998
2936,3024
4147,2419
1256,1084
3219,2558
5060,2349
5767,521
5371,521
440,2218
784,2028
937,3024
252,2167
2148,2419
1752,2419
2927,2157
2531,2157
5081,193
5477,193
3768,521
4728,2549
1307,1022
911,1022
1119,971
723,971
4579,2426
928,2157
3142,998
2548,2511
2913,946
5748,2349
5352,2349
3318,2163
3727,870
4318,557
5247,1020
1575,2126
2751,2466
3155,829
4314,34
1131,1331
735,1331
4238,978
3842,978
4176,100
5013,974
372,2218
5539,1020
1781,100
4145,1918
874,1116
3673,2862
1152,2558
3043,2466
2647,2466
4264,2549
81,2419
1423,1331
120,2347
3074,998
2102,865
1264,520
2661,2549
300,1002
4909,974
5258,1128
1075,998
5161,1195
4096,871
4435,337
5557,1195
3681,2349
1444,2558
4556,2549
2056,870
2436,337
3096,2827
2867,2775
1998,865
5071,928
2379,3186
1247,1640
851,1640
2804,2426
252,557
651,828
1088,829
4331,337
4727,337
1775,978
5471,1020
5634,2704
2540,286
2144,286
3319,24
2474,1918
5096,3028
3635,2704
4688,759
2671,3186
3724,1241
1210,2862
5563,959
1633,521
2935,34
2539,34
4877,631
3564,959
1007,998
4770,10
1098,1116
3238,974
3191,1128
3279,975
402,100
3094,1195
1633,871
4980,759
1786,1867
3028,2827
4396,708
3990,20
822,2349
1192,1128
1529,521
5760,1099
587,2482
2700,517
1239,193
5879,1730
5483,1730
2608,928
5633,1674
3782,1195
1946,1748
1925,871
2076,286
4461,729
5906,520
1880,1128
661,337
5306,2218
5650,2028
1321,2827
476,557
2353,5
4280,1822
1405,1020
1009,1020
1568,2704
4702,10
2281,1822
3024,1903
5794,2157
2523,1355
4200,2243
2307,10
2830,2037
2892,2915
5942,2028
5415,2511
1148,24
1805,2243
303,1918
2641,2515
1553,1241
3943,2028
422,2549
3579,31
237,517
4380,1248
4278,971
5585,828
1319,1195
1253,2827
1602,729
2961,3028
3239,2218
2843,2218
2437,1530
3172,996
3736,3024
5104,905
4104,1730
4551,2419
962,3028
5382,2347
5726,2157
2455,1355
2059,1355
4289,729
4254,1674
3858,1674
4290,1331
2987,2347
456,1355
5941,998
4131,520
1894,729
5316,946
4920,946
4347,1084
5721,2163
3135,2218
4028,3024
578,5
2947,2167
4843,2419
3317,946
3625,1099
178,2515
450,759
1952,1084
2351,1355
4311,2558
3722,2163
1480,2028
1721,959
1230,1099
1040,975
1815,971
970,2865
3635,2167
3609,946
1918,1099
2200,31
313,996
1273,3024
2209,1248
2641,905
3037,905
3630,2173
211,719
3843,2466
4063,520
1395,1674
920,2347
4934,978
4872,100
5268,100
3965,1116
5738,2466
1464,2218
1412,2028
1961,3024
880,2167
4118,1331
5453,2482
899,719
5709,193
4135,2466
3739,2466
4792,521
4396,521
464,10
5698,34
2119,1331
3767,2979
1952,2157
1212,2347
5622,978
3770,998
802,5
2204,2378
3145,946
3797,2821
4535,2558
3550,2163
4417,1748
4355,870
776,2167
1542,946
5745,2482
2536,2558
5562,2775
1947,2163
2573,905
5648,2549
5895,2426
4059,2979
5499,2426
4002,193
204,2126
1784,829
5480,871
5854,2775
2867,978
2805,100
4773,1918
5169,1918
2865,905
