u,i
1455,1724
4349,324
4700,1305
5257,2162
2661,775
4228,2249
5312,2623
3634,1510
5504,2793
5590,1813
5683,3147
762,979
5275,489
2267,821
863,1031
238,979
3965,334
613,856
4930,2706
5486,709
2292,2571
40,994
3505,2793
3746,1724
3904,2310
4410,950
4649,966
5241,878
5836,2219
2193,1811
4084,965
5925,1510
3404,1206
3091,709
5388,1305
1028,2037
3932,1325
4328,1325
4990,478
3242,878
2846,878
3591,1032
2557,775
5484,1013
2273,1016
4513,324
4117,324
2033,775
1405,1206
2083,138
5825,525
2955,821
1592,1032
5410,2003
2048,1837
5358,1813
5043,489
5222,2706
1128,1837
5579,469
5254,709
221,2853
5357,2342
3669,2793
5730,638
5534,726
3703,1623
4417,966
432,821
2452,2829
4279,1032
2859,709
421,2914
796,2037
2971,950
3700,1325
3731,638
4760,1305
5713,2162
2721,775
2325,775
4684,2249
4663,1372
4281,324
358,1811
5714,2764
1569,1206
5748,324
3059,16
1264,1324
2723,821
1756,1032
3714,2162
4925,1557
5207,489
3526,2865
4990,2706
5587,710
4391,1623
3594,525
4709,212
3833,2793
724,821
3437,2793
5713,2512
2616,2829
200,821
3206,416
4419,638
1246,2623
3023,709
2627,709
621,2571
1834,2793
3429,2151
4728,1393
3174,878
1441,2310
1472,1623
1066,935
4110,2512
4165,2219
4975,1270
1936,37
1024,709
2925,1305
303,949
344,950
3021,1013
740,950
1175,878
2178,324
490,775
94,775
2527,478
144,138
3294,2865
1654,324
2898,2865
4282,525
4297,1557
5351,968
3849,643
924,478
2947,2003
2384,2829
3752,710
2759,2706
3036,1294
3132,1002
293,611
389,2571
1602,2793
4274,2512
5217,1907
1292,1813
2350,966
3537,2219
3998,1116
2817,3061
3089,1305
5367,1851
2789,1013
943,878
1946,324
5076,921
258,775
1223,3147
1538,2219
4492,870
5640,2949
4979,988
2129,2660
5362,726
3521,935
694,1305
3268,489
2872,489
3111,2003
972,2747
1376,1110
1894,2793
5605,861
1584,1813
2642,212
1188,1813
1532,1623
1618,643
281,2829
2014,643
2246,212
716,2003
1060,1813
2514,966
3646,2512
745,489
4264,1393
528,2706
4162,1116
5845,321
1529,1325
1956,638
3477,1013
2585,3061
2857,1305
1515,3147
4388,870
78,965
5510,1325
5411,968
2293,2660
5283,968
1415,2162
1019,2162
2230,1557
831,2865
2934,212
1662,2793
4556,1393
4334,2512
1404,2003
5740,710
3284,968
5149,1907
5464,979
49,2829
5860,979
4956,1512
1248,709
852,709
296,2706
2877,3061
3273,3061
4742,994
1223,2342
4179,1820
1598,2219
2651,274
2429,1393
5552,45
2408,1270
4075,716
878,3061
3679,716
5575,968
1642,1013
275,324
2553,870
154,2249
3295,726
776,2003
213,2829
805,489
1977,710
1737,469
5479,856
1515,2342
460,2706
703,212
2721,1393
1692,726
5320,45
1366,2219
2918,1907
5220,2847
5432,286
2572,1270
1178,2168
3778,321
5555,2571
1850,1285
1948,1820
821,1372
3305,1040
1383,321
5201,1292
5433,861
940,2003
4281,1292
5016,1512
5396,979
969,489
2598,2841
5883,1097
382,921
5198,994
3793,979
343,966
3082,1907
995,2841
5790,2037
3546,321
2636,1820
810,3061
3644,856
2675,994
5352,1811
3485,45
1083,1907
687,1907
737,1270
4828,1811
3288,2914
2892,2914
3508,968
4573,1292
5192,775
837,1851
4908,1016
5379,2853
2142,881
2574,1292
5776,45
1113,968
5590,821
3561,979
2389,1512
3165,979
3380,2853
3936,856
2967,994
1470,1013
4173,45
2008,1820
258,1393
36,2512
786,1512
1247,1907
851,1907
3365,1040
1508,716
5453,708
2660,2914
3517,1811
3121,1811
5356,775
5645,878
1006,2949
1154,2847
2434,881
4614,138
1673,968
2774,949
5754,821
4847,1837
927,2841
435,881
531,2841
2615,138
3420,1097
2735,994
3953,1560
5866,45
3755,821
1705,856
5745,708
3780,2571
5502,950
4996,2310
5648,775
4314,1724
606,921
4780,965
2598,881
5774,2577
5079,1032
4246,1031
1221,2914
1441,968
3621,979
4063,1324
5605,324
5484,2249
4117,1560
1622,979
3523,821
3127,821
1723,1031
2616,1837
1869,856
4429,334
5394,2706
3887,2037
3491,2037
4365,2793
5270,950
5513,708
4795,1623
5666,950
5705,878
1061,1851
5132,1016
1610,2847
710,870
3449,1811
4944,965
3910,708
1086,2847
1513,2914
3230,949
1492,2037
4792,1325
4410,1031
4847,1032
5754,16
1576,230
593,2914
328,953
2549,965
2661,1206
1823,861
2265,1206
367,881
2547,138
2356,1324
3815,821
3851,478
4262,1510
5874,2003
2512,1837
1988,1837
5162,2706
4925,2793
272,994
5236,965
1478,45
5673,966
982,2847
5480,1325
2594,334
3678,708
4521,2151
1656,2037
1260,2037
3435,950
4560,1325
3870,878
4591,638
4956,1325
4546,3147
5269,324
5620,1305
822,1811
4950,1510
2317,965
2429,1206
531,881
2124,1324
2561,1325
5642,2003
2280,1837
1554,979
5389,1557
5671,489
1373,2853
2746,324
5454,2706
3021,2249
4105,2623
4454,525
4845,935
1928,631
4039,2003
3643,2003
281,1837
3925,935
4383,1813
1060,821
3672,489
3851,2706
4407,709
3859,2567
4224,1002
3828,1002
4907,1032
1481,2571
1424,2037
3599,950
51,1560
4034,878
5784,1305
3349,775
3442,966
4314,3147
5312,2249
5439,1270
986,1811
2512,1032
2290,2151
2686,2151
1163,949
1892,1324
144,1724
2035,878
1639,878
2315,3147
3313,2249
670,1016
608,138
1004,138
1537,2853
3667,2747
4746,525
3221,2660
84,138
4279,1813
289,1324
4709,643
344,1031
5733,212
5483,37
445,1837
2848,2829
3619,2706
4015,2706
3495,950
4612,710
790,2249
2989,2310
5016,1325
2462,2793
2066,2793
4960,1393
5356,1393
1278,1811
2090,935
5578,274
5731,1270
5851,1372
849,2829
1496,950
2621,1325
3677,3061
3949,1305
2607,3147
972,950
1803,878
4506,2162
2398,2219
2083,3147
1687,3147
438,1016
2487,1510
2862,633
2989,2660
4099,2003
453,1324
1640,2577
4284,1002
4838,2342
2515,525
3387,2706
1541,2571
4380,710
5648,1393
5030,2512
2788,1623
2382,935
2392,1623
4314,2342
2230,2793
5124,1393
5845,1907
4506,2512
1576,2003
5153,633
4365,3061
1944,709
1388,2706
3969,3061
2389,1325
4337,1013
758,2310
1420,709
3743,274
231,2793
3125,1393
5613,1557
2507,2512
4799,2764
5308,921
2166,2219
5704,921
258,1206
5872,2949
786,1325
2651,1510
5607,988
445,1032
2799,2162
2114,1305
1716,478
971,324
2275,2162
3500,489
5921,2841
1246,2249
5697,881
2679,525
4606,2342
2608,1813
2546,935
2150,935
2556,1623
3991,726
4387,726
5787,3026
5816,1512
2607,2342
1552,2706
1156,2706
1032,950
3417,1393
5602,994
1863,878
2083,2342
2799,2512
2854,2219
2893,1393
747,966
4870,321
1738,3061
2010,1305
2106,1013
260,878
1612,478
2171,2162
540,3147
144,3147
3382,1557
3473,921
5861,881
4436,968
2934,643
2032,2003
5373,1292
2061,489
4086,2841
2441,710
252,2865
751,334
1563,212
169,1110
687,2793
291,2793
1917,710
3581,1393
377,1813
315,935
2156,726
4174,1907
3778,1907
4807,1820
4831,716
4638,321
4242,321
1506,3061
1778,1305
4056,1097
749,638
1874,1013
2270,1013
2335,2162
3928,1851
308,3147
662,1393
3241,921
712,1510
1610,2660
5233,881
2308,716
4600,968
57,2747
1829,489
1433,489
1612,2706
2209,710
2605,710
3854,2841
5099,1820
703,643
307,643
2953,1393
4257,979
3324,3026
210,710
3596,1270
2562,1013
4406,321
540,2342
1670,3061
1942,1305
2066,3061
3535,994
1350,1393
4616,1851
732,2512
1845,1372
1048,274
1943,1907
5525,881
5688,1811
5921,881
1378,2660
4148,2914
1930,921
1534,921
5768,1016
919,1557
5826,994
3434,1292
3645,1512
4025,979
1623,2841
374,710
3015,1116
2619,1116
4384,1851
1736,274
3303,994
3637,870
722,1393
4413,337
555,2219
1711,1907
1093,3026
2368,716
2175,321
3916,2914
5406,1724
643,1285
5474,138
393,1110
551,2450
5835,1837
3598,1292
3634,949
5155,1324
4814,1031
5311,1837
4960,856
1391,2841
2126,3061
1188,2512
4405,45
4219,821
2560,2764
1414,1512
2467,321
127,3061
4244,2571
4583,2037
99,1013
1429,1820
2153,1851
5122,710
5828,1016
4914,861
4960,1206
1782,2847
533,716
5447,1324
5106,1031
5543,1032
5603,1837
3366,1292
2301,968
4923,1324
2079,2841
1683,2841
3639,138
4172,2853
3759,994
4511,821
4569,45
2482,979
2167,1907
1771,1907
2924,1324
3080,1837
5033,2623
2631,321
2729,856
2445,1097
3976,2914
4408,2571
1364,994
4435,230
2174,45
5930,138
5835,1032
632,321
4374,708
4090,949
2593,968
5652,1325
5270,1031
4962,878
5311,1032
5707,1032
5371,1837
1453,2914
3993,1016
3597,1016
5242,3147
5767,1837
3125,1206
3407,138
594,968
198,968
3271,1031
4279,821
5019,631
5785,2793
5389,2793
1528,994
5079,1813
965,1820
2338,45
3556,611
5017,935
5413,935
1842,2847
5700,965
5603,1032
4142,708
4579,709
5816,1325
2120,2037
5126,878
4730,878
2204,230
3701,965
3417,1206
3699,138
4045,775
4095,138
5810,1510
5414,1510
2893,1206
1823,1292
3380,1324
362,968
3421,1325
4875,478
5434,2162
1299,1292
4759,2747
2629,2853
2233,2853
5559,1110
3434,1560
4569,2623
5715,1623
1257,1820
2514,1560
5181,935
4871,709
2966,2623
4081,2310
662,856
266,856
4743,709
378,1851
2100,230
1888,2037
4022,949
5371,1032
5698,3147
503,45
107,45
852,953
4209,775
4778,3147
5489,2219
5776,2249
5182,1510
5447,2747
2064,950
4294,324
2895,878
2210,775
1530,1016
1468,138
1864,138
2397,2853
5449,2793
4081,2660
4824,489
808,1031
5173,643
1305,1837
2924,2747
4949,935
5947,37
4875,2706
4639,709
4751,950
4355,950
5035,709
2734,2623
2338,2623
5186,878
34,856
3484,1623
146,1851
2264,230
2138,1811
2953,1206
4537,3061
4809,1305
4819,2747
1395,949
3071,3147
772,1724
2663,878
4062,324
5339,1851
1634,965
1350,1206
5770,525
4782,2865
5374,525
2628,2577
5613,2793
4907,1813
5241,935
5733,643
972,1031
1980,821
2971,2162
1469,1837
5144,1002
5524,469
722,856
3375,525
4643,2706
42,1097
5698,2342
3648,1623
3242,935
2436,2003
4112,37
3838,966
1283,334
2248,2706
402,2571
345,2037
2804,709
3645,1325
2955,878
3082,2151
4801,1013
4829,3061
5486,1116
2839,3147
3985,1393
3830,324
303,1811
4035,1510
1798,965
1118,1206
722,1206
5538,525
2704,478
1305,1032
3490,633
3380,2747
4013,2660
685,1324
4164,2829
1831,324
432,878
2180,478
143,775
4935,2706
5532,710
3935,525
3539,525
2551,2865
1116,1510
2986,2793
3382,2793
2728,2003
3072,1813
3406,935
541,821
145,821
4851,726
5713,2219
2968,709
3009,710
2016,2706
170,2571
3809,1325
4277,1393
4597,3061
2723,878
3659,2512
3714,2219
4869,1305
1754,1016
3753,1393
5923,716
71,1811
5399,716
2870,1305
1414,1325
2966,1013
1032,1031
1073,1032
1120,878
435,775
1400,3147
1004,3147
1529,1837
1995,324
1599,324
2472,478
5300,710
3703,525
3400,716
3028,1110
5822,2512
5015,726
2496,2003
2840,1813
3174,935
309,821
2329,2829
3301,710
3697,710
4550,2841
4946,2841
959,2623
563,2623
1611,334
3235,2342
2777,710
1151,2793
3823,2512
1237,1813
3427,2512
5598,1907
3086,2219
1649,37
3034,1305
3419,1116
57,950
1609,638
2734,1013
888,878
4625,921
5585,2949
2937,1372
1168,3147
2140,274
2541,1372
4041,870
4437,870
2038,2249
5460,968
5064,968
241,478
800,2162
2660,2003
521,2747
1626,992
4714,2841
4318,2841
2472,2706
1321,1110
4094,881
1563,643
919,2793
1167,643
3813,1393
2784,726
609,1813
943,935
2505,2065
4209,1393
4802,1907
5790,321
2926,3061
1004,2342
5080,1851
5476,1851
2210,1393
2055,324
1647,2219
5105,2847
4709,2847
2457,1270
3460,716
2830,320
4397,1040
493,2577
1522,992
801,478
56,324
405,478
964,2162
685,2747
776,2865
1870,921
844,525
3229,968
5906,1031
2105,37
773,1813
1107,935
4885,979
458,489
5372,1097
241,2706
5558,321
5656,856
2794,1013
1168,2342
1939,2219
4848,1851
5244,1851
1751,2168
1355,2168
1415,2219
1019,2219
4689,1040
2225,1270
3228,716
4776,2914
1128,2162
1107,1285
2726,2949
4550,881
940,2865
2647,212
4826,1305
3240,726
1065,1813
5177,979
158,2829
2775,2841
593,2003
226,489
405,2706
9,2706
648,212
1002,710
1398,710
1437,638
2048,2512
3892,1820
4455,994
3259,1907
5661,45
1746,1393
252,2841
987,3061
5104,2571
5390,1851
4544,2914
3286,2949
2890,2949
3883,953
5378,861
2642,2847
4318,881
4942,708
885,2003
4226,1292
2853,1569
2939,2841
5160,2853
891,2949
4499,138
5032,2853
4619,994
5429,45
3342,979
766,968
2631,1907
544,2841
2042,1512
3491,321
755,3061
359,3061
5268,2571
2620,994
435,1393
2224,994
5269,2747
3826,45
3177,1851
2781,1851
1028,1907
3430,45
2430,870
5930,1724
3018,1040
5542,861
4914,1292
1161,716
3453,968
4950,949
2900,230
5324,2853
1458,710
623,1040
4131,1031
5139,821
1579,2168
4232,1837
3506,979
4628,1837
3881,856
708,2841
312,2841
3357,856
1953,1820
2677,1097
5375,2037
2388,994
1992,994
3594,45
796,1907
1849,716
1074,1097
3192,230
4718,949
5590,878
4277,1206
1099,2847
703,2847
2785,1569
2938,1811
4621,1016
1420,953
5863,321
787,1040
391,1040
3753,1206
2287,1292
5735,478
3899,1031
3503,1031
5339,478
4000,1837
3274,979
476,2841
5825,2623
252,881
2117,1820
4708,611
879,979
5731,709
3826,2623
3430,2623
5166,708
2769,2914
4882,949
553,994
157,994
5358,878
4329,965
318,1851
4389,1016
867,2847
4327,138
2706,1811
4673,775
4628,1032
4232,1032
4010,2151
770,2914
2055,1292
990,968
1864,1724
2487,949
2924,950
3359,878
3566,979
4008,1324
4164,1837
4758,324
5033,2249
4062,1560
452,1292
1567,979
3468,821
2064,1031
3072,821
5488,2829
2561,1837
5527,2003
647,979
1814,856
5339,2706
3493,2571
3436,2037
5499,709
3594,2623
4313,2310
3850,334
3124,230
610,1851
321,994
2602,1811
735,45
4209,1206
847,1040
1031,2847
4174,2151
934,2914
1125,230
2210,1206
1814,1206
312,881
4207,1510
3830,1560
1244,861
616,1292
220,1292
1777,1324
2173,1324
2840,821
5767,1813
5848,489
4039,2865
1026,2853
1298,1097
4142,334
5379,950
5663,709
4904,1623
1423,45
5222,966
1237,821
5689,3061
3108,2706
2943,949
866,2571
4505,1325
1363,2623
2478,2310
3815,878
4164,1032
4560,1032
5563,478
2192,1724
5067,274
5468,1372
3291,878
4895,1510
1978,1206
2465,1324
2561,1032
1943,2151
2621,1837
384,1292
816,949
1941,1324
3844,2747
5616,489
1292,878
3599,2162
1003,775
2966,2249
4306,334
794,2853
4399,525
3932,1813
4276,1623
5386,966
2307,334
5457,3061
994,2914
3148,950
973,2037
2088,1724
4669,1325
5333,1305
2277,1623
931,1811
4663,1510
2426,965
4642,633
2142,1206
5165,2660
3730,1305
2233,1324
1837,1324
3891,2162
2389,1837
899,775
188,949
615,1016
1864,3147
2459,324
1060,878
2855,324
2260,3147
4099,2865
4167,525
4568,1623
1025,2577
1333,478
390,1837
3564,2706
4161,710
1819,2623
1423,2623
1576,2865
5621,3061
3312,950
2407,2793
4905,1393
2410,2310
5548,1270
2621,1032
3622,3061
1201,709
1313,950
2469,638
1352,878
1063,775
667,775
2028,3147
383,1016
2623,324
4855,525
2807,633
4388,1813
1585,2577
2410,2660
3520,2003
158,1837
1777,2747
4609,469
5574,2841
624,324
3153,489
56,1560
2702,2310
2733,1623
1936,525
2337,1623
866,611
5790,1907
5568,3026
4673,1393
4847,2512
1521,2003
1803,935
4506,2219
2527,966
958,2829
5266,1907
2730,1325
2389,1032
2167,2151
1365,709
2260,2342
1081,950
3266,1305
21,1724
2237,638
1516,878
3390,3061
1796,3147
5781,1040
3317,1270
207,1325
5692,968
916,324
1408,32
4377,469
2032,2865
1636,2865
2345,1110
2624,525
2467,2793
2639,1557
5732,3026
1685,2003
1633,1813
5365,1512
1998,1002
4078,3061
1497,2706
3682,3061
4339,1116
2925,638
5547,994
1474,1002
3654,1013
502,1623
1216,212
820,212
2028,2342
3060,274
3554,3061
2611,2168
2616,2512
3609,1270
570,37
651,965
2275,2219
3333,1372
4484,716
3085,1270
5945,1040
2364,1510
2739,633
3895,321
1555,3061
1159,3061
1035,1305
5634,2841
1988,2162
3418,921
938,1372
344,633
4907,2512
1925,1813
5318,1292
3857,968
4031,2841
5500,3026
1214,489
2258,710
1862,710
869,2706
3450,3061
236,2793
2297,638
2693,638
260,935
270,1623
4119,1907
4752,1820
3002,1393
2606,1393
3501,3026
1983,2168
2981,1270
4280,2764
111,812
4583,321
1451,3061
5532,2914
551,1084
193,2342
2280,2162
2259,1285
2790,921
3750,2949
4110,1040
2,2747
5518,1703
3625,968
1378,489
3403,2841
1187,921
572,1557
1276,212
648,643
2898,1393
2676,2512
28,935
752,212
2335,2219
124,643
3491,1907
3887,1907
3145,1270
4202,979
3955,321
1615,3061
4165,1097
3084,994
281,2512
2521,1820
4037,1851
21,3147
1492,1907
375,1393
800,633
3482,1040
2417,716
669,1116
4313,968
5810,949
895,870
1351,921
2318,710
1915,2949
1519,2949
3634,1811
1918,968
4595,1031
2033,726
1637,726
2855,1292
1568,2841
319,710
4084,1325
4217,856
2813,1820
4329,1851
667,1393
445,2512
5925,1811
500,2219
3805,1851
1656,1907
1260,1907
4058,45
4170,1040
568,633
1724,321
3861,2914
437,1116
4052,230
5351,1724
5481,1016
1563,2847
314,716
723,921
1251,1040
186,716
2715,881
2082,968
3147,1292
3543,1292
4658,979
4759,1031
5100,1324
5256,1837
3358,1512
767,469
3738,979
3953,2853
4134,979
4509,856
4758,1560
4746,45
2581,1820
1449,274
1424,1907
1202,3026
1078,1270
333,1116
4132,2037
1986,856
582,1820
5585,965
1827,45
1178,1851
1975,2949
3403,881
827,870
4905,1206
5187,138
5533,775
5929,775
285,321
4527,1031
5024,1837
3250,1016
3721,2853
5196,631
3308,994
4526,1560
880,881
1312,1292
3932,821
2528,1031
1127,1512
1903,979
2674,856
4353,2571
497,1116
5411,1724
1309,994
2515,45
2119,45
785,994
1495,2847
4035,949
5160,1324
5652,1032
5256,1032
1794,2914
2381,230
4636,1324
4383,878
4094,775
3698,775
3414,1016
1172,881
4404,1325
5463,1510
1476,1292
1799,979
4746,2623
2442,856
2046,856
1473,994
4938,2793
4962,935
2283,45
1887,45
5058,643
5832,37
345,321
4279,878
4406,2151
1753,230
3706,1016
2656,1724
3122,965
3516,138
307,968
4388,821
2984,1031
2588,1031
3421,1032
1564,708
1244,1292
4514,2623
1517,138
2050,2853
5629,2310
5102,2793
4792,1813
4730,935
1865,821
2515,2623
607,856
4688,709
1854,2914
5529,1325
1833,2037
5560,638
4839,878
4443,878
3137,1623
448,45
3758,775
5119,3147
3474,1016
3412,138
5434,2219
5103,2614
5523,1510
3286,965
3002,1206
1968,949
5930,2829
2444,878
2571,2151
4751,2162
1759,775
3715,324
1946,2853
3319,324
1287,965
165,861
607,1206
951,1016
1285,138
2553,821
4956,1813
5321,1002
1633,821
4424,2706
4980,709
5021,710
726,1837
2283,2623
2436,2865
4456,709
2209,230
3267,2793
4172,950
624,1560
4955,2342
5142,2168
2561,1813
216,45
4457,2065
5202,2219
2898,1206
5765,1393
3259,2151
4754,1305
210,230
1777,950
5160,2747
3611,324
4519,2162
1923,775
3886,2249
4261,1372
1181,138
5319,525
1055,965
3362,2249
375,1206
5186,935
5248,1813
5592,1623
4341,2829
4933,489
521,1031
2916,2162
3984,2003
3623,334
2728,2865
4409,489
4748,709
4789,710
5185,710
2447,2623
3562,2310
4565,1002
2204,2865
3187,935
5119,2342
5620,638
2639,2793
5533,1393
5835,2512
2725,1813
1422,2829
2749,709
4774,3061
5142,1013
448,2623
1167,2310
2225,709
2631,2151
3180,3147
4928,2747
643,2310
1980,878
1347,965
1295,775
1784,966
667,1206
2656,3147
2971,2219
3781,1270
5483,525
3562,2660
5016,1813
2213,2577
2125,478
3080,2162
657,3147
4857,1002
2892,2865
2496,2865
4356,2706
3327,2793
5192,726
2955,935
3679,212
5262,2219
90,821
2149,2003
2431,935
3634,469
3825,37
3350,710
3947,966
1961,2706
115,2571
1837,950
612,2623
3389,638
3785,638
4514,1013
3659,2219
3263,2219
2948,3147
4094,1393
3698,1393
1511,965
4193,1372
5344,716
3224,1510
3599,633
1414,1032
2697,2747
949,3147
835,1325
1895,1305
2848,2162
4278,921
4842,2949
425,3147
3663,1557
2856,525
506,2577
3095,2793
5767,2512
2723,935
4717,968
4891,2841
849,2162
2626,1002
661,2865
4310,3061
3553,638
2565,726
724,935
1216,643
572,2793
820,643
3466,1393
3965,3026
4084,274
4237,1270
4583,1907
5443,321
286,709
1523,1325
2679,1013
5129,1851
2861,2747
717,3147
1467,1393
3650,921
5405,968
4659,2841
58,478
1417,525
1138,1110
864,2793
3758,1393
4154,1393
950,1813
1294,1623
2008,966
2729,726
43,2829
5943,994
395,1002
450,709
2079,3061
166,950
4340,994
5025,1851
881,3147
2352,1907
1235,1393
1264,633
4738,1040
2881,716
352,1305
4557,2914
4777,968
448,1013
5173,968
234,2747
1724,1557
4427,2841
2211,921
2379,2949
5263,861
4203,881
789,525
906,1110
2778,968
1508,212
1718,988
4421,3026
3299,2168
718,1813
5455,1031
4830,979
5601,856
403,489
2032,2841
783,710
4293,3026
4632,994
717,2342
1300,2168
498,726
1360,2219
964,2219
3149,1820
5030,1040
1774,1270
640,3061
244,3061
4325,2914
901,1116
612,1013
216,1013
677,2162
4099,881
1583,921
2147,2949
2507,1040
2942,968
2546,968
142,2003
171,489
4813,2853
551,710
4400,994
2903,1013
881,2342
3441,1820
5606,45
2808,1907
2190,3026
1128,2219
2680,1907
904,1013
12,3061
1877,994
4950,1811
4103,1851
1875,921
2687,45
4554,1811
2083,870
1338,716
942,716
1687,870
4263,881
5825,230
749,321
4171,1292
3775,1292
4207,949
4603,949
5387,1031
4110,1016
4581,2853
558,726
5188,821
4792,821
2354,3026
3388,1031
361,2841
2854,1097
5156,2037
961,1116
2565,994
672,1013
4760,2037
3375,45
1645,994
5533,1206
2782,2914
4895,949
5679,1031
517,321
4335,1292
5651,3147
356,2847
1636,881
2032,881
5480,821
5550,1560
1529,2512
722,726
1940,1292
4956,821
2906,856
5862,334
5320,2037
1937,994
1770,1820
3143,45
4361,611
3043,2847
4882,1811
1205,321
809,321
5384,709
2550,2914
4663,949
4040,1724
5100,950
4198,2310
5535,878
4423,708
5884,1032
2613,230
144,870
2883,1811
768,2949
372,2949
1365,953
3698,1206
2628,1292
5843,2162
643,968
247,968
421,2841
5770,2623
5374,2623
5590,935
509,1907
2725,821
2811,2847
3375,2623
5493,1002
973,321
5558,2151
3146,2571
4431,949
2693,2037
102,994
3808,1724
3966,2310
5303,878
5014,775
659,1851
912,45
2777,230
5699,878
3750,965
3466,1206
319,2914
694,2037
1809,1724
3612,1031
3953,1324
5016,821
2273,138
2806,2853
4454,2249
3611,1560
1467,1206
5538,2623
5944,1813
3413,821
1217,1031
5816,1813
5420,1813
1714,1837
988,979
592,979
5840,709
5881,710
3539,2623
3143,2623
5261,1002
839,856
5032,950
4127,2793
1088,1560
3734,2310
1076,45
680,45
4154,1206
3758,1206
4438,965
3945,1032
3317,709
1070,230
2200,949
4867,324
3468,878
1735,2310
3072,878
2783,775
546,230
2043,965
2387,775
2437,138
2499,1016
420,1811
3947,324
5900,1110
4627,716
4654,2660
165,1292
3305,2577
3613,478
5397,489
3776,2162
5240,2003
4281,2829
5052,2706
5608,709
4419,2793
5649,710
3307,2623
2911,2623
1368,45
3895,2793
3499,2793
844,45
5830,2219
2282,2829
3325,950
2929,950
4450,1325
1308,2623
3426,1002
3887,2151
1564,334
3491,2151
2364,949
5382,1305
1741,1724
4239,324
2840,878
4514,2249
3120,3147
4889,1372
5285,1372
5947,525
188,1811
5532,2003
5876,1813
2987,1305
1490,1324
3940,2162
3544,2162
552,775
1646,1837
1295,856
3356,2865
3948,525
4344,525
5216,2706
5656,726
3825,1623
1294,631
3663,2793
43,1837
1266,2747
3217,2706
5402,3061
2697,950
5770,1013
1795,2310
451,2571
606,230
4558,1393
5577,1372
2371,965
2715,775
3599,2219
4631,1013
5053,1372
2615,1325
4084,1510
4607,1285
3151,1305
1809,3147
1413,3147
3149,478
5329,489
5702,2949
2679,2249
1285,3147
370,138
2283,2249
3124,2865
3955,2793
5424,726
3726,489
1150,478
3679,643
4106,710
4262,469
3866,469
5566,3061
1624,334
3582,710
5468,274
1956,2793
4017,638
4628,2512
2386,1623
1990,1623
4850,1393
5538,1013
4326,1393
4701,1270
1060,935
1542,709
1258,950
862,950
1946,1324
2018,638
2042,1032
2383,1325
581,708
5430,921
1973,3147
1577,3147
5211,1557
2327,1393
2172,324
2568,324
4846,870
484,775
2447,2249
200,1016
2051,2249
3880,525
4995,212
5434,1040
738,2577
2001,2162
2355,2660
920,1305
569,324
173,324
2506,2829
3874,710
5123,2841
4030,469
1724,2793
4618,1393
2154,1623
1414,1813
4000,2512
5607,1907
5211,1907
1099,489
5261,1270
4516,1116
3335,3061
914,709
1026,950
630,950
2939,3061
5885,1851
1461,878
1065,878
1285,2342
2056,2219
1741,3147
1345,3147
2452,2219
2713,274
5198,921
5762,2949
3676,321
1212,1305
5637,968
1210,478
1308,1013
1769,2162
1373,2162
2569,525
337,324
3642,710
1894,1110
5287,2841
612,2249
216,2249
3239,2949
1649,525
2136,643
4782,1393
124,2660
3357,726
838,2003
3763,2168
5375,1907
5690,979
867,489
1046,2706
4929,1820
522,2706
3005,274
2561,2512
2160,2168
2882,1372
3030,1270
1500,3061
1104,3061
5772,230
1472,1013
1967,992
883,1372
4959,881
1349,2865
1662,1110
5891,861
4045,726
4435,881
749,1557
1031,489
1210,2706
814,2706
3056,2841
4864,994
215,1623
4301,1820
5421,1851
2773,274
2155,1393
1988,2219
405,966
5546,45
1368,1013
4004,321
872,3061
5540,230
5936,230
1240,1013
397,324
5414,1811
5810,1811
3695,2949
3843,2847
2105,525
1802,716
4727,881
78,1510
1609,321
3966,968
3570,968
5750,979
731,2829
1323,489
736,921
5837,2853
106,525
1575,710
1971,710
2728,881
5424,994
2280,2219
3436,1907
3214,3026
4248,1031
2092,2168
5738,2847
1221,2841
1560,3061
3714,1097
3900,321
5641,2914
1532,1013
281,2219
3190,1851
938,274
542,274
2839,870
320,1393
1091,1270
3235,870
3739,2847
913,1907
1966,716
218,1116
2802,988
5515,708
3118,2914
809,1557
2457,953
5418,775
1216,2847
989,212
5271,1013
5487,2853
2389,2512
2800,1292
3600,1907
1513,2841
5816,821
4162,856
3878,1097
5445,2571
3354,1851
706,274
983,3026
88,1393
5742,1811
1012,1512
1669,321
3806,2914
5523,949
5127,949
4504,1724
1751,1851
973,1557
5030,1016
3347,1811
1628,2949
1232,2949
1592,1040
4558,1206
2660,881
4840,138
887,2914
3683,979
4170,1097
4281,1837
4703,1560
2961,994
153,2168
3771,45
1369,1907
1176,1512
5575,708
2043,1851
3574,2914
3553,2037
962,994
3610,2571
4161,230
5530,965
1772,45
1123,1851
5194,1016
5478,775
1276,2847
4326,1206
1795,968
3596,1325
3938,1097
5039,324
4867,1560
2327,1206
825,881
3877,821
1848,979
1452,979
1415,1097
1811,1851
1126,994
730,994
5496,950
1936,45
1540,45
5298,965
5642,775
5735,966
3456,949
947,2914
3643,775
3247,775
3359,1016
1280,1811
4635,1560
2049,861
2582,1324
3645,821
5665,2829
3134,1837
4357,2747
1220,979
1831,2853
1991,856
5343,334
5912,2706
4883,2793
4167,2623
2240,1560
4917,1623
2228,45
1704,45
5310,1325
4914,1325
4620,878
4969,1032
4444,2342
1698,230
2205,1724
5099,324
3807,775
2731,1016
