u,i
5761,521
1334,31
3658,730
4258,725
4817,2409
1341,421
2137,1294
1373,898
1128,313
4227,99
2249,946
2932,976
3307,99
3909,2419
1794,1305
452,3147
1426,909
2534,1869
3592,1022
2308,1526
3950,730
4748,710
1308,99
4725,726
351,1560
2840,2326
1367,679
4445,1840
5603,2163
5219,480
5711,942
3493,1393
337,2793
3231,1393
3733,99
3411,48
2086,1305
878,3147
616,3147
5695,1348
4771,2949
963,976
1734,99
5044,829
1678,2419
315,940
342,1043
4871,1840
53,940
5172,1014
629,2793
5741,942
713,986
849,1813
5644,1009
4781,2297
3084,942
74,2167
1502,99
5457,1533
729,1869
1561,679
2540,2949
4783,276
2000,726
1852,2548
3414,480
3140,2163
2013,961
1426,1393
4831,2949
722,1048
3413,1009
2946,2297
2684,2297
3754,521
3494,1348
5143,1908
1084,2568
46,2347
1882,2548
1620,2548
450,710
2714,2297
2848,2297
3880,229
165,2419
4977,276
2456,726
5264,1272
5298,856
339,2949
480,710
955,1003
297,1003
5302,975
4006,718
3037,856
677,2163
1616,870
1865,1574
5222,2150
5294,1272
4133,1590
79,1840
2794,2949
5862,2079
1116,2775
4232,256
2776,276
3652,1667
3325,1272
2514,276
2667,1272
4620,2058
2857,615
5605,1110
2916,2915
4628,606
1366,829
1202,1364
4666,1248
283,276
4975,2003
4283,729
4055,313
5162,1048
4959,719
1786,2704
2452,313
3224,1324
2861,1272
2175,944
5920,2568
4354,730
4464,898
4692,725
1761,2243
1554,2704
3543,3147
3429,2079
4024,976
4867,2419
5483,473
4778,2347
1960,2079
4422,1022
4458,679
2854,2521
3689,2568
3360,2100
5311,1305
3619,1048
3049,3147
5293,2419
4224,633
4167,99
3154,719
4769,2419
581,225
1837,1837
794,1272
5425,1003
1559,3024
3025,1248
5445,2409
5400,946
4690,32
3649,1048
4197,99
398,898
1263,2100
3424,1869
1784,1048
3631,2347
5749,726
3369,2347
5205,2548
55,909
3057,1294
677,2915
4517,1393
430,5
3565,946
4623,99
5120,905
5379,2297
1506,3147
790,725
848,3147
4513,870
2758,99
2362,99
3661,2347
849,1305
5499,1840
426,421
3081,725
4285,1393
1138,2347
1499,2326
5876,1009
1652,2568
1542,710
3634,1840
1323,2100
3256,2419
2392,99
2466,48
3211,956
4792,1574
4972,229
2544,870
4572,2739
131,99
3548,726
1034,2347
5136,229
423,99
3137,229
3830,947
1340,710
4999,870
4205,1009
3897,856
3012,2385
2206,1009
325,99
5679,979
1449,1003
477,870
2176,2271
3406,1908
5732,990
1103,1305
1937,942
2498,1009
691,48
295,48
167,48
194,2625
3527,1272
969,1840
5662,5
459,48
5264,898
428,1866
4215,1272
4464,256
3557,1272
4491,2079
5121,31
86,1348
1395,1840
5786,421
5920,421
2088,306
5088,1022
3544,2915
1371,2385
4970,20
5423,719
4160,2100
4655,2079
4636,1837
276,2569
4889,31
4627,31
2308,615
921,994
995,943
253,306
5191,719
542,1348
4981,909
5442,2058
5280,976
5944,956
5861,2419
4978,611
5062,1248
5112,611
4202,2110
24,604
3544,2110
5717,950
1924,975
2717,611
5048,37
2942,729
4354,2100
5386,32
1220,1569
2044,518
1978,2150
1916,1272
2716,2079
4528,940
2454,2079
5274,730
26,276
1212,2058
5404,961
5333,2249
4347,2218
2377,519
5319,99
5715,99
1946,1272
5700,730
4034,940
56,276
3660,2419
3173,611
5795,967
3701,730
3439,730
1739,2110
809,2176
4981,1393
2847,37
2776,1325
5200,942
2366,3147
1970,3147
3307,961
3618,99
2451,976
4773,2568
2102,1007
5626,942
660,898
3611,32
3738,1305
252,2793
1350,32
4772,1003
4290,2949
2408,2568
1103,313
1972,725
282,2793
4506,480
1854,2167
3282,99
2960,48
3416,99
3884,2419
1769,1305
1304,976
412,3024
1021,99
5768,1533
1416,2880
5802,1117
4554,1840
3504,2548
3206,1393
4457,1907
446,2793
3799,1907
4248,979
116,2100
2793,2163
4484,2949
1709,99
1125,48
1432,730
2309,1003
5932,944
428,1813
1904,725
584,2326
1797,2548
1408,521
2459,947
2567,480
2061,1840
1011,858
763,756
819,99
5311,2704
3437,521
4892,276
2993,480
2656,306
5341,2704
470,480
2417,2949
5243,856
3241,1117
4127,944
2745,1667
654,947
5767,2704
1388,942
992,942
5142,400
5777,2079
314,2949
976,1348
1590,2739
5673,975
587,1014
3016,975
2517,1035
1376,127
5001,3147
5643,170
1673,1811
269,2775
2325,276
2939,1667
3914,31
54,1840
1143,306
3953,898
5214,2100
5601,1048
5802,3024
5339,1048
246,2949
1656,1241
2380,1272
914,604
4718,1869
4790,991
4172,2110
2352,944
2090,944
4213,421
5471,1325
4848,2100
5691,1099
4830,16
2306,949
2410,518
1739,313
2800,3147
545,1272
5865,2568
4299,730
1064,1837
231,2802
979,975
70,1918
4113,725
4860,16
5742,633
3339,3024
4082,99
234,979
4026,729
5657,710
151,944
5063,725
4958,1840
1916,898
4471,32
1537,313
3342,2167
3302,1048
711,5
4112,99
4186,48
4573,1248
4714,2419
3850,99
343,1272
4493,730
4097,730
2815,1869
5530,726
3141,2793
2888,2347
5890,480
3207,2100
4726,1840
311,421
577,1294
4216,48
3880,99
3954,48
550,2100
1159,3147
4918,2949
3049,1110
2483,2419
1244,976
1805,1043
712,1869
2658,730
5018,1840
2734,725
3653,2163
1759,1048
3627,942
4458,870
2569,99
927,3147
77,725
853,946
2307,99
3325,2297
2542,905
3858,2568
4656,2548
245,1248
3201,726
4689,1907
764,2567
1700,37
3919,942
2434,32
3657,942
3822,1009
869,1048
1010,2219
2075,99
5695,2775
3227,2297
4178,829
5618,276
1366,2793
5509,1272
5247,1272
457,730
5265,1851
1295,1048
696,2409
271,725
5239,1569
3726,2775
3946,829
5277,1272
1657,2568
3811,604
2462,521
3546,306
464,2409
532,99
5416,276
5703,1272
2096,521
2619,2548
3579,604
2192,229
484,967
3784,1009
488,1840
911,253
391,1907
2700,1574
38,99
5654,225
2742,2739
942,2949
5861,3147
3606,1272
3210,1272
4743,718
2869,979
4378,31
914,1840
1215,1014
2409,994
2889,2385
5384,714
5940,2100
5041,533
3349,276
1611,1364
5338,719
4436,2079
1774,604
5294,2110
3188,2802
4762,2249
5605,1248
1306,1667
1375,1272
5473,1294
5096,31
2200,604
3767,1324
3404,1272
3492,1119
5264,1305
3242,944
4169,3024
2574,256
5063,1022
3325,2110
4013,1730
1924,1837
5241,1294
5794,2409
4963,37
267,1574
721,990
3873,2100
3271,719
1569,1272
445,533
5395,606
5824,2409
1684,2915
229,127
5630,99
4912,48
1240,400
1574,276
5613,2347
1642,2100
441,949
4211,940
1285,2802
2732,976
3038,1248
5322,2548
3436,1294
5848,1840
3805,2100
103,2243
292,2704
3137,99
2741,99
5002,1038
2665,1043
4688,2568
1288,2110
1584,940
5352,2548
2860,730
2502,1022
1220,2915
973,5
3287,16
1205,1294
5240,48
3257,1305
709,898
2593,2079
726,313
2049,3147
3366,1248
3111,2419
2299,1043
2037,1043
5874,2256
688,960
5347,2739
3886,725
1943,2347
3362,725
2061,2568
1866,2100
3781,1840
5348,870
1922,2409
1526,2409
2801,99
4816,1009
1288,1305
5159,1348
52,1099
5673,1569
2749,2568
769,898
3121,1393
3549,1840
5077,942
469,2326
1952,2409
1131,725
293,2100
1714,1305
3099,99
5449,521
5323,1348
2804,2625
2134,1110
1998,2003
1025,679
689,730
4538,1014
237,2326
4772,2349
61,2100
3108,942
5575,229
5353,1348
5833,2739
1392,99
58,1048
1766,2003
3614,521
4099,2256
5826,979
4170,1907
1181,37
1750,2409
88,1048
764,99
898,99
5127,604
3556,1051
78,710
2337,1014
1774,1840
2398,1667
1946,2297
275,2163
818,870
4634,1206
3421,2704
4758,1272
2622,1533
1509,229
5652,960
3759,979
3027,306
632,306
279,942
4102,5
4222,861
3442,898
1716,276
2979,615
1924,979
105,947
1548,2385
5129,2100
4733,2100
4812,3147
4319,16
568,829
2008,276
2557,1272
5765,971
5787,730
2881,615
1232,994
4262,421
510,1009
4627,519
4763,2100
2624,400
5418,1048
404,24
4827,3024
5321,1869
3084,1324
859,604
435,276
4954,1294
3856,1022
5081,2567
3454,2705
4531,2100
4389,704
1605,20
5089,1869
3685,2079
4565,1869
4062,1248
228,1272
2444,940
5548,2568
5920,1393
5082,1048
2229,5
3319,1325
2775,3147
3687,31
5731,2625
2909,3147
3425,31
4495,2419
367,276
3892,2126
1165,256
5064,2347
5578,2568
3952,679
4012,730
4944,710
2093,1248
2660,2793
1751,730
2642,709
2860,2100
3675,2249
2985,1048
5676,1009
2367,2167
3795,99
397,276
3473,48
1009,1032
1047,1324
2124,719
1881,961
1518,909
1182,960
1414,2249
2257,1248
2437,2347
2170,2003
5028,946
4671,1840
2890,2100
4306,961
4409,1840
2119,725
2981,2218
933,2326
260,1294
3503,48
3434,2163
3353,1043
708,3147
615,704
842,3147
1960,99
1770,2419
3377,2568
5790,306
5736,1009
4342,1907
1116,2568
3572,942
1134,3147
738,3147
1712,909
22,725
383,704
1594,99
1926,2558
3008,2297
1934,2419
5299,604
56,1248
5558,306
1028,2347
2313,725
5692,306
1542,2568
2051,725
2610,2409
3372,480
689,2100
2117,32
1698,48
3982,1348
5697,276
2496,967
2518,726
2896,1840
3331,1014
2634,1840
2238,1840
5934,1128
3723,306
1429,947
2315,3026
379,2409
117,2409
1275,480
373,1840
1627,2625
3409,2775
5052,861
129,2419
2751,2775
5222,1272
944,2568
1047,1003
945,726
246,725
3699,1009
5775,1606
1105,2297
5905,1837
4792,533
12,679
4962,944
3714,1667
451,726
965,947
829,1840
2747,1851
2134,870
1001,2297
3264,276
4458,256
4089,2079
333,2548
459,2256
3258,996
2895,944
5861,1110
5156,1294
3963,1724
2182,2176
5604,3147
1067,45
4789,719
4832,1355
5269,2110
3063,878
4517,31
1442,861
1459,276
5318,1248
4660,1248
3989,1043
2225,718
2188,1590
3702,986
2429,898
2033,898
4151,31
4313,2079
3373,3147
5433,2110
3681,1048
441,1811
5348,1248
5093,2419
1227,276
1877,1324
4122,1730
856,1272
1637,1837
1174,615
2951,421
535,2385
4948,725
4542,37
5269,1305
5403,1305
3038,16
5400,1007
4861,2419
1249,1324
4940,1022
2855,1248
3297,2347
3426,2003
2641,730
3835,710
1947,2793
2979,725
4759,48
3568,1305
1355,2100
2804,909
3232,2110
2084,31
3288,2419
5910,2775
1233,2110
4371,2568
3545,1294
1105,2110
3944,1003
4773,2548
1977,2793
750,421
226,421
1976,2568
1781,2100
4389,2558
1732,3147
1348,2218
3112,99
2454,99
2192,99
5609,726
1419,1869
1312,1248
5188,1635
392,1248
454,2880
1225,2003
46,611
1569,1813
918,1294
3366,1305
4553,306
1308,725
1762,3147
4499,1009
5676,1574
603,909
582,32
4472,2569
1583,1869
4059,710
17,31
5755,1840
944,421
993,2003
2841,521
3722,2256
1459,1244
3890,1840
5808,1851
4952,1866
2326,48
472,961
5782,1569
1045,99
327,48
848,1248
3394,2548
2998,2548
3658,1840
3701,978
1927,2409
1106,725
5237,2385
1269,2409
1525,1840
3830,2297
813,99
2590,2349
5042,604
4646,604
5588,1272
3698,276
1521,2256
1951,1840
843,99
3671,2775
190,2163
164,942
2363,1003
2409,1348
4277,1272
3329,944
2589,942
1629,2297
220,2163
5712,533
4082,400
30,726
661,943
96,942
3679,518
5608,718
4209,1272
2476,2704
3813,1272
4319,878
5243,31
5701,909
1397,984
1814,1272
4890,1606
2378,856
5433,313
3633,523
5301,1325
5173,2079
2143,400
372,1348
986,2739
2240,1272
1825,276
5808,725
4338,2567
1012,2058
5867,1305
5203,2079
2307,400
4671,2218
5529,2249
2117,276
933,2704
2426,1031
5538,1022
3722,2419
4410,2793
1060,944
4157,2347
3897,730
266,1837
4476,2100
1663,2176
5198,3024
3293,966
5545,99
1328,2802
4148,2419
3611,1248
3284,99
711,2079
4902,2100
4765,1048
5575,99
1531,313
2379,2100
3370,31
2256,946
5752,1866
566,1324
203,1272
5127,2568
975,31
3688,2003
1078,718
775,909
713,31
1599,2110
3149,971
1719,714
1378,421
2555,986
4186,967
2866,2568
4984,947
1434,730
5813,48
2622,3147
5495,870
3344,99
3082,99
5566,521
227,3147
1755,2249
1104,976
2778,2347
4896,726
4634,726
5090,942
5389,1009
2450,946
5946,1866
2995,480
5596,521
5732,1348
4926,726
2661,2297
2664,2568
1890,730
1568,679
212,1869
3596,2548
4122,1840
2228,725
3045,947
3874,48
1867,2409
3216,48
107,1294
421,3147
1539,99
3501,1348
4810,1840
4820,276
4754,1908
1048,397
3188,1009
230,704
5658,1533
4545,229
3223,1003
3529,521
1366,679
5667,306
5271,1272
3397,1533
597,2568
3711,942
2482,1907
324,2409
3218,1009
1342,2163
2509,2949
2627,726
5039,1272
4440,943
750,2409
1575,48
3674,2349
2464,2775
654,2297
3336,2704
5588,1837
1462,521
5237,856
1605,829
1716,1569
737,1019
2674,1272
2474,2150
934,1533
2412,1272
2842,856
378,1840
5472,2793
943,306
2459,337
3646,1590
1285,1009
3366,2704
5637,2079
704,2949
2142,1569
2813,276
154,2482
2363,979
1372,604
16,2548
1848,533
5568,2100
5306,2100
4117,20
4420,960
435,1569
3774,31
4956,940
2158,2802
978,276
303,861
5908,2326
3767,2243
1041,975
3947,898
5683,3147
4734,719
4462,31
3300,2218
337,1569
5591,525
296,979
1571,2079
827,615
5713,3147
2376,5
1978,898
1716,898
3760,1048
3708,858
4061,976
3758,975
4570,99
4248,48
729,2150
667,1272
4548,2003
4951,730
1735,2079
1979,719
5848,2409
3726,2568
258,2915
3744,3147
4697,32
4466,99
5157,956
413,759
1590,1324
2762,956
2624,1022
4262,1393
2400,725
4234,99
4308,48
4836,2419
4170,2558
5187,956
5648,2297
2728,32
1038,2100
2369,99
2088,611
5646,2409
654,2110
4814,2256
2130,1022
433,421
569,1248
2826,725
1464,2100
3926,1043
309,1294
1415,3147
5885,2775
2598,1248
1897,2332
4359,521
2122,730
5575,1014
740,2419
3555,726
733,1248
4657,1117
1427,2568
1014,709
2916,1907
1357,1048
2503,48
2107,48
2563,99
4867,1866
224,31
2360,679
302,99
5644,1908
1148,1813
4135,604
542,2003
3575,947
683,730
325,1022
2781,1840
1062,726
759,725
4078,1009
4210,2626
4597,1574
3554,1009
3125,337
3235,2949
198,99
332,99
1579,2157
4967,1292
451,730
5671,856
1488,726
1610,2409
1868,947
2492,3026
2244,480
3586,2775
5795,1272
2846,521
2546,229
5588,979
25,679
3455,979
3140,1907
3599,1667
1238,1840
2370,942
5020,1811
466,48
1615,1009
130,99
4892,313
5365,533
282,870
5535,944
3104,533
1268,1086
1908,480
1567,1907
54,1393
1833,306
4725,2243
2041,1009
3223,1918
2598,1866
5318,313
139,942
2275,1590
1316,726
1032,967
5648,2110
2262,604
3387,979
4944,1011
4162,975
1576,276
480,1393
2713,661
5333,944
4430,2079
4726,909
2810,944
427,604
5647,730
449,1117
1927,856
3726,421
5520,2059
1564,400
3102,944
5034,99
1988,1667
2024,1324
5393,971
5811,730
5415,730
3379,2915
1237,944
3281,313
4342,3147
3495,996
5064,99
3319,16
3527,719
2491,2079
3121,31
5445,730
1639,2802
5104,2157
3128,421
3594,2880
5906,2256
1269,990
2564,1022
5430,48
5094,99
4853,976
2521,1325
2889,31
2285,1048
4646,2568
3603,2003
3684,679
3573,848
1293,421
2519,2568
912,729
3317,2548
3775,16
422,313
3648,1372
3655,99
3720,1248
3393,99
3378,730
1323,421
361,976
1259,2880
3879,2409
1768,2003
1379,730
4570,1014
4513,480
2092,2100
1696,2100
2418,3024
653,976
1487,421
4959,947
4305,2409
5129,604
1409,730
1887,1294
3903,1840
2122,2100
143,1813
15,2567
4229,2949
1058,99
1192,99
1266,48
2229,2347
5123,947
1967,2347
2743,2568
244,525
2899,829
5461,942
4635,2297
1162,48
4842,2775
1824,2419
960,99
2636,2297
1562,2419
2773,2568
187,1869
1207,730
3667,2256
3402,2739
1679,725
1968,2548
1733,961
2001,1907
5301,1195
4289,2949
3141,870
1386,99
5190,1364
5735,898
3990,1569
2952,1348
4533,276
2408,726
2268,2409
1998,2548
5339,1837
5792,1590
3682,1574
141,2409
698,48
5512,2704
1090,2558
1580,2385
2245,2775
4432,759
3513,2704
2726,604
1377,521
4756,856
3464,718
1017,1117
1744,2385
4618,1272
3152,604
5948,2079
5533,1837
5524,31
4158,533
4194,944
2862,276
5052,975
4102,1355
2204,276
2278,979
3467,615
2525,856
3947,2915
1717,1851
5563,1837
2496,276
5675,1489
5613,611
2387,1272
3698,1837
235,276
1052,306
5251,2100
1603,1348
5376,1048
5549,976
604,2775
3310,1324
3647,909
2155,1272
2219,533
2289,1272
4209,2110
2237,2802
5489,1110
5506,1279
265,276
2985,975
5306,2157
879,1667
1082,306
552,1272
199,1908
5435,2567
5476,2568
290,1272
5214,2568
4171,313
2142,2915
4757,2100
4882,1048
5479,3024
1506,2704
2891,0
3777,2079
4599,201
4295,2419
3149,975
582,1272
58,1272
2434,2915
3454,1022
1489,1195
2494,1653
3901,960
3705,1048
2059,944
3647,1043
5274,2568
5639,1003
5489,1244
1256,31
60,944
1921,421
2886,2793
4576,725
4099,1325
5826,48
3781,1393
5768,1009
4357,48
4780,905
3549,1043
1286,31
3946,679
3321,2347
2663,2347
5299,2409
4371,2548
3704,3024
254,5
2434,16
2795,961
721,2100
2015,32
2533,961
1918,99
1677,976
5469,726
4393,967
1977,679
1300,2157
4343,99
2140,2548
3229,1014
254,1294
2172,1305
976,2218
714,2218
2857,2347
2999,710
1373,2793
5091,1840
1120,2347
106,1022
591,2003
202,730
3598,480
3119,253
2112,99
2318,2419
3838,2569
57,2419
5131,276
5205,979
621,2003
3628,480
3858,942
2216,48
1993,942
3314,2949
5161,276
4366,1533
3792,480
2200,1393
4900,127
1391,2163
3344,2949
4782,1569
3082,2949
5515,400
2529,521
1061,2409
3955,1009
1484,1014
1299,480
1560,1009
5642,1272
5048,533
4014,276
5616,990
1519,604
259,2256
5538,518
2994,984
640,1574
5509,719
3079,533
3579,856
1580,856
667,337
3007,1569
1071,1918
3109,533
350,1569
5276,1248
2318,943
1576,1272
2732,960
5330,730
4934,730
107,306
2687,2880
3411,467
2666,313
5727,1305
262,1348
4632,3024
4597,2249
5798,956
1668,2150
3442,719
4978,2880
5360,730
2901,2058
5733,2409
4336,2100
5240,32
5083,48
5349,2419
1636,1272
1630,3147
2542,31
4544,679
1877,3024
2070,975
2811,421
4037,2568
3600,2567
2867,730
5921,1305
1227,2915
1703,400
5435,99
4101,1048
4777,99
733,313
3754,940
4604,1110
1398,3147
2076,2079
1706,1048
3597,956
2590,48
3237,421
164,1324
542,718
5787,1840
3893,725
4097,2218
766,611
3997,1048
4190,2409
1131,709
2098,2218
1220,0
2180,2028
4372,1110
2942,99
3578,2003
3585,730
999,31
603,31
5384,2739
88,1837
3039,971
602,2058
942,2880
1317,2003
1322,2347
3562,2409
570,1022
740,679
776,898
2264,1325
397,313
4714,2163
1400,725
5613,2949
2972,99
5948,229
4523,2568
5414,2739
808,32
910,1248
1352,2347
2524,2568
3592,2409
2699,2569
5146,480
2000,2568
4488,480
1628,710
4980,942
3030,1393
1970,2167
1195,2548
68,2100
281,3147
859,909
327,1048
4843,829
741,99
1343,2419
875,99
4185,829
1081,2419
3225,521
1511,2003
5185,943
274,2326
2775,2163
49,3147
1167,99
3546,2949
4709,1364
509,99
4610,604
2867,1348
4739,1014
457,2568
61,2568
5596,1574
1519,1840
5158,1348
3494,2385
1684,1907
1271,48
1953,2297
2087,2297
1087,870
3037,604
1643,2256
194,1003
2246,1014
5719,2704
2322,1009
3141,1866
4660,1606
3055,1533
2800,2704
2397,1533
3281,533
4439,856
5178,1195
3353,1348
3905,1272
3969,533
1868,1569
2573,604
5823,2249
2411,276
2015,276
5790,611
2545,276
1922,1051
2665,1324
2832,306
3140,1590
4041,5
5661,2079
3475,533
5464,976
2162,861
2397,1667
5802,971
3644,719
3238,31
3286,1011
5898,679
5600,1022
3162,975
5161,1325
5455,1048
4897,2218
4070,719
2772,2079
4584,940
5434,1110
5726,730
3805,421
1812,990
3720,313
4306,2100
5485,1048
1262,2243
5899,99
793,2704
302,400
3659,976
4153,730
1694,2058
3638,1038
4491,725
5695,1393
5801,99
3860,858
4283,961
3867,1248
2131,719
4445,730
1210,1837
167,1272
1645,1011
1724,2058
3233,1110
4278,967
2939,2326
4152,2548
5580,480
3124,1325
4416,1840
1,421
3510,48
4038,2419
3570,99
822,1324
2057,1305
2833,1526
1627,31
1981,2249
5250,726
1571,99
4592,726
4452,2409
2927,2100
2168,1294
4842,1840
4093,32
2424,725
130,400
4258,99
3674,48
3605,2163
1423,2079
483,3147
1395,31
5631,953
617,3147
1622,976
5703,829
730,3024
1735,99
1339,99
5045,829
3589,2569
2780,710
4872,1840
4419,3026
738,2326
1287,2568
461,1294
2188,956
3989,1348
4114,2548
4937,1272
2781,2409
2511,2548
5651,615
5785,615
659,2568
2249,2548
2641,1840
4616,2385
2379,1840
4195,1574
353,956
136,2419
2293,726
3897,604
2799,1086
689,2568
823,2568
2671,1840
550,2409
148,1840
57,32
1280,942
2467,2949
2111,870
5502,276
5106,276
2048,521
3269,604
2006,2739
2436,1569
3475,480
2439,1840
155,725
318,2409
4390,2176
2549,2385
477,1907
4348,2704
5270,276
4874,276
5089,2150
766,2949
4847,2802
3009,276
3692,306
3068,856
208,1840
1797,2349
1172,2297
3854,2704
3435,276
4243,944
3326,1272
2930,1272
2985,979
4196,1128
634,1840
5290,2567
4761,533
4669,944
2960,1272
5694,1869
2698,1272
4927,421
1876,1837
5562,2100
3495,276
5425,1048
915,2775
177,1348
3124,1272
3392,2218
4030,31
4613,611
576,276
1125,1272
729,1272
1577,615
5217,725
5726,2100
2032,1195
5421,2218
2286,2243
5276,1305
5410,1305
5385,1248
606,276
814,979
3058,2880
293,718
3438,2347
1142,2915
2864,1294
880,2915
2117,313
1692,2793
2513,313
4954,99
3687,3024
3209,16
633,5
1367,0
4811,730
3116,956
2808,611
5411,725
2890,421
5312,2409
2716,1022
3982,2568
3208,730
2564,2880
2454,1022
5042,2548
5842,2409
5568,1840
1648,400
3912,1048
4953,32
4046,1048
219,2243
401,5
2505,960
2283,2079
1081,3147
2461,99
1387,975
1562,976
2460,2880
3238,730
5423,1085
2520,679
1164,1869
4115,1003
263,421
2634,966
2656,725
4826,48
4099,2163
4603,942
2710,961
1373,3147
2715,1305
2512,976
2491,99
2565,48
777,1581
1142,16
2229,99
2625,99
2699,48
4039,2297
5646,726
558,719
4176,2568
2684,679
5762,1840
1049,956
345,611
823,421
2177,2568
1805,710
4064,1014
3897,1840
1223,1294
1720,2100
4633,942
1845,1048
4274,1009
2729,48
5362,2256
47,3024
2878,521
1037,730
3665,1840
5100,943
4826,2626
3172,1907
2759,48
5773,2914
2032,2163
4907,521
917,32
2699,2626
424,99
1461,2347
368,2419
5193,1292
5912,979
4547,1117
2384,521
4160,856
947,32
86,1393
588,99
192,99
3430,229
1230,2949
5160,943
1348,726
1604,2409
3917,2949
3521,2949
618,99
1841,1009
34,48
4089,400
5195,533
4161,276
2992,1292
4900,615
3528,1272
2396,480
2062,2297
5131,898
1873,2775
4216,1272
3622,533
1225,2739
4473,1837
2282,1667
2728,1195
4355,276
639,521
1308,1811
1436,276
5040,729
5174,729
120,306
2939,2704
4076,2150
5454,719
96,2349
4191,2100
5316,31
5565,1489
2640,1324
5945,956
4623,1730
5769,730
3183,31
3588,1248
3020,1730
4551,2793
3986,1294
1250,1590
3471,848
100,1128
5004,1048
988,1590
5552,99
708,2704
3375,2079
4099,2110
3347,31
3357,719
3085,31
2185,2218
4328,2347
2032,2915
3007,313
5214,1393
5320,99
2747,2079
4982,1043
2974,3024
2719,31
5379,679
1499,2802
5426,525
210,1272
3370,2243
3344,1022
3022,971
1321,2880
4950,946
1479,1022
5350,99
893,898
965,20
2675,1048
1868,16
3848,905
1291,944
885,256
3163,48
4902,2568
946,909
1280,31
5025,2409
546,975
1509,1022
1247,1022
5385,2163
5058,1014
4379,2419
1070,1325
185,2100
5503,2569
632,1099
410,2218
1437,2058
3574,679
4553,2949
4253,967
2723,1038
1501,730
3865,2548
5153,2163
2610,2100
2936,3024
5560,1009
5325,1866
5093,2297
215,2100
3219,2558
2546,1526
1752,2419
3722,1866
4155,967
4029,2548
1269,730
1307,1022
273,11
3633,2548
3767,2548
399,1813
4470,978
574,2568
2196,1305
3426,942
117,2100
208,2218
1710,99
5672,2704
3932,521
1373,679
2493,710
4488,1907
1262,2568
866,2568
2464,2409
1275,521
5334,615
1928,1840
1158,875
3878,1574
4478,1569
4891,984
5417,276
4377,2426
120,2347
1030,2568
372,2568
1924,2256
1659,2739
2994,480
1958,1840
495,2409
1091,942
5475,604
2436,337
4789,276
4527,276
4723,1908
2089,229
4418,1272
2518,1840
4390,944
269,726
2428,45
3326,1195
2556,2482
5906,1325
4116,533
4420,944
1118,829
2776,1667
153,1840
3945,1590
3191,1128
1633,871
4061,2704
5595,1032
392,321
2984,276
984,1364
3461,615
4184,421
1352,1009
3204,400
5690,3147
2942,400
5032,3147
268,1574
4614,944
3039,1272
2643,1272
179,2256
4255,1011
1311,604
753,276
4610,421
4214,421
2177,718
303,979
4436,1022
1519,718
5330,710
90,871
1437,127
3246,2100
5708,1043
3741,2079
3579,31
2213,533
5188,253
638,861
1522,615
2660,2915
2328,2176
2231,2243
3771,2079
858,985
2243,533
4211,99
2413,944
2017,944
3736,3024
4023,48
4104,1730
886,0
180,1272
2914,1869
4442,971
1534,975
152,944
2545,1248
5064,725
3166,400
4802,725
2235,1022
3897,2568
28,127
148,421
3565,1048
3303,1048
5194,956
4113,99
1836,909
5531,726
3012,2003
4832,725
5391,2409
4995,2409
4725,2548
2173,679
3293,710
2577,1294
3470,2100
4405,99
5224,956
4611,2419
5819,2297
210,898
1075,2100
1395,1324
2229,961
1422,3147
3836,1110
3574,1110
3443,2347
4762,521
1410,1043
2525,730
5921,480
5019,1840
1434,2568
1004,1294
1501,2100
4056,480
5072,1851
4325,870
1699,3024
1537,976
5307,967
4754,229
4792,521
4881,2256
3353,710
4755,1393
1549,986
4952,1907
5086,1907
1202,2568
3050,1840
2338,99
4824,1348
1604,1043
4300,1348
1769,1110
5475,1840
339,99
2152,2568
324,730
5338,2508
3039,1085
2822,2548
4437,306
815,967
796,725
2000,1393
2368,99
4806,1866
5164,1574
575,2419
1521,2297
4336,604
5540,1272
4074,604
1627,1003
2814,2256
3244,1840
3378,1840
1123,2409
2377,942
3092,2385
4974,2739
271,99
3536,1086
4807,2976
1571,2949
3492,225
2693,3026
1153,2409
883,2548
1141,1086
4912,898
3056,984
5811,1869
3663,615
5474,5
267,2558
5170,533
4198,400
1369,2949
1107,2949
508,1866
3866,1324
1070,1569
2909,533
2193,1117
1207,1840
1613,276
1980,1009
5106,898
3053,2914
3490,2915
3929,1272
2055,1533
324,1348
4701,31
4381,615
3067,718
2671,718
5930,5
2382,615
3722,2110
5138,971
5186,2705
4759,1325
5564,32
3273,944
788,1051
220,1533
232,604
2613,1837
842,533
2731,2058
5528,725
3601,2880
2663,611
5662,725
4342,2326
574,718
956,1574
1410,990
2652,2704
5721,1305
4661,2079
5497,99
5631,99
5235,99
2749,1324
653,2704
1387,979
3345,1355
4078,940
5616,730
872,533
4273,2347
2627,2243
3355,730
1319,2915
3275,966
4281,3147
5752,1907
5661,99
1602,5
5399,99
4612,2163
2726,909
3414,2249
3472,2419
3465,1248
256,1324
3647,730
1745,2915
3123,730
664,2058
327,975
2033,2793
4282,2409
5295,99
1703,2100
5185,870
3296,99
5868,1866
3108,48
2397,976
2772,99
3168,99
4071,2347
2273,940
4585,2568
3415,730
3153,730
1543,2003
2720,2568
3557,32
3460,99
3134,2558
54,1324
5286,521
428,976
1974,2347
4904,604
2092,2568
3462,1084
4470,1840
1656,725
3977,1907
3228,99
2756,1043
259,1325
4528,2949
5412,229
245,3147
