u,i
2654,1051
4110,1031
4211,1837
3485,979
472,967
570,2256
3089,979
3860,856
4607,1837
3336,856
2338,2508
1927,1476
5263,421
1961,306
3153,1903
1403,1476
2169,1009
770,1563
3365,930
3825,1020
1337,856
3429,1020
2584,2914
1550,1903
5285,1119
1326,2949
4889,1119
801,95
5097,1822
5472,945
2985,225
4943,1355
5339,1355
3979,1837
2857,979
3232,856
3156,1046
2502,2508
5031,421
2125,306
5301,2002
538,1563
1541,1009
3709,2915
285,1117
5770,979
1105,856
5577,1119
4861,949
2789,2915
126,306
136,994
1318,1903
2087,953
5053,1119
2302,2827
5261,1822
3673,225
5240,945
5636,945
5787,1114
749,2914
3149,225
5107,1355
4711,1355
1626,3187
4458,909
4792,31
215,2980
249,1810
2866,1822
1090,2426
5481,1007
715,1051
5372,2949
5625,5
577,1117
2540,1837
4673,2002
5155,1022
5819,1002
5194,950
428,994
1610,1903
3444,523
271,2508
4383,1674
3760,2449
3851,2567
5000,1084
208,2159
3441,225
700,1867
304,1867
5146,909
2687,1483
517,2914
4278,1099
301,1569
3030,1822
5621,2865
3809,1560
879,1051
4965,1248
3556,1114
3160,1114
1314,979
918,979
5027,2126
5249,1007
5655,2449
5587,1002
4527,1022
5288,211
5735,900
3488,421
592,994
1414,1560
2964,421
3528,2449
3394,5
2998,5
3619,2567
596,1867
2924,1022
5164,1084
1642,2915
3359,950
4202,2393
5544,1305
5847,1114
1609,523
2400,1776
3510,1119
3114,1119
4914,909
4442,1099
4046,1099
3301,945
3418,1530
5541,253
3848,1114
1606,225
3660,1063
399,949
1082,979
5215,1022
5313,1557
3542,253
2441,1026
2893,2059
985,1046
5056,211
4839,1674
4216,2449
1974,1560
1917,1026
3414,1007
2734,1248
3820,2449
5938,828
645,1355
2820,1022
77,1837
3387,2567
3752,1002
3783,2567
3807,709
1410,2915
3970,2393
2731,950
4187,930
5312,1305
3278,1119
2882,1119
733,421
5833,253
3186,1530
2933,1084
295,949
2936,1355
3079,909
4266,2162
4245,1285
5699,438
1187,1530
2209,1026
3088,2126
3026,1248
1617,1114
3310,253
1333,1355
937,1355
3554,2865
3984,2449
5612,1114
2898,2002
5174,967
2984,1022
413,1355
3760,489
4099,709
4140,710
4536,710
4420,2979
4658,2393
4981,1326
3272,900
1025,421
5868,1563
501,421
5472,1563
3629,945
1576,709
2352,930
1292,950
459,949
3873,1305
2847,909
2107,1099
302,211
2389,31
3447,2594
3602,253
3998,253
1255,1822
1630,945
1583,1099
4013,1285
5245,1557
2913,2660
2035,2162
796,719
5108,2979
3468,438
4208,1002
4428,2466
3132,489
3564,900
1470,2915
5436,2256
4584,2979
5832,2256
1191,1248
2593,211
1189,421
2197,211
2376,1674
951,1007
3467,967
5738,2594
3117,2840
1868,709
5240,1563
3146,1326
1344,709
1843,2342
1060,950
664,950
1872,828
1815,294
1903,2393
3641,1305
4135,2594
3766,253
3370,253
5141,1557
5537,1557
1002,945
1119,1530
723,1530
470,1084
1642,1305
5671,968
869,1355
4324,2466
616,909
960,719
3797,2949
4917,2980
5313,2980
3800,2466
5600,2256
4502,294
4600,829
1021,2126
959,1248
5319,516
3631,967
4751,998
5532,1563
5928,1563
1237,438
3601,2256
4602,875
2761,1084
1799,2393
2353,2979
393,1776
3903,2594
145,1674
3507,2594
4596,306
5563,95
1411,1530
4804,1009
4002,321
1252,719
285,930
3924,438
4488,2466
1967,2162
40,1099
1535,253
3565,2949
5399,1569
1779,2865
4461,1020
5581,1051
3399,967
1589,489
1938,643
2093,2466
5300,1563
2213,2568
2645,2979
1893,900
2299,2342
1963,2393
210,2449
2369,829
1875,294
4888,306
4726,1476
5294,994
1400,967
3697,1563
5096,1009
577,930
530,1084
1702,1305
122,2979
1863,2162
2238,1285
204,1099
4285,952
3729,2949
1303,253
1477,2126
3075,2159
4229,1020
5349,1051
5718,930
239,1285
1471,1557
5784,979
1254,3020
5211,1117
2286,952
4815,1117
1909,1002
5687,1046
1661,900
2005,710
5171,1718
205,1674
2096,828
2533,829
4656,306
5062,994
4494,1476
4864,1009
2816,1117
4330,321
2988,2163
2535,875
345,930
128,2393
3430,2508
3459,994
4245,1903
5517,1574
5014,953
4021,2949
1440,2594
5141,2980
2341,1009
3676,2914
7,1285
2022,2949
2421,2466
3429,2256
3572,1810
3825,2256
5750,994
1498,2949
2618,2980
2825,829
4017,2426
4543,1718
5071,1837
1826,2256
936,967
3949,979
2827,875
4720,856
55,952
578,2979
2756,2163
3227,994
204,294
2263,1476
3029,1009
1630,1563
57,998
2633,1009
3627,1867
4289,1020
1703,321
304,875
2783,953
2910,2980
4369,225
2686,1020
1624,967
1665,968
2061,968
4839,1837
42,2568
1594,2256
1198,2256
4488,856
2748,1117
4701,1903
1786,2426
3362,2508
0,2342
3620,1046
29,828
789,516
161,947
1718,979
1398,1563
2401,1009
749,1117
3395,1867
1867,321
525,2163
4140,523
5721,949
1953,95
996,994
4296,1036
2947,953
1558,2949
402,1009
3074,2980
3798,5
4137,225
5030,1031
2454,1020
4405,979
1829,968
5571,1355
917,1640
3914,1119
1758,2256
4652,856
1505,1810
1950,2426
362,829
4505,1560
4844,1026
4252,1114
3968,1355
3687,1867
1486,979
3900,2914
913,1117
4337,2915
1288,994
2845,1026
1389,1046
324,1476
4056,421
4090,5
1688,1867
3142,1020
4014,949
2618,1020
3738,1051
3094,949
5534,1099
5138,1099
685,1640
843,2980
3890,1822
2302,225
3494,1822
4669,1560
130,829
1739,1051
3296,1837
5825,1248
3168,1837
809,1117
2772,1837
2421,856
1681,1046
2025,856
5387,1022
5822,950
1452,994
2238,1903
2613,1026
5931,1674
245,1718
3698,2002
3858,5
4875,2567
2910,1020
324,321
26,856
334,1009
2106,2915
3386,949
3388,1022
3782,949
5378,909
1849,1569
5190,858
5302,1099
4161,945
484,953
1007,2980
4278,1530
3658,1822
2070,225
4028,1355
387,1020
4962,2162
3460,1837
3064,1837
5679,1022
4774,2865
973,1117
3301,1026
2774,1509
4116,421
5303,1674
2438,1560
3594,1248
339,979
4022,5
4511,950
541,1837
1620,1867
92,321
190,856
1833,2914
3550,949
4770,2342
5792,1084
7,1903
5542,909
3453,1016
3950,1822
4721,945
5769,930
1799,1051
5947,2126
2731,1031
5126,2162
3543,909
2139,1119
1743,1119
3228,1837
3887,719
5105,1285
2047,1530
2730,1560
3886,1248
5684,211
235,225
5493,643
701,1718
732,1031
1797,1355
4844,2449
3758,2002
5372,2568
4959,709
4776,1002
4380,1002
354,856
674,1026
2133,523
4815,930
3072,1674
4598,2393
4906,294
2711,5
2005,523
2381,1002
1319,949
3363,1099
2303,1119
2967,1099
3311,909
3707,909
4051,719
4462,253
4858,253
2490,945
2443,1099
3610,976
1815,1530
4334,1007
3716,2126
4050,1248
3,225
1961,1355
1565,1355
500,1031
2052,719
1312,909
2310,1509
601,1837
4912,489
3612,1022
3216,1022
4424,900
2330,2915
4768,710
2483,3157
4544,1002
4892,2466
2297,523
5286,2393
2479,5
3100,2567
1613,1022
3977,2840
2332,709
331,2915
2444,950
5694,875
2204,709
2703,2342
2980,930
1524,950
5165,1285
5561,1285
3131,1099
2071,1119
1675,1119
2735,1099
295,225
1862,945
2258,945
2013,1114
5580,2466
4002,1557
4284,489
1476,909
4657,2949
1978,2059
5736,2979
4588,900
5023,828
2277,2126
267,1560
1819,1248
1881,2126
2215,1248
1817,421
5212,2979
5362,294
3305,2568
5027,947
4461,2256
1777,1022
4141,2840
5462,875
2100,709
4793,1305
5858,875
5818,1476
1618,211
1401,1674
4995,2163
778,2449
2500,828
5111,1009
2550,945
5268,1009
1687,1479
2112,719
4784,438
4388,438
3770,1557
4448,489
2791,253
4981,952
5545,2980
4356,900
5228,829
1587,1248
4259,967
3194,643
2798,643
4753,2256
5379,998
3505,2979
3109,2979
640,2865
244,2865
1693,1674
2701,710
2763,2342
3229,829
3852,54
4344,516
990,211
773,1674
4161,1563
637,2567
2318,945
5432,1009
265,709
1786,1084
1543,1326
636,2342
3494,1285
4552,438
5113,2949
1348,858
40,1530
2163,253
3090,643
1813,2126
1099,1285
39,1305
5087,947
1837,1022
3045,900
200,2162
2590,2949
4769,710
5505,2426
5675,1117
2531,2342
432,1007
1091,643
2956,828
2424,967
2028,967
3148,998
218,489
3919,875
1116,1639
2231,1326
3929,1563
770,1002
4325,1563
33,709
126,900
2330,1305
1311,1326
5105,1903
3355,1476
2696,2594
4881,2949
483,945
204,1530
5381,1020
331,1305
4756,968
5152,968
867,1285
3281,2466
2885,2466
4320,1569
2914,952
3437,2979
4877,2426
106,2126
572,2865
2289,900
2716,967
42,421
3836,998
4937,225
5931,1837
4809,979
1796,967
3312,998
5492,1009
1999,1326
538,1002
1479,2980
290,900
696,2342
756,2393
3251,1476
3647,1476
5045,2949
2464,2594
1313,998
2094,1563
2619,253
3889,1009
5545,1020
2959,321
5149,1020
4700,2914
656,2162
1093,2163
3046,2949
3643,953
2125,95
3049,2466
3770,2980
4484,1569
5041,2426
96,253
5497,979
2484,967
2088,967
3604,998
4705,225
5101,979
4132,1117
5699,1837
2454,2256
4577,979
530,710
683,952
3983,994
2569,516
2756,2594
2782,1563
889,828
493,828
3019,1476
2578,979
3261,1009
1862,1563
3657,1009
1609,1117
4255,1867
757,2594
3341,2466
3807,953
388,253
1262,1009
2418,2949
3710,1020
3314,1020
728,321
5890,1031
4582,949
3900,1117
815,2949
254,438
419,2949
2618,2256
5512,856
4586,1822
5863,1837
451,952
1124,294
4147,994
5365,1560
690,968
2550,1563
3425,1009
2026,1563
2119,2508
3019,321
3117,856
4760,2914
2148,994
5197,2915
4099,953
1184,1476
4950,5
4002,1020
27,1563
1020,321
4765,225
3082,1020
978,95
582,95
3073,3186
2261,1810
3162,225
2105,516
4156,1837
3034,979
1537,998
2638,979
4596,1355
4711,1867
387,2256
2885,856
2312,994
3494,1903
5772,2449
106,516
4932,523
319,1563
1105,1718
5339,2567
3770,1020
1184,321
2966,2915
4246,949
5079,950
1099,1903
2933,523
2005,2914
3779,1483
350,95
2313,1569
4646,1822
747,2949
5821,1560
5568,1114
3326,225
2930,225
5284,1355
3823,1031
1247,1020
3427,1031
4320,1837
3924,1837
4979,719
226,968
2406,979
4364,1355
4161,1026
3765,1026
4951,2508
3634,1509
1793,1718
2080,994
3298,1560
803,979
2365,1355
5278,5
4882,5
5868,1002
1050,856
3225,523
5131,709
2297,2914
2734,2915
5690,2393
867,1903
4998,1119
4313,1016
5242,1479
5185,945
5302,1530
5581,945
1539,1020
4653,1084
3094,225
2698,225
518,968
3591,1031
4656,1355
5052,1355
5143,719
4808,2126
4746,1248
1165,1718
136,1051
967,979
571,979
251,1563
1342,856
5084,489
3026,2915
5860,710
5240,1002
818,856
4899,709
3932,1674
245,994
1031,1903
3705,2449
3386,225
4953,945
5349,945
1307,1020
2179,949
4223,1099
4171,909
4567,909
5322,253
246,1569
5170,2865
3350,945
4470,976
3754,1560
428,1051
3501,1114
4910,1248
1259,979
2425,1355
5376,489
2912,719
1857,1837
5532,1002
1506,856
1110,856
3567,2865
4472,1022
4907,950
5191,709
1323,1903
1359,1560
5587,709
242,1046
2761,523
4096,1674
2513,421
3869,2449
5591,828
3960,2567
5109,1084
3192,709
5885,1305
795,2915
413,1867
17,1867
2908,950
4965,1305
4335,909
3595,1099
5486,253
1155,225
2722,945
4401,2660
2808,719
3269,1114
2873,1114
2966,1305
344,949
631,225
1524,1031
2336,909
932,1119
536,1119
2284,719
2680,719
1274,856
2589,1355
3234,2059
4636,1022
4956,438
3359,1007
1862,1026
1466,1026
2741,2126
3765,2449
874,1114
2677,421
5351,967
3241,2449
5747,967
22,1837
3769,2568
3301,1002
4481,1084
3072,950
2676,950
3519,2393
3827,294
530,523
1074,421
678,421
3223,1119
4439,858
712,5
5650,253
3131,1530
5089,2660
5254,253
923,225
4565,2660
2576,719
1609,930
3526,2059
4190,1285
5644,438
1760,1099
700,1119
304,1119
736,1530
3002,2059
3255,253
3367,1248
5612,900
1231,1509
3533,2449
2905,2126
314,1837
1038,1114
2447,1248
4061,2568
4248,1640
4365,2979
2405,1022
2009,1022
1104,2865
4079,2393
2157,1674
448,1248
842,421
4995,2594
5021,1563
1497,2567
406,1022
5886,321
404,949
3026,1305
4020,2163
992,1119
596,1119
2898,2059
3294,2059
3392,2594
3547,253
3943,253
1528,1099
3419,253
5016,438
5412,438
3135,1248
5411,967
1046,1355
3413,438
4373,2466
522,1355
3473,489
152,324
3977,2466
1060,2162
5283,967
771,2059
1024,253
3629,1002
3381,900
1134,421
738,421
1292,1007
5185,1563
1630,1002
1788,2342
4646,1285
5751,321
609,950
2156,294
4783,994
2216,1099
2560,909
4122,1285
3315,253
5741,2949
1343,945
2463,976
3022,2660
2965,2126
811,1084
3655,321
1191,1305
5575,967
5616,968
1748,2162
509,719
3613,95
2281,2625
2563,1557
2785,438
2959,1557
3241,489
3621,710
4017,710
3901,2979
4141,2466
570,2126
4297,2979
4338,2980
5737,2426
5797,225
1466,2449
664,1007
1719,643
380,1248
3150,2256
466,1022
846,489
1622,710
4172,998
1398,1002
4918,2508
4080,2163
307,211
90,1674
1437,930
1833,930
1924,294
1981,828
1984,1099
3848,2594
3324,2594
3350,1563
3479,253
4749,1009
5905,2949
376,1479
579,1084
959,1305
4433,2466
5780,968
1516,2162
3906,2949
1480,253
929,2594
1084,253
3345,438
3510,2949
4664,1810
4313,829
734,2126
395,2660
672,1248
2948,967
1883,643
5437,979
728,1557
234,1022
2598,2840
1046,900
1065,950
4468,1117
2066,2979
4275,1476
75,211
4309,306
4517,1009
3118,1563
2722,1563
871,1084
475,1084
2316,875
2245,2163
1849,2163
2183,1285
2687,2508
3019,1557
4932,2914
5352,1810
1248,253
5102,881
3020,2159
5112,1569
4073,968
5857,225
898,2126
1588,321
3329,2914
5294,1051
5156,1117
3478,2256
1458,1002
2399,2980
3082,2256
2829,1810
5632,1046
5736,952
2478,829
5007,994
1113,967
1550,968
3410,1563
4285,1009
2886,1563
3375,2508
639,1084
2084,875
2237,1117
231,2979
3879,321
3977,856
5620,2914
4959,953
2286,1009
481,875
3184,2159
3225,2914
3841,968
5338,949
3942,1020
1356,321
348,1285
5062,1051
1970,2466
3405,1569
4924,1117
1839,2949
2959,2980
3566,2426
3063,1051
1277,967
881,967
1318,968
3498,979
2529,1117
5571,1867
127,2979
851,2256
1247,2256
2644,875
3745,856
4141,856
3172,994
2776,994
2370,306
4333,1026
5825,2915
783,1563
2044,321
3785,2914
3826,2915
5106,949
5502,949
1174,438
1210,95
2538,829
2727,2980
3790,225
1610,968
108,643
5748,1355
3227,1051
4784,1837
1539,2256
1143,2256
11,710
2693,1117
2297,1117
728,2980
1015,2256
1731,2426
3565,1046
3909,856
2534,306
166,998
947,1563
694,1117
1812,321
1416,321
3553,2914
941,994
1899,2949
2100,953
1097,1507
219,1009
3954,225
1774,968
1378,968
5516,1355
4055,1031
5263,909
5912,1355
4552,1837
1307,2256
911,2256
658,1810
307,829
4393,1026
4450,1560
4789,1026
5606,1248
4262,1509
3517,1355
5604,421
1827,979
2510,1009
2202,856
5690,994
462,1117
1233,994
1334,1046
680,2508
1678,856
3362,2915
1105,994
26,1718
5405,211
4035,5
5759,709
115,1009
1013,2159
4246,225
2563,1020
489,2159
926,2914
3039,949
5492,1326
5680,1355
5083,1099
4687,1099
3627,1119
265,953
5031,909
5375,719
5771,719
3439,1822
4614,1560
5832,2126
1288,1051
5770,1248
3965,1114
2119,979
3285,1355
3376,719
2717,1837
1199,979
5767,950
60,2426
230,1117
2183,1903
1498,1046
844,2508
433,1476
2615,1560
3621,523
5173,211
5441,1569
5573,1084
3727,949
3768,950
1273,1867
5719,909
4700,930
5825,1305
5064,1640
4851,1099
5133,31
556,2980
1619,225
4574,2508
2512,1031
3303,1530
1056,1051
4129,1114
5538,1248
808,949
1491,225
5600,2126
5822,1007
3530,31
918,1117
2881,1837
5816,438
5496,1022
2134,856
4195,2865
3789,2177
4061,421
769,994
2326,1026
3539,1248
3935,1248
1450,1355
3807,2002
1565,1867
3497,1022
3101,1022
4612,709
5341,1084
1819,2915
1390,523
2942,211
1538,421
3028,1483
3687,1119
4468,930
1968,5
3595,1530
4421,1114
1496,949
1783,225
1220,1051
3436,719
3832,719
972,949
5050,1285
3016,1099
2620,1099
4511,1007
4227,1248
4359,2865
3963,2865
2487,1509
4383,1007
4393,2449
3426,2660
3369,2126
3307,1248
3703,1248
5016,1674
1614,1355
4169,489
4518,643
254,1837
3591,2393
3322,2310
4380,709
4721,1002
4760,930
3700,950
4908,828
491,1026
5100,998
2519,643
5881,1563
3642,945
1266,1022
5347,875
1985,709
3506,1084
3886,1305
5214,1285
2237,930
1167,1016
1664,1822
2388,1099
2784,1099
3661,2126
1536,1822
1906,1355
414,1718
445,1031
2444,2162
942,1837
1382,1355
4837,2466
5554,1326
783,1026
2128,2865
4251,2342
4647,2342
1598,421
2785,1674
5015,294
259,1026
1162,1022
1504,5
3555,1326
5568,2163
2149,709
3274,1084
1865,950
2529,930
4050,1305
2620,294
5172,2163
3420,909
510,1776
4571,253
4020,2594
4175,253
1528,1530
5564,1640
1359,31
710,1837
1369,719
4305,2508
4605,2466
837,858
2420,2865
4781,1002
4877,710
5001,2466
5405,829
551,1026
1826,2126
4811,2342
1762,421
4040,967
2326,2449
1524,1007
2579,643
2854,2568
1326,1022
1706,489
2441,709
2157,950
2482,710
5407,875
2762,2979
1862,1002
5560,1117
1917,709
1167,211
2445,828
2844,1099
4339,253
1567,1084
290,2567
1575,945
1971,945
3275,1285
694,930
1819,1305
2122,1114
2215,1305
1129,858
5067,952
5293,2466
1127,31
2185,2594
1944,253
4205,438
2584,2865
3176,525
3905,900
321,1099
4370,2949
4766,2949
376,1560
1255,2660
1594,2126
1816,1007
1928,1248
1990,2126
3808,967
5892,516
5852,1117
2206,438
2550,1002
1490,1022
2209,709
1925,950
5531,1476
5546,2508
935,211
3325,998
491,2449
4106,1563
582,2567
5377,1009
3978,1563
3572,875
210,709
1731,1084
4447,321
3105,2163
3439,1285
462,930
1587,1305
1983,1305
553,294
897,858
5061,2466
217,1099
5131,953
5258,2980
4933,968
1362,2126
1696,1248
3972,967
4409,968
2162,489
2666,2466
4466,2256
5620,1117
5054,2426
4658,2426
2318,1002
1356,1557
3942,2256
783,2449
2901,828
2942,829
4057,516
5299,1476
4903,1476
259,2449
3874,1563
350,2567
4739,321
374,709
1103,1084
1652,1326
3868,994
845,294
5050,1903
349,2342
2811,1285
2245,2594
4826,2949
5423,953
5584,1810
2272,253
3146,1009
3542,1009
5722,1020
874,2163
148,1305
2266,438
5784,1117
2699,2949
3630,829
1742,438
3819,2980
1838,900
551,2449
2710,829
5229,306
4754,979
2235,2256
4038,1563
3642,1563
3785,1117
4003,2508
235,900
579,710
641,2342
918,930
4032,994
5214,1903
3068,1476
2013,2594
862,998
4036,1867
3310,1009
2904,321
2508,321
2914,1009
4249,2914
4645,2914
4653,523
205,2162
410,2594
565,253
976,1285
3192,953
3749,1810
3191,2980
5644,1837
4918,979
35,438
4522,979
599,2466
1024,952
2987,2426
1316,1326
2591,2426
3,900
3360,1476
4982,1903
3404,994
42,828
2203,1563
630,998
3804,1867
3078,1009
1772,2508
2276,321
5791,1483
178,2594
333,253
2363,2949
3166,829
683,1009
277,321
2018,2914
2197,967
4418,225
4814,225
5808,1837
5412,1837
4686,979
2594,1569
367,2466
639,710
5250,1509
396,952
919,2979
1356,2980
2755,2426
4092,994
1800,742
198,967
5122,1509
3370,1009
1971,1563
1322,1117
2590,1046
1936,2508
1098,2163
5109,523
1569,994
1371,1009
5106,225
4710,225
3423,1020
3027,1020
1786,2914
5547,1099
5891,909
528,2949
4695,1822
2711,225
5474,1560
1028,1020
5078,1560
5221,1114
2979,979
2583,979
4541,1355
3226,856
4910,2915
1486,1117
920,2426
524,2426
3043,1903
4877,523
1962,1046
4481,523
5816,1674
1050,1718
5193,2449
4663,5
5284,2567
456,979
4587,949
4628,950
4874,225
2878,523
5175,1119
5711,1099
1289,953
296,2949
4255,1119
4463,1822
2479,225
796,1020
2064,949
567,968
2747,979
1778,1117
3345,1837
3994,31
131,1569
1996,2508
2598,856
2994,856
292,2426
1629,994
2811,1903
2847,1560
3243,1560
818,1718
4431,5
1346,1837
2029,1867
4357,1022
995,856
599,856
5852,930
2242,2914
4355,949
26,994
1208,1903
2398,421
63,95
5763,858
4755,1822
5479,1099
876,2827
4202,1084
243,2914
2643,225
3039,225
4601,1355
960,1020
2080,1051
4348,909
4692,719
3480,1099
4975,253
584,2426
3874,1026
2418,1046
4326,2059
2232,1822
5219,2865
3407,1560
4167,1248
2758,1114
516,979
2078,1355
617,1031
1763,31
5216,2567
5185,1002
5581,1002
763,856
3729,1022
2843,2915
3784,1483
4180,1483
3254,2449
1351,1026
4273,1674
4490,211
4711,1119
3570,211
5768,828
2992,5
194,1867
4502,945
1252,1020
4619,1530
2845,709
2561,950
4746,1305
4765,1355
4512,909
4460,719
5678,1285
1600,949
2524,1822
3644,1099
3016,1530
748,2426
3642,1026
4917,2126
808,225
412,225
2370,1355
1305,1031
2766,1355
2461,719
1802,1837
1406,1837
5873,1002
284,979
5349,1002
1304,1560
927,856
531,856
3950,2310
2854,421
2458,421
3418,2449
1176,1560
1119,1026
3022,2449
4258,211
527,1114
4608,967
1934,421
2364,5
2985,2567
3009,709
2613,709
612,2915
5306,1305
5279,2865
2688,1822
2292,1822
2667,945
3063,945
4907,1007
4346,2660
4623,1248
576,225
180,225
2534,1355
5089,489
5643,1075
1885,909
481,1119
1174,1837
1570,1837
1823,31
1697,858
3280,2865
4283,1557
4997,900
5861,2466
1468,1560
1072,1560
1411,1026
2624,1248
3020,1248
4900,967
2226,421
5304,828
3301,709
3860,2393
3149,2567
3622,2979
2722,1002
2423,211
5738,1285
380,2915
227,421
623,421
2097,950
4327,324
2644,1119
4674,1563
529,5
2456,1822
114,1483
57,949
4971,1557
4857,489
1705,1099
645,1119
2049,909
2947,2059
5230,2949
3048,2865
457,1822
436,945
3072,1007
157,1530
840,1560
2454,2126
2511,2660
2676,1007
4668,967
5064,967
394,719
5034,2256
2350,1022
3506,710
2673,709
672,2915
3993,828
4347,1326
429,3157
2886,1002
3540,294
787,421
1974,1674
1172,986
4940,2594
4966,1563
5336,2594
1442,2567
1046,2567
5831,321
4442,1563
5435,321
3367,1305
297,5
5841,1009
2685,719
546,709
937,1119
2941,2594
1105,2393
2153,858
1718,930
1473,1099
413,1119
17,1119
449,1530
1817,909
3364,253
5394,2949
600,945
1720,976
2618,2126
4832,967
3767,643
1401,2162
3555,952
716,2059
4802,2256
3670,710
3274,710
2266,1674
3732,2342
5007,709
3365,828
3802,829
223,2126
557,1248
3893,947
1742,1674
159,421
2833,967
4734,1563
5130,1563
2948,1479
5763,1476
814,2567
2803,2256
5609,1009
5697,856
2359,1084
1793,2393
554,950
1963,1084
3135,1305
4728,994
4067,1285
705,1119
1090,930
3105,2594
3671,1285
3764,1476
5468,1476
949,1479
3132,253
5162,2949
217,1530
5561,968
2904,1557
5125,1569
3294,2466
3566,710
773,2162
737,253
3846,2979
981,2865
585,2865
2034,1674
3966,829
4898,1563
3494,1773
1567,710
4645,1117
1415,2568
1343,1002
5861,856
4364,875
1002,709
1778,930
4467,2508
322,950
1530,828
1134,828
4090,306
3269,2594
5454,2949
2899,1563
1969,875
5725,968
1502,2163
1425,253
776,2059
1440,1285
2894,438
3455,2949
3458,2466
3851,2949
177,976
3487,952
4052,953
4258,829
5075,1051
5450,2426
3726,968
5510,225
5906,225
3734,829
212,2660
5778,979
673,1557
277,1557
1459,2466
1731,710
3262,1773
5184,994
932,2949
1615,2979
1665,2342
1269,2342
4220,1476
4660,994
1298,828
1637,294
2454,516
4264,994
766,967
3063,1563
1490,998
2667,1563
4066,1009
4462,1009
5060,1867
177,1326
3136,321
2661,994
42,909
3619,2949
3223,2949
642,2594
3094,95
4612,953
4739,2980
5057,1569
4515,1020
1065,1007
1543,1009
4119,1020
2878,2914
3057,967
3494,968
3027,2256
2631,2256
5921,856
1103,710
2378,1810
3615,2426
3219,2426
4577,1117
5738,1903
1433,2342
3592,1476
2178,998
1462,828
4418,306
534,967
1028,2256
3834,1009
3922,856
2578,1117
2182,1117
4230,1009
5565,2914
2400,2508
3387,2949
436,1563
4283,1020
3887,1020
1301,321
5403,1051
3262,968
1388,2949
992,2949
5555,1822
1420,952
3383,2426
1795,829
3008,1051
5938,1560
5797,1355
3443,979
5401,1355
4437,1837
5120,1867
1192,2256
796,2256
2919,979
3088,2508
3346,1046
3690,856
1950,1117
1384,2426
3117,994
4278,1026
2564,2508
5341,523
5489,421
5919,5
1999,1009
600,1563
204,1563
1603,1009
5734,225
1069,321
2810,2914
4527,949
3514,1569
5825,1117
1156,2949
2276,2980
3675,2426
5547,1530
4131,225
3735,225
5323,1822
598,1867
1959,829
3172,1051
811,2914
990,967
2924,949
3211,979
3607,979
5169,1355
2638,1117
1676,2426
3510,1046
2856,2508
2460,2508
311,1810
3854,856
2885,994
2479,306
4103,1560
679,516
5385,421
5538,2915
5257,421
5781,421
2206,1837
1757,321
368,1563
1459,856
5652,950
490,994
2047,1026
3506,523
3902,523
4662,211
3258,421
5058,211
5407,1119
5711,1530
3899,225
1323,968
5461,1355
1820,1020
4000,1031
5156,719
2406,1117
4734,1026
2882,1046
4207,1509
2366,1718
5549,421
447,516
2498,1837
1772,979
1376,979
5027,1248
5113,1022
5509,1022
407,1117
1974,1837
3053,1867
4985,1776
5704,709
654,994
1440,1903
3670,523
3274,523
5571,1119
1054,1867
2296,2827
1267,2914
1308,2915
1487,968
3667,225
5229,1355
5372,909
5625,1355
3572,1119
5246,2490
1051,1569
5319,1248
1668,225
3514,1114
2134,1718
3230,1355
1105,1051
4881,1022
3995,2915
175,1117
1787,856
1047,1046
3566,523
1976,1509
422,994
3620,5
3845,2567
1567,523
3473,709
1035,2914
3148,949
3869,709
4340,294
4796,1099
3736,1119
374,953
4400,1099
5740,2594
5895,253
1621,5
3548,1822
1001,1051
5483,1248
3394,1355
2998,1355
3643,2059
5857,900
3768,1007
5760,967
4046,2449
180,306
3442,1022
80,856
3046,1022
4106,1002
1764,2915
1368,2915
3877,950
4161,709
2975,2310
2579,2310
4532,2342
3066,1674
4632,294
2957,950
4809,930
5934,1305
5663,253
5534,1563
3316,1822
3352,1479
45,1020
1165,1051
3935,1305
3539,1305
5831,1557
2909,909
1505,1119
2857,719
4060,253
5529,438
3908,2865
2096,1560
2435,1026
2975,2660
3648,1248
1559,1355
98,1031
3874,1002
2814,1022
4824,2342
5178,2840
1532,2915
2962,1674
3645,950
1499,523
1103,523
1647,421
1251,421
2438,1674
5800,2594
1906,2567
815,1022
4227,1305
5221,2163
3545,719
4825,2163
2182,930
3307,1305
3703,1305
4099,2059
2729,1099
1273,1119
877,1119
3828,253
4002,2126
2580,976
3700,1007
3139,2660
1546,719
3082,2126
5692,967
1327,1355
931,1355
4658,710
1074,909
1022,719
363,1837
4938,2979
1180,2059
2978,1022
2073,2865
3790,900
4134,710
5662,2256
5058,829
1453,3157
1479,2126
1701,1007
1415,421
1019,421
4813,998
1449,5
979,1022
1698,709
1034,1483
1414,950
2823,1084
2976,1326
3995,1305
4552,2162
820,211
424,211
1169,1119
1950,930
2346,930
4180,1114
1809,1479
2497,1099
4624,1476
5522,994
1228,945
1619,1355
1314,719
2157,2162
3986,438
4426,710
842,909
102,1099
384,31
446,909
1633,2162
1709,1248
3954,900
4023,2949
1707,421
2894,1674
4706,2979
1247,2126
2799,2568
3857,967
4581,998
2000,643
5758,1563
5505,1117
2203,1002
5688,1285
747,1022
1862,709
1466,709
1903,710
1182,950
2421,2393
5356,994
4757,2163
4284,253
4624,321
3199,2660
4228,321
988,1084
1134,909
2696,1285
5831,2980
4318,2466
5753,1569
266,1099
