u,i
4008,2747
2855,324
2459,324
5193,921
781,2217
1208,1530
4167,525
4568,1623
5719,967
1333,478
2205,2659
5195,967
5596,2065
4973,2840
1986,1043
3588,848
5652,2374
2233,1674
103,1026
2410,2310
5457,1906
1563,1879
1167,1879
1917,2377
1318,1294
4673,1043
669,848
2623,324
5584,900
976,1530
5109,1573
5895,2482
2803,3143
1777,2747
624,324
472,2936
2702,2310
2733,1623
1936,525
2337,1623
2960,848
3488,967
2605,2377
3771,2753
3365,2065
1214,1294
703,2310
372,2705
398,1674
1086,1294
3421,2374
4665,751
5214,993
5253,921
5781,1040
3631,3123
5692,968
916,324
4847,2862
4780,1640
1941,2747
19,2028
3997,1002
1082,1525
2032,2865
1636,2865
2624,525
323,2439
2649,1521
3652,967
4175,2994
5365,1512
1998,1002
2906,2840
1870,1002
1125,848
729,848
502,1623
1474,1002
3189,2374
844,606
3654,1013
4982,993
4994,2508
1432,1530
3328,1028
5945,1040
5139,2862
2983,993
5163,1004
3418,921
4615,2862
933,1028
4224,2482
5318,1292
2417,1521
3420,967
3857,968
5464,1117
4161,2133
4544,1117
260,935
270,1623
330,1674
22,1521
2887,1635
4280,2764
5333,1573
3275,993
4907,2862
2598,751
1693,2594
4248,974
4931,1004
3186,921
2790,921
5920,1518
3334,1573
4110,1040
4516,2482
2,2747
1960,3123
3625,968
3336,865
1187,921
4836,1117
5617,928
5450,2508
3645,2374
1189,967
3233,1117
839,2840
3055,2508
3043,993
2647,993
5660,1005
5688,1518
3482,1040
4313,968
5909,928
1351,921
3634,1811
3293,1518
2285,2482
2603,1071
5898,15
1918,968
4595,1031
2855,1292
1353,967
3001,1117
4933,1026
3219,2508
2811,993
5925,1811
820,1635
4170,1040
5321,384
4023,990
5862,708
4797,384
4401,384
5239,1483
4824,2961
3585,1518
5481,1016
1563,2847
723,921
3543,1292
3147,1292
2082,968
4074,928
3358,1512
3165,1117
1766,2425
1862,2133
1466,2133
4472,974
4508,631
984,1635
5089,384
4913,1848
3416,1867
3593,1005
4582,1519
3749,1518
3353,1518
1035,1573
639,1573
1821,2482
2566,384
3842,928
1029,1004
5196,631
4800,631
2281,1154
4526,1560
5364,2659
5013,924
1312,1292
3932,821
1127,1512
4083,990
1676,2508
5762,2705
3962,2915
934,1117
3900,2037
5015,970
27,2133
1374,1389
5264,1674
5546,606
498,1718
2277,631
5076,2377
4756,2961
1495,2847
3016,970
4198,1879
1914,1518
2757,2961
4104,2217
4123,15
3727,15
4568,631
700,1071
304,1071
335,384
1476,1292
3203,15
1611,928
4247,990
3290,2643
702,1117
2634,1026
4962,935
4246,1519
1873,1867
2523,2915
2626,384
3022,384
3966,1879
3959,708
693,1004
1723,1519
5799,1028
3963,1581
307,968
4388,821
1564,708
1244,1292
103,384
2299,928
5100,2747
1775,928
3399,2936
5629,2310
5720,1674
2733,631
2798,1026
4730,935
4410,1519
2328,2797
1865,821
3630,2310
5541,2840
3695,2705
4409,1294
1895,2915
4003,606
799,1026
3760,848
3137,1623
2411,1519
4945,2028
2014,1294
5369,1043
2067,928
4087,2936
4801,1525
3746,2643
3715,324
3319,324
690,2961
2529,2679
2056,15
5027,525
2553,821
722,1718
3461,2659
3065,2659
4022,1006
5180,1521
5321,1002
1633,821
5833,2840
4422,1879
2436,2865
2059,2915
466,974
502,631
3489,1674
567,1026
3301,2377
4457,2065
5921,1906
845,970
2027,1879
5160,2747
60,2915
1397,1483
3611,324
3855,2936
4636,2747
2420,1581
5319,525
2201,2217
5592,1623
1824,15
5186,935
5344,1521
3534,1043
2637,2747
1393,960
2174,1525
1171,2079
2728,2865
2351,2915
1332,2936
4216,848
859,1026
4565,1002
2204,2865
3187,935
234,974
1230,2659
4523,1530
4347,2994
5868,1117
2074,1294
5142,1013
1795,1879
1167,2310
1628,2705
1232,2705
1936,606
4928,2747
3878,1203
643,2310
3274,2028
344,1519
5483,525
226,2961
1604,1530
3182,2439
2125,478
2906,1043
5707,2862
879,2028
4857,1002
2955,935
4512,967
90,821
406,2747
339,1525
2431,935
4389,2065
4785,2065
1235,1848
2238,1294
4170,1203
4514,1013
5842,993
2796,2753
518,2961
2390,2065
4250,1906
239,1294
2697,2747
4278,921
293,1530
353,1581
1793,1028
2856,525
951,2439
5084,2482
2723,935
4717,968
1467,1043
3022,1002
503,1525
9,990
661,2865
2378,900
2626,1002
4401,2425
2149,848
5738,993
3484,2753
724,935
404,1519
1002,2377
7,1294
2679,1013
103,1002
5767,2862
2861,2747
3650,921
457,1530
5376,2482
5405,968
3670,1573
4456,2482
1459,751
2424,3123
58,478
4505,2374
1482,1674
4823,963
1294,1623
3252,2753
171,1294
2170,2425
4344,1867
1787,1906
4738,1040
4736,967
4777,968
5173,968
448,1013
3932,2862
630,2747
234,2747
2192,3123
2211,921
1815,921
4153,1518
789,525
2737,967
1338,1521
942,1521
2778,968
3679,1635
1817,967
2858,2425
4475,2508
311,900
2334,2425
5030,1040
4904,1867
5261,384
1424,3143
612,1013
216,1013
3700,2862
80,1906
1583,921
2507,1040
3627,1071
2505,967
2942,968
603,900
3306,2184
3629,1117
4025,1117
2903,1013
2042,2374
5368,631
393,2753
1630,1117
904,1013
2244,2508
5425,384
4950,1811
4554,1811
1875,921
5452,2961
4213,1518
5848,2961
4887,708
4171,1292
3775,1292
3444,963
5660,631
4295,15
670,967
274,967
4792,821
5188,821
26,865
2703,928
5339,990
4943,990
5156,2037
1398,1117
672,1013
3726,1026
5338,1519
1604,993
2569,1867
4814,1519
5220,2961
5616,2961
3687,1071
4335,1292
3194,384
4428,1483
21,3123
5360,2217
2774,1518
2378,1518
5451,1581
315,2846
356,2847
5480,821
5824,631
5550,1560
846,2482
450,2482
5328,2679
4063,15
438,967
1195,384
1940,1292
4956,821
2086,1117
4732,1867
4887,2936
5107,990
783,2133
1562,1117
3043,2847
4882,1811
4391,2705
2987,2915
3486,384
4324,1483
1813,1867
5105,1294
5501,1294
1529,2862
4423,708
3800,1483
1553,1004
1990,1005
2883,1811
4823,1581
2628,1292
5224,2679
1167,968
5284,478
2763,928
643,968
247,968
3129,2217
1458,1117
1418,1718
4157,2659
3262,1026
4553,2659
5590,935
5270,1519
2725,821
894,1718
2811,2847
5397,1294
636,928
5493,1002
4555,2705
3151,2915
3966,2310
3271,1519
638,974
1758,1005
3869,2377
1620,1071
1255,384
2093,1483
5016,821
4202,2028
4947,2936
5265,1525
5661,1525
3293,2217
1550,2961
3611,1560
5754,935
19,1117
3766,1848
5282,1879
1951,1026
4912,848
5261,1002
5657,1002
1326,974
4631,606
1088,1560
1926,2659
3734,2310
4161,2377
3039,1519
2643,1519
2324,2705
4867,324
4471,324
3970,2028
2884,1581
3947,324
420,1811
1318,2961
3092,1530
165,1292
3430,1525
5949,1002
2375,2643
5701,900
1062,2217
5076,848
4117,1674
5887,2753
5383,1530
3330,1294
434,1867
3426,1002
413,990
2488,2705
1583,384
688,2915
626,2037
2400,606
5788,2747
4239,324
3738,2028
5947,525
188,1811
1086,2961
2860,1530
4381,2659
649,708
3766,1043
3198,1525
4344,525
3356,2865
3948,525
5469,900
5865,900
1883,1026
4448,848
4844,848
3825,1623
5768,967
1294,631
1266,2747
5249,2065
540,2643
2780,2705
2095,1848
2692,606
2819,1879
3088,606
5770,1013
1795,2310
972,1519
576,1519
2756,1530
3938,2439
5048,1028
1099,1294
813,708
3557,2747
5119,3123
3149,478
4742,921
1903,2028
3362,1525
432,1016
2653,1028
3124,2865
4366,1573
1403,924
5536,967
3741,1521
1150,478
5947,2753
2548,2705
2178,1674
2856,606
5538,1013
151,2659
2386,1623
1990,1623
2613,848
4607,1635
5006,1906
5402,1906
1862,2377
1060,935
3018,2065
1263,1294
867,1294
5430,921
581,708
1799,2028
4075,993
2568,324
2172,324
4906,921
890,2217
1317,1530
2483,1906
5434,1040
3880,525
5828,967
5840,2482
2223,1043
2319,751
3284,3123
1259,1525
5705,2065
569,324
173,324
1131,1525
3650,1002
1946,1674
315,2659
2154,1623
3716,2753
1032,1519
2909,967
873,708
250,1483
625,606
229,606
3030,2425
5198,921
1963,2028
27,2377
689,1530
2251,1906
4822,1573
5608,2482
5596,967
5637,968
1210,478
814,478
1308,1013
2387,1043
4792,2862
1423,1525
2569,525
337,324
1453,2865
1649,525
3170,900
1323,1294
1023,1002
546,848
150,848
319,2377
1881,2753
2808,3143
5368,1867
328,2840
2532,993
1472,1013
1076,1013
1888,3143
2155,1043
4560,2862
1745,2865
4169,2482
4831,1635
3365,967
1966,1521
1570,1521
2561,2862
5794,928
2619,2840
4140,963
3090,2425
838,848
215,1623
5660,1867
5914,2915
2576,3143
1368,1013
4876,1004
2300,993
1240,1013
397,324
5313,1005
5414,1811
5810,1811
5906,1519
3843,2847
4352,1004
2105,525
577,3143
3937,2482
3541,2482
4995,1635
3966,968
3570,968
2725,2862
5177,1117
736,921
4781,1117
3874,2133
106,525
3934,2184
1657,2994
5738,2847
1407,2065
3396,2508
3000,2508
2654,1117
2258,1117
1532,1013
3094,1389
5016,2862
3739,2847
3174,2846
414,1028
4151,1071
345,3143
5515,708
1277,3123
3634,1518
3238,1518
779,2846
1216,2847
1395,900
3358,2374
1706,2482
3480,1051
2800,1292
5816,821
2946,1117
2550,1117
3164,2508
1703,2184
1419,2425
4750,1026
1119,2133
1986,1718
5742,1811
1012,1512
3572,990
3968,990
5251,2705
4346,384
5559,606
2389,2862
4660,1483
2850,1005
5030,1016
3347,1811
1592,1040
1998,2482
5683,1581
688,1573
786,2862
1078,2482
1474,2482
2318,1117
4703,1560
4646,1026
1411,2133
1841,963
2674,1718
5141,1005
5192,970
1176,1512
1551,1389
1155,1389
5415,2705
4011,2915
5348,1483
5575,708
525,993
2519,1026
5733,1294
4131,1519
3735,1519
3014,1005
2618,1005
1276,2847
5787,1530
2511,384
1795,968
950,2862
3787,928
5411,2936
578,1004
5039,324
4867,1560
1575,2133
3380,15
3877,821
160,2184
879,1117
5579,2705
5605,1674
2910,1005
5021,2377
3899,1519
3503,1519
1044,2847
1526,1867
1505,990
1780,2915
255,1640
5575,2936
4140,1581
1280,1811
4635,1560
3645,821
785,1051
1952,928
4357,2747
4071,2915
647,1117
1922,2217
5783,606
2240,1560
2579,1026
4917,1623
5282,2310
5185,2377
1797,990
3667,1519
5847,1530
3476,2705
2729,970
1273,990
2443,384
5099,324
4598,2028
510,1004
4369,478
4506,2439
413,1071
1509,708
4649,2747
2599,2028
5704,848
2008,1560
5071,935
5882,2840
5486,2840
3640,2705
1840,2915
3948,606
3705,848
5286,2028
2356,1519
2746,1674
3049,1483
1395,1518
736,384
5443,3143
4137,478
1673,708
4813,2747
212,384
4417,2747
4790,1043
4972,525
3010,2659
4839,935
4849,1623
1974,821
1509,2936
5254,2840
3408,2705
1608,2915
1942,2037
3473,848
116,1026
2514,1674
5866,1906
1504,1811
3118,2377
4274,2065
3651,2840
108,384
1321,606
4399,1013
1441,708
5178,751
5766,921
403,2961
1781,1530
2177,1530
1841,1581
5645,2846
5289,1521
1906,478
2582,2747
2559,1043
2953,970
3142,1623
3202,1674
215,631
779,2659
2608,935
4972,2753
4170,2065
4292,2994
272,384
1495,1294
3720,324
984,2310
5585,1640
824,2028
1954,2747
801,324
3535,921
629,1560
3533,848
2905,525
2509,525
2910,1623
3929,848
35,821
4061,967
5923,1635
5399,1635
1980,935
5774,1512
2183,1294
4855,1013
1930,848
1534,848
2279,1002
2031,900
971,1674
3987,1203
377,935
783,2377
259,2377
2234,478
1489,324
1838,478
2619,1043
988,2028
2514,2747
2051,1525
5816,2862
5627,711
2209,2865
4322,900
3303,921
5029,2482
3074,1623
5058,968
3829,967
1016,1043
3421,2862
5873,1117
515,2747
119,2747
5938,1512
3479,2840
4286,2374
5349,1117
4346,2425
4279,1203
1698,848
1075,1623
1135,1674
541,935
3350,1117
444,1002
2228,1013
3568,2508
3160,993
3595,921
756,2028
1188,2439
5212,1004
3615,1573
4401,2482
1973,3123
913,3143
388,1043
283,2747
4450,2374
4054,2374
4768,963
3460,1635
1644,2840
1248,2840
212,1002
1996,1013
2392,1013
2928,993
5089,2482
5407,1071
5011,1071
3877,2862
3481,2862
5659,1292
1741,3123
929,993
5805,1117
2035,2846
1639,2846
2255,900
2566,2482
1007,1623
3228,1635
3660,1292
3410,1117
504,1002
4642,1389
4024,2508
2212,1203
5214,1026
1979,2133
570,2753
4453,1867
4057,1867
3675,1573
5571,1071
1617,993
2590,974
4603,1811
4207,1811
1528,921
4262,1518
5224,963
1803,2846
4348,1292
2334,2482
4879,928
3824,1292
3428,1292
272,1002
2667,2133
5506,1026
4881,974
5718,1848
4221,1867
2411,1389
4809,2037
1385,993
325,1013
4002,1005
4873,2961
2626,2482
3340,1071
4436,708
3720,1292
3738,1117
5477,631
5081,631
4807,1560
103,2482
5163,2915
1343,1117
5820,970
2179,1389
1957,2508
3046,974
5881,2377
3926,1518
2386,1867
2365,990
5690,2028
2323,1518
3823,1016
5000,1581
2642,2961
1849,1635
4008,15
5190,924
424,968
4505,821
4849,631
4901,821
5718,1043
4436,2936
2096,1512
4491,2643
2386,2217
3496,1560
3439,1026
3835,1026
204,2133
5588,970
2814,974
3246,631
4431,1811
5050,1294
3985,970
3745,1483
815,974
4511,1016
2487,1518
2528,1519
1370,1004
2924,1519
2934,2961
3330,2961
4677,2217
4768,1581
5141,631
877,1071
908,384
5882,1043
4600,2936
2678,2217
3459,2028
4918,1525
3863,2643
2017,2508
5472,2865
3264,1560
3207,1026
5941,1623
3881,970
3096,2915
2700,2915
4104,2705
4412,606
5214,1294
1208,1026
5315,2100
5750,2028
2596,1811
3098,2961
1596,384
4464,15
2540,1879
2872,928
5673,2747
5210,1525
4520,324
5650,1043
1099,2961
2962,821
3032,1560
2810,2679
5699,935
1941,15
3123,924
5709,1623
3651,1043
4045,970
3649,970
2589,990
4831,1879
5602,1002
4201,1483
3898,1674
4180,606
4294,1674
1372,1026
4982,1294
4106,2377
5668,2753
2984,1519
747,974
2588,1519
2364,1811
2825,708
2269,2705
1364,384
1873,2705
2587,1294
2983,1294
4765,478
4812,324
5161,478
5441,2747
3892,324
2610,2217
3037,1530
2233,15
3415,924
302,708
641,928
3046,2747
2979,1525
3442,2747
5274,1294
1664,1026
4974,1002
1471,631
1197,1560
1140,1026
1536,1026
1639,2659
3072,935
3468,935
3874,2377
5436,2753
1876,1848
2593,708
2037,2705
2751,1294
237,2915
2355,1294
1448,2310
3683,2028
4433,1028
1351,2377
2409,1530
2930,478
2747,1525
775,2217
410,1530
3770,1623
2777,2865
3369,525
1239,631
965,1560
4038,2377
3642,2377
3236,935
5316,2994
89,2643
438,2797
3043,1294
302,2936
2764,1879
2647,1294
522,990
1740,2310
2201,2705
2394,848
2113,606
4451,1203
1237,935
1323,2961
521,1519
4263,1906
4597,1028
297,1811
2573,1530
326,1051
362,708
3502,2747
114,606
4252,993
2698,478
1953,324
5315,490
1848,2028
3374,2747
4962,2846
5182,900
1257,1560
1360,2439
4311,1573
5493,2482
952,924
4689,967
1007,631
5085,967
5522,968
1375,2747
979,2747
5490,2184
5206,2425
2907,1002
2162,848
1995,1674
3213,2240
685,1519
929,1879
3088,1013
526,708
4428,2508
278,606
4020,993
2117,324
1220,2028
2366,1028
4730,2846
4475,1573
4079,1573
5261,2482
5657,2482
1271,2747
5249,967
5290,968
118,324
362,2936
747,2747
2951,900
5370,2425
4716,1635
3250,967
2854,967
4963,1512
1596,1002
1200,1002
3127,2065
4720,2508
580,1294
2856,1013
3116,1906
46,606
4619,921
5543,1040
2530,1028
5147,1040
5949,2482
2065,3143
1155,478
4243,1573
5425,2482
1039,2747
2185,993
2719,900
1747,1521
28,2659
1867,1623
3825,2753
3018,967
3429,2753
3363,2133
56,1674
338,606
4080,993
491,848
623,967
1146,2994
906,2753
669,2840
4915,1040
5505,2037
5350,968
1833,3143
923,478
2081,993
1203,2747
2765,3123
4133,1004
5250,1518
2388,921
5122,1518
4432,1071
2267,2846
4036,1071
4812,1292
3194,2482
4968,1051
5023,1512
766,3123
1132,1002
3131,2133
3243,2374
2907,2425
1188,2065
2347,1270
1060,2065
664,2065
437,2840
41,2840
1709,1013
4669,2862
5414,1518
5455,1519
5733,2961
5296,708
1454,3123
1058,3123
3119,968
553,921
157,921
3199,2425
3011,2374
951,967
5371,1040
333,2840
1484,2184
2203,1117
1477,1013
1296,2133
3906,974
2409,993
213,1203
5182,1518
421,1906
2468,1573
2962,2862
3650,2482
4904,2705
5856,708
537,3020
2598,865
845,921
5671,928
321,921
1651,2482
1255,2482
1969,1071
2745,1292
5737,2679
847,967
5365,821
5797,478
3276,928
2956,1512
5516,990
4955,2643
3109,2508
5395,2915
1971,1117
4299,1026
1460,2133
1931,1718
186,1635
3517,990
5387,1519
2928,2847
3730,2037
25,751
5826,1002
4190,2961
5568,1530
888,2846
929,2847
1972,968
237,1573
1419,2482
1737,1071
1448,968
1052,968
5529,821
207,2862
3044,928
5778,1525
5936,2865
1072,2374
4002,631
4124,1560
4067,1026
3838,974
5679,1519
1699,1718
3306,1867
329,1512
5360,2705
5520,708
5678,1294
136,1117
3498,2037
5399,1879
354,2508
2522,1004
4674,2377
3156,1519
5792,1581
909,1040
2029,1071
2425,1071
3732,928
1536,384
1116,1518
4755,1026
3397,1581
2387,1718
3770,631
5126,2659
678,1292
428,1117
1209,928
493,1512
1264,1389
2833,2936
4509,970
4732,2705
2131,974
4758,1674
5061,1483
2232,1026
5193,848
4570,1623
3844,1519
2727,1005
1385,2847
989,2847
3224,1811
4442,2377
679,1867
1073,1040
1329,2915
3041,606
3168,1879
5672,324
2540,2310
267,2862
2765,708
4379,2028
5905,2747
728,1005
829,1811
1727,2961
3501,1530
4523,1026
3489,15
3093,15
3986,821
4302,2747
3906,2747
3180,2643
5738,1294
977,928
5881,848
4831,2310
414,2508
2057,1560
1661,1560
4734,2377
3932,935
3612,1519
3216,1519
4135,1294
3739,1294
3856,1879
843,1867
3293,2705
2897,2705
2434,1483
3205,606
4543,2028
1613,1519
993,1811
738,1292
3358,821
3045,324
1665,928
1269,928
4753,525
1635,2217
5649,848
4995,2310
5781,967
1703,631
949,2643
3903,1294
1785,2915
3507,1294
3228,1879
293,1026
3254,848
5902,2425
2598,1483
2973,606
3369,606
4461,2753
1777,1519
5529,2594
1062,2705
1222,708
4362,2747
3558,478
5547,921
1927,2217
2312,2028
3838,2747
4325,2865
2117,1560
2456,1026
4794,1623
4388,935
5945,967
1867,631
1127,821
1559,478
1839,2747
1772,1525
5822,2065
3353,2705
534,2936
457,1026
3022,848
3418,848
3767,1002
2855,1674
5947,1013
4073,2994
1053,1811
830,2705
434,2705
367,1483
5711,921
3288,1906
3622,1028
4838,1521
1202,1530
794,15
1723,478
978,324
4059,1002
2094,2865
3811,900
4207,900
4365,2240
5774,2374
3186,848
2553,935
2563,1623
3714,967
899,970
2435,2377
3987,2065
5427,1512
5580,2508
4515,2184
1440,1294
41,1848
1034,606
929,2310
1161,1879
1187,848
4231,2425
5172,993
5568,993
2280,2439
3390,1028
5103,1573
1340,1063
2295,2747
245,2028
5818,1518
3975,900
2727,1623
5380,1292
4289,2753
2083,1521
1849,1879
2224,1002
5591,1512
3132,2840
5744,2508
3939,2374
916,1674
520,1674
1604,1294
5336,993
955,848
728,1623
392,1674
2402,2994
600,2377
5395,1573
2941,993
1996,1525
4578,2482
4607,968
2771,1521
656,2659
5508,1635
64,2747
1626,3123
5487,1512
437,1043
4575,2184
5294,1117
5690,1117
1643,848
5908,2508
2140,900
5512,2508
3707,2374
723,848
1647,967
2048,2065
2170,2994
3450,1028
3501,993
1768,2425
2045,1013
1649,1013
2857,3143
5529,2862
5878,1518
3815,2846
3560,1573
5060,1071
201,924
3938,967
4086,865
228,2747
3158,1004
319,2865
1017,921
5062,1117
788,1623
1512,900
254,935
2881,1635
1415,967
4798,2764
3459,1117
3063,1117
157,1002
4766,974
4370,974
1469,1203
1813,1013
5646,1518
1615,1028
4232,1040
5352,1071
4859,384
5604,1292
874,993
497,1043
5750,1117
679,525
2200,900
2511,2482
3569,1635
3605,1292
2540,968
961,2840
2508,2184
3227,1117
2482,963
4063,1389
5159,1026
4002,1867
106,1013
288,2747
1038,993
4207,1518
3811,1518
4248,1519
1748,2846
2185,2847
2279,2482
4824,928
3373,1292
4826,974
4862,631
4984,1560
4927,1026
5323,1026
598,1071
942,1635
1338,1635
4698,974
4166,1867
4145,990
5824,2705
996,1117
5631,2310
5233,1483
3819,1005
806,993
2081,2847
2986,1004
3920,1811
5534,2377
3975,1518
3141,1292
2076,968
4562,2217
1976,1518
5615,1026
5367,924
5026,631
5091,1026
4158,821
5108,2915
1288,1117
3934,1867
5369,970
3748,2643
97,2374
5921,1483
5399,2310
4308,1519
5302,2377
4982,2961
4545,708
1537,1040
3084,384
2189,2915
2688,384
3526,1483
3989,2705
5239,2028
2085,1811
4726,2217
1054,1071
369,968
4794,631
5190,631
4601,990
4699,1525
4876,2915
1452,1117
4473,990
3045,1560
1892,1389
1670,2508
5782,1674
2759,974
1016,1718
2363,974
2860,1026
2013,2847
2078,990
4153,2705
3757,2705
2353,2915
2852,384
1880,1005
4313,708
4494,2217
822,1071
1598,1292
4117,15
4903,924
4218,821
5431,1043
2525,928
4149,2936
4930,2747
4467,1525
3808,2643
1220,1117
3209,1560
2813,1560
2987,2679
5886,1623
2959,631
784,1718
2219,821
2563,631
5758,2377
4956,935
4763,1294
1867,1867
4088,1879
4484,1879
3921,2705
2059,2037
2145,1811
3363,2377
3043,2961
2241,1519
2647,2961
4786,2217
4817,1530
272,2482
2046,1051
122,2915
301,968
621,384
1366,1292
4814,478
4826,2747
3568,2028
3917,2936
4698,2747
2263,2217
2977,1560
3316,1026
5654,1623
1886,15
2727,631
1918,2936
2534,990
1973,2643
2699,2747
4213,2705
3466,970
921,1026
3228,2310
3624,2310
3527,2377
2405,1519
139,990
2811,2961
1309,384
2532,1294
1467,970
4710,478
3860,2028
4990,2747
5587,751
3336,2028
3768,2439
5412,935
3760,1043
2400,1525
2577,2915
1020,631
4442,848
1584,2659
689,1026
128,2679
837,924
2697,1519
460,974
3413,935
3423,1623
5097,2994
5381,2753
4847,2065
303,990
578,2915
182,2915
4972,1013
3232,2028
3263,1341
78,1811
174,1519
580,2961
3854,1028
5709,525
1946,15
15,708
1233,2028
2759,2747
2002,324
3132,1043
4340,921
324,2217
1105,2028
415,1581
3118,2865
3314,525
5545,2753
4516,2840
4799,2374
346,2915
1683,1483
2464,1294
5136,1013
1815,848
1161,2310
786,935
2616,2065
147,2705
465,1294
186,1879
3424,1043
2527,2747
2460,1525
2856,1525
4002,525
1374,324
4511,2846
92,2217
519,1530
579,1581
3879,1623
4502,848
608,821
1516,2659
924,2747
901,1043
2756,1294
1849,2310
887,2865
491,2865
1083,525
2456,1002
4164,1203
1346,935
1356,1623
234,1519
3030,2994
757,1294
1228,2377
75,708
2905,1013
2509,1013
2311,1028
287,1530
1073,2439
5524,1071
1718,3143
808,478
4390,2862
692,2747
229,1525
2896,900
5255,2374
1877,921
5015,2133
655,2865
1247,525
1252,1623
3322,2994
4908,1512
718,935
2920,2425
3016,2133
4141,2508
2732,2374
2680,2184
4443,2846
5688,1071
227,324
180,478
576,478
1357,1043
4158,2862
3060,900
1143,525
5023,2374
4033,1635
2963,967
2567,967
1168,1521
4215,1117
689,1294
3084,2425
785,1002
2621,1203
3909,2508
1247,2753
851,2753
1529,2439
218,2840
2305,1906
5295,968
1778,3143
4054,2862
1148,2747
2710,3123
1937,921
306,1906
3296,968
2743,2482
5288,928
1174,935
711,3123
2731,967
2772,968
3168,968
4379,1117
3983,1117
4764,928
1077,1002
829,900
3136,2184
2396,2374
3943,1718
4201,2508
204,848
5787,1026
732,967
859,2994
4630,1867
2049,1512
213,2065
5401,990
5779,384
2190,993
1130,1013
2296,1389
4218,2862
2941,2847
4439,1518
3025,1040
4921,1292
3460,968
2615,2862
1725,1573
4001,1292
479,3123
5818,2217
5422,2217
2440,1518
3240,2133
2844,2133
597,900
201,900
5886,631
5612,1560
908,2482
1966,1635
1307,2753
500,967
104,967
2148,1117
2762,2508
2366,2508
561,2374
3455,974
898,1013
2931,974
87,2491
4944,1811
5842,2961
3913,1071
3944,384
3548,384
3228,968
5220,928
643,3123
247,3123
1615,1004
5221,1530
1200,2482
1229,968
2450,1051
5461,990
5736,2915
1009,2133
3619,974
3223,974
389,2425
1480,1718
3381,1560
3655,631
4739,1005
5738,2961
134,1906
5459,1294
2959,1867
5013,2705
3213,2915
3712,384
4550,1483
4925,606
2896,1518
874,2847
2372,1518
1286,1071
2062,1292
5763,924
5906,478
1934,1292
5327,1525
2080,1117
1335,963
2959,2217
3673,1560
5816,935
3626,990
3230,990
4909,2705
917,1389
4714,1483
4318,1483
1388,974
326,921
4223,2377
854,1040
1038,2847
728,1867
726,1040
2942,708
2386,2705
920,2037
1161,968
3647,2217
4032,2028
665,1518
4777,2936
3123,2217
623,1292
227,1292
2746,15
1808,1718
1412,1718
3191,631
3019,1867
3394,990
42,1512
2998,990
3273,2915
4703,1674
1781,1026
4088,2310
1552,974
1588,631
3991,2377
999,990
806,2847
1212,2037
100,1867
3106,708
236,1004
4697,324
1672,2961
1276,2961
3446,1530
3506,1581
3800,2028
5342,1028
391,1292
3696,924
3407,821
5876,935
4224,1043
4222,970
5404,1879
3814,2865
5531,900
5927,900
4906,848
4679,1623
1697,924
3947,1674
1012,821
4155,2377
2223,970
5311,2065
2842,2705
1438,2915
1042,2915
3150,606
3160,1294
3556,1294
5555,2425
5832,1013
4488,2028
4,1004
542,1811
1440,2961
201,1518
3274,1581
3592,924
159,1292
252,1483
2862,324
5200,921
1086,928
2314,2936
5943,1002
4971,1623
5299,900
1770,1560
1152,2679
5598,967
5376,2840
3848,1294
2053,1848
3944,1002
556,1867
1327,990
3324,1294
810,2915
5153,324
5600,1013
2448,2377
5870,2594
1326,1519
5068,1906
209,1005
1604,2961
3378,1530
1167,708
5869,3123
3716,1525
1348,2217
952,2217
1379,1530
2062,1560
2561,2439
2153,924
4739,1623
5890,967
1468,821
1812,631
2285,1043
5931,968
1784,2747
1407,2797
4748,2840
2709,2310
3316,1002
3464,900
2404,1674
2206,935
2612,2377
4833,1635
3890,2994
1713,1002
379,2705
539,708
1093,1294
186,2310
5656,921
2421,2028
1335,1581
3642,2865
4234,525
1147,1530
5262,967
2449,1043
826,2643
1643,2865
3756,900
3876,1002
2112,1623
2568,1674
2172,1674
5768,1512
1385,1294
4783,1117
1877,1002
1481,1002
543,2705
476,1483
173,1674
4989,993
1659,2994
4398,525
2097,2439
4652,1573
1087,324
1436,478
1821,1043
539,2936
3304,2846
4078,2240
4231,2482
3835,2482
5289,1635
2266,935
3823,967
3427,967
2028,1521
3864,968
2169,1002
1773,1002
4228,2184
3488,2374
1143,606
1153,1294
1645,1002
3429,1013
246,2310
3644,2133
337,1674
1207,1530
1427,2994
1826,1013
4914,2862
2605,751
5334,1004
4938,1004
2362,993
5927,1518
5531,1518
1104,1028
708,1028
3509,2847
3999,2482
5057,1635
4661,1635
3591,967
3632,968
5489,1292
886,3020
5239,1117
4843,1117
5304,1512
1937,1002
1541,1002
911,606
3970,963
1064,848
35,935
1592,967
1196,967
3305,1512
1469,2065
5490,1867
5884,1040
4922,2349
1997,2184
5078,2862
250,2028
4023,974
4706,1004
3801,2847
5695,1518
158,2439
5781,1292
5385,1292
4320,968
2585,1573
3767,2482
4861,1292
1339,3123
527,993
1358,921
4100,2133
209,1623
5258,1867
3844,1389
5831,1005
1362,1013
168,2753
3257,1040
4088,968
571,3143
3692,968
442,1043
2847,2862
3243,2862
730,921
3464,1518
1401,2846
3154,1292
354,1573
1536,2482
1524,967
3365,1512
3172,1117
2776,1117
2265,2133
1869,2133
1929,2184
4479,974
2736,1718
5096,384
4968,384
1042,1573
