u,i
5104,1071
914,2507
4278,1056
281,2594
878,598
2958,2657
3161,1296
2075,95
4909,2616
1648,2502
1006,3035
1787,2846
3160,1071
3568,142
1002,1573
2657,450
1017,1881
1958,449
1736,1568
2937,2719
1409,1173
1696,449
428,2240
1856,172
3000,789
4182,1698
1651,706
3134,789
4751,1626
363,310
93,449
3517,2247
4095,9
2813,1902
3475,301
1474,2507
1078,2507
2988,2657
4046,1056
2105,95
3932,1708
5790,1668
1817,2846
1738,301
3202,142
3324,1071
958,2590
3363,2719
5668,924
2443,2719
1325,1071
2443,275
4084,1698
5408,970
4491,1298
444,275
5368,1571
2756,2657
2520,1626
5297,2859
3700,1708
2258,1626
1864,9
1506,301
5177,1976
1235,2467
8,95
1603,1173
2594,2514
5023,1509
5436,924
1936,2514
3357,1719
4510,1698
709,142
50,1260
4341,2643
258,1963
1034,2184
5129,1181
5700,970
3158,1509
474,275
1704,2164
4992,883
2115,1698
1067,789
2946,1626
4931,2859
3835,970
1670,301
5341,1976
2619,450
4945,1976
5869,2095
1385,1071
4119,1668
1397,142
5545,1217
5600,924
3857,1668
4598,1114
682,1328
4904,2352
2621,2216
1915,482
3479,2247
3811,734
4207,734
4513,252
1784,1719
4950,1007
2541,1698
835,789
3999,970
1084,2247
1700,301
3658,677
5383,1047
5894,997
5899,2095
3356,2032
5575,1217
1153,1071
3906,1910
3787,498
769,142
4890,1114
4420,2131
4964,1063
5360,1063
5709,1217
3506,1976
5102,1936
3631,924
5186,883
5650,987
2274,2643
390,2216
2088,9
3688,677
1976,734
4226,1484
2454,1298
3187,883
5432,535
2192,1298
444,1698
5528,997
5559,310
2663,883
5504,2657
3819,571
1634,970
617,1626
5108,2131
1293,677
1372,970
5360,2352
3140,1976
3267,997
5266,1936
1978,1719
3399,924
2733,1063
5348,248
2471,1063
5482,248
4059,970
158,2216
1278,2247
617,1976
2871,1936
3447,3035
4906,2532
474,1698
1282,2366
513,1626
3849,571
1798,970
253,9
1995,1484
5543,2594
646,2155
3559,997
5558,1936
2008,1719
3584,1993
3159,1063
5767,1521
5769,2348
5903,2348
5512,248
402,482
3560,1573
1305,1976
2726,1181
2342,252
1282,272
2901,1936
4787,746
2913,1007
1509,1217
3873,3035
5690,2240
4984,1260
4965,1018
2723,883
4409,571
4825,449
2683,1484
5835,2594
5177,2594
2966,1018
1120,883
5311,2594
2969,535
4650,3077
5777,1835
3492,310
2131,1910
5542,248
5517,1881
689,1047
1935,1217
1997,2095
2943,1007
1735,2095
1673,1217
3932,1521
4037,3035
3939,248
1062,1063
3543,248
4137,987
726,1114
4293,746
4826,1963
4580,2496
5148,1260
4898,1085
4633,1568
903,252
4989,449
4636,1085
5032,1085
3325,2240
5251,449
5603,2594
5870,2184
1876,987
4042,1100
5341,2594
4176,1100
4680,3077
2899,1085
4542,3143
2637,1085
4237,2507
1637,1910
5660,95
1262,535
2017,2131
3342,2594
2177,1100
4587,1573
4325,1573
4051,2502
1018,1114
1441,1217
696,1063
3700,1521
4206,1881
830,1063
3827,1296
3944,1881
3548,1881
267,2643
263,1181
1108,1007
712,1007
2068,3035
4139,1568
3026,1018
2064,1573
4492,932
4757,449
5371,2594
918,883
1365,1572
1033,833
2074,571
391,1366
3290,310
2667,1085
4663,2507
4919,218
1825,2496
4005,2507
5558,2283
5428,95
5920,2247
5653,2657
3100,1906
3707,598
5006,2846
5562,95
5584,608
3576,1835
5787,2657
64,1910
2445,3143
2049,3143
2761,1659
3475,248
3167,95
5810,1328
4710,983
5180,932
5343,2616
2879,2846
2483,2846
1272,1007
2490,1573
2094,1573
4238,1173
4565,1568
5477,2616
3417,1963
3050,449
3931,2184
2432,1568
4729,2164
3669,2184
4863,2164
1456,535
1191,1018
2975,275
996,2240
5129,2283
1321,310
5581,1626
3740,1835
94,1910
3915,2590
608,2131
2213,3143
1817,3143
1141,2594
3331,95
110,1100
5210,932
5650,450
607,1906
2434,2553
1675,1747
5769,2616
2568,2553
2124,1573
4020,1071
4402,1173
4416,1071
214,3143
4849,2616
5245,2616
3746,310
3476,449
2156,1296
72,1747
435,2553
2553,932
2952,449
123,746
978,1260
959,1018
1485,310
5413,142
4341,2590
5351,9
953,449
600,1085
3926,2348
2243,3143
1567,2594
376,2131
5744,2155
3149,1902
3586,2657
2516,1989
3930,2467
3982,2657
3324,2657
3350,1626
375,1906
2550,1573
4658,1708
5742,1328
2288,1573
1925,1521
1665,2348
1966,1522
3403,1260
3800,142
5027,2514
2953,1963
1511,1881
3827,2719
2299,1173
678,2846
5468,1698
1452,2240
1008,1260
2185,1071
5602,1698
1142,1260
5379,1626
1088,1963
1026,1085
721,449
5685,1976
908,275
546,3077
4476,1071
4080,1071
1282,2179
1442,1902
1392,95
2095,2467
1355,2657
4316,2616
2747,932
307,2502
2881,932
367,2553
45,2502
501,2553
1819,1071
5370,1698
910,1260
5597,2643
201,571
5411,9
722,1963
5593,1181
395,1568
460,1963
546,983
3371,1698
1103,2594
3574,337
442,3077
5852,883
4590,1708
3148,1626
3150,9
2792,301
1878,2590
3363,1056
1606,1902
1616,2590
3803,1328
764,95
3541,1328
483,1573
2379,1071
221,1573
1995,142
4321,1668
1105,573
4202,1976
444,1056
5623,1181
3818,1047
1177,449
442,983
559,1568
1280,1328
1471,2616
2156,2719
1770,963
3940,1976
2988,2283
1823,789
3005,1698
706,275
2743,1698
21,172
3312,1626
4859,970
1077,218
2656,9
3150,1298
1374,1902
3284,1298
1324,95
3514,2514
1313,1626
4613,1668
2013,1071
5043,498
5676,2131
156,2467
4232,1976
474,1056
290,2467
5395,2643
942,932
606,983
14,1071
4570,1217
3885,1114
3833,924
3169,1698
3563,1063
5781,1366
3396,2643
4889,970
4493,970
4627,970
625,2164
5482,1484
3314,1298
4057,1571
2656,1298
1739,1626
1081,1626
1083,9
5623,376
5726,1063
5824,2352
1736,1328
1476,2155
774,2637
4000,1976
1474,1328
1078,1328
1954,2719
3738,1976
4177,1114
2778,1668
4862,1217
4865,734
5436,1489
3989,1063
3593,1063
759,2514
3980,1509
4523,970
3568,252
1200,1698
938,1698
5511,2013
755,301
5653,376
5474,2131
350,2467
4157,997
5339,1906
2565,1910
4435,2439
4079,1114
1769,1976
3202,252
3324,1181
2273,1509
4035,1007
2634,734
3071,1489
4733,3035
4950,1572
1684,1114
2372,734
2809,1489
4967,987
706,1698
4739,571
1537,1626
1143,9
3543,1484
2347,677
303,2247
4752,2496
41,2247
1670,2155
1274,2155
4610,1100
584,1708
4722,2095
4727,2439
2991,1910
1060,883
250,142
3505,2131
3787,1063
3525,1063
1799,1976
2466,2439
5054,1521
5393,987
2798,734
1714,1114
2137,1217
2204,2439
2192,924
1796,924
4396,1521
4456,1572
3427,1659
4141,248
4473,987
4537,248
4903,571
2456,970
665,734
5849,449
3827,2532
4252,1018
3856,1018
4902,1100
4255,535
4613,997
5805,2594
4786,925
2642,571
1312,1484
5493,2507
4537,598
3921,2352
3525,2352
2496,2439
2467,1509
5173,2502
5445,746
2563,1217
4531,3035
4562,2348
4927,3035
1482,1114
4560,1521
4956,1521
5185,1573
5329,571
1325,376
5802,983
5788,1085
731,2643
98,1976
1091,734
865,2643
1397,252
1968,1007
3234,2553
3475,1484
2102,1007
3886,1018
911,1298
4151,535
4285,535
3624,1018
1778,883
5438,706
1592,1659
4412,310
1910,248
5127,2507
4103,2184
1080,1484
4012,376
5261,2507
3437,2131
3463,1100
4232,2594
4567,598
2382,997
3997,1007
5215,1573
2197,1217
5289,1522
2011,1993
5349,1573
5027,1522
3914,218
5096,1881
1324,1063
1176,2131
4027,95
4335,248
4834,1881
3526,2553
1998,1007
5382,932
4379,2240
5778,932
394,2095
3002,2553
1870,1007
2651,1572
2725,1521
2329,1521
3759,2532
4050,1018
4180,310
3619,1963
3557,1085
2590,1296
3753,1963
3357,1963
3426,1568
4791,2184
3493,1100
4000,2594
2835,1100
4134,2594
3284,172
1099,571
703,571
1515,2701
1649,2701
2573,1100
2969,1100
5037,2590
558,1910
4756,2348
5785,9
3426,2507
1750,1063
3073,3143
4494,2348
2001,2594
4864,1881
5284,2467
4191,95
3795,95
1030,1905
3368,2502
362,1217
2621,1521
2726,3035
21,924
2495,2348
5649,121
5811,2616
4336,449
3322,1568
3735,983
3387,1963
3473,983
1033,2553
2081,1018
2576,997
437,987
2314,997
867,571
5483,1522
2298,2184
3974,218
4543,2590
4137,1902
3712,218
3316,218
1262,1100
4483,95
5104,2657
1769,2594
1000,1100
3825,95
4061,2846
4221,95
5448,2467
5753,2514
3544,1573
1104,3143
708,3143
4263,1260
2886,1573
4660,142
2633,1881
1960,95
757,3035
3293,1173
3241,983
786,1521
1849,1018
524,1521
467,987
5787,2283
1814,1963
1752,1085
1948,1963
1886,1085
1621,1568
5845,9
1228,1085
5134,2657
249,535
1030,1100
1799,2594
3855,95
3010,1989
4251,95
1671,2594
5336,1071
5783,2514
5348,142
5816,1708
1134,3143
2555,2348
1743,218
3083,2467
2964,301
4062,573
1856,95
4633,1328
4237,1328
2611,2657
1167,2502
3741,932
83,1936
1155,987
3918,2514
1177,746
917,1573
690,2348
4166,2616
4914,789
2429,142
5048,789
5310,789
1930,983
2754,2184
553,1296
1716,1963
1654,1085
5583,2348
2060,275
279,535
4902,2657
2956,598
17,535
1536,275
4640,2657
3652,301
300,823
902,3143
3352,9
1511,218
2476,2590
3830,573
2020,95
2589,2467
1758,95
2379,2657
3367,1071
5246,1154
4344,2514
3948,2514
4082,2514
2855,142
685,1573
1946,1085
979,1296
5829,2643
1772,932
2620,2719
1040,983
1828,275
1862,3077
5585,970
4040,9
523,2184
4172,1626
5244,677
3778,9
1541,218
1023,2507
3595,1056
2184,95
1361,2502
5869,1668
1373,1573
2983,677
3850,2514
185,95
3046,2719
2650,2719
747,1296
148,2657
2388,2719
874,1071
1600,983
1703,2616
275,2240
1851,2514
2254,275
2847,789
2451,789
5034,1217
5749,970
3230,2247
3808,9
3942,9
425,2184
29,2184
3546,9
5091,970
2835,2657
586,789
1792,2846
4142,2514
1809,9
3746,2514
5656,1910
3092,970
518,2348
1547,9
2751,677
5394,1910
1285,9
1180,2467
2596,1328
5256,1976
4872,1047
178,2657
5789,2439
1174,932
2143,2514
1312,142
2552,2719
1038,1071
1867,2616
4706,1509
5119,924
5470,1905
4513,1114
1878,2216
2998,2247
553,2719
157,2719
2012,2216
3132,2247
5517,970
2841,1509
1012,789
616,789
3780,970
3518,970
999,2247
2628,2155
604,2657
5814,2095
1080,142
3466,1719
4617,1063
3025,1976
103,1328
5029,1007
321,2719
5488,1521
3284,924
2888,924
3669,1489
1828,1698
4065,1489
5101,883
5593,3035
2189,2643
5733,571
2003,9
4403,1484
3286,970
1741,9
2182,883
1098,1071
1578,1708
3732,498
4365,2131
4647,1063
4385,1063
333,450
5479,734
5321,1007
3588,2439
2397,1976
4214,1181
4226,252
747,2719
4610,1181
4663,1007
217,275
1101,1719
3262,734
3393,1217
5623,3035
1579,2283
5001,248
5763,571
4567,1484
2003,1298
4981,535
3014,1571
2608,883
3764,571
2346,883
1713,970
5768,789
714,677
5695,2507
3897,1100
4640,1181
3356,2439
3327,1509
92,2616
4431,1007
5682,1521
1661,1719
3082,924
5689,248
5530,1881
2154,1063
958,1976
4201,1484
5075,2240
1995,252
2950,1936
2566,1007
687,924
23,1698
1031,734
3421,1521
4244,1260
1481,970
5266,1993
3012,535
3146,535
67,2155
3124,2439
3057,1217
5452,2348
1295,1719
1388,1910
2842,1063
5190,2348
4378,218
2580,1063
5061,248
5457,248
5694,1881
2683,252
988,1976
1719,734
3422,3035
2992,1007
3773,1572
1061,734
3790,987
903,1114
3074,1571
3812,746
4203,2846
4485,2532
4910,1018
18,2643
3696,571
4508,449
198,1298
5719,598
5256,2594
5457,598
359,2155
803,883
1697,571
3930,1906
2872,1063
3799,3143
1552,1910
3035,1993
5876,1521
2066,2131
2379,376
1018,1976
2152,1905
2580,2352
756,1976
1546,2095
2626,1007
5007,2240
468,1509
881,924
2364,1007
2928,3035
2512,1659
3842,746
349,1063
4435,1260
3592,571
5196,449
574,1181
3201,1881
4247,1963
3989,1173
4316,1568
4712,1568
5121,275
761,1007
5286,2594
5811,932
4859,275
5621,598
4618,1906
4101,3077
309,883
2582,1085
4316,2507
3920,2507
1344,2496
5393,1902
2409,376
5568,2657
5081,95
683,535
798,1047
2095,1906
3616,3035
1830,3143
1386,1217
990,1217
1964,3143
3385,2348
4727,1260
3383,1521
5782,142
4568,449
4699,932
4807,1963
4702,449
4862,2616
4153,1173
2269,746
89,1489
1873,746
2776,2240
4151,1100
5744,789
1384,1521
2843,1018
4338,172
2153,571
2674,1963
5910,2514
1891,571
2085,1568
3950,2507
5829,2590
2926,2184
5865,2247
2152,1100
4765,1902
3055,2594
5942,2467
570,2701
2397,2594
1478,2095
681,997
3811,2348
3415,2348
4038,1573
127,2131
3549,2348
4172,1573
3919,1881
3024,248
5577,2719
379,2352
4789,983
2999,1881
2423,2502
384,252
2027,2502
2483,2553
4467,932
3135,1018
3921,1173
3551,142
1550,2348
2873,1018
4764,2616
5908,789
2630,1260
3038,1085
2838,1963
2776,1085
2115,1568
1800,2496
5859,2590
449,2532
583,2532
478,1018
3420,598
3513,789
5500,2657
5130,1626
4452,2502
381,1085
1762,3143
4250,301
291,2131
29,2131
2899,337
409,2352
958,2594
3501,2657
156,1906
2453,2502
3845,2467
290,1906
2592,2846
5261,1328
4794,2616
1934,2846
723,1007
1451,248
1578,1521
1318,2348
3087,573
1688,1881
3703,1071
2965,1896
927,248
2897,449
2162,983
2236,932
1176,952
3480,2719
4180,2164
5768,1509
4281,2216
2688,275
5104,2283
1105,2240
661,1260
642,1018
2077,121
2399,172
3450,598
4859,1698
5121,1698
1536,706
4898,1626
772,310
4900,9
5160,1626
1792,3143
4638,9
3798,2247
3044,95
327,3077
3665,2657
5031,2155
320,1906
2221,2502
2226,2846
2233,1573
1837,1573
2281,301
1575,1573
3483,142
3772,2719
1590,1881
3510,2719
387,95
5702,1047
1001,2240
3114,275
4755,1698
2301,2616
2224,706
899,1963
4627,1698
637,1963
5062,1626
666,449
3694,2247
4310,301
65,983
889,2184
4881,1056
115,1100
1615,598
3299,2657
350,1906
1222,1835
4243,1708
1531,2590
1135,2590
700,218
304,218
2302,2467
679,95
5337,2240
1038,2657
2244,1708
398,1573
2741,2514
136,1573
3737,789
4523,1698
1240,1071
4640,2283
4919,1698
5053,1698
5146,2643
667,1963
5313,1063
474,1568
4254,2247
147,1173
434,449
4622,2643
2113,2164
1872,789
332,172
5870,2859
4189,1071
5840,706
2833,9
1993,2247
2213,301
1817,301
3486,1328
2536,1708
2460,932
3033,2514
2012,1708
5493,1007
4089,1217
1640,789
2863,9
108,2507
1591,2590
1627,2247
2205,9
278,2164
4146,970
3256,2155
3899,2032
5769,1063
2935,2514
1696,1071
4034,1668
5507,1063
101,2467
419,1056
5245,1063
5482,252
43,1708
1607,2719
4186,2439
4515,1217
3778,924
1932,789
2718,1698
5657,1007
5467,883
3287,1626
2683,2643
4438,970
4042,970
933,2216
5031,1484
2159,2643
275,2216
2519,734
2844,1056
55,1718
2863,1298
2601,1298
5698,2701
457,1698
3468,883
3072,883
5436,2701
1026,1626
632,9
4756,498
766,9
1915,970
5141,1063
5671,1063
848,573
4731,2131
1023,1328
1159,2155
2914,482
3683,1976
5512,252
5949,1007
570,2514
3860,1114
3887,1217
3925,1509
2125,1719
3598,1114
2882,1698
4345,2095
5687,1007
1282,276
3367,1181
3239,1181
2855,252
1530,1509
3426,1007
4207,1572
3450,2155
4904,746
604,2283
3904,1571
3102,883
3613,833
3632,883
2524,677
5023,2131
534,9
5336,376
766,1298
1053,1328
1189,2155
4642,2439
3964,1063
2229,1668
3232,1114
472,2514
3366,1114
3440,1063
2877,2643
3543,252
1848,1976
3269,1181
4895,1572
1918,1217
2114,2095
3456,1007
4934,746
1763,1114
4818,571
2633,970
2371,970
430,9
1058,1298
2568,1484
5500,376
5710,1906
4951,1100
3980,2855
5448,1906
4143,2095
3964,2352
2530,2131
3299,1181
1494,1047
2807,2439
1220,1976
3049,252
3180,1489
5360,746
5867,2240
1793,1114
1397,1114
3224,1007
1075,1063
1462,1509
3620,1007
4348,248
5837,1085
5441,1085
1446,252
5244,2616
482,734
3801,1018
523,1489
4981,1100
3399,2701
2704,1910
3442,1085
5042,2507
2046,1910
5432,218
1805,535
1543,535
3227,2594
2112,1217
350,1719
4431,1572
4732,746
4109,1521
4448,987
4844,987
4243,1521
4942,1522
5264,1573
5471,1085
1080,252
1639,1936
3024,1484
4032,2240
3965,1018
3569,1018
2244,1521
1065,883
3472,1085
3210,1085
2231,535
1308,1018
1311,535
1564,2701
2209,2439
2343,2439
4874,987
4576,1522
5020,2502
1665,1063
4428,2590
1121,2131
622,1252
1007,1063
3201,218
4909,1173
2065,1936
5370,1568
5886,2616
344,2439
1803,1936
2536,1521
4795,1071
5624,2616
3404,2240
851,1489
1226,1366
2012,1521
3564,1963
1623,248
4627,706
3636,1085
334,970
3331,449
927,1484
3683,2594
1341,535
4928,1573
4701,2348
4305,2348
241,1910
3493,218
4439,2348
5062,1573
4310,248
2713,2507
4002,95
4547,1881
1403,2352
257,1100
1007,2352
3478,95
4092,2240
3063,1573
2667,1573
2440,2348
2715,2553
2147,3035
2405,1573
5258,172
2286,1881
1391,248
3666,1085
3466,1963
2024,1881
5799,2216
2743,1568
1112,2553
1831,2240
1764,1018
4799,789
5585,1698
382,987
1569,2240
3441,1906
812,571
3186,3077
550,571
1467,1963
5364,9
4469,2348
3657,218
9,1910
3820,1902
919,2131
2841,598
4391,2657
4735,2467
683,1100
3508,95
4525,2657
404,2439
1180,1906
3081,2502
151,1993
538,2439
75,1217
3086,2846
3093,1573
5251,1071
787,3143
2208,2348
2879,301
5345,706
1817,248
4632,2719
2474,2467
2054,1881
1247,95
2773,1568
3169,1568
1142,2553
746,2553
820,2502
1216,2502
3186,983
3238,1173
3712,275
4108,2719
434,746
5615,1698
1759,1963
1117,2496
5790,9
1101,1963
2011,2184
5084,2247
5266,9
2737,598
3425,218
4765,2467
3934,95
2213,598
1220,2594
451,1100
3245,2502
5019,1071
1688,218
3976,1260
2539,1522
4757,1071
908,2507
555,3143
3745,573
1539,95
3817,449
1277,95
1172,2553
3849,2616
2610,1173
514,2553
2362,1071
3742,275
464,746
3876,275
481,1881
1596,1568
1613,983
1661,1963
2139,2719
3598,2216
1351,983
5482,2643
1029,932
5558,9
1743,275
5528,1298
5662,1298
3518,1698
534,172
5892,2514
2939,301
2534,2467
1441,95
3320,932
4027,2514
2788,1071
2404,142
3369,2514
1074,301
2142,142
2467,2184
2565,2719
5512,2643
4748,2247
641,1173
56,2240
2169,275
2628,789
195,2584
5692,1298
5785,1489
3665,2283
1017,706
3723,9
4872,970
3065,9
1733,95
4057,2514
5082,1719
5848,498
452,2590
2434,142
5216,1719
794,1573
2172,142
2568,142
842,301
5309,1910
5511,1078
5934,1181
1648,2616
3083,1719
435,142
953,1071
543,1173
4621,1509
5017,1509
651,706
4147,1626
5666,1366
3935,1181
3491,9
1650,218
3857,1298
3590,1708
4338,1571
5484,571
4087,2514
2282,1626
1492,9
1134,301
5339,1910
201,2348
1230,9
729,2467
2281,2155
326,1296
443,1881
2279,1328
1812,2616
3321,1668
5143,1217
721,1071
1564,2514
4062,1114
337,142
4136,1063
4389,1509
4802,924
4227,1181
5583,1489
5751,932
2943,2247
5921,1484
2294,1047
3013,734
4274,1936
3491,1298
1743,1698
3584,1489
3625,1298
4358,883
4492,883
3463,970
3067,970
2050,1626
5369,1910
646,2590
1656,9
2805,970
3201,970
4056,1484
420,2247
1492,1298
5883,2131
1077,1056
549,2657
1856,2514
367,142
1332,2514
3622,2131
3904,1063
1409,482
4403,252
3475,2643
4700,1936
5142,3035
4712,1007
4316,1007
2912,1217
2950,1509
5376,987
2227,1114
5794,746
5544,571
1645,1698
1738,2643
1342,2643
3231,970
712,2247
1436,1524
2969,970
44,1559
1656,1298
4753,2701
5388,997
5498,2855
2533,1571
998,1298
5203,1217
3441,1719
3534,1910
3119,1668
3415,498
4592,1063
4330,1063
80,2155
4421,1181
4562,2352
2342,1976
4334,1936
5948,2502
1046,1719
3338,1217
4910,3035
5523,1572
4084,1007
2331,1063
4812,248
3941,3173
1995,1114
493,789
1675,1698
5563,1910
480,2247
1208,734
2469,1936
946,734
5841,1100
5445,1100
2553,883
3709,571
5942,1906
866,970
4302,1085
1000,970
2906,1910
4360,1063
506,2155
4592,2352
108,1328
4189,1181
1207,482
2895,997
326,2719
4201,252
4772,1007
4940,3035
5570,987
5704,987
4969,1521
2421,1114
5372,248
2099,1063
5738,571
1670,2643
2377,1007
4758,2240
3989,746
353,1509
1547,1489
5186,997
3739,571
5609,1100
1925,883
1164,970
823,677
3846,2131
3476,1100
5372,598
5768,598
2433,535
3727,2439
2663,997
5746,2502
5758,1573
2525,1063
2129,1063
3409,2507
5140,248
4878,248
2354,1181
4981,1881
671,1976
1070,2439
2092,1181
5769,1173
1204,2439
2541,1007
3735,987
4203,2553
452,1114
56,1114
541,2095
796,924
2279,1007
3239,3035
3473,987
3507,571
5749,706
4362,1085
3641,571
4496,1085
3838,1085
268,1936
4189,376
1391,1484
2198,1018
2716,2701
1279,2963
2201,535
2955,997
3378,1100
5776,2502
2273,2131
2555,1063
4091,218
3573,2507
5820,1296
5145,1881
1614,1906
451,1047
3525,746
3241,987
354,1114
5517,706
3542,1881
4588,1963
5364,2184
4264,1085
5102,2184
1817,1484
2889,535
5011,2240
2758,1018
2825,2994
3804,1100
3150,310
3010,1993
3865,2507
4121,218
4630,95
2092,376
1543,1100
5588,1296
4263,2553
1644,1906
2735,1007
3953,1573
4075,2502
1513,3143
2934,2348
3330,2348
3087,2590
3068,2348
2939,248
3572,1881
3176,1881
4909,449
4251,449
4941,2616
340,1007
78,1007
1668,987
2411,1260
2807,1260
4206,706
4331,1906
1702,571
1074,248
2526,1018
4968,275
2753,1963
2691,1085
5427,789
1295,1910
4428,2216
5548,2247
4285,218
658,535
5625,2467
527,1018
2476,2594
2080,2594
1311,1100
2211,3077
4757,2657
1027,2095
4783,1626
3494,2348
519,376
1372,2507
3602,1881
4980,450
477,2594
1074,598
4677,449
4472,983
3078,1881
4518,1328
1636,2553
5719,789
2885,2240
5882,1719
1720,746
2623,2240
3316,706
2387,1963
1604,571
5840,2247
2901,2184
4458,2216
1471,1173
1815,983
423,1018
624,2240
426,535
161,1018
557,1018
4378,1698
1341,1100
4813,1626
5921,142
3766,1572
4553,9
5525,142
3799,301
3281,2590
1445,3143
2450,218
3895,9
2613,1902
3050,2657
3446,2657
101,1906
3184,2657
842,598
4548,1328
2136,2502
3514,1071
1874,2502
1129,2348
1934,2553
3252,1071
1466,987
2209,1260
5487,789
5621,789
5146,2216
5605,1976
1828,1568
2289,1963
197,2553
2669,2184
5608,2247
1239,1173
5451,1509
258,2240
4525,2283
1877,706
552,1963
4583,9
1066,2184
4187,9
3347,2247
3820,2467
4553,1298
3214,2657
2818,2657
275,2594
872,598
3348,2657
2178,1573
4158,1708
594,95
728,95
1139,1881
3589,2719
1875,983
2904,2616
1269,1173
2083,932
4421,2283
770,1260
818,2240
4438,1698
1143,310
5007,1626
4035,2247
258,1085
1096,2184
2653,2216
3377,2247
932,2719
4826,1056
3511,2247
3115,2247
4583,1298
5006,2155
536,275
5402,2155
5054,883
1946,1573
3897,970
1323,2348
1598,301
2743,1328
3223,2719
5790,924
3785,1668
2424,2514
538,1260
288,1085
23,1568
482,1328
468,2184
838,963
5480,883
466,3077
3172,1626
2776,1626
4956,883
4715,2514
5023,2859
2120,9
3324,677
838,1902
1013,2657
526,95
515,1626
1611,1071
5348,1114
1623,142
568,1260
466,983
908,1328
5426,1936
307,2616
730,2719
441,2616
596,275
3087,1114
5248,883
5382,883
5117,1366
4091,970
4550,1484
1274,2590
1706,2247
1439,2657
781,2657
2484,2514
3979,1668
5452,1063
5512,1114
1391,142
3860,1976
3202,1976
2433,482
5019,1181
234,983
5602,1007
4944,1007
2014,498
5799,1521
2855,1114
3020,1181
3725,970
1806,734
3819,1571
536,1698
1888,1298
3017,883
5119,2701
5754,997
4162,1910
5220,1063
528,1056
4989,376
285,1298
5445,1181
842,2155
152,1708
3894,2095
3832,1217
3899,2439
253,2514
3543,1114
3570,1217
3928,925
4272,1489
2885,1114
4406,1489
4781,1366
4974,1007
5442,883
4915,1366
1571,1217
3935,3035
1230,924
3181,883
5192,1085
343,1626
2286,970
345,9
4601,2247
4612,2496
1628,970
3555,535
711,1298
4840,2131
5019,376
3408,1047
4325,2439
679,2514
5400,1007
3647,1063
4655,99
3049,1114
3123,1063
2727,1063
4227,3035
2568,252
4182,1572
3535,1007
1312,1114
5715,1018
3703,3035
1446,1114
5472,1260
2175,1489
728,1063
3211,883
5618,1085
3343,248
5845,310
4105,571
1920,970
4698,1085
345,1298
2375,1550
3949,997
4735,1906
447,2514
889,2859
4695,2507
5634,248
2989,2352
4682,1521
1311,1047
3157,1936
1686,924
2863,1489
3169,1007
1011,1509
3291,1936
2205,1489
3303,1007
3565,1007
3635,248
3733,3035
4024,1521
4031,248
4084,1572
4793,571
5052,1963
5343,449
5477,449
2939,1484
67,2643
4816,932
3749,535
2386,746
3487,535
1114,883
718,883
4118,2095
85,970
3125,1085
4725,2507
678,1484
4859,2507
4719,218
5063,2502
3024,252
5068,2846
5075,1573
4801,2502
5928,1260
4190,2348
4393,987
1929,1217
4551,1573
788,1063
3799,248
3219,1659
5769,449
3537,248
5082,1963
4755,1568
3774,1881
4906,983
367,252
3977,2240
926,1936
4849,449
5245,449
3715,2240
5405,2616
3252,1018
4804,706
5432,275
4040,310
5594,3077
3417,1085
115,970
2893,1085
4529,2164
3860,2594
5704,1902
2433,1100
5258,95
2534,1906
4831,2502
1247,2701
1486,997
39,571
2035,1993
4843,1573
3977,2590
3958,2348
3146,218
4741,1296
3655,95
721,376
4200,1881
3393,95
5272,932
1999,1747
5435,2616
2892,2553
5010,932
3611,2240
4344,1071
2324,3035
2630,2553
2162,987
2308,2502
1883,1572
2320,1573
3282,1018
3745,2240
1174,883
4911,172
2330,571
3808,310
3942,310
3381,1963
2985,1963
738,1484
476,1484
1350,2240
1283,1018
3463,275
1021,1018
3366,2594
4359,598
331,571
1809,310
5262,2846
924,1085
2524,2507
3572,218
3310,218
5806,2155
5742,450
2612,1573
3727,1260
5351,2514
2746,1573
2092,3035
2350,1573
1727,2348
4520,142
1598,248
5747,2514
3411,1963
4187,2184
1776,2240
3493,275
3889,275
4723,2164
1316,535
2493,1100
1204,1260
5703,1626
954,1085
3602,218
2688,2507
2292,2507
864,2131
5260,1056
4336,2657
5413,1298
1001,2594
4812,142
2368,2502
4142,1071
4550,142
2017,1521
683,218
3379,1085
5330,482
2718,1568
2852,1568
825,2553
3657,275
775,746
78,1572
379,746
1678,2240
1215,1018
2633,706
5432,1698
525,571
1046,1963
5915,354
784,1963
1266,983
1298,2184
4371,2247
1262,275
2794,2502
4702,1071
4306,1071
4318,142
1484,95
1668,1902
3803,450
620,1747
1843,2657
3235,932
2555,1173
533,2502
2307,1071
409,746
545,1573
3150,2514
1245,1018
2057,142
3884,789
1771,310
1148,1085
1239,449
1328,2184
3281,2216
638,983
4401,2247
2281,789
1326,3077
426,1100
3463,1698
4294,1626
4032,1626
5078,1708
5816,883
1399,1835
225,2507
323,598
4247,2719
568,2846
1375,1626
575,1573
348,2348
2745,142
709,1573
3166,2616
3314,2514
4735,1719
4997,1719
5105,498
4294,1976
5061,2643
1326,983
1372,1328
4032,1976
4431,2247
5159,734
742,932
2707,789
583,121
2969,1698
247,172
5213,970
3196,2643
2432,2247
4705,932
3144,9
615,598
3638,1298
2827,1056
3109,1708
1049,301
749,9
129,301
5814,301
1538,2155
3293,482
