u,i
5563,385
3350,2146
3938,1350
3759,3105
1620,1405
3948,1314
5470,571
3290,1314
3698,385
2,1097
136,1097
1686,3156
2056,1935
2156,3105
2469,1350
3752,3065
230,732
2599,642
5417,2630
1303,2637
5379,2146
671,1606
4463,1356
4924,2505
4614,1525
5827,1747
5878,746
3187,2505
2529,2505
3780,3019
2615,1525
2267,2505
3716,1314
3826,920
930,2247
2050,1524
656,3176
3865,848
5112,2152
5186,2855
2237,1350
769,3053
494,2848
5890,756
4155,1361
232,2848
3897,571
3501,571
1321,1314
5719,874
1467,385
3452,1618
4978,3091
3187,2855
2156,1361
3716,1664
1178,1945
3196,874
1350,739
2645,1525
2693,2505
5797,1881
3152,3019
3090,2141
5401,1881
2794,867
5829,638
433,2730
694,2505
5405,310
1762,2346
3314,2034
0,2848
1010,267
1621,2141
2187,832
1497,385
3269,571
3119,1566
839,385
137,867
4025,325
1924,1361
4142,1664
2688,67
2524,1356
4905,2589
1221,1618
858,1566
4643,2589
2000,1356
3578,3019
2420,252
2547,1525
5169,1881
5859,638
4073,746
3861,2553
537,2679
1313,2146
2297,1350
4207,746
4530,433
4002,2034
4613,2188
2188,2346
5524,1291
462,2505
1799,1073
3695,571
200,2505
5379,2630
3860,638
3908,1618
3514,1
3598,638
3646,1618
4369,515
36,1350
3776,2630
3256,874
4935,2589
1308,2152
1148,739
1284,1566
1647,1618
4207,1096
4807,2589
5461,1881
5915,1297
5029,3190
3790,1747
3394,1747
5199,1881
3528,1747
3132,1747
627,2730
3841,746
5662,3053
3975,746
1728,267
1743,3019
5344,1481
323,252
3733,2152
4170,2907
4946,2374
462,1350
2382,2188
2943,535
3366,638
200,1350
3545,2855
4288,2374
2815,535
4389,736
1875,2357
5607,1302
4633,1096
5806,199
5448,491
381,1361
4567,2728
3820,1747
1022,2855
1614,515
1421,874
1555,874
5703,2703
457,1356
1338,3091
918,2505
5441,2703
3927,1055
608,1525
2081,920
5112,1481
5744,260
2727,2758
2452,2553
4318,2374
3905,515
383,2346
3630,310
4020,465
2972,310
1106,2152
4339,218
4401,1096
1531,638
1135,638
1906,515
918,2855
4597,2728
1415,2907
1644,515
1988,325
2816,736
2158,736
711,310
4159,2502
4813,1040
1585,874
1189,874
4219,301
5471,2703
2202,2728
710,3091
2336,2728
1541,3019
1587,920
2576,2188
2314,2188
1003,2589
3126,2066
1020,2758
1154,2758
1658,571
2740,310
2881,1481
5264,1097
4431,1096
577,2188
2280,325
614,535
416,2994
5330,2848
366,433
1137,310
4039,491
255,1356
3643,491
1633,3143
3448,2467
19,325
189,736
2582,1040
899,2589
3374,2703
3166,310
3307,1481
4384,876
4518,876
4924,2318
5294,1097
5889,2438
1591,638
2513,2374
2519,876
4611,1040
4845,3156
643,310
4031,199
4657,3105
4151,1055
2134,2728
2359,2846
4489,296
4172,589
1063,2589
952,2758
1031,3051
4928,1097
5850,2833
5062,1097
2094,296
2677,2374
822,433
2379,465
4151,1405
942,1481
4285,1405
5183,2555
5560,2505
2153,876
1069,310
3791,2590
2297,2318
3063,1097
3529,2590
3565,2247
678,2374
3300,2730
3799,199
4195,199
4551,1524
5399,867
383,736
4939,882
2776,1040
1786,301
1576,491
1658,1055
791,3190
2231,2637
2282,882
515,1040
5852,2505
1712,1291
5158,2848
5791,325
1106,1481
502,2498
72,470
2183,876
2579,876
5676,1525
2697,1097
5426,1350
3726,2730
3717,3176
312,2374
2435,1097
2244,1529
446,2374
2974,1405
3729,2247
14,465
4701,128
5346,832
5730,41
2515,302
1596,2247
2212,301
1807,2467
4367,1945
1060,732
559,3190
158,2846
163,3190
1999,2637
545,1040
1971,589
2233,589
5555,1356
5620,2505
5310,1525
5055,252
2861,1097
5127,128
476,2374
440,465
5481,2346
178,465
3244,2555
3061,2848
4558,385
862,1097
2679,302
3888,1314
600,1097
1598,199
1498,2247
1102,2247
2620,3105
2654,1935
2933,1350
5754,2855
589,3190
2029,2637
2163,2637
2397,589
313,1040
3785,1566
5546,3091
5078,1525
5212,1525
319,296
4546,1664
5115,2346
3785,2505
5249,2346
4244,3019
4182,2141
3172,1524
1288,1097
2824,252
3228,867
5539,1361
368,1097
941,2679
2701,1350
2634,128
3885,642
5578,535
5284,325
2219,1606
2506,882
489,2555
515,1524
2327,385
4209,739
5504,1525
428,589
2730,1529
2468,1529
3545,924
3366,2679
2210,739
3650,2438
3679,924
3505,1525
2328,960
4408,3019
2452,272
146,876
2806,1524
3639,1525
280,876
2854,252
2940,1524
4480,2141
2418,3105
5441,1361
5181,2188
1122,2848
4787,571
5869,310
781,2555
1292,2505
915,2555
4129,571
2083,1314
5779,1356
612,302
4428,638
553,3105
190,3053
2807,3065
3046,1361
3442,1361
5451,736
358,2637
4348,874
5511,1541
4003,3091
3280,252
5654,2758
2741,1664
4224,1747
2761,1350
4671,746
5471,1361
739,2679
2558,267
2652,2346
3182,2346
5637,310
2115,2141
1012,1525
3393,2758
313,1524
4506,1618
4637,2855
5177,325
3773,535
2756,1945
4375,2855
3210,1361
4144,2922
2552,1361
816,832
439,882
126,385
4250,874
4396,3143
2008,739
1612,739
2586,2665
4134,3143
3699,1525
4912,1747
3437,1525
2905,1664
4751,2553
1478,924
3534,2589
143,739
4234,2034
1304,1525
5688,433
5667,310
1438,1525
1486,2505
4060,1881
5672,2374
1183,252
1188,1350
4092,638
4488,638
1322,1350
4226,638
5341,325
4945,325
1714,642
2343,3065
2586,571
2720,571
3215,2994
144,1314
4198,310
3578,1356
2141,1618
1936,2152
3342,325
845,1361
2488,2665
3080,325
344,3065
2801,1664
4284,1747
4458,2866
5031,2728
2427,3143
1508,924
4094,2589
5928,1618
4486,1881
4787,1055
1975,3019
4224,1881
2283,920
4623,2152
5836,2374
3012,571
4302,2703
4579,1291
4228,310
570,1314
5353,685
1010,832
110,3019
2488,571
4076,2922
4310,874
1572,535
1706,535
374,3065
2504,515
112,3065
747,1361
3018,736
5673,1040
2328,289
2329,3143
4817,1055
1236,1525
3342,2553
5417,296
3436,2188
3489,1260
4258,310
5101,1753
1040,832
1618,2758
2122,571
3600,310
5214,876
1356,2758
2731,1618
88,385
2421,638
2548,2665
1736,535
2512,756
1488,433
3384,685
1326,2357
3444,736
5837,1040
257,571
732,1618
1773,1356
1941,2630
3758,2589
131,2152
1115,1356
3226,2728
306,2907
4585,1055
4981,1055
2964,2728
669,515
5634,2374
868,1664
80,874
472,1664
5264,589
214,874
4758,2703
131,3091
4167,1481
3771,1481
5244,876
218,1747
1386,2758
612,920
715,2553
4982,876
5758,1097
2055,638
2335,2907
568,3065
2698,515
3474,736
681,2188
1044,2994
1772,1481
2505,874
3004,1753
3322,1096
557,2152
452,638
3060,1096
1112,2374
4271,491
3390,2728
2994,2728
647,325
764,1664
2247,1747
3224,3190
2878,301
1195,1096
1976,1661
4264,2703
995,2728
2074,2758
2053,1881
644,1747
4171,260
5167,1945
3259,932
1225,3190
3367,465
3537,2374
1548,433
2198,1481
4460,1302
5083,2247
134,1618
5344,302
4279,732
3420,2728
5531,128
137,2855
5927,128
3146,1405
5486,2637
847,736
3502,1040
5799,882
40,2922
4556,2703
2402,1661
2040,491
2661,3053
1324,1075
412,1747
5571,1405
2176,1291
1966,1481
3043,876
4215,1097
5703,1524
3177,876
257,1055
3557,1097
4851,2247
355,2152
4331,491
530,2907
1191,172
874,465
4019,2848
497,515
3334,301
3375,302
2444,732
2182,732
180,1747
1157,3190
402,2348
2721,2703
4875,739
2602,1291
2628,260
5271,739
287,1055
2811,876
887,296
64,2703
5284,385
946,876
2486,2247
2854,199
2496,491
2100,491
3480,3105
1950,732
1053,3190
1922,2848
3336,882
3130,1945
3822,1529
5100,2146
5033,924
4458,2679
4511,2505
423,1481
672,465
1634,876
5314,385
5436,1314
1372,876
4778,1314
3436,3156
3307,302
4202,1935
3823,1350
1980,732
1371,1405
3114,661
3561,1350
2348,2848
3714,2346
5421,1945
5221,571
3079,1606
1203,1040
5434,1618
2791,385
2089,867
661,491
5099,2833
947,296
3328,1529
4279,2505
4833,3091
5134,3019
4365,1525
392,2703
5206,2141
2178,1097
5082,385
3540,3105
2418,2247
3452,252
2227,2679
2640,2848
4140,2346
5270,3065
1082,871
4513,642
5464,1618
5099,739
916,3053
11,732
773,301
892,2467
1525,128
4302,1361
129,199
1263,128
4670,67
3324,1945
5100,1341
1373,296
5600,1664
3358,1529
5032,2146
794,589
4244,1356
288,2703
3982,1356
1432,876
4133,1525
4577,2505
5370,2141
1946,1097
3601,1664
4279,1350
2257,2679
3308,3105
5927,746
3738,1935
2408,2848
2578,2505
4281,642
3371,2141
5415,571
3369,1314
1106,302
5101,2855
321,2247
5543,756
5892,1664
5169,515
1248,2637
389,661
1299,882
354,1606
4146,1356
4559,1525
359,260
5772,1747
5861,2728
5770,920
3901,1525
3631,1664
3908,252
3369,1664
1003,739
2346,2505
1950,2505
4679,2758
5319,2152
1203,1524
2619,385
1647,252
3015,385
5396,1618
3727,3065
4362,1361
3861,3065
4236,2188
4401,535
1894,883
3203,3065
3446,571
4733,2994
1042,1606
3263,1618
780,1606
384,1606
2638,1566
3087,638
4202,325
3940,325
3661,1664
3938,252
727,1945
2207,67
1553,1529
2899,385
2638,2505
3493,3019
3751,1557
5609,571
5483,2152
2907,2141
1799,1935
2881,920
5512,638
5262,2907
4431,535
503,924
3464,746
3655,2034
341,2848
4954,310
0,2555
1442,385
4898,2630
5032,2630
906,1314
216,867
2432,535
3836,325
3034,2855
2265,1361
1153,1945
2667,1341
1607,1361
4140,736
3171,874
1044,2941
3088,3091
2692,3091
2826,3091
2406,2505
2168,3091
2096,1525
3199,2141
3307,920
4871,433
220,2679
1980,1350
5259,1481
1200,2141
97,1525
3027,2034
1504,832
231,1525
3378,571
814,385
2856,2152
3281,638
2885,638
3656,515
4000,325
1264,3065
2200,535
3198,2855
3738,325
3528,515
1379,571
3335,874
2939,874
833,1566
5014,2589
886,638
934,1618
1975,1356
2001,325
5079,732
803,2855
5445,1055
1026,2146
1332,1664
2815,1747
5222,2703
5895,1291
5356,2703
5289,1481
595,3091
5263,260
175,2505
4886,310
261,1525
309,2505
5842,876
3853,2907
2915,638
3634,1291
3238,1291
3558,515
36,2346
3274,756
4511,2318
2625,310
4182,1096
4516,218
1312,638
1360,1618
3658,1096
1177,2665
1769,325
3765,1747
5308,1881
5728,2467
5871,1055
309,2855
1758,1664
3241,1747
4070,1040
1250,3143
1384,3143
5663,1291
625,3091
2521,2589
3476,1055
2934,2758
3872,1055
5427,260
4769,260
4659,2374
3664,1291
3268,1291
4438,685
3257,2630
3236,1753
3950,1096
5607,2298
5767,301
1128,1618
4084,1096
1799,325
4812,337
338,1
892,1341
1026,1341
1327,515
4758,1040
1841,736
4496,1040
600,2630
1414,3143
170,1356
3838,1040
304,1356
1152,3143
3339,1881
1224,3019
1532,920
2249,3190
1373,2553
3844,296
1207,571
3287,2630
5711,2247
819,2152
821,535
2450,2133
2166,2374
4036,1405
1871,736
2444,2318
4130,1040
1026,2630
2540,2026
162,310
3588,491
3192,491
2581,2589
1182,3143
819,3091
3536,301
3042,732
2049,2728
98,325
3670,301
3804,1055
1787,2728
2274,2846
75,2758
4843,1097
5741,2247
209,2758
2458,2374
1274,638
5439,2848
5043,2848
3804,1405
4702,2555
2966,2026
5870,1314
2541,1096
5512,1606
5882,385
3480,2247
2320,1097
3356,491
4653,1350
2676,732
3094,491
4586,128
4918,867
1466,1747
1913,3190
2691,1040
3487,2637
1272,1881
310,3190
5580,2679
5533,2833
4420,1529
3545,1302
969,1291
4758,1524
5900,1314
4496,1524
3832,2298
2734,2026
4033,302
4563,302
2350,1097
4167,302
249,2133
361,2374
158,325
3124,491
4666,1935
2328,1338
4175,2637
4092,882
4603,832
2325,1040
3543,1606
3939,1606
5931,1566
5929,739
5533,739
1125,491
1469,301
244,2728
445,732
1221,199
1302,1881
4678,1945
252,337
1341,1055
1652,2637
64,1040
2282,589
3534,739
5399,924
2092,465
1051,1481
5158,2555
1159,260
4963,1525
937,2133
4264,1524
3278,2247
4646,128
3400,924
4895,832
1999,1405
3852,267
4738,2346
2635,2555
3707,1606
4065,1314
2198,302
3681,385
145,2318
1551,491
1005,3176
1499,301
5437,1566
2233,296
5691,924
228,1040
1446,1606
1654,589
5104,1356
5651,1525
4952,1524
4556,1524
4993,1525
5389,1525
421,2374
4168,3105
4877,1350
4414,128
4548,128
2368,871
2163,1405
2610,2848
3438,2505
1478,1302
4506,2346
2295,1524
3871,1606
3475,1606
545,1097
1529,301
1966,302
1047,2247
283,1097
627,1661
923,491
42,2728
1124,2467
1940,3053
5192,1361
50,337
520,1040
1712,2637
4644,1529
5922,2146
2081,1945
1219,260
26,882
4506,252
2885,2679
5194,2346
3072,2505
1508,1302
2721,1524
3927,3019
959,2026
205,2318
709,1097
1235,2833
1970,3053
2183,128
4325,3065
2933,2346
2138,2637
2451,882
288,1040
4123,1618
3918,2152
3758,739
3892,739
5449,1525
5187,1525
4917,1664
1983,1945
2017,1529
3311,2679
2915,2679
3624,924
5224,2346
3037,1356
4289,1314
4029,2141
2537,252
4992,2188
2101,3105
2414,1350
2347,128
2963,2346
5043,433
4468,2188
1237,2505
2701,2346
3857,2034
1906,385
228,1524
1338,867
1644,385
424,3156
28,3156
398,1935
1382,385
2040,385
348,128
3266,1566
2094,3065
3426,535
3842,2665
1832,3065
4031,874
1923,739
5844,2589
5840,1881
14,1945
2956,1525
4169,1747
5203,2758
769,1097
2527,3105
4750,746
5207,433
4104,571
5582,310
520,1524
957,1525
2760,832
5320,310
695,1525
5922,2630
3692,1566
2782,3065
3322,535
3417,1361
3661,1
3924,2855
2895,2188
3060,535
3836,756
732,2346
4141,638
4516,515
4598,325
470,2346
3961,2922
3493,1356
3097,1356
3799,874
5342,2728
4151,3019
1195,535
2986,1525
4199,1747
2148,2146
2454,1664
1423,924
5499,433
1538,874
3217,2589
1455,3091
1431,2505
288,1524
2198,920
732,252
5338,2959
3880,2152
4890,325
2519,746
542,128
2123,746
3090,535
2663,2188
3026,2994
5024,325
3160,2994
5194,736
238,2346
2007,571
5835,732
5372,2728
2089,2855
1621,535
3025,325
528,1361
208,1945
2023,515
662,1361
2419,515
2761,252
815,2357
3412,1525
4714,2728
4810,746
5192,1040
5201,2846
2143,3091
4281,2846
1485,3091
5521,1481
2228,920
1658,3019
889,1525
493,1525
3511,1881
2995,2553
5123,2374
4710,515
773,1350
2953,1361
2082,2034
2433,571
3324,2994
3911,310
5468,1096
5509,1097
402,848
5713,2590
1988,1618
1625,1566
2067,2665
3258,2374
2148,1341
692,1361
296,1361
432,2188
4393,1747
2648,1664
4573,2846
5618,1040
3277,2589
4698,1040
2012,3143
5947,1481
1181,1525
3149,2589
919,1525
4704,296
5153,2374
2367,2553
4554,1291
2723,2188
4015,2703
5025,876
4030,1291
23,2141
5565,2318
2201,571
4126,1753
2280,1618
5303,2318
3572,2133
5437,2318
1970,638
5935,1097
1120,2188
1813,2152
1037,433
722,1361
326,1361
2613,515
1355,2994
4607,1302
1537,756
2148,2630
202,571
2731,736
4990,1040
5386,1040
3438,2318
2304,3143
19,1618
2975,1096
2775,2728
4387,2467
958,325
218,515
4268,1055
1900,1747
21,1664
3971,310
115,3019
3716,1481
423,920
4112,1481
1331,2758
935,2758
3454,1481
5940,2730
1449,535
1337,1260
805,433
2061,1291
5060,1405
5562,2555
15,2034
106,2152
3005,1096
1654,2630
5259,302
3944,2247
5200,3105
5522,3156
52,2855
988,325
2677,2728
4155,2467
2326,1747
2823,2553
238,736
2561,301
1344,2589
948,2589
678,2728
1074,2728
2433,1055
3276,2498
774,3190
3880,1481
824,2553
5091,876
5867,1097
2637,296
2690,2374
5090,1405
1829,1291
5752,1524
1223,1481
5289,302
3606,1097
2773,1096
1505,2133
8,2152
3962,732
1018,325
4968,3105
5476,128
866,685
5086,882
3319,1040
499,3143
4537,1606
1723,491
842,2728
2320,2467
2201,1055
5706,1529
196,2553
2746,589
5120,1405
3384,876
1515,1481
5648,1524
598,1055
202,1055
1649,1481
3898,1097
2860,876
1513,2374
1117,2374
1251,2374
2978,1097
3374,1097
3876,2247
213,2907
5244,128
4019,2555
256,1291
5378,882
180,515
5640,128
4829,1606
5116,882
4925,1314
4567,1606
1200,1096
1401,2318
2139,2247
1375,1097
542,1096
2359,301
1134,2728
598,1405
2938,2637
3117,882
4648,1945
2435,296
5212,1529
5464,252
5591,1525
1019,2374
3641,2730
5162,3105
5217,1314
5657,832
4955,1314
4597,1606
3155,1524
4967,385
4731,1606
1405,1097
3062,3053
773,2318
706,1096
3409,128
1229,871
1788,2555
1922,2555
2968,2637
731,2846
4850,739
390,301
4724,1566
658,1055
2941,1945
396,1055
4716,924
3814,2284
4772,267
3817,2555
54,1291
3500,2848
3932,2505
188,1291
4328,2505
3670,2505
4906,267
1055,876
659,876
2321,3176
3777,3156
2333,2247
1569,1097
2990,302
2095,2833
3193,3105
4473,385
5620,385
3659,2346
3614,883
1635,2848
4904,571
1148,1040
2724,1314
857,302
2462,1314
1261,163
344,491
932,3105
2709,1945
971,589
1050,882
5396,252
5822,2346
5411,1314
4120,3091
4755,2141
689,876
2351,3176
5259,920
1599,1097
3932,1350
1012,1529
1836,2730
1910,2679
3536,1350
4324,642
1084,1405
3823,2346
3427,2346
5852,2188
2132,1560
3852,832
3150,1314
2754,1314
2372,266
2396,1606
3165,2346
364,2247
2900,385
3194,832
5360,2665
599,3053
700,3105
3589,1361
5084,515
1001,589
4657,2922
818,882
4514,924
2783,739
3927,1356
2521,739
5289,920
3554,1525
3284,1664
2582,2146
3683,1935
2289,2833
1678,2679
5009,2034
1695,2848
5360,571
3180,1314
2920,2141
1433,2848
5177,1618
516,3176
2228,867
2656,1314
1966,867
266,2247
4182,535
1238,128
4277,1361
4316,535
1372,128
3299,1945
501,3053
3753,1361
5001,638
4852,515
5890,736
535,2637
4611,2146
669,385
4180,3091
3980,1525
5057,920
1464,67
3621,2346
4490,2758
1847,1525
3146,3019
5603,1618
1544,1524
1585,1525
2960,385
5293,638
5341,1618
2796,920
1996,867
296,2247
4948,2855
1622,2346
760,661
1651,832
3129,571
4994,756
4813,2630
2867,571
3342,1618
3073,2891
1079,606
5640,1096
437,385
2770,638
3293,2665
3489,325
4827,1747
5665,2846
3082,1664
4565,1747
5274,746
2273,1525
1574,1524
4371,1881
1479,1664
1360,252
135,2679
5250,1291
1220,1935
3813,1361
1786,2346
504,267
3555,571
3293,571
851,1314
455,1314
2714,1618
4113,310
3196,638
4151,1356
2979,2855
1814,1361
2115,535
3653,325
5511,285
5700,746
2582,2630
3396,3143
3000,3143
3033,3091
352,1566
5820,1040
5321,1881
88,739
1786,252
851,1664
1529,1350
4554,433
5414,1291
1816,2346
4030,433
1554,2346
1143,1314
4014,2374
5700,1096
2541,535
2747,2855
3683,325
947,3065
2848,2907
928,571
711,2034
1060,2188
1819,2994
2540,310
1141,1618
3164,3143
2768,3143
4301,2589
2360,874
1684,325
5089,1881
3022,1747
3156,1747
3207,746
3926,433
540,3091
144,3091
120,2505
1875,832
4838,1481
2740,2034
4920,1291
4569,310
911,1314
4440,2374
5653,876
2965,2152
3256,638
4178,2374
3916,2374
1373,3065
1111,3065
1486,2188
1746,1361
1567,1618
2776,2630
4261,1096
5054,732
995,638
647,1618
1714,325
4061,2728
4396,732
337,638
444,535
1848,325
3933,2728
4506,2590
4814,491
5169,2555
5469,2637
3287,2553
2332,2589
4935,2703
1067,3143
3166,2034
3254,1881
3555,1055
2334,1881
1768,3190
5096,2247
2076,310
1073,1618
4844,491
1482,325
5584,1055
501,638
1220,325
14,2994
4532,2848
5499,2637
4045,1040
5946,882
1044,99
3783,1040
115,1356
2945,1661
5402,260
1006,746
1190,2553
648,2758
2261,2133
4100,1097
5394,2247
677,2907
1646,325
4879,2555
5663,2637
369,310
3034,1302
503,310
107,310
2772,1302
3187,2298
3877,301
1865,2318
731,3143
3271,491
3615,301
865,3143
1598,2728
2591,732
2329,732
1336,2728
3691,296
3295,296
1552,1040
683,2348
4012,876
3354,876
4814,310
2141,2374
1879,2374
4988,2848
523,2066
795,310
1280,1291
4647,2555
5815,1314
5457,1606
5885,867
3017,732
4023,3105
1366,2728
5511,1842
1827,871
2386,2555
3721,296
3170,2637
5844,739
33,2589
1667,589
2171,2374
5216,2833
1477,465
4175,1405
570,1481
914,1291
2043,876
3913,1405
1781,876
5845,1314
5461,385
301,310
3455,2247
2295,1097
3716,302
3193,2247
2429,1097
4112,302
3454,302
4628,1350
4695,128
4171,882
1934,337
2154,2555
3226,1606
3622,1606
60,2318
2964,1606
524,732
128,732
1286,1055
1701,1297
2093,589
5539,2146
5642,2833
1831,589
876,2877
1886,296
143,1040
4133,1529
4957,2730
5796,267
1811,876
4908,1525
4956,2505
4605,1524
5613,1314
5319,867
3223,2247
3880,302
4217,3105
2787,2848
4287,2346
5794,571
3748,1314
23,1096
3760,385
5697,638
1330,199
1316,1055
3814,3065
292,732
264,2848
4978,924
4787,1356
4938,1525
3062,2679
3442,2146
4426,1350
3149,2833
3509,924
2987,2505
3682,1606
3656,385
120,2318
490,1097
5335,1346
992,2247
1264,491
1649,302
1778,3156
584,732
465,2730
2174,3156
2561,1350
3132,385
3763,1945
3978,3065
4240,3065
4875,1361
1263,266
349,2555
1395,2637
316,163
3776,1618
3151,1566
3989,2665
5016,2505
2160,1945
902,260
4706,1525
2881,924
5842,746
3872,3019
2755,2505
4615,2346
5592,571
3348,3019
258,1097
3558,385
2591,1350
2524,128
495,2730
4511,2188
894,2247
4905,1361
5468,535
5495,638
4247,1361
4383,2188
458,2848
2134,882
1943,1314
3443,1566
1285,1314
4349,325
5132,1525
1,128
4338,1664
5112,325
3307,924
3443,2505
5363,2589
4298,3019
3205,3091
2737,1525
2871,1525
4905,302
1026,272
2616,252
2621,1350
1650,3105
1308,924
2292,128
2755,1350
2512,2346
5442,2855
5659,638
786,2505
4019,571
3802,2034
4910,2994
2675,832
1973,1314
1577,1314
3757,571
5471,1341
5713,874
1315,1314
3574,1618
5837,2630
3369,2152
759,867
3371,535
427,128
3577,2855
2173,3065
2412,1361
3181,2855
3713,272
4169,515
4513,325
3666,2146
5079,736
5717,1747
3714,874
2767,771
1344,739
4465,2728
5544,2758
4112,920
3716,920
4248,1747
1271,2146
1190,272
5020,2758
2785,1350
1988,252
942,924
4299,746
5101,2188
105,2679
5668,1481
950,2505
1528,267
5661,310
688,2505
4348,638
4000,1618
3738,1618
3401,535
3005,535
4366,2907
2203,3065
281,2346
1807,3065
2182,2188
3211,2855
3502,1341
4281,325
5511,716
3472,2630
2001,1618
5423,2589
3661,3091
4633,218
5906,491
3834,3019
2399,1664
2115,1905
2280,252
2452,736
3880,920
4775,2553
5436,1481
1066,1525
5780,1291
408,1525
1311,3019
19,252
4642,2374
4776,2374
2868,1361
2773,535
3169,535
3367,2994
2606,1361
1818,571
2346,2188
4817,685
3502,2630
2427,1618
3168,310
3908,874
5121,1096
4663,218
4659,2728
153,1945
1720,2665
2312,325
5875,2467
1114,2855
4046,1747
5271,1040
4147,2553
59,1529
1793,3143
3610,2348
1034,3091
1999,3019
1911,920
1675,2141
1649,920
5202,2374
1886,2553
1982,571
3666,2630
4416,876
1799,1618
4755,1096
1990,2152
5682,732
4627,1096
2545,2374
4565,218
938,535
2908,736
4573,2553
4905,1040
5301,1040
4523,746
4643,1040
1281,874
2494,1096
1415,874
1957,3143
1299,3143
3882,1881
5404,325
1855,2866
3224,1881
1679,920
332,1664
1866,746
4094,2703
3698,2703
3631,1481
3235,1481
1750,571
4446,876
1963,1618
4919,1096
4960,1097
2971,2374
2768,325
803,2188
5180,871
4975,1405
2110,2045
2750,685
1473,2922
5069,1040
3823,2590
1987,3143
2658,1096
4131,491
5056,2498
4323,661
3674,2467
1449,1747
1934,2728
2822,3190
2426,3190
2159,2846
3728,2703
4306,465
3635,260
3466,2703
3399,1481
4872,876
1255,1881
5386,1097
4990,1097
4799,1529
3001,2374
4474,1769
5153,337
1132,535
175,2188
1655,310
309,2188
5111,2555
1203,2630
80,638
3853,2590
4023,2247
2622,2728
4950,2637
4554,2637
2957,732
2630,337
2704,1040
4030,2637
4056,1606
1289,2589
2361,1640
623,2728
227,2728
1982,1055
989,3051
2378,1055
1419,1881
1720,1055
1564,1481
1168,1481
4838,302
906,1481
2379,876
4053,2247
770,2374
3533,491
3645,732
2652,2728
2640,1405
3249,732
4743,302
5555,128
4322,2637
3928,266
287,685
457,1096
1780,3176
1384,732
391,2728
1750,1055
40,1747
129,2728
878,2846
883,3190
2691,589
4993,1529
2746,296
1003,1040
2429,589
1804,1291
2105,465
1661,2703
5768,1525
1568,260
4369,2833
5816,2505
2409,876
5339,3105
800,2374
2923,1097
4740,302
934,2374
3556,2730
4681,3105
4994,1350
5077,3105
5256,1350
3702,2555
5543,2346
4250,1606
2356,491
1908,301
1536,1661
5309,1361
70,1747
899,1040
2721,589
5023,1529
2380,296
4369,739
4107,739
311,1055
3611,1097
5944,1350
3848,2730
4973,3105
3660,2679
5835,2346
5353,128
5177,2346
270,465
3847,2505
5707,2346
4900,1314
8,465
3100,1524
3153,2848
4516,385
4912,385
1350,1097
3167,302
1088,1097
255,1096
1828,1661
1986,2247
3008,1935
707,1405
1075,2555
2623,589
5565,2728
207,301
3020,1945
1366,260
5573,252
79,1055
5177,252
228,589
2530,1529
5383,128
696,465
5341,2346
434,465
3615,2505
1368,2026
4668,1314
1380,1097
3305,1525
5948,2758
1882,2247
1118,1097
722,1097
2775,3053
3138,3105
3451,1350
3454,867
5130,3065
1184,2848
79,1405
2445,1606
499,301
5841,1356
5445,1356
237,301
5605,325
4805,272
5730,1525
5341,252
258,589
2560,1529
5371,2346
4619,267
3294,1524
3383,2505
4448,385
1855,2679
3615,1350
5795,1361
1610,2848
5013,571
2833,1314
2437,1314
2079,1606
570,302
1800,2191
771,1524
267,301
2175,1314
4520,638
4699,2855
5239,325
5475,1356
2818,1945
5490,1664
5228,1664
54,2637
763,882
2986,1529
2070,739
3675,2505
3499,1525
4712,1747
3506,252
2198,924
1676,2505
535,1405
5043,571
1433,2555
3303,832
5863,310
4812,638
5092,2907
49,199
971,1935
4261,535
5269,325
5059,515
413,3105
5835,736
3042,2188
659,128
4379,756
2405,3065
3040,1361
4797,515
5258,1664
5707,736
2498,1566
218,385
3863,3091
5489,2728
1041,1361
3751,2126
3675,1350
5467,2188
4856,2034
1974,2505
1530,1525
4811,571
2433,3019
1141,252
1227,1524
4890,1618
1261,354
1679,867
4714,638
5089,515
3468,2188
3072,2188
4827,515
2831,3065
3466,1361
5223,515
4264,1341
2199,2034
3025,1618
110,2141
4506,874
3804,1356
3408,1356
1013,1945
2236,2855
832,3065
1467,1361
2580,2665
1835,67
5735,1040
2765,1664
2111,874
2653,3143
1543,1356
2391,3143
2424,3091
5275,1055
5013,1055
2771,920
5522,932
4059,535
3102,2188
3995,2994
583,267
2842,571
2229,2034
2976,571
4058,310
400,1314
42,1606
4264,2630
4557,1943
2745,638
2430,1566
150,385
2034,1566
2399,1
2483,638
3202,325
1798,535
1101,1361
781,1945
2004,2855
3372,736
4936,1747
5549,2728
3191,1664
3079,3143
1439,1356
4983,1004
1311,1356
1796,3091
2159,3143
2541,1747
4105,2758
1462,1525
3038,2553
13,272
534,1664
4909,2855
2726,746
2872,571
828,2141
1972,2758
5568,876
4088,310
2393,2034
1789,3051
4690,2630
5871,685
2823,1618
3697,2374
3435,2374
3022,515
1265,1361
1764,2994
2691,2630
3274,736
1827,310
619,2152
958,1618
3518,1096
3714,2728
5469,1055
1754,1525
4049,732
4376,1881
4811,1055
5618,589
2443,1747
3534,1040
1529,2346
223,3091
4521,1481
1723,2589
2215,3051
5336,876
570,920
1478,2758
444,1747
4093,1943
3582,2959
3203,2374
5469,1405
1037,571
4273,2318
1857,310
