u,i
1838,1590
3278,1037
5241,2511
3730,2100
3334,2100
5889,480
1873,1776
2145,20
5013,3061
1962,313
4634,32
217,984
3331,1048
5253,2521
1079,225
2388,2407
4826,956
4141,99
5222,956
464,861
500,518
896,518
2198,31
372,1272
2325,2058
4104,971
5377,1244
5716,710
5848,829
2603,1248
2546,714
2942,714
2986,986
2537,2880
2141,2880
5553,2409
5157,2409
2884,709
2254,313
4530,32
1383,986
5433,1526
2907,878
3065,2218
4782,253
1938,1016
1188,518
5711,716
604,467
1598,2079
466,533
70,533
450,0
512,878
908,878
5825,1003
4364,679
3491,1279
5449,2409
2553,730
5538,946
1959,2243
3430,1003
3826,1003
3266,2100
3199,878
57,2176
1492,1279
3570,2511
800,5
404,5
5820,1009
1267,2100
1200,878
140,898
4226,1095
5353,2297
5749,2297
1571,2511
1175,2511
3155,956
2759,956
5560,2775
5780,829
2535,1248
2657,679
2261,679
131,31
258,2058
643,1869
4057,2979
3310,1244
5237,3061
2623,314
1315,986
919,986
470,2880
74,2880
4802,100
3238,3061
2842,3061
3895,1116
228,314
4925,2385
3366,1526
998,2218
602,2218
2366,99
2493,2126
3111,253
5469,2256
935,1869
4326,521
2485,730
1081,940
685,940
4546,2739
3362,1003
4942,2739
5843,1908
1481,1813
3382,2409
2986,2409
5156,978
5593,979
2327,521
4187,1116
90,730
5742,321
1290,2218
5433,2949
2661,3026
2602,2419
3743,321
3753,1009
3286,2297
1877,2163
1481,2163
4222,521
1008,253
3654,1003
2589,679
2193,679
4492,1348
4618,521
5547,984
4328,193
723,2521
296,956
3369,1019
1287,2297
4952,3026
590,679
194,679
4975,943
4142,942
5577,45
2154,1101
4035,321
4045,1009
3974,2297
1651,480
2169,2163
3578,2297
2055,1095
4414,2569
4784,1348
4758,127
396,32
0,32
5375,1035
3661,1019
4005,829
5660,2150
452,1095
56,1095
5257,225
5775,1908
5379,1908
5004,533
2610,2256
1535,1244
2006,829
2842,1101
3776,1908
3380,1908
1315,2409
919,2409
3027,100
4995,1918
1724,1116
4705,1590
4309,1590
4237,24
5479,984
940,253
5945,225
5549,225
4986,1051
1844,2349
2551,521
2155,521
2771,2739
3167,2739
3480,984
1587,1003
3457,34
1089,726
552,521
156,521
679,2548
3239,1272
2824,2750
4997,1590
1244,1014
5716,523
886,3026
490,3026
2572,1748
2890,337
4690,127
1978,1009
1511,2297
1115,2297
384,1095
2347,2569
2717,1348
5926,1272
1287,337
5115,2750
5151,2407
5547,2407
4019,861
5932,2218
3659,518
3378,276
3927,1272
3531,1272
4465,2079
3312,1908
4310,1010
2937,533
4706,1010
4518,959
4122,959
1932,1014
543,2256
4923,2176
3082,2385
4527,2176
4856,954
1313,1908
5859,400
5511,3100
2519,959
2123,959
5762,467
2924,2176
651,2728
1026,1851
2461,954
3860,400
4610,898
5608,0
1927,1020
3878,225
3482,225
4031,1221
2611,898
4810,959
4414,959
1231,2256
5247,960
5911,940
484,521
88,521
5657,2521
5528,421
2001,1908
2694,1872
5626,956
422,3026
4904,971
4902,898
4933,211
4766,1037
2534,1590
8,942
484,871
3591,518
2658,313
4893,31
5330,32
1309,984
254,1348
624,127
228,127
2869,533
627,398
2652,2750
1592,518
5637,714
2777,944
1922,2150
1860,1272
1464,1272
3417,2058
5628,2880
2639,1010
1266,533
870,533
1049,2750
653,2750
5345,313
737,943
1115,337
203,1009
3203,5
3695,467
3670,2100
3161,533
3541,0
2189,400
353,953
1793,400
3937,0
2572,138
3999,878
1204,5
5874,253
5904,2347
1415,225
1019,225
1537,1908
1162,533
1542,0
4240,940
2784,960
5248,730
5456,679
1070,944
911,2385
3461,421
348,959
1153,1918
662,2058
2835,898
686,954
467,1590
71,1590
3959,1048
1707,225
5454,956
1144,1051
1524,518
1128,518
5748,679
5352,679
591,313
2430,31
2953,2058
3851,956
585,2750
3570,714
5507,967
2663,1730
3165,2880
400,718
2769,2880
1735,1869
2733,971
176,1010
5933,3061
2882,313
1571,714
5313,1101
5158,32
2407,986
3071,966
4647,1048
2565,2326
5554,32
5457,99
5894,100
1816,518
1628,467
883,313
3555,32
1094,533
698,533
1474,0
1536,878
1694,2218
2090,2218
3062,99
3862,714
5632,1793
623,2079
227,2079
4298,1244
4637,710
2173,940
1777,940
280,959
321,960
3181,730
4454,1003
5545,2548
685,2176
2017,400
998,421
2120,1279
4078,2409
4381,2218
5790,100
5852,978
192,2243
1895,2100
1828,878
768,898
372,898
403,211
706,20
1766,0
2382,2218
4099,253
4632,716
4942,942
3387,956
4378,2297
5314,521
5710,521
613,960
3681,679
4746,1003
3061,971
2808,1279
1784,956
1290,421
1388,956
3972,828
2568,1038
1107,714
3149,37
1062,971
3866,3061
3470,3061
4864,2163
2004,2393
3487,32
3390,99
2994,99
3543,1095
1051,31
1488,32
2391,1526
555,2079
5537,1101
4128,967
3732,967
1390,2880
994,2880
2166,2347
2231,1244
1510,730
1114,730
4815,1116
1148,314
3538,1101
3293,516
1889,726
2011,2409
1704,946
3094,2558
2287,1526
5797,1590
1095,2558
699,2558
1716,956
3643,521
3247,521
3770,2548
2,940
2679,1003
2283,1003
1218,679
822,679
936,966
4673,1009
5227,2349
34,2326
4831,2349
2336,1014
2675,480
4602,2297
5693,1590
2771,942
5412,1348
5016,1348
4039,871
424,2511
3643,871
3982,337
4378,337
4823,953
2674,1009
5782,127
117,1048
1612,956
2603,2297
531,99
2207,2297
5023,1014
5439,138
2163,1244
5499,943
5936,944
3470,1101
3074,1101
4404,1908
5214,959
164,1244
1695,3061
5619,2176
1316,32
3778,2385
5115,953
5552,954
409,1048
5522,2243
1219,99
1322,978
749,1116
5640,20
3116,953
220,1526
3926,2256
3900,1035
4296,1035
3795,2739
5731,138
498,716
5902,959
5506,959
2323,2256
1927,2256
1307,2548
612,1003
1057,1619
5625,1590
236,2409
5814,2243
1118,3026
2200,321
3160,2349
3626,1590
2535,2297
3230,1590
730,2163
1100,942
704,942
3345,1348
3319,127
1576,871
3715,127
5779,2407
1003,1009
2360,953
5079,518
5462,256
536,2297
140,2297
4221,2150
950,1348
1416,2841
3565,533
843,2979
4826,45
1529,274
567,829
1900,1907
1941,1908
2898,1009
3637,1348
3611,127
1868,871
3105,1487
4884,400
1654,1851
2652,953
4295,5
3352,1364
4391,467
4787,467
4506,225
5781,2079
5385,2079
4762,2100
4253,533
51,1851
2229,1035
1833,1035
1645,984
2111,225
2629,1908
2233,1908
3043,959
5350,2243
4240,2176
3844,2176
4553,421
1946,1851
4157,421
5926,898
3558,1590
4998,1037
4798,225
5321,0
3927,898
1093,2349
3865,20
1163,1590
5583,909
1624,2739
1937,984
2799,225
2403,225
1840,1051
2220,518
2616,518
2999,256
2092,1272
3522,31
4662,714
5102,986
3861,2880
93,1272
4907,518
3578,313
1148,127
4565,0
4627,878
981,953
2421,400
4785,2218
2908,518
2512,518
2324,467
3714,2079
3318,2079
5056,991
5154,1526
2094,944
4549,2880
5268,1813
5211,1279
562,1908
4519,5
976,959
3283,2243
3679,2243
4986,2100
4919,878
4523,878
1777,2176
3109,400
4857,0
3950,1016
1023,24
1680,2243
3012,467
2335,225
2987,2100
2920,878
1860,898
2524,878
2858,0
3704,960
5160,940
5444,2163
2895,2511
732,225
336,225
1645,2407
4875,956
117,861
1664,959
3757,971
1582,2058
2511,2521
3223,1037
3947,314
5582,2511
4491,966
1972,2243
2639,986
5219,1116
1511,313
3187,2511
4183,32
4579,32
3276,1048
2322,2218
4086,99
841,518
445,518
1620,256
317,1272
103,0
2405,940
2436,253
3809,730
2887,714
2491,714
2086,2880
2862,2347
2748,1279
5102,2409
406,940
2852,878
2456,878
5123,253
250,400
2614,2218
5656,716
2426,2167
4718,2419
549,467
5067,321
524,2100
457,878
395,0
3093,940
5770,1003
3154,2347
3436,1279
294,2577
2314,421
2412,956
2498,730
4466,2548
1508,2243
3375,1003
4283,2841
1294,971
2,2176
1719,211
315,421
5492,2163
3119,2511
3484,946
5765,1009
572,986
4371,1907
4018,99
1494,1032
1098,1032
3493,2163
5298,2297
5694,2297
1120,2511
719,2167
5478,952
1209,1048
2735,2521
2704,956
2019,99
1623,99
5725,829
2084,1248
4360,967
4971,2841
984,1869
588,1869
4002,2979
3255,1244
2859,1244
4700,1035
4726,2256
481,1248
424,714
19,2880
3035,2409
2639,2409
3840,1116
173,314
2408,32
4870,2385
3311,1526
389,878
943,2218
5086,2949
378,719
2690,2347
1312,1526
5388,1035
3547,1244
2430,730
2034,730
630,940
234,940
661,253
2911,1003
1846,679
3307,1003
3875,521
4491,2739
4804,984
5200,984
691,2347
3327,2409
4209,3026
1308,1003
3425,2163
3881,716
1021,946
3698,1009
3292,321
3302,1009
5876,193
1619,2558
3627,2297
3231,2297
1426,2163
32,3061
4437,1348
5096,984
2138,679
3877,193
241,956
5647,1272
5251,1272
2689,967
5032,1908
139,679
4657,533
2821,1086
5842,959
792,1244
396,1244
2719,3061
4087,942
4959,871
690,967
572,2409
324,3061
341,32
4140,953
1244,1526
4924,1035
3890,24
244,99
285,100
2623,2949
3950,829
5598,225
5202,225
5324,1908
4269,20
2951,2256
2555,2256
1084,1244
1423,710
1808,521
2028,2739
624,2949
1240,1003
844,1003
2204,521
2424,2739
3325,1908
742,726
4135,959
2576,100
4940,1918
2142,3026
3788,2349
3038,1851
5028,984
3947,127
2204,871
5494,225
5890,225
480,2419
1235,1009
829,321
2185,2349
5311,518
1164,2297
768,2297
2100,521
2496,521
5579,1272
1532,1003
1974,1348
71,679
4372,2750
1034,726
1810,193
851,1019
2434,3026
4741,2058
4359,1010
2590,533
2020,942
3455,45
4635,127
435,3026
2496,871
4239,127
5512,400
5908,400
1923,1009
5603,518
5811,467
5415,467
5475,1272
4881,533
4485,533
3513,400
1677,953
5261,0
5323,878
5657,0
5877,2218
5185,944
3872,1272
3476,1272
3257,1908
884,2256
324,1101
79,516
4519,1241
5615,878
5949,0
4023,1037
2187,1590
848,2949
874,1918
2961,984
3427,225
5192,960
4796,960
253,2739
962,984
5160,2176
2243,1872
5013,2126
4894,714
3387,45
5063,2243
367,3026
4909,1776
2013,2349
2479,1590
54,1748
2172,127
5028,2407
3049,400
3536,518
14,2349
3140,518
2603,313
2952,467
3408,1272
4838,31
5249,1063
199,1348
569,127
173,127
2814,533
3194,0
1446,400
3414,2218
4342,2079
5582,714
5186,714
2722,944
2316,256
4279,1730
5177,2880
1075,2150
1409,1272
5557,2347
1190,1908
794,1908
815,533
419,533
1195,0
2000,959
2188,1010
3497,940
4419,986
3897,1813
2405,2176
3737,400
4236,1279
4518,211
5705,2218
5798,2409
1,959
3640,467
3244,467
1501,1211
4011,2100
3615,2100
3548,878
3486,0
1738,400
2519,211
3706,2218
2579,1016
3944,878
3914,2167
4102,2218
211,1708
1360,225
964,225
1482,1908
5107,956
5589,730
427,20
2292,959
4810,211
238,2750
3010,421
293,959
3663,986
2011,1848
5586,3061
2718,20
5092,274
412,1590
16,1590
1131,523
1852,1037
2535,313
4832,909
4300,1048
3904,1048
5795,956
2586,1032
719,20
1073,518
536,313
1341,1272
3208,32
2898,2058
5073,971
747,533
5554,1244
655,944
5285,1793
3110,2880
5161,37
5730,2409
5818,2256
5499,32
2352,986
1956,986
397,127
715,2880
1670,400
271,954
1274,400
3731,2409
4127,2409
5402,99
4536,1116
685,5
1573,467
5695,321
4403,1526
1481,878
1419,0
1023,0
2035,2218
3721,940
947,944
3782,2347
3040,956
172,2079
5363,521
4967,521
1722,940
225,959
1326,940
4399,1003
5094,2548
4338,2979
3942,2979
2461,1279
630,2176
234,2176
1041,956
547,421
4419,2409
1373,5
137,2243
1773,878
713,898
744,211
255,20
2122,1032
3123,3061
4121,2163
4517,2163
5229,679
5926,2297
2777,878
1441,1048
3728,956
3332,956
4323,2297
558,960
4691,1003
3230,679
3487,1244
1333,956
4750,829
4354,829
2513,1038
1043,2880
3663,2409
5179,942
5894,2385
3036,32
5441,1851
2939,99
2543,99
3376,100
2469,1116
1940,1526
4175,1244
4899,521
5620,1035
1654,940
5119,2739
4646,829
5432,984
2054,1813
1319,2347
3955,2409
3647,2256
2900,521
4760,1116
663,730
3027,2548
1936,1003
5790,2385
3243,860
1863,2218
1560,2409
1956,2409
3234,3026
2838,3026
3668,100
1028,2548
4509,716
4326,1009
3039,2558
2643,2558
4484,2349
4255,2297
3859,2297
4763,1526
2054,2163
5346,1590
5807,2739
3317,1748
4669,1348
2327,1009
5627,1051
2256,2297
1860,2297
55,2163
2259,2568
2624,1003
2228,1003
1163,679
3066,1348
5681,533
5464,2750
3884,1014
5926,337
4618,1009
1137,2841
5172,2349
4547,2297
1348,3061
952,3061
2005,1116
3024,1095
5357,1348
3588,871
728,1101
969,32
1621,1907
4372,953
62,1048
4768,953
872,99
476,99
2152,2297
5230,2704
2988,2569
4108,1846
2962,1348
5830,225
5577,533
3579,2256
2579,829
3831,225
4349,1908
3953,1908
4763,959
1580,2256
396,520
2297,1116
5564,2176
5278,1590
4882,1590
694,1116
2046,716
5585,20
2417,2349
576,2558
165,1526
5189,20
4053,984
4123,225
5432,2407
3560,1051
1125,521
729,521
3812,1272
5765,2058
1905,861
2648,942
2689,943
3124,871
2155,1009
2592,1010
3105,2349
2084,2297
279,2163
3264,127
5905,533
2701,953
2305,953
156,1009
4232,518
4628,518
481,2297
85,2297
4562,2150
5434,2079
895,1348
3906,533
3510,533
5091,959
3317,138
1486,1035
3377,943
4151,337
2282,1908
2884,1010
3280,1010
3092,959
2696,959
506,1014
5003,2243
5399,2243
2152,337
5579,898
5183,898
5214,211
3034,954
1203,1851
5274,1016
2815,1590
4336,467
4055,225
4989,1032
4578,0
3122,20
1804,2256
3275,1016
816,1590
348,24
1277,2739
1590,984
2452,225
2056,225
5705,421
3384,959
3698,2058
3302,2058
4102,421
934,2750
3107,1590
581,942
3296,2243
4913,2326
5677,1032
484,1009
88,1009
3872,898
642,2349
246,2349
4164,518
4560,518
3627,313
17,2297
1108,1590
3231,313
5903,32
1882,984
827,1348
4970,2079
4996,1048
5392,1048
238,953
2561,518
267,193
2626,1667
2433,1272
5769,971
1839,533
1622,2750
5918,313
42,1014
3872,1248
945,256
1745,871
5108,2393
3919,313
4268,467
5262,2079
1489,127
4243,2100
4176,878
4510,0
4572,878
530,953
4334,2218
2853,518
3207,1016
4730,2218
3642,944
2665,467
1988,225
3659,2079
2177,878
2511,0
4417,940
3357,960
4813,940
5633,679
1643,944
3721,2176
4760,1279
5156,1279
111,1908
4464,5
3624,2243
3228,2243
3634,679
681,718
4535,2100
3470,1776
3835,211
1326,2176
2035,421
4864,878
2465,5
1229,2243
5802,2558
2280,225
1471,1776
2097,518
5213,2163
5925,679
4455,2521
281,225
4424,956
4262,2126
98,518
5913,1793
32,2150
3738,2880
1527,2058
5326,2979
4975,1244
2135,2880
5634,99
2389,518
4507,3061
5446,48
1852,313
2201,467
3732,32
5031,1526
4635,1526
2109,878
1882,2407
2267,2218
2663,2218
390,518
1078,138
4371,2419
262,1272
4410,2347
1196,2079
4871,1244
444,0
3754,730
5595,521
268,2218
5027,1003
1976,2419
2807,2347
2411,2347
4515,2548
5852,1116
1161,2243
2493,467
2864,2100
2468,2100
2401,878
1341,898
1372,211
5145,2163
5515,942
5541,2163
2,5
2376,2511
2741,946
494,467
5012,321
213,225
4356,956
5347,2297
1147,1032
402,878
736,0
3146,2163
3542,2163
4951,2297
5319,1003
3858,679
5761,1348
5787,2569
936,31
781,3126
1863,421
1961,956
2076,714
4013,967
3263,469
1671,2880
4439,3061
4043,3061
5411,942
1973,966
5314,1009
3963,99
5243,2297
2044,3061
578,2393
1624,31
1665,32
2964,1526
1128,2079
5464,953
758,1048
4803,1244
5214,24
5860,953
200,2218
1568,99
5274,829
4701,967
4916,2841
1963,2880
2343,2347
4671,2256
569,1526
2804,1244
2408,1244
2747,710
2564,1003
2139,1793
740,2347
344,2347
626,1279
2052,2548
3667,2558
4758,1851
401,2100
334,878
272,0
3078,2163
4635,2949
2209,253
3534,716
3549,1748
1804,2419
3509,2349
5133,193
4216,521
2488,2297
575,940
3324,2569
179,940
2636,2949
2856,1003
1395,679
3252,1003
3191,2979
975,1813
918,1279
290,956
2754,726
3134,193
4154,3026
4904,1272
5642,1009
5683,1010
5800,2349
3370,2163
3344,942
3781,943
4237,1748
4951,337
4216,871
5396,953
3643,1009
3176,2297
373,3061
4012,2569
3616,2569
3986,1348
3793,953
501,1526
4577,1035
5288,861
217,2521
582,956
3207,829
4977,1908
2453,2841
4581,1908
276,2347
2604,2256
2208,2256
2578,1035
341,1244
4073,943
2044,1101
2145,1907
982,1048
517,2409
269,3061
926,1116
793,1526
397,1526
4869,1035
4368,2739
4681,984
3597,1364
4285,984
5147,225
482,321
2896,2256
5456,980
4838,2853
2369,2739
1973,2739
1067,193
809,2409
5707,1730
4544,871
4394,2058
3733,2349
842,1014
785,480
1673,942
4973,984
1576,1009
5652,518
5256,518
1734,2349
1338,2349
713,2297
4732,1272
2974,984
16,679
3221,861
1359,193
4432,256
2580,276
3129,1272
3908,1010
699,1086
3324,959
201,3061
2441,871
5457,400
3621,953
515,1908
5360,467
5335,2100
4826,533
5268,878
3812,898
1622,953
4146,20
4299,1016
5426,2218
2406,1035
5602,0
3268,276
1432,829
1129,1020
3080,225
2684,225
2806,1908
5509,940
4012,959
4053,960
433,2256
803,1035
219,984
4417,2176
1562,2750
807,1908
1896,1872
29,860
3040,45
516,978
4320,2243
2422,1918
5371,225
706,321
4104,898
5931,2511
1736,1590
1041,45
2197,2739
397,2949
4285,2407
3189,518
4460,718
3061,1272
198,2739
907,984
4618,2058
3599,2079
5399,1869
2071,533
2286,2407
758,861
2936,45
4830,2880
728,2150
1062,1272
4434,2880
4547,313
4151,313
1333,45
3676,986
2117,127
317,337
3390,400
1554,953
2994,400
5358,2218
3481,518
5754,2218
2405,5
3293,467
1550,1211
4824,32
3891,2079
2759,533
2363,533
3755,2218
2743,0
2805,878
3139,0
3201,878
3359,2218
5045,940
5441,940
2261,256
5472,253
5898,2347
5784,1279
617,225
2133,1010
4846,730
3442,940
5754,2568
1986,960
5492,878
3785,1279
2350,2176
2283,954
2663,421
3059,421
2697,5
3585,467
1857,2243
360,10
3956,2100
3560,2100
3493,878
3097,878
2433,898
2371,20
1975,20
134,229
2524,1016
3864,2511
3468,2511
4714,961
130,2739
5359,2419
443,984
5448,956
909,225
5052,956
726,518
2674,960
2278,960
4520,1095
4950,679
4554,679
2424,31
3084,2521
2433,1248
2772,714
3766,2326
552,2058
5531,3061
2480,313
1076,523
4756,32
1609,986
5659,1526
50,127
3453,1048
3849,1048
3291,2218
4659,99
5055,99
1414,518
1018,518
481,313
85,313
830,467
2757,32
3624,1869
5895,1244
296,533
676,0
2978,940
115,2407
3009,253
3121,1248
3064,714
600,944
3055,2880
3435,2347
3717,1279
5157,726
5279,2409
5367,2256
1375,940
979,940
688,10
1718,1279
2000,211
3583,2218
3676,2409
186,2243
3952,1526
1426,878
32,1776
968,0
1,211
1030,878
1188,2218
1364,0
1584,2218
1401,2511
3774,2163
3666,940
4882,679
2180,2249
5947,1003
3727,2347
2985,956
4912,521
3071,730
4416,2569
4344,1003
3948,1003
5252,2841
2487,679
484,2058
3784,2100
575,2176
621,2521
888,421
492,421
1017,2521
3692,2511
309,714
1303,2326
1785,2100
2067,1032
3464,3061
3068,3061
293,211
4340,480
5267,870
17,313
2196,99
3872,2297
2745,1095
4682,1348
690,32
5299,2256
5273,1035
4739,1101
1833,986
1437,986
5673,1908
4494,516
196,2880
972,2347
3212,2409
3300,2256
5320,100
3360,3061
5782,1851
3884,1526
1516,2218
1609,2409
2884,99
5284,1574
4162,716
2018,1116
49,2079
1489,1526
4844,521
4448,521
5064,2739
1203,940
1630,253
3264,2949
3880,1003
5565,1035
5773,984
5843,225
829,2419
5676,1051
1264,2347
1603,1813
1942,1279
522,956
3382,726
4158,193
4782,3026
608,730
2277,1003
1881,1003
816,679
420,679
3179,3026
3865,321
3875,1009
4825,2349
3804,2297
3408,2297
4895,1590
605,3061
4640,2569
903,274
4614,1348
5010,1348
3984,952
226,32
4082,1487
5861,400
4450,193
814,956
1805,2297
5824,1272
2615,1348
5230,533
5409,2750
1985,952
969,1244
1836,829
3068,1101
3606,1908
4416,959
2919,978
837,2256
1830,1014
1293,3061
2857,100
1950,1116
914,32
518,32
4463,24
3618,1918
5775,225
5897,1908
4842,20
3001,229
3128,2256
5430,944
2524,829
1813,1003
2529,1173
3310,984
3776,225
4294,1908
5104,959
1129,2256
2715,3026
509,2548
5509,2176
1517,860
4827,1590
720,516
5223,1590
2301,942
1458,253
1053,2419
2204,1009
5884,518
521,2558
5347,313
2828,1590
1341,2297
2673,521
3289,2739
1489,2949
2105,1003
2151,1348
2521,127
3545,450
4951,313
5162,533
5341,2750
3849,861
3109,1051
3453,861
1070,521
674,521
3757,1272
4153,1272
5314,2058
106,1003
5710,2058
3163,533
3342,2750
1762,1014
3465,871
3408,337
2496,1009
2100,1009
2537,1010
2029,2297
260,1820
198,942
594,942
2839,1348
1070,871
5896,878
4927,1016
4177,518
5261,138
2000,24
4445,1272
866,2569
3708,225
3312,225
3830,1908
3851,533
3455,533
3835,0
3897,878
1035,1035
3322,943
457,829
5045,2176
5754,421
1394,1907
1831,1908
3037,959
2641,959
5344,2243
3442,2176
3046,2176
1544,1851
1148,1851
3755,421
2364,1590
1447,1918
4000,225
3604,225
5369,960
4314,1324
4973,960
761,1590
606,521
1222,2739
4785,909
1535,984
5119,31
2001,225
3310,2407
316,193
5467,714
5458,2880
1294,1272
3052,1590
4700,986
1398,871
3459,2880
4858,2326
33,1009
470,1010
587,2349
5048,2880
3572,313
3176,313
1772,523
3525,467
3921,467
5848,32
746,127
3387,533
3987,2218
2074,861
3295,944
86,1020
1586,1272
2916,2079
2761,1010
1388,533
5474,730
4070,940
1195,138
4992,986
4131,2347
2978,2176
4470,1813
3291,421
178,959
2881,2243
3817,467
4584,2100
1375,2176
979,2176
912,954
2727,1776
2999,20
3090,138
3092,211
297,1590
4059,0
4096,2511
882,2243
4279,2218
1537,225
5680,956
2189,2100
728,1776
1062,898
2060,0
2865,959
2906,960
1091,138
4362,940
5148,1095
2656,31
3270,2176
3979,421
3583,421
56,1908
3681,956
866,959
3173,2243
1022,718
1667,2176
1713,2521
985,1590
589,1590
2425,1037
4784,2511
5780,32
2237,986
2791,2326
996,2880
5683,99
2042,518
1646,518
4031,961
1109,313
3385,32
4288,1526
3684,99
3683,2880
3287,2880
4063,2347
1857,1869
3407,730
1607,940
5831,1101
2529,986
1684,2880
2243,400
2346,1279
4700,2409
1750,467
4073,32
3140,2079
4580,1526
2121,2100
1658,878
1992,0
2608,2218
689,1016
4858,716
147,467
269,2150
5936,521
5540,521
3699,730
1899,940
4972,1003
3511,679
4911,2979
2356,2347
1516,421
1946,5
1106,2243
4629,1014
2017,2100
5460,942
5363,1009
4967,1009
3220,99
4896,2297
5336,2569
1318,32
5552,881
5146,193
1906,956
1221,99
1348,2126
5763,1101
3958,967
1220,2880
4384,3061
2061,1244
3988,3061
4160,1101
3764,1101
66,986
2702,1048
2237,2409
3512,99
5917,1918
4790,716
677,2079
703,1048
307,1048
5555,24
5692,2739
145,2218
1513,99
5615,829
1853,2419
1457,2419
2288,2347
2749,1244
3473,521
3869,521
228,940
1236,730
2905,1003
3600,2548
3996,2548
4089,2739
232,1813
571,1279
2529,2409
4241,100
3334,1116
5453,2349
346,2100
4828,2297
5919,1590
2627,2163
2550,253
4580,2949
5638,1348
5612,127
3869,871
2900,1009
2494,321
1838,956
2829,2297
2433,2297
520,940
3639,1348
2801,1003
1736,679
3243,1348
4298,984
5725,943
4099,3026
5745,2349
2854,1014
3315,2163
1921,3061
5930,1348
4161,871
1697,1101
4004,2385
635,1048
1445,99
1486,100
3121,2297
3850,1918
446,1526
3625,2739
2756,829
328,716
3592,1101
4404,225
221,2347
5732,959
5336,959
1757,2256
682,1244
1010,521
1989,1101
3900,2385
4239,1851
1778,100
1267,1116
5886,1776
5824,898
738,1526
560,2163
3917,2739
87,253
2117,2949
4513,518
991,2349
5005,980
366,2297
1698,521
4385,1272
4447,2150
2231,984
338,1003
3574,2750
5052,45
2032,3026
2386,1272
3124,1009
2718,321
3561,1010
3282,2349
787,1014
4144,1590
2657,45
1323,1748
3274,953
1125,1009
729,1009
5201,518
1283,2349
63,956
5013,467
658,2297
262,2297
2781,1020
4677,1272
1098,2569
1468,1348
4739,2150
4479,533
4859,0
5073,1272
5079,2218
879,953
2455,1035
3890,138
5915,2490
4387,944
2921,276
2678,1272
2855,1908
331,2841
2459,1908
3853,1010
456,1035
146,3061
4475,10
5402,400
3674,2176
23,1907
5847,1016
4417,5
3973,2243
107,100
5305,467
5676,2100
5213,878
4817,878
3757,898
3695,20
5151,0
2788,1036
1389,1590
2163,984
3025,225
2629,225
3563,1032
164,984
3875,2058
4675,421
5516,1037
4492,714
2589,45
4932,986
2026,871
1718,718
5486,2326
1145,856
651,321
1215,2349
819,2349
5785,2393
3517,1037
2077,1590
2400,523
3804,313
3329,986
27,871
1374,127
2358,1051
2738,518
3134,518
3235,1324
360,522
1805,313
2610,1272
4436,31
5282,991
3544,2079
2016,533
2231,2407
4698,940
703,861
1487,943
5224,986
5620,986
2318,871
1786,1010
392,1908
2699,940
1202,959
2062,127
5145,878
1607,2176
2939,400
4907,2218
5303,2218
2746,5
1510,2243
2842,467
3836,2079
3146,878
2750,878
2024,20
1628,20
2688,0
3084,0
1781,1016
3304,2218
4990,940
5012,2419
5786,1813
5051,2347
5333,1279
562,225
166,225
684,1908
2119,1011
4705,956
5729,1279
1494,959
1098,959
4603,679
4207,679
5668,1003
2204,2058
2295,2176
1899,2176
3730,1279
4012,211
3505,2100
3109,2100
3787,1032
1982,898
4222,960
4409,32
854,225
4997,956
1392,1032
671,518
4439,2126
2223,960
4895,679
209,2150
973,856
5548,1244
164,2407
5050,967
2312,2880
1916,2880
3315,2326
101,2058
5328,2409
2862,314
2029,313
4305,32
5604,1526
1158,986
3794,1048
3329,2409
2840,2218
2933,2409
4208,99
963,518
5486,716
283,5
4944,2419
775,467
1769,2079
1373,2079
3209,1526
683,878
621,0
1017,0
841,2218
1237,2218
2527,940
3350,253
5380,2949
5600,1003
2945,2419
3380,2347
2984,2347
5620,2409
5224,2409
5088,2548
4692,2548
924,940
3601,1003
2140,679
3225,2409
3345,2511
5585,321
1042,2100
975,878
3719,2163
5524,2297
5892,1003
4431,679
4524,870
2961,2521
2930,956
2534,956
3965,2569
3893,1003
2432,679
2208,971
418,1869
5549,1014
3085,1244
3637,2511
4788,1101
254,714
5285,1907
245,2880
1900,37
1029,710
3670,1116
399,314
2634,32
2238,32
4700,2385
3141,1526
773,2218
2141,99
2578,100
2886,253
5847,829
5274,967
239,32
1106,1869
710,1869
1538,1526
3377,1244
5244,2256
856,940
887,253
2403,1038
603,1248
942,714
5618,1908
537,2880
2761,2409
4869,100
4435,3026
657,730
261,730
2102,521
2229,2548
2625,2548
2841,860
1065,2218
4107,716
3122,321
1845,2558
3061,2297
1652,2163
1148,940
1934,1095
3825,1003
3429,1003
2123,1748
2364,679
4393,521
5605,518
3707,193
467,956
4727,3026
2394,521
2917,2548
4331,3026
5374,393
1826,1003
1430,1003
365,679
2734,2841
5477,1272
4666,2750
5809,321
1369,2979
4313,942
5185,871
4216,1009
3353,2297
550,3061
4189,2569
4559,1348
4163,1348
4533,127
1354,2297
5690,313
2586,2569
5769,1272
5831,2150
5550,1908
3026,2841
5175,533
2781,2256
3151,1035
1310,1244
914,1244
4586,138
5083,944
1781,829
2221,1101
2802,100
1499,1116
4658,953
4699,954
4766,2176
1366,1526
4480,1590
4084,1590
5509,5
3141,2949
5720,225
5324,225
4787,20
3443,1035
2326,521
485,730
2546,2739
2859,984
1362,1003
297,679
3158,1051
2664,516
