u,i
1459,1512
332,310
4208,1451
2950,3176
2561,1903
2895,1025
2733,2949
2707,1728
3875,2739
4176,1913
4692,517
5547,1031
3592,172
3671,465
4526,979
5109,805
1593,172
5801,1298
1806,465
667,946
355,1583
859,1116
4775,2622
4057,127
2052,871
3110,24
4969,2838
5103,2838
4358,2684
2202,1569
5803,31
426,2173
5052,1560
3949,944
4515,1355
4807,975
5662,1489
306,2256
2948,2298
1200,2698
4293,1693
1024,1718
1373,2626
3529,1297
5098,400
5296,2859
4789,3028
18,2728
2564,1554
5255,2269
5895,909
535,2466
4041,1822
3717,944
2721,979
2404,1272
1810,533
5287,1211
4409,3157
639,1476
990,13
1184,1010
3061,266
3589,385
5105,416
4007,898
1684,3053
56,337
2696,518
2770,467
3745,1837
183,2549
1158,1667
1872,256
1598,1939
4569,5
3602,970
2683,2915
5594,930
5938,740
2022,954
929,1026
4735,2926
2966,2449
3797,2377
5261,2218
5194,996
5901,858
1050,2484
2504,1637
1677,138
2570,944
4577,1936
1511,600
2344,1355
3009,991
4218,313
5923,997
5112,1
2361,1709
1938,2515
2738,878
5071,1131
2132,1068
5867,284
4313,1489
4001,2126
1482,959
577,2802
5768,1244
1220,959
4255,730
2870,1936
4081,1331
4943,2824
1123,1026
2549,2295
5652,480
2032,1776
5712,1285
5512,2163
4478,1906
474,1519
369,5
2788,1530
4240,48
3295,3024
917,3028
2713,1356
1971,719
5765,1296
780,1976
1692,3024
2112,200
3016,2296
1812,847
4090,1393
3443,1582
4625,2491
5650,942
5870,716
1025,467
1489,1325
5566,1244
423,1530
347,0
2900,2471
5868,1020
95,3162
4190,469
1308,940
912,940
4706,736
5801,2400
3253,1993
4142,2091
235,324
1943,525
523,956
2711,2548
3045,1670
85,730
5312,1835
2891,1203
2872,961
2995,2492
5166,2949
1520,3024
5303,968
337,1890
5528,1086
4180,639
949,956
4071,1635
2003,2619
1249,2157
3935,1774
2352,521
3233,2256
227,971
1357,1690
2709,3010
3824,1943
1413,2753
4900,1867
3311,2297
4557,2467
1967,2558
1998,2625
984,546
82,2660
1236,1521
3528,1019
668,2003
2120,521
2662,2790
4654,2750
2185,2636
4194,2765
1255,2702
3707,203
3495,2764
355,725
4589,820
2440,876
1574,2455
5830,2309
5414,933
2537,1748
5426,4
1795,1111
4877,2391
2150,521
1918,952
2050,2569
2900,2739
2528,881
3138,1564
51,2569
4987,2936
4992,1590
1313,963
2913,2385
676,1840
1674,942
3212,732
4807,1056
1686,952
2135,24
4669,533
4839,944
3373,276
4963,256
1005,968
5186,2745
576,2548
175,2204
2792,2216
1269,1014
1054,860
4715,127
3531,2555
936,2302
3622,1919
5624,2567
3938,435
4055,1020
4569,1241
5603,0
3273,984
5912,755
3068,1518
3861,1154
1844,2827
4431,718
3939,1976
5704,991
3598,1683
5098,1181
370,1517
4573,3053
5400,1519
364,1702
3447,2453
2621,1179
991,1046
2510,1348
1587,1831
3679,2961
2548,1051
5320,1940
3902,0
3397,996
792,55
2397,1821
888,517
2108,1718
1822,1324
3554,1919
3244,1693
2388,954
4499,2326
1221,2797
5116,16
3168,1294
5482,1305
4792,858
1526,400
3883,1047
230,2395
4996,99
4686,1371
2792,256
987,122
3409,1356
1608,1903
1678,390
665,1010
3574,642
5859,2167
3458,467
4848,2079
3566,0
1976,986
5523,905
552,1483
5696,833
2883,909
2172,1837
2979,1371
5847,1002
5632,848
3226,1248
2609,2777
1506,2915
3732,827
4649,2219
4843,3024
5562,1957
3776,2065
3282,1530
1306,760
275,20
4456,1043
5533,438
762,138
1338,1237
2057,170
1021,1530
4376,1279
5293,2671
4902,571
5050,469
1510,940
5634,2183
264,2490
3602,2824
993,421
3030,1844
1388,950
629,898
1895,0
4173,546
5456,1507
1853,2218
3529,252
3427,2419
2740,1489
2210,2455
2741,2091
2498,643
897,2002
4407,2820
5045,633
2686,879
5860,1748
2320,2219
4367,2640
1736,478
5251,1640
2534,458
3466,438
5092,829
5780,449
1831,715
5243,998
3776,2549
5393,942
1447,725
3456,100
4741,198
2693,2558
5599,229
3192,1747
5375,521
2412,64
3231,921
2534,1747
505,1905
4118,192
4592,1014
4086,2374
536,2157
5596,870
3531,1563
5501,1010
1237,2204
3372,752
5290,9
1274,1305
5921,1569
3243,1281
1901,3123
5285,604
3542,1348
222,2347
5282,306
5887,2335
3428,1219
5360,1128
380,2152
5547,954
505,1100
715,2630
744,1116
599,2455
3572,1348
2173,1902
3599,1451
1426,921
2218,2584
5657,718
1350,1276
1986,2426
2063,2646
5480,1021
1039,633
794,48
5671,774
5175,1324
4110,1000
3213,2704
2800,845
2488,1482
5845,2058
5645,2936
789,54
4583,631
317,998
3567,2643
5757,898
5941,2705
2601,2298
1154,1872
5216,1483
3344,127
5398,965
539,818
2148,1040
2605,727
769,1280
3594,1241
3329,1724
5932,1838
5937,2936
5596,2643
5166,615
1883,742
1635,640
4369,1991
549,193
2682,1324
1441,3026
682,722
4226,2622
5859,20
2398,2504
4882,1206
4677,2494
4388,2391
5107,1324
764,2225
1361,229
5578,909
691,2878
4320,944
4361,945
750,1014
1410,2750
952,1872
3583,1590
3607,2176
499,614
1503,2914
5672,2614
842,199
5338,1048
4582,1479
4088,944
4887,1526
4527,991
5241,334
3135,1026
3250,976
3759,3105
5672,520
4006,730
386,2026
1031,1010
4773,1397
2366,2915
3737,313
1772,2176
371,2657
672,1831
4858,946
1163,2068
762,1724
2405,3028
2866,1925
3798,1905
4665,524
1461,944
69,225
3752,971
4118,1294
4531,709
3901,313
5642,2906
3520,3065
2527,2617
3194,3080
4187,1838
5823,2163
1153,949
2767,1515
2824,2049
2923,2028
5600,2091
3807,1028
1350,739
5394,710
898,615
3322,986
3466,1674
1277,611
2447,5
1368,729
3816,740
2369,314
2355,416
3210,930
1,1006
2481,2218
2596,478
2317,1063
1706,909
2850,1526
2566,1767
3397,1695
815,1869
4854,1496
5141,1526
3776,2630
3674,633
4990,2296
354,878
452,2167
3557,987
4328,110
4102,521
3993,1517
512,3157
909,2793
3366,638
1872,2086
36,2639
5924,1009
5806,199
2299,1372
938,2218
270,1530
1839,633
1909,2126
2986,1521
245,3163
937,2747
2339,956
608,1525
3507,469
5284,2719
2237,679
4871,860
5172,34
5077,2426
4177,2923
1102,1279
2619,946
3689,2580
4716,168
1649,859
2201,1372
1748,2558
4973,2426
5336,34
2550,967
2035,521
2520,2256
1467,1003
3251,1014
3346,1840
2948,1013
2989,1014
821,828
5872,953
359,16
1912,2558
3643,491
5255,984
546,2471
4490,363
1344,2451
5768,980
2946,2256
5840,856
1235,1003
3838,1117
4724,944
2124,1101
3000,2492
2399,3026
2655,737
5659,1195
4673,1918
4057,1420
3406,147
2781,95
3257,24
3816,1708
3410,1020
4115,1775
2697,2841
5233,979
2426,1035
4859,2458
4093,1235
5288,2571
3130,2319
972,2821
1815,1820
3834,193
2540,9
76,993
4895,775
115,921
2369,127
4772,1873
5417,2577
4084,718
4516,1129
617,2256
5426,1350
639,2769
302,932
4030,1421
3614,45
341,860
4570,611
5272,883
13,2492
1905,3002
4043,1067
4492,139
4530,1185
3501,518
2403,1000
3179,467
2179,1292
476,2374
3468,1509
5058,1489
3382,45
4862,611
4582,971
4924,708
15,2164
1021,2847
1265,1487
4740,1530
2851,759
5611,2577
1032,727
3470,2494
5008,32
5546,3091
591,230
4722,200
5904,1109
3892,3126
659,2616
2801,2335
929,225
2870,1940
593,276
903,2976
5619,1125
1221,1565
3750,1730
25,1512
1995,959
553,877
2824,252
867,286
5882,946
3409,124
981,3017
3877,0
2577,533
1732,2427
1002,861
1162,3028
1112,467
5921,1813
2994,821
979,877
4617,160
2879,1248
3920,986
5417,967
2729,2243
1829,266
3945,2736
2439,949
1040,1503
3872,945
2280,138
3603,2218
4439,2490
3716,2095
5132,956
5266,956
500,1000
4237,1043
1250,0
5479,2003
5654,2758
5520,314
1280,1340
729,1991
1880,1335
56,959
3999,2568
231,960
2273,1037
4970,32
2698,1186
3622,1305
1342,878
1978,2028
4170,1110
2867,1372
2905,1664
5080,1331
3223,1007
3658,181
2006,1043
3452,1244
1695,400
3215,2994
1598,467
4536,305
1392,1530
1128,3147
4492,1696
937,1889
5690,2549
2715,2829
3023,730
4014,2825
4827,1393
362,611
1487,986
3144,2188
5019,1563
325,729
4614,1285
1155,1186
5735,1918
2507,1752
5896,2775
4303,834
343,719
269,2490
5781,1512
4258,310
3767,2702
508,971
1712,2393
602,606
1392,725
2615,1635
2665,998
1990,1583
3444,736
5233,337
1513,2183
5678,229
1006,2352
4199,1019
5484,2807
3280,2964
4281,829
3187,521
998,956
1442,438
1992,2568
4275,1014
3535,450
1895,2635
4352,480
742,212
1153,1998
681,2188
4845,2298
452,638
1226,32
2845,942
5090,1348
771,2081
3073,3021
5200,954
2443,2625
5524,1051
1040,27
3742,1840
3513,1980
5311,943
2044,1014
4807,2349
3730,1456
1028,3026
1286,1372
3578,1035
4951,2478
5257,1996
5749,2458
4252,225
678,1866
3271,1292
4850,1837
75,2327
4361,2612
3794,286
5041,1590
5276,898
2442,2349
601,2558
582,64
3924,517
5140,256
3061,1051
4011,2391
4242,45
1948,3130
596,120
3006,2283
597,2974
3712,230
3151,1883
4035,1637
5459,2079
940,280
1052,521
1851,1103
990,3026
2363,1251
2054,3125
996,1528
970,307
1391,337
355,1697
2733,969
5434,1618
2433,677
3226,313
5227,2079
2340,2206
5278,324
3535,1068
3600,2217
2141,276
3906,1011
4449,2162
3065,2058
183,2529
4471,231
171,1014
969,994
3321,1489
5007,211
1213,1354
4857,1206
2854,2777
1878,1744
775,1128
5687,909
544,1195
2156,934
5839,1680
1587,225
2886,1719
900,1015
1385,2750
1730,3162
2896,1848
4207,2413
3714,2480
5837,1203
5892,1664
4527,1048
5413,875
1366,2858
562,2309
5770,920
317,2478
4486,2178
1105,1016
272,1015
1814,15
3369,1664
1653,821
3812,3173
5101,761
5123,520
1024,1027
3267,2326
1778,708
1936,1294
3164,858
2511,478
2158,1114
2991,1869
1394,718
1836,1063
4099,2829
1151,960
4919,2568
1003,2028
3465,971
2907,2141
4824,1018
2117,524
1926,956
162,631
2577,1448
2682,710
5676,480
5729,2558
3857,448
5362,1044
899,2028
2406,2505
5097,2466
112,3146
4640,1998
1030,1730
3967,966
2389,57
2822,2568
5721,1512
4434,3061
5375,875
4311,1907
2945,2409
2244,1773
346,1448
114,1879
723,1206
3001,1752
311,2393
4793,900
1798,905
1958,2880
4038,967
4666,2256
5899,2164
4257,516
2089,330
2527,2219
5910,1010
4511,2318
3649,633
1906,1377
3042,598
1397,2439
1784,633
1727,99
2296,2471
3512,2964
4517,39
2521,2589
1351,751
2550,1829
4804,1035
2567,1244
4172,2256
4903,1014
2735,828
4349,1394
3289,2168
5395,1476
503,2347
5067,856
724,1757
3339,942
1458,32
3015,64
2313,546
2419,218
1500,2163
5450,1533
1267,1403
5007,963
738,1813
2233,967
3074,1583
3370,413
5708,1010
1207,571
3619,1117
334,417
1162,828
227,2240
1075,1583
1118,2219
3908,2159
2540,2026
5688,1482
1364,2625
5221,518
3366,829
4183,1051
2120,2379
5550,959
3148,2821
4965,2026
3395,2698
3613,1837
5146,2037
2603,1974
4058,9
2320,1097
4913,523
4598,1451
5549,2427
862,2764
1571,1009
1180,1353
5638,964
218,218
1544,2569
3657,604
2851,2426
3128,1014
4336,892
858,2241
3258,1272
298,1086
1814,1117
3653,81
5337,2140
1927,994
3109,1903
4511,2586
4934,2689
4078,2704
5249,980
1420,1348
3199,1015
5188,704
2388,1739
2570,1221
507,2549
3278,2247
4804,714
3011,1903
4738,2346
137,737
5146,2171
2635,2555
1195,856
5257,467
5031,878
4071,2822
4742,775
5881,1048
755,557
2881,2961
5751,975
4331,1406
5718,2747
4828,1458
5860,1110
1831,666
1576,1837
1675,1816
2847,2037
2315,2176
4999,0
1852,954
5558,1684
5110,16
1409,384
5617,1510
4531,1063
2778,1119
899,1036
3342,3147
2960,2853
274,984
439,2549
3761,98
4998,714
1340,1718
4223,1849
4617,1022
5835,2342
5415,1002
5000,2480
5719,2167
5767,3147
2401,1519
2430,5
1950,2586
3254,2926
141,990
4776,2183
1209,2551
1033,2325
398,1585
1191,1221
4597,1659
2119,493
5598,1244
5071,2481
5059,966
3615,57
5215,1479
2300,2002
5323,2702
5590,602
4013,2547
965,1036
719,2515
4279,976
1056,1154
5151,905
1169,1031
2711,31
4340,1629
1287,2218
3534,1007
2916,2126
4750,746
1823,508
5670,2409
2046,2243
2760,832
2942,314
3535,828
5018,1665
195,421
1926,2326
1092,2100
345,1119
1233,1581
2891,2419
3705,2178
2629,2419
29,1822
4898,967
2878,679
2258,971
5694,1840
1906,519
942,1001
5866,2297
3020,2425
1621,535
2441,1028
4531,1331
3223,2003
301,1355
689,3157
780,2521
4200,413
3016,2841
1980,37
5509,1097
1051,1294
8,729
3463,1840
5379,1024
1752,1341
4869,1676
4397,1866
4975,1348
5059,2739
5768,984
5912,2426
4081,1071
540,2660
5614,517
5696,1081
1525,2466
5565,2318
470,386
5384,994
1970,638
4363,942
727,1705
2236,757
886,1203
889,720
3967,1881
5066,1035
3390,557
3861,142
5814,928
2543,2378
4833,1241
5738,152
3971,310
4509,1117
2895,1517
2905,2205
3231,3129
805,433
571,37
2553,1753
3944,2247
2590,1820
5828,984
2192,993
2775,1573
844,546
2196,1866
2566,645
4603,2068
1344,2589
4993,533
2278,1117
1426,1840
3430,871
711,3026
5538,225
3489,1451
5529,2391
5570,702
2650,881
3443,517
3861,276
2954,1292
4452,717
600,1101
2921,2283
3537,337
1047,100
4858,92
1976,563
489,1270
5456,950
3632,574
4635,20
3360,640
5187,533
2198,2827
5794,945
2917,2514
2438,1533
4697,1837
2517,2580
5712,354
794,2256
4786,1128
1630,276
5071,1489
2824,256
3228,871
5205,2243
1065,1029
2696,1010
4876,1021
4955,1314
5313,1022
5108,2310
5447,1776
3764,2571
260,1009
2928,1518
4170,980
1948,3187
929,1518
2921,1478
3373,821
5071,334
3262,990
1259,871
3154,898
4086,878
476,2862
1202,522
4600,1099
4996,1099
3382,533
3120,533
3989,945
976,933
4011,704
4049,996
4290,119
5484,99
3535,775
2083,1668
3939,2521
1217,995
5852,2188
1535,523
3412,533
4062,1581
4442,1048
1570,517
4515,1526
2913,31
3090,1421
2866,1905
658,600
2174,631
1188,1354
1917,975
5405,2034
4389,2326
4105,2567
2656,1314
3437,1879
488,1128
5266,155
3024,20
4741,2219
5634,1305
1396,714
4255,2511
5339,633
2427,3147
1668,2341
3105,2079
2743,909
1461,2802
392,1016
5717,966
5605,1691
4765,519
296,2247
2735,1206
2819,1843
3216,1479
4732,1510
2866,1100
4289,940
2188,1976
5665,2846
706,775
5150,2400
3166,611
3296,1623
4445,2584
4015,556
649,2900
1363,1489
1736,2983
3591,2480
5829,1907
1248,950
2929,1048
3155,48
4555,2348
4799,2708
2058,940
4451,1244
1684,2419
3466,849
2401,1279
5147,947
1215,2880
4319,2256
193,940
3114,397
37,400
3932,1029
4813,2764
3670,1029
2768,3143
259,1910
147,945
100,1099
809,98
1452,2419
5449,1635
4951,604
1343,971
1081,971
4178,2374
5883,1338
566,1279
3169,1393
662,987
2284,2168
3349,48
1769,32
2992,942
2816,716
1799,2126
2789,1522
4969,1533
320,2162
2238,2173
1899,263
462,525
2019,557
4963,964
1067,110
2693,2753
4471,2195
657,2871
5402,260
4608,399
5738,1872
2586,2482
5750,943
2754,2066
1312,1984
5257,256
5379,1939
269,2173
3273,2631
563,176
4536,2216
5781,1195
5846,1590
457,2409
453,947
3853,2159
5269,1020
4864,3186
3451,1590
3105,953
5751,1703
2707,1846
1552,1040
2433,2775
4685,1908
1297,521
1197,2569
3043,1014
5527,3126
225,2409
3717,1867
881,993
4374,2396
4855,225
4715,1908
787,2297
4405,928
1767,39
5344,2079
5943,718
4217,877
5309,3024
2086,1512
5461,385
839,1117
3188,1903
3353,250
5032,1211
384,1476
2196,337
3340,954
5632,1206
5382,277
3343,2191
4148,898
5280,0
1928,522
3249,2529
1757,640
1141,142
2266,517
4248,1479
4454,1355
4266,2058
5396,2777
5303,334
1213,2647
270,34
3675,1590
3833,2176
5087,2961
1398,1646
1429,959
2072,1590
2154,1400
3976,1703
5915,2029
385,1677
672,953
3592,774
1202,953
3423,965
4872,2218
1806,1067
4572,421
2987,2505
5389,1582
5129,2409
349,2555
361,1626
2422,225
2212,415
954,2894
5816,2558
3079,0
582,1036
2223,15
2713,1340
3924,1489
105,101
236,1338
960,615
2591,1350
803,631
3518,986
1281,1195
295,1918
3392,2567
3626,519
391,1626
5911,2044
1977,898
1099,400
1503,1015
2716,1237
5052,1007
4804,905
404,1272
5793,2173
4540,832
2616,252
2512,2346
227,821
5144,946
4038,32
3714,874
2745,1012
3588,2455
3643,2162
1764,2079
251,1565
1175,1684
5254,710
959,339
723,1560
845,991
3231,2568
979,991
2916,1244
5920,1702
5643,670
4281,325
208,2807
951,2326
309,2859
2916,2183
1357,1324
660,2150
5216,2296
5524,2641
5239,967
3382,643
4903,1018
2179,2829
4870,2790
3307,469
1566,1848
3080,1244
4642,2374
2773,535
2279,966
704,1294
2295,910
2386,274
4547,43
187,775
3442,2764
5859,244
117,945
1793,3143
3512,1813
3684,2297
5322,39
3790,1003
4724,1810
3132,1003
2848,1244
2984,2825
2197,725
4332,239
4385,1563
1265,930
4216,64
3677,1476
5800,953
1840,2558
2451,268
2631,1367
40,324
462,956
570,489
38,2880
2254,2548
751,1998
2198,172
785,828
1303,2511
2896,2954
2841,49
1767,925
2295,1044
4397,2862
911,940
4579,2344
2865,608
4988,1051
3866,193
1032,2398
2806,967
4036,604
858,2245
5235,928
481,43
1005,952
2548,1840
480,2824
2859,978
4020,1010
2920,2385
485,135
266,2491
519,685
2403,1866
1064,2471
4433,2118
819,2640
1958,469
5949,1560
2062,2512
3101,861
4670,718
3533,491
4827,1641
3280,45
3288,1626
4377,2344
5745,225
4215,2016
4672,949
883,3190
5217,1237
1488,2775
4065,1668
2219,1533
25,2378
4464,1939
5388,2058
3223,1389
1937,1820
3984,1487
4142,2827
2633,1523
5592,518
1674,2349
700,1389
3863,379
2951,1051
2770,2171
2383,1533
5745,2453
3487,1031
4760,2058
56,2980
4589,1422
1313,276
3153,2848
5388,314
770,2508
1838,2349
4140,1037
5072,1017
3826,2567
3605,878
3939,0
1569,2309
24,1348
1667,1154
5464,1248
1299,1667
3555,10
3644,991
3463,421
2430,1298
213,2159
3769,878
3000,138
2841,1017
1581,225
2589,15
5428,2880
2198,2079
1420,1031
547,1631
1877,2438
1303,1385
2454,729
744,1421
2343,898
4898,32
3695,2218
689,933
763,882
188,2637
4338,2095
4064,1526
2992,31
5158,144
5652,679
4628,1110
3931,1936
3970,1110
5718,2430
3142,729
588,477
3048,313
3127,606
2230,2310
5835,736
4095,997
5707,736
2472,2597
3294,719
4675,525
5743,2086
2723,903
4856,2034
4393,812
1930,2398
1947,1813
3005,966
5694,100
5816,1029
4935,48
1750,518
5888,905
81,1211
4284,2747
259,1483
5512,1557
1900,2906
164,2377
2765,1664
955,1186
5345,2548
3055,679
474,324
2771,920
4232,1244
5609,1840
1251,955
4248,434
5695,860
354,2659
2907,966
5462,100
472,2880
4804,1820
2624,2563
510,139
3366,2419
1439,1356
749,155
5941,2205
4105,2758
3802,2949
4000,1244
13,272
658,1730
1396,905
5482,1102
3374,967
576,2829
2890,2840
2823,1618
5882,1975
5932,1338
140,986
1375,967
3021,290
4062,28
4796,2467
1795,1526
795,99
2150,936
1164,905
2215,3051
4328,1086
5336,876
3087,2980
2388,2979
5373,943
5027,306
5111,1697
4913,958
2093,3061
453,520
2065,1013
5814,127
5103,301
63,2028
4044,1677
3001,1866
3438,1867
573,2507
5055,2704
3723,2790
5500,876
4793,1014
635,160
4570,1908
3217,1117
3425,100
4524,974
5377,661
5449,2981
2608,1009
1063,48
1123,99
3528,1918
5742,759
2148,1024
370,993
3570,3083
2321,952
1988,2240
2702,1583
382,1003
5313,1026
2792,1476
2396,1476
2895,2355
5875,2227
682,706
1943,1908
5747,729
683,1116
4072,2139
5008,1329
2375,1538
4720,862
1206,2554
3250,2704
3853,2216
2619,1117
2726,1014
5776,127
2369,1908
1574,2199
4874,1487
1706,1564
3443,1005
941,943
4736,964
3158,1021
3280,2704
4116,2976
4456,1324
1162,1292
1442,1117
2942,615
2018,2216
3002,666
5746,2705
3492,493
5727,211
5030,1037
5906,1674
2373,1626
595,1595
3200,92
2890,1364
3949,1119
5148,1443
5198,1560
4972,1217
624,1020
2883,1324
4710,1971
3635,959
3373,959
1917,979
4281,2797
5789,2378
2647,266
5804,966
4904,709
4140,313
5048,2151
746,3053
944,1348
2902,1724
5517,909
1599,2740
4911,1099
4283,1530
1898,2807
4155,2284
115,3186
1266,1776
4826,991
2162,2853
3182,960
1458,2508
5613,2310
4250,2521
1335,1354
4719,1279
2699,991
4882,519
3545,2705
1581,1006
4585,2218
5228,2095
1496,898
823,1364
1186,2170
2024,2515
3201,3080
4185,2284
654,2309
4350,2351
1664,482
1144,1944
1481,775
3162,873
5125,2347
1226,256
2107,1991
5061,642
5639,2568
95,1564
5184,2927
3359,2326
2424,1294
4621,720
5286,1110
5038,1008
221,1272
3657,2141
4311,679
169,2802
669,873
1794,1248
2854,1228
1906,2243
507,2797
2768,3147
4577,956
117,518
3775,268
1187,2906
2339,940
3965,1331
2425,714
2576,883
4169,572
657,3091
3651,2861
452,1935
2855,2927
5931,1009
1081,1325
4178,2728
2218,771
537,3147
4539,1953
5055,557
5646,998
1802,2778
331,1766
1115,1848
1467,987
4027,465
513,467
5855,1522
1739,2614
4643,1902
2038,961
2248,2491
846,2747
3370,2568
3802,2225
3473,1003
3163,23
4995,1014
3544,3098
3405,310
5159,856
3091,1840
5262,2297
1974,1326
2483,1203
3670,2456
5850,2467
1579,2490
2451,2419
2177,1096
1963,2830
5278,2426
2967,434
3428,829
5343,1323
5286,789
1745,2378
920,952
1744,2153
3533,64
4488,1748
5434,1626
4723,2554
347,2753
2964,321
505,1649
3862,2225
3708,1004
2433,1035
853,1019
2618,34
2675,568
4295,2642
2311,1045
3269,2246
5547,2792
1882,2625
4036,661
2872,2775
1824,1866
5136,225
4465,20
1330,2297
5017,533
4621,533
2620,2739
1114,952
1062,2482
1882,2975
2560,1907
937,1255
1862,2508
4188,1590
1347,2816
4556,296
201,1372
32,1563
2250,1866
4357,1776
637,1902
4926,2458
4298,2889
3093,276
1744,193
4173,908
3579,2421
1063,963
3831,390
369,3026
2469,1765
3210,1211
4736,2684
3230,2617
5186,2920
3298,277
137,2087
667,2841
3862,615
542,860
4279,903
996,276
5738,400
5251,2002
2181,3176
5794,709
2877,1159
272,218
4210,1483
1987,1590
2859,1519
4318,1016
5495,1581
3996,965
5432,478
2870,1119
1796,1241
2524,482
3427,1976
4480,31
858,692
5352,714
4892,2419
2230,944
5666,1813
3785,2623
5347,2999
536,1580
1562,1195
1624,2827
5020,1823
2768,1000
765,2571
2936,3028
2005,2704
1936,847
5396,2110
1067,2155
1687,1082
3664,2454
3679,1042
4393,385
2859,714
2850,2880
2454,2880
2108,2243
2394,385
4797,1377
2734,2705
3682,0
1944,1088
3064,1119
54,2344
3108,2357
3442,1479
3734,1099
3001,16
4069,1577
5120,2003
4958,921
4939,679
238,1118
1461,2782
291,944
5767,2753
5722,3010
1883,970
3099,709
370,2176
2942,725
1247,2449
1581,1571
2221,965
3054,966
1950,3131
3755,1013
1106,2217
3365,2521
4850,987
400,1237
2692,1489
4696,520
2180,560
2560,781
5363,983
4370,2979
1742,334
116,2417
3146,1844
5243,100
1846,2377
1089,708
3771,1115
271,2705
2831,2183
1914,2511
4109,1110
3102,956
1885,992
87,1837
1360,2110
2380,971
4172,1809
4772,1804
703,1022
355,2002
2380,1910
5735,1097
236,2310
2166,638
2603,1393
4055,2163
1825,345
3055,736
3540,2471
1341,2218
4994,870
5130,2451
5431,1625
3037,1096
2500,3143
61,1905
3162,983
4779,1820
1007,1002
186,1038
2746,516
237,37
4516,2349
5319,229
5357,521
14,1685
4393,1003
294,1510
5754,2786
4016,2184
5907,1338
2851,1629
2942,993
5483,229
5524,230
3315,43
4612,902
5453,1518
1278,2003
963,679
4041,1086
2308,2518
3084,2739
5660,2750
4476,1014
1513,557
2745,829
4990,1235
1925,2753
4552,1009
3982,856
3823,45
339,2168
3243,1456
5822,984
4006,2381
1728,2589
4340,1503
5355,20
420,2507
2605,2862
1562,2297
2856,229
3057,2205
528,2979
3045,1821
1264,2081
1701,2082
5102,2176
1372,860
5431,954
2086,203
2583,1009
879,927
2109,2816
2801,2400
3878,1041
4635,1020
5404,2514
5538,2514
1933,2590
3430,127
3536,1277
3591,984
841,1574
3936,2150
995,2980
3187,2062
1622,3078
5347,852
5722,729
1785,2318
1309,1800
904,1522
5852,960
3276,949
5010,2371
5254,1011
1295,2841
3179,1016
3513,138
3867,1390
5467,2058
3399,2453
3860,1350
2660,3053
5888,775
3011,1590
2515,2140
2931,1072
5830,16
1859,523
2797,2011
2122,2596
30,3186
5116,2366
5491,1489
1941,1272
1609,533
5896,2706
3014,3177
4429,2567
4847,2326
293,563
4866,2568
2989,87
3785,960
2310,738
2593,1026
4188,1350
5881,2963
3373,1366
1762,2037
3391,1945
3900,1822
1064,194
2387,3028
3085,1084
1299,1000
1743,482
4351,940
4108,1182
5357,1623
3609,2023
2340,1869
2722,1971
4241,21
5531,2153
2365,2865
5657,1511
2379,1982
5369,1044
4412,253
2724,704
3157,2249
3988,2177
5719,110
3038,2557
3404,2126
677,256
5584,2137
5376,710
778,2028
2557,1695
790,1099
5267,1706
3336,679
5838,741
3645,2188
3072,2326
1351,2829
3956,1326
4997,1064
5547,942
2682,828
3463,1393
2451,3147
5063,2815
2358,704
2201,2218
3965,99
3703,99
5861,2980
2163,2865
2946,1813
4874,2512
941,2557
3804,1844
531,2659
5412,875
864,2310
3493,1393
991,1331
3985,1101
683,986
4685,546
4122,1372
1959,1530
1310,1084
3342,2163
366,2218
1253,1489
551,1971
2189,3123
3285,2568
4475,1086
1531,679
786,525
2670,952
4275,274
2934,998
5221,152
2999,1393
5740,717
452,2342
4653,45
5921,2980
1442,48
1963,1248
3094,2569
1855,2846
5170,1476
3425,1393
1214,571
1941,1085
2789,2872
5382,2298
2142,3061
3140,2163
5886,1831
593,638
2384,2594
5152,2775
5890,2704
3782,2569
2556,3051
4813,276
2774,2190
5627,789
914,2157
2636,2256
332,489
1961,2841
2374,2256
1257,2496
3105,1014
3874,2508
646,2342
292,2753
2042,736
3236,716
1696,99
4516,2914
5233,1020
4963,1159
2086,2728
3629,2862
4639,1035
4439,1913
5084,2617
120,956
973,643
5738,1128
5120,2247
1930,121
2912,1908
4006,718
1105,947
3801,2006
3489,199
4879,1811
1909,2435
5937,964
3798,954
3373,24
4615,984
4033,2514
4804,1637
4506,1980
5342,0
1214,1055
2069,815
5746,615
2967,2719
80,2846
589,1003
4870,944
38,900
2306,758
2746,276
1698,121
2193,100
3812,1010
847,480
177,685
2310,96
5259,2567
1150,666
5692,1668
5372,0
2142,1451
1483,2569
4057,1945
1207,1173
5379,390
4412,1355
1285,1241
1641,876
4862,1591
2145,409
5259,473
5398,1571
1332,306
4398,2396
2622,748
2782,2915
5060,2515
2792,1159
6,1338
2967,1914
5701,2511
5656,1048
3161,2719
3493,1206
2816,2684
572,968
2893,2150
3290,1786
401,1086
5891,2793
2135,256
5756,2568
2209,2622
2283,2571
1192,1026
3026,400
2895,883
4589,1186
1227,1020
4981,478
3224,1324
1345,1241
4131,2028
519,933
5085,2521
2353,2936
2404,1935
4090,2377
5554,2218
3535,812
935,969
1088,1211
2619,3028
3033,1355
1877,324
3804,2141
4652,1484
3709,3035
1326,975
2842,1006
2995,1248
489,2730
3378,986
355,286
2087,1073
3513,2342
4015,1048
4176,1905
5009,2660
