u,i
693,718
2512,521
5194,928
3757,961
479,1203
3510,37
2730,865
3993,679
4254,2935
4751,1526
3013,2614
2383,2218
2675,1572
3950,1248
5803,110
183,508
940,487
3459,1159
1110,898
4764,2633
3917,253
5710,1050
2872,1564
5389,1409
4407,3005
2151,2218
1017,37
4594,882
4199,1026
3465,2199
2976,2974
5910,478
2778,1003
185,1348
1265,260
5666,1515
4520,2249
2285,2827
4883,611
5218,2816
3656,225
990,1489
4110,3024
316,2218
85,299
707,1285
1598,32
3258,714
1329,3025
2299,2065
631,1677
4110,930
1620,959
3936,1797
2341,2476
5708,1525
2382,1016
3244,523
1470,1136
2356,2949
5919,661
3336,2862
760,1390
2393,20
410,1011
742,1521
5415,1020
3132,1527
52,2471
169,3056
4019,2976
1090,3143
3958,2508
3810,2344
5367,390
3992,1338
2598,775
4181,1991
4072,1038
3492,2183
5288,1036
3725,930
5394,1203
939,1109
3749,1058
3007,421
4867,225
3683,704
763,883
5259,978
1487,685
229,949
1827,2739
3461,1005
1761,2385
5006,276
1150,16
1895,924
3775,643
3169,604
3109,324
32,2017
3562,2521
974,3173
2450,99
5289,978
60,1032
57,2949
4534,2802
1027,1989
3935,1719
177,1324
4888,2512
2554,2034
1045,730
859,2297
112,2777
4016,1765
5580,2739
5934,1022
2536,933
4523,815
1567,1071
1188,2701
950,2829
2216,2914
89,2729
4320,1129
3646,138
2214,1003
1121,3061
5164,2393
4756,878
3956,34
1517,2243
2752,571
3390,2777
2867,521
2875,870
4876,421
4344,2775
4563,604
5210,940
2720,1935
4084,2821
2632,1822
1792,2865
797,1257
4818,830
1943,2243
3469,1730
5826,2377
597,2660
148,2568
2726,639
4099,3065
2566,421
945,2848
1934,1642
5103,2396
929,100
1149,140
1018,1606
5409,2173
154,1043
5506,830
1046,2378
2257,2002
5459,718
1482,959
3513,2042
5385,1708
2819,170
1897,1551
4727,661
1131,1560
5520,68
3985,990
2761,875
2389,1003
3963,679
1686,1489
4554,2840
1708,3005
2625,2411
1849,729
2914,299
4722,438
3230,2521
4123,1341
2906,1872
2546,1071
5860,2243
3490,122
265,2176
5304,1244
439,757
3992,225
3976,217
4380,2027
3955,1097
741,829
2769,2698
124,2816
4408,3028
1202,2850
1293,2739
3464,2176
1122,871
445,2349
82,2297
2916,2078
3636,2633
2010,286
2013,32
2861,1590
3530,2880
3153,944
682,720
2120,1326
4623,2256
3790,1006
5739,101
167,1479
1305,2052
1582,640
4665,2374
5214,2616
644,2306
4093,1165
4014,2821
4958,1872
1162,956
3166,482
535,2521
1552,882
3262,2176
5222,1918
3427,2243
3616,947
1417,2643
4777,521
3218,1840
2877,1547
4432,715
25,2126
4469,1573
5300,1730
2946,2549
1418,1003
236,2080
129,3186
1767,928
215,974
4499,661
3272,2490
5001,1811
818,2176
2236,1635
4263,421
3748,2419
2793,2492
5773,2327
2787,2677
5206,2216
1021,1717
1902,1237
5532,1154
4852,2627
5303,1102
2266,467
2928,3067
5650,2378
2732,940
249,1911
4314,1002
2736,1813
5347,1522
1498,1009
5464,2861
1905,2824
5824,400
4537,1195
122,5
4593,2753
4342,956
4287,1020
5336,2797
1795,2171
3605,397
5654,1157
881,259
1716,306
5126,1940
5716,988
3066,533
3755,1509
3173,861
5917,1917
4568,602
294,2569
5060,310
5366,2568
5099,2453
3279,533
4115,1034
5775,521
1912,2059
1807,545
4102,2492
3490,2150
4383,970
2649,2702
3089,759
4644,2704
4420,2959
1378,31
5199,2926
2484,127
3650,45
3550,861
2034,2816
3796,99
69,478
2283,1305
5125,1664
5099,480
1294,976
5626,2131
5347,730
2804,1421
2895,1014
2205,604
2681,533
3459,598
5845,943
354,997
5710,489
3430,1294
2017,2704
3710,1348
2927,710
2674,493
1428,2080
2431,2758
2445,441
3141,2625
416,1353
3325,719
3003,705
1074,2225
4637,2906
5807,2529
5005,858
1608,1903
2924,789
121,2344
3424,1637
1922,521
4217,519
471,1639
3239,837
5949,1831
138,712
3407,421
5523,905
5784,946
2377,1037
62,838
2839,839
3582,2344
4597,861
1025,2871
1379,1117
3922,951
425,2058
3880,991
726,1003
1958,43
3398,1476
187,954
4843,3024
3222,2711
4882,212
4347,871
4698,1623
186,729
2655,614
5377,2140
1683,225
5253,1323
4845,1757
4375,825
5701,924
3136,2765
1126,950
5025,1580
4527,815
2698,2310
5770,3131
2733,2496
2036,878
4614,2625
4385,2802
1328,2225
2417,2152
5275,1058
424,2492
28,2492
1067,2827
3385,99
4087,2586
4156,205
2784,633
4145,1773
4226,944
4367,2640
4790,757
970,679
4717,952
2633,2157
4978,1747
1941,358
2309,1279
2395,2514
5657,1510
2830,456
5297,2924
2181,1996
656,2182
5219,1055
2999,679
4207,557
2809,518
684,968
2358,2568
2726,520
733,2550
487,1851
382,1569
1638,1195
4035,975
5306,2865
3690,1206
5546,1800
1728,1354
3049,2378
2376,1575
5891,2737
3009,993
1949,1767
3547,339
1367,99
5890,1051
1540,256
1729,3161
5922,1040
5746,1043
806,3186
3366,449
4235,898
5360,1007
1552,266
554,1918
1524,2419
2594,606
2717,942
1614,2312
3782,1037
3539,1279
2560,995
1135,99
725,1921
4997,1305
4033,1787
5453,2753
976,2671
1976,2785
1530,978
778,1114
5635,959
2572,1355
5858,708
2202,95
4182,984
1931,275
1669,3015
4970,956
5056,959
5078,2704
1279,1517
2715,1296
297,2625
2776,717
682,480
4775,1619
5606,1776
3832,992
2233,2949
1283,1114
5069,3005
1153,1270
4993,1963
4787,3026
1492,1867
208,718
4268,1680
689,2977
5889,973
5023,3010
4572,2091
2354,327
1323,1573
2556,956
378,2297
4380,1103
1203,2151
3866,64
657,2126
2745,2548
2439,2249
1589,1813
2982,956
3326,729
220,260
4124,480
4617,1810
4758,1520
4943,519
4817,2100
975,314
5582,1674
5900,2249
599,966
1469,2283
