u,i
3180,37
4167,2168
5583,1029
3838,946
4698,1804
1828,2100
4217,942
339,1448
1686,704
1892,3024
4877,988
3804,2466
5332,1568
3305,2553
4053,726
1119,1007
133,1730
957,679
2421,520
3568,2374
4643,942
2162,2511
5078,870
5816,45
5065,1574
5732,2791
4125,952
3703,2949
3901,1244
4190,3067
1134,2419
2206,716
2085,2641
987,679
5505,533
919,1484
2233,2512
5846,45
1221,1260
806,1018
1429,1963
781,961
818,1028
5321,604
5405,1241
2194,2934
5524,1872
2141,829
4173,1908
4878,943
5575,871
1046,2548
552,2979
2704,942
319,2219
2791,2816
359,2557
2138,1470
4469,896
4945,825
726,2728
4141,276
911,2481
5510,1011
2535,1291
2683,1943
614,982
2228,2302
5471,1056
1255,978
185,310
2771,1009
682,1116
568,48
1908,2297
3154,2467
3520,2036
321,2800
3549,522
2852,1348
4772,2186
4414,2478
2157,557
4190,518
1010,1332
640,301
3625,517
5177,959
1075,229
1492,517
2970,256
1590,860
3104,256
2054,1718
2880,1302
3922,1642
5607,139
5916,1648
1200,1055
4202,878
4641,1514
4998,31
294,953
3632,533
4191,2217
2088,3180
3960,2284
5350,2176
238,829
5169,852
5351,334
3418,954
4653,935
3156,954
3443,2704
4241,2684
648,1831
439,711
580,2636
2877,199
4090,421
4224,421
3284,1489
4651,2151
3481,313
4537,2049
4112,1119
5533,324
2050,1329
1420,933
2196,1154
2208,225
3734,944
2440,1514
3000,390
3824,837
4639,986
3314,1489
1750,286
5321,2511
3546,1997
4766,946
5619,633
3387,1186
2232,2100
4950,474
4220,2880
1107,944
5083,1003
3563,1038
4411,2825
1627,421
3340,966
5666,48
2519,1002
2920,2100
3565,1084
5726,99
2159,467
4569,940
2119,1822
2382,704
2843,1099
1280,498
1154,2079
3805,3173
207,1976
3032,971
1998,714
4300,900
2175,1350
4446,725
43,821
3186,2377
1119,2243
1489,1776
4012,1372
4019,99
2324,1823
4576,956
4254,905
5885,1640
5845,521
4955,952
3124,1849
3554,679
4476,725
1072,2777
5862,875
987,1915
4087,2835
5589,716
4269,1563
4274,1907
1273,966
3861,48
404,3028
4755,490
2814,2747
4333,2487
5849,2518
2731,992
408,3147
2390,2419
2973,525
3064,643
832,2162
1998,848
4747,2477
3233,829
695,1110
4091,860
5748,2816
1849,725
2146,2409
2117,1479
3612,633
250,467
621,2100
230,0
4822,557
5672,727
1279,1511
2402,2779
4506,1260
4537,573
5651,789
5232,3057
2168,1013
2970,203
528,946
5354,953
1656,2558
5030,2549
551,1869
5059,1035
4410,2841
3942,521
1495,920
2073,2846
2534,23
550,1644
3528,881
4407,291
1272,2568
826,761
2897,1014
2993,1476
1031,2856
1783,2491
1801,2508
1520,3020
3686,127
1181,1110
4300,1518
234,1007
1927,2620
841,1419
1044,58
4519,101
5352,856
1747,932
2617,34
1056,2512
2202,1512
101,2548
3953,2349
2533,2026
2298,2159
4834,1051
338,956
370,3123
5439,636
1175,1830
1180,2174
2243,1671
5624,2079
226,900
1475,1533
3409,1323
3414,1667
413,726
2022,1702
2279,2267
1188,1476
4827,230
61,274
2700,45
3457,24
1773,1348
3383,2704
5768,3147
1220,2862
3020,400
5619,3024
3009,1739
3300,225
4158,256
2353,122
4135,1026
1559,1015
2944,563
2202,1646
2241,820
1738,199
5270,3028
4079,313
1348,953
107,2847
2416,2514
4721,719
450,742
5634,1211
1531,256
624,1272
2484,1867
3000,2915
4142,2705
4797,1653
1091,1677
2047,2243
2855,467
4507,2079
5814,1936
1366,2821
5460,2347
5821,2326
2598,2504
1569,1837
2975,10
4124,971
3936,1674
3433,2551
5091,945
2577,2566
2959,416
1959,1241
5295,940
1066,2155
2884,996
1977,2012
5010,956
304,1051
4084,1730
263,461
4530,1258
1830,1211
2761,0
654,467
1528,1031
392,467
514,2150
2083,1253
5944,1362
1974,2249
964,2386
399,2577
4537,2964
3511,2568
5457,2183
1177,400
5204,956
3682,1110
141,1945
746,2284
3125,438
4608,521
5396,2065
1197,1402
4793,274
5189,274
3619,946
5890,321
1473,519
2450,1962
5077,218
4115,1527
1119,930
4197,2091
914,2218
2884,2419
2417,2953
2023,1336
4320,1932
5839,1672
4448,397
3543,2240
568,2520
5194,1907
1773,2100
1115,2100
3191,253
4461,1009
1644,2629
56,1032
2093,2455
3240,2589
597,1356
2557,869
2247,2141
2596,43
3093,849
4270,1414
5006,516
1296,2296
2619,966
5240,1097
2046,515
4489,2626
1177,1823
939,2409
4461,2298
2219,2163
4015,491
1551,1475
2762,870
5434,589
4816,1708
2975,1917
215,99
151,2558
1350,438
3679,1481
90,2090
1724,2342
2858,2271
2940,2081
5285,1405
3065,1029
2254,2507
3004,753
430,2131
2854,1748
5452,1518
5512,1569
1,705
4889,2344
1859,665
2891,2569
2390,301
4475,2704
4310,947
645,218
3355,229
5438,307
1797,726
680,212
5512,1919
3117,2508
4856,302
1630,963
3643,1800
4078,1728
41,1393
5571,55
4745,2191
792,803
5341,2976
115,3035
3785,1102
4086,276
555,2553
488,1331
1031,2482
4728,3126
3967,2247
4402,1421
992,275
1188,1907
3724,45
1260,1029
1707,2472
2063,1353
3282,3083
952,95
215,1522
4401,2889
423,2225
1063,865
457,1055
400,521
923,2548
3404,979
3483,1272
4016,45
2653,256
5299,1006
2525,1010
2995,959
3091,1421
5627,313
2846,1590
5251,965
3165,589
2895,728
5799,16
2475,142
3357,759
936,2379
2842,1067
299,1004
2854,138
5863,940
1623,276
2786,943
1344,861
2817,256
5393,267
5835,1366
2913,718
2956,1354
2624,615
1895,1903
2571,200
3330,1006
3354,1400
4555,2551
5530,1669
5285,1084
668,2914
1334,523
5052,324
1229,2981
5100,3024
177,1364
2078,1206
180,881
2005,1667
212,604
5418,2552
2300,1026
3119,1883
4950,986
4965,2018
2359,1606
2171,2309
643,9
1909,2309
517,1590
2745,329
4684,1217
3199,307
1817,276
492,1533
4108,2747
90,964
3099,1766
4603,474
4725,2157
4633,2568
5865,2840
1556,2571
3426,848
3916,2927
3622,2480
1686,1863
220,1195
4401,2218
4516,478
1043,2171
1074,1484
4734,1869
2390,3147
3114,734
3743,905
3529,2639
5681,1568
3263,1207
4393,1926
4431,2218
262,266
2429,227
1474,2515
801,1483
3552,2249
2667,3024
1144,1822
2696,1510
1954,873
244,1565
5651,1517
4116,1244
2528,2865
5305,880
1311,1181
1836,1002
5241,2558
1891,709
4188,1305
5375,2558
335,1279
5457,870
1986,946
3101,633
2557,2455
235,1048
818,3126
5291,2271
2478,2347
2106,489
5710,942
4006,860
3020,1583
1309,1084
4264,2589
5664,2637
862,3024
466,3024
3756,1624
774,925
397,975
3771,212
2871,2399
3153,1331
4929,727
1850,2347
2640,2466
5355,2821
2306,900
2994,520
3558,2548
5478,942
5519,943
452,1813
500,2793
796,1623
2096,2753
5346,1954
5287,593
5832,127
551,2731
4725,2775
4945,829
3207,1917
2579,2348
5874,1292
3327,521
1283,2091
1882,730
2406,1639
1817,1244
1184,1331
487,2157
1290,37
2516,2184
4381,3123
2891,2061
5675,301
1750,961
2018,1907
495,705
1160,2034
1492,521
2691,845
110,490
297,2568
5841,1128
2446,1014
2336,2374
1074,947
1091,1116
1509,875
2171,28
3342,24
3533,2975
4140,943
1882,275
4000,2626
3394,2816
2224,978
1962,978
5663,1364
1399,2558
2624,1851
3226,199
2763,2949
3425,1348
3879,1518
1489,2451
3617,1518
5539,739
802,1521
2228,2790
2773,604
4745,878
1622,2980
1202,1640
5266,2078
1360,2980
3411,137
4729,2627
2879,276
4807,975
4169,718
4659,2797
4695,10
1458,1044
2755,1903
4262,128
4793,518
510,716
3280,1724
4194,2818
5116,390
2550,1097
2563,3022
2496,1800
3595,954
5078,1037
4403,898
1173,2349
3466,1483
235,1800
1298,1297
639,2415
280,2482
476,142
1183,1724
49,2549
4,1086
3393,3075
5597,1228
2396,1919
2254,523
4707,878
3738,1016
3994,447
4369,324
4157,2131
475,2549
1608,533
837,2376
797,1257
5425,1279
3207,1730
4807,2398
4055,1073
392,979
285,2802
4297,606
852,2657
1564,611
3424,1206
208,2555
5361,705
2861,2032
5744,2163
5816,1285
321,2617
569,467
1388,1324
5701,2466
4233,971
3649,1674
2735,1519
3172,1520
749,2505
1790,2243
3164,878
3396,2167
4385,961
4824,99
4512,736
4603,100
2805,945
3245,1217
1939,272
5390,2173
4621,679
5207,2466
5360,1018
564,631
3797,2861
5578,2409
1536,1730
5583,2753
3690,520
4108,279
1918,334
2860,1002
2230,606
86,1006
244,2346
3265,2219
970,6
3339,2922
4330,99
5744,2297
4720,2728
5346,3190
2754,956
682,478
45,1355
1960,1095
4279,2204
4867,2374
142,2227
2833,2188
4632,2507
5583,1009
4857,905
333,2926
2083,155
3702,1819
2062,32
785,1515
5535,968
2226,2126
3398,2347
2475,2830
3597,1244
4858,2446
3426,608
5053,2133
559,421
4144,824
952,2567
121,195
2600,2717
5948,733
2328,2029
1106,1
4302,2349
4000,1984
5834,604
3506,2415
3103,1244
4180,639
1298,1110
4092,2512
4331,808
848,1813
2479,2548
3895,1594
2085,1116
2293,99
4339,2739
643,253
3346,39
5252,225
2177,1055
3371,1035
3319,845
1316,2978
4604,943
5065,1338
5555,1165
5610,1626
345,37
34,1084
2240,64
1264,1475
2724,1574
4257,1020
1555,2590
839,3174
3327,1086
3676,2960
2394,881
2812,640
5482,1976
2906,275
3023,860
4219,1667
1598,947
5915,2797
5412,456
4452,2400
3608,3176
2101,2507
1328,305
3355,286
913,1029
3595,2190
1239,1953
2311,1004
1359,557
3322,2031
5483,1046
452,1573
5641,2386
5107,1698
2386,774
4213,1421
787,516
1308,1908
5766,1519
3909,1195
297,100
359,2671
3399,2786
4736,1354
4948,2176
4959,1776
2259,9
2433,1128
5744,16
5470,945
2163,486
5086,16
3537,1565
1102,1035
2296,1015
374,296
1459,1272
263,465
5708,709
2081,1026
5061,898
1583,2247
1368,2847
4132,1566
4899,1479
2413,2704
1747,2843
3550,2150
5114,909
5489,32
5093,32
3405,1237
521,881
1623,1272
477,20
3956,1525
5093,971
3548,10
3699,2623
349,774
4549,2793
5760,2188
3946,2500
5493,1844
3617,1278
1826,1042
372,1697
3068,2002
477,959
1182,748
184,2400
5385,32
5918,2747
3860,2167
558,2052
4446,1510
3687,1458
3718,771
2018,2151
2560,256
4105,1217
932,950
4003,940
3287,1524
2459,2833
1356,2217
2161,924
5473,37
2764,2880
2702,2002
2814,2243
190,1252
4645,1346
3617,2567
1449,2381
3357,950
5005,1100
247,1005
2816,37
1153,518
387,2705
3288,32
693,533
5268,921
2508,3075
4700,1403
5068,2553
2609,3127
5331,2963
735,944
5928,967
337,1837
1772,940
4290,192
5747,3026
2266,1448
689,949
3017,858
4173,546
661,3065
2538,3075
1860,945
2410,3075
3120,956
4772,2568
4331,1105
5377,2153
3799,1244
4176,1002
984,493
2145,1279
4882,1393
5749,978
945,730
4489,2630
3823,2769
1915,1002
4330,1819
5202,1748
4766,2349
4537,2297
1620,2747
784,31
240,1099
1189,1248
5937,2318
5501,2165
2402,2409
1647,2476
3909,2297
2457,1527
344,1048
1494,3173
5095,1635
2865,571
4828,1291
57,991
2633,413
1215,725
4960,2349
422,2028
5656,2052
5767,1102
3668,521
934,2553
4002,3026
3578,978
2852,120
3966,2026
2560,2163
3728,922
3365,870
5481,2586
2437,1009
1081,2199
2258,2764
5104,384
1554,2419
3529,2964
5658,943
5396,943
272,1279
3326,1292
4045,979
5561,1010
941,2569
1980,1480
1472,2205
3289,2164
357,828
4142,1851
3051,306
2431,598
4445,2791
2256,974
1474,3190
4478,2150
763,1866
4459,1908
4908,980
2511,3186
5687,718
377,1830
1091,1173
3446,1185
3487,994
2198,1908
78,2702
4524,990
5086,2191
3346,954
5233,898
5567,20
1921,95
2872,1071
708,1004
291,1655
2941,1026
883,2698
4828,970
1196,943
3468,728
4990,739
1110,2862
4016,533
1335,2980
2633,1031
5570,267
1549,465
4437,940
53,1086
3199,661
3080,2659
4677,400
131,1908
3906,2243
4088,5
638,958
4515,2701
5681,633
4201,821
5108,1525
735,1241
66,1671
5945,679
72,2617
5664,2157
4689,760
3809,1879
3792,20
2434,1329
3623,965
4844,1048
3269,1376
4917,1526
2725,0
4665,524
2890,1730
154,2026
868,615
3466,385
3070,385
4811,2978
5441,930
2590,714
2388,1519
2410,1278
4201,16
1998,775
3529,1838
1392,965
2586,945
3153,2490
3480,633
5859,1793
1053,718
3978,1849
5077,1003
411,2217
1747,1314
3393,2327
5690,2923
4857,478
5712,992
5810,1527
1768,848
117,400
4272,956
3396,1285
476,1272
3528,458
5453,1640
3676,1110
4871,726
3849,1038
1503,2243
1699,3121
2012,1366
4985,1013
3338,1465
5857,942
2612,1361
1889,212
2718,2511
2045,725
2604,2409
3726,823
3617,99
2490,3061
1662,960
4179,3020
292,0
908,2218
1880,99
2616,2419
5821,1635
1256,2901
482,1063
5290,2184
1976,746
5687,1820
3541,1393
4396,1907
3983,48
2230,1013
2500,2594
330,1581
1770,1028
2237,679
146,3157
4640,2425
686,2347
806,2449
1596,2568
4600,3026
5088,2026
4079,1045
2026,3061
1314,2855
1928,274
3297,1009
47,1084
126,1377
401,1582
2663,3123
2902,1419
3812,1640
3466,1003
267,2521
3037,2775
2968,726
1804,2840
706,2568
5832,615
3450,2163
251,2927
2476,1203
4117,2626
4581,1040
5715,969
3256,2297
5468,2031
736,905
1515,643
5269,101
5788,666
3054,1035
4337,2750
4915,512
5541,974
2325,3077
282,1085
583,259
1651,1820
4645,1590
2303,2914
5233,979
1907,470
2449,2739
5608,856
878,557
2356,296
3381,2719
1939,947
4886,871
302,2087
3893,615
5383,1677
3557,666
4764,2571
4957,522
2560,2728
5394,523
3074,2949
736,100
5576,5
5345,2324
4708,949
5052,759
2333,2914
4669,2684
390,2846
5106,995
986,2877
2127,1533
1731,1533
4735,1991
5048,236
4389,1354
5815,2623
2353,533
5493,2572
4784,1883
4400,954
4405,1298
5767,862
866,681
2403,1000
3998,1324
4243,374
2949,944
5080,2002
2972,1867
26,825
984,2026
3599,1211
3428,1329
245,2626
2019,1195
5398,1530
3956,1448
3512,276
4773,1478
2493,1051
3324,225
5474,1525
973,1086
4228,3075
917,1154
3224,2438
5026,611
1426,1031
3728,1971
5008,971
5905,930
833,1456
1519,441
1958,1831
5313,1018
2049,1195
720,990
5619,1475
5713,1110
4255,2023
3892,1971
2066,960
4309,2259
5376,966
2941,2880
2177,1730
3920,986
3725,2962
2266,1021
83,712
3899,1048
3959,1099
3983,2439
4043,2490
5528,956
4915,2419
4970,2126
1661,1032
238,1000
761,775
1201,1047
131,379
3233,2126
5764,674
340,718
4817,571
3017,781
3975,1982
865,2037
273,2125
3566,996
2499,37
1308,1294
1700,2838
1094,3028
1462,980
2601,1253
3387,2162
1288,1581
704,1530
2882,714
4263,520
5192,983
2635,1022
5613,1013
2369,2034
187,1950
3227,2065
2537,1618
1900,2495
4868,1044
1220,2736
3555,1372
349,965
254,139
2656,2249
4862,1229
4989,2502
2711,458
797,2818
4059,2568
699,31
1760,2865
934,837
5731,860
4392,1465
2289,1674
1623,1813
995,2244
2829,864
3914,1840
4614,1285
3153,961
3934,1526
942,139
5570,2605
5625,2312
5413,1867
5689,984
3939,557
5174,2790
5587,2959
4628,1533
1548,299
2356,243
1712,2393
578,212
4279,598
1340,535
2639,2029
2348,1291
2965,2953
439,2305
5287,573
934,32
4199,1019
170,3019
3561,1671
1677,1244
4712,1015
5147,943
381,987
1949,2871
5737,1159
2566,1527
4006,974
3770,2949
5635,882
2961,336
545,48
5863,517
1747,2363
5444,533
1603,2584
2764,172
5080,1010
35,1639
5317,2643
2440,1014
5129,148
998,151
1195,2385
2117,711
1277,2949
4826,1251
2725,1533
5285,1011
462,521
985,2548
4660,959
4027,1046
2327,2426
934,516
255,1921
2884,1004
3713,2549
2223,1487
1163,1507
2753,1487
2300,953
2441,2878
5790,2058
2610,2872
519,2344
5345,3105
4348,2915
289,2821
4962,334
160,721
3549,990
373,1014
3000,24
1714,455
3862,928
1052,521
2953,1117
945,2344
1528,450
984,1518
4610,1730
990,3026
3951,2848
116,18
2432,856
4279,2155
355,1697
4957,498
2414,435
4664,2905
2124,861
5943,714
1600,861
5468,2141
1142,1703
1473,527
1484,127
2715,898
962,954
5024,565
3983,1581
347,1590
5316,1905
2448,3028
2425,1324
5207,2901
1840,2391
2715,1837
106,1908
3357,2243
1872,1525
676,718
4840,2326
3443,2017
2548,384
5271,2512
773,1590
1366,2858
2428,467
201,1364
1894,2977
2613,1910
889,2704
1918,1119
3674,2300
3111,3126
4924,1623
4757,2449
8,1908
4743,299
3678,729
5321,2979
5343,294
1024,1027
5003,2855
2100,759
1838,759
3419,1377
4606,940
1820,1119
2658,2218
1174,944
1413,960
1836,1063
244,1976
4908,1655
5038,947
3192,812
3157,37
4536,736
3128,2490
4420,3005
5874,2158
289,1345
2472,873
5097,2466
5448,1003
5141,294
1768,905
634,1730
4949,2753
2990,2152
3900,3127
1174,139
4059,905
38,1103
924,930
237,0
3683,1557
4996,2949
42,1976
5319,192
2543,1813
4475,968
3284,2225
5096,1840
2554,659
1850,314
2400,192
5261,2816
5751,2451
1713,982
2593,1526
487,2218
1982,1372
5860,2586
1397,2439
3339,3036
4120,2847
2544,321
2263,79
1316,730
2567,1244
5454,1117
4146,1035
3568,829
1484,2034
5587,1646
3560,2631
5681,2247
3320,700
3411,64
5016,1830
1189,3025
1898,1270
1473,340
5251,384
4301,3016
496,1526
3015,1003
107,253
4250,984
5855,2750
4754,517
1139,2157
3427,947
2773,2409
5563,2349
3715,825
1550,1876
1656,3026
1673,2441
5364,2139
1444,3143
1779,1147
877,2507
2135,1748
2718,608
3978,1585
1046,1003
2504,275
3073,2647
1893,121
655,1532
3662,9
4961,2257
1188,305
3670,1590
2197,2949
2727,2949
5647,518
4265,1241
5943,1011
3610,2478
2032,1569
2658,2031
5557,975
3033,1908
2401,3129
4274,2643
2323,994
196,3061
3919,954
2981,2657
5252,1278
5415,518
2278,2914
738,2297
3035,2139
4186,1483
5597,0
3554,2704
4965,1221
1904,229
2270,1518
2326,861
1772,1241
1957,240
2578,2802
4565,1637
3118,1211
1149,2174
4843,1581
2047,1072
4994,996
2294,949
2072,2822
93,815
2472,1975
2498,944
4755,421
2029,1405
5566,2326
4833,489
2518,815
1188,1728
5353,2218
5360,945
1767,2344
5597,2578
3651,519
3315,1324
4282,2079
4330,3059
5722,1526
4180,82
5496,991
1450,1324
3174,338
5834,986
3163,1869
1618,908
3175,940
3166,2140
5767,3147
4032,1500
3650,1206
2982,518
3419,519
5516,2747
3110,3147
5340,2521
5226,2419
2975,478
5541,710
178,2750
431,944
3610,2157
2362,2880
2696,2002
3711,519
268,2643
4277,930
1104,2915
3528,812
1069,2140
4104,2665
90,1590
2932,0
1368,2961
1056,1154
214,313
2187,31
3683,2793
2320,560
2392,2880
5403,2065
3651,1003
738,2915
4468,1033
1283,2449
120,1590
457,421
2257,211
781,518
3649,1869
2162,324
1883,909
5091,608
320,308
5017,2379
4654,2327
3409,315
4446,2563
4598,1614
3595,2922
4032,2923
959,416
4099,2455
2507,2614
1347,2218
3587,1526
5732,2482
520,719
5076,865
3742,2568
4107,1003
3415,2173
3785,952
5724,1840
4215,536
4431,1100
1289,2398
1311,2157
3560,1773
4922,1337
3184,2425
1639,1464
2511,1393
1618,1526
5059,2739
1320,1869
540,2660
879,2126
1675,1279
5448,979
2215,469
1645,2568
2254,397
4666,943
4420,1476
5283,1851
541,37
98,1911
3121,921
1737,2507
3967,1881
4894,1517
5100,1585
5203,3026
717,1367
3463,1035
445,679
5385,2508
5725,856
4484,306
3231,3129
3988,3108
3248,100
2489,48
4677,1640
1796,993
4107,1487
2429,2626
3587,2949
2745,2862
155,2953
5721,1272
1674,1003
1760,23
4311,1667
5561,990
459,1085
3890,856
1085,1547
3416,973
5329,640
1415,2590
3676,1277
4018,260
5575,1046
1397,1260
1988,947
3149,979
334,982
3169,2385
581,859
1336,203
2587,717
756,1614
785,100
2461,2298
5140,2407
85,2348
3978,2150
2620,1015
4216,975
4672,1026
5551,2880
1521,1272
1309,1389
2852,1523
5154,211
5238,848
5257,898
5105,1258
2541,1072
2434,2703
1446,2976
957,533
3438,2936
4675,334
874,2750
2054,2832
1744,1852
3573,128
4373,935
5592,945
2519,1848
3952,878
989,229
4455,2438
382,194
3028,944
595,1241
1371,1462
3700,2505
725,533
914,994
623,256
1870,1560
4499,643
2644,954
1040,2796
5866,1305
292,1590
3750,2218
1026,1585
2786,256
427,2946
408,2704
2108,1324
2163,1031
848,2976
480,2580
5672,2378
756,943
3395,714
4572,1279
4680,812
5681,2841
4418,812
5794,274
615,903
2117,1036
3108,2377
5601,633
4224,946
1285,883
325,2827
158,435
1409,949
1300,1945
4403,130
3360,319
3979,2054
254,1082
2076,631
5138,2979
3819,1018
1360,2346
2049,878
2553,2855
3907,838
4447,1526
1195,966
4760,525
1515,944
2776,2146
1315,1822
570,1668
4004,956
1776,719
843,2766
1087,3126
4536,1948
2342,2793
1609,956
1392,729
1471,1022
2559,1515
494,2962
2004,704
2780,925
4511,2830
2876,633
5919,2739
1199,2936
2524,181
1684,2419
1713,905
715,2557
5013,193
3068,1742
4640,1116
134,333
3374,2199
2973,1855
5875,2036
484,2028
1186,2300
1234,1028
1642,99
731,2659
4972,1481
2559,710
1217,2552
4143,1599
631,1674
808,812
4264,3057
4799,1903
3166,1095
162,822
1249,905
1750,3173
5840,2580
4191,2205
397,2382
2250,1244
106,1644
5458,943
3063,1532
1149,674
3921,1563
1035,1326
1854,2183
1799,32
2652,2163
5355,1195
3059,1009
4843,1020
856,48
4282,229
1446,1045
4339,2426
5260,2247
3405,306
397,638
5450,1590
696,705
412,946
945,1409
425,2871
3654,229
622,1695
3557,296
255,181
3061,2344
4489,276
3918,1241
4800,2612
5779,718
2152,1035
1166,1004
1312,829
5876,1590
392,829
4812,2622
918,875
68,2425
4656,1328
3976,1569
5438,2495
653,2297
3029,3186
2741,1965
2077,2739
3479,1702
5032,272
3769,2407
3179,3130
1974,517
683,604
5158,384
2486,2385
4366,1350
4199,2930
5248,277
2536,1159
4148,898
3194,2068
4242,533
178,95
3977,1016
4059,1580
5532,975
4952,2386
232,2775
4659,821
4560,2505
2560,1903
5523,108
2283,871
4903,400
641,2421
3075,282
700,2247
1849,1518
3017,277
5314,873
1545,1292
1228,1585
865,1533
4248,324
715,276
696,34
1482,943
1063,959
1192,615
4855,709
1610,1128
5488,2342
2177,421
4902,2218
2714,1565
5052,2162
2879,878
1413,964
2059,2802
1149,137
920,277
2248,1011
542,856
1254,2782
5896,982
2682,714
3920,966
4689,16
2027,2705
5745,2506
194,523
2229,1119
3067,2218
3442,1341
2375,944
5487,935
4972,489
1761,2182
1257,959
4232,679
3135,1571
227,821
915,441
5194,2753
2384,2346
3800,1207
3743,2393
1370,1021
5181,1013
3023,1515
3097,2218
2497,3162
3230,2747
2772,1115
3722,2455
530,980
2120,960
3369,3091
5052,2296
3804,3019
5902,2466
4456,730
3857,2091
951,1976
4724,1676
2119,1489
3301,2398
2275,1248
5671,998
5816,598
3335,2167
2961,1926
4424,633
5580,321
1250,3147
3717,1680
2948,940
4748,730
780,0
4121,43
5053,23
4813,2256
1451,2090
342,3157
2412,556
3382,1582
380,416
4805,2553
1037,945
5345,23
5319,2774
787,16
2270,99
5845,2066
4611,967
5222,2841
1837,971
4099,2512
3672,193
4093,223
4430,3026
2837,1085
8,2880
4332,239
1164,2568
1833,448
1384,2342
1108,946
624,2065
3141,715
1155,2455
5565,1086
931,2747
4126,521
4981,1035
3921,1055
4752,983
4321,1928
5472,1272
2254,2548
3725,1116
4602,1389
4411,1821
1049,1655
1962,1393
3091,978
4437,9
555,1305
5011,1035
4030,1348
4579,2344
1032,2398
2833,2790
412,438
2461,932
4029,2816
4965,286
1386,1583
1483,2455
266,2491
1080,2415
2854,984
3716,2477
3598,1667
2397,516
3927,445
1882,824
1371,1840
4972,302
5352,523
4377,2344
1342,321
4134,2586
2351,521
1387,1003
2705,2739
4840,533
2952,2616
739,967
3430,928
2148,2821
3207,856
4248,1560
829,860
3182,45
5532,467
4714,20
4736,533
1298,557
4506,256
1999,604
3017,2802
4968,2007
90,1810
5264,837
4349,1211
5811,417
2294,2592
4393,1483
487,2385
131,306
409,2502
3435,467
2017,1533
2134,2118
3426,2633
2624,1945
3297,533
4167,2079
3897,2218
5870,1936
266,881
2537,256
379,758
114,1241
3877,2505
2789,477
4974,832
1469,2078
4912,1674
3965,1571
5460,725
2230,2176
2097,2586
3964,2100
4279,980
2116,384
1441,969
1868,1036
1224,3186
4175,2320
164,954
188,1348
604,2165
4062,2793
744,1421
3345,708
4523,909
309,712
854,1000
4095,3091
4972,920
228,723
4388,1623
5585,2840
96,954
5433,2419
2188,2838
2357,3024
1409,67
4347,2157
5684,725
3361,2880
680,1355
771,719
5315,2548
2890,2706
2262,3137
966,2880
5331,48
3937,946
4284,2747
648,1258
4,964
4577,525
4547,2568
5741,2548
5200,881
5250,998
2529,2326
4163,2578
3211,2131
1829,2100
3598,325
1336,2167
5553,2847
5245,2502
319,1325
5257,1573
33,739
2147,1628
4067,2466
2212,525
1701,1541
5933,1563
3789,1963
64,991
2013,2567
3543,1907
1998,946
5501,2283
5778,871
5533,1040
2985,633
555,2891
1281,1305
35,411
5260,881
5364,2924
235,2162
3091,470
5314,1117
4054,2769
1999,1706
3964,1563
4731,1476
2726,2974
1160,1136
2772,875
4661,2400
4285,608
1396,100
3058,2400
816,1511
3698,1040
1196,1732
5690,1000
2111,2297
5380,20
944,730
3697,1569
4793,1014
4650,2426
5816,2802
4520,101
5753,9
1375,1101
2443,942
2875,1353
4122,2657
1591,2419
1940,321
5481,2704
3667,3016
3727,1569
4625,2719
3804,1035
3797,995
2864,3042
1283,172
706,1100
140,2409
1160,1270
1590,100
3436,989
4348,2037
5091,1364
122,2769
4019,815
5120,604
717,700
796,993
3268,2344
3421,2586
378,2173
5297,2371
1969,1035
2856,306
999,1702
4536,2623
35,2184
3075,2299
4464,276
2958,2653
879,1004
4523,856
3499,533
1472,1518
2351,3180
4584,1509
5912,2243
5449,1021
1225,2580
5746,2705
4280,2037
4956,334
1716,1097
3686,1298
2373,1626
5559,1566
4829,0
4856,103
3848,1067
5260,2438
1641,2616
2350,861
3427,256
3437,944
1255,2580
2243,1903
4232,2346
2647,266
5560,2326
3280,1899
5835,1033
4852,519
172,337
4644,1509
2063,1154
4496,2577
2216,2150
1452,1000
903,1724
4900,940
16,2426
5305,2157
5382,1623
5738,1258
134,203
3174,318
4461,489
4790,930
5022,2219
5450,976
2654,467
5256,1110
3330,2901
5620,2326
1852,718
3904,3173
4931,761
1323,1128
2281,2521
1382,954
5905,1906
4274,2891
2266,708
3148,1325
3165,740
1284,1550
3474,2249
3627,2491
3276,1510
5896,1039
3533,385
3818,746
3503,1674
4182,1962
5942,633
1317,1848
4273,1326
1915,2706
1707,313
651,1206
319,467
3396,1403
815,1048
4588,556
1372,1905
4598,1244
2578,956
3402,2157
4022,1084
5579,1116
1050,2793
4300,274
205,1277
3037,2409
5535,1009
3131,2044
5236,1881
2650,1182
1041,1926
359,2094
3752,1573
5247,727
5364,2066
536,478
5066,2409
336,2110
5227,1014
1144,334
4924,1013
5858,1820
5796,942
1467,987
1828,966
5069,3057
2500,1773
2891,2183
1915,2840
3651,1117
3971,1095
4090,2507
2183,376
1192,1
1286,2080
3984,3020
1759,48
5678,1071
475,1114
4303,521
5512,1533
156,2300
763,992
2557,967
172,2244
5396,2297
1301,294
277,725
1481,1393
2701,2594
4437,871
5113,861
56,2419
3374,1532
1163,710
65,438
1744,2153
161,900
1878,2907
4550,2626
5434,1626
2500,1907
3790,2349
5550,1020
1128,874
2427,870
732,2594
1334,942
5539,861
2130,95
1166,2297
393,2347
2459,2256
2433,1035
1311,177
