user_id,time_step,item,score
3375,3,1836,-1.298721432685852
3375,3,2850,2.805264949798584
3375,3,907,5.63784646987915
3375,3,1588,0.24729733169078827
3375,3,381,-0.4038578271865845
3375,3,2889,-1.2901875972747803
3375,3,2168,0.6070475578308105
3375,3,2683,1.0394833087921143
3375,3,3862,2.5456976890563965
3375,3,1834,-0.9260833859443665
3376,3,895,1.6365474462509155
3376,3,3543,0.569989800453186
3376,3,1605,-0.6856260299682617
3376,3,3181,2.713796854019165
3376,3,2268,1.4095842838287354
3376,3,2192,1.4853047132492065
3376,3,3735,0.1290164291858673
3376,3,468,-0.08143038302659988
3376,3,3410,3.4456496238708496
3376,3,2262,1.4360387325286865
3377,3,3232,3.247523069381714
3377,3,3536,0.060335423797369
3377,3,2830,1.2099030017852783
3377,3,2620,0.4592992961406708
3377,3,743,-0.06111221760511398
3377,3,2292,1.3588426113128662
3377,3,802,-1.3272969722747803
3377,3,3497,2.2516469955444336
3377,3,2734,2.2041385173797607
3377,3,301,0.23227648437023163
3378,3,1437,1.2497667074203491
3378,3,1932,3.560598373413086
3378,3,1213,0.8930801749229431
3378,3,2858,1.5992646217346191
3378,3,2232,2.2753257751464844
3378,3,2431,0.40552836656570435
3378,3,3199,-0.057557567954063416
3378,3,3738,1.0366299152374268
3378,3,3311,-1.1006665229797363
3378,3,3826,1.568690538406372
3379,3,1731,-0.040353164076805115
3379,3,3091,4.343426704406738
3379,3,1656,5.007576942443848
3379,3,1727,1.2904361486434937
3379,3,1956,1.5849745273590088
3379,3,3333,0.15405739843845367
3379,3,3822,-0.6402722597122192
3379,3,967,-1.2512764930725098
3379,3,2461,1.513267993927002
3379,3,2621,2.7711429595947266
3380,3,1534,-0.4327980875968933
3380,3,1174,0.9672664403915405
3380,3,3124,-1.1194707155227661
3380,3,3241,0.7561745643615723
3380,3,2039,3.204341411590576
3380,3,1971,0.7054442763328552
3380,3,1021,1.4379849433898926
3380,3,3815,0.09114997088909149
3380,3,3420,2.6758100986480713
3380,3,1543,4.28567361831665
3381,3,1752,-1.025270938873291
3381,3,1943,3.0198633670806885
3381,3,103,1.9372303485870361
3381,3,3772,-1.1148717403411865
3381,3,3783,-0.03203420713543892
3381,3,530,2.1749770641326904
3381,3,1993,0.5162718296051025
3381,3,424,2.211183786392212
3381,3,1580,-0.2723161280155182
3381,3,746,-1.019230604171753
3382,3,1594,0.14764437079429626
3382,3,3845,1.1241402626037598
3382,3,3705,-0.7934756278991699
3382,3,623,2.738595962524414
3382,3,2068,2.5536892414093018
3382,3,3653,-1.179133415222168
3382,3,2952,-0.47391441464424133
3382,3,2218,1.9915199279785156
3382,3,1656,4.734604835510254
3382,3,834,-1.199631929397583
3383,3,399,-1.3415825366973877
3383,3,3592,-0.01835380308330059
3383,3,1071,0.45719119906425476
3383,3,1035,2.492206573486328
3383,3,2012,4.3562211990356445
3383,3,2331,-0.5128054618835449
3383,3,1220,6.399170875549316
3383,3,994,1.248537540435791
3383,3,1460,-1.4671399593353271
3383,3,540,0.001169692724943161
3384,3,3573,-1.0114134550094604
3384,3,3448,-1.601097822189331
3384,3,1395,2.4463906288146973
3384,3,316,2.9458322525024414
3384,3,376,6.071871757507324
3384,3,2195,-0.1521114557981491
3384,3,3830,-0.8214322328567505
3384,3,118,-1.638124704360962
3384,3,2653,3.634962320327759
3384,3,1537,-1.8546160459518433
3385,3,202,2.2558765411376953
3385,3,2663,4.3366594314575195
3385,3,2190,1.6511454582214355
3385,3,2756,-2.5689635276794434
3385,3,1894,4.709105491638184
3385,3,942,6.219112396240234
3385,3,370,-0.12604959309101105
3385,3,3251,1.5167112350463867
3385,3,872,-2.5940794944763184
3385,3,2517,-0.5023354291915894
3386,3,2325,3.6479482650756836
3386,3,3556,0.38842564821243286
3386,3,1970,-1.4270966053009033
3386,3,2473,3.9672937393188477
3386,3,1628,4.885528564453125
3386,3,589,7.948407173156738
3386,3,891,5.028110504150391
3386,3,788,1.0990898609161377
3386,3,80,1.3241784572601318
3386,3,509,0.35941728949546814
3387,3,240,-1.4403491020202637
3387,3,2514,2.393179178237915
3387,3,2151,-1.4759588241577148
3387,3,545,1.9650238752365112
3387,3,818,0.20024845004081726
3387,3,3319,0.9048714637756348
3387,3,3519,0.2633528709411621
3387,3,2534,-1.3839417695999146
3387,3,583,4.384885311126709
3387,3,3636,1.2118586301803589
3388,3,707,-0.35819846391677856
3388,3,767,-1.3979051113128662
3388,3,1519,-1.3224234580993652
3388,3,2423,1.4882372617721558
3388,3,3377,0.3548375964164734
3388,3,2286,5.631048202514648
3388,3,3279,-1.381417989730835
3388,3,2473,3.717245101928711
3388,3,558,3.375756025314331
3388,3,2844,0.1080966368317604
3389,3,1227,3.721043109893799
3389,3,2399,1.1760244369506836
3389,3,3273,1.7114204168319702
3389,3,1108,2.022895336151123
3389,3,1034,1.8187143802642822
3389,3,887,3.098605155944824
3389,3,3705,-0.685420036315918
3389,3,1016,2.27415132522583
3389,3,1236,2.87099552154541
3389,3,3306,0.3891138732433319
3390,3,2784,-0.5716435313224792
3390,3,2058,-0.9526576995849609
3390,3,2456,0.24721653759479523
3390,3,1375,4.363083362579346
3390,3,1305,-1.3447233438491821
3390,3,97,0.41509145498275757
3390,3,1404,0.34438103437423706
3390,3,440,-0.14468833804130554
3390,3,1026,-1.2339192628860474
3390,3,1920,-1.4159965515136719
3391,3,1363,-0.6312994360923767
3391,3,3055,0.7989352941513062
3391,3,3557,-0.00036877719685435295
3391,3,932,1.4012969732284546
3391,3,3036,4.253750801086426
3391,3,3488,0.3245469927787781
3391,3,3166,0.1832054853439331
3391,3,2638,4.065766334533691
3391,3,2859,0.5356062650680542
3391,3,558,3.6685502529144287
3392,3,895,1.588679313659668
3392,3,3730,0.10886850953102112
3392,3,1470,-0.6583840250968933
3392,3,949,0.32757440209388733
3392,3,1986,-0.6714992523193359
3392,3,3399,3.5361580848693848
3392,3,2077,1.924228549003601
3392,3,136,-1.4056496620178223
3392,3,2747,-0.4980146288871765
3392,3,360,4.619582176208496
3393,3,3410,3.6239047050476074
3393,3,2989,-1.0438194274902344
3393,3,1830,-0.4757763743400574
3393,3,3659,2.1427674293518066
3393,3,2346,-1.2777950763702393
3393,3,114,1.0422840118408203
3393,3,2415,-1.4561939239501953
3393,3,2873,2.009735345840454
3393,3,1324,3.488433599472046
3393,3,169,1.0674283504486084
3394,3,1019,2.6919307708740234
3394,3,44,2.448951244354248
3394,3,1215,4.008787155151367
3394,3,1291,-1.166387915611267
3394,3,1292,-0.04107808321714401
3394,3,90,-0.5176832675933838
3394,3,2929,-0.22258833050727844
3394,3,2904,2.733120918273926
3394,3,2080,-0.2867836356163025
3394,3,2135,1.0608608722686768
3395,3,2532,-1.4303650856018066
3395,3,705,2.0105557441711426
3395,3,233,2.2889370918273926
3395,3,2943,-0.33385396003723145
3395,3,2688,1.734824299812317
3395,3,161,3.015486240386963
3395,3,3060,2.5832626819610596
3395,3,2661,1.5326223373413086
3395,3,2156,-1.3993465900421143
3395,3,3605,-0.4352850317955017
3396,3,2963,1.7679260969161987
3396,3,946,-0.5953072905540466
3396,3,658,-0.9862685203552246
3396,3,2106,-0.40553900599479675
3396,3,3388,1.231956124305725
3396,3,191,0.005864815786480904
3396,3,3743,2.2826356887817383
3396,3,1429,-0.0016900108894333243
3396,3,1321,1.2102702856063843
3396,3,3307,-1.241097092628479
3397,3,2444,1.7277629375457764
3397,3,31,5.009767055511475
3397,3,3482,2.8527374267578125
3397,3,216,1.2304718494415283
3397,3,2557,0.4498593807220459
3397,3,1203,5.87200927734375
3397,3,3025,1.4600485563278198
3397,3,2543,1.5201573371887207
3397,3,1095,1.5571658611297607
3397,3,3735,0.11929593235254288
3398,3,865,-0.5052562355995178
3398,3,3174,0.5437118411064148
3398,3,2807,-0.0024965601041913033
3398,3,820,0.2770117521286011
3398,3,1292,-0.03932321444153786
3398,3,2718,0.31762945652008057
3398,3,3388,1.0989127159118652
3398,3,487,1.234870195388794
3398,3,394,-0.6837738752365112
3398,3,929,1.210326075553894
3399,3,1149,-1.1993587017059326
3399,3,3319,0.7941190600395203
3399,3,166,1.9211905002593994
3399,3,203,0.9093663096427917
3399,3,3753,1.1837749481201172
3399,3,3566,2.829896926879883
3399,3,1195,5.43856143951416
3399,3,2450,1.0564157962799072
3399,3,1206,3.319392204284668
3399,3,553,-0.2916155457496643
3400,3,1408,0.23119543492794037
3400,3,3051,0.43857091665267944
3400,3,1858,2.4017081260681152
3400,3,3358,0.5380117893218994
3400,3,3133,-1.2260475158691406
3400,3,999,2.278671979904175
3400,3,3218,0.7224894762039185
3400,3,1629,-1.1543594598770142
3400,3,2863,1.2015860080718994
3400,3,1473,0.22501423954963684
3401,3,3344,-1.0348292589187622
3401,3,2114,2.0133156776428223
3401,3,1950,4.597787857055664
3401,3,1909,-0.5704144239425659
3401,3,2619,3.501096725463867
3401,3,79,1.1274363994598389
3401,3,2709,-1.0425872802734375
3401,3,2928,7.025305271148682
3401,3,2479,-0.4658936858177185
3401,3,2296,1.0048203468322754
3402,3,1122,-0.6429603099822998
3402,3,2757,3.554135799407959
3402,3,923,1.0088472366333008
3402,3,1574,2.1539125442504883
3402,3,3589,0.9532638788223267
3402,3,2213,2.742892265319824
3402,3,2245,1.363464593887329
3402,3,596,-0.13654634356498718
3402,3,492,0.0427989736199379
3402,3,1485,-0.8052290081977844
3403,3,3182,2.51069712638855
3403,3,439,0.17957450449466705
3403,3,993,0.6575520038604736
3403,3,2534,-1.5094029903411865
3403,3,1753,-1.4960925579071045
3403,3,1849,3.5359902381896973
3403,3,3545,3.164724826812744
3403,3,867,-1.523469090461731
3403,3,1505,4.3842854499816895
3403,3,669,-1.6079503297805786
3404,3,2173,-1.1362769603729248
3404,3,2929,-0.31361305713653564
3404,3,2328,-0.15752965211868286
3404,3,2197,1.0183500051498413
3404,3,960,-0.7116035223007202
3404,3,1741,0.832719624042511
3404,3,701,-0.7776306867599487
3404,3,1878,4.732364654541016
3404,3,2023,0.35618382692337036
3404,3,622,1.3093981742858887
3405,3,2453,-0.9752845764160156
3405,3,1915,-0.15904593467712402
3405,3,3570,2.768627405166626
3405,3,1520,-1.2396830320358276
3405,3,197,1.4460301399230957
3405,3,1967,-0.5466165542602539
3405,3,1346,2.0601329803466797
3405,3,877,-1.3239741325378418
3405,3,413,1.8344084024429321
3405,3,1064,4.003963470458984
3406,3,3834,-1.1955755949020386
3406,3,477,2.079784631729126
3406,3,2554,-0.650851309299469
3406,3,368,2.013218402862549
3406,3,1675,-1.2842910289764404
3406,3,2576,1.0022850036621094
3406,3,2897,3.080893039703369
3406,3,125,-1.2747910022735596
3406,3,1456,-0.8998255729675293
3406,3,1959,6.759618759155273
3407,3,3715,1.1611684560775757
3407,3,3470,0.39441558718681335
3407,3,2740,-0.2674705684185028
3407,3,1048,-1.0761610269546509
3407,3,3067,-0.7754026651382446
3407,3,929,1.1385161876678467
3407,3,733,0.18539589643478394
3407,3,499,-0.48028528690338135
3407,3,2170,0.9992594718933105
3407,3,1352,1.7990988492965698
3408,3,3330,0.7026563882827759
3408,3,615,-0.10781512409448624
3408,3,1861,-0.9757788777351379
3408,3,938,3.0663113594055176
3408,3,3032,4.310898303985596
3408,3,1847,2.6524667739868164
3408,3,293,6.631199836730957
3408,3,2549,1.0067740678787231
3408,3,1272,3.719794273376465
3408,3,2067,1.5842479467391968
3409,3,1417,0.7947525978088379
3409,3,917,1.4775006771087646
3409,3,1741,0.8631666898727417
3409,3,1340,2.555398464202881
3409,3,3634,5.330780029296875
3409,3,3874,-1.327481746673584
3409,3,244,4.005192279815674
3409,3,537,7.455338478088379
3409,3,2921,2.5877578258514404
3409,3,3706,-0.01528614480048418
3410,3,278,2.7379088401794434
3410,3,1124,-1.631393551826477
3410,3,3512,-1.01179838180542
3410,3,2528,-0.15983113646507263
3410,3,786,-1.0405555963516235
3410,3,3347,1.0904675722122192
3410,3,1361,0.6096765995025635
3410,3,2529,3.217254400253296
3410,3,2849,6.298015594482422
3410,3,2046,4.943363666534424
3411,3,3330,1.1041338443756104
3411,3,3458,7.342444896697998
3411,3,1544,-0.22742480039596558
3411,3,2538,2.1030304431915283
3411,3,429,-0.4307771623134613
3411,3,2140,-1.4541840553283691
3411,3,3808,-0.8989329934120178
3411,3,1167,2.064243793487549
3411,3,2412,0.9002621173858643
3411,3,1429,-0.001015062676742673
3412,3,1966,-0.09948424994945526
3412,3,3306,0.4535294771194458
3412,3,730,-1.1345443725585938
3412,3,2251,1.0872948169708252
3412,3,2224,0.16444876790046692
3412,3,3803,2.1876468658447266
3412,3,1046,3.476701498031616
3412,3,1328,-0.39113354682922363
3412,3,1851,1.1844782829284668
3412,3,1166,3.5795133113861084
3413,3,1982,0.38461458683013916
3413,3,3232,3.9831528663635254
3413,3,3003,5.5400800704956055
3413,3,3683,3.7282352447509766
3413,3,1078,5.568976402282715
3413,3,2822,2.2958755493164062
3413,3,605,0.160261869430542
3413,3,223,-1.5530791282653809
3413,3,3535,1.9693479537963867
3413,3,3453,-1.1282700300216675
3414,3,1707,0.06533434987068176
3414,3,2136,-0.045295119285583496
3414,3,2315,2.9895870685577393
3414,3,2453,-1.0360552072525024
3414,3,1730,-1.4348721504211426
3414,3,2781,-1.0440338850021362
3414,3,502,1.2459172010421753
3414,3,2534,-1.278568983078003
3414,3,1884,4.367733955383301
3414,3,571,0.4368182122707367
3415,3,806,-1.452856421470642
3415,3,2336,2.831573486328125
3415,3,1367,1.1985008716583252
3415,3,577,1.6003426313400269
3415,3,801,-0.36702102422714233
3415,3,1144,-1.1416314840316772
3415,3,3476,3.254873037338257
3415,3,389,-0.5286091566085815
3415,3,3704,0.5488842725753784
3415,3,2645,0.9326024055480957
3416,3,1262,4.235673904418945
3416,3,367,1.2909427881240845
3416,3,2460,4.436217308044434
3416,3,816,-1.3788669109344482
3416,3,950,-0.693549394607544
3416,3,297,3.4535670280456543
3416,3,2489,1.061396598815918
3416,3,1920,-1.4098289012908936
3416,3,715,2.166532278060913
3416,3,50,-1.2979719638824463
3417,3,2751,1.0445959568023682
3417,3,2868,2.8853352069854736
3417,3,2009,5.275370121002197
3417,3,344,4.137020587921143
3417,3,2603,3.764629364013672
3417,3,47,2.7919678688049316
3417,3,2116,-0.3786909878253937
3417,3,2032,-0.18647825717926025
3417,3,2755,-0.4163553714752197
3417,3,289,4.310376167297363
3418,3,2566,0.35465002059936523
3418,3,2099,0.8894966840744019
3418,3,2330,1.0912504196166992
3418,3,2186,-0.07360988855361938
3418,3,1692,-0.17811647057533264
3418,3,1118,-1.4972176551818848
3418,3,353,5.490633964538574
3418,3,3821,-1.603914499282837
3418,3,897,3.8801615238189697
3418,3,2033,2.3485798835754395
3419,3,1039,-0.15463480353355408
3419,3,1142,-1.0136494636535645
3419,3,559,-0.3043433129787445
3419,3,2523,-1.1149410009384155
3419,3,3535,1.3324682712554932
3419,3,2576,0.896653413772583
3419,3,2738,-0.6809725761413574
3419,3,994,0.9881520867347717
3419,3,1457,1.0342397689819336
3419,3,1516,-1.070048451423645
3420,3,3378,1.0863494873046875
3420,3,2262,1.1966657638549805
3420,3,2264,3.1525046825408936
3420,3,1491,4.144979000091553
3420,3,2912,-0.05991734564304352
3420,3,1493,-0.020751379430294037
3420,3,3077,1.6181291341781616
3420,3,678,-0.19423808157444
3420,3,854,-1.120607852935791
3420,3,1965,1.1944583654403687
3421,3,771,0.8399555683135986
3421,3,3261,1.278635025024414
3421,3,143,2.1841530799865723
3421,3,2995,-0.005818071309477091
3421,3,2649,2.1881775856018066
3421,3,1001,1.2839913368225098
3421,3,406,1.7249155044555664
3421,3,1502,1.2655835151672363
3421,3,2141,0.47579139471054077
3421,3,22,0.33696314692497253
3422,3,3236,-0.8171810507774353
3422,3,1252,3.4403798580169678
3422,3,1596,0.1819208562374115
3422,3,2069,2.4026412963867188
3422,3,2425,0.3420811891555786
3422,3,193,0.7496589422225952
3422,3,2656,1.1401379108428955
3422,3,1289,-1.2910163402557373
3422,3,3230,0.10368655622005463
3422,3,3850,0.6185632348060608
3423,3,2600,1.4880082607269287
3423,3,3423,-0.5339847207069397
3423,3,3716,2.6700360774993896
3423,3,1419,-0.5483943223953247
3423,3,1970,-1.1741845607757568
3423,3,2669,0.6917306184768677
3423,3,3182,1.9108597040176392
3423,3,352,5.57136344909668
3423,3,60,0.026247048750519753
3423,3,882,-1.272641658782959
3424,3,2151,-1.6170547008514404
3424,3,2788,3.229893445968628
3424,3,923,1.1488008499145508
3424,3,910,4.556675910949707
3424,3,3367,1.107431173324585
3424,3,1067,1.7889158725738525
3424,3,976,0.688529908657074
3424,3,3372,3.0025413036346436
3424,3,1725,1.8881253004074097
3424,3,1422,0.25668463110923767
3425,3,2025,2.928391933441162
3425,3,2432,3.9640135765075684
3425,3,234,1.428203821182251
3425,3,2838,1.3636995553970337
3425,3,1332,1.500105857849121
3425,3,807,0.7479895353317261
3425,3,3290,3.529229164123535
3425,3,314,3.0149102210998535
3425,3,2600,1.6693023443222046
3425,3,1609,-0.2671898603439331
3426,3,1552,0.665647029876709
3426,3,3555,3.884237289428711
3426,3,1406,-1.237607479095459
3426,3,3737,-0.0640849620103836
3426,3,2151,-1.282277226448059
3426,3,2080,-0.3196123242378235
3426,3,2423,1.3672620058059692
3426,3,3236,-0.8420889973640442
3426,3,638,-1.357056975364685
3426,3,3569,2.7374508380889893
3427,3,3311,-1.246170163154602
3427,3,3216,2.1020984649658203
3427,3,3108,0.8164458274841309
3427,3,1388,3.153221607208252
3427,3,1483,2.340198040008545
3427,3,1463,-1.5096310377120972
3427,3,100,-0.9615039825439453
3427,3,317,0.17659640312194824
3427,3,2770,-0.4955900311470032
3427,3,1138,-0.02981623075902462
3428,3,3673,3.1141862869262695
3428,3,2269,0.7150886654853821
3428,3,3330,0.7993594408035278
3428,3,2940,-1.6125329732894897
3428,3,3005,2.5710268020629883
3428,3,867,-1.5065264701843262
3428,3,3191,3.7204952239990234
3428,3,338,3.7446508407592773
3428,3,1804,2.9859633445739746
3428,3,3012,5.030473709106445
3429,3,658,-0.793718159198761
3429,3,7,0.11163443326950073
3429,3,2792,2.0501909255981445
3429,3,3826,1.2866178750991821
3429,3,520,2.370283365249634
3429,3,91,-0.4257998764514923
3429,3,132,-0.6975171566009521
3429,3,1825,1.4496347904205322
3429,3,3108,0.5905075073242188
3429,3,1780,-0.8887007236480713
3430,3,830,-0.05352943763136864
3430,3,153,1.000632643699646
3430,3,1178,6.533514499664307
3430,3,3531,0.4221727252006531
3430,3,1008,0.8959265947341919
3430,3,3656,0.6385349035263062
3430,3,3412,4.21169376373291
3430,3,14,0.4915977120399475
3430,3,3449,-0.004876047372817993
3430,3,3672,2.198172092437744
3431,3,2483,-0.8152733445167542
3431,3,2010,-0.28491896390914917
3431,3,3758,-1.0882349014282227
3431,3,3133,-1.4095649719238281
3431,3,2936,3.4968223571777344
3431,3,3660,1.9024560451507568
3431,3,1045,2.854139804840088
3431,3,2398,2.589676856994629
3431,3,1738,-0.30813026428222656
3431,3,1718,-1.3590494394302368
3432,3,2328,-0.20797690749168396
3432,3,2600,2.6228199005126953
3432,3,1406,-2.083756446838379
3432,3,1628,7.086674690246582
3432,3,3680,-1.0522890090942383
3432,3,2557,0.7318076491355896
3432,3,3359,0.43033090233802795
3432,3,2230,-1.2471380233764648
3432,3,2509,-0.9592500925064087
3432,3,145,2.63651704788208
3433,3,402,-0.4851396381855011
3433,3,509,0.35394519567489624
3433,3,2495,-1.4244916439056396
3433,3,2393,-0.13999003171920776
3433,3,3752,1.037499189376831
3433,3,385,-0.21482312679290771
3433,3,1784,-0.8149477243423462
3433,3,2599,0.5652536749839783
3433,3,2798,2.295107364654541
3433,3,10,4.566408634185791
3434,3,2137,3.434450626373291
3434,3,2811,1.4474999904632568
3434,3,2889,-1.9752342700958252
3434,3,874,0.8088167905807495
3434,3,1055,2.6673710346221924
3434,3,1625,-0.050512440502643585
3434,3,3671,4.310205936431885
3434,3,2793,0.42262744903564453
3434,3,2772,4.909842491149902
3434,3,747,-0.9135063886642456
3435,3,314,3.373263359069824
3435,3,1385,4.883797645568848
3435,3,705,2.1520867347717285
3435,3,1870,2.774047613143921
3435,3,1619,1.146261215209961
3435,3,1172,2.998867988586426
3435,3,3725,1.336756706237793
3435,3,2018,3.9064831733703613
3435,3,1908,0.41408979892730713
3435,3,83,-0.5422097444534302
3436,3,3573,-0.7859247922897339
3436,3,654,-1.3600224256515503
3436,3,1202,4.839079856872559
3436,3,2397,-0.3977776765823364
3436,3,841,2.866962432861328
3436,3,854,-1.3135461807250977
3436,3,2982,1.1693382263183594
3436,3,941,4.305468559265137
3436,3,2677,3.7101948261260986
3436,3,929,1.5137829780578613
3437,3,1372,4.155919551849365
3437,3,37,-0.4501999020576477
3437,3,426,-0.7456302046775818
3437,3,1159,2.84523606300354
3437,3,1133,-0.812994658946991
3437,3,509,0.2914004921913147
3437,3,1783,-1.115218162536621
3437,3,3760,-0.30715107917785645
3437,3,2621,2.763866901397705
3437,3,1395,1.6412042379379272
3438,3,3422,0.10716643929481506
3438,3,967,-1.6243494749069214
3438,3,1020,2.591033458709717
3438,3,582,3.083179235458374
3438,3,1520,-1.5177266597747803
3438,3,3295,2.32620906829834
3438,3,2842,-1.231886863708496
3438,3,1074,5.441781044006348
3438,3,2424,0.5521109700202942
3438,3,2679,-0.16090716421604156
3439,3,1299,-1.2397472858428955
3439,3,2654,2.8873839378356934
3439,3,458,-0.15408392250537872
3439,3,2042,1.766411304473877
3439,3,1709,-1.239311933517456
3439,3,3176,-0.3714691400527954
3439,3,31,4.487671852111816
3439,3,527,2.5084969997406006
3439,3,3338,-1.0871013402938843
3439,3,1583,-0.10813196748495102
3440,3,3060,2.1546926498413086
3440,3,3384,0.6638416647911072
3440,3,3039,3.5055019855499268
3440,3,3691,2.0385725498199463
3440,3,1956,1.5706144571304321
3440,3,84,1.5433940887451172
3440,3,2762,-0.5296319723129272
3440,3,553,-0.2711906433105469
3440,3,140,-1.1177587509155273
3440,3,3572,-0.25113004446029663
3441,3,3401,1.204494595527649
3441,3,223,-0.9034199714660645
3441,3,2551,0.3721892833709717
3441,3,1209,1.583456039428711
3441,3,3248,2.257690668106079
3441,3,1243,2.721938133239746
3441,3,39,0.2441442906856537
3441,3,987,-0.06099788472056389
3441,3,173,1.4000093936920166
3441,3,3436,1.868701696395874
3442,3,3536,0.0698641985654831
3442,3,2439,-1.4895873069763184
3442,3,1686,2.218064308166504
3442,3,2892,2.0043225288391113
3442,3,1654,1.3765697479248047
3442,3,2994,0.49335959553718567
3442,3,3697,0.6274901032447815
3442,3,1705,1.466417670249939
3442,3,1126,-1.433518648147583
3442,3,3369,2.2180309295654297
3443,3,3685,1.4083473682403564
3443,3,1880,2.6200103759765625
3443,3,1258,4.972593307495117
3443,3,1689,-1.3333780765533447
3443,3,3767,0.414151668548584
3443,3,1671,-1.4447133541107178
3443,3,3077,1.8929827213287354
3443,3,1303,-1.2045373916625977
3443,3,73,1.0357708930969238
3443,3,2972,-0.822695791721344
3444,3,1761,-0.12327364087104797
3444,3,3072,0.033046454191207886
3444,3,1154,-0.9700865149497986
3444,3,3049,0.6285481452941895
3444,3,2141,0.40357834100723267
3444,3,82,0.021787339821457863
3444,3,3828,0.07033483684062958
3444,3,2692,2.978957414627075
3444,3,980,-0.31291836500167847
3444,3,3044,1.6847023963928223
3445,3,1269,2.8723583221435547
3445,3,2084,0.4686899483203888
3445,3,1030,0.6684274077415466
3445,3,3609,2.2082035541534424
3445,3,3572,-0.3673032820224762
3445,3,3409,1.8291754722595215
3445,3,93,3.0450143814086914
3445,3,1978,-0.7720428705215454
3445,3,3123,-0.1719604730606079
3445,3,1579,-1.8150725364685059
3446,3,130,-0.19673790037631989
3446,3,3136,-1.2875018119812012
3446,3,3536,0.06307576596736908
3446,3,2719,3.3749632835388184
3446,3,133,0.5265326499938965
3446,3,2810,1.5461105108261108
3446,3,3108,0.8257980942726135
3446,3,2683,1.0911648273468018
3446,3,1570,0.5072033405303955
3446,3,1592,-1.2475112676620483
3447,3,3596,-0.9701236486434937
3447,3,2443,-0.016335640102624893
3447,3,663,0.3423096239566803
3447,3,2259,0.9737605452537537
3447,3,3252,-1.4283186197280884
3447,3,3202,2.7066946029663086
3447,3,1645,0.051691509783267975
3447,3,2865,-0.732988715171814
3447,3,2064,2.6330316066741943
3447,3,1927,-0.21795782446861267
3448,3,2807,-0.0023534412030130625
3448,3,1836,-1.4572362899780273
3448,3,378,1.591954231262207
3448,3,566,-0.14282631874084473
3448,3,2746,0.989332377910614
3448,3,3281,2.131021738052368
3448,3,129,-0.8111965656280518
3448,3,3668,1.0052003860473633
3448,3,2631,5.2667951583862305
3448,3,444,1.9910372495651245
3449,3,1647,2.9807677268981934
3449,3,2527,1.631861686706543
3449,3,3752,0.9473226070404053
3449,3,2046,4.0913896560668945
3449,3,3227,2.06618332862854
3449,3,10,4.172676086425781
3449,3,1289,-1.3898026943206787
3449,3,752,0.3136262893676758
3449,3,1111,5.088252067565918
3449,3,2483,-0.8004944324493408
3450,3,1794,0.5132055282592773
3450,3,272,-0.26843106746673584
3450,3,2390,1.788984775543213
3450,3,26,0.26925745606422424
3450,3,942,2.8179092407226562
3450,3,748,-1.108682632446289
3450,3,3731,-0.9854936003684998
3450,3,2830,1.1152464151382446
3450,3,3437,1.303001880645752
3450,3,941,3.8302621841430664
3451,3,2512,2.489368438720703
3451,3,173,1.6577509641647339
3451,3,2305,0.830230176448822
3451,3,2197,0.7088567614555359
3451,3,1430,1.375103235244751
3451,3,671,2.800489902496338
3451,3,1160,1.6173925399780273
3451,3,1161,1.6316254138946533
3451,3,2192,1.1809589862823486
3451,3,123,2.072802782058716
3452,3,222,1.4559247493743896
3452,3,1274,4.650149345397949
3452,3,1276,3.7654809951782227
3452,3,2118,-0.062442898750305176
3452,3,1235,0.9258987307548523
3452,3,1647,3.047744035720825
3452,3,29,1.0007421970367432
3452,3,1896,3.9177470207214355
3452,3,3104,2.8368563652038574
3452,3,1916,0.25095242261886597
3453,3,1393,2.58467960357666
3453,3,2963,2.149916648864746
3453,3,2720,1.0008418560028076
3453,3,3225,-1.394536018371582
3453,3,3554,4.921526908874512
3453,3,1903,-0.2698226869106293
3453,3,1330,-0.37626194953918457
3453,3,1612,1.1267390251159668
3453,3,3142,0.7871931195259094
3453,3,584,5.400849342346191
3454,3,624,-1.0488953590393066
3454,3,2866,1.6761553287506104
3454,3,997,1.1602518558502197
3454,3,1671,-1.085464596748352
3454,3,1978,-0.4617171585559845
3454,3,951,0.5221562385559082
3454,3,1740,1.542325496673584
3454,3,653,-0.19634446501731873
3454,3,3596,-0.7592734098434448
3454,3,397,-0.9195172786712646
3455,3,2319,-0.09600397199392319
3455,3,1520,-1.1264678239822388
3455,3,2325,2.856330633163452
3455,3,1890,3.2072372436523438
3455,3,3449,-0.005144272465258837
3455,3,1708,0.8993170261383057
3455,3,1651,-1.1018710136413574
3455,3,1641,1.6637303829193115
3455,3,2571,3.6516051292419434
3455,3,2455,1.122664213180542
3456,3,1586,0.1423330008983612
3456,3,297,3.603966236114502
3456,3,2276,0.13146871328353882
3456,3,1012,2.165520429611206
3456,3,1196,6.4958014488220215
3456,3,2393,-0.13698667287826538
3456,3,2163,2.181476593017578
3456,3,148,5.172266006469727
3456,3,2436,1.7142409086227417
3456,3,3669,0.8034778833389282
3457,3,3798,2.7314913272857666
3457,3,27,1.85979163646698
3457,3,2099,0.5545769929885864
3457,3,2328,-0.1001991406083107
3457,3,671,2.551499128341675
3457,3,1904,0.1272251009941101
3457,3,2040,2.3757669925689697
3457,3,2060,-0.37114453315734863
3457,3,532,0.25907450914382935
3457,3,414,-0.13981008529663086
3458,3,1655,0.08821354061365128
