user_id,time_step,item,score
947,4,185,0.30734288692474365
947,4,1891,1.9267940521240234
947,4,1513,2.3695168495178223
947,4,2635,1.4264410734176636
947,4,2260,7.1308817863464355
947,4,1389,-1.081343173980713
947,4,2331,4.311777591705322
947,4,2485,1.2189598083496094
947,4,977,-5.135298252105713
947,4,2914,4.059216022491455
948,4,2387,3.991664409637451
948,4,1246,-1.5444047451019287
948,4,1648,1.6772128343582153
948,4,3114,-0.18283799290657043
948,4,1135,1.2456166744232178
948,4,243,2.1915769577026367
948,4,1945,-0.6936529874801636
948,4,1406,0.38728588819503784
948,4,879,2.1426522731781006
948,4,2476,-1.4754283428192139
949,4,1063,-0.2962585687637329
949,4,1050,-1.0327423810958862
949,4,2603,-0.8910790681838989
949,4,200,0.26768702268600464
949,4,1801,-0.30862048268318176
949,4,296,1.5774141550064087
949,4,239,0.6949172019958496
949,4,182,2.4102683067321777
949,4,328,0.3154573440551758
949,4,275,3.2460744380950928
950,4,1158,3.819012403488159
950,4,2387,3.8515090942382812
950,4,2140,-4.5328145027160645
950,4,1065,-2.4399447441101074
950,4,1433,-1.3254725933074951
950,4,1655,0.18653465807437897
950,4,921,3.9884049892425537
950,4,679,7.535984992980957
950,4,2837,5.504515171051025
950,4,1624,-0.9338611364364624
951,4,2645,-1.3040947914123535
951,4,2756,0.40151557326316833
951,4,2303,3.6955394744873047
951,4,1353,1.8710596561431885
951,4,2525,1.06778883934021
951,4,2600,4.993963241577148
951,4,2762,3.0874271392822266
951,4,3183,2.6142897605895996
951,4,2342,-1.2059767246246338
951,4,2175,3.1737942695617676
952,4,2903,-1.3730106353759766
952,4,2860,4.364459037780762
952,4,1986,-1.8643035888671875
952,4,2110,-2.6439311504364014
952,4,2942,0.25881895422935486
952,4,2318,-0.8153398633003235
952,4,986,3.7477197647094727
952,4,2841,-0.5413414239883423
952,4,410,1.4763588905334473
952,4,1504,-0.582504153251648
953,4,1863,2.0759496688842773
953,4,1143,-0.028895437717437744
953,4,3045,-1.5486609935760498
953,4,1742,2.4993152618408203
953,4,1985,-0.38621073961257935
953,4,1874,4.441368579864502
953,4,452,-2.1900718212127686
953,4,2682,-0.3548716902732849
953,4,2805,1.9837849140167236
953,4,2312,-1.900866150856018
954,4,763,-0.9830762147903442
954,4,99,5.521854400634766
954,4,2743,2.8189330101013184
954,4,2241,-3.61427640914917
954,4,2786,2.325500011444092
954,4,1131,6.007248401641846
954,4,1754,0.4407404065132141
954,4,65,-2.3754634857177734
954,4,2419,-2.3843207359313965
954,4,1171,-0.8479019999504089
955,4,1334,-0.7211490869522095
955,4,1405,2.417372226715088
955,4,1758,-0.19165080785751343
955,4,949,1.6781585216522217
955,4,1392,1.518885612487793
955,4,683,-1.3864643573760986
955,4,2052,-0.45655161142349243
955,4,559,0.5135815143585205
955,4,2608,-3.552055835723877
955,4,2484,-0.8609352707862854
956,4,2423,-0.6888532638549805
956,4,176,2.175283193588257
956,4,559,1.0748205184936523
956,4,2343,-1.980151891708374
956,4,2993,-1.2712148427963257
956,4,1030,0.5123496055603027
956,4,194,3.927945613861084
956,4,463,1.9428198337554932
956,4,770,-2.447404384613037
956,4,420,-1.0828872919082642
957,4,3133,-0.13307613134384155
957,4,2408,-0.021055027842521667
957,4,183,-1.043595552444458
957,4,904,-0.05847883224487305
957,4,714,3.8574881553649902
957,4,985,-0.4671092927455902
957,4,1713,0.22416165471076965
957,4,1588,2.5206007957458496
957,4,3065,-0.01592673361301422
957,4,2867,1.7136162519454956
958,4,293,0.17246505618095398
958,4,391,0.960810661315918
958,4,2431,7.989867210388184
958,4,868,-1.5658260583877563
958,4,183,0.8133175373077393
958,4,2801,-4.318806171417236
958,4,2189,-0.08318059146404266
958,4,7,0.28284716606140137
958,4,2909,-0.41689783334732056
958,4,2951,-1.9174641370773315
959,4,1711,0.7676010131835938
959,4,1673,1.1896514892578125
959,4,1978,1.3721758127212524
959,4,2698,-1.4120430946350098
959,4,1796,4.341986656188965
959,4,824,4.094996452331543
959,4,1215,-2.288802146911621
959,4,2511,2.153545379638672
959,4,2801,-2.5683703422546387
959,4,240,0.30199623107910156
960,4,1038,6.055174827575684
960,4,1312,1.0536670684814453
960,4,3150,0.46932947635650635
960,4,52,-0.7378542423248291
960,4,934,1.6245739459991455
960,4,1234,0.34165430068969727
960,4,1148,-2.3302812576293945
960,4,231,-2.8048434257507324
960,4,381,-1.2384229898452759
960,4,887,-1.4624407291412354
961,4,892,3.589209794998169
961,4,3092,-1.7759709358215332
961,4,453,-2.373237371444702
961,4,988,3.870306968688965
961,4,570,1.5301876068115234
961,4,940,6.081785202026367
961,4,2551,0.05233088135719299
961,4,1508,0.8008520603179932
961,4,72,0.39349329471588135
961,4,1458,4.421504020690918
962,4,1726,3.1932783126831055
962,4,2279,1.9196455478668213
962,4,323,-1.6271862983703613
962,4,911,0.3618946373462677
962,4,690,0.9430192112922668
962,4,2868,2.4486212730407715
962,4,1737,-0.5347820520401001
962,4,26,-2.5486207008361816
962,4,3186,1.4757728576660156
962,4,1397,1.3946983814239502
963,4,1616,0.6110649108886719
963,4,138,3.959110736846924
963,4,2905,-1.30588698387146
963,4,1230,1.656976342201233
963,4,1538,-1.8208025693893433
963,4,679,6.455798149108887
963,4,2294,-0.4440329670906067
963,4,1692,2.611093759536743
963,4,1413,-1.625049352645874
963,4,1081,-1.3500508069992065
964,4,2102,-1.118126392364502
964,4,2193,1.0182995796203613
964,4,235,-0.7683957815170288
964,4,2055,-1.5298001766204834
964,4,3091,-0.31363892555236816
964,4,1398,0.07348090410232544
964,4,1586,1.8711060285568237
964,4,729,3.736180067062378
964,4,2287,-1.6410160064697266
964,4,220,0.1567995548248291
965,4,1914,-0.3711656928062439
965,4,1943,1.9612454175949097
965,4,2863,2.878185272216797
965,4,24,4.773656368255615
965,4,1059,0.980238676071167
965,4,1320,-1.3797118663787842
965,4,1583,5.450471878051758
965,4,2261,7.077423572540283
965,4,2560,-0.7389050722122192
965,4,1808,-0.3369982838630676
966,4,2520,2.418607711791992
966,4,2223,9.66517448425293
966,4,1622,1.2206263542175293
966,4,2318,-2.270411491394043
966,4,1008,1.0075947046279907
966,4,1330,1.9881712198257446
966,4,2638,2.918038845062256
966,4,883,3.0695090293884277
966,4,590,-0.5000224709510803
966,4,1411,1.9468845129013062
967,4,2142,3.050936698913574
967,4,2159,2.4760468006134033
967,4,934,-1.914750099182129
967,4,779,-1.7196240425109863
967,4,1378,2.8255972862243652
967,4,457,4.9816741943359375
967,4,2419,5.40532922744751
967,4,1861,1.6208903789520264
967,4,1691,-2.13016939163208
967,4,2982,3.678291082382202
968,4,3152,3.094527006149292
968,4,2431,-0.23510771989822388
968,4,2283,-1.7484219074249268
968,4,1312,-0.4021655321121216
968,4,1142,0.7076825499534607
968,4,2488,3.6468639373779297
968,4,1274,-0.44001686573028564
968,4,192,-1.5506772994995117
968,4,3192,-0.6637997031211853
968,4,989,2.007699966430664
969,4,2899,0.17034682631492615
969,4,98,1.3141857385635376
969,4,632,-1.396336317062378
969,4,489,6.653481960296631
969,4,1710,4.457991123199463
969,4,1318,-1.4312564134597778
969,4,1923,-2.040388584136963
969,4,2349,6.338663101196289
969,4,1021,3.6610021591186523
969,4,1556,-1.5058979988098145
970,4,2140,-1.1172895431518555
970,4,2502,1.6936769485473633
970,4,481,-0.27173930406570435
970,4,2056,5.7242279052734375
970,4,1924,-0.6118138432502747
970,4,1178,-0.23477980494499207
970,4,917,-1.4956839084625244
970,4,538,4.871168613433838
970,4,2653,-0.7050783634185791
970,4,2827,-1.5481302738189697
971,4,796,0.5485337376594543
971,4,810,3.543621778488159
971,4,1708,0.7373417019844055
971,4,3105,0.3373306095600128
971,4,1471,-0.38328027725219727
971,4,2082,2.0568583011627197
971,4,2492,0.8168326616287231
971,4,2845,4.468238830566406
971,4,176,2.8887369632720947
971,4,2512,1.2750401496887207
972,4,2818,6.361878395080566
972,4,713,2.2951488494873047
972,4,3011,3.5609781742095947
972,4,1878,-0.8912979364395142
972,4,1430,-1.7440093755722046
972,4,1870,4.626662254333496
972,4,2081,-1.7179265022277832
972,4,613,-1.49375319480896
972,4,673,1.9352343082427979
972,4,2733,1.2908375263214111
973,4,2229,-0.7893894910812378
973,4,522,5.026093482971191
973,4,675,-1.4035590887069702
973,4,489,6.252253532409668
973,4,268,0.8637651205062866
973,4,1834,3.266941785812378
973,4,3071,-1.4769744873046875
973,4,1541,2.7292628288269043
973,4,2040,5.771770477294922
973,4,1796,4.941387176513672
974,4,1581,0.6027103662490845
974,4,1054,-0.06679856777191162
974,4,907,-0.753670334815979
974,4,2173,0.2369515299797058
974,4,1195,1.2100296020507812
974,4,461,-1.8217110633850098
974,4,1800,1.1393746137619019
974,4,1176,0.012515544891357422
974,4,2510,-0.505183219909668
974,4,233,0.10035333037376404
975,4,801,-0.06750313937664032
975,4,2463,-1.6662983894348145
975,4,1198,-0.7357063293457031
975,4,1417,-0.43306273221969604
975,4,643,2.9232778549194336
975,4,1348,0.8926026821136475
975,4,2817,-0.8163477778434753
975,4,984,4.124173164367676
975,4,2465,2.3902745246887207
975,4,1894,-0.7855895161628723
976,4,1738,0.5009475350379944
976,4,1067,3.1204605102539062
976,4,2597,3.53402042388916
976,4,1984,1.6794337034225464
976,4,1797,1.6092944145202637
976,4,375,0.08724316954612732
976,4,2190,-0.6285035014152527
976,4,264,-0.5578849911689758
976,4,1652,-0.1759698987007141
976,4,1725,2.090822696685791
977,4,900,1.7080180644989014
977,4,603,0.4605958163738251
977,4,974,2.8970870971679688
977,4,2955,2.765918254852295
977,4,1827,-0.876149594783783
977,4,2523,-0.3832138478755951
977,4,1939,0.7310243248939514
977,4,1817,-1.8930468559265137
977,4,2365,1.5261528491973877
977,4,231,-3.4406566619873047
978,4,2331,5.702849388122559
978,4,2612,0.7925595641136169
978,4,2102,-1.2810883522033691
978,4,1472,1.2137811183929443
978,4,128,3.3497314453125
978,4,2762,2.053957939147949
978,4,299,3.7566943168640137
978,4,2349,4.783138751983643
978,4,2618,0.2864179313182831
978,4,261,0.03552022576332092
979,4,1131,2.3796722888946533
979,4,2955,-1.0444457530975342
979,4,2212,1.6447865962982178
979,4,1113,0.3969942331314087
979,4,1716,-0.3487498462200165
979,4,2317,4.863129615783691
979,4,801,1.669418215751648
979,4,3176,-0.7941098213195801
979,4,2561,3.418006420135498
979,4,331,-1.6673842668533325
980,4,1407,0.8984897136688232
980,4,2317,3.921689987182617
980,4,2258,2.516049385070801
980,4,738,8.180983543395996
980,4,2101,-2.8443877696990967
980,4,856,2.6983742713928223
980,4,209,-1.0048744678497314
980,4,1142,0.28574326634407043
980,4,288,-0.10046148300170898
980,4,1344,1.294173240661621
981,4,2933,0.6035467386245728
981,4,2432,5.277143955230713
981,4,823,0.43954476714134216
981,4,1040,0.7540013790130615
981,4,1718,-1.8018083572387695
981,4,15,2.2183895111083984
981,4,447,-1.4367722272872925
981,4,3106,1.6714146137237549
981,4,154,-1.1198325157165527
981,4,205,-0.2725834250450134
982,4,3122,-0.1587323397397995
982,4,2318,-0.46419739723205566
982,4,3136,2.3060240745544434
982,4,358,-0.2017107903957367
982,4,1387,3.907320022583008
982,4,2930,1.0487112998962402
982,4,518,9.929180145263672
982,4,648,0.7792837619781494
982,4,1998,0.7450823187828064
982,4,87,2.920001268386841
983,4,2148,0.8206790089607239
983,4,3002,-1.9714895486831665
983,4,1270,-1.6795138120651245
983,4,612,0.8556509017944336
983,4,919,-0.4732639789581299
983,4,99,5.1700944900512695
983,4,2766,-1.3276344537734985
983,4,1827,-0.951288640499115
983,4,1603,-0.2088559865951538
983,4,254,1.4338035583496094
984,4,147,-0.4409653842449188
984,4,999,1.064042568206787
984,4,2325,2.2301576137542725
984,4,1024,1.0359182357788086
984,4,209,-0.98480224609375
984,4,1756,0.14092224836349487
984,4,1145,-0.3546369671821594
984,4,2618,-1.4686508178710938
984,4,181,3.979076623916626
984,4,288,-2.026688575744629
985,4,32,9.018354415893555
985,4,2742,-1.6941630840301514
985,4,308,2.0968048572540283
985,4,2565,-1.1712995767593384
985,4,497,-0.8454745411872864
985,4,45,7.11993408203125
985,4,878,7.1830925941467285
985,4,871,5.542130470275879
985,4,972,0.5788881182670593
985,4,1870,6.242504119873047
986,4,646,3.002469539642334
986,4,1697,1.136807918548584
986,4,241,-0.14985814690589905
986,4,311,-0.9390032291412354
986,4,2259,-1.2029154300689697
986,4,2742,-1.7579951286315918
986,4,1016,0.15947097539901733
986,4,1681,-1.0725760459899902
986,4,274,0.12971413135528564
986,4,1134,2.398684501647949
987,4,927,0.3641350567340851
987,4,2876,-0.940098762512207
987,4,1384,-1.8158817291259766
987,4,771,-0.0708446204662323
987,4,1617,0.6863845586776733
987,4,1101,4.508361339569092
987,4,2803,-0.44523653388023376
987,4,2747,3.3094701766967773
987,4,2728,1.5810693502426147
987,4,246,-0.9811137914657593
988,4,2578,0.21070823073387146
988,4,9,6.383918762207031
988,4,2799,2.8325161933898926
988,4,819,-0.8665263652801514
988,4,643,3.069772481918335
988,4,1965,2.3351216316223145
988,4,2005,5.133022785186768
988,4,471,0.4167458117008209
988,4,1477,6.766746520996094
988,4,26,-1.9656262397766113
989,4,2584,5.9655351638793945
989,4,173,3.8204874992370605
989,4,3170,5.178036689758301
989,4,2528,4.853091716766357
989,4,423,0.9884779453277588
989,4,1510,-1.3639118671417236
989,4,144,0.5757092833518982
989,4,1316,1.490950107574463
989,4,1601,-1.0988223552703857
989,4,640,1.5313565731048584
990,4,236,5.304286956787109
990,4,979,6.099323749542236
990,4,600,0.5659055709838867
990,4,859,3.255427360534668
990,4,20,6.159481525421143
990,4,2987,1.9745301008224487
990,4,2605,0.8534291982650757
990,4,31,6.002849578857422
990,4,1037,6.072582244873047
990,4,1901,-1.075567603111267
991,4,997,3.6897926330566406
991,4,1871,0.665196418762207
991,4,2393,-0.24044691026210785
991,4,141,1.9157525300979614
991,4,387,0.5963594317436218
991,4,2634,0.03486093878746033
991,4,1320,-1.495367407798767
991,4,1709,-1.611743450164795
991,4,1248,-1.393990159034729
991,4,2601,1.0150107145309448
992,4,1553,-1.037297010421753
992,4,2430,1.9240355491638184
992,4,1541,0.6318827271461487
992,4,1123,-0.933727502822876
992,4,2209,5.908830642700195
992,4,1826,-0.20224255323410034
992,4,2413,5.802845478057861
992,4,669,-1.7939417362213135
992,4,2892,-2.7262167930603027
992,4,3150,2.5646023750305176
993,4,1375,-1.445170283317566
993,4,955,3.0626182556152344
993,4,809,-0.2538912296295166
993,4,2426,-0.6323794722557068
993,4,196,-1.000917673110962
993,4,1111,0.3974749445915222
993,4,1385,-0.6175669431686401
993,4,2571,-0.4324035048484802
993,4,3064,2.408029079437256
993,4,910,2.990692377090454
994,4,2851,-1.192140817642212
994,4,114,-0.5958245992660522
994,4,654,-1.8907735347747803
994,4,3033,8.177359580993652
994,4,554,-1.4287174940109253
994,4,2996,1.0835559368133545
994,4,1149,1.6350102424621582
994,4,308,-2.7521371841430664
994,4,3034,3.418034315109253
994,4,3071,0.9513568878173828
995,4,730,5.827581405639648
995,4,1206,1.7783859968185425
995,4,3031,4.736339569091797
995,4,2004,1.6124472618103027
995,4,2832,4.985803604125977
995,4,185,-3.3662829399108887
995,4,1071,0.5746206045150757
995,4,1444,-0.6250702142715454
995,4,90,-1.0344347953796387
995,4,1747,0.7973124980926514
996,4,311,-0.9879889488220215
996,4,1540,-0.78829026222229
996,4,2914,3.393641948699951
996,4,2655,-0.7403104305267334
996,4,1152,-0.17803028225898743
996,4,3120,0.13169875741004944
996,4,1098,-0.7021292448043823
996,4,807,0.27754828333854675
996,4,860,7.382541656494141
996,4,951,-0.5070012211799622
997,4,2433,3.182025194168091
997,4,1791,1.7296814918518066
997,4,1127,1.721099615097046
997,4,1343,3.1727609634399414
997,4,2360,0.7226729989051819
997,4,2653,0.9608440399169922
997,4,2625,-0.3167458176612854
997,4,436,-0.10951852798461914
997,4,1650,0.4776553511619568
997,4,3042,2.868595838546753
998,4,1141,-0.2535495460033417
998,4,2446,-0.8984904885292053
998,4,286,2.678656578063965
998,4,1976,3.7584409713745117
998,4,110,4.1481523513793945
998,4,2293,1.5512363910675049
998,4,3007,1.8417625427246094
998,4,3116,-0.8213950991630554
998,4,1124,1.0612869262695312
998,4,501,1.1749579906463623
999,4,2635,0.9513919949531555
999,4,2961,1.4138727188110352
999,4,605,0.9400553703308105
999,4,193,6.192416191101074
999,4,135,0.522250235080719
999,4,693,0.47309181094169617
999,4,185,-0.898817241191864
999,4,1971,-0.16574877500534058
999,4,722,2.476339817047119
999,4,969,1.9629688262939453
1000,4,929,0.4793260395526886
1000,4,2148,-0.7721432447433472
1000,4,1888,-0.19432401657104492
1000,4,859,0.873388409614563
1000,4,1460,1.8977060317993164
1000,4,1141,1.6610599756240845
1000,4,2047,-2.384161949157715
1000,4,2042,3.723341941833496
1000,4,2103,-0.37470394372940063
1000,4,412,1.9422762393951416
1001,4,1089,1.2663040161132812
1001,4,2350,0.03258199244737625
1001,4,2006,5.424318790435791
1001,4,2677,-0.3955160975456238
1001,4,2687,1.5700476169586182
1001,4,1278,-1.540700912475586
1001,4,2769,-1.9767444133758545
1001,4,267,0.08449634909629822
1001,4,3018,0.35566991567611694
1001,4,2700,-2.1438045501708984
1002,4,1377,-1.2919870615005493
1002,4,2851,-0.043784335255622864
1002,4,424,-0.9769650101661682
1002,4,1204,1.9941277503967285
1002,4,2711,5.309242248535156
1002,4,354,-2.083838701248169
1002,4,2065,0.58913254737854
1002,4,1046,3.1408438682556152
1002,4,790,-0.12562349438667297
1002,4,2985,3.7261979579925537
1003,4,614,2.1002612113952637
1003,4,2976,-1.4893534183502197
1003,4,1098,0.20802056789398193
1003,4,1900,0.19937396049499512
1003,4,628,-0.17275787889957428
1003,4,2945,-1.307750940322876
1003,4,2342,-1.5801258087158203
1003,4,1796,4.1399946212768555
1003,4,222,-1.0876460075378418
1003,4,1983,1.431007981300354
1004,4,335,2.3624207973480225
1004,4,2709,1.904586911201477
1004,4,2016,-1.3022985458374023
1004,4,1849,4.575494766235352
1004,4,1418,-1.2636852264404297
1004,4,329,3.5591702461242676
1004,4,240,2.8332152366638184
1004,4,2633,5.540268898010254
1004,4,2832,-1.7450512647628784
1004,4,2714,-0.7190201878547668
1005,4,3098,3.09051251411438
1005,4,2303,1.0050654411315918
1005,4,2138,2.757845401763916
1005,4,1490,-1.0202940702438354
1005,4,1520,4.145565986633301
1005,4,2389,-0.3827724754810333
1005,4,1752,-3.000077486038208
1005,4,1227,-0.08883434534072876
1005,4,2850,1.451690673828125
1005,4,2516,-1.2154754400253296
1006,4,385,3.6360089778900146
1006,4,1143,1.652862787246704
1006,4,1566,8.872330665588379
1006,4,2883,-1.8893780708312988
1006,4,1082,-0.41535645723342896
1006,4,1311,-0.6353936791419983
1006,4,1906,4.03108024597168
1006,4,692,0.3502081334590912
1006,4,2649,0.6557090282440186
1006,4,243,2.0886268615722656
1007,4,1914,-2.103013038635254
1007,4,1498,3.566349983215332
1007,4,862,3.130258560180664
1007,4,2755,0.386264443397522
1007,4,1672,3.5292959213256836
1007,4,2842,1.5945637226104736
1007,4,2694,2.356396436691284
1007,4,793,2.9593944549560547
1007,4,1466,-1.4752781391143799
1007,4,2492,3.2957847118377686
1008,4,2425,4.48357629776001
1008,4,511,-0.5408796072006226
1008,4,1489,4.7979416847229
1008,4,2624,0.6467745900154114
1008,4,837,4.7899627685546875
1008,4,1229,4.814241886138916
1008,4,1145,-0.0321342796087265
1008,4,2235,-0.03736424446105957
1008,4,1270,1.3643083572387695
1008,4,1522,0.141041561961174
1009,4,2682,-0.6318947672843933
1009,4,3182,0.6986221075057983
1009,4,1988,-1.5536818504333496
1009,4,3150,-1.8771412372589111
1009,4,1340,0.054345935583114624
1009,4,2988,1.0277987718582153
1009,4,3064,4.628490447998047
1009,4,654,-1.8681981563568115
1009,4,1753,0.5902714133262634
1009,4,313,5.085659027099609
1010,4,3169,1.2141350507736206
1010,4,2692,-0.6441388130187988
1010,4,1025,-0.4658333957195282
1010,4,543,1.4984769821166992
1010,4,2250,-0.7230443954467773
1010,4,1832,-0.21796011924743652
1010,4,756,0.2927394509315491
1010,4,2462,-2.406918525695801
1010,4,1107,-2.5200204849243164
1010,4,75,4.204408645629883
1011,4,1710,3.5201706886291504
1011,4,301,5.790486812591553
1011,4,1765,0.94516521692276
1011,4,1667,-0.24859273433685303
1011,4,2047,-0.7932549715042114
1011,4,1412,1.2609801292419434
1011,4,2299,-2.489363670349121
1011,4,2983,3.4731523990631104
1011,4,1831,0.3584117293357849
1011,4,660,-1.653700351715088
1012,4,1959,-0.8398424386978149
1012,4,2819,-2.1414031982421875
1012,4,2139,-1.6483497619628906
1012,4,2367,-1.2105333805084229
1012,4,168,4.024450302124023
1012,4,354,-2.6945016384124756
1012,4,342,-0.09818249940872192
1012,4,3012,5.9474897384643555
1012,4,2732,-1.8218950033187866
1012,4,150,-3.596652030944824
1013,4,558,-2.074957847595215
1013,4,1330,2.171189785003662
1013,4,764,-1.5777535438537598
1013,4,1436,0.4281688928604126
1013,4,699,-0.7214663624763489
1013,4,521,7.1280083656311035
1013,4,1101,3.1702880859375
1013,4,2066,1.6744366884231567
1013,4,57,2.3584084510803223
1013,4,2315,3.5907444953918457
1014,4,2829,0.49747365713119507
1014,4,2073,4.105783462524414
1014,4,149,-0.9450047016143799
1014,4,1505,2.7158164978027344
1014,4,3141,1.6026334762573242
1014,4,2964,0.7026023864746094
1014,4,579,-2.4437170028686523
1014,4,1946,-3.829960823059082
1014,4,2198,0.7178927063941956
1014,4,60,-2.9446282386779785
1015,4,1035,4.200900077819824
1015,4,2796,1.2174077033996582
1015,4,278,-0.9541964530944824
1015,4,264,0.4716981053352356
1015,4,1688,-0.2535364329814911
1015,4,285,-0.5043623447418213
1015,4,1038,3.1354315280914307
1015,4,847,3.494823455810547
1015,4,2243,-0.8831363320350647
1015,4,263,-0.6554193496704102
1016,4,1364,3.492724895477295
1016,4,2912,-0.2555285394191742
1016,4,3176,0.5912591218948364
1016,4,2811,-0.409331738948822
1016,4,238,-1.8336280584335327
1016,4,278,0.3340972661972046
1016,4,962,0.08090533316135406
1016,4,2562,1.6732230186462402
1016,4,2661,4.020179748535156
1016,4,619,-0.8957988619804382
1017,4,3027,3.46795654296875
1017,4,1704,4.368564605712891
1017,4,2458,0.7371375560760498
1017,4,384,2.9893946647644043
1017,4,1884,5.505697250366211
1017,4,781,1.4351398944854736
1017,4,193,5.164336204528809
1017,4,228,-0.18087217211723328
1017,4,2300,-1.4937961101531982
1017,4,1364,2.444535493850708
1018,4,49,0.09927356243133545
1018,4,2037,2.034878969192505
1018,4,770,1.3136382102966309
1018,4,1924,5.654421806335449
1018,4,2927,-0.942186713218689
1018,4,1411,1.1020134687423706
1018,4,3145,-3.848029613494873
1018,4,225,9.334282875061035
1018,4,2729,1.847275972366333
1018,4,2201,1.2011888027191162
1019,4,354,0.9049867391586304
1019,4,1468,-2.9228434562683105
1019,4,1257,-0.4872357249259949
1019,4,1480,2.4188432693481445
1019,4,505,-2.969874858856201
1019,4,1394,2.137087821960449
1019,4,2154,2.954439163208008
1019,4,2861,0.3079046607017517
1019,4,1474,-3.6121883392333984
1019,4,1764,-1.629220962524414
1020,4,2055,0.43217733502388
1020,4,2202,-1.3333364725112915
1020,4,120,3.8346915245056152
1020,4,960,4.223121166229248
1020,4,2527,9.32736873626709
1020,4,1731,1.7789210081100464
1020,4,183,-0.9041533470153809
1020,4,1588,2.8362808227539062
1020,4,2197,-1.2480494976043701
1020,4,724,1.433313250541687
1021,4,3034,2.687405586242676
1021,4,1987,3.4489169120788574
1021,4,139,2.369527816772461
1021,4,530,-2.036221504211426
1021,4,2946,1.3593671321868896
1021,4,1326,0.18846124410629272
1021,4,1787,-1.5917210578918457
1021,4,182,-0.054653435945510864
1021,4,1171,-1.9185751676559448
1021,4,2743,2.5380799770355225
1022,4,2167,1.5452601909637451
1022,4,844,-0.7284411787986755
1022,4,708,6.707537651062012
1022,4,1019,2.800654888153076
1022,4,1278,0.017764747142791748
1022,4,971,4.709944248199463
1022,4,749,7.161884307861328
1022,4,1106,1.7081711292266846
1022,4,1092,0.4278775751590729
1022,4,2435,-2.7415432929992676
1023,4,559,0.7743661403656006
1023,4,2437,-1.4813051223754883
1023,4,2950,-1.7861065864562988
1023,4,1939,2.1470792293548584
1023,4,1221,-1.3606821298599243
1023,4,220,-0.669836699962616
1023,4,683,-2.8126235008239746
1023,4,2726,6.814737796783447
1023,4,1541,3.192699432373047
1023,4,1962,0.24942612648010254
1024,4,779,0.8326666951179504
1024,4,2835,-2.769867181777954
1024,4,3093,0.918438196182251
1024,4,929,1.3145475387573242
1024,4,2027,-0.33591240644454956
1024,4,180,0.09140217304229736
1024,4,1597,-0.3130161762237549
1024,4,2084,0.6239943504333496
1024,4,16,4.954093933105469
1024,4,866,3.6644012928009033
1025,4,434,0.8726522922515869
1025,4,1866,-0.3618900179862976
1025,4,1566,1.8329389095306396
1025,4,1445,0.6333020925521851
1025,4,665,0.3821902275085449
1025,4,1426,-0.6691217422485352
1025,4,2687,-1.0291191339492798
1025,4,1839,0.8578285574913025
1025,4,2641,-0.5929644107818604
1025,4,111,-0.47998636960983276
1026,4,1727,1.8343583345413208
1026,4,3019,3.1342601776123047
1026,4,1668,-1.6687089204788208
1026,4,824,0.7837122678756714
1026,4,2581,0.8014044761657715
1026,4,468,-0.6350184679031372
1026,4,1570,0.10381633043289185
1026,4,1100,1.2410337924957275
1026,4,974,5.297938346862793
1026,4,1722,-1.977678656578064
1027,4,718,5.2472453117370605
1027,4,2323,4.451735496520996
1027,4,2063,4.936488151550293
1027,4,2984,-1.0762879848480225
1027,4,550,-0.4457233250141144
1027,4,2567,-1.2127697467803955
1027,4,547,-0.7080848813056946
1027,4,2904,0.06342220306396484
1027,4,82,0.46337467432022095
1027,4,2562,-1.155375361442566
1028,4,1922,5.811678409576416
1028,4,2582,-0.8579882979393005
1028,4,1533,1.8443063497543335
1028,4,1373,4.094915866851807
1028,4,834,-0.5611572861671448
1028,4,832,2.467930793762207
1028,4,1207,6.093540191650391
1028,4,2603,3.0407376289367676
1028,4,1242,3.717491865158081
1028,4,963,3.0123074054718018
1029,4,688,-2.717151641845703
1029,4,477,2.868762969970703
1029,4,2725,-2.134546995162964
1029,4,2621,2.439098358154297
1029,4,3023,7.088856220245361
1029,4,3005,0.7906951308250427
1029,4,470,1.4898908138275146
1029,4,1746,-1.727719783782959
1029,4,2986,3.428278923034668
1029,4,2519,0.9552072286605835
1030,4,465,0.7429361343383789
1030,4,491,3.3869242668151855
1030,4,318,-0.32956498861312866
1030,4,174,-1.6745871305465698
1030,4,1545,-1.4508789777755737
1030,4,2917,1.211795687675476
1030,4,2316,2.443880081176758
1030,4,2220,-0.821454644203186
1030,4,2422,-1.698310136795044
1030,4,1706,-0.6767253875732422
1031,4,1042,2.626281261444092
1031,4,506,-0.4060289263725281
1031,4,1442,-3.364558219909668
1031,4,184,2.14935040473938
1031,4,299,2.5237114429473877
1031,4,968,4.081988334655762
1031,4,902,4.022124290466309
1031,4,2892,-0.46401864290237427
1031,4,2339,-1.0646405220031738
1031,4,1820,1.1569902896881104
1032,4,2339,0.6005470752716064
1032,4,1261,-0.9040865898132324
1032,4,1229,-0.3449622392654419
1032,4,158,1.6481635570526123
1032,4,1035,7.499022483825684
1032,4,1318,-1.3544490337371826
1032,4,1957,-2.6561381816864014
1032,4,2813,0.6534490585327148
1032,4,821,3.4346022605895996
1032,4,3149,-1.9332709312438965
1033,4,797,0.2409670650959015
1033,4,783,0.2767624258995056
1033,4,1911,9.128921508789062
1033,4,952,-2.991927146911621
1033,4,53,1.4991819858551025
1033,4,1351,3.4968960285186768
