u,i
4458,119
4458,124
4458,1490
4458,596
4458,121
4459,2735
4459,881
4459,164
4459,444
4459,2328
4459,1099
4459,2382
4459,2056
4460,1460
4460,648
4460,1905
4460,311
4460,445
4460,1220
4461,2009
4461,2231
4461,84
4461,1034
4461,753
4462,300
4462,80
4462,870
4462,2982
4462,1357
4462,1993
4462,2843
4462,660
4463,240
4463,3001
4463,2522
4463,394
4463,363
4463,685
4463,1460
4463,51
4464,2988
4464,796
4464,319
4464,1417
4464,2415
4465,69
4465,2547
4465,560
4465,1184
4465,1364
4465,119
4465,1315
4466,2926
4466,2005
4466,1245
4466,2839
4466,1661
4466,555
4466,2645
4466,1388
4467,3067
4467,3087
4467,1620
4467,2689
4467,165
4467,1182
4467,929
4468,1933
4468,2846
4468,1579
4468,1079
4469,3067
4469,937
4469,1367
4469,1530
4470,1807
4470,2419
4470,2352
4470,2436
4470,1223
4470,1954
4471,247
4471,3189
4471,3148
4471,21
4471,686
4472,784
4472,2432
4473,31
4473,1798
4473,158
4473,831
4473,2498
4473,262
4473,537
4473,3139
4474,1054
4474,776
4474,1809
4474,1097
4475,714
4475,2396
4475,510
4475,557
4475,207
4475,1154
4475,2779
4476,1976
4476,2641
4476,1584
4476,554
4476,2150
4477,1096
4477,615
4477,1751
4477,1564
4477,2932
4478,1053
4478,2651
4478,2142
4478,859
4478,3026
4478,968
4479,674
4479,1408
4479,444
4479,1624
4480,2460
4480,1339
4481,1589
4481,2999
4481,3120
4481,2165
4481,526
4481,1731
4481,43
4482,1835
4482,1597
4482,2535
4482,702
4482,2251
4483,2430
4483,1847
4483,2787
4483,2820
4483,3157
4483,1322
4484,2357
4484,1697
4484,2831
4484,1249
4485,2683
4485,3077
4485,2772
4485,188
4485,2610
4485,314
4485,2502
4485,2638
4486,673
4486,925
4486,131
4486,958
4486,3067
4487,1145
4487,1317
4487,2967
4487,2672
4487,1463
4487,335
4487,2573
4487,637
4488,591
4488,3091
4488,1040
4488,3062
4488,849
4489,2555
4489,1324
4489,1001
4489,1204
4489,2532
4489,522
4489,1425
4490,1177
4490,540
4490,2864
4490,2017
4490,1194
4490,2760
4491,85
4491,1529
4491,2851
4491,1411
4491,3187
4491,1404
4492,1879
4492,132
4492,359
4492,1400
4492,2934
4492,1951
4492,1325
4493,1029
4493,963
4493,2736
4493,1368
4493,3189
4494,1714
4494,3100
4494,2280
4494,1280
4494,2740
4494,260
4495,2936
4495,803
4495,2786
4495,1078
4495,45
4495,951
4496,55
4496,1583
4496,213
4496,2305
4496,907
4497,203
4497,1150
4497,527
4497,3174
4497,534
4497,2085
4497,757
4497,1511
4497,1889
4498,2647
4498,1983
4498,471
4498,1265
4499,2606
4499,725
4499,299
4499,2761
4499,2881
4499,1987
4500,3131
4500,2682
4500,1526
4500,1336
4500,781
4501,620
4501,2204
4501,2904
4501,2005
4501,346
4502,2973
4502,1953
4502,2607
4502,712
4502,642
4503,202
4503,2379
4503,767
4503,656
4503,2888
4503,1078
4504,1132
4504,1272
4504,1430
4504,1029
4504,1849
4504,2313
4504,2731
4505,936
4505,1833
4505,529
4505,2901
4505,1450
4506,886
4506,2785
4506,1278
4506,2934
4506,921
4506,1503
4506,1739
4507,1619
4507,390
4507,645
4507,2191
4507,1002
4508,2154
4508,3011
4508,47
4508,188
4509,2686
4509,246
4509,2830
4509,562
4509,168
4510,1636
4510,1711
4510,1592
4510,1666
4510,2479
4511,2261
4511,1030
4511,1947
4511,2591
4511,934
4511,463
4512,2826
4512,3165
4512,2852
4512,1194
4512,2636
4512,1767
4513,824
4513,3091
4513,2924
4513,2221
4513,288
4513,1867
4514,1962
4514,1273
4514,1373
4514,749
4514,2995
4514,2374
4515,950
4515,2731
4515,1939
4515,889
4515,729
4516,2456
4516,2887
4516,2735
4516,2932
4516,3168
4517,1583
4517,2317
4517,1907
4517,3060
4518,2628
4518,1228
4518,2530
4518,192
4518,2405
4518,1472
4519,2830
4519,3135
4519,1235
4519,1925
4519,2154
4519,11
4520,874
4520,2583
4520,3119
4520,2401
4520,2868
4520,1797
4520,338
4521,2221
4521,727
4521,1774
4521,1139
4522,1775
4522,1657
4522,2000
4522,878
4522,2321
4523,2717
4523,2190
4523,1371
4524,2574
4524,2013
4524,2631
4524,545
4524,1979
4524,2931
4525,2000
4525,1421
4525,2337
4525,2448
4526,1166
4526,2366
4526,2125
4526,398
4527,2102
4527,665
4527,1281
4527,2483
4527,636
4528,1713
4528,684
4528,1428
4528,2154
4528,756
4528,1093
4529,2425
4529,2039
4529,3099
4529,1157
4529,1665
4529,1574
4530,882
4531,815
4531,1862
4531,2983
4531,2162
4531,2534
4531,524
4531,604
4532,688
4532,419
4532,332
4532,2105
4532,133
4532,314
4532,276
4533,519
4533,1078
4533,1698
4533,2908
4533,2657
4533,1338
4533,254
4534,1026
4534,1275
4534,1714
4535,1501
4535,2314
4535,222
4535,3160
4536,2838
4536,1942
4536,2289
4536,775
4536,23
4537,1446
4537,1988
4537,904
4537,1977
4537,365
4537,3068
4538,851
4538,2099
4538,3183
4538,1408
4538,3168
4539,2659
4539,1273
4539,253
4539,1044
4539,521
4539,814
4539,994
4539,1481
4540,1675
4540,1984
4540,3054
4540,2987
4540,434
4540,2996
4540,1431
4541,2634
4541,99
4541,1544
4541,747
4541,641
4541,631
4542,1075
4542,3077
4542,1072
4542,2576
4543,635
4543,2098
4543,1063
4543,127
4543,848
4544,1611
4544,1911
4544,1949
4544,1984
4544,2510
4544,2162
4544,2085
4544,1649
4545,2002
4545,2863
4545,16
4545,1276
4546,2472
4546,2498
4546,1252
4547,2539
4547,2214
4547,157
4547,2501
4547,2549
4547,2889
4547,2963
4548,2795
4548,2874
4548,2981
4548,1856
4549,2173
4549,2232
4549,2364
4549,912
4549,2315
4549,2580
4550,2862
4550,972
4550,1925
4550,1685
4550,880
4551,1083
4551,1191
4551,1350
4551,111
4552,1405
4552,2257
4552,1292
4552,1866
4552,2281
4552,1518
4552,115
4552,271
4553,1029
4553,1136
4553,2040
4553,2293
4553,2499
4553,2555
4554,891
4555,580
4555,1211
4555,132
4555,660
4555,2657
4555,2549
4556,430
4556,2921
4556,1631
4556,397
4556,1379
4556,2853
4557,1854
4557,2470
4557,2551
4557,2824
4557,1640
4557,1060
4558,484
4558,2511
4558,3081
4558,1665
4559,596
4559,2691
4559,1780
4559,1942
4559,1969
4559,2771
4560,121
4560,2196
4560,2161
4560,1603
4560,1336
4561,1103
4561,2171
4561,740
4561,2224
4561,1851
4562,3122
4562,92
4562,849
4562,2926
4562,2768
4563,1054
4563,3076
4563,188
4563,1787
4564,2327
4564,1188
4564,2513
4565,672
4565,1339
4565,2272
4565,1197
4565,811
4565,1554
4565,1857
4566,1631
4566,378
4566,3020
4566,2332
4566,2352
4567,2856
4567,2517
4567,2552
4567,440
4567,577
4567,2787
4568,2629
4568,3096
4568,1495
4568,1341
4568,896
4569,1537
4569,3115
4569,2673
4569,35
4569,408
4569,2580
4569,783
4570,2168
4570,2564
4570,1220
4570,1110
4570,2775
4571,1021
4571,1358
4571,2237
4571,2436
4571,266
4571,2989
4572,757
4572,2554
4572,819
4572,2903
4572,676
4572,1989
4573,2701
4573,2085
4573,2070
4573,2854
4574,1327
4574,2668
4574,1002
4574,2873
4575,2339
4575,2667
4575,3159
4575,2547
4575,452
4576,1925
4576,1394
4576,1750
4576,3200
4576,3160
4576,286
4576,2236
4576,188
4577,215
4577,1395
4577,1363
4577,2051
4577,2405
4577,1364
4578,242
4578,252
4578,1142
4578,1640
4578,2525
4578,2610
4578,47
4579,617
4579,1684
4579,2048
4579,1490
4579,2917
4579,2565
4580,1315
4580,760
4580,2028
4580,1700
4581,69
4581,1000
4581,1347
4581,1360
4581,522
4582,127
4582,2113
4583,2076
4583,1903
4583,67
4583,832
4583,2206
4583,2036
4583,2873
4584,621
4584,2271
4584,2678
4584,1441
4584,409
4584,895
4584,258
4585,2706
4585,2762
4585,866
4585,1429
4585,1421
4586,160
4586,1013
4586,1354
4586,313
4587,2349
4587,2882
4587,1220
4587,952
4587,67
4587,1302
4588,712
4588,2705
4588,688
4588,2868
4589,2698
4589,2848
4589,2774
4589,2020
4590,3081
4590,3037
4591,327
4591,2994
4591,26
4591,2458
4592,198
4592,573
4592,45
4592,3024
4592,848
4592,223
4593,1560
4593,2752
4593,1969
4593,1530
4593,2779
4593,836
4594,2882
4594,1843
4594,517
4594,945
4594,1631
4595,1608
4595,2611
4595,1831
4595,1915
4595,1090
4595,1974
4595,2755
4595,1747
4596,2243
4596,141
4596,136
4596,1637
4597,2040
4597,2287
4597,35
4597,956
4597,919
4598,2541
4598,604
4598,1227
4598,267
4598,602
4598,1975
4598,2828
4598,1386
4599,3140
4599,3123
4599,623
4599,2720
4600,1430
4600,2314
4600,322
4600,340
4600,460
4601,796
4601,996
4601,1575
4601,461
4601,2890
4601,2252
4601,1349
4602,2931
4602,2438
4602,2975
4602,440
4602,2800
4602,391
4603,1206
4603,2353
4603,560
4603,679
4604,976
4604,688
4604,1851
4605,2396
4605,2934
4605,15
4605,2657
4605,1828
4605,510
4606,20
4606,130
4606,3143
4606,2600
4606,929
4606,2865
4607,434
4607,863
4607,2753
4607,2714
4608,3184
4608,1992
4608,1498
4608,2641
4608,1847
4609,2345
4609,2831
4609,1136
4609,2503
4609,3166
4610,1466
4610,2201
4610,1670
4611,186
4611,1044
4611,2016
4611,1273
4611,2699
4612,1947
4612,5
4612,2911
4612,891
4612,1990
4613,2641
4613,2266
4613,1205
4613,1847
4613,2000
4613,1870
4613,2677
4613,1076
4614,1544
4614,815
4614,1565
4614,2623
4614,2312
4614,1260
4615,130
4615,3180
4615,469
4615,620
4616,3045
4616,16
4616,1393
4616,1856
4617,454
4617,2403
4617,1627
4617,1105
4617,1166
4617,525
4618,60
4618,1124
4618,2386
4618,1027
4618,2054
4618,219
4618,2484
4619,2863
4619,1383
4619,2103
4619,2222
4620,631
4620,3107
4620,1597
4621,2822
4621,1378
4621,24
4621,2104
4622,955
4622,1188
4622,2205
4622,820
4622,2853
4622,1071
4623,2488
4623,966
4623,3073
4623,804
4624,2870
4624,235
4624,2713
4624,1887
4624,534
4624,1545
4624,1489
4624,3031
4624,163
4625,541
4625,1111
4625,1089
4625,1826
4626,1337
4626,1487
4626,2560
4626,770
4626,2052
4626,1936
4626,101
4627,2523
4627,1327
4627,1334
4627,599
4627,385
4628,1869
4628,1042
4628,79
4628,1356
4629,989
4629,2677
4629,2799
4629,5
4629,202
4629,803
4630,110
4630,1924
4630,1637
4630,742
4630,435
4631,2762
4631,2450
4631,2726
4631,711
4631,2519
4632,909
4632,2224
4633,1130
4633,456
4633,1076
4633,221
4633,494
4633,2866
4633,478
4634,2380
4634,571
4634,1175
4634,2481
4635,90
4635,1467
4635,1002
4635,1099
4636,58
4636,3173
4636,2087
4636,1895
4636,1081
4637,2165
4637,412
4637,2207
4637,866
4637,287
4637,622
4638,688
4638,1549
4638,2394
4638,216
4639,2573
4639,2678
4639,2206
4639,2850
4640,1841
4640,1960
4640,2993
4640,2524
4640,1273
4640,559
4641,2153
4641,328
4641,1047
4642,2332
4642,2149
4642,2040
4642,2167
4642,357
4642,903
4643,3062
4643,2012
4643,74
4643,2588
4644,1631
4644,2753
4644,2386
4644,3068
4644,1746
4645,319
4645,1096
4645,1540
4645,1483
4645,2216
4646,1547
4646,2974
4646,2951
4647,2675
4647,1151
4647,968
4647,1347
4647,2011
4648,1019
4648,2545
4648,828
4648,44
4648,2890
4648,2507
4648,1849
4649,1084
4649,1186
4649,477
4649,349
4649,2094
4650,2755
4650,520
4650,1093
4650,2598
4651,2525
4651,1272
4651,255
4651,1292
4651,2607
4651,1294
4651,2295
4652,2237
4652,2698
4652,2477
4653,1952
4653,1920
4653,821
4653,2705
4653,877
4653,659
4653,459
4654,903
4654,1826
4654,1523
4654,2473
4654,779
4654,2701
4655,1199
4655,2152
4655,2981
4655,600
4655,2226
4655,2095
4656,1457
4656,1153
4656,976
4656,1725
4656,2473
4656,2079
4657,1195
4657,119
4657,1141
4657,2134
4657,2391
4657,279
4658,1348
4658,2768
4658,1976
4658,862
4658,761
4658,1741
4659,1403
4659,1297
4659,3009
4659,56
4659,2801
4660,312
4660,2515
4660,484
4660,1044
4660,632
4660,2049
4661,2387
4661,904
4661,3177
4661,2828
4661,1655
4661,1461
4662,2269
4662,1839
4662,857
4662,1155
4662,1780
4662,290
4663,3006
4663,214
4663,825
4663,435
4663,1557
4663,2714
4664,2224
4664,469
4664,2049
4664,37
4664,2473
4665,3149
4665,130
4665,1061
4665,1966
4665,2353
4665,2091
4666,434
4666,1095
4666,535
4666,3108
4666,2483
4667,1517
4667,91
4667,3117
4667,2376
4667,1075
4667,2303
4668,3194
4668,2431
4668,1206
4669,2487
4669,343
4669,1712
4669,2916
4669,1462
4669,3090
4670,2795
4670,1085
4670,2335
4670,712
4670,578
4670,1664
4671,3063
4671,956
4671,3012
4671,1562
4671,1363
4671,2065
4671,1796
4672,767
4672,1739
4672,1180
4672,2510
4673,1285
4673,956
4673,1057
4673,618
4673,1771
4673,2190
4673,2135
4674,213
4674,67
4674,1163
4674,1207
4675,2810
4675,73
4675,547
4675,1289
4675,48
4675,1676
4676,1948
4677,1432
4677,2627
4677,2002
4677,1106
4677,109
4677,1456
4678,2837
4678,1650
4678,1058
4679,661
4679,2195
4679,910
4679,1452
4679,2109
4680,1301
4680,2154
4680,1457
4680,882
4680,2969
4681,420
4681,1910
4681,1113
4681,2616
4681,843
4681,1357
4681,2654
4681,3195
4681,565
4682,1910
4682,598
4682,1926
4683,3153
4683,1418
4683,1093
4683,1646
4684,2515
4684,1146
4684,2276
4684,605
4684,1056
4685,1105
4685,1835
4685,1219
4685,2544
4685,1154
4685,3006
4686,2862
4686,275
4686,689
4686,2257
4686,2941
4687,2602
4687,996
4687,3075
4687,2696
4688,1484
4688,330
4688,2400
4688,2193
4688,3056
4688,2179
4689,311
4689,502
4689,596
4689,1014
4689,3018
4689,1281
4689,227
4689,2436
4689,2984
4690,2460
4690,182
4690,1001
4690,280
4691,272
4691,32
4691,1995
4691,1096
4692,970
4692,3054
4692,1028
4692,757
4692,2624
4693,3020
4693,1084
4693,1275
4693,2779
4693,1105
4693,230
4693,348
4694,1049
4694,1640
4694,977
4694,569
4694,2412
4694,236
4694,2383
4694,629
4695,1822
4695,385
4695,1508
4695,848
4695,772
4695,1033
4695,1596
4696,961
4696,983
4696,1830
4696,2150
4696,1496
4697,1807
4697,1162
4697,768
4697,2010
4697,2261
4697,1310
4697,170
4697,2574
4698,921
4698,2435
4698,3161
4698,2331
4698,587
4698,1481
4698,875
4699,20
4699,2926
4699,179
4699,2491
4699,2927
4699,1514
4699,2516
4699,124
4700,2503
4700,1443
4700,1051
4700,862
4700,2633
4701,2892
4701,1196
4701,1344
4702,1029
4702,1076
4702,19
4702,1003
4702,2943
4703,1603
4703,1918
4703,2126
4703,2356
4703,1482
4703,605
4703,319
4703,96
4704,2794
4704,637
4704,1431
4704,2010
4704,2188
4705,2695
4705,159
4705,1241
4705,401
4705,252
4705,1780
4706,2971
4706,1444
4706,1925
4706,2445
4706,19
4707,3089
4707,2555
4708,1628
4708,1523
4708,1673
4708,2099
4708,2001
4709,1245
4709,2263
4709,1197
4709,2998
4709,2005
4709,1570
4709,3070
4710,325
4710,3141
4710,2566
4710,2789
4710,1450
4710,2311
4711,368
4711,1163
4711,2145
4711,1701
4712,816
4712,1436
4712,810
4712,420
4712,3063
4713,2498
4713,2289
4713,2918
4713,1469
4713,2743
4713,400
4714,1431
4714,1828
4715,1834
4715,1900
4715,1504
4715,2409
4715,1887
4715,2878
4716,775
4716,2493
4716,493
4716,3040
4716,675
4716,63
4716,2473
4716,2170
4717,257
4717,3151
4717,1558
4717,552
4717,1450
4717,360
4717,282
4717,2643
4717,3011
4718,775
4719,244
4719,1930
4719,1739
4719,902
4719,1861
4720,1395
4720,826
4720,2250
4720,2340
4720,2539
4720,2515
4721,1769
4721,10
4721,1731
4721,2649
4721,1369
4722,1175
4722,3006
4722,2194
4723,1035
4723,2712
4723,1924
4723,93
4723,2001
4723,1732
4724,3028
4724,1453
4724,704
4724,3096
4724,1879
4724,1267
4724,52
4724,3033
4725,30
4725,2896
4725,423
4725,264
4725,1475
4725,555
4725,2906
4726,86
4726,90
4726,2889
4726,1110
4726,1667
4727,2249
4727,1761
4727,1495
4727,965
4727,331
4727,623
4727,1397
4727,2245
4728,2146
4728,2941
4728,2684
4728,232
4729,2940
4729,2585
4729,1655
4729,2331
4730,2634
4730,640
4730,1322
4730,661
4730,1980
4730,1374
4730,121
4731,3020
4731,1418
4731,1230
4731,2279
4731,184
4731,609
4731,1906
4732,2910
4732,1515
4732,2988
4732,2288
4732,2177
4732,3184
4732,953
4733,374
4733,2096
4733,1177
4733,1957
4733,759
4733,2515
4733,3123
4734,2030
4734,2331
4734,259
4734,1992
4734,869
4734,2933
4734,2898
4735,2446
4735,2513
4735,768
4735,2778
4735,795
4735,2980
4736,1520
4736,690
4736,1089
4736,2906
4736,1831
4736,2266
4736,2352
4737,997
4737,3177
4737,3081
4737,1346
4737,435
4737,1869
4738,2056
4738,2169
4738,21
4738,3162
4738,1368
4738,1362
4739,2713
4739,2287
4739,468
4739,2098
4739,3050
4739,2785
4739,2237
4740,1987
4740,1247
4740,1720
4740,2107
4741,1079
4741,681
4741,1682
4741,2667
4741,1189
4742,1777
4742,1613
4742,1124
4742,2026
4742,297
4742,2575
4743,3038
4743,1175
4743,2337
4743,1986
4744,1084
4744,904
4744,1709
4744,1316
4744,287
4745,764
4745,1467
4745,2241
4746,865
4746,1014
4746,472
4746,330
4746,1200
4747,1665
4747,897
4747,275
4747,2380
4747,397
4748,1271
4748,1932
4748,1831
4748,1218
4749,1758
4749,2307
4749,1835
4749,955
4749,1938
4749,916
4749,3006
4749,2837
4750,2810
4750,1025
4750,2185
4751,1481
4751,2502
4751,88
4751,2582
4752,365
4752,1392
4752,2940
4752,1886
4752,588
4752,2596
4753,1396
4753,1921
4753,1661
4753,1376
4753,2377
4754,1756
4754,1450
4754,2477
4754,1348
4754,1027
4755,1595
4755,1779
4755,422
4755,2354
4755,1780
4755,874
4756,1322
4756,1540
4756,2030
4756,2328
4756,2905
4756,992
4756,1667
4756,2762
4756,12
4757,681
4757,1424
4757,1461
4757,2949
4758,2304
4758,3131
4758,1692
4758,1530
4758,142
4758,352
4759,2947
4759,904
4759,1758
4759,1161
4759,1398
4759,522
4760,3
4760,828
4760,1054
4760,2366
4760,5
4760,294
4761,1667
4761,2954
4761,846
4761,3065
4761,2185
4762,1043
4762,1100
4762,131
4762,1085
4762,950
4762,2053
4762,295
4763,172
4763,1131
4763,2094
4763,2702
4763,2860
4763,661
4763,3076
4764,1843
4764,721
4764,2211
4764,251
4765,2874
4765,2282
4765,862
4765,1997
4765,2708
4765,1749
4765,432
4766,2285
4766,2782
4766,3060
4766,2224
4766,3109
4767,1128
4768,3024
4768,2630
4768,2237
4768,2507
4768,916
4768,2928
4768,769
4768,848
4769,444
4769,707
4769,902
4769,2989
4769,3022
4769,2083
4770,2136
4770,1220
4770,2920
4770,517
4770,2106
4770,690
4771,2763
4771,39
4771,656
4771,670
4771,798
4772,3050
4772,977
4772,1053
4772,2680
4772,1023
4772,2525
4773,1830
4773,172
4773,382
4773,10
4773,2761
4773,1111
4774,623
4774,157
4774,255
4774,1808
4774,1976
4775,2205
4775,617
4775,1670
4775,1631
4775,2202
4775,920
4775,2712
4776,2338
4776,1829
4776,2147
4776,2730
4777,91
4777,2382
4777,1585
4777,3064
4778,1307
4778,2102
4778,1846
4778,2015
4778,354
4778,2857
4778,2800
4778,809
4779,801
4779,906
4779,2487
4779,1570
4779,1125
4779,495
4780,2543
4780,3021
4780,1505
4780,1318
4780,1035
4780,1303
4781,1005
4781,1666
4781,957
4781,2364
4781,651
4782,2832
4782,2318
4782,2262
4782,3036
4782,214
4782,962
4783,633
4783,2469
4783,559
4783,2839
4783,1035
4784,2039
4784,2381
4784,2022
4784,2265
4784,1944
4784,2671
4785,1586
4785,173
4785,1688
4785,2088
4786,993
4786,1254
4786,1349
4786,1240
4786,438
4786,2261
4786,2306
4787,1506
4787,1574
4787,2900
4787,689
4787,2020
4787,2765
4787,677
4787,1142
4788,2944
4788,1795
4788,270
4788,551
4789,2302
4789,2221
4789,1207
4789,1962
4790,2017
4790,1318
4790,106
4790,1639
4791,1256
4791,2254
4791,365
4791,192
4791,451
4791,2794
4792,1757
4792,1445
4792,716
4793,336
4793,2538
4793,961
4793,3100
4793,1653
4794,2295
4794,292
4794,675
4795,1797
4795,921
4795,512
4795,2744
4795,2587
4795,6
4795,274
4796,1025
4796,731
4796,630
4796,597
4796,1086
4796,2615
4796,2459
4796,2403
4797,2898
4797,1282
4797,1143
4798,952
4798,2550
4798,2882
4798,1255
4798,2163
4799,1237
4799,1814
4799,2045
4799,2426
4799,2275
4799,1743
4799,1044
4800,1267
4800,1347
4800,409
4800,1673
4800,609
4800,2973
4801,1724
4801,2615
4801,2310
4801,1632
4801,840
4802,1162
4802,1959
4802,2367
4802,2703
4802,1789
4802,2563
4802,2751
4803,3115
4803,3083
4803,3152
4803,873
4803,2605
4803,447
4803,2
4803,1262
4804,645
4804,2028
4804,2478
4804,2449
4805,413
4805,1410
4805,3077
4805,404
4805,621
4806,3075
4806,2298
4806,2603
4806,799
4807,1114
4807,1754
4807,2603
4807,2828
4808,2180
4808,1180
4808,1375
4808,3108
4808,1199
4808,1290
4809,515
4809,322
4809,711
4809,825
4809,1547
4809,2142
4809,1087
4810,1146
4810,1037
4810,1051
4810,1770
4810,673
4810,748
4811,514
4811,3026
4811,182
4812,2621
4812,1399
4812,1164
4812,505
4812,873
4812,2921
4812,3124
4812,2986
4813,2820
4813,328
4813,2
4813,86
4813,2253
4814,339
4814,2636
4814,264
4814,1022
4815,2107
4815,1822
4815,260
4815,363
4815,3027
4816,454
4816,193
4816,2929
4816,1401
4816,307
4816,2478
4817,2451
4817,1889
4817,310
4817,2931
4817,1099
4818,2985
4818,905
4818,1831
4818,379
4818,2732
4819,368
4819,745
4819,1358
4819,982
4819,14
4819,390
4819,1080
4820,2849
4820,983
4820,1051
4820,1578
4820,2896
4821,281
4821,2445
4821,1832
4821,573
4822,639
4822,1695
4822,2849
4822,2792
4823,2937
4823,2340
4823,245
4823,16
4823,1638
4823,1407
4824,1327
4824,2220
4824,1547
4824,2838
4825,2329
4825,1666
4825,1897
4825,960
4825,3059
4825,2697
4826,1973
4826,1780
4826,3050
4826,389
4826,1901
4826,1528
4826,1776
4827,1482
4827,1406
4827,1912
4827,1874
4828,1174
4828,2281
4828,2387
4828,1777
4828,1809
4828,1909
4829,2037
4829,2885
4829,1904
4829,1656
4829,1630
4830,875
4830,48
4830,926
4830,1657
4830,1706
4831,2029
4831,2452
4831,566
4831,184
4831,673
4832,1525
4832,456
4832,1234
4832,182
4832,1729
4833,306
4833,3035
4833,2908
4833,3132
4833,1621
4834,2767
4834,865
4834,2268
4834,1087
4834,159
4834,1431
4834,2382
4835,2520
4835,98
4835,3115
4835,1830
4835,337
4836,1331
4836,2148
4836,2244
4836,1566
4836,2319
4836,1401
4837,1803
4837,1296
4837,2359
4837,150
4837,1879
4837,3193
4837,290
4837,2405
4838,1713
4838,2881
4838,1834
4838,2191
4838,507
4839,2221
4839,1440
4839,2934
4839,2560
4839,1897
4839,744
4839,2527
4840,2590
4840,2955
4840,275
4840,2003
4840,2484
4840,1477
4840,524
4841,397
4841,269
4841,1498
4841,79
4842,1463
4842,975
4842,1751
4842,2647
4842,2802
4843,3045
4843,1095
4843,146
4843,1467
4844,376
4844,1667
4844,1949
4845,3183
4845,1662
4845,717
4845,782
4845,1597
4845,2398
4845,3127
4846,299
4846,1940
4846,715
4846,1076
4846,455
4846,1106
4846,922
4846,2662
4847,191
4847,2791
4847,2804
4847,2502
4847,112
4848,1159
4848,1304
4848,1129
4849,627
4849,512
4849,1777
4849,1909
4849,192
4849,78
4849,1818
4850,1702
4850,2310
4850,739
4850,2809
4851,1051
4851,1129
4851,3101
4851,2455
4851,2204
4851,1007
4851,1318
4852,2457
4852,2296
4852,379
4853,2223
4853,1042
4853,1298
4853,1178
4853,2799
4853,2551
4854,3198
4854,1492
4854,2427
4854,1574
4854,263
4855,2270
4855,1401
4855,31
4855,895
4855,1358
4855,2732
4856,553
4856,1112
4856,2867
4856,2506
4856,3146
4856,2517
4857,1783
4857,1404
4857,396
4857,1158
4857,1763
4857,910
4858,955
4858,2263
4858,1333
4858,1375
4859,1133
4859,1410
4859,2745
4859,2343
4859,1059
4859,3058
4859,978
4860,2519
4860,1596
4860,2835
4860,752
4860,1711
4860,2484
4861,1273
4861,750
4861,856
4861,2067
4861,1680
4861,2426
4861,1763
4862,3100
4862,1382
4862,2077
4862,1319
4863,128
4863,3085
4863,2829
4863,2014
4863,1861
4864,275
4864,1854
4864,1425
4864,2793
4864,808
4864,2499
4864,226
4864,1015
4864,8
4865,1509
4865,826
4865,2442
4865,2592
4865,2778
4865,2848
4865,521
4866,1668
4866,1153
4866,6
4866,1731
4867,422
4867,1389
4867,896
4867,409
4867,221
4867,1358
4867,866
4868,464
4868,2504
4868,1677
4868,2226
4869,1831
4869,131
4869,803
4869,663
4870,2559
4870,1198
4870,2218
4870,2011
4870,1629
4871,1167
4871,935
4871,964
4871,314
4871,1457
4871,2049
4871,205
4872,1704
4872,2019
4872,1649
4872,2585
4872,1335
4872,2947
4873,1472
4873,2893
4873,3116
4873,1144
4873,2263
4873,1512
4874,1527
4874,1137
4874,1060
4874,698
4874,1910
4874,3122
4874,2423
4875,606
4875,554
4875,312
4876,1250
4876,2192
4876,3032
4876,1221
4876,2559
4876,412
4876,299
4877,2576
4877,288
4877,1661
4877,1685
4877,411
4877,755
4877,1809
4878,2428
4878,199
4878,2680
4878,1511
4878,1174
4878,1927
4878,1960
4878,718
4879,2761
4879,1154
4879,2239
4879,1208
4880,3104
4880,2235
4880,2500
4880,2589
4880,3022
4881,715
4881,2158
4881,523
4881,1697
4882,384
4882,1299
4882,378
4882,937
4882,1694
4882,2375
4883,1927
4883,1048
4883,2142
4883,2225
4883,1448
4883,1084
4883,2572
4883,735
4884,1410
4884,1791
4884,1560
4884,2825
4885,132
4885,714
4885,1522
4885,3021
4885,2403
4886,1571
4886,1919
4886,1004
4886,2000
4886,2206
4887,440
4887,1789
4888,203
4888,1393
4888,170
4888,816
4888,1047
4889,495
4889,1649
4889,1424
4889,625
4889,647
4889,2825
4889,2604
4890,2932
4890,1051
4890,887
4890,1130
4891,2960
4891,48
4891,436
4891,1481
4892,2540
4892,2578
4892,2634
4892,3077
4892,1434
4892,2245
4893,2930
4893,1099
4893,705
4893,2044
4893,612
4893,847
4894,1114
4894,2184
4894,2648
4894,1406
4894,1254
4895,1613
4895,1099
4895,2382
4895,1452
4896,684
4896,2246
4896,2000
4896,1415
4896,2077
4896,1402
4897,423
4897,2222
4897,2690
4897,2259
4897,1815
4897,3177
4898,2340
4898,561
4898,1746
4898,1297
4898,1784
4898,2572
4899,458
4899,3153
4899,1555
4899,1096
4899,1883
4899,1482
4899,2184
4900,256
4900,1459
4900,887
4900,889
4901,2807
4901,1368
4901,2473
4901,996
4901,2388
4902,1081
4902,2107
4902,535
4902,2857
4902,1286
4902,291
4902,540
4903,289
4903,3022
4903,1942
4903,1823
4903,1997
4903,2455
4904,1212
4904,2012
4904,1528
4904,750
4904,1696
4904,2633
4904,3131
4905,460
4905,2288
4905,1376
4905,1791
4905,1988
4905,720
4905,1444
4906,2262
4906,2495
4906,203
4906,2517
4906,705
4906,900
4907,1345
4907,2115
4908,738
4908,2139
4908,2876
4908,1742
4909,1636
4909,1639
4909,2933
4909,1297
4909,127
4909,446
4909,131
4909,2692
