u,i
3005,812
3005,881
3005,1331
3005,128
3006,2797
3006,229
3006,48
3006,2173
3006,416
3007,1037
3007,57
3007,881
3007,1635
3007,1325
3007,1167
3008,1573
3008,1883
3008,2816
3008,1356
3008,1102
3008,1371
3008,2249
3009,2797
3009,416
3009,979
3009,2458
3010,521
3010,518
3010,2409
3011,229
3011,1356
3011,416
3011,140
3011,48
3011,2623
3012,865
3012,1869
3012,2466
3012,229
3012,1102
3012,881
3012,1573
3012,1883
3012,870
3013,1371
3014,1532
3014,633
3014,520
3014,960
3015,1675
3015,2797
3015,1051
3015,1939
3015,2910
3015,1703
3016,1532
3016,1033
3016,3024
3016,812
3016,718
3017,2797
3017,1752
3017,1939
3017,1776
3017,413
3017,860
3018,2797
3018,37
3018,860
3019,1703
3019,416
3019,1939
3019,1035
3019,1526
3019,1776
3019,48
3019,956
3019,25
3020,230
3020,1071
3020,774
3020,521
3020,1167
3020,2466
3021,1532
3021,57
3021,1325
3021,1331
3021,967
3021,1038
3021,520
3022,2729
3022,979
3022,860
3022,416
3022,1573
3022,1371
3022,856
3023,865
3023,25
3023,860
3023,2797
3023,2173
3023,518
3024,2816
3024,1356
3024,1939
3025,1752
3025,1051
3025,1872
3025,1038
3025,978
3025,950
3026,57
3026,1071
3026,774
3026,230
3026,2466
3026,1167
3026,967
3027,230
3027,3180
3027,1071
3027,1038
3027,774
3027,967
3028,1573
3028,2906
3028,881
3028,2505
3028,1860
3028,572
3028,229
3028,1869
3028,1350
3029,229
3029,1356
3029,2623
3029,2003
3029,1102
3029,64
3029,1837
3030,1371
3030,2910
3030,2797
3030,416
3031,2256
3031,1635
3031,1071
3032,2797
3032,1675
3032,416
3032,1356
3032,1939
3032,956
3033,633
3033,978
3033,2466
3034,1532
3034,1752
3034,1033
3034,1325
3034,729
3034,967
3034,1037
3034,812
3035,1371
3035,1573
3035,2173
3035,229
3035,1869
3035,2910
3035,416
3036,1371
3036,391
3037,1573
3037,1883
3037,1356
3037,416
3037,48
3037,2502
3037,1939
3037,1776
3038,521
3038,416
3038,467
3038,2910
3039,1573
3039,1703
3039,2816
3039,416
3039,640
3039,229
3039,2003
3040,2620
3040,1033
3040,967
3040,729
3040,128
3040,1331
3041,1573
3041,1377
3041,1475
3041,306
3041,517
3041,275
3042,3083
3042,960
3043,989
3043,2797
3043,860
3043,2466
3043,518
3043,978
3043,1939
3044,1325
3044,2797
3044,1038
3044,967
3044,1331
3044,3024
3045,881
3045,2256
3045,774
3045,812
3045,1532
3045,1037
3046,870
3046,978
3046,1033
3046,2256
3046,1038
3046,2466
3046,1071
3047,1776
3047,1331
3047,1038
3047,860
3047,416
3048,2910
3048,467
3049,1371
3049,1356
3049,856
3049,2458
3049,640
3049,2816
3050,870
3050,1071
3050,521
3050,230
3051,140
3051,1356
3051,25
3051,979
3051,416
3052,1939
3053,2466
3053,141
3053,1532
3053,978
3053,480
3053,633
3054,1532
3054,729
3054,967
3054,1038
3054,1752
3054,1033
3054,1325
3054,1675
3054,978
3055,1532
3055,57
3055,860
3055,633
3055,1331
3055,520
3055,1752
3055,413
3055,1573
3056,1573
3057,2466
3057,1872
3057,2706
3057,1013
3057,978
3057,729
3057,1033
3058,1532
3058,1675
3058,870
3058,520
3058,2797
3058,729
3058,978
3059,956
3059,1703
3061,1033
3061,2620
3061,1324
3061,2466
3061,1037
3061,1038
3061,1872
3062,1869
3062,518
3063,1035
3063,2729
3063,1573
3063,1356
3064,2466
3064,1939
3064,989
3064,633
3064,730
3064,865
3064,2797
3065,1371
3065,1573
3065,1883
3065,1917
3065,416
3065,1035
3065,140
3065,2003
3066,1573
3066,64
3066,881
3066,1869
3066,306
3066,960
3067,229
3067,860
3068,2797
3068,860
3068,518
3068,865
3068,1038
3068,1526
3068,633
3068,2910
3068,37
3069,1917
3070,1883
3070,1356
3070,960
3070,229
3070,1350
3071,140
3071,1526
3071,2409
3071,1703
3072,57
3072,520
3072,860
3072,633
3072,1776
3072,2976
3073,2620
3073,3024
3073,729
3074,2797
3074,860
3074,1675
3074,416
3074,520
3075,2466
3076,1869
3076,2466
3076,2675
3076,480
3076,229
3076,1573
3077,275
3079,881
3079,1167
3079,1869
3079,2549
3079,306
3079,449
3079,720
3080,1675
3080,57
3080,520
3080,2620
3080,1037
3080,2217
3080,633
3080,1038
3080,413
3081,1776
3081,57
3081,860
3081,2797
3081,1883
3081,1331
3081,416
3081,413
3082,1356
3082,1520
3082,1029
3082,1371
3082,2249
3082,2623
3082,1860
3082,48
3082,2003
3083,1573
3084,230
3084,57
3084,774
3084,2797
3084,860
3084,2466
3084,1071
3085,2466
3085,1167
3085,774
3085,1071
3086,1033
3086,1037
3086,2419
3086,3180
3086,2256
3086,1872
3087,1532
3087,812
3087,774
3087,633
3087,2466
3088,1573
3088,960
3088,1883
3088,229
3088,2505
3088,2906
3088,881
3088,1869
3089,1573
3089,1883
3089,275
3089,1776
3089,1377
3089,1350
3090,2173
3091,989
3091,1285
3091,141
3091,950
3091,1033
3091,1512
3091,705
3092,1532
3092,1675
3092,1752
3092,1331
3092,1573
3092,1939
3092,416
3092,520
3092,2217
3093,1071
3093,881
3093,230
3093,2466
3093,1869
3093,2240
3093,521
3094,416
3094,1356
3094,1573
3094,140
3094,2729
3094,1883
3094,142
3094,1703
3094,275
3095,1037
3095,1033
3095,1038
3095,2665
3096,1356
3096,1939
3097,1573
3097,1356
3097,1675
3097,1377
3098,1033
3099,1532
3099,1037
3099,2620
3099,729
3099,967
3099,978
3099,1325
3099,1635
3100,967
3100,2620
3101,1573
3101,2816
3101,1356
3101,1883
3101,1102
3101,865
3101,1520
3102,229
3102,1883
3102,1371
3102,2505
3103,230
3103,57
3104,1371
3104,2543
3104,1917
3104,1035
3104,1697
3104,1019
3104,640
3104,2729
3105,2797
3105,416
3105,1883
3105,860
3105,229
3105,2173
3106,1037
3106,1033
3106,1325
3106,3024
3107,1837
3107,306
3107,960
3108,1037
3108,2256
3109,2797
3109,521
3109,870
3109,391
3109,633
3109,860
3109,467
3109,956
3109,774
3110,870
3110,520
3110,141
3110,978
3110,2217
3110,1331
3111,1573
3111,1883
3111,1371
3111,1029
3111,2729
3111,416
3111,229
3111,48
3113,57
3113,1331
3114,1573
3114,1860
3114,1356
3114,1102
3114,2505
3114,1475
3115,1573
3115,1883
3115,1371
3115,2623
3115,2729
3116,2797
3116,2910
3116,391
3116,2729
3116,1035
3116,57
3116,416
3116,518
3116,521
3117,1167
3117,230
3117,1071
3117,1776
3117,860
3117,1331
3117,521
3117,1038
3118,2797
3118,1526
3118,57
3118,467
3118,230
3118,633
3118,1907
3119,1532
3119,2620
3119,3024
3119,967
3119,1331
3119,230
3119,57
3119,812
3120,2797
3120,521
3120,870
3120,2910
3120,2466
3120,230
3120,1869
3120,860
3120,1071
3121,1038
3121,2256
3121,391
3121,2620
3121,1872
3121,967
3121,521
3121,57
3121,1532
3121,1051
3122,1675
3122,140
3122,1752
3122,1532
3122,1038
3122,1051
3122,413
3122,1820
3122,1872
3122,1776
3123,859
3123,1051
3123,1675
3123,1872
3123,633
3123,1294
3123,2217
3123,978
3124,48
3124,2797
3124,2910
3124,860
3124,1035
3124,416
3124,1776
3125,1917
3125,640
3125,2729
3125,2816
3125,979
3125,1035
3125,25
3125,140
3125,416
3125,1703
3126,2620
3126,2256
3126,1872
3126,3024
3127,1033
3127,2620
3127,1325
3127,230
3127,2256
3127,967
3127,729
3127,3024
3128,1573
3128,1356
3128,1883
3128,1703
3128,860
3128,416
3128,48
3128,1939
3128,2729
3129,2543
3129,1019
3129,2458
3129,2729
3129,1697
3129,979
3129,1035
3130,416
3130,1356
3131,1532
3131,1752
3131,2217
3131,1675
3131,1037
3131,812
3131,633
3131,1033
3132,2797
3132,1573
3132,1675
3132,1526
3132,860
3132,229
3132,2910
3132,416
3132,57
3132,25
3133,860
3134,860
3134,1776
3134,2797
3134,48
3134,633
3134,643
3135,1917
3135,2543
3135,979
3135,1051
3135,1697
3135,2458
3135,640
3136,2620
3136,2466
3137,449
3138,64
3138,960
3138,48
3138,633
3138,1350
3138,306
3139,1356
3139,1371
3139,229
3139,2797
3139,1883
3139,416
3139,2910
3139,25
3140,1532
3140,2797
3140,413
3140,967
3140,1038
3140,520
3141,1071
3141,2466
3141,1033
3141,1869
3141,1037
3141,774
3142,860
3142,2797
3142,1776
3142,518
3142,1883
3142,865
3142,1526
3142,229
3143,1371
3143,140
3143,865
3143,2543
3143,870
3143,2797
3143,1038
3144,1675
3144,1752
3144,520
3144,633
3144,2217
3144,1037
3145,1038
3145,1532
3145,729
3145,1939
3145,1331
3145,967
3145,865
3145,860
3145,2466
3146,2906
3146,1102
3146,1573
3146,2505
3146,64
3146,517
3146,2816
3146,881
3146,960
3147,1872
3147,1752
3147,1038
3147,729
3147,2256
3147,1324
3147,521
3148,229
3148,1675
3148,1917
3149,3083
3149,1776
3149,1331
3150,1532
3150,3024
3150,967
3150,2620
3150,1331
3150,57
3151,1532
3151,2620
3151,729
3151,2256
3152,2466
3152,870
3152,1573
3152,1939
3153,1675
3153,1532
3153,1038
3153,413
3153,57
3153,1331
3153,1573
3153,1324
3153,1325
3154,2620
3154,967
3154,1324
3154,2256
3155,1331
3155,3024
3155,520
3155,633
3156,1532
3156,1675
3156,633
3156,1939
3156,57
3156,1331
3156,1038
3156,520
3157,1532
3157,2217
3157,1675
3158,865
3158,2797
3158,2466
3158,391
3158,37
3160,1371
3160,1573
3160,2003
3160,1102
3160,1883
3160,856
3160,640
3160,25
3160,229
3160,2458
3161,2797
3161,1051
3161,2910
3161,37
3161,520
3161,518
3162,230
3162,881
3162,57
3162,1869
3162,3180
3162,860
3162,521
3163,48
3163,1356
3163,57
3164,1033
3164,978
3164,2620
3164,2256
3164,1037
3164,1324
3164,1635
3164,230
3165,1573
3165,48
3165,633
3165,416
3165,1703
3165,865
3165,1675
3165,956
3166,1532
3166,2217
3166,633
3166,2466
3167,1869
3167,64
3167,1377
3168,1532
3168,2466
3168,37
3168,2797
3168,520
3168,989
3168,774
3169,1532
3169,633
3169,1456
3169,57
3169,2797
3169,1331
3169,1939
3169,1038
3169,413
3170,521
3170,1167
3171,2797
3171,2910
3172,1371
3172,2816
3172,856
3172,416
3173,1872
3173,1051
3173,729
3174,1356
3174,416
3174,229
3174,2910
3175,729
3175,2348
3176,2466
3176,870
3176,521
3176,978
3176,1872
3176,230
3176,633
3177,860
3177,1939
3177,989
3178,229
3178,2505
3178,306
3178,881
3179,1752
3179,2451
3180,2466
3180,2419
3180,2256
3180,1324
3180,230
3181,1371
3181,229
3181,1051
3182,57
3182,1532
3182,1331
3182,1675
3182,1776
3182,2466
3182,860
3182,230
3182,2797
3182,989
3183,416
3185,1033
3185,2620
3185,1325
3185,967
3185,3024
3185,729
3185,230
3185,128
3186,1752
3186,1038
3186,860
3186,774
3186,1456
3187,1883
3188,57
3188,1325
3188,3024
3188,1033
3188,1331
3188,967
3188,230
3188,413
3189,1371
3189,865
3189,643
3189,2409
3189,979
3190,989
3190,2217
3190,2466
3191,1532
3191,1675
3191,1456
3191,520
3191,1573
3191,967
3192,57
3192,1532
3192,1331
3192,1776
3192,2797
3192,1043
3192,1752
3192,1675
3193,1331
3193,1776
3193,860
3193,956
3193,2910
3194,1051
3194,1038
3194,1752
3194,870
3194,1872
3196,520
3196,1883
3196,1573
3196,48
3197,413
3197,967
3197,1325
3197,1038
3197,3024
3198,518
3198,229
3198,1573
3198,1035
3198,1703
3199,881
3199,2466
3199,1071
3199,2173
3199,1869
3199,2675
3199,230
3200,1331
3200,3024
3201,1776
3201,956
3201,416
3201,2797
3201,1752
3201,1939
3202,633
3202,812
3202,520
3202,1675
3202,978
3202,306
3203,1573
3203,1371
3203,2729
3203,416
3203,2003
3203,856
3203,2797
3203,2816
3204,306
3204,960
3204,1573
3204,1532
3204,64
3204,2623
3204,2626
3204,1883
3205,1939
3207,57
3207,1532
3207,413
3207,1038
3207,1675
3207,633
3207,1331
3207,2797
3207,2976
3208,1033
3208,812
3208,3024
3208,128
3208,1325
3208,967
3208,729
3209,2797
3209,391
3209,1043
3209,1035
3209,2910
3209,1526
3209,521
3209,230
3209,860
3209,1776
3210,2797
3210,860
3210,1035
3210,391
3210,2910
3210,1526
3210,521
3210,57
3211,989
3211,2217
3211,978
3211,1820
3212,865
3212,2910
3212,1043
3212,1038
3212,1371
3213,1038
3213,729
3213,2466
3213,1872
3213,2256
3214,633
3214,306
3214,2549
3214,1102
3215,416
3215,1035
3215,1356
3215,2910
3215,518
3215,956
3216,48
3216,1371
3216,2797
3216,1035
3216,1939
3216,2910
3216,2816
3217,1035
3217,2910
3218,633
3218,860
3218,1532
3218,520
3218,57
3218,1573
3218,1776
3218,48
3218,1883
3218,2797
3219,1573
3219,1356
3219,1035
3219,25
3219,229
3219,1520
3219,140
3219,391
3219,1883
3219,2623
3220,1532
3220,1675
3220,1038
3220,391
3220,142
3220,230
3220,1752
3221,1356
3221,1371
3221,142
3221,2729
3221,1159
3221,1703
3221,2816
3221,2003
3221,1573
3221,48
3222,1752
3222,1325
3222,1037
3223,1532
3223,1033
3223,1037
3223,57
3223,1325
3223,2620
3223,1635
3223,1331
3223,128
3224,2466
3224,3180
3224,774
3224,2419
3224,1869
3224,2256
3225,1532
3225,2256
3225,774
3225,2419
3225,1285
3226,1331
3226,57
3226,1776
3226,1939
3226,2217
3226,633
3226,1573
3227,860
3227,1939
3227,1703
3227,2910
3227,416
3227,25
3227,1035
3227,518
3227,2729
3228,1532
3228,633
3228,774
3228,57
3228,1675
3228,2466
3228,2976
3228,520
3228,978
3228,2961
3229,2797
3229,860
3229,1573
3229,1776
3229,521
3229,57
3229,230
3230,1752
3230,950
3230,1051
3230,730
3231,1038
3231,57
3231,2797
3231,1675
3231,413
3231,1752
3231,1331
3231,391
3231,1167
3232,633
3232,1675
3232,1532
3232,950
3233,2797
3233,631
3233,1939
3233,860
3233,1573
3233,865
3233,856
3234,416
3234,48
3234,1371
3235,57
3235,860
3235,1776
3235,1377
3235,48
3235,1029
3235,1883
3236,3180
3237,1356
3237,1573
3237,1167
3237,1869
3238,1035
3238,1371
3238,2797
3238,2502
3238,2910
3238,25
3238,416
3238,1573
3238,1356
3239,1532
3239,1675
3239,729
3239,978
3239,1038
3239,1051
3239,1872
3240,774
3240,1572
3241,2729
3241,956
3241,870
3241,633
3242,1752
3242,729
3242,1038
3242,1324
3242,967
3242,730
3242,2797
3243,2797
3243,2910
3243,1703
3243,1035
3243,1371
3243,860
3243,25
3243,416
3243,1939
3244,1675
3244,1573
3244,2451
3244,1051
3244,1013
3244,1038
3244,865
3244,229
3245,1033
3245,1037
3245,2256
3245,729
3245,1635
3245,978
3246,1371
3246,2502
3246,1520
3246,1035
3247,416
3248,870
3248,1869
3248,518
3249,229
3249,25
3249,865
3249,2894
3249,1371
3250,865
3250,1573
3250,860
3250,1703
3250,954
3251,1939
3251,230
3251,1776
3251,860
3251,1883
3251,1331
3251,413
3251,57
3252,1752
3252,1456
3252,1325
3252,1038
3252,520
3252,1331
3252,633
3254,140
3254,2797
3254,2910
3254,956
3255,633
3255,1331
3255,2217
3255,57
3256,2466
3256,774
3257,1371
3257,416
3257,25
3257,1035
3258,633
3258,2797
3258,860
3258,1675
3258,520
3258,956
3258,413
3258,518
3259,2816
3259,1939
3259,631
3259,1029
3260,1371
3260,1356
3260,1573
3260,1883
3260,2003
3261,1037
3261,729
3261,812
3261,1325
3261,978
3261,3024
3262,1573
3262,229
3262,865
3262,2505
3262,517
3262,2173
3263,229
3263,1456
3263,2797
3264,1371
3264,1035
3264,1051
3264,2910
3264,1573
3264,1675
3264,25
3264,1703
3264,730
3265,1869
3265,2466
3265,480
3265,2571
3265,306
3265,881
3265,64
3265,2675
3265,1167
3266,1356
3266,1573
3266,1883
3266,1703
3266,2003
3266,142
3267,1917
3267,1035
3267,979
3267,140
3267,1019
3267,865
3267,856
3268,1033
3268,1037
3268,3024
3268,2620
3268,1325
3268,967
3268,2256
3269,1776
3269,860
3269,1532
3269,520
3269,1456
3269,1331
3270,1776
3270,1883
3270,1573
3270,48
3270,1703
3270,2797
3270,57
3270,229
3270,1939
3270,416
3271,1917
3271,865
3271,640
3271,856
3271,2458
3271,2729
3271,140
3271,2910
3271,2509
3272,1573
3272,2729
3272,1035
3272,1917
3272,856
3272,1883
3273,1356
3273,48
3273,2003
3273,1703
3273,860
3273,275
3273,1776
3273,856
3273,2797
3274,1573
3274,229
3274,2505
3274,306
3274,1837
3274,1675
3274,2549
3275,1033
3275,812
3275,1532
3275,729
3275,2466
3275,881
3275,1167
3275,1635
3275,1037
3275,2706
3276,3180
3276,1324
3276,1325
3276,1037
3276,1071
3277,2509
3277,2543
3278,306
3278,1102
3278,881
3278,1869
3278,1573
3278,1692
3278,2675
3278,2623
3279,1703
3279,1035
3279,1371
3279,1573
3279,1776
3279,865
3279,2409
3280,1371
3280,1573
3280,2003
3280,416
3280,1883
3280,856
3280,1102
3280,1520
3281,2729
3281,1883
3281,1869
3281,1573
3281,860
3282,1883
3282,1573
3282,2816
3282,1102
3282,64
3282,2505
3283,1102
3283,229
3283,1573
3283,2816
3283,1356
3283,2623
3283,1869
3283,64
3283,517
3284,1573
3284,1356
3284,229
3284,856
3284,1883
3284,416
3284,2003
3284,2458
3285,57
3286,1872
3286,978
3286,1752
3286,1051
3286,870
3286,1421
3286,859
3286,729
3286,521
3287,230
3287,1071
3287,1167
3287,2466
3287,467
3288,2797
3288,860
3288,57
3288,416
3288,1776
3288,518
3288,956
3288,1883
3288,2910
3288,1526
3289,1573
3289,1869
3290,633
3290,2797
3290,37
3290,860
3291,860
3291,391
3291,57
3291,518
3291,956
3291,416
3291,521
3292,25
3292,1573
3292,1371
3292,1703
3292,856
3292,2816
3292,1356
3292,1035
3293,1356
3293,2729
3293,1703
3293,25
3293,1573
3293,142
3293,856
3293,1371
3293,416
3293,1883
3294,2816
3294,48
3294,960
3295,480
3295,881
3295,1350
3295,720
3296,1703
3296,1573
3296,416
3296,2729
3296,48
3296,1035
3296,865
3296,1883
3296,631
3296,1939
3297,1573
3297,1356
3297,2003
3297,960
3297,2623
3297,1860
3298,1037
3298,729
3298,3024
3298,978
3298,967
3298,2256
3298,128
3298,1635
3300,1532
3300,729
3300,967
3300,230
3300,2620
3300,2256
3300,3180
3301,860
3301,2797
3301,230
3301,1752
3301,520
3301,521
3301,1331
3301,1033
3302,57
3303,1033
3303,1635
3303,1037
3303,2419
3303,1324
3304,2910
3304,57
3304,1526
3305,1037
3305,729
3305,812
3305,2256
3305,1038
3305,1872
3306,1371
3306,1573
3306,1356
3306,416
3307,2466
3307,870
3307,518
3307,989
3307,480
3307,1532
3308,633
3308,518
3308,2173
3309,64
3310,1356
3310,2003
3310,1102
3310,416
3310,1860
3310,960
3310,2623
3310,64
3311,1371
3311,25
3311,2173
3311,2910
3311,865
3311,2797
3311,416
3312,1035
3312,2816
3312,1520
3313,1371
3313,640
3313,1883
3313,2509
3314,860
3314,633
3314,1776
3314,57
3314,956
3314,391
3315,2466
3315,518
3315,870
3315,480
3315,989
3315,1071
3316,1573
3316,229
3316,2729
3316,1371
3316,2623
3316,1350
3316,1356
3317,1573
3317,1883
3317,229
3317,25
3317,1356
3317,518
3317,860
3318,1371
3318,1703
3318,2910
3318,1356
3319,1776
3319,275
3319,1883
3320,229
3320,2910
3321,1037
3321,128
3321,812
3321,1325
3321,718
3321,1675
3322,1532
3322,1675
3322,128
3322,520
3322,967
3323,865
3323,229
3324,1038
3324,2797
3324,1532
3324,1051
3324,1872
3324,520
3324,633
3324,413
3325,230
3325,860
3325,1071
3325,521
3325,2256
3325,2797
3325,1167
3325,467
3325,1038
3325,633
3326,860
3326,774
3326,1038
3326,518
3326,1532
3326,37
3326,870
3326,1675
3326,2910
3327,1033
3327,2466
3327,1285
3327,1037
3327,989
3327,1752
3328,1167
3328,306
3328,2549
3328,449
3328,1071
3328,960
3329,2797
3329,870
3329,467
3329,860
3329,521
3329,391
3329,416
3329,2910
3330,774
3330,1071
3330,989
3330,230
3330,2256
3330,521
3330,1033
3330,881
3331,881
3331,230
3331,2466
3331,1869
3331,774
3332,229
3332,2906
3332,1869
3332,881
3332,1837
3332,2910
3333,1377
3334,57
3334,860
3334,1776
3334,1532
3334,1703
3334,2797
3334,633
3334,1573
3335,229
3335,1869
3335,2173
3336,1331
3336,1037
3336,967
3336,1752
3336,413
3336,128
3337,467
3337,2466
3338,2466
3338,1869
3339,1869
3339,881
3339,2466
3339,1167
3339,1573
3339,2549
3339,2173
3340,1532
3340,774
3340,57
3340,1033
3340,633
3340,2976
3340,413
3340,520
3340,1752
3340,1675
3341,1526
3341,1703
3341,860
3342,2797
3342,860
3342,416
3342,2910
3342,518
3342,229
3342,1939
3342,1703
3343,1071
3343,2466
3343,521
3343,2419
3344,48
3344,1883
3344,1371
3344,2729
3344,1703
3344,1029
3344,416
3344,2003
3344,142
3345,391
3345,2797
3345,521
3345,2910
3345,1071
3345,57
3345,1526
3345,518
3345,1869
3345,860
3346,1033
3346,1037
3346,978
3347,1371
3347,1573
3347,140
3347,1883
3347,860
3347,1029
3347,25
3347,856
3347,229
3348,1331
3348,128
3349,1037
3349,812
3349,2620
3349,1071
3349,2256
3349,230
3349,989
3350,729
3350,1037
3350,1033
3350,1752
3350,967
3350,978
3350,1038
3350,2256
3351,856
3351,2816
3352,1356
3352,1102
3352,48
3352,2003
3352,416
3353,1752
3353,1033
3353,3024
3353,128
3353,2217
3353,1872
3353,967
3354,2797
3354,967
3354,521
3354,729
3355,306
3355,1883
3355,960
3355,2675
3355,1573
3355,1167
3355,2505
3355,1102
3355,517
3356,1573
3356,1102
3356,2543
3356,979
3356,1883
3356,1356
3357,1573
3357,1371
3357,1356
3357,1703
3357,865
3357,1035
3357,2729
3358,2217
3358,1037
3359,1752
3359,1051
3359,1872
3359,1038
3359,2797
3359,729
3359,1820
3359,859
3359,950
3359,230
3360,306
3360,1869
3360,2466
3360,881
3360,140
3361,57
3361,1883
3361,1029
3361,1776
3362,1573
3362,1356
3362,1883
3362,1776
3362,275
3362,2729
3362,416
3362,229
3363,1532
3363,633
3363,2466
3363,774
3363,480
3363,812
3363,141
3363,1675
3363,2217
3364,64
3364,881
3364,306
3364,1837
3364,1377
3365,1573
3365,229
3365,1520
3365,1776
3365,960
3365,2729
3366,1675
3366,140
3366,1038
3366,729
3366,1872
3366,1752
3366,1051
3366,1324
3366,1869
3366,229
3367,1573
3367,1356
3367,2003
3367,1883
3367,960
3367,1475
3367,1350
3368,229
3368,416
3368,1752
3369,467
3369,416
3369,521
3369,956
3369,1675
3370,2466
3370,521
3370,391
3370,57
3370,860
3370,1776
3370,413
3371,1532
3371,1331
3371,2217
3371,128
3371,1675
3371,2976
3372,1033
3372,1635
3372,729
3373,2173
3373,1371
3373,2816
3373,2729
3373,2466
3373,870
3374,2543
3374,979
3374,1697
3374,2729
3374,142
3374,1356
3374,640
3374,1573
3374,2509
3374,25
3375,1573
3375,2729
3375,1029
3375,1883
3375,1939
3375,1703
3375,48
3375,1377
3375,1776
3376,1573
3376,1883
3376,1356
3376,229
3376,1869
3376,1860
3376,960
3376,2729
3377,1939
3377,860
3377,1038
3377,1331
3377,1532
3377,1675
3377,1456
3377,774
3377,633
3377,413
3378,1675
3378,1532
3378,860
3378,520
3378,2797
3378,57
3378,1331
3378,1776
3378,956
3379,2466
3379,2217
3379,978
3379,128
3379,1037
3379,141
3380,2797
3380,1883
3380,860
3380,229
3380,1939
3380,1356
3380,416
3381,1038
3381,1752
3381,978
3381,730
3381,2620
3382,812
3382,2466
3382,230
3382,1038
3382,774
3382,1071
3382,2620
3382,729
3383,1167
3383,2620
3383,1872
3383,230
3383,1071
3383,729
3384,1371
3384,2910
3384,2797
3384,391
3384,865
3384,2409
3385,729
3385,1752
3385,1038
3385,2620
3385,1872
3385,967
3385,1331
3385,730
3386,230
3386,2256
3386,967
3386,729
3386,1325
3386,1037
3387,1573
3387,1776
3387,1883
3387,2797
3387,860
3387,1869
3387,1331
3388,2797
3388,860
3388,1776
3388,416
3388,2910
3388,1883
3388,1573
3388,57
3388,229
3388,521
3389,1869
3389,1167
3389,881
3389,480
3389,64
3389,2466
3389,1532
3389,306
3390,1371
3390,979
3390,856
3390,1356
3390,25
3390,1697
3390,2458
3390,416
3391,48
3392,2910
3392,1526
3392,2173
3392,229
3392,1371
3392,865
3392,521
3393,1573
3393,1532
3393,633
3393,1331
3393,1776
3393,860
3394,860
3394,2797
3394,1675
3394,416
3394,1776
3394,1573
3394,48
3394,956
3394,57
3395,3024
3395,2620
3395,1331
3395,57
3396,229
3396,517
3396,1102
3396,2816
3397,1573
3397,64
3397,2173
3397,2003
3397,2623
3397,960
3398,944
3399,1033
3399,989
3399,480
3399,520
3399,2961
3400,2543
3400,2458
3401,709
3402,2910
3402,2797
3402,521
3402,1573
3402,229
3402,518
3402,1071
3402,1526
3402,2466
3403,57
3403,1776
3403,520
3403,860
3403,967
3403,413
3404,1051
3404,730
3404,1752
3404,1675
3404,729
3404,1294
3404,1324
3404,2797
3404,140
3404,1573
3405,1883
3405,1356
3405,48
3405,416
3405,229
3405,1776
3406,729
3406,1635
3406,1033
3407,1883
3407,1167
3407,1573
3407,881
3407,1869
3407,229
3407,860
3407,2173
3407,2797
3407,518
3408,1573
3408,229
3408,1776
3408,1939
3408,865
3408,1035
3408,860
3408,643
3409,57
3409,633
3409,128
3409,1331
3409,1456
3409,3024
3409,520
3409,1325
3410,1331
3410,413
3410,2217
3410,520
3410,1038
3411,633
3411,2466
3411,870
3411,978
3411,1532
3412,881
3412,1167
3412,2466
3412,2549
3412,1071
3412,306
3412,64
3412,1573
3412,480
3413,1475
3413,25
3413,2458
3414,1703
3414,25
3414,1573
3414,1883
3414,416
3414,2816
3414,2729
3414,2502
3414,1371
3414,631
3415,1371
3415,856
3415,229
3415,2816
3416,2451
3416,1675
3416,1939
3416,633
3416,978
3417,1573
3417,2797
3417,1776
3417,1883
3417,229
3417,1371
3417,391
3417,865
3418,1573
3418,48
3418,416
3418,1029
3418,860
3418,2003
3419,2797
3419,48
3419,870
3419,229
3420,881
3420,2173
3420,1869
3420,1573
3420,480
3421,1037
3421,2620
3421,967
3421,1033
3421,3024
3421,1752
3421,729
3421,57
3422,1573
3422,1883
3422,64
3422,2505
3422,1837
3422,1869
3422,572
3423,2797
3423,391
3423,1007
3424,230
3424,521
3424,2729
3424,1167
3424,2466
3424,518
3424,57
3425,1532
3425,57
3425,1331
3425,128
3425,1325
3425,633
3425,1033
3425,3024
3425,480
3425,774
3426,1776
3426,1573
3426,860
3426,1883
3426,2797
3426,416
3426,956
3426,1703
3427,1371
3427,979
3427,25
3427,2910
3427,1526
3427,2543
3427,1051
3427,1019
3427,416
3428,1033
3428,729
3428,978
3428,1331
3428,1038
3428,967
3428,1037
3429,1037
3429,1872
3429,1033
3429,2466
3429,2256
3430,1029
3430,1356
3430,1883
3430,1350
3431,881
3431,306
3432,1037
3432,729
3433,1752
3433,1820
3433,1013
3433,1038
3433,2217
3434,229
3434,1573
3434,1102
3434,2173
3434,2675
3434,2816
3434,865
3434,1356
3434,1371
3435,1037
3435,978
3435,812
3436,2217
3436,1532
3436,1013
3436,1675
3436,1752
3436,950
3436,2466
3436,1294
3437,860
3437,1939
3437,2797
3437,518
3437,1883
3437,416
3437,1573
3438,633
3438,57
3438,2976
3438,1776
3438,956
3438,413
3438,1038
3438,1883
3438,518
3439,1883
3439,1939
3439,1102
3439,2816
3439,1703
3439,1573
3439,48
3439,229
3439,142
3439,1371
3440,865
3440,1051
3440,1976
3441,860
3441,1675
3441,1573
3441,956
3441,1776
3442,1033
3442,1037
3442,2466
3442,2620
3442,2256
3442,1071
3442,978
3442,774
