u,i
2696,916
2696,3715
2696,2882
2696,3505
2696,2939
2697,3803
2697,1024
2697,3044
2697,249
2697,648
2697,3343
2697,2136
2698,854
2698,3707
2698,2891
2698,2420
2698,2347
2698,1156
2699,112
2699,3850
2699,1556
2699,3692
2699,3142
2699,641
2699,2374
2700,2846
2700,2124
2700,128
2700,2573
2701,2298
2701,2217
2701,385
2701,2416
2701,687
2701,1344
2701,1733
2702,1956
2702,105
2702,364
2702,3479
2702,1383
2702,2548
2702,3107
2703,527
2703,3574
2703,379
2703,546
2703,2959
2703,2337
2704,1444
2704,3644
2704,126
2704,3603
2704,280
2704,1631
2704,1544
2704,2874
2705,2733
2705,1471
2705,2963
2705,3407
2705,2185
2705,1247
2706,1439
2706,2333
2706,3594
2706,795
2706,478
2706,41
2706,1431
2707,662
2707,1825
2707,3265
2707,3000
2707,2633
2707,299
2707,1532
2708,3038
2708,3479
2708,155
2708,1871
2708,643
2709,2066
2709,910
2709,3013
2709,2619
2709,348
2709,3872
2709,3182
2710,2077
2710,3447
2710,3756
2710,2413
2710,2685
2710,1505
2710,2222
2711,2919
2711,1585
2711,653
2711,2603
2711,3351
2711,2710
2712,1881
2712,796
2712,2218
2712,1562
2713,2124
2713,531
2713,2807
2713,1356
2713,1668
2713,893
2713,2112
2713,3409
2713,3559
2713,1815
2714,1562
2714,1250
2714,2506
2714,2131
2714,1930
2714,575
2714,271
2714,3144
2715,3684
2715,94
2715,2421
2715,938
2715,353
2716,916
2716,2697
2716,2690
2716,3672
2716,3539
2716,3144
2717,1222
2717,1898
2717,2743
2717,313
2717,627
2717,1865
2717,2640
2718,527
2718,3031
2718,596
2718,604
2718,1201
2719,246
2719,3493
2719,548
2719,1924
2719,1417
2719,1654
2719,1346
2720,300
2720,62
2720,1230
2720,1333
2720,2806
2720,2684
2720,910
2720,429
2721,3678
2721,1161
2721,3176
2721,350
2721,6
2722,1145
2722,2847
2722,1268
2722,2489
2722,3012
2722,3361
2722,3728
2723,2031
2723,1444
2723,715
2723,1168
2723,2713
2723,3301
2723,1471
2723,1812
2724,927
2724,289
2724,2955
2724,3131
2724,2291
2724,523
2724,321
2725,1370
2725,835
2725,2984
2725,2042
2726,260
2726,2338
2726,657
2726,2765
2726,1230
2726,1636
2726,3630
2727,306
2727,56
2727,2504
2727,1942
2727,2111
2727,16
2727,1322
2728,189
2728,1693
2728,3746
2728,108
2728,916
2728,1810
2728,1941
2728,1360
2728,1499
2729,2973
2729,2392
2729,1138
2729,2527
2729,3098
2729,671
2729,137
2730,584
2730,2280
2730,380
2730,3083
2730,3672
2730,2061
2731,2901
2731,1584
2731,3384
2731,530
2732,1326
2732,3584
2732,0
2732,3594
2733,2271
2733,441
2733,1324
2733,2061
2733,2514
2733,957
2734,2470
2734,162
2734,3321
2734,2402
2735,1913
2735,1844
2735,3477
2736,726
2736,2944
2736,2593
2736,1777
2736,3646
2736,1508
2736,3818
2737,1071
2737,1976
2737,3514
2737,271
2737,2305
2737,714
2737,638
2737,3409
2737,2982
2738,363
2738,3081
2738,3615
2738,1677
2738,1680
2738,2275
2738,3804
2738,1381
2739,344
2739,1214
2739,2822
2739,1913
2739,523
2739,3152
2739,2247
2740,2495
2740,2019
2740,1078
2740,483
2740,2406
2740,3544
2740,3476
2741,284
2741,2880
2741,1500
2741,2768
2741,2435
2742,1775
2742,1286
2742,2156
2742,1985
2742,726
2742,1257
2742,124
2743,678
2743,2693
2743,3724
2743,3198
2743,408
2743,378
2744,2448
2744,457
2744,3880
2744,598
2744,1002
2744,2027
2744,2424
2745,1240
2745,2035
2745,2198
2745,2561
2745,919
2745,3437
2746,2753
2746,1613
2746,1351
2746,2794
2746,1656
2746,22
2746,2251
2746,1235
2747,3194
2747,1214
2747,1743
2747,279
2747,201
2747,1505
2748,2290
2748,2030
2748,3399
2748,923
2748,2881
2748,1061
2749,1898
2749,1770
2749,81
2749,584
2749,3535
2749,469
2750,3375
2750,1174
2750,1279
2750,2018
2750,2726
2750,1272
2750,3217
2751,3075
2751,2661
2751,3488
2751,2171
2751,1097
2751,424
2751,409
2751,1313
2752,2955
2752,3058
2752,3687
2752,444
2752,2304
2752,2282
2752,1193
2753,1036
2753,3603
2753,232
2753,923
2753,93
2753,3587
2754,2496
2754,691
2754,2753
2754,2250
2754,1147
2755,2790
2755,3407
2755,3553
2755,3624
2755,2294
2755,3396
2756,1058
2756,1354
2756,3301
2756,2603
2756,156
2756,221
2756,3859
2756,2389
2756,264
2757,610
2757,799
2757,1185
2757,1910
2757,3020
2757,1144
2758,313
2758,2411
2758,2147
2758,1278
2759,2365
2759,1084
2759,1022
2759,3018
2759,2183
2759,983
2760,510
2760,1054
2760,3866
2760,2316
2760,3058
2760,2992
2761,1660
2761,1736
2761,1812
2761,754
2762,1667
2762,1027
2762,1153
2762,2384
2762,411
2763,1325
2763,1087
2763,595
2763,1203
2763,554
2763,1462
2763,3312
2764,1886
2764,2905
2764,1028
2764,3018
2764,3285
2764,1012
2764,348
2764,1883
2764,2641
2765,1796
2765,3521
2765,3498
2765,1745
2765,2487
2765,1576
2765,1017
2765,2874
2765,2131
2766,1862
2766,1972
2766,427
2766,467
2766,214
2766,1424
2767,2703
2767,3840
2767,959
2767,265
2767,2883
2767,2619
2767,2357
2768,161
2768,1077
2768,2249
2768,2513
2768,982
2768,3187
2769,2710
2769,2657
2769,2320
2769,2521
2769,1722
2769,374
2769,2199
2770,3026
2770,3580
2770,1874
2770,2618
2770,121
2770,554
2770,2638
2771,1070
2771,2619
2771,2559
2771,2792
2771,432
2771,439
2771,1486
2771,3346
2772,2786
2772,2344
2772,449
2772,3094
2772,1395
2773,356
2773,290
2773,3629
2773,1033
2773,1276
2773,2573
2774,382
2774,2499
2774,2154
2774,2527
2774,313
2774,2014
2775,3589
2775,3572
2775,384
2775,2227
2775,1151
2775,2887
2775,976
2776,2066
2776,1124
2776,1341
2776,3148
2776,2748
2776,1884
2776,2340
2777,250
2777,345
2777,3159
2777,1217
2777,2220
2778,3659
2778,1614
2778,1569
2778,2896
2778,2061
2778,959
2778,551
2779,2504
2779,2825
2779,3319
2779,2222
2779,1753
2779,2037
2779,2847
2780,64
2780,1286
2780,1460
2780,2646
2780,3274
2781,1487
2781,2849
2781,2255
2781,484
2781,504
2781,2512
2782,1845
2782,3015
2782,3091
2782,2177
2782,3158
2782,33
2782,2993
2782,3534
2783,1598
2783,992
2783,34
2783,2991
2783,2432
2784,2268
2784,1568
2784,1392
2784,328
2784,2135
2784,964
2784,3085
2785,3723
2785,821
2785,3005
2785,2840
2786,664
2786,941
2786,3239
2786,3798
2786,3112
2786,3630
2786,1787
2786,2091
2786,3566
2787,3503
2787,3733
2787,535
2788,1887
2788,1157
2788,3553
2788,2655
2788,2576
2788,1660
2788,3433
2788,1876
2788,1168
2789,2757
2789,2028
2789,1945
2789,2458
2789,3544
2789,604
2790,3633
2790,451
2790,3183
2790,1118
2790,1424
2790,3333
2791,3148
2791,118
2791,557
2791,2440
2791,2988
2791,576
2792,2553
2792,706
2792,1080
2792,3673
2792,1644
2792,819
2792,2618
2793,3580
2793,2040
2793,3727
2793,2480
2793,9
2793,287
2794,623
2794,188
2795,285
2795,1185
2795,405
2795,516
2795,3727
2795,582
2796,3032
2796,238
2796,3102
2796,3797
2796,3170
2796,3494
2796,2033
2797,2030
2797,2857
2797,2922
2797,2899
2797,959
2798,2022
2798,2253
2799,2494
2799,3128
2800,2559
2800,3658
2800,202
2800,1707
2800,761
2800,2655
2801,1329
2801,1190
2801,2003
2801,1310
2801,2388
2801,2279
2801,373
2802,3440
2802,2137
2802,850
2802,2801
2802,453
2803,335
2803,3129
2803,1680
2803,1063
2803,1991
2803,2118
2803,1693
2803,2678
2803,2903
2804,1269
2804,1826
2804,3600
2804,1904
2804,53
2804,1285
2804,2903
2805,2224
2805,2332
2805,345
2805,3826
2805,487
2805,1494
2805,293
2806,2380
2806,1746
2806,1186
2806,3844
2806,1103
2806,2735
2806,2416
2806,2788
2807,645
2807,2491
2807,2803
2807,543
2807,1271
2807,3803
2808,1823
2808,2286
2808,2283
2808,1753
2808,1547
2808,1830
2809,1137
2809,2457
2809,2883
2809,464
2809,337
2809,2632
2809,3514
2810,3774
2810,2899
2810,3789
2810,2822
2810,1341
2810,3612
2810,492
2811,2814
2811,935
2811,580
2811,454
2811,71
2812,164
2812,2059
2812,66
2812,78
2812,3481
2813,3415
2813,3019
2813,2576
2814,2514
2814,3059
2814,1543
2814,3192
2814,2040
2815,843
2815,3880
2815,3005
2815,0
2815,3153
2815,1354
2815,3768
2816,3740
2816,425
2816,2942
2816,2120
2816,1566
2816,2984
2817,2066
2817,2387
2817,925
2817,1558
2817,3371
2817,570
2818,1269
2818,1268
2818,3369
2818,3182
2818,2033
2818,884
2818,2669
2818,1725
2819,2582
2819,591
2819,1915
2819,1608
2819,3076
2820,370
2820,2829
2820,2000
2820,1955
2820,486
2821,2505
2821,2471
2821,2431
2821,653
2821,3561
2821,1051
2821,488
2821,2063
2821,3288
2821,3430
2822,2810
2822,989
2822,3615
2822,3145
2822,1178
2822,3025
2822,421
2823,2100
2823,1176
2823,1014
2823,201
2823,1944
2823,2385
2823,2725
2823,1008
2823,2604
2824,2326
2824,1654
2824,360
2824,2772
2824,1449
2824,1863
2825,2473
2825,434
2825,3753
2825,2587
2825,3312
2825,1206
2825,3865
2826,2992
2826,558
2826,3467
2826,2964
2826,2878
2826,1390
2826,3077
2826,2085
2827,1708
2827,450
2827,2807
2827,540
2827,1506
2827,2280
2828,181
2828,1936
2828,1646
2828,856
2828,3007
2828,1262
2828,1242
2828,2364
2829,291
2829,556
2829,3637
2829,2294
2829,1984
2829,827
2829,2939
2829,529
2830,3096
2830,1077
2830,2086
2830,2243
2830,760
2830,1961
2830,1603
2831,428
2831,2236
2831,2667
2831,2904
2831,345
2831,3496
2831,1558
2832,188
2832,3291
2832,3504
2832,1498
2832,481
2832,3698
2833,3130
2833,2280
2833,1321
2833,1556
2833,3794
2833,239
2833,2672
2833,184
2833,1543
2833,59
2834,2296
2834,2601
2834,1470
2834,1825
2834,759
2834,2221
2834,297
2835,3064
2835,2262
2835,3165
2835,2991
2835,3470
2835,2813
2836,115
2836,296
2836,1559
2836,2688
2836,3442
2836,2451
2836,233
2836,2788
2837,979
2837,3381
2837,19
2837,2863
2837,1232
2837,1985
2838,3093
2838,985
2838,3486
2838,3173
2838,145
2839,894
2839,2279
2839,3326
2839,159
2839,523
2839,1290
2840,1740
2840,2900
2840,2880
2840,3037
2840,3745
2840,2293
2840,1932
2840,1880
2841,3456
2841,2844
2841,2654
2841,3297
2841,3190
2841,142
2842,2600
2842,2075
2842,957
2843,1378
2843,2082
2843,3778
2843,3841
2843,665
2843,2634
2844,2401
2844,666
2844,1022
2844,3238
2844,2923
2844,3443
2844,3458
2844,2365
2845,1078
2845,2941
2845,863
2845,1857
2845,566
2845,110
2846,2142
2846,2332
2846,201
2846,1255
2846,1997
2846,2065
2847,712
2847,860
2847,3503
2847,3823
2848,3223
2848,1853
2848,3309
2848,2529
2848,1741
2848,1745
2848,2574
2848,3709
2849,3192
2849,1685
2849,2179
2849,1188
2849,623
2849,1212
2849,59
2849,1589
2849,2883
2850,197
2850,1508
2850,3264
2850,1716
2850,2936
2850,1236
2850,2636
2850,262
2851,1009
2851,571
2851,469
2851,416
2851,2365
2851,3839
2851,3605
2851,3467
2851,1748
2852,1974
2852,1446
2852,3034
2852,1255
2852,3702
2852,788
2852,2120
2853,1046
2853,1275
2853,1958
2853,582
2853,2989
2853,1170
2853,2368
2854,1515
2854,3745
2854,1169
2854,2583
2854,3368
2854,1261
2854,1160
2854,1405
2854,1578
2855,3060
2855,1081
2855,706
2855,1656
2856,3641
2856,346
2856,446
2856,3465
2857,82
2857,3075
2857,2104
2858,294
2858,2663
2858,477
2858,412
2858,1748
2858,3041
2858,2235
2859,2330
2859,1037
2859,206
2859,3393
2859,477
2859,845
2859,2750
2859,978
2859,254
2860,642
2860,3116
2860,3564
2860,3192
2860,2614
2861,1083
2861,2175
2861,2917
2861,2924
2861,3644
2861,3092
2862,3269
2862,2322
2862,650
2862,1323
2862,214
2863,1640
2863,2256
2863,809
2863,3707
2863,3683
2863,3784
2863,205
2864,1058
2864,39
2864,2491
2864,2684
2864,1787
2864,2830
2864,3435
2865,3880
2865,3410
2865,3450
2865,3848
2865,127
2865,3398
2865,2676
2866,1052
2866,2631
2866,243
2866,2749
2866,1098
2866,2067
2866,2881
2867,3385
2867,3459
2867,1394
2867,3242
2867,2370
2867,1894
2867,603
2867,1773
2868,2564
2868,2333
2868,1757
2868,39
2868,1577
2869,1229
2869,1341
2869,519
2869,3747
2869,1454
2869,518
2870,1111
2870,1564
2870,3736
2870,1375
2870,1404
2870,1287
2870,909
2870,3172
2871,2434
2871,1113
2871,1434
2871,787
2871,2193
2872,2070
2872,3566
2872,2024
2872,72
2872,2187
2872,3698
2872,3294
2873,2425
2873,2362
2873,161
2873,2031
2873,699
2873,1380
2873,532
2873,194
2874,2209
2874,742
2874,804
2874,3003
2874,2635
2874,3496
2874,1573
2875,458
2875,1200
2875,2959
2875,901
2875,1954
2875,25
2875,3008
2875,1968
2876,1803
2876,3701
2876,3042
2876,73
2876,22
2876,3548
2877,2246
2877,1678
2877,1817
2877,673
2877,3
2877,819
2878,743
2878,2398
2878,2228
2878,15
2878,3398
2878,1743
2879,2582
2879,3326
2879,891
2879,1807
2879,3791
2880,885
2880,3426
2880,2213
2880,2251
2880,2710
2880,458
2881,1246
2881,1179
2881,1550
2881,2214
2881,3845
2882,141
2882,782
2882,2136
2882,2552
2882,109
2882,987
2882,1338
2882,691
2883,910
2883,1352
2883,3069
2883,1852
2883,1520
2883,3332
2883,3295
2884,2504
2884,2810
2884,1950
2884,3296
2884,155
2884,3465
2884,3242
2884,3004
2884,1004
2885,1868
2885,147
2885,2546
2885,3354
2886,2176
2886,1983
2886,2626
2886,588
2886,2037
2886,266
2886,250
2886,2531
2887,2430
2887,931
2887,1655
2887,3091
2887,1843
2887,3804
2888,1525
2888,2753
2888,330
2888,3676
2888,3001
2888,1061
2888,1789
2889,239
2889,2180
2889,2013
2889,159
2889,3066
2889,886
2889,3166
2889,3349
2890,1202
2890,2199
2890,3139
2890,485
2890,2831
2890,3482
2890,3020
2890,901
2890,961
2891,1202
2891,1468
2891,738
2891,3484
2891,3616
2891,2538
2892,1272
2892,2917
2892,2394
2892,2423
2892,1571
2892,1214
2893,2398
2893,2131
2893,1737
2893,158
2893,1009
2893,2895
2894,3723
2894,486
2894,1273
2895,1821
2895,3081
2895,1696
2895,2428
2895,433
2896,1232
2896,1960
2896,1217
2896,1631
2896,2309
2896,1482
2896,949
2896,3187
2897,879
2897,3668
2897,1856
2897,3347
2897,2127
2897,1079
2897,2552
2898,956
2898,935
2898,3744
2898,2122
2898,3388
2899,2836
2899,2686
2899,3726
2899,442
2899,2673
2900,1970
2900,1779
2900,3873
2900,3356
2900,582
2900,482
2900,403
2900,3455
2901,1931
2901,152
2901,3575
2901,211
2901,3609
2901,2530
2901,2245
2901,2135
2902,114
2902,1064
2902,752
2902,3052
2902,1405
2903,2602
2903,3683
2903,2787
2903,260
2903,3834
2903,1708
2904,3091
2904,3632
2904,3202
2904,1290
2904,2838
2904,2384
2905,506
2905,3027
2905,3126
2905,2019
2905,2049
2905,3584
2905,297
2906,3615
2906,2337
2906,3196
2906,1255
2906,1742
2906,1399
2906,1453
2906,327
2907,413
2907,1403
2907,47
2907,81
2907,1153
2907,1078
2907,2591
2907,1286
2908,512
2908,2772
2908,1821
2908,754
2908,2215
2908,932
2908,72
2909,1907
2909,3010
2909,2770
2909,1388
2909,1349
2909,2245
2910,2046
2910,1444
2910,3008
2910,1571
2910,3404
2910,1804
2910,3285
2911,3774
2911,1274
2911,1579
2911,3830
2912,3058
2912,2027
2912,2767
2912,979
2912,2982
2912,2695
2912,3578
2912,250
2912,2373
2913,1508
2913,3479
2913,1107
2913,1206
2913,499
2913,3438
2913,2508
2914,642
2914,1120
2914,3099
2914,3238
2914,3695
2914,661
2914,1843
2914,2960
2914,3694
2915,3182
2915,3730
2915,1506
2915,1166
2915,1505
2915,2065
2915,3441
2915,28
2916,583
2916,1433
2916,2146
2916,1705
2916,2055
2916,1791
2916,3525
2916,419
2916,2822
2916,2425
2917,1838
2917,956
2917,1084
2917,2056
2917,3369
2917,2916
2917,335
2918,3073
2918,985
2918,2878
2918,244
2918,1244
2918,3536
2918,3707
2919,188
2919,525
2919,757
2919,1779
2919,2272
2919,776
2919,9
2919,1007
2920,3606
2920,1202
2920,2695
2920,3417
2920,2559
2920,1016
2920,507
2920,1247
2920,1361
2921,2555
2921,856
2921,1522
2921,874
2921,412
2921,1336
2921,2995
2921,2341
2921,2601
2922,306
2922,3117
2922,2943
2922,198
2922,566
2922,2750
2922,2797
2923,1634
2923,656
2923,3845
2923,1250
2923,1858
2923,537
2923,206
2924,1626
2924,2093
2924,881
2924,1968
2924,3530
2924,3356
2924,835
2924,1502
2925,864
2925,3006
2925,2279
2925,202
2925,2065
2926,1508
2926,3280
2926,1415
2926,2163
2926,2524
2926,329
2927,3204
2927,1341
2927,2961
2927,797
2927,2619
2928,314
2928,1949
2928,2253
2928,3372
2929,3610
2929,2572
2929,961
2929,3132
2929,2585
2929,3181
2930,1458
2930,3452
2930,330
2930,1058
2930,1896
2930,478
2931,2337
2931,3113
2931,216
2931,390
2931,3432
2931,247
2931,20
2931,1281
2932,1234
2932,2288
2932,3695
2932,1787
2933,1484
2933,59
2933,3070
2933,769
2933,2495
2933,1310
2933,960
2934,881
2934,118
2934,799
2934,2655
2934,1441
2934,2090
2934,3356
2934,2977
2934,3074
2934,3407
2935,2243
2935,1627
2935,1977
2935,93
2935,1573
2935,2112
2935,3372
2935,363
2936,2100
2936,545
2936,3077
2936,3730
2936,2760
2936,3744
2936,2279
2936,685
2937,2020
2937,1458
2937,2237
2937,1821
2937,426
2937,3182
2938,360
2938,2953
2938,1384
2938,3548
2938,3234
2939,3205
2939,2119
2939,1131
2939,2903
2939,3562
2939,169
2939,3058
2940,394
2940,1566
2940,3855
2940,919
2940,1678
2940,348
2941,2823
2941,531
2941,2850
2941,3574
2941,3366
2941,2687
2942,818
2942,3036
2942,2274
2942,1260
2942,22
2942,79
2943,2366
2943,3382
2943,3192
2943,519
2943,2655
2943,3714
2943,2527
2944,2333
2944,3458
2944,15
2944,2423
2944,3414
2944,1209
2944,2501
2945,18
2945,1312
2945,3751
2945,1975
2945,2789
2945,983
2945,346
2946,309
2946,2221
2946,79
2946,2483
2947,589
2947,1005
2947,453
2947,3659
2947,2114
2947,1340
2948,2579
2948,2139
2948,3618
2948,3180
2948,71
2949,1318
2949,444
2949,3590
2949,3571
2949,3476
2949,3177
2950,1862
2950,2937
2950,485
2950,2875
2950,909
2950,3601
2950,942
2950,3456
2950,2045
2951,3654
2951,3065
2951,3056
2951,3339
2951,1326
2951,1021
2952,285
2952,3510
2952,2009
2952,1207
2952,1269
2952,911
2952,2245
2952,861
2953,1933
2953,3330
2953,1779
2953,2278
2953,531
2953,2994
2953,1597
2953,3631
2954,560
2954,2299
2954,739
2954,432
2954,1038
2955,274
2955,2544
2955,2659
2955,2132
2955,3880
2955,2262
2955,3099
2955,1053
2955,3660
2956,3212
2956,954
2956,3367
2956,2843
2956,451
2956,2204
2956,2384
2957,185
2957,2639
2957,3821
2957,2211
2957,2356
2957,102
2957,2572
2958,2646
2958,2325
2958,124
2958,2118
2958,2858
2958,3088
2958,1505
2958,1113
2958,1478
2959,2571
2959,2332
2959,2866
2959,992
2959,3812
2959,3570
2959,3296
2959,740
2960,1084
2960,1120
2960,3465
2960,2518
2961,3243
2961,219
2961,1349
2961,1196
2962,1037
2962,3656
2962,1051
2962,1223
2962,2159
2962,490
2962,1838
2963,1529
2963,1275
2963,605
2963,2260
2963,2761
2963,3007
2963,2364
2963,3692
2964,2485
2964,3826
2964,2991
2964,1568
2965,1172
2965,1585
2965,2736
2965,1184
2965,487
2965,3697
2966,1314
2966,1276
2966,2433
2966,820
2966,554
2966,2582
2967,974
2967,2121
2967,2098
2967,1241
2967,177
2967,57
2967,1412
2967,1972
2968,868
2968,3603
2968,3416
2968,1910
2969,315
2969,141
2969,646
2969,974
2970,791
2970,110
2970,1054
2970,2031
2970,178
2970,2436
2970,296
2971,3336
2971,546
2971,2663
2971,776
2971,2049
2971,3029
2971,2183
2971,2392
2971,3445
2972,149
2972,1584
2972,3529
2972,2319
2972,1746
2972,199
2973,1194
2973,2030
2973,3235
2973,3862
2973,1779
2974,399
2974,2269
2974,508
2974,2153
2974,2316
2974,2391
2974,319
2974,3475
2975,3665
2975,3027
2975,2559
2975,490
2975,1826
2975,1139
2975,1247
2976,516
2976,536
2976,801
2976,3206
2976,994
2976,1622
2976,2402
2976,357
2977,3002
2977,24
2977,2349
2977,3720
2977,893
2977,2128
2977,3108
2977,1762
2978,1233
2978,1385
2978,3060
2978,1416
2978,2280
2979,735
2979,3841
2979,2181
2979,1876
2979,1341
2979,378
2980,3003
2980,1154
2980,3668
2980,1310
2980,1512
2981,3458
2981,1890
2981,689
2981,893
2981,3833
2981,2257
2981,2197
2982,309
2982,2919
2982,964
2983,2245
2983,3273
2983,213
2983,2198
2983,2406
2983,3103
2983,3
2983,410
2984,3158
2984,1205
2984,2091
2984,1439
2985,2109
2985,2119
2985,1002
2985,3231
2985,2417
2985,2624
2986,2247
2986,231
2986,2271
2986,3761
2986,3336
2986,2683
2986,2941
2987,1362
2987,898
2987,3737
2987,3677
2987,363
2987,65
2988,3346
2988,3858
2988,1446
2988,2675
2988,242
2988,2853
2988,2509
2988,1451
2989,2484
2989,3657
2989,3641
2989,346
2989,2018
2989,2951
2990,2249
2990,2674
2990,2783
2990,3731
2990,504
2990,1768
2990,1513
2990,2297
2991,1057
2991,566
2991,1451
2991,3135
2991,3225
2992,2500
2992,110
2992,3533
2992,1810
2992,1853
2992,26
2992,1421
2992,1307
2993,947
2993,1750
2993,3286
2993,884
2993,3871
2993,1424
2994,3566
2994,3269
2994,914
2994,1508
2994,1421
2994,922
2994,159
2995,3041
2995,307
2995,3714
2995,2327
2995,2265
2995,1796
2995,530
2996,1481
2996,2004
2996,1760
2996,1599
2996,3189
2996,1955
2996,3155
2997,1382
2997,277
2997,2798
2997,3857
2997,1353
2997,3527
2997,1019
2997,3543
2997,2836
2998,446
2998,3725
2998,1273
2998,2198
2998,2760
2998,2434
2999,3481
2999,699
2999,935
2999,232
3000,3433
3000,1192
3000,1589
3000,2844
3001,2104
3001,1889
3001,1695
3001,1104
3001,2027
3001,1932
3002,2580
3002,1950
3002,2290
3002,3131
3002,413
3002,2414
3002,1424
3002,3452
3003,2638
3003,886
3003,3251
3003,3757
3003,2720
3003,2216
3004,792
3004,1061
3004,3023
3004,3788
3004,3443
3005,726
3005,3474
3005,3719
3005,3154
3005,214
3005,3088
3006,3791
3006,2179
3006,489
3006,2977
3006,911
3006,2398
3006,2615
3006,33
3006,2366
3006,3292
3007,1732
3007,2950
3007,3633
3007,188
3008,3125
3008,1167
3008,2625
3008,2661
3008,828
3008,442
3009,663
3009,2663
3009,3129
3009,2359
3009,1767
3009,544
3009,246
3010,2670
3010,2017
3010,1415
3010,2995
3010,1272
3010,3796
3010,3343
3010,957
3011,2260
3011,2527
3011,1898
3011,3433
3011,2503
3011,1317
3012,1881
3012,17
3012,1481
3012,672
3012,3255
3012,1341
3012,987
3012,3595
3013,1083
3013,1851
3013,1118
3013,1829
3013,2297
3014,2028
3014,1529
3014,1138
3014,3593
3014,2863
3014,2164
3015,3356
3015,2846
3015,3835
3015,1025
3015,1989
3015,2092
3015,1344
3015,1680
3016,321
3016,2550
3016,662
3016,592
3017,147
3017,584
3017,1326
3017,1384
3017,895
3017,871
3017,1532
3017,2602
3018,339
3018,3205
3018,1580
3018,1870
3018,1884
3018,1260
3018,1933
3018,3709
3019,1790
3019,3216
3019,1239
3019,86
3020,1359
3020,2141
3020,2331
3020,2334
3020,2899
3020,386
3020,665
3020,2392
3020,2559
3021,468
3021,1029
3021,1397
3021,2283
3022,1909
3022,668
3022,2619
3022,3700
3022,1070
3022,3796
3022,177
3022,2011
3023,1348
3023,986
3023,455
3023,431
3023,3402
3023,28
3024,761
3024,236
3024,1153
3024,3564
3024,3487
3024,1214
3025,3751
3025,761
3025,452
3025,90
3025,2757
3025,2411
3025,1962
3026,2881
3026,2435
3026,930
3026,1783
3026,41
3026,647
3026,1002
3026,1366
3026,3648
3027,1475
3027,3165
3027,3860
3027,2099
3027,958
3027,3258
3027,511
3027,2266
3028,48
3028,3291
3028,2163
3028,3447
3028,821
3028,319
3028,3844
3029,1802
3029,1179
3029,310
3029,1192
3029,1457
3030,60
3030,280
3030,3275
3030,1026
3030,3687
3030,2440
3030,3455
3031,1086
3031,2591
3031,2536
3031,340
3031,667
3031,2595
3031,1561
3031,1933
3032,3175
3032,376
3032,300
3032,3193
3032,2439
3032,1673
3032,589
3032,3511
3032,2602
3033,1854
3033,3295
3033,450
3033,2864
3033,1065
3033,3850
3033,2724
3034,150
3034,745
3034,3437
3034,1458
3034,3231
3034,3001
3034,2329
3034,1775
3034,835
3035,2828
3035,2939
3035,1312
3035,1023
3035,2627
3035,285
3035,1834
3036,2082
3036,693
3036,82
3036,323
3036,2283
3037,2109
3037,1722
3037,3441
3037,2600
3037,900
3037,3226
3037,2676
3038,2271
3038,1528
3038,3177
3038,2754
3038,455
3038,953
3039,1025
3039,296
3039,998
3039,2922
3039,785
3039,1482
3039,3611
3040,2134
3040,16
3040,2801
3040,124
3040,2126
3040,1505
3040,9
3040,1745
3041,2193
3041,1384
3041,1171
3041,3238
3041,453
3041,2821
3042,36
3042,1019
3042,2733
3042,1853
3042,3747
3042,2344
3042,2794
3042,3882
3043,299
3043,3832
3043,1102
3043,2712
3043,2682
3043,2253
3043,250
3043,3498
3044,3633
3044,3139
3044,3689
3044,1035
3044,2948
3044,2012
3044,1324
3045,1611
3045,1146
3045,2736
3045,761
3045,2764
3045,246
3046,3578
3046,592
3046,2725
3046,3725
3046,1790
3047,1041
3047,3614
3047,334
3047,1579
3047,3632
3047,1329
3047,2692
3047,3617
3048,2103
3048,309
3048,3486
3048,2779
3048,1576
3049,384
3049,558
3049,1871
3049,606
3049,2511
3049,737
3050,2106
3050,3611
3050,3728
3050,3105
3050,2178
3050,1716
3050,2143
3051,446
3051,2558
3051,3691
3051,3686
3051,3642
3051,1389
3052,1184
3052,3010
3052,3675
3052,3716
3053,1890
3053,2504
3053,3320
3053,1972
3053,3509
3053,2266
3054,2200
3054,2533
3054,815
3054,2821
3054,341
3054,781
3054,1007
3055,277
3055,951
3055,571
3055,1760
3055,678
3055,3697
3056,1079
3056,1699
3056,2561
3056,3316
3056,878
3056,1636
3056,2004
3057,9
3057,1471
3057,2651
3057,2467
3057,105
3057,3418
3057,1035
3058,2535
3058,2723
3058,1378
3058,3740
3058,265
3058,1033
3058,1309
3058,1264
3059,3008
3059,1346
3059,2795
3059,3288
3059,98
3059,3485
3059,430
3060,2216
3060,1430
3060,3337
3060,2439
3060,2799
3060,3436
3060,264
3061,2810
3061,1195
3061,3467
3061,438
3061,3379
3061,264
3062,2819
3062,3420
3062,3527
3062,27
3062,3270
3062,539
3062,2192
3063,3705
3063,3577
3063,781
3063,174
3063,1237
3063,571
3064,3458
3064,2798
3064,1692
3064,1086
3064,408
3065,3606
3065,2960
3065,2625
3065,2868
3065,142
3066,413
3066,3361
3066,2967
3066,3294
3066,3879
3066,943
3067,1503
3067,595
3067,2470
3067,1386
3068,3160
3068,2206
3068,3270
3068,2151
3068,1354
3068,2345
3068,1853
3069,3350
3069,2367
3069,2241
3069,1890
3069,3400
3070,3814
3070,1052
3070,3565
