u,i
3886,2385
3886,2977
3886,386
3887,931
3887,2704
3887,46
3888,527
3888,1415
3888,176
3888,2623
3888,545
3889,314
3889,1509
3889,2580
3889,2152
3889,2833
3889,851
3889,1073
3890,1097
3890,1975
3890,1481
3890,918
3891,1649
3892,1962
3893,968
3893,800
3894,46
3894,329
3895,420
3895,1103
3895,155
3896,1911
3897,2659
3897,397
3898,830
3898,2297
3898,1530
3898,1613
3899,2326
3899,519
3899,2542
3900,375
3900,92
3900,1620
3900,871
3900,1361
3900,1276
3901,3041
3901,1922
3901,705
3902,2456
3902,2091
3902,377
3902,2168
3902,2768
3903,357
3903,949
3903,720
3903,2503
3904,2500
3904,3177
3904,1696
3905,383
3905,1921
3905,900
3905,380
3906,927
3906,2900
3906,210
3906,1290
3906,2976
3906,2109
3906,1932
3907,361
3907,1318
3908,1405
3908,2548
3908,1901
3909,2961
3909,1709
3910,2702
3910,777
3910,2996
3910,720
3911,1443
3912,2601
3912,5
3912,2924
3913,1565
3913,1414
3913,24
3913,2635
3914,2000
3914,18
3915,2548
3916,1851
3916,2150
3916,1664
3917,848
3917,2777
3917,1253
3917,1919
3917,2003
3917,979
3918,2764
3918,685
3918,91
3919,821
3919,1671
3919,1272
3919,2557
3919,2320
3919,2719
3919,1512
3920,593
3920,2616
3920,2327
3920,563
3920,1067
3921,2508
3921,1732
3921,1312
3922,1653
3923,670
3924,3147
3924,2984
3925,1757
3925,598
3925,477
3925,1092
3925,2372
3926,518
3926,1601
3926,3054
3926,2915
3926,2586
3927,3123
3927,1241
3927,1356
3928,2641
3928,1263
3928,1770
3928,927
3928,2719
3929,488
3930,113
3931,133
3931,2458
3932,2037
3932,2218
3933,1766
3933,994
3933,3001
3933,874
3934,2272
3934,655
3935,2841
3936,2054
3936,146
3937,2614
3937,1525
3938,325
3938,2058
3939,2698
3939,2412
3939,381
3940,3097
3942,2309
3942,1560
3942,861
3942,416
3942,432
3943,518
3943,2247
3943,974
3943,812
3943,453
3944,1826
3945,912
3945,1908
3945,487
3946,2937
3946,2548
3947,2384
3947,2978
3947,873
3947,2867
3948,806
3948,1337
3948,2424
3948,1043
3949,1107
3950,1063
3950,2989
3951,2610
3951,920
3951,2283
3952,280
3952,900
3952,521
3953,1248
3953,2577
3953,1926
3954,2847
3955,1800
3955,207
3955,1564
3956,2642
3957,2031
3957,2911
3958,1154
3958,942
3959,784
3959,816
3959,194
3960,3085
3960,1722
3961,1055
3961,324
3962,3009
3962,881
3962,2360
3962,1872
3962,895
3963,2848
3963,1385
3964,400
3964,1168
3965,757
3965,2139
3965,615
3965,2574
3966,2954
3966,225
3967,1630
3967,1422
3967,1697
3967,2005
3967,1292
3968,1340
3969,2240
3969,928
3969,2318
3969,2843
3969,1272
3970,284
3970,2111
3971,530
3971,1861
3971,600
3971,385
3971,1237
3971,482
3972,1630
3975,2705
3975,792
3975,604
3976,2288
3976,1118
3976,54
3977,922
3978,2606
3978,2412
3978,148
3978,490
3978,2567
3979,409
3979,3105
3979,2182
3979,1159
3979,1134
3980,1756
3980,1517
3980,759
3980,869
3981,413
3981,1380
3982,435
3982,2661
3982,2258
3983,435
3983,1940
3983,1685
3985,1522
3985,2079
3986,1422
3986,1748
3986,740
3986,2149
3987,934
3987,2185
3988,3173
3988,773
3989,2811
3989,1005
3989,2381
3989,1505
3990,3035
3990,3061
3991,2164
3991,1483
3992,2688
3992,1618
3993,1134
3993,1490
3993,1649
3993,134
3993,1475
3993,2031
3994,1195
3994,708
3994,944
3994,1438
3995,2871
3995,2798
3995,1392
3996,1709
3996,957
3996,1114
3997,1630
3997,432
3997,1976
3998,1813
3998,2577
3998,110
3999,873
3999,560
4000,1797
4000,2126
4000,2785
4000,299
4001,655
4002,204
4002,2177
4002,949
4002,1117
4003,1037
4003,2551
4003,2029
4003,955
4004,3157
4004,321
4005,2267
4005,37
4006,778
4006,3057
4006,2563
4006,2901
4007,860
4007,1385
4008,1371
4008,1016
4009,2643
4009,2548
4010,2880
4011,1389
4011,1629
4012,310
4012,2678
4012,199
4012,1481
4013,2377
4013,2466
4013,1564
4013,2613
4013,2016
4014,1503
4014,1962
4014,3033
4015,661
4015,2192
4015,2247
4016,2162
4016,2054
4016,1886
4016,2424
4017,1932
4017,1253
4018,358
4018,2384
4019,1890
4019,639
4019,1676
4019,1027
4020,197
4020,1095
4020,1380
4021,1521
4021,1603
4022,3025
4022,2714
4023,897
4023,455
4024,1496
4024,1203
4024,1884
4024,559
4025,1580
4025,2668
4025,998
4026,1635
4026,2191
4026,477
4026,2956
4026,2647
4027,1794
4027,1867
4028,1868
4028,1489
4029,1940
4029,2578
4030,1871
4031,1134
4031,2164
4031,107
4031,2100
4032,1089
4033,1688
4033,525
4033,374
4033,267
4033,2853
4033,844
4033,856
4034,2911
4034,2462
4034,1772
4035,755
4035,1019
4035,3051
4035,2981
4035,193
4035,2188
4035,2817
4036,2910
4036,1325
4036,456
4036,1464
4036,3075
4037,1574
4037,519
4037,445
4037,482
4038,2205
4038,1888
4038,1911
4038,2999
4038,1576
4038,2729
4039,2862
4039,2802
4039,74
4039,2963
4039,1547
4040,2088
4040,2980
4041,847
4041,1042
4041,431
4042,144
4042,324
4042,1694
4042,2703
4043,571
4043,2927
4043,2750
4044,1682
4045,2980
4045,1667
4045,1769
4045,3190
4046,2241
4046,2994
4046,445
4047,413
4048,1340
4048,434
4048,1032
4049,2935
4049,1830
4049,959
4050,966
4050,1729
4050,3010
4050,1007
4051,2746
4052,2495
4052,1756
4052,2822
4052,755
4052,1671
4053,1048
4053,289
4054,3105
4054,1103
4054,1186
4054,172
4054,2050
4055,2779
4055,2657
4055,1013
4055,1255
4056,3078
4056,1186
4056,367
4056,2628
4057,2543
4057,3090
4058,2736
4058,3028
4058,2847
4058,74
4058,1664
4059,931
4059,2641
4059,2453
4059,2100
4059,2872
4060,2535
4060,1571
4060,297
4060,2241
4061,504
4061,2809
4061,1516
4063,2158
4063,1302
4063,449
4064,2027
4064,830
4064,2490
4064,1545
4064,2150
4065,2110
4065,2966
4065,1926
4065,2003
4066,1371
4066,467
4066,1963
4066,3125
4066,299
4066,2501
4067,1583
4067,1703
4068,1616
4068,295
4069,582
4069,2
4069,2247
4069,2104
4069,989
4069,1742
4070,2714
4070,1520
4070,3172
4070,710
4071,1669
4071,2284
4072,1889
4073,2219
4073,2035
4073,1035
4074,2458
4074,899
4074,1026
4074,1297
4075,828
4075,2479
4076,2714
4076,1255
4076,1564
4077,2138
4077,2187
4078,1244
4078,2178
4078,3186
4078,2877
4080,326
4080,3123
4081,1383
4081,1337
4081,3127
4082,1284
4082,1285
4082,3143
4082,1005
4083,2779
4083,305
4083,2247
4084,1889
4084,2705
4084,2815
4085,692
4086,2597
4086,1088
4086,2247
4087,2712
4087,974
4087,1569
4088,1422
4088,1708
4089,3028
4089,2606
4089,2793
4090,871
4090,2300
4090,1933
4091,259
4091,1671
4091,3065
4092,2694
4092,557
4092,1511
4092,942
4092,1774
4093,249
4093,1989
4093,1420
4093,2278
4094,43
4094,996
4094,1520
4095,2799
4095,1486
4095,1285
4096,1035
4097,3079
4097,2738
4097,2472
4097,1048
4098,1009
4098,511
4099,2451
4099,100
4099,229
4099,308
4099,1186
4099,1564
4099,3054
4100,2028
4100,912
4100,1056
4101,781
4101,2302
4102,328
4102,2793
4102,531
4103,994
4103,2335
4103,1708
4104,2575
4104,1624
4104,2841
4106,1699
4106,1036
4106,2118
4107,1862
4107,936
4107,871
4107,1302
4108,842
4108,2700
4108,24
4109,253
4109,527
4109,789
4109,2936
4109,1036
4110,390
4110,2568
4110,2349
4110,256
4111,1228
4111,1786
4111,318
4111,1337
4112,2564
4112,201
4113,2830
4113,666
4113,1693
4113,360
4113,1574
4114,453
4114,2498
4114,2511
4116,2130
4116,129
4116,1756
4116,2857
4117,1117
4117,421
4117,1010
4117,2024
4118,1975
4118,2897
4119,2378
4119,482
4119,1479
4119,1601
4119,1959
4120,2240
4120,1629
4121,2780
4121,1569
4121,2001
4121,53
4122,2317
4122,253
4122,1182
4122,43
4122,2606
4122,2159
4122,2590
4123,1935
4123,943
4123,3059
4123,1260
4123,2407
4123,633
4124,829
4124,3010
4124,1068
4124,1812
4124,2439
4125,1810
4125,2333
4126,269
4126,2391
4127,1696
4127,960
4129,693
4130,1569
4130,524
4131,2760
4131,1708
4132,244
4132,2820
4132,2297
4133,2392
4133,955
4133,1458
4133,2454
4133,932
4133,1740
4134,49
4134,2377
4134,2588
4134,1325
4135,996
4136,1110
4136,2125
4136,2926
4136,295
4137,1987
4137,944
4138,1394
4138,681
4139,2176
4139,2627
4139,1256
4140,3028
4140,1919
4141,2497
4141,633
4141,1476
4141,66
4141,482
4142,2384
4142,2568
4142,142
4143,2424
4143,509
4143,2003
4144,1165
4145,96
4145,2663
4146,2000
4146,1774
4146,2205
4148,2339
4149,1611
4149,2447
4149,341
4149,1104
4149,1397
4150,2707
4151,3097
4151,1984
4152,2853
4152,994
4153,1835
4153,2368
4153,885
4153,480
4154,1721
4154,2509
4154,2549
4155,2297
4155,1350
4155,533
4156,432
4156,2023
4158,2588
4158,1776
4158,1637
4158,438
4159,1729
4159,727
4159,2664
4160,1071
4160,2620
4161,39
4161,2614
4161,1932
4161,975
4162,1128
4162,1774
4162,1580
4163,2098
4164,3020
4164,100
4164,2492
4164,2175
4164,1658
4164,504
4164,1708
4165,2949
4165,369
4165,2163
4166,2804
4167,2000
4167,447
4167,2571
4167,1989
4169,3026
4169,636
4169,1928
4170,281
4170,728
4170,1272
4170,473
4171,984
4171,70
4171,3187
4171,2591
4171,474
4172,1908
4172,1887
4172,1575
4172,1547
4173,1043
4173,1195
4173,1902
4173,2391
4173,276
4174,2661
4175,276
4175,6
4176,1534
4176,992
4177,711
4177,2029
4177,2537
4178,2551
4178,2753
4178,49
4179,1221
4179,2393
4180,1167
4180,2945
4180,177
4180,1885
4181,2981
4181,1175
4182,1879
4182,527
4182,3071
4183,921
4183,1571
4183,829
4183,1623
4183,565
4184,484
4185,3026
4185,1248
4185,1403
4185,2310
4185,2104
4186,2269
4186,2980
4186,3146
4187,2561
4187,30
4187,301
4188,1776
4188,1467
4189,1465
4189,611
4189,2
4189,2028
4190,968
4190,1354
4190,2188
4190,1774
4190,734
4191,2981
4191,1644
4191,421
4191,1732
4191,2309
4191,3176
4193,761
4193,2744
4193,2374
4193,2707
4194,2478
4194,1779
4195,1294
4195,1451
4196,240
4197,263
4197,327
4197,2235
4198,1661
4198,2424
4199,2514
4199,1594
4199,310
4199,1601
4199,2926
4200,2994
4200,2170
4200,2568
4201,2548
4201,1869
4201,398
4201,1016
4201,2696
4202,518
4202,2979
4202,866
4203,2038
4204,1705
4205,236
4205,3173
4205,1773
4205,2505
4206,2392
4206,751
4206,487
4206,2419
4207,480
4207,2717
4207,3147
4208,2013
4208,573
4208,536
4209,1872
4209,1740
4210,2300
4210,230
4211,1925
4211,2567
4211,40
4212,2846
4212,1422
4212,99
4212,2736
4213,1768
4213,2703
4213,2820
4213,1095
4214,1620
4214,1777
4215,681
4215,2017
4215,2239
4216,1849
4216,2590
4216,1403
4216,3113
4216,2739
4217,308
4217,1740
4218,1882
4218,2788
4218,1244
4218,1035
4219,2495
4219,1125
4220,2678
4220,942
4220,1231
4221,1460
4222,3002
4224,1786
4224,1036
4224,1167
4224,1325
4225,2259
4225,2690
4226,1260
4226,1221
4226,2694
4227,402
4227,2635
4227,993
4227,972
4228,107
4228,2616
4229,1458
4230,204
4230,2180
4231,2391
4232,2960
4232,927
4232,1845
4232,1769
4232,2980
4232,2774
4232,1636
4233,1479
4233,2003
4233,1587
4233,1018
4234,3105
4234,426
4235,1033
4235,1580
4235,1911
4236,1010
4237,1458
4237,1974
4237,456
4237,197
4237,833
4238,2546
4238,2131
4239,1669
4239,201
4239,845
4239,2553
4239,931
4239,2949
4240,2129
4240,324
4241,1005
4242,3080
4242,100
4242,2703
4243,867
4243,792
4244,1849
4244,1086
4244,473
4245,597
4245,107
4245,2699
4245,1426
4246,539
4246,1504
4246,2853
4246,706
4247,2694
4247,1926
4248,838
4248,1277
4248,2855
4248,2100
4248,2019
4249,2340
4250,1194
4250,324
4250,833
4250,3133
4250,2071
4250,11
4251,1354
4251,1182
4251,2141
4251,252
4252,256
4252,2557
4253,1997
4253,2799
4254,1704
4254,1276
4254,516
4254,2880
4254,1899
4254,2771
4255,1529
4255,880
4255,1991
4255,1326
4256,2451
4256,1037
4257,229
4257,138
4257,1796
4258,1963
4258,2180
4258,1637
4258,1367
4258,2976
4258,1991
4258,2196
4259,1823
4259,2747
4259,585
4259,1002
4259,250
4260,1343
4260,1039
4261,272
4261,2495
4261,2267
4261,520
4262,1880
4262,1851
4263,2981
4264,212
4264,2198
4264,141
4265,1489
4267,223
4267,2024
4267,130
4268,1372
4268,1833
4268,1653
4269,1977
4269,3091
4269,1131
4269,1372
4269,357
4269,872
4270,325
4270,2464
4270,1270
4271,2452
4271,1632
4272,1907
4272,2590
4272,2150
4273,1653
4273,1385
4273,2347
4273,946
4274,200
4274,2320
4274,3123
4274,2554
4275,1998
4275,3126
4275,2766
4275,2458
4276,40
4276,979
4276,1891
4276,1668
4277,2165
4277,918
4277,1001
4278,939
4278,1115
4278,1701
4278,2666
4279,879
4279,811
4279,450
4279,1670
4280,2111
4280,2245
4280,2543
4280,1718
4281,2593
4281,23
4281,41
4282,355
4282,2464
4282,2159
4282,1954
4283,2847
4283,818
4283,565
4283,1738
4284,1127
4284,2880
4284,170
4285,1285
4285,1019
4286,1838
4286,1420
4287,805
4287,203
4288,0
4288,2687
4288,730
4288,2548
4288,806
4288,1533
4289,1903
4289,192
4289,2800
4290,2206
4290,1737
4290,1574
4292,1813
4292,297
4292,201
4292,2728
4293,602
4293,1117
4293,847
4293,1493
4294,1002
4294,16
4294,142
4294,173
4295,186
4296,1574
4296,1029
4296,2584
4296,2704
4297,1147
4297,2381
4297,2709
4297,2439
4298,140
4298,1487
4298,3035
4299,1675
4299,968
4299,163
4299,1618
4299,1692
4300,2171
4300,920
4300,1831
4301,2446
4301,2983
4302,3162
4302,412
4302,2163
4303,511
4304,589
4304,5
4304,1830
4304,842
4305,1585
4305,1810
4305,2254
4306,614
4306,1730
4306,837
4306,1560
4306,2750
4307,386
4307,338
4307,1822
4308,1364
4308,327
4308,2712
4309,1353
4309,1114
4309,140
4309,1312
4309,1244
4310,3091
4310,848
4310,2481
4310,1982
4310,1186
4311,2705
4311,1354
4311,2560
4311,2564
4311,462
4312,473
4312,411
4312,2626
4313,2728
4313,916
4313,2290
4313,2551
4313,905
4314,455
4314,870
4315,302
4316,188
4316,604
4316,2325
4317,2283
4317,1987
4317,2546
4318,1888
4318,2359
4318,2012
4318,0
4319,2848
4319,2818
4320,1920
4320,2777
4320,1035
4321,203
4321,1002
4321,1626
4321,2840
4322,3146
4322,140
4322,357
4322,1248
4322,3020
4322,82
4323,2643
4323,2003
4324,984
4324,1058
4324,1526
4324,1112
4325,431
4325,849
4325,2543
4325,2847
4326,1443
4327,609
4328,2446
4328,859
4328,1776
4328,1481
4330,2007
4330,2090
4330,2913
4330,2232
4331,725
4331,2421
4331,823
4331,724
4331,1872
4332,1393
4332,1932
4332,1306
4332,1834
4333,1138
4333,3087
4333,2707
4333,713
4334,2
4334,2155
4334,31
4334,386
4335,1531
4335,1862
4335,2690
4336,968
4337,852
4337,2815
4337,438
4338,1010
4338,571
4338,961
4339,1797
4339,931
4339,2775
4339,2660
4339,2227
4341,2699
4341,2218
4342,64
4342,1719
4343,2617
4343,54
4343,1980
4343,2702
4343,2385
4344,2766
4344,314
4344,478
4345,1515
4345,877
4346,943
4346,874
4346,517
4346,504
4347,2182
4347,1361
4347,1019
4347,1547
4348,2822
4348,928
4348,2028
4348,2705
4349,955
4349,2736
4349,2167
4349,1390
4349,2521
4349,560
4349,423
4350,179
4351,2643
4353,303
4353,898
4353,3146
4353,1580
4353,321
4353,474
4354,2634
4354,2171
4354,2614
4355,604
4355,1051
4355,878
4355,1975
4355,2344
4356,134
4356,1143
4356,719
4357,3190
4357,2092
4357,1027
4357,2601
4357,935
4357,1696
4357,638
4358,2176
4358,2370
4359,2100
4359,789
4359,881
4361,2395
4361,129
4361,480
4362,469
4362,1788
4362,871
4362,889
4363,982
4363,1088
4363,1301
4363,2862
4363,3175
4364,2963
4364,722
4364,2069
4364,512
4365,1557
4365,2194
4365,882
4365,1098
4366,1023
4366,1338
4366,1744
4366,2914
4366,1328
4367,1321
4367,2488
4368,3004
4368,210
4368,1344
4368,438
4369,1673
4369,2841
4369,1730
4369,2698
4370,865
4370,1690
4371,1945
4372,1117
4372,2746
4372,921
4372,2644
4373,217
4373,1730
4373,101
4374,2463
4375,825
4375,3011
4375,2899
4375,2789
4376,277
4377,589
4377,1272
4377,1776
4377,2620
4377,1228
4378,453
4378,1595
4378,1935
4378,2028
4379,800
4380,1524
4380,1694
4381,2218
4381,1623
4381,953
4381,2872
4382,2467
4382,149
4382,2793
4383,2641
4383,2360
4383,2666
4384,523
4384,2798
4384,1873
4385,2058
4386,3152
4387,2848
4387,3086
4388,1012
4388,752
4388,2489
4388,1919
4389,2816
4389,2471
4389,3176
4389,3175
4390,1385
4390,104
4390,944
4390,2777
4391,2847
4391,1913
4391,1011
4391,2297
4391,1747
4391,2708
4391,2204
4391,996
4392,2435
4393,522
4393,1050
4393,1572
4393,485
4394,1437
4395,1248
4395,944
4395,643
4395,2594
4395,1832
4396,861
4396,1362
4397,3051
4397,865
4397,2126
4398,2
4398,135
4398,1890
4398,718
4398,523
4399,2785
4399,2505
4399,2656
4399,1411
4399,1400
4400,3033
4400,936
4400,739
4400,394
4401,1294
4401,2383
4402,2728
4402,133
4402,2905
4402,3075
4403,2040
4404,710
4404,2249
4404,2451
4404,1908
4404,1910
4405,248
4405,2749
4406,520
4406,1310
4406,3019
4406,2980
4407,2133
4407,3152
4408,2554
4408,3143
4409,1174
4409,2777
4409,1950
4410,719
4410,2451
4411,2777
4411,2934
4411,1173
4411,165
4411,1450
4412,240
4413,922
4413,871
4413,2701
4413,965
4413,1073
4413,1799
4414,1817
4414,1356
4414,1802
4415,882
4415,2535
4415,943
4415,969
4416,2391
4416,328
4416,3026
4417,2226
4417,1272
4417,1006
4418,883
4419,2412
4419,2769
4420,1677
4420,960
4421,1228
4422,64
4422,2032
4422,2174
4423,713
4424,2709
4424,2508
4424,2192
4425,881
4425,3073
4425,1734
4426,1271
4427,3057
4428,252
4428,714
4428,1402
4428,3085
4428,2226
4429,139
4429,1665
4429,996
4430,1851
4430,86
4431,728
4431,2162
4431,958
4432,248
4432,2984
4432,334
4432,2515
4433,1629
4433,3060
4434,793
4434,2841
4434,3121
4434,1826
4434,1084
4435,967
4435,21
4435,2726
4435,2543
4436,2392
4436,615
4436,2453
4436,1865
4436,421
4436,376
4437,1984
4437,2949
4438,2349
4438,1525
4438,3001
4439,448
4439,572
4439,384
4440,2241
4441,861
4441,2082
4442,1248
4443,1525
4444,679
4444,1390
4445,944
4445,244
4445,1626
4445,1009
4446,2563
4446,1183
4447,523
4447,1866
4447,2572
4448,392
4448,636
4448,646
4448,1157
4448,2377
4449,1653
4449,2791
4449,2896
4450,1019
4450,1510
4450,1104
4450,57
4451,1525
4451,23
4451,1996
4451,2518
4452,2563
4452,1013
4452,1007
4452,3091
4453,313
4453,633
4453,321
4453,897
4453,2838
4453,1611
4454,968
4454,1169
4454,355
4454,2379
4454,2765
4455,1903
4455,1084
4457,2079
4458,1908
4458,2577
4458,268
4458,1954
4459,1272
4459,2596
4460,1514
4460,1501
4461,321
4461,2701
4461,2502
4462,1507
4462,639
4462,1923
4463,1264
4463,1127
4464,1405
4464,1153
4465,1153
4465,1009
4465,2975
4465,2250
4466,1476
4466,2287
4467,2551
4467,1165
4468,106
4469,572
4469,3015
4469,2412
4470,2742
4470,1928
4470,931
4470,1770
4470,784
4471,1566
4471,319
4471,1922
4471,2028
4472,291
4473,185
4473,978
4473,1029
4473,1925
4473,1861
4474,2937
4474,883
4474,2397
4475,2841
4475,198
4475,1913
4476,480
4476,3163
4476,712
4477,2235
4477,898
4478,837
4479,15
4479,1844
4480,218
4481,2365
4481,924
4481,2635
4482,225
4482,556
4482,719
4482,1628
4483,1855
4485,2671
4485,2623
4486,1097
4486,2407
4486,1038
4487,1851
4487,1354
4488,726
4488,2357
4488,736
4488,1012
4489,821
4489,1454
4489,1641
4490,1037
4490,134
4490,1623
4490,3126
4491,1887
4491,647
4491,1136
4491,2357
4491,1015
4491,983
4492,2316
4492,2816
4492,2378
4492,442
4492,1526
4492,1439
4493,780
4493,2218
4493,27
4493,477
4493,67
4494,2232
4494,2477
4494,2379
4495,218
4495,498
4495,845
4495,256
4496,2155
4496,3087
4496,733
4497,1250
4497,1228
4497,1958
4498,2543
4498,2713
4499,2555
4499,1331
4499,2597
4499,1664
4499,290
4499,2816
4500,665
4500,2274
4500,1974
4501,740
4501,2023
4501,1930
4501,1325
4501,2494
4501,1646
4502,1862
4502,1845
4503,800
4503,747
4504,2840
4504,1793
4505,1110
4505,1748
4505,3006
4505,2810
4506,597
4506,641
4506,2427
4507,1590
4507,2848
4507,1637
4508,1173
4508,2577
4509,1131
4509,1959
4510,2353
4510,1195
4511,700
4511,808
4511,930
4511,1574
4511,2789
4512,1505
4512,2157
4513,135
4513,2332
4513,1829
4513,1231
4514,2229
4514,2246
4514,589
4514,2946
4516,393
4516,1569
4516,1456
4516,2539
4517,902
4517,2347
4517,1023
4517,185
4517,1718
4518,477
4518,885
4519,1829
4519,384
4519,1626
4519,199
4520,964
4520,290
4520,560
4521,141
4521,3083
4521,1122
4521,2686
4522,3067
4522,1010
4522,1402
4523,99
4523,92
4523,1647
4523,535
4523,2730
4523,3083
4524,2532
4524,2905
4524,1496
4524,3028
4524,1673
4525,2180
4526,960
4526,1047
4526,2667
4526,957
4526,2568
4527,2393
4527,1757
4527,275
4528,285
4528,2248
4528,199
4528,1973
4528,1844
4529,480
4529,2768
4530,1182
4531,2458
4531,1572
4531,2736
4531,2706
4532,2158
4532,2159
4532,3015
4532,2829
4532,2934
4532,2793
4532,1147
4533,1793
4533,727
4533,2302
4534,54
4535,1003
4535,329
4535,916
4535,2901
4535,2657
4536,395
4536,1777
4536,2096
4536,620
4537,2342
4537,584
4537,2634
4537,63
4537,1637
4539,2327
4539,41
4539,2312
4539,421
4540,2560
4540,1333
4540,1291
4541,1392
4541,2601
4541,386
4541,2271
4542,1519
4542,2599
4542,99
4543,307
4543,1395
4543,2636
4544,2396
4544,120
4544,63
4544,2815
4544,818
4545,438
4545,1693
4545,1188
4545,276
4545,1100
4545,1675
4546,1101
4546,2922
4546,2130
4546,5
4547,1120
4547,834
4547,1414
4548,176
4548,1623
4548,598
4549,1332
4549,200
4550,1346
4550,2318
4550,1179
4551,243
4551,2216
4552,2627
4552,556
4553,1109
4553,560
4553,637
4554,1671
4554,833
4554,124
4554,1794
4555,1975
4555,855
4555,519
4555,2204
4555,2212
4556,2078
4556,1995
4557,2548
4558,253
4558,2425
4558,281
4559,2847
4559,995
4559,1675
4560,2158
4560,2079
4560,1776
4560,2189
4560,974
4561,1701
4561,1464
4561,812
4562,1862
4562,2305
4563,491
4563,2176
4563,2386
4563,1228
4563,1082
4564,1574
4565,24
4565,3075
4565,679
4565,2847
4565,1591
4566,615
4566,498
4566,1528
4566,3166
4567,20
4567,426
4567,2081
4567,859
4567,803
4567,2003
4569,3156
4569,1841
4569,2769
4570,1831
4570,730
4571,2452
4571,2686
4571,987
4572,3057
4572,1462
4572,1619
4573,2038
4574,1380
4574,910
4574,1775
4574,2905
4576,2833
4577,490
4577,1281
4577,2658
4577,990
4578,701
4578,1498
4578,2277
4578,903
4579,2497
4579,975
4579,2791
4580,959
4580,345
4580,43
4580,2225
4580,2398
4580,896
4580,2708
4581,1239
4582,2572
4582,1033
4582,2816
4582,1617
4583,2800
4583,729
4583,1038
4583,987
4583,582
4584,229
4584,3041
4584,2980
4585,409
4585,17
4585,2243
4586,521
4586,2226
4587,1772
4587,217
4587,1719
4587,1575
4587,989
4587,1179
4588,1797
4588,2650
4588,2563
4589,1704
4590,1709
4590,2478
4590,1845
4590,3017
4591,2717
4592,2789
4592,572
4592,1682
4593,2905
4593,989
4593,704
4594,1844
4594,712
4594,1756
4595,1119
4595,729
4596,2699
4597,1557
4597,2306
4597,3180
4597,284
4597,2959
4598,1141
4598,1489
4598,79
4598,2521
4598,160
4600,1487
4600,2706
4600,640
4601,1914
4601,2974
4601,1125
4602,1849
4603,942
4603,2631
4604,478
4604,1906
4604,774
4604,2976
4605,527
4605,2672
4606,1329
4606,1939
4607,2460
4607,2058
4607,2515
4608,262
4608,168
4608,1259
4609,2512
4609,225
4609,410
4609,2320
4609,2293
4610,1246
4610,2138
4610,3031
4610,2090
4611,2489
4611,955
4611,210
4612,2796
4612,391
4613,1569
4613,2552
4613,948
4613,739
4613,822
4613,422
4614,2666
4614,192
4615,1631
4615,2177
4615,1417
4616,878
4616,944
4616,545
4616,2861
4617,3000
4618,438
4618,2703
4619,748
4619,279
4620,3185
4620,1394
4620,1635
4620,1073
4621,748
4621,1807
4621,1646
4621,815
4621,2028
4622,2272
4622,1358
4622,838
4623,373
4623,2798
4623,149
4623,2150
4624,1819
4625,1477
4625,2490
4625,935
4626,2848
4627,1064
4627,2160
4627,2518
4627,1116
4627,2630
4627,227
4627,1043
4628,2558
4628,571
4628,1773
4628,959
4628,3054
4629,2243
4629,2346
4629,274
4630,1402
4630,449
4630,333
4630,1836
4631,943
4631,1659
4631,747
4632,2950
4632,2801
4632,229
4632,2934
4633,746
4633,1908
4633,3157
4633,2058
4634,1531
4634,2567
4634,519
4634,2341
4634,3080
4635,2453
4635,1479
4635,832
4636,192
4636,1560
4636,2459
4636,2548
4637,2694
4638,1377
4638,1889
4638,1802
4638,465
4639,1557
4639,858
4639,229
4640,2071
4642,1701
4642,1105
4642,2408
4642,1350
4642,3001
4642,449
4643,1929
4643,438
4643,131
4644,1503
4645,864
4646,2452
4646,2927
4647,1723
4647,96
4648,3163
4648,2555
4649,828
4649,1822
4650,529
4650,2114
4651,1515
4651,1354
4652,1177
4652,207
4652,1793
4652,0
4652,979
4653,2391
4653,624
4653,1653
4654,2560
4655,1991
4655,871
4655,521
4656,1851
4656,1802
4656,849
4656,3065
4657,3067
4657,2705
4658,303
4658,1718
4658,2564
4658,2409
4659,2376
4659,2880
4659,1490
4659,324
4660,943
4661,2802
4661,996
4661,1831
4662,756
4662,2011
4662,870
4662,2473
4662,2736
4663,2564
4663,2036
4663,2827
4663,1172
4664,701
4664,612
4665,730
4665,2953
4665,2919
4665,974
4665,2369
4665,2451
4666,524
4666,718
4666,2596
4666,46
4667,584
4667,550
4668,276
4669,1217
4669,1402
4669,571
4669,2584
4670,807
4670,741
4670,44
4671,2750
4671,1154
4671,2393
4671,1883
4671,959
4672,489
4673,1736
4673,1704
4673,1587
4673,517
4674,1117
4674,2927
4674,2651
4674,385
4674,946
4674,967
4674,2596
4675,1757
4675,1095
4675,1021
4675,1739
4675,2774
4676,3067
4676,842
4676,516
4677,1887
4677,2066
4677,1693
4678,2218
4678,991
4678,371
4679,2191
4679,262
4679,524
4679,2758
4680,1787
4681,864
4681,524
4682,2381
4683,1953
4683,1520
4683,2700
4683,3161
4683,1159
4683,647
4684,518
4685,2780
4685,260
4686,967
4686,25
4686,3078
4686,1392
4687,2704
4687,2240
4687,993
4688,1950
4688,980
4688,1802
4689,1831
4689,758
4689,1217
4689,1910
4689,3187
4689,2504
4690,1179
4691,2491
4691,1084
4691,1816
4691,1409
4691,2518
4692,1769
4692,120
4692,974
4692,3035
4692,2320
4693,1872
4694,3091
4694,1630
4694,2253
4694,991
4694,1623
4695,929
4695,136
4695,1939
4695,676
