u,i
2082,1128
2082,2151
2082,1836
2083,1328
2083,519
2083,1451
2083,2637
2083,978
2083,719
2084,1587
2084,2477
2084,720
2084,3062
2084,1052
2085,2530
2085,920
2086,1029
2086,1280
2086,815
2087,3067
2087,522
2087,2551
2087,984
2087,1991
2087,2543
2087,3090
2088,1572
2088,2376
2088,2759
2088,2554
2088,3073
2088,1406
2090,1533
2090,2036
2091,3051
2091,2872
2091,980
2092,48
2093,1324
2093,658
2093,2183
2093,2766
2094,2596
2094,1207
2094,1250
2095,763
2096,465
2096,961
2096,309
2097,229
2097,1298
2097,87
2097,1568
2098,155
2098,1002
2098,1125
2098,2054
2098,856
2100,2163
2100,972
2100,2473
2100,310
2100,1828
2100,384
2101,2743
2101,2627
2101,1186
2102,3078
2102,2684
2102,201
2102,739
2102,2206
2103,892
2103,2271
2103,556
2103,9
2104,1027
2104,2374
2104,2975
2104,493
2104,560
2105,3113
2105,426
2105,2153
2105,1618
2105,491
2106,2358
2106,991
2106,1728
2107,1186
2108,2174
2109,1355
2109,2334
2109,636
2109,2547
2109,820
2110,859
2110,774
2111,1976
2111,2593
2111,341
2111,43
2112,1021
2112,2546
2112,476
2112,1509
2113,2449
2113,579
2113,1421
2113,2383
2113,373
2113,1228
2113,1102
2114,1933
2114,1476
2116,2829
2116,1685
2116,1117
2116,661
2116,1872
2116,3035
2117,1871
2117,2895
2117,2426
2117,2497
2118,1637
2118,2182
2118,1524
2118,299
2118,2393
2118,1036
2119,2564
2119,2165
2120,873
2120,2409
2120,1084
2121,3126
2121,2200
2121,1682
2122,2067
2122,1572
2123,256
2123,286
2123,276
2124,1869
2124,748
2124,408
2124,856
2125,980
2125,1696
2125,2385
2125,1298
2125,1645
2126,1525
2126,839
2126,2855
2127,1042
2127,1548
2127,1195
2127,1272
2127,1650
2127,1573
2127,2769
2128,3147
2128,1511
2129,2139
2129,633
2129,3162
2129,1837
2129,2927
2130,1147
2130,2216
2131,1729
2131,529
2133,1228
2133,491
2133,1793
2133,2816
2134,928
2134,0
2134,533
2135,979
2135,1560
2135,1000
2135,1012
2135,1022
2136,1249
2136,261
2136,244
2136,1474
2137,636
2138,936
2138,2085
2138,2826
2139,746
2140,2736
2140,2610
2140,813
2141,993
2141,3036
2141,1785
2141,1272
2141,3035
2142,2473
2142,793
2142,2254
2142,310
2143,2449
2143,1816
2143,667
2144,336
2145,1919
2145,1526
2145,2008
2146,1206
2147,1361
2147,955
2147,2689
2148,2995
2148,1504
2148,940
2148,1528
2149,2661
2149,2095
2149,3061
2149,2094
2150,931
2150,2589
2150,2247
2151,2571
2152,2568
2152,385
2152,1974
2153,1321
2153,1626
2153,2469
2153,1747
2153,2437
2154,1907
2154,2111
2154,700
2154,720
2155,2961
2155,1292
2155,1703
2155,44
2156,3019
2156,1377
2157,2088
2157,336
2157,2050
2158,3180
2158,1005
2158,1577
2161,3146
2161,1115
2162,2774
2162,1761
2162,1046
2163,898
2163,1334
2164,961
2165,519
2165,1038
2165,611
2165,1852
2165,394
2165,877
2166,2830
2167,2793
2167,1097
2168,1025
2168,540
2168,2317
2168,2660
2169,1637
2169,1356
2170,1009
2171,2453
2171,1437
2172,580
2172,3123
2173,2553
2173,2797
2174,2078
2174,879
2174,2217
2174,2095
2175,2482
2176,2577
2176,3188
2176,1217
2177,2097
2177,2028
2178,978
2178,588
2178,1581
2178,2538
2179,2779
2179,2284
2179,2258
2179,1274
2179,3126
2180,504
2182,929
2183,203
2183,1110
2184,141
2184,2574
2185,965
2185,1467
2185,1276
2185,964
2185,1873
2186,1223
2186,833
2186,24
2186,1524
2186,1217
2187,2220
2187,179
2187,1528
2188,2774
2188,173
2189,18
2190,2907
2190,2496
2190,1195
2190,2505
2191,3053
2191,2838
2191,431
2191,737
2192,545
2192,2793
2192,493
2193,2679
2193,13
2193,139
2195,1581
2195,3176
2195,2370
2195,433
2195,3020
2196,1797
2196,2419
2197,503
2197,2158
2198,2256
2198,1800
2198,2490
2198,2980
2198,3010
2198,1752
2199,199
2199,584
2200,2118
2200,2580
2200,1021
2201,1661
2201,1010
2201,2939
2201,3004
2201,1489
2202,1925
2202,904
2202,2631
2203,3051
2203,1527
2203,1796
2203,718
2204,792
2204,2584
2204,2633
2204,1078
2204,2217
2205,1172
2205,413
2205,1397
2205,3098
2205,1251
2206,1533
2206,560
2206,721
2207,1414
2207,1081
2208,2339
2208,1033
2208,599
2208,2190
2209,3127
2209,3003
2209,37
2209,2095
2209,1123
2209,1292
2210,2308
2210,3052
2210,192
2211,741
2211,1494
2211,1626
2212,647
2212,134
2212,1567
2212,1475
2212,207
2213,1822
2213,2678
2213,3135
2213,2777
2214,200
2214,1010
2214,2508
2215,16
2215,1296
2215,1846
2215,2160
2215,2569
2215,1310
2216,2976
2216,2907
2217,141
2217,2292
2217,2019
2217,1982
2217,2521
2217,1858
2218,3014
2219,718
2219,2858
2219,2456
2219,421
2220,2590
2220,3126
2220,2441
2220,1392
2221,2880
2221,826
2221,2898
2222,2183
2222,3024
2222,3136
2223,2674
2223,168
2223,1481
2224,194
2224,781
2224,927
2225,296
2226,2145
2226,2049
2226,556
2228,3067
2228,2626
2229,2594
2229,1005
2229,1361
2229,1719
2229,2818
2229,9
2231,340
2231,134
2232,715
2232,1569
2233,971
2233,1923
2233,1479
2233,1012
2234,1946
2234,360
2235,882
2235,2480
2235,1097
2236,324
2236,3080
2236,1531
2236,303
2236,2428
2237,827
2237,2086
2237,1294
2237,1989
2238,2846
2238,2050
2238,954
2238,1296
2239,1925
2239,101
2239,820
2239,2644
2240,1493
2240,2926
2240,2677
2240,2355
2241,514
2241,1793
2241,2293
2242,1724
2242,2511
2242,3010
2242,871
2243,2157
2243,301
2243,2181
2244,2705
2244,1696
2245,1692
2245,2894
2245,806
2245,2152
2246,2529
2246,2634
2246,1879
2246,978
2247,833
2247,870
2248,992
2248,2441
2248,1394
2248,374
2248,2591
2249,2739
2249,1029
2249,976
2249,2639
2250,55
2250,1030
2251,360
2253,962
2253,1314
2253,2551
2253,2592
2254,44
2254,1867
2254,2905
2254,709
2254,1576
2254,1046
2255,2168
2255,2555
2255,131
2256,2719
2257,2821
2257,424
2257,878
2258,2037
2258,2977
2259,1312
2259,2830
2259,2162
2259,1906
2261,1664
2261,3124
2261,1748
2261,1013
2261,1305
2262,37
2262,306
2262,2521
2263,2175
2264,711
2264,2708
2265,1696
2265,3062
2265,908
2266,1090
2267,1377
2267,1888
2267,25
2268,813
2268,1218
2268,1346
2269,742
2269,2327
2270,1008
2270,806
2271,319
2271,401
2271,2340
2272,2515
2272,1354
2272,839
2272,1110
2273,1914
2273,3177
2273,712
2275,1905
2275,1042
2276,3076
2276,2815
2277,73
2277,1757
2278,2256
2278,2619
2278,2076
2278,631
2279,95
2279,199
2280,457
2280,1400
2280,2628
2281,313
2281,3044
2281,1218
2282,1034
2283,1380
2284,1476
2284,1816
2285,2700
2285,2391
2286,2937
2286,358
2286,626
2286,1217
2286,1566
2287,124
2287,722
2287,1244
2288,536
2288,590
2288,252
2288,407
2289,2671
2289,2750
2289,1742
2289,448
2290,32
2290,2320
2290,1329
2290,898
2290,2674
2290,2849
2291,2395
2291,2607
2291,837
2292,1945
2292,204
2292,521
2292,470
2292,3173
2292,333
2293,2319
2293,1991
2294,539
2294,384
2294,435
2295,1945
2296,2606
2296,904
2296,1413
2296,1284
2296,193
2297,2240
2297,2829
2297,333
2297,1429
2297,2554
2298,2833
2299,263
2299,2717
2299,1000
2299,2860
2300,1796
2300,879
2301,924
2301,431
2301,1908
2301,1405
2301,494
2302,633
2302,2095
2302,3076
2302,2975
2303,1272
2303,1829
2304,3090
2304,2779
2306,2498
2306,1181
2307,228
2307,2647
2307,1371
2307,988
2308,753
2308,2190
2308,2109
2309,78
2309,39
2309,1026
2310,1773
2310,1219
2310,2640
2310,1514
2311,751
2311,1038
2312,2446
2312,1676
2312,880
2312,2878
2312,949
2313,467
2313,19
2313,790
2314,1461
2314,2998
2314,3131
2314,910
2314,1840
2315,898
2315,1129
2315,959
2315,1235
2315,2633
2316,358
2316,1915
2317,2421
2317,2736
2317,1618
2317,2821
2318,453
2318,3119
2318,1364
2319,1189
2319,819
2320,3176
2320,2557
2320,445
2321,2605
2321,1171
2322,1013
2322,3133
2322,1294
2324,535
2324,2960
2324,1042
2324,367
2324,2351
2325,1003
2325,706
2326,1326
2326,1975
2326,308
2326,23
2327,2623
2327,180
2327,2377
2327,1371
2327,1206
2327,110
2327,786
2328,493
2329,1510
2329,1244
2330,2679
2331,2194
2331,2188
2331,391
2332,16
2332,2498
2332,1461
2332,700
2332,876
2334,1629
2334,2467
2335,3137
2336,1272
2336,750
2336,462
2336,1105
2336,1773
2337,1949
2338,2557
2338,2964
2338,1800
2339,2949
2339,2830
2339,295
2339,297
2340,41
2340,1235
2340,679
2341,1002
2341,1573
2341,749
2342,2728
2342,1834
2342,1697
2342,710
2342,1340
2343,384
2343,2038
2343,793
2343,20
2343,1335
2344,1520
2345,1013
2345,1773
2345,467
2345,121
2345,3005
2346,2426
2346,778
2346,1305
2346,142
2346,1272
2347,142
2347,252
2347,1906
2347,1296
2348,67
2348,2168
2348,3113
2348,2549
2349,1809
2350,1187
2352,710
2352,120
2352,2588
2352,2901
2353,3186
2353,1632
2354,1164
2354,411
2355,2415
2355,733
2355,2964
2355,1587
2355,2660
2356,2058
2356,877
2356,2998
2356,1974
2356,31
2357,325
2357,1564
2357,2678
2357,1206
2357,847
2357,2980
2358,2777
2358,637
2358,677
2359,874
2360,2002
2360,2507
2360,6
2361,1096
2361,828
2361,2742
2362,1085
2362,2651
2362,1744
2362,1228
2363,2775
2363,747
2364,2027
2364,55
2364,3172
2365,327
2365,2145
2365,461
2365,2380
2366,2660
2366,2610
2366,2306
2367,2827
2368,2339
2368,1248
2368,2456
2368,862
2369,696
2369,1475
2369,1526
2369,1797
2370,1041
2371,2864
2371,1797
2371,3086
2372,2181
2373,2564
2374,139
2375,984
2375,82
2376,1574
2376,1991
2376,1718
2376,1014
2376,74
2377,2256
2377,2999
2377,325
2377,64
2378,489
2378,400
2378,2259
2379,2225
2380,2092
2380,947
2380,1250
2381,2357
2381,1414
2381,1925
2382,2496
2382,533
2382,173
2382,878
2383,990
2384,195
2384,2405
2384,2017
2385,1048
2385,1039
2386,1516
2386,1908
2386,1279
2387,2705
2387,956
2387,1958
2387,996
2387,703
2388,1250
2389,535
2389,1014
2390,640
2390,2435
2390,875
2390,435
2392,573
2392,2766
2392,2124
2392,2473
2392,3073
2393,2278
2393,805
2394,1906
2394,99
2394,1908
2394,2728
2394,201
2395,631
2396,881
2396,1913
2397,230
2397,3024
2398,2577
2398,467
2399,1903
2400,2514
2400,328
2400,2709
2400,458
2401,1508
2401,708
2403,16
2404,2675
2404,1219
2404,921
2404,932
2404,2016
2405,2145
2405,1975
2405,13
2405,824
2405,1903
2405,2047
2405,1766
2406,24
2406,482
2406,958
2406,519
2407,2316
2407,1149
2407,1525
2408,1718
2408,1193
2408,1773
2408,563
2408,1993
2409,372
2409,574
2409,2355
2409,290
2409,1925
2410,1375
2410,1086
2410,1244
2411,296
2411,593
2411,1568
2412,2455
2412,2580
2412,1260
2412,2659
2412,976
2412,1574
2413,3053
2413,1006
2413,1821
2413,563
2413,2111
2414,1948
2414,465
2414,1358
2414,838
2415,10
2415,3033
2415,297
2416,2719
2418,2288
2418,509
2419,1299
2419,1014
2419,482
2419,1537
2419,2495
2421,1574
2421,2246
2421,1991
2422,134
2422,1644
2422,2227
2423,2980
2423,902
2423,1851
2423,2634
2423,67
2424,2326
2424,3161
2424,1010
2425,518
2425,820
2425,837
2425,455
2426,1117
2426,2791
2426,1991
2426,2749
2426,333
2427,2558
2427,1009
2428,1995
2429,3186
2429,2225
2429,2817
2430,522
2431,2915
2432,1248
2432,2152
2432,1668
2432,956
2432,820
2433,1822
2433,237
2433,2194
2433,3015
2433,1231
2434,1618
2434,784
2436,873
2436,2862
2437,818
2437,1770
2437,997
2437,870
2438,1675
2438,1536
2438,284
2438,2261
2439,2549
2440,883
2440,1862
2440,895
2441,2847
2441,2024
2441,100
2441,2939
2441,3077
2442,2638
2443,2458
2443,2378
2443,1123
2443,1694
2444,1557
2445,1973
2445,2788
2446,726
2446,1341
2446,2153
2447,2183
2447,988
2447,1975
2448,3010
2448,2162
2449,1476
2449,1451
2450,2440
2450,2954
2452,2052
2454,324
2454,1649
2454,2357
2454,1228
2454,20
2455,1051
2455,2918
2456,2366
2456,2562
2456,2568
2456,1748
2456,39
2457,1684
2457,2827
2457,1748
2458,866
2458,2413
2458,1051
2459,2162
2460,935
2460,2385
2461,462
2462,2034
2462,2617
2462,1980
2463,2152
2463,1138
2463,2898
2464,2194
2464,355
2464,2297
2464,2383
2465,1632
2465,928
2465,830
2465,1729
2466,1335
2466,1260
2466,2141
2467,2901
2467,67
2467,2110
2468,54
2468,2583
2469,64
2469,2491
2470,470
2470,2318
2470,340
2470,2547
2470,314
2471,1324
2471,3000
2471,2032
2472,1475
2472,801
2473,1002
2473,2797
2473,1523
2474,48
2474,1828
2475,2033
2475,275
2476,1013
2476,376
2477,2157
2478,2167
2478,1455
2478,1701
2479,2578
2479,498
2479,1896
2480,148
2480,950
2480,1018
2480,366
2481,1143
2481,2567
2481,120
2482,739
2482,1310
2482,2519
2482,759
2482,2530
2483,357
2483,2569
2485,2413
2485,3068
2485,1235
2485,992
2485,2091
2486,237
2487,371
2487,2026
2487,1003
2488,1458
2488,2650
2488,964
2488,1668
2489,3175
2489,1131
2489,2548
2490,828
2490,397
2490,2484
2490,2299
2491,1449
2491,1021
2491,314
2491,2232
2492,1828
2492,606
2493,747
2493,3162
2493,2413
2494,3053
2494,1496
2494,742
2495,2621
2495,467
2496,2889
2496,435
2497,2028
2497,2025
2497,172
2497,218
2498,1882
2498,1426
2498,1162
2498,663
2499,716
2499,1512
2500,169
2500,3086
2500,193
2500,2775
2502,1924
2502,719
2502,1518
2503,1403
2503,1539
2503,1761
2504,1748
2504,1566
2504,2793
2504,2376
2504,1114
2506,940
2506,1481
2507,1027
2507,1071
2509,2534
2509,1699
2509,871
2510,10
2511,920
2511,1837
2511,1569
2512,134
2512,2511
2512,2632
2512,2758
2512,2109
2513,1480
2513,518
2513,2330
2513,2822
2513,1016
2513,480
2514,1575
2514,2637
2515,79
2515,2488
2515,390
2516,623
2516,1314
2517,1257
2517,2066
2517,994
2518,419
2518,1218
2518,2729
2519,3174
2519,2240
2519,2586
2520,717
2520,933
2520,926
2520,1134
2521,1395
2522,2820
2522,2199
2522,611
2522,229
2523,2964
2524,2507
2524,1350
2524,1001
2524,1860
2525,2853
2525,740
2525,1739
2525,2455
2525,2563
2526,2088
2526,441
2526,1612
2526,1431
2527,708
2527,2019
2528,1632
2528,986
2528,2381
2529,2488
2529,2706
2529,978
2529,1525
2530,1324
2530,2415
2531,2181
2531,2363
2531,513
2532,3083
2532,179
2532,1394
2532,2397
2532,910
2533,42
2533,825
2534,1409
2534,895
2535,1124
2536,1848
2536,1806
2536,1879
2537,1451
2537,2960
2537,1235
2538,1041
2538,63
2538,397
2538,905
2538,2825
2538,2817
2538,1235
2539,1130
2539,176
2540,961
2540,640
2541,588
2541,3036
2541,961
2541,1118
2541,1823
2541,2111
2543,489
2543,2704
2544,23
2545,1647
2545,2493
2545,942
2545,2310
2546,2750
2547,1915
2547,1250
2547,725
2547,2779
2548,2557
2548,1595
2548,1521
2549,2699
2549,1103
2549,2110
2549,1566
2550,170
2551,397
2552,2920
2552,2314
2552,408
2552,1525
2552,3013
2553,2267
2553,522
2553,1013
2553,1526
2553,878
2553,2774
2554,1626
2554,324
2554,1513
2555,1043
2555,2796
2555,806
2555,2415
2556,1217
2556,676
2557,2412
2558,212
2558,75
2558,243
2559,450
2559,2796
2559,2906
2560,1800
2561,1034
2561,224
2561,1695
2562,789
2562,2990
2562,1276
2563,2085
2563,464
2563,2326
2563,2363
2564,124
2564,1058
2564,2028
2565,3077
2565,122
2565,49
2566,2590
2566,725
2567,3163
2567,347
2567,3074
2568,2029
2568,1207
2568,1694
2568,1646
2569,2644
2570,976
2570,475
2571,1523
2571,2492
2571,88
2572,533
2573,959
2573,1028
2573,622
2573,2317
2574,151
2574,1355
2575,681
2575,2562
2575,878
2577,1046
2577,1867
2578,1971
2579,449
2579,2382
2579,719
2579,3177
2580,1351
2580,1235
2580,982
2581,2681
2581,1619
2581,2871
2582,708
2582,2632
2583,1355
2584,2249
2584,20
2584,28
2584,1506
2584,2059
2584,2409
2584,3177
2585,1010
2585,386
2586,2679
2586,62
2586,98
2587,718
2587,2456
2587,2092
2587,921
2587,1503
2587,878
2588,2034
2588,1800
2588,2318
2588,1787
2588,79
2589,2637
2589,2391
2590,777
2590,2502
2590,0
2590,138
2591,121
2591,32
2591,2621
2591,1131
2592,1219
2592,1329
2592,1071
2593,2158
2593,2635
2594,1231
2594,2660
2594,2179
2594,3173
2595,1699
2596,41
2596,1840
2596,777
2597,655
2597,561
2598,2476
2598,807
2598,2551
2598,956
2599,2588
2599,2348
2599,1557
2600,1989
2600,1334
2600,1872
2601,1032
2601,734
2602,3075
2602,1402
2602,267
2602,715
2603,895
2603,67
2603,2889
2604,2218
2605,1698
2605,3077
2606,1858
2606,2819
2606,431
2607,2472
2607,3065
2608,1753
2609,1326
2609,2235
2610,2703
2610,2616
2610,615
2611,2865
2611,32
2611,958
2611,203
2612,2709
2612,898
2612,2413
2612,1116
2612,1027
2613,823
2613,1154
2613,869
2613,633
2614,2059
2614,1372
2614,2300
2614,2028
2614,57
2615,1337
2616,1099
2616,426
2617,2438
2617,3060
2617,1580
2618,2150
2618,1905
2618,3010
2618,2915
2618,1646
2619,100
2619,2518
2619,2374
2619,826
2619,633
2619,980
2620,1131
2620,2922
2621,2163
2621,1409
2622,1114
2622,163
2622,1697
2622,2037
2623,579
2623,1021
2623,1276
2624,192
2624,2665
2624,1829
2625,1100
2625,2607
2625,1618
2626,469
2626,2042
2626,1117
2626,1507
2626,2730
2627,943
2627,760
2627,873
2627,1305
2627,2426
2628,296
2628,3021
2629,3186
2629,2909
2630,1011
2630,1306
2630,1448
2631,2616
2631,1883
2632,1667
2632,2728
2632,2271
2633,2455
2633,871
2634,1869
2634,2515
2634,307
2634,1628
2635,1305
2635,1906
2635,1881
2636,411
2637,869
2637,1984
2637,931
2637,227
2637,318
2637,416
2637,663
2638,2248
2638,2271
2638,648
2638,327
2638,213
2639,2346
2640,1188
2640,1787
2641,2519
2641,645
2641,1819
2641,1082
2641,2495
2642,37
2642,1577
2642,2062
2643,458
2643,2832
2644,2706
2645,905
2645,243
2646,0
2646,96
2646,563
2647,2453
2647,309
2647,417
2648,818
2648,870
2648,2709
2649,1399
2649,1303
2649,2199
2650,2936
2651,2980
2651,3172
2651,714
2652,489
2652,1655
2652,1529
2652,3024
2652,782
2653,384
2653,2381
2654,1406
2655,828
2655,1867
2656,3042
2656,1248
2656,2027
2656,1777
2657,3010
2657,1518
2657,711
2657,2816
2657,76
2657,2192
2657,2172
2658,2621
2658,740
2658,3050
2658,2690
2659,1560
2659,873
2660,1179
2660,1623
2660,655
2660,1560
2661,969
2661,480
2661,2211
2661,260
2662,2552
2662,2017
2662,2961
2663,900
2663,1586
2663,979
2664,337
2664,2866
2664,1637
2665,2448
2665,1736
2665,2502
2666,2548
2666,985
2667,2155
2667,1354
2667,2703
2667,2989
2667,1963
2668,2827
2668,2542
2668,1838
2668,3127
2669,3125
2670,3016
2670,612
2670,1026
2670,1807
2671,2557
2671,2493
2671,802
2672,1115
2672,1289
2672,870
2673,1919
2673,1285
2673,1568
2674,2985
2674,2960
2675,527
2675,2240
2675,3021
2675,1088
2676,2650
2676,788
2676,2542
2677,1688
2677,2371
2677,2855
2678,2151
2678,2737
2679,2572
2679,1366
2679,1186
2680,3162
2680,101
2680,2570
2681,1474
2681,184
2681,1581
2681,2668
2682,2575
2682,3118
2683,2162
2684,2702
2684,1429
2684,859
2685,518
2685,2502
2686,2900
2686,735
2686,726
2686,2742
2686,2506
2686,1010
2687,0
2687,67
2687,3085
2687,1779
2687,196
2688,2800
2689,3175
2690,1280
2690,1063
2690,1099
2690,1035
2691,714
2691,862
2692,2677
2692,856
2693,2344
2693,2625
2693,197
2693,1114
2693,987
2693,2866
2694,503
2694,200
2694,1342
2694,2158
2695,2145
2696,262
2696,3003
2696,2348
2696,128
2696,2373
2696,1907
2696,525
2697,101
2697,2136
2699,2355
2699,1340
2700,740
2700,45
2700,2183
2700,1840
2701,1566
2701,2211
2701,2157
2701,921
2701,1584
2702,2620
2702,1965
2702,2372
2702,340
2703,931
2703,2220
2703,416
2703,1770
2704,395
2704,1414
2706,1748
2706,527
2706,139
2706,2515
2707,820
2708,627
2708,2181
2709,1228
2709,774
2711,256
2711,3135
2711,276
2712,2671
2712,2568
2712,545
2713,1426
2713,240
2714,2865
2714,1934
2715,2704
2716,1869
2716,2720
2716,2629
2716,1979
2716,1569
2717,2641
2717,715
2717,1520
2718,490
2718,1506
2718,69
2719,919
2719,730
2719,2905
2719,1417
2720,10
2721,2357
2721,107
2721,1122
2721,438
2721,647
2722,211
2722,1528
2722,1016
2722,2707
2722,2326
2723,2588
2723,2998
2723,2471
2724,2633
2724,1159
2724,711
2725,2172
2726,28
2726,2907
2726,2259
2726,1476
2726,1885
2726,1729
2727,2878
2727,2755
2727,958
2727,926
2728,2793
2728,66
2729,1399
2729,272
2729,3186
2730,1305
2730,1013
2730,3010
2730,2560
2731,1131
2731,1182
2732,252
2732,2162
2733,2203
2733,954
2733,991
2733,1290
2734,1388
2734,1564
2734,1573
2734,828
2734,1071
2734,2068
2734,2019
2735,3147
2735,357
2735,2569
2736,2426
2736,374
2737,2521
2737,2427
2737,1179
2738,79
2739,2309
2739,1581
2739,1476
2740,20
2740,1670
2740,2980
2740,1037
2740,1141
2740,355
2741,1916
2742,2042
2742,522
2742,1510
2743,971
2744,2185
2744,1345
2744,291
2745,551
2745,161
2745,1697
2746,2140
2748,936
2749,2163
2749,2152
2750,946
2750,935
2750,1869
2751,124
2751,2907
2752,2820
2752,942
2753,3076
2753,1115
2753,881
2754,991
2754,198
2754,2479
2754,449
2754,1154
2755,3015
2755,1266
2755,2118
2755,142
2755,2512
2756,2567
2756,985
2756,2632
2756,2157
2756,954
2757,1902
2757,2042
2757,3173
2757,2397
2758,515
2758,1235
2759,2553
2759,2532
2759,3078
2760,250
2760,2873
2761,2630
2761,2380
2761,1995
2761,1337
2761,1484
2762,978
2762,1560
2762,311
2762,704
2763,1796
2763,1027
2763,2620
2763,2232
2763,1325
2764,2635
2764,871
2764,751
2765,2083
2765,946
2765,1819
2765,268
2766,1178
2766,20
2766,493
2766,665
2767,269
2767,2268
2768,1653
2768,1324
2768,533
2768,2995
2769,3052
2770,3113
2770,898
2771,827
2771,2859
2771,2036
2771,2377
2771,1973
2771,2095
2772,1520
2772,2352
2772,467
2772,2622
2772,1280
2772,327
2772,1038
2772,2634
2773,871
2773,2811
2774,2370
2775,2837
2775,3026
2775,2076
2775,2558
2775,1702
2776,214
2776,121
2777,1280
2777,2165
2777,1526
2777,2738
2777,1266
2778,1979
2778,1655
2779,181
2779,1612
2779,1127
2780,2270
2780,2530
2780,1052
2780,1205
2781,789
2781,2059
2781,871
2781,3078
2782,46
2782,2246
2782,482
2783,1702
2783,2709
2783,3056
2783,1844
2783,478
2784,1915
2784,1006
2784,384
2784,82
2784,2791
2784,2473
2785,796
2785,1568
2785,63
2786,426
2786,63
2786,1260
2787,2523
2787,2548
2787,1437
2788,1049
2788,961
2789,1187
2789,1367
2789,2900
2790,3171
2790,2858
2790,2957
2790,991
2790,2575
2790,1883
2791,1844
2792,2747
2792,2425
2792,2804
2793,3063
2794,937
2795,2634
2795,1173
2795,2153
2796,1467
2796,3126
2797,2713
2798,2370
2798,1773
2798,1116
2799,1695
2799,2802
2799,124
2800,1417
2800,2498
2800,1085
2800,827
2801,2240
2801,2979
2802,185
2802,2444
2802,1006
2802,2702
2803,1687
2803,2821
2803,2857
2804,78
2804,1017
2804,1007
2804,1871
2805,2360
2805,2751
2805,1395
2805,2037
2806,2549
2806,2817
2806,198
2807,2629
2807,1530
2807,21
2808,719
2808,702
2808,345
2808,845
2809,1088
2809,994
2809,2922
2809,640
2810,2081
2810,1017
2810,3033
2811,1675
2811,301
2811,2075
2812,3001
2812,24
2813,1740
2813,3183
2813,753
2813,802
2814,2616
2814,2271
2814,1996
2815,1041
2815,48
2815,2635
2816,935
2816,2496
2816,1143
2816,1626
2817,2059
2817,2922
2817,82
2817,1571
2817,1258
2818,39
2818,969
2819,941
2820,2872
2820,3025
2820,1048
2821,1871
2821,1840
2821,2837
2821,949
2821,1896
2821,1239
2821,2034
2821,1127
2823,1414
2823,1872
2823,267
2824,2981
2824,167
2824,2179
2824,1440
2824,961
2825,769
2825,2554
2825,572
2826,1273
2826,2749
2826,517
2826,1646
2827,2366
2827,2918
2827,1354
2828,956
2828,1481
2828,3143
2829,1131
2829,2633
2829,1888
2829,1138
2829,2138
2830,594
2831,2385
2831,2171
2831,2226
2831,253
2832,1925
2832,1922
2832,1945
2832,1305
2833,1496
2833,2444
2833,2450
2834,2036
2834,2780
2834,1595
2835,3187
2835,2577
2836,1041
2836,485
2837,29
2838,3015
2839,78
2839,1879
2839,2460
2840,1462
2840,1649
2841,2496
2841,1333
2841,2181
2841,2344
2842,372
2842,1298
2842,1392
2843,580
2843,2626
2843,140
2843,2110
2843,2449
2844,472
2844,1648
2844,1451
2844,905
2844,2220
2845,1346
2845,516
2846,2909
2846,1582
2846,1521
2847,910
2848,1574
2848,2170
2849,623
2850,565
2850,43
2850,2877
2850,1291
2851,141
2851,1569
2851,666
2851,2580
2851,37
2852,3044
2852,1288
2852,434
2853,1356
2853,483
2853,2219
2854,2384
2855,2246
2855,45
2855,1532
2855,830
2855,454
2855,82
2856,1377
2856,522
2856,3016
2856,516
2857,1798
2857,756
2858,1872
2858,1940
2858,3018
2859,2585
2859,1655
2859,851
2859,138
2859,2900
2860,2355
2860,2219
2860,2150
2860,2407
2860,363
2861,2596
2861,275
2861,2793
2861,317
2861,483
2861,604
2862,2901
2862,127
2862,2865
2862,1483
2863,2839
2863,2639
2863,134
2863,1700
2864,3015
2864,494
2864,1405
2865,3062
2865,1285
2865,413
2867,1129
2867,1493
2867,822
2868,2853
2868,1812
2868,2977
2869,2320
2869,638
2869,441
2869,2616
2869,2729
2869,1159
2870,455
2870,1794
2872,2847
2872,2557
2872,1483
2873,386
2873,949
2874,2994
2874,2082
2874,1726
2875,2777
2875,1538
2875,489
2876,2883
2878,2829
2878,2066
2878,473
2879,723
2880,1846
2880,1737
2880,1426
2881,757
2881,3166
2881,3125
2881,637
2882,121
2882,2786
2882,2755
2882,2981
2883,37
2883,2977
2883,3183
2884,3175
2884,2428
2884,385
2884,2290
2885,2739
2885,2704
2885,1773
2886,2027
2886,1351
2886,1099
2886,1877
2887,1560
2887,744
2887,1003
2888,3080
2888,2374
2889,790
2889,1443
2889,467
2889,1563
2891,2833
2892,217
2893,1
2893,461
2893,1467
2893,1828
2893,2419
2893,2002
2893,2802
2894,935
2894,2434
2894,2633
2894,470
2895,400
2895,1117
2895,781
2895,2552
2895,520
2895,324
2896,3000
2896,1907
2896,286
2896,847
2896,1928
2896,92
2896,740
2898,2630
2898,2481
2898,1207
2898,3053
2899,1880
2899,2798
2899,2280
2899,2140
2899,533
2899,1451
2900,2719
2900,2880
2901,1067
2902,520
2902,3124
2903,2427
2903,2192
2903,3055
2904,1287
2904,2843
2904,168
2904,452
2905,950
2905,1566
2905,1908
2905,431
2906,520
2906,172
2906,587
2906,193
2907,1086
2907,3058
2907,1034
2908,1511
2909,570
2910,2596
2910,865
2910,292
2911,1702
2911,1282
2911,959
