3660,1580,5,966434106
3661,1334,5,966432822
3662,2784,4,966429319
3663,2409,4,966411453
3664,2692,5,966404609
3665,2502,4,993858805
3666,110,5,966394418
3667,1104,5,966639501
3668,1235,4,966384240
3669,3408,5,969313622
3670,1197,4,966377168
3671,95,4,966376418
3672,3175,4,966377460
3673,223,5,971067978
3674,2194,4,966443148
3675,2249,4,966369528
3676,1148,4,966364056
3677,3285,4,966371057
3678,2529,4,967053966
3679,2372,5,981482662
3680,3068,4,966360550
3681,3948,4,1010100826
3682,2064,5,966355491
3683,3783,4,970583993
3684,527,5,966351371
3685,2410,4,992472157
3686,3421,5,970246306
3687,2944,4,966319743
3688,3618,5,1025223974
3689,354,4,966313605
3690,3173,4,968126800
3691,1792,4,1035046708
3692,1347,5,966397292
3693,911,4,1044685030
3694,3477,4,966303213
3695,3158,4,1014187288
3696,3508,5,966303562
3697,1009,4,966302412
3698,2872,5,966977398
3699,898,5,966294536
3700,100,5,966291689
3701,3512,5,1031075692
3702,3108,4,966290245
3703,2002,4,966285533
3704,265,5,983466920
3705,2414,4,966288573
3706,2942,5,966377111
3707,2389,4,966280480
3708,3844,4,966278962
3709,2389,4,966277210
3710,325,4,966274676
3711,1240,5,966271860
3712,780,5,966281989
3713,367,4,966891671
3714,482,4,966358382
3715,327,5,966267274
3716,1961,5,966868695
3717,3911,5,1016064097
3718,1617,5,966266284
3719,3114,5,966261431
3720,370,4,966254426
3721,2677,4,966227508
3722,2517,5,966224423
3723,1663,5,967150171
3724,2353,4,966226934
3725,2959,5,966218328
3726,2598,4,966231426
3727,1485,4,966310068
3728,6,5,966216363
3729,3916,5,975113444
3730,480,4,966213632
3731,3342,4,966211447
3732,348,4,1044228801
3733,778,4,999922931
3734,3623,4,966194571
3735,2987,5,967081521
3736,2762,5,966194234
3737,1895,5,966190832
3738,1234,5,966209809
3739,3176,4,966181508
3740,1619,4,966170576
3741,592,4,966161962
3742,3552,5,966146219
3743,2028,5,966150700
3744,34,5,966140675
3745,3120,4,966142303
3746,2916,4,1015279670
3747,3113,4,966159206
3748,2000,4,966136216
3749,3254,4,966134477
3750,1941,5,966129142
3751,2686,4,1004036045
3752,2571,4,966291260
3753,110,5,966184816
3754,2792,4,966120128
3755,1213,4,966099074
3756,13,4,966107715
3757,1214,4,1009948672
3758,589,4,966098654
3759,919,5,966118637
3760,3552,5,966098257
3761,1129,4,966093842
3762,3735,4,966435842
3763,2174,5,966095453
3764,1956,5,966091138
3765,1304,5,966087174
3766,5,4,966081597
3767,2396,4,966081656
3768,3000,4,1000878176
3769,2017,4,966638315
3770,590,5,966050693
3771,20,4,966182553
3772,1200,5,966046383
3773,2378,4,1034916092
3774,1233,4,966041443
3775,1220,5,966040829
3776,2301,5,966039317
3777,1569,5,966036010
3778,1645,5,970281153
3779,1059,5,966033294
3780,272,4,966033931
3781,1480,5,966027485
3782,2710,5,966026221
3783,34,4,966025380
3784,1358,5,966023131
3785,86,4,966023023
3786,1704,4,966031122
3787,3786,5,966020314
3788,3556,5,966020023
3789,3079,5,966631154
3790,3617,5,966040606
3791,481,4,966019781
3792,524,5,1012446953
3793,2169,4,966018888
3794,3793,5,966015447
3795,2585,4,966016229
3796,3813,4,966284449
3797,1073,5,966010015
3798,1912,5,966019603
3799,3157,4,966007593
3800,2517,4,966079899
3801,1993,4,966001138
3803,3263,4,965980291
3804,1080,5,965969845
3805,2916,4,965966942
3806,2516,4,965966639
3807,442,4,1013348099
3808,3496,4,965977231
3809,3763,4,965962677
3810,3753,5,965959816
3811,2366,4,965958991
3812,2683,4,965957522
3813,2501,4,965955722
3814,1587,4,965952340
3815,89,4,965958961
3816,3624,5,965954998
3817,1805,5,965950385
3818,1222,5,965949680
3819,1214,4,971267290
3820,316,5,965947546
3821,2184,4,1010196892
3822,1247,4,971466691
3823,2531,4,965954724
3824,1982,4,1042486182
3825,996,4,965944418
3826,1191,4,966034459
3827,1049,5,966131255
3828,2662,4,965932451
3829,3863,4,979063400
3830,3146,4,965934013
3831,2245,4,965932060
3832,2020,5,1013716174
3833,1234,5,1002809785
3834,3897,4,1011306620
3835,1095,4,966363544
3836,431,4,968482591
3837,345,4,965933841
3838,3355,4,965920789
3839,637,4,965918566
3840,1641,5,1046110878
3841,2395,4,966085922
3842,1367,4,1037880028
3843,1101,5,965910128
3844,1992,5,965890816
3845,1188,5,970445897
3846,1958,5,978751736
3847,1036,4,965886486
3848,2457,5,965880605
3849,1544,4,965879862
3850,736,4,966218283
3851,2600,4,965880023
3852,745,4,965878968
3853,32,5,970208809
3854,1097,5,965963018
3855,1092,4,965873963
3856,3812,5,965879863
3857,1777,5,970151461
3858,3157,5,965877245
3859,839,4,966020146
3860,3766,4,965861028
3861,1411,4,965857690
3862,2324,4,965856244
3863,2628,4,965856122
3864,3088,5,965856493
3865,1088,5,965853709
3866,2858,4,1020184236
3867,3147,5,965848959
3868,237,4,966034370
3869,1031,4,965848004
3870,3578,5,965846445
3871,2997,5,966370798
3872,2028,5,965843993
3873,34,5,965840676
3874,2028,4,965840325
3875,3793,5,965837669
3876,1094,4,965837686
3877,1230,5,965835298
3878,2915,5,965919894
3879,2959,4,965829967
3880,1196,4,965879255
3881,69,4,965827239
3882,3104,5,982353731
3884,1086,4,968380047
3885,157,4,973716000
3886,1240,4,982710479
3887,1617,5,965808653
3888,3163,5,973393178
3889,1594,5,966234160
3890,457,4,965799455
3891,1962,4,965802744
3892,2297,4,972175395
3893,3718,5,965794040
3894,3897,4,970254203
3895,3436,4,965785143
3896,1591,4,965783322
3897,2245,4,965779263
3898,953,5,965777010
3899,2987,4,965770516
3900,3512,4,976658651
3901,1060,5,965771514
3902,2643,5,965768121
3903,3431,4,965784737
3904,2683,5,965767269
3905,21,4,965855740
3906,2001,4,965758967
3907,539,5,965759043
3908,3317,4,988402720
3909,2706,4,965759479
3910,1952,4,965757541
3911,1032,5,965754196
3912,318,5,965860407
3913,1909,4,965766787
3914,3555,5,965952034
3915,2716,4,965748496
3916,3911,4,994778324
3917,21,5,965777195
3918,2734,4,965739488
3919,2993,5,965737764
3920,316,5,965732087
3921,3578,4,965719315
3922,592,4,965713931
3923,2968,4,965713010
3924,1086,4,965712234
3925,3186,4,965710953
3926,2976,4,965710327
3927,1580,4,965711327
3928,1233,4,965708977
3929,1214,5,965712960
3930,1209,4,965707380
3931,3871,5,966995798
3932,2968,5,965704255
3933,2804,5,965702308
3934,904,5,965712377
3935,344,4,965861623
3936,1914,5,965700613
3937,1127,5,965702139
3938,3747,5,967268714
3939,2000,4,965697525
3940,3951,4,1018864931
3941,316,4,965693038
3942,29,4,981578105
3943,1393,4,965691719
3944,1246,4,965691253
3945,2424,4,965695712
3946,3408,4,972045467
3947,2193,4,965691872
3948,1057,5,965682634
3949,3365,4,966213362
3950,3477,5,965681502
3951,552,4,965679829
3952,2314,5,974595897
3953,1266,4,1033527623
3954,1371,4,965675474
3955,886,4,965674898
3956,3627,4,965673543
3957,2335,5,965677595
3958,588,5,965675329
3960,1393,4,965672124
3961,1304,5,967227866
3962,1996,4,965676525
3963,1353,4,1027047434
3964,628,4,965669744
3965,3173,4,973455210
3966,1378,4,965668734
3967,3252,4,968873370
3968,2023,5,965664191
3969,3324,5,965660410
3970,3882,4,1019230609
3971,2057,4,1028782240
3972,2861,4,965658349
3973,2302,4,967660585
3974,1238,5,965655919
3975,3785,5,965924068
3976,1265,4,965653036
3977,318,4,965645478
3978,2132,5,965635918
3979,2040,4,965630558
3980,253,4,965625625
3981,922,4,965629226
3982,1307,4,1016831790
3983,81,4,965833410
3984,2662,4,965612374
3985,1961,4,1025057040
3986,586,4,965608836
3987,3785,4,965608044
3988,2117,4,965709603
3989,307,5,965608440
3990,3807,4,968027377
3991,2959,5,980650209
3992,1674,4,1025492926
3993,3868,4,973045710
3994,3809,4,966702487
3995,1291,4,1039991563
3996,3793,5,965607694
3997,1004,5,965581802
3998,3706,5,965580426
3999,1994,4,965963980
4000,2916,5,965570663
4001,3185,5,965584767
4002,3408,4,971274798
4003,3317,4,965586171
4004,172,4,965562470
4005,2774,4,1011462486
4006,1663,5,965553463
4007,3897,4,970838508
4008,3510,4,965546071
4009,1983,4,965958351
4010,2987,4,965544851
4011,25,5,965543630
4012,1270,4,965542489
4013,1625,4,965539904
4014,1986,4,965540157
4015,2000,4,965534436
4016,204,4,965623997
4017,3146,4,965526771
4018,2393,4,965529128
4019,951,4,965612963
4020,2409,4,965532720
4021,2786,4,965525744
4022,2405,4,965526355
4023,3763,5,965519748
4024,1345,4,965519610
4025,3915,4,975211950
4026,273,4,965522051
4027,1197,5,965514920
4028,2371,5,966201889
4029,2969,4,965514745
4030,2529,5,1005260879
4031,1347,4,968275458
4032,303,5,965514777
4033,3868,5,966208724
4034,1090,5,965512929
4035,2335,5,965509791
4036,527,5,965509663
4037,1256,5,965507476
4038,1097,4,965506588
4039,3755,4,983143715
4040,3459,4,965505369
4041,3838,4,965715336
4042,1250,4,1031427165
4043,1584,4,965505359
4044,2714,5,965500165
4045,3808,4,965499112
4046,2571,4,965498690
4047,1729,4,965497910
4048,416,4,965509033
4049,3444,4,965498426
4050,2949,4,966620983
4051,2710,4,965496193
4052,223,5,971552654
4053,594,4,965497943
4054,1804,4,965513806
4055,580,4,965495699
4057,2753,4,965490388
4058,3733,4,1044216490
4059,2144,4,965490134
4060,3471,4,965495910
4061,3849,5,965491367
4062,1748,4,965483256
4063,3555,4,996116574
4064,239,4,965483088
4065,1077,4,965474962
4066,1089,5,965473791
4067,3793,4,965462752
4068,2987,4,965457765
4069,780,4,965453616
4070,288,4,991713778
4071,3301,4,967449781
4072,1092,4,965454514
4073,3062,4,965450311
4074,1258,5,965500075
4075,3114,4,965448279
4076,1476,4,965445804
4077,2355,5,965449894
4078,2241,4,965607101
4079,3035,4,997875629
4080,2921,4,965442571
4081,3178,4,965440840
4082,1223,4,965442493
4083,2605,4,965462019
4084,3911,5,992358451
4085,2318,4,1043809240
4086,3608,5,965518090
4087,2600,4,965431844
4088,3858,4,966800843
4089,2106,4,1033600641
4090,2302,5,965427449
4091,2474,4,965426211
4092,348,4,965420898
4093,3508,4,965422430
4094,3916,5,990839237
4095,3879,4,968875584
4096,1258,4,965423688
4097,898,4,965416225
4098,1375,4,965516868
4099,3363,4,965416978
4100,2002,4,965414390
4101,3409,4,965413942
4102,382,4,965413432
4103,2165,4,965572745
4104,608,4,965524303
4106,3619,4,965409454
4107,2116,5,978817018
4108,954,4,965375605
4109,3576,4,965370734
4110,1207,5,965366406
4111,3578,4,965367332
4112,2571,5,965369417
4113,3643,5,965364746
4114,1960,4,965365085
4115,2384,4,965371979
4116,1220,4,1002429067
4117,2699,5,1025278738
4118,364,5,983347438
4119,3189,5,965359378
4120,2858,4,965359478
4121,1097,5,965358095
4122,2952,4,965700101
4123,47,4,965359164
4124,3638,4,965446308
4125,2130,4,965357417
4126,1378,4,1046029514
4127,317,4,965357161
4128,2019,5,965354936
4129,2019,5,965353649
4130,2524,4,965355478
4131,86,4,965353301
4132,2353,4,965354338
4133,1015,4,965351416
4134,3347,4,965350753
4135,3798,5,965358907
4136,3578,4,965348722
4137,1267,5,965348575
4138,2406,4,970008314
4139,3535,4,965351267
4140,3206,4,965358150
4141,736,4,965353589
4143,2000,5,965346646
4144,2020,4,965347239
4145,3798,5,965345351
4146,1094,4,965343382
4147,1608,5,965344706
4148,3812,4,966737757
4149,1179,4,965343085
4150,354,5,965353734
4151,2889,4,965340614
4152,904,5,965342217
4153,1839,4,965345801
4154,3755,4,965339154
4155,2099,5,965945605
4156,2427,4,966447301
4157,3760,4,965337944
4158,1900,5,965765938
4159,590,5,965337051
4160,3659,5,965337641
4161,2617,4,965340851
4162,282,4,965336874
4163,2987,5,965335306
4164,1302,5,975364938
4165,3174,4,965334864
4166,1081,5,965336248
4167,1333,5,965846506
4168,369,5,965336688
4169,494,4,1024175760
4170,381,5,966274321
4171,3114,4,965343589
4172,3174,4,966261689
4173,1722,4,966657783
4174,3703,4,965332451
4175,3769,5,965333537
4176,1077,5,965330993
4177,2746,5,965338221
4178,915,5,965332001
4179,1704,5,965333992
4180,674,4,965332762
4181,2500,5,965332231
4182,1240,4,965329896
4183,2722,4,965333036
4185,2613,4,965337543
4186,2032,4,1036534585
4187,3185,4,965327929
4188,2628,4,965326483
4189,1617,5,965326896
4190,587,4,965327651
4191,3897,4,971557820
4193,1343,4,965329996
4194,2770,4,965327382
4195,3156,4,965324758
4196,1084,5,965324182
4197,2688,5,965324773
4198,407,5,965323572
4199,1500,5,965323170
4200,3704,5,965763653
4201,3623,5,965321949
4202,3793,4,965321286
4203,2889,4,965495728
4204,2524,4,982007319
4205,367,4,965321516
4206,1269,4,965321452
4207,3623,4,965328822
4208,2671,4,965321625
4209,2716,4,965320488
4210,2615,4,965320275
4211,3769,4,965319249
4212,2710,4,965321440
4213,2699,4,967585349
4214,2997,4,965319143
4215,474,4,965415819
4216,2001,5,965317487
4217,3948,4,973182232
4218,3299,4,973566731
4219,1304,5,965316885
4220,988,4,966457040
4221,1095,4,965317611
4222,592,4,965315402
4223,3831,4,967559209
4224,1801,4,965318663
4225,2997,5,965314862
4226,2243,5,965313405
4227,3384,4,971721517
4228,593,4,965313576
4229,2504,5,965313006
4230,3755,5,965312551
4231,2420,4,965312320
4232,2987,5,1023466457
4233,2763,4,965313320
4234,2699,4,965333187
4235,3754,4,965313830
4236,3798,5,965310607
4237,104,4,965313356
4238,176,4,965539707
4239,2661,5,965310459
4240,2414,4,965310434
4241,1997,5,983483336
4242,237,4,965312882
4243,2135,4,965318275
4245,2628,5,965309394
4246,2431,5,965309110
4247,2038,4,965309318
4248,1586,4,965310441
4249,2107,4,965311022
4250,1515,5,965311471
4251,350,4,965473783
4252,2389,4,965308643
4253,2890,4,965678455
4254,3608,4,965306775
4255,3643,4,965306452
4256,1080,5,965305906
4257,3301,4,965307794
4258,1016,4,1039613488
4259,3175,4,965305594
4260,3740,4,972110732
4261,485,4,965308271
4262,317,4,965305366
4263,2987,4,965305289
4264,151,4,965305340
4265,2398,4,965306719
4266,2701,5,965304926
4267,910,4,965303588
4268,2942,4,965307830
4269,2364,5,965303616
4271,3082,4,965309737
4272,3354,4,965302100
4273,586,5,989118624
4274,2006,5,965304935
4275,457,4,965300474
4276,1029,4,965297363
4277,2675,4,1046193325
4278,2722,5,965289897
4279,441,5,965288167
4280,2987,5,965282426
4281,236,5,965284703
4282,3804,5,965278684
4283,2795,4,965278966
4284,2881,4,965277766
4285,2498,4,965285170
4286,2001,4,965280316
4287,2748,4,965278532
4288,1380,5,965276067
4289,2404,4,965276188
4290,1676,5,965276903
4291,512,5,965279809
4292,3156,4,965276181
4293,1234,5,965272754
4294,1438,4,1041053606
4296,3760,4,965270744
4297,3175,4,965271165
4298,775,4,965668708
4299,736,5,965271090
4300,1240,4,965267434
4301,1242,5,965487096
4302,1909,4,1011507670
4303,1339,4,965269481
4304,3006,5,965265130
4305,2764,4,1041432593
4306,1438,4,965263939
4307,2959,4,965262722
4308,3744,4,965261697
4309,3826,4,967745970
4310,3785,4,1010395128
4311,1307,4,965258979
4312,1267,5,1045841716
4313,1247,4,965258650
4314,2692,5,965257241
4315,2571,5,966954204
4316,457,4,965255163
4317,1204,5,965253904
4318,1214,4,965382972
4319,2352,5,965251411
4320,380,5,965250482
4321,2716,5,965270402
4322,3510,5,976572604
4323,231,4,965286940
4324,1294,5,965248203
4326,1747,5,965246177
4327,3185,5,979929958
4328,1625,4,1014825722
4329,432,4,965244332
4330,2028,4,965242550
4331,3578,5,965241020
4332,1729,5,965239202
4333,160,4,965243152
4334,3758,4,965411206
4335,2431,4,965768573
4336,879,5,965241965
4337,1655,4,965351052
4338,3565,4,965238127
4339,2568,4,965233017
4340,1089,4,965235157
4341,3555,4,965232071
4342,2706,5,965233725
4343,2253,4,965229026
4344,216,4,966526665
4345,367,4,966526518
4346,3177,4,965682744
4347,3247,4,965219220
4348,1162,5,965485145
4350,3706,5,975141114
4351,849,4,965439388
4352,3623,4,965971199
4353,3287,5,968144223
4354,1931,5,966755022
4355,1591,4,965191672
4356,1089,4,1017112443
4357,1093,5,965189251
4358,2517,5,965187878
4359,3267,5,965193590
4360,2469,4,965189895
4361,105,4,966707681
4362,574,4,965189947
4363,457,5,965186085
4364,842,4,965185764
4366,1215,4,965184427
4367,1196,4,967945930
4368,1645,5,965184643
4369,1240,4,965182261
4370,597,4,965181750
4371,2987,4,1005351943
4372,2883,4,968095242
4373,2633,5,965183757
4374,2406,5,965179773
4375,185,4,966688973
4376,1997,4,965178698
4377,327,5,965177987
4378,2302,4,965177477
4379,2657,5,965181370
4380,3176,4,965177520
4381,3318,4,969680124
4382,2959,4,965176158
4383,3844,5,965173902
4384,3752,4,1042608654
4385,3783,4,967943785
4386,1023,5,986570950
4387,1970,4,1010701257
4388,459,4,966142914
4389,2683,4,965165237
4390,804,4,965165841
4391,3578,5,965160758
4392,2997,4,965160423
4393,318,5,965160056
4394,2759,4,965159993
4395,1704,5,965159989
4396,3552,5,965160055
4397,1732,5,965160224
4398,318,5,965160037
4399,596,4,965160108
4400,2724,4,965159752
4401,2366,4,965160318
4402,858,5,965159952
4403,1095,5,967058094
4404,3785,5,965159505
4405,2728,5,965156313
4406,3735,4,971032935
4407,132,4,965157854
4408,2400,4,965172096
4409,1784,5,965153024
4410,1235,5,965151293
4411,3197,4,971919095
4412,2580,4,965151103
4413,3185,4,965148297
4414,2491,4,968373337
4415,3698,5,965160832
4416,2478,4,965659332
4417,3476,4,965136978
4418,2883,4,1046124859
4419,2694,4,965127573
4420,1248,4,965123074
4421,3718,4,965118787
4422,3386,5,965788637
4423,1224,4,965115181
4424,21,5,965108780
4425,3672,4,965118869
4426,2301,4,965110245
4427,356,5,965103586
4428,2718,5,965103955
4429,3578,4,965592448
4430,1468,4,965106027
4431,1997,5,965100869
4432,3897,4,1012876403
4433,383,4,965100026
4434,3649,4,965098443
4435,3535,4,969236619
4436,1590,4,965102031
4437,1625,4,965184508
4438,2006,4,965098514
4439,2763,4,965096367
4440,3671,4,965097063
4441,112,5,965094089
4442,1028,5,965094254
4443,2987,4,965096307
4444,480,5,965090434
4445,3709,4,979864073
4446,1608,4,965543090
4447,2730,5,965355873
4448,808,4,1038022324
4449,3952,4,976998394
4450,260,5,965087644
4451,1266,4,965095818
4452,367,4,965089573
4453,1909,4,965243605
4454,2275,4,965109947
4455,3751,4,965077544
4456,1035,5,965231048
4457,1732,4,965240790
4458,3869,4,969770333
4459,357,4,965569963
4460,223,4,965074816
4461,2140,4,965073807
4462,2959,4,965072069
4463,1719,5,1031335439
4465,1217,5,993963228
4466,3671,4,965078798
4467,2469,5,1032413164
4468,2324,4,965144282
4469,446,5,965067697
4470,317,5,965068645
4471,3751,4,977337576
4472,3285,4,966535072
4473,3675,4,965076867
4474,2002,4,965063288
4475,1831,4,965062421
4476,968,5,965060016
4477,3360,4,1031849225
4478,3819,4,1025214344
4479,897,4,967258461
4480,1994,4,965109058
4481,1387,4,965023049
4482,3831,4,988513843
4483,1597,4,965019202
4484,2947,4,965019737
4485,329,4,965017063
4487,442,4,965012519
4488,1269,4,965014732
4489,2374,4,1035297442
4490,3769,4,965010996
4491,1681,5,965009608
4492,3746,5,965005981
4493,3061,4,965085712
4494,1046,5,965011337
4495,2959,5,968631930
4496,3949,5,990586292
4497,2904,4,972445369
4498,3948,4,982617463
4499,2118,5,965099618
4500,3755,4,964997295
4501,2858,5,964989798
4502,2455,4,965097487
4503,2959,4,964984590
4504,780,5,965604602
4505,1007,4,964993815
4506,3753,4,964985653
4507,2492,4,965719662
4508,325,4,993147946
4509,1291,5,965597901
4510,2720,5,966827559
4511,2781,4,964980300
4512,3147,5,964980309
4513,1034,5,964984556
4514,3265,4,966179468
4515,2947,4,964997542
4516,1729,5,964857278
4517,1059,4,1036471254
4518,661,4,964844557
4519,1221,5,964838200
4520,1974,4,1014410051
4521,3362,5,964838454
4522,3798,4,980901596
4523,3827,4,967575068
4524,3421,4,964820281
4525,1090,5,964808458
4526,1300,4,964808613
4527,1397,5,964801519
4528,1721,4,981322182
4529,1690,4,964993643
4530,36,4,964741901
4531,3000,5,968202117
4532,1092,4,966029591
4533,2561,4,973792462
4534,1370,5,964731955
4535,507,4,964722418
4536,3793,4,964718949
4537,2248,4,964714170
4538,2324,4,964708755
4539,762,5,964687598
4540,3033,4,965944585
4541,3578,4,981305379
4542,1303,4,964673333
4543,806,4,1039931821
4544,969,5,964662187
4545,2006,5,964659693
4546,2791,5,964657140
4549,2338,5,964574467
4550,2672,4,964570072
4551,3089,5,966880097
4552,3702,4,964560565
4553,161,5,964555191
4554,1097,5,964548276
4555,3299,4,964547559
4556,1682,4,1010610906
4557,1078,4,965243473
4558,923,5,964530448
4559,3072,5,964506785
4560,1722,4,964815506
4561,1027,4,970178023
4562,1220,4,994468538
4563,3408,4,964493958
4564,260,4,964490271
4565,1197,4,964507612
4566,517,4,973603581
4567,1175,5,964639342
4568,1025,4,964480917
4569,1616,4,964470374
4570,2340,4,964469302
4571,1732,4,964468994
4572,3034,5,964463469
4573,1152,4,964583045
4574,745,5,973314480
4575,1067,5,964446371
4576,1688,4,964461588
4577,2628,4,964405311
4578,2112,4,974475286
4579,2542,4,1044213463
4580,3129,5,968548498
4581,950,5,964379794
4582,1354,4,1043677009
4583,356,4,964364784
4584,2731,5,964358567
4585,1073,4,1005533993
4586,3358,5,964316477
4587,3256,4,973296033
4588,1672,4,964316716
4589,1080,5,999464917
4590,1089,4,964310789
4591,36,4,1043098094
4592,1270,4,965448162
4593,110,4,1001290826
4594,1183,4,964230799
4595,1358,4,964654801
4596,1028,5,964223405
4597,86,4,964221054
4598,1954,4,964218808
4599,920,5,964226532
4600,1799,4,1044334368
4601,2706,4,964212309
4602,194,5,978839780
4603,1085,4,964206411
4604,2409,4,989763482
4605,481,4,964205573
4606,1391,4,964201243
4607,203,4,1046355727
4608,1196,4,964199506
4609,674,4,964168796
4610,2395,4,984979255
4611,1258,5,995670024
4612,372,4,964149634
4613,457,5,964145531
4614,2076,4,964143653
4615,1627,5,964306587
4616,2025,5,964140016
4617,2338,4,964138910
4618,780,4,964126876
4619,2942,4,968450477
4620,2693,5,964125634
4621,1056,4,964127463
4622,3635,4,964117139
4623,2763,5,964219149
4624,314,5,1010007060
4625,2288,5,964113473
4626,2403,5,964118619
4627,1203,5,964110301
4628,2762,4,964051732
4629,2763,4,964043839
4630,3246,4,964040396
4631,2921,5,964042289
4632,2474,4,964039889
4633,1551,5,964037391
4634,1931,5,1036081988
4635,1248,4,964144505
4637,62,4,964484227
4638,589,5,1024675011
4639,3039,5,1040678038
4640,1923,4,1025034999
4641,1784,5,965059955
4642,1387,4,964006855
4643,2278,4,963999257
4644,2702,4,964759782
4645,534,5,964387829
4646,527,4,963968963
4647,3871,4,1033877597
4648,1617,4,963959246
4649,3827,4,970107704
4650,1090,4,963963378
4651,3571,4,963953461
4652,2371,4,963951015
4653,3020,4,975535682
4654,509,4,964232900
4655,2696,4,963905362
4656,3328,4,1025993246
4657,1224,4,975803811
4658,608,4,963967971
4659,1353,4,963975690
4660,2411,5,963874029
4661,2858,5,963868094
4662,2762,4,965175413
4663,461,4,963869083
4664,3814,4,969026750
4665,3114,4,963845057
4666,3451,4,964810085
4667,541,5,969919836
4668,2011,4,963801714
4669,913,4,963802809
4670,3751,4,963817636
4671,1385,5,963795998
4672,2959,5,963777242
4673,3841,4,970984245
4674,1429,5,982192947
4675,2622,5,963903038
4676,3859,5,969937198
4677,2302,4,968910359
4678,2987,5,963708702
4679,3186,4,963705913
4680,1968,4,999045812
4681,529,5,963683807
4682,1616,4,999055052
4683,1562,4,963676909
4684,2973,4,963668776
4685,910,4,963647877
4686,1206,5,963627535
4687,3155,4,965005525
4688,194,4,963679456
4689,3623,4,965354063
4690,2694,5,963617384
4691,3801,4,968972799
4692,3281,4,963609524
4693,1090,5,963603759
4694,3175,4,965746832
4695,2029,4,963597537
4696,3157,5,963598155
4697,2907,4,1045791204
4698,2628,4,963588199
4699,356,5,963565341
4700,2997,4,997591779
4701,2353,5,963547779
4702,2908,4,963542506
4703,2702,4,963541215
4704,3793,4,963641392
4705,953,5,963674157
4706,2028,4,963528992
4707,1265,4,964566091
4708,3578,4,991172480
4709,1220,5,963513651
4710,495,5,963512644
4711,1275,5,963491939
4712,3152,4,963457472
4713,2168,5,963450036
4714,898,5,963447701
4715,2038,4,963528660
4716,1230,4,964619072
4717,1380,4,963584529
4718,1967,4,964036385
4719,464,5,963417568
4720,3791,5,963477254
4721,2600,4,963376074
4722,1240,4,963368070
4723,3544,5,963366045
4724,1179,4,963364722
4725,1991,4,963880133
4726,281,4,963993548
4727,527,4,995781316
4728,3468,4,1032138580
4729,3649,4,964217835
4730,3810,4,963346731
4731,497,5,963337819
4732,1378,4,963638123
4733,1748,5,963674192
4734,2396,5,963327034
4735,350,4,963309860
4736,1927,4,963633179
4737,1958,5,963282793
4738,967,4,963279378
4739,2336,5,964403004
4740,539,5,963270589
4741,296,5,963267344
4742,2329,5,963343249
4743,1203,4,963265611
4744,2340,4,1038923883
4745,1958,5,963250310
4746,2745,4,963246371
4747,1183,5,963243275
4748,3948,4,1045445264
4749,2976,4,963199820
4750,2581,5,982371718
4751,3952,4,990671547
4752,2941,4,963182992
4753,1293,5,1001788602
4754,3261,5,963187437
4755,2987,4,965498586
4756,3125,4,963171179
4757,1247,5,986324164
4758,529,4,963139858
4759,3809,4,963198174
4760,3769,4,963101592
4761,1222,5,963100675
4762,300,4,963093828
4763,1912,4,1011624475
4764,3114,5,995409366
4765,364,4,1012020885
4766,2844,4,963088383
4767,2043,4,963088245
4768,3083,5,964661083
4769,541,4,963086719
4770,1240,4,963078872
4771,707,5,1026668644
4772,942,5,963079487
4773,2791,4,963069330
4774,2971,5,1025870477
4776,480,4,963029091
4777,2641,4,963028191
4778,597,5,963026694
4779,3798,4,967993910
4780,3176,4,981165337
4781,1784,5,982446733
4782,608,5,963007642
4783,1552,4,963005798
4784,3712,4,970002276
4785,1225,5,1034396054
4786,2702,4,963011665
4787,3481,4,962997408
4788,1731,5,963000244
4789,2997,4,963036344
4790,337,4,990926543
4791,3362,5,1011059006
4792,956,4,962992766
4793,253,4,963436230
4794,3088,5,963259041
4795,3006,5,986669679
4796,1046,4,962991751
4797,2694,4,962997366
4798,616,4,963330587
4799,3450,4,963099955
4800,2193,4,962991519
4801,246,5,963259127
4802,2019,5,1038095966
4803,2961,5,962938231
4805,2076,5,995828418
4806,256,4,962937542
4807,1036,5,962937542
4808,3525,4,963035838
4809,2803,4,994703660
4810,3598,5,962935853
4811,750,5,962933598
4812,1627,4,962932711
4813,3752,4,1035494015
4814,2502,5,962991664
4815,2572,5,991431891
4816,456,4,1042823561
4817,508,5,962925157
4818,2987,4,962923776
4819,2862,4,962928462
4820,2792,4,962920534
4821,3362,5,973541849
4822,1394,4,962917429
4823,1204,5,1028611297
4824,593,4,970605195
4825,3578,5,962913996
4826,3812,4,963846777
4827,2687,4,962908793
4828,237,4,962906050
4829,2761,4,1041714932
4830,1132,5,963610335
4831,2739,5,1041621858
4832,3301,4,964211206
4833,2987,5,962899722
4834,3700,4,1037200806
4835,1092,4,962896367
4836,2707,5,965834230
4837,2683,4,962896158
4838,3259,5,962886392
4839,3155,4,962868974
4840,367,4,962858287
4841,3683,4,966727400
4842,3747,4,1040650652
4843,1177,5,962848343
4844,34,5,962843777
4845,1207,5,963282849
4846,2858,5,962834713
4847,2289,5,962836425
4848,2288,5,962835977
4849,2478,4,963421628
4850,2407,5,962835058
4851,3753,5,962835205
4852,3062,4,962850661
4853,2791,5,962832664
4854,3714,4,962834891
4855,700,4,962930303
4856,1282,4,962831789
4857,21,4,962829150
4858,3317,4,989013998
