5304,3061,4,964719128
5304,3024,4,964719128
5304,1840,5,964719275
5304,2549,4,973629418
5304,3054,4,973629471
5304,3186,4,978553408
5304,2532,4,979064925
5304,3113,4,979065181
5304,3157,4,979065181
5304,2577,4,979065225
5304,45,4,980537571
5304,937,4,980537610
5304,1291,4,985299673
5304,2521,4,987644246
5304,1637,4,987644281
5304,1695,4,987644281
5304,1644,5,987644306
5304,1580,4,987644306
5304,1475,4,987644335
5304,1816,5,987644335
5304,540,4,987644394
5304,700,4,987644662
5304,3053,4,1000908026
5304,3163,4,1000908064
5304,2118,5,1000908371
5304,2124,4,1003838430
5304,237,4,1003838873
5304,693,4,1003838984
5304,1848,4,1004898560
5304,3062,4,1010082026
5304,3147,4,1010082026
5304,2996,4,1010082080
5304,2699,4,1025891538
5304,1027,4,1041349776
5304,936,4,1043941801
5304,211,5,1043941815
5304,939,5,1043941831
5304,512,5,1043941851
5304,2579,4,1043941851
5304,2158,4,1043941898
5304,3119,4,1043941914
5304,2344,4,1043942167
5304,905,5,1043942269
5304,2492,4,1043942323
5304,1528,5,1043942338
5304,2079,4,1043942373
5304,2243,4,1043942373
5304,753,5,1043942412
5304,1036,5,1043942413
5304,1038,4,1043942430
5304,1907,4,1043942458
5304,2115,4,1043942559
5304,1050,4,1043942619
5305,306,5,960328357
5305,334,4,960328357
5305,1867,4,960328357
5306,2218,5,960328812
5306,2426,4,960329025
5306,2419,5,960329025
5306,2342,4,960329089
5306,193,5,960329111
5306,1848,4,960329146
5306,638,4,960329221
5306,2174,4,960329221
5306,719,4,960329243
5306,1907,4,960329335
5306,1908,4,960329335
5306,2717,4,960329359
5307,1298,4,960328430
5307,376,4,960328430
5307,1669,4,960328449
5307,1793,4,960328449
5307,1404,4,960328464
5307,1350,4,960328464
5307,2642,4,960328489
5307,588,4,960328501
5307,2297,4,960328570
5307,1020,5,960328570
5307,905,5,960328581
5307,1117,5,960328592
5307,2453,5,960330817
5307,0,4,960330835
5307,1000,5,960330835
5307,1022,5,960330835
5307,1811,4,960330848
5307,203,5,960330866
5307,2821,4,960330866
5307,1032,5,960330866
5307,1038,5,960330881
5307,860,5,960330897
5307,2706,5,960330913
5307,2949,4,960330928
5307,2704,4,960330928
5307,2750,5,960330945
5307,988,5,960330945
5307,1872,4,960330945
5307,2568,4,960330968
5307,2349,4,960330982
5308,2926,4,960324486
5308,2934,4,960324500
5309,2079,4,960324700
5309,2793,5,960324748
5309,478,5,960324766
5310,990,5,960321530
5310,2625,4,960321530
5310,2293,4,960321548
5310,1939,4,960321583
5310,2775,4,960321583
5310,449,4,960321655
5310,1787,4,960321879
5310,2621,4,960321907
5310,2749,4,960321921
5310,86,5,960321995
5310,2842,4,960322250
5310,2759,4,960322268
5310,240,4,960322387
5310,1922,4,960322467
5310,1460,4,960322515
5311,2549,4,1002385971
5311,474,4,1002386032
5311,1457,4,1002386205
5311,3086,4,1003168290
5311,1305,4,1003254933
5311,274,4,1003254943
5311,1870,4,1003528424
5311,3115,4,1003768519
5311,3051,4,1003964153
5311,1211,4,1005851831
5311,302,4,1006903362
5311,1067,4,1006903575
5311,1591,4,1006903575
5311,1356,4,1006903609
5311,1178,4,1006905781
5311,2548,4,1007418574
5311,637,4,1007748094
5311,1114,4,1007748094
5311,461,4,1007748224
5311,481,4,1007748329
5311,2594,4,1008712063
5311,709,4,1008712240
5311,2377,4,1008712976
5311,2151,4,1008714282
5311,1732,5,1008714294
5311,321,4,1008716943
5311,2739,4,1008717020
5311,1487,4,1008717153
5311,2028,4,1009819568
5311,2476,4,1009820373
5311,716,4,1009820553
5311,477,4,1010181915
5311,2348,4,1010182327
5311,1888,4,1010182830
5311,1583,4,1010183706
5311,2140,4,1010678700
5311,2831,4,1010862941
5311,1816,4,1010867853
5311,2382,4,1010867871
5311,1326,4,1010868000
5311,793,4,1010868023
5311,101,4,1010868079
5311,172,4,1010868143
5311,2068,4,1010868160
5311,1800,4,1010868200
5311,423,4,1010868321
5311,674,4,1010868748
5311,1287,4,1010868979
5311,920,4,1012842155
5311,705,4,1013539527
5311,2560,4,1015266336
5311,2344,4,1016558368
5311,2764,5,1020053139
5311,1258,4,1020053164
5311,2949,4,1020053475
5311,155,4,1020053504
5311,1623,4,1020053520
5311,777,5,1020053692
5311,92,4,1020054184
5311,958,4,1020643612
5311,2450,4,1020644132
5311,2753,4,1022517221
5311,3063,4,1022868709
5311,309,4,1023752758
5311,139,4,1025026738
5311,1011,5,1026797934
5311,1820,4,1028693167
5311,2064,4,1029420689
5311,1512,4,1030594922
5311,1285,5,1030678201
5311,1395,4,1033660673
5311,2073,4,1035938952
5311,921,4,1041184109
5311,109,4,1041185130
5311,1642,4,1041185385
5311,876,4,1041999155
5312,1816,4,969592102
5312,2838,4,969592164
5312,1393,4,969592164
5312,32,5,969592264
5312,124,4,969592404
5312,873,4,969592404
5312,1866,4,969592636
5312,789,5,969592660
5312,1324,4,969592873
5312,865,5,969592873
5312,2802,4,970606686
5312,2492,5,970606732
5312,294,4,972677238
5312,2151,4,976320945
5312,2568,4,977888290
5313,535,5,960312755
5313,28,5,960312755
5313,2347,5,960312755
5313,2110,4,960312755
5313,421,5,960312755
5313,1241,4,960312781
5313,2659,4,960312781
5313,961,5,960312803
5313,2407,5,960312803
5313,608,5,960312803
5313,2126,5,960312803
5313,2088,4,960312821
5314,2954,5,995572503
5314,1844,4,997908268
5314,2167,4,997908290
5314,155,4,998920182
5314,882,5,1007065651
5314,2671,4,1007065651
5314,2186,5,1007065776
5314,927,5,1007065815
5314,2187,4,1007065955
5314,1581,4,1012324316
5314,982,4,1012324331
5314,522,4,1012324336
5314,92,4,1039638448
5314,1907,5,1039638466
5314,1206,5,1039638500
5314,374,4,1039638613
5314,1632,5,1039638655
5314,715,4,1039638655
5314,1690,4,1039638668
5314,3137,4,1039638750
5314,2645,4,1039638784
5314,755,5,1039638886
5314,754,4,1039638907
5314,728,4,1039638932
5314,2764,4,1039639043
5314,1279,5,1039639043
5314,2118,4,1039639083
5314,1718,4,1039639100
5314,1076,4,1039639100
5314,1879,4,1039639122
5314,1512,4,1039639175
5314,825,5,1039639197
5314,958,5,1039639238
5314,718,5,1039639279
5314,988,5,1039639305
5314,1006,4,1039639433
5314,2426,5,1039639707
5315,2328,4,960300418
5315,2100,4,960300418
5315,2577,5,960300444
5315,2610,4,960300444
5316,1653,4,960293334
5316,336,4,960293334
5316,614,4,960293334
5316,2162,4,960293334
5316,1530,5,960293498
5316,1829,5,960293498
5316,2978,5,960293498
5316,535,5,960293515
5316,2555,4,960293697
5317,2740,5,960283941
5317,2779,4,960283941
5318,523,4,963434384
5318,563,5,963434384
5318,821,5,963434384
5318,1644,4,963434423
5318,1306,5,963434423
5318,815,5,963434423
5318,856,5,963434423
5318,1639,4,963434459
5318,1869,4,963434459
5318,1580,4,963434459
5318,1655,5,963434491
5318,1532,5,963434491
5318,805,5,963434491
5318,517,4,963434585
5318,1719,5,963434585
5318,806,4,963434585
5318,807,4,963434630
5318,1730,4,963434684
5318,2249,4,963434684
5318,1568,5,963434709
5318,1747,5,963434731
5319,2960,4,960259090
5319,1099,4,960259113
5319,1869,4,960259113
5319,1918,4,960259196
5319,546,4,960259261
5319,1659,4,960259261
5319,2028,4,960259321
5319,421,4,960259321
5319,1674,4,960259468
5319,1035,4,960259468
5319,2880,5,960259507
5320,1241,4,960315223
5320,2449,4,960315234
5320,2408,4,960315286
5320,2698,4,960315352
5320,1569,4,960398407
5320,2344,4,960412563
5320,1386,5,961172755
5320,3028,5,962853304
5320,2567,4,962853422
5320,2532,4,962853555
5320,2706,4,962853876
5320,1277,4,962854369
5320,1084,4,962854369
5320,1228,5,962854415
5320,1464,4,962854548
5320,149,4,962854705
5321,975,5,960344565
5321,321,4,960344592
5321,984,4,960344607
5321,1037,5,960344607
5321,775,5,960344625
5321,10,4,960344639
5321,2374,4,960344666
5321,2511,5,960344767
5321,2249,4,960344791
5321,1051,5,960344807
5321,1520,4,960344859
5321,1340,4,960344887
5321,860,5,960344887
5321,2256,5,960344913
5321,2949,4,960344951
5321,2816,4,960344976
5321,517,4,960345013
5321,2347,4,960345013
5321,2028,4,960345046
5321,1393,4,960345046
5321,1563,4,960345046
5321,2840,4,960345104
5321,895,5,960345131
5321,1314,5,960345191
5321,393,4,960345296
5321,1976,4,960345413
5321,441,4,960421585
5321,1364,4,960421615
5321,1119,4,960421773
5322,2419,4,994011104
5322,3190,4,994011159
5322,1881,5,994011159
5322,719,5,994011257
5322,1524,5,994011286
5322,2340,4,994011303
5322,2577,4,994011337
5322,950,5,994011439
5322,730,4,994011481
5322,1507,4,994011481
5322,952,4,994011481
5322,715,5,994011499
5322,716,5,994011499
5323,726,4,960306664
5323,1475,5,960306678
5323,523,4,960306708
5323,816,5,960306708
5323,1655,5,960306740
5323,1348,4,960306751
5323,2728,5,960306839
5323,1501,4,960306851
5323,1640,5,960306862
5323,1341,4,960306877
5324,875,5,960248847
5324,996,5,960249044
5324,679,5,960249070
5324,2373,4,960249107
5325,523,5,960246434
5325,744,5,960246434
5325,517,5,960246470
5325,2557,4,960246470
5325,1026,5,960246470
5325,563,4,960246510
5325,2052,5,960246510
5325,2859,4,960246510
5325,321,5,960246510
5325,822,5,960246510
5325,845,4,960246547
5325,658,4,960246620
5325,1718,5,960246677
5325,965,5,960246677
5325,1063,4,960246677
5326,2079,4,960244911
5326,2176,4,960245024
5326,1609,4,960245024
5326,2295,4,960245080
5327,32,4,976439067
5327,193,4,976439223
5327,999,4,976439223
5327,903,4,976439247
5327,1014,4,976439291
5327,2204,5,976439291
5327,860,4,976439423
5327,1489,5,976439436
5327,1294,5,976439573
5327,522,4,976439618
5327,385,5,976439618
5327,489,5,976439618
5327,2623,4,976439658
5327,856,4,976439749
5327,62,4,976439787
5327,714,5,987044398
5327,736,4,987044492
5327,1798,5,987045198
5327,1635,4,987572047
5327,950,5,992998533
5327,2466,4,994733373
5327,236,5,994733513
5327,2173,4,994733513
5327,935,4,994734063
5327,1010,5,994734399
5327,2151,5,994734464
5327,993,4,994734542
5327,1519,4,994734646
5327,2346,5,994734922
5327,1526,4,994734949
5327,127,5,994735137
5327,2557,5,994735153
5327,1279,5,1032748563
5327,2792,4,1032748692
5327,1518,4,1032748692
5327,2385,4,1032748930
5327,2217,4,1032748956
5327,719,5,1032748994
5327,2803,4,1032749038
5328,230,5,983502867
5328,2793,4,983503075
5328,952,5,983503075
5328,449,4,983919457
5328,1590,4,984100320
5328,1835,5,984100390
5328,1348,5,984100407
5328,1324,5,984100429
5328,450,4,984100429
5328,631,5,984100481
5328,2719,4,984100500
5328,294,5,984100571
5328,1331,4,984100571
5328,908,4,984100680
5328,1206,4,984100881
5328,1294,5,984100997
5328,421,5,984101302
5328,1012,5,984101968
5328,128,5,984101968
5328,2446,4,984102909
5328,34,5,984697329
5328,1086,5,984697360
5328,2671,5,986072817
5328,3147,5,986072833
5328,3113,5,986072867
5328,710,5,986072951
5328,574,4,993247623
5328,2224,5,1000677505
5328,3187,5,1000677523
5328,967,5,1010009805
5328,679,5,1010009805
5328,3162,5,1010009858
5328,1292,5,1016404976
5328,1907,4,1016570821
5328,2064,4,1017703737
5328,197,4,1030727254
5328,2637,4,1043084538
5329,2205,5,960238268
5329,1541,4,960238506
5329,1679,4,960238709
5329,2091,4,960238736
5329,323,5,960238742
5329,2634,4,960238769
5329,1842,5,960238861
5329,2082,5,960238906
5329,2986,4,960238987
5329,1117,4,960264699
5330,944,4,960864534
5330,225,4,960864573
5330,942,4,960864573
5330,2990,4,960868264
5330,2802,4,961090339
5330,2909,5,965835698
5331,1014,5,960224916
5331,32,5,960224938
5331,1003,5,960224938
5331,1048,5,960224938
5331,860,5,960224938
5331,521,5,960225107
5331,533,5,960225107
5332,2568,4,960203819
5332,1879,5,960204015
5333,1302,4,960185464
5333,1400,4,960185464
5333,938,4,960185481
5333,2393,4,960185554
5333,812,4,960185554
5333,856,5,960185554
5333,878,4,960185554
5333,728,5,960185591
5333,2409,4,960185625
5333,965,4,960185653
5333,1879,4,960185653
5333,1127,4,960185727
5333,2490,4,960185727
5333,2171,4,960185727
5333,710,4,960185774
5333,1013,4,960185800
5333,718,4,960185889
5333,975,4,960185889
5333,988,4,960185931
5333,726,5,960185970
5333,921,4,960185985
5333,390,5,960185985
5333,945,5,960186015
5333,2480,4,960186033
5333,2451,5,960186125
5333,467,4,960186125
5333,1590,4,960186125
5333,3017,4,960186141
5333,1016,4,960186149
5333,871,5,960186185
5333,313,4,960186199
5333,1010,4,960186244
5334,2758,4,960174416
5334,928,4,960174416
5334,987,5,960174416
5334,2163,5,960174416
5334,631,4,960174508
5334,1099,4,960174508
5334,860,4,960174508
5334,520,4,960174651
5334,2393,4,960174651
5334,1032,4,960174651
5334,358,5,960174651
5334,1364,4,960174651
5335,2730,4,960157909
5335,2313,4,960157981
5335,563,4,960157981
5335,807,4,960158071
5335,1093,4,960158132
5335,1,4,960158225
5335,811,4,960158225
5335,814,4,960158225
5335,1351,4,960158398
5335,2180,4,960158398
5336,1748,4,960154723
5336,968,5,960154723
5336,2703,4,960154723
5336,2508,5,960154746
5336,2348,5,960154746
5336,2249,5,960154772
5336,2822,5,960154795
5336,2840,4,960154818
5336,2590,4,960154851
5336,2247,4,960154851
5337,659,4,960255059
5337,1775,4,960255091
5337,441,4,960255091
5337,2838,5,960255106
5337,308,4,960255132
5337,1276,4,960255155
5337,1703,4,960255174
5337,357,4,960255174
5337,525,4,960255197
5337,147,5,960255197
5337,1203,5,960255234
5337,2617,5,960255252
5337,1591,4,960255252
5337,1130,4,960255304
5337,6,4,960255380
5337,254,4,960255380
5337,265,4,960255380
5337,1925,4,960255551
5337,2545,4,960255551
5337,515,4,960255587
5337,327,4,960255756
5337,281,4,960255787
5338,1043,5,960149059
5338,2702,5,960149059
5338,953,5,960149117
5338,976,5,960149117
5338,1840,5,960149117
5338,1110,5,960149117
5338,716,5,960149145
5338,256,5,960149145
5338,2298,5,960149204
5338,1027,4,960149204
5338,400,4,960149204
5338,1086,5,960149204
5338,704,5,960149226
5338,2199,5,960149226
5339,2949,5,995069042
5339,761,5,995069069
5339,1009,4,995069069
5339,2728,5,995069069
5339,2495,5,995069105
5339,2249,5,995069105
5339,2706,4,995069123
5339,2037,5,995069133
5339,3147,4,1001195139
5339,3186,4,1001195183
5339,944,4,1001195328
5339,225,4,1001195347
5339,441,4,1001195610
5339,589,4,1009327740
5339,1526,4,1012176991
5339,935,4,1031792160
5339,718,4,1031792356
5340,31,5,960110069
5340,442,5,960110434
5340,1530,5,960110456
5340,945,5,960110476
5340,1223,5,960110496
5340,952,5,960110569
5341,1334,4,960101902
5341,1127,5,960101962
5341,101,4,960101962
5341,2777,4,960101992
5341,142,4,960102015
5341,2219,4,960102039
5341,199,5,960102086
5341,301,4,960102086
5341,640,4,960102111
5341,160,4,960102111
5341,1483,4,960102166
5341,1093,4,960102196
5341,1186,4,960102215
5341,2269,4,960102261
5341,87,4,960102261
5341,218,4,960102284
5341,606,4,960102284
5341,1797,4,960102337
5341,515,4,960102428
5341,837,4,960102428
5341,120,4,960102470
5341,1228,4,960102497
5341,222,4,960102580
5341,1943,4,960102604
5341,2081,4,960102604
5341,144,4,960102746
5341,3042,4,961740847
5341,2167,4,962943366
5341,2150,4,962943420
5341,3026,4,964248877
5342,2176,5,960089533
5342,988,5,960089569
5342,1036,5,960089569
5342,0,5,960089597
5342,2949,5,960089629
5342,1206,4,960089678
5342,20,5,960089678
5342,2880,5,960089761
5342,256,5,960089828
5342,533,5,960090016
5342,959,5,960090016
5342,1086,5,960090127
5342,2326,5,960090158
5342,2578,5,960090203
5342,2910,4,960706326
5343,940,5,973040907
5343,953,5,973040907
5343,967,5,973040907
5343,991,5,973040973
5343,976,5,973041031
5343,2793,5,973041067
5343,865,5,973041067
5343,2342,5,973041909
5343,986,5,973041909
5343,2188,5,973041909
5343,726,4,973041971
5343,1031,5,973041971
5343,760,5,973042037
5343,1003,5,973042037
5343,878,5,973042037
5343,882,5,973042118
5343,1831,5,973042118
5343,1527,5,973042154
5343,1519,4,973042235
5343,2385,4,973042235
5343,1341,5,973042235
5343,470,4,973042235
5343,1448,4,973042274
5343,127,4,973042274
5343,1533,4,973042316
5343,2549,4,973042401
5343,1046,4,973042401
5343,1844,5,973042401
5343,2739,5,973042444
5343,2537,5,973042483
5343,1748,5,973042483
5343,2775,4,973042520
5343,847,4,973042725
5343,15,4,973042946
5343,2529,5,973042998
5343,990,4,973042998
5343,1172,4,973043055
5343,1703,4,973043055
5343,2569,4,973043055
5343,1292,4,973043055
5343,1323,4,973043055
5343,1523,4,973043099
5343,2204,4,973043099
5343,556,4,973043211
5343,1409,4,973043256
5343,243,4,973043308
5343,1673,4,973043308
5343,2640,4,973043308
5343,2712,4,973043308
5343,2880,5,977016242
5343,2865,4,977016377
5343,212,5,982975984
5343,959,5,982975984
5343,2151,4,982975984
5343,3123,4,982976108
5343,3028,4,982976108
5343,3135,4,982976434
5344,1668,5,960077102
5344,1787,4,960077120
5344,1832,4,960077120
5344,2243,4,960077213
5344,856,5,960077213
5344,2752,5,960077230
5344,666,4,960077315
5344,1328,4,960077345
5344,57,5,960077380
5344,990,5,960077392
5344,2418,4,960077422
5344,1294,5,960077422
5344,49,5,960077438
5344,1389,5,960077438
5344,2482,4,960077450
5344,438,5,960077473
5344,1085,5,960077473
5345,1465,5,960073866
5345,6,5,960073903
5345,1237,5,960073903
5345,1081,5,960073903
5345,2003,5,960073921
5345,1998,5,960073955
5345,1989,5,960074045
5345,1464,5,960074045
5345,1834,5,960074045
5345,2184,5,960074045
5345,2340,5,960074069
5345,606,5,960074069
5345,2257,5,960074108
5345,531,5,960074108
5345,2,5,960074152
5345,2781,5,960074376
5345,2606,4,960074376
5345,2829,5,960074377
5346,168,5,960070791
5346,2625,5,960070822
5346,384,4,960070864
5346,926,4,960071068
5346,1303,4,960071068
5346,1332,4,960071116
5346,433,4,960071212
5346,470,4,960071231
5346,305,4,960071249
5346,930,5,960071310
5346,2515,5,960071356
5346,1157,5,960071802
5347,1007,4,960060099
5347,1505,4,960060192
5347,983,4,960060192
5347,1514,4,960060393
5347,2747,5,960060458
5347,1421,4,960060458
5347,742,5,960060498
5347,987,4,960060498
5347,2508,4,960060515
5347,2562,4,960060545
5347,1520,4,960060545
5347,706,5,960060601
5347,758,4,960060643
5347,20,4,960060664
5347,954,4,960060687
5347,2394,4,960060787
5347,131,4,960060804
5347,2360,5,960060830
5347,244,5,960060848
5347,895,4,960060884
5347,2068,4,960060951
5347,1513,5,960060951
5347,1010,5,960060979
5347,876,4,960060979
5347,1748,4,960061048
5347,2936,4,960061048
5347,2410,4,960061070
5347,2750,4,960061107
5348,89,4,960242080
5348,850,4,960242173
5348,1015,5,960242299
5348,214,4,960242343
5348,1409,4,960242356
5348,2601,4,960242469
5348,2145,4,960242518
5348,198,4,960242550
5348,2368,4,960242713
5348,971,4,960242735
5348,1002,4,960242804
5348,1623,5,960242826
5348,2349,4,960242875
5348,1582,4,960242875
5348,1533,4,960242924
5348,2194,4,960242955
5348,1971,4,960242985
5348,990,4,960242985
5348,1708,4,960243009
5348,1521,5,960243031
5348,1932,4,960243075
5348,1034,4,960243075
5348,1975,4,960243170
5348,2712,4,960243210
5348,1073,4,960243686
5348,915,4,960243701
5348,2481,5,960243719
5348,2501,4,960424559
5348,2771,4,960425022
5348,905,5,960425296
5348,940,5,960425296
5348,980,4,960425296
5348,979,4,960425342
5348,2240,5,960425342
5348,1036,4,960425367
5348,1520,4,960425397
5348,2949,4,960425397
5348,896,4,960425545
5348,643,4,960426407
5348,2419,5,962050380
5348,2466,4,962050419
5348,3020,4,965340765
5348,3053,4,967310929
5348,2427,4,970184548
5348,2079,5,970184548
5348,2157,5,970184567
5348,1560,4,970493307
5348,3157,5,973285585
5348,3186,4,973285618
5348,3062,4,982514847
5349,1084,5,960045181
5349,1571,5,960045181
5349,1326,4,960045192
5349,1100,4,960045207
5349,1573,4,960045207
5349,2100,5,960045226
5349,1574,4,960045253
5349,2409,4,960045399
5349,521,5,960045434
5349,165,5,960045434
5349,518,5,960045450
5349,2458,4,960045450
5349,719,5,960045526
5349,729,5,960045526
5349,1501,4,960045526
5349,718,5,960045540
5349,1028,5,960045540
5349,712,5,960045565
5349,735,4,960045565
5349,736,5,960045581
5349,1756,5,960045581
5349,1910,4,960045591
5349,737,5,960045607
5349,1503,5,960045607
5349,927,5,960045654
5349,1581,5,960045654
5349,714,5,960045678
5349,716,5,960045678
5349,732,5,960045678
5349,982,5,960045678
5349,709,5,960045693
5349,710,5,960045694
5349,739,5,960045731
5349,867,5,960045731
5350,31,4,960062122
5350,1248,4,960062216
5350,1476,4,960062216
5350,1084,4,960062216
5350,1119,4,960062216
5350,2100,4,960062261
5350,23,4,960062286
5350,633,4,960062286
5351,325,4,960010805
5351,961,5,960010805
5351,1585,4,960010805
5352,2297,4,961366838
5352,1811,4,961366853
5352,2802,4,961367227
5352,1421,4,962502638
5352,574,5,962502638
5352,45,4,962502684
5352,1305,4,962502684
5352,2419,4,963544600
5352,2490,4,963544658
5352,1560,4,963544839
5352,2793,4,963545205
5352,715,4,967414202
5352,2983,4,967425003
5352,2548,4,967605358
5352,78,4,967605434
5352,2679,4,968033690
5352,958,4,968376324
5352,704,4,968376353
5352,714,5,969049845
5352,518,4,1030587627
5353,878,4,959998848
5353,974,5,959998863
5353,932,4,959998891
5353,1748,4,959998891
5353,933,4,959998930
5353,968,4,959998952
5353,2775,4,959998953
5353,1771,4,959998986
5353,1882,4,959999019
5353,2445,4,959999055
5354,3057,5,962551142
5354,3009,4,962551142
5355,1837,4,959995692
5355,605,5,959995711
5355,1244,5,959995738
5355,1822,5,959995738
5355,498,5,959995759
5356,1484,4,959990198
5356,606,4,959990198
5356,2627,4,959990209
5356,402,4,959990246
5356,99,5,959990389
5356,2747,5,959990468
5356,1483,4,959990566
5356,32,4,959990619
5356,1026,4,959990633
5356,805,4,959990633
5356,825,4,959990647
5356,878,4,959990657
5356,967,4,959990694
5356,2348,4,959990722
5356,2548,5,959990970
5356,1614,4,959991035
5356,1664,4,959991035
5356,55,4,959991035
5356,2961,4,959991094
5356,1072,4,959991094
5356,1560,5,959991119
5356,1718,5,959991139
5356,1073,4,959991150
5356,2797,4,959991233
5356,24,5,959991278
5356,2381,4,959993023
5357,517,5,959981405
5357,2466,4,959981405
5357,2058,4,959981405
5357,1195,4,959981420
5357,2065,5,959981420
5357,1405,5,959981460
5357,1116,4,959981460
5357,2568,4,959981461
5357,15,4,959981479
5357,477,4,959981505
5358,1708,5,959982785
5358,120,4,959982785
5358,2494,4,959982813
5358,194,5,959982813
5358,1683,4,959982813
5358,441,5,959982813
5358,1976,4,959982833
5358,1692,5,959982848
5358,1703,5,959982848
5358,1154,4,959982864
5358,2727,4,959982864
5358,833,5,959982886
5358,1668,5,959982892
5358,489,4,959982906
5358,1775,4,959982915
5358,1179,5,959982937
5358,2628,4,959982937
5358,2634,5,959982963
5358,1699,5,959982991
5358,1103,4,959982991
5358,2633,4,959983010
5358,2159,5,959983021
5358,2691,4,959983056
5358,2246,5,959983072
5358,1887,4,959983101
5358,459,5,959983101
5358,1890,5,959983113
5358,515,4,959983161
5358,803,5,959983161
5358,205,4,959983176
5358,2613,4,959983176
5358,1567,4,959983176
5358,2718,4,959983189
5358,1165,4,959983206
5358,1886,4,959983216
5358,2409,4,959990410
5358,2552,5,959990458
5358,324,4,959990458
5358,1,4,959990488
5358,1961,4,959990488
5358,1719,5,959990488
5358,1747,4,959990488
5358,2788,4,959990500
5358,2807,4,959990525
5358,997,4,959990590
5358,2131,4,959990590
5358,535,5,959990619
5358,536,5,959990693
5358,2089,4,959990693
5358,170,4,959990708
5358,1338,5,959990723
5358,390,5,971054204
5358,1085,5,971054399
5358,1569,4,971054890
5358,1467,4,971054972
5358,1422,4,971055095
5358,180,4,971055660
5358,1081,4,971055740
5358,1701,4,971055762
5358,1834,4,971055762
5359,2258,4,959973436
5359,2409,4,959973448
5360,1028,5,959973323
5360,212,5,959973370
5360,1659,4,959973370
5360,1730,4,959973370
5360,2249,4,959973370
5360,856,4,959973370
5360,1696,4,959973392
5360,1568,4,959973392
5360,275,4,959973419
5360,950,5,959973519
5360,775,4,959973540
5360,998,4,959973540
5360,1003,4,959973540
5360,1099,4,959973540
5360,2409,4,959973566
5360,1005,4,959973566
5360,1035,5,959973566
5360,1019,4,959973605
5360,2709,5,959973605
5361,2853,4,959971872
5361,2378,4,959971872
5361,2188,4,959971872
5361,2191,5,959971872
5361,1582,5,959971872
5361,932,4,959971917
5361,1504,4,959971917
5361,952,5,959971917
5361,976,5,959971917
5361,978,5,959971917
5361,1110,5,959971917
5361,200,4,959971952
5361,2297,4,959971952
5361,2855,5,959971952
5361,924,5,959971997
5361,1517,5,959971997
5361,704,5,959971997
5361,2702,4,959971997
5361,1022,5,959972040
5361,875,5,959972040
5361,2453,5,959972041
5361,1518,4,959972041
5362,2348,4,960241196
5362,1822,5,960241196
5362,1624,5,960241314
5362,2946,5,996012820
5362,775,5,996012861
5362,1512,5,996012888
5362,2394,4,996012888
5362,1511,5,996012923
5362,10,5,996012923
5362,1009,5,996012923
5362,1626,5,996012971
5362,2501,5,996012971
5362,2396,4,996013136
5362,1820,5,996013136
5362,98,5,996013229
5362,869,5,996013252
5362,1136,5,996013284
5362,1642,5,996013284
5362,1105,5,996013284
5362,2314,4,996013330
5362,2898,5,996013330
5362,2953,5,996013330
5363,2705,5,960086812
5363,726,4,960086894
5363,1216,4,960086963
5363,16,5,960086999
5363,789,5,960087034
5363,2901,4,960087119
5363,926,5,960087195
5363,741,5,960140386
5363,2495,4,960140406
5363,1639,4,960140431
5363,733,5,960151763
5363,2549,4,960262978
5363,1248,4,960263244
5363,2373,4,960263376
5363,1822,5,960263554
5363,1837,5,960263606
5363,1371,4,960263813
5363,433,5,960263873
5363,2181,4,960263912
5363,57,4,960264029
5363,198,4,960264406
5363,1793,4,960264428
5363,2628,4,960264616
5363,1130,4,960265270
5363,52,4,960265403
5363,3078,4,963156966
5363,3080,4,963157035
5363,413,4,965497394
5363,3147,4,996352929
5363,533,5,996352960
5363,2532,4,1000918608
5363,3014,4,1045451532
5364,2549,5,966862389
5364,2490,5,966862410
5364,2677,5,966862454
5364,944,5,966862515
5364,2378,5,966862567
5364,968,5,966862567
5364,1800,4,966862579
5364,421,5,966862627
5364,1867,5,966862627
5364,604,5,966862648
5364,337,4,966862680
5364,2100,5,966862699
5364,2514,4,966862741
5364,87,4,966862793
5364,409,4,966862882
5364,1403,4,966862928
5365,781,4,984502232
5365,2492,5,984502410
5365,1117,4,984502896
5365,882,5,984503612
5365,861,4,984507874
5365,2240,4,984507915
5365,3160,4,984669459
5365,920,4,985023085
5365,922,4,989866329
5365,2688,4,989866580
5365,1804,4,989866709
5365,860,4,989867453
5365,2493,4,989867624
5365,54,4,989868003
5365,2349,4,989868035
5365,990,5,989868035
5365,1848,4,989868164
5365,1364,4,989868278
5365,968,4,989868469
5365,1041,4,989868469
5365,1822,4,989868526
5365,1324,4,989868722
5365,2098,4,989868980
5365,2163,4,989869053
5365,450,4,989869053
5365,1296,4,989869135
5365,1527,4,989869293
5365,3078,4,989869423
5365,587,4,989869931
5365,2421,5,993482577
5365,1583,4,995237051
5365,2477,5,1008701391
5365,720,4,1012774093
5365,738,5,1012774190
5365,1690,5,1019516185
5366,286,4,959934245
5366,718,5,959934294
5366,2365,4,959934294
5366,705,5,959934294
5366,751,4,959934316
5366,991,5,959934316
5366,1582,5,959934316
5366,726,5,959934335
5366,685,5,959934335
5366,1509,5,959934355
5366,1009,4,959934355
5366,1908,5,959934355
5366,722,5,959934377
5366,24,5,959934377
5366,32,5,959934407
