4967,2647,4,962664138
4967,2545,4,962665252
4968,881,5,962506097
4968,2001,5,962506154
4968,2385,4,962506154
4968,2646,4,962506154
4969,1196,4,976495938
4969,2164,5,976495938
4969,1911,4,976495956
4969,1009,5,976496020
4969,193,4,976496048
4969,1899,4,976496063
4969,2521,5,976496091
4969,2879,5,976496128
4969,828,5,976496213
4969,1642,4,976496274
4969,862,4,976496274
4969,2083,5,981506042
4969,988,5,981506222
4969,2697,5,981506435
4969,34,5,981506748
4969,54,4,981506748
4969,1085,4,981506785
4969,1423,4,981506818
4969,2518,4,981506818
4969,2566,4,981506818
4969,1847,5,981506818
4970,2809,5,962503909
4970,2918,4,962503949
4971,2966,5,962507713
4971,2386,4,962507736
4971,2967,4,962507736
4971,955,5,962507753
4971,1987,4,962507767
4971,718,5,962507806
4971,927,5,962507806
4971,615,5,962507806
4971,3024,5,962507806
4971,1511,5,962507820
4971,726,4,962507837
4971,1007,5,962507837
4971,1016,4,962507837
4971,954,5,962507851
4971,556,4,962507897
4971,710,5,962507956
4971,958,5,962507956
4971,996,5,962507956
4971,1011,5,962507957
4971,709,5,962507971
4971,714,5,962507971
4971,2930,4,962507990
4971,1736,4,962508059
4971,2207,5,962508293
4971,729,5,962508338
4971,3012,5,962508338
4971,982,5,962508358
4971,2508,4,962508385
4971,1133,5,962508411
4971,940,4,962508411
4971,2797,4,962508441
4971,1519,4,962508441
4971,2709,4,962508478
4971,755,4,962508530
4971,2192,5,962508530
4971,268,5,962508548
4971,3017,5,962508548
4971,719,4,962508733
4971,728,5,962508733
4971,952,5,962508832
4971,2800,4,962508853
4971,3085,5,965927231
4971,1508,4,965927231
4971,3058,4,965927715
4971,732,5,965927736
4971,1574,5,965927736
4971,1356,4,965927767
4971,1517,5,965927790
4971,995,4,965927790
4971,1876,5,966359310
4971,2664,4,967568568
4971,29,4,968092323
4971,2564,4,970156899
4971,2677,4,970156935
4971,2809,4,973559061
4971,2872,4,973559108
4971,2854,5,973559127
4971,1068,5,975110016
4971,2595,5,975110330
4971,3020,5,975110346
4971,2310,4,975110428
4971,1601,4,975110527
4971,1073,5,975110549
4971,991,5,975110737
4971,3063,5,975110759
4971,3135,5,975111094
4971,2458,5,975111153
4971,1525,5,975111193
4971,1884,4,975111193
4971,3022,4,975111193
4971,1586,4,975111193
4971,1824,4,975111258
4971,1678,4,975111274
4971,1935,5,975111319
4971,3173,5,975111320
4971,2916,4,981582805
4971,3026,5,981582805
4971,3167,4,990550240
4971,3152,5,990550261
4971,3099,4,990550290
4971,3133,4,990550290
4971,736,5,1011020852
4971,456,5,1011020885
4971,2390,4,1036192249
4971,828,5,1036192249
4971,1303,5,1036192293
4971,1644,4,1036192335
4971,1497,5,1036194498
4971,399,5,1036195694
4971,2245,5,1036196338
4971,2796,4,1036197163
4971,2688,5,1036197216
4971,1514,4,1036197515
4971,2715,5,1036199360
4971,3185,5,1041626960
4971,3138,4,1041627073
4971,705,5,1041627132
4971,3023,5,1041627454
4971,16,4,1041627541
4971,2091,5,1041627691
4971,1028,5,1041627808
4971,2493,5,1041627809
4971,3091,4,1041627921
4971,903,4,1041628075
4971,2637,5,1041628075
4971,902,5,1041628882
4971,1294,4,1041630180
4971,1134,4,1041630206
4972,5,5,966134316
4972,45,4,966134316
4972,1940,5,966134332
4972,518,4,966134457
4972,993,4,966134457
4972,3010,5,966134457
4972,870,5,966134457
4972,330,4,966134483
4972,400,4,966134483
4972,546,5,966134513
4972,2062,5,966134513
4972,15,4,966134513
4972,1273,4,966134513
4972,138,4,966134513
4972,422,4,966134530
4972,1374,5,966134530
4972,243,4,966134554
4972,1489,5,966134554
4972,2352,4,966134554
4972,1286,4,966134554
4972,1429,4,966134584
4972,1407,4,966134617
4972,1168,4,966134661
4972,1852,4,966134684
4972,1249,5,966134747
4972,28,4,966134747
4972,421,4,966134771
4972,1084,4,966134771
4972,1097,4,966134771
4972,1453,4,966134820
4972,274,4,966134820
4972,1267,4,966134820
4972,519,4,974693411
4972,557,4,974693447
4973,973,4,962498017
4973,724,5,962498044
4973,2754,5,962498044
4973,1043,4,962498083
4973,2744,5,962498131
4973,705,5,962498131
4973,821,4,962498131
4973,979,5,962498165
4973,3015,5,962498181
4973,2712,5,962498197
4973,1628,5,962498229
4973,1511,5,962498229
4973,991,5,962498229
4973,470,5,962498229
4974,229,4,1022686715
4974,2303,4,1022687021
4974,67,4,1022687021
4974,2090,4,1022687021
4974,3167,5,1022687042
4974,2675,4,1022687042
4974,1439,4,1022687237
4974,3106,4,1022687237
4974,1033,4,1022687237
4974,574,4,1022687435
4974,469,4,1022687636
4974,1158,4,1022687706
4974,933,5,1022687735
4974,2222,4,1022688042
4974,2331,4,1022688115
4974,1532,5,1022688191
4974,3015,4,1022688257
4974,1160,4,1022688506
4974,1325,5,1022688603
4974,1174,4,1022688659
4974,1350,4,1022688721
4974,1875,4,1022688736
4974,260,4,1022688781
4974,1779,4,1022688781
4974,2575,4,1022688883
4974,875,4,1022688883
4974,2521,4,1022688946
4974,1872,4,1022688994
4974,856,4,1022689090
4974,92,5,1022689492
4974,3200,4,1022689639
4974,1254,4,1022689658
4975,37,5,968205064
4975,1009,4,968205104
4975,120,5,968205104
4975,1238,4,968205154
4975,1245,4,968205154
4975,3196,4,975188856
4975,2555,5,983492137
4975,3156,5,983492163
4975,2746,4,983492316
4975,2855,4,983492316
4975,2836,4,983492366
4975,2667,4,983492388
4975,3033,4,983492416
4976,2407,4,962491707
4976,2009,5,962491823
4976,1953,4,962491888
4977,950,4,962491715
4977,725,5,962491733
4977,2554,5,962491733
4978,211,4,987895957
4978,909,5,987895958
4978,611,5,987895958
4978,1843,5,987895958
4978,1116,4,987895958
4978,1280,5,987895982
4978,2222,5,987895982
4978,598,5,987896022
4978,1854,5,987896089
4978,127,4,987896089
4978,253,5,987896118
4978,2527,5,987896118
4978,2083,4,987896118
4978,533,4,987896182
4978,1483,4,987896182
4978,1395,5,987896182
4978,0,5,987896204
4978,2040,5,987896242
4978,260,4,987896242
4978,2069,5,987896906
4978,2003,5,987896982
4978,1710,5,987896982
4978,1844,5,987897133
4978,870,5,987897439
4978,1196,5,987897600
4978,1491,5,987897902
4978,2915,4,996969237
4978,2839,5,1006646332
4978,905,4,1006646462
4978,1431,4,1006647276
4979,2376,4,1009574308
4979,782,4,1009574324
4979,2091,5,1009574466
4979,1509,4,1009574485
4979,733,5,1009574602
4979,760,5,1009574602
4979,771,4,1009574602
4979,1749,4,1009574958
4979,2104,4,1009575076
4979,512,5,1009575280
4979,2823,4,1009575485
4979,2493,5,1009575706
4979,971,5,1009575776
4979,715,4,1009575806
4979,741,5,1009575889
4979,2102,4,1009807726
4979,3017,4,1014755169
4979,2390,4,1022075491
4979,2161,4,1022075514
4979,854,4,1022098139
4979,2375,4,1022098175
4979,218,4,1025053074
4979,994,4,1025053074
4979,606,4,1025053074
4979,2094,4,1025053074
4979,1340,4,1025053074
4979,1102,4,1025053074
4979,2294,4,1030110430
4979,726,4,1030110463
4979,1759,4,1030110463
4979,1761,4,1030110463
4979,2122,4,1030110463
4979,522,4,1030110494
4979,1499,4,1030110494
4979,2118,4,1030110527
4979,1068,4,1030110527
4979,1882,4,1030110527
4979,998,4,1030110598
4979,1755,5,1030110598
4979,3118,4,1030110662
4979,2623,4,1035915455
4979,358,4,1035915556
4979,390,4,1035915556
4979,989,4,1035915590
4979,2521,4,1035915610
4979,260,4,1035915638
4979,473,4,1035915704
4979,450,4,1035915802
4979,873,4,1035915802
4979,305,4,1035915812
4979,1127,4,1035915982
4979,546,4,1035915982
4979,13,4,1035915982
4979,147,4,1035915982
4979,2555,4,1035916032
4979,330,4,1035916032
4979,934,4,1035917278
4979,96,4,1035917356
4980,438,4,962487052
4980,2953,5,962487075
4980,2657,4,962487103
4980,2464,4,962487124
4980,1513,5,962487167
4981,1391,4,962488139
4981,1669,4,962488193
4981,313,5,962488193
4981,1253,4,962488260
4981,10,4,962488260
4981,95,5,962488260
4981,296,5,962488280
4981,2167,5,962488280
4981,1187,4,962488309
4981,2512,4,962488340
4981,2462,4,962488413
4981,2500,4,962488413
4981,2621,4,962488413
4981,2913,4,962488413
4981,2784,4,962488439
4981,1704,5,962488439
4981,1535,5,962488439
4981,904,4,962488462
4981,1579,5,962488462
4981,1129,4,962488520
4981,640,4,962488520
4981,1671,4,962488566
4981,833,5,962488566
4981,862,5,962488566
4981,1705,5,962488583
4981,1105,4,962488601
4981,1433,5,962488630
4981,579,5,962488630
4981,325,5,962488630
4981,813,5,962488630
4981,2896,4,962488653
4981,2640,4,962488653
4981,1978,5,962488671
4981,1777,5,962488726
4981,478,5,962488726
4982,2713,4,962485756
4982,954,4,962485794
4982,861,5,962485808
4982,1016,4,962485834
4982,2459,4,962485835
4982,2425,4,962485887
4982,1048,4,962485887
4983,867,5,962484820
4983,1745,5,962484848
4983,2575,4,962484848
4983,1758,5,962484848
4983,1929,4,962484869
4983,1742,5,962484869
4983,873,4,962484889
4983,2779,4,962484914
4984,9,4,962486949
4984,1299,4,962486949
4984,2166,4,962487087
4984,1453,4,962487139
4984,1282,4,962487139
4984,2149,5,962487214
4984,310,5,962487270
4984,1229,4,962487485
4984,606,4,962487485
4984,1182,4,962487549
4984,248,5,962487639
4984,2874,4,962487639
4984,1055,4,962487639
4984,64,4,962487765
4984,1337,4,962487765
4985,1036,4,973484857
4985,979,5,973484959
4985,727,4,973485038
4985,2831,5,973485154
4985,2735,5,973485154
4985,1014,4,973485187
4985,856,4,973485207
4985,438,5,976756434
4985,1843,4,978230873
4985,1732,5,978231135
4986,1582,4,962495123
4986,540,4,962495170
4986,816,5,962495170
4986,818,5,962495170
4986,822,5,962495170
4986,1701,5,962495222
4986,1819,4,962495222
4986,1596,4,962495222
4986,942,5,962495381
4986,518,4,962495445
4986,2062,5,962495445
4986,952,5,962495445
4986,984,4,962495445
4986,960,4,962495482
4986,31,5,962495526
4986,858,5,962495526
4986,956,5,962495557
4986,1700,4,962495595
4986,1306,4,962495730
4986,1245,4,962495782
4986,421,4,962495818
4986,1242,4,962495870
4986,2455,4,962496104
4986,372,4,962496152
4986,1534,5,962496298
4986,878,5,962496298
4987,2560,4,962480671
4987,3055,4,962480671
4987,2302,5,962480909
4987,2305,4,962480972
4988,57,5,1025621430
4988,821,4,1025621682
4988,2313,4,1025621700
4988,2156,5,1029555928
4988,722,4,1035510478
4988,869,4,1035510837
4988,721,4,1035510936
4988,738,4,1035511023
4988,991,5,1035511058
4988,1009,4,1035511178
4988,666,4,1035511178
4988,478,5,1035511229
4988,519,5,1035511421
4988,2522,5,1035511554
4989,2986,4,963073448
4989,725,5,963073636
4989,1512,5,963290236
4989,250,4,963291008
4989,256,5,963291008
4989,5,4,963291054
4989,1174,4,963291054
4989,376,4,963291090
4989,3058,5,964110023
4989,927,5,964110359
4989,2502,4,964110384
4989,1007,5,965582129
4989,953,5,965582172
4989,1020,4,965582172
4990,321,5,962490735
4990,815,4,962490735
4990,2301,4,962490736
4990,2056,4,962490736
4990,1026,4,962490736
4990,1644,4,962490911
4990,1909,5,962490911
4990,828,5,962490911
4990,3031,4,962765448
4990,203,4,962913235
4990,1343,5,962913270
4990,2415,5,962913656
4990,1698,4,962913944
4990,1731,5,962913944
4990,2558,4,962913944
4990,856,4,962913944
4990,1585,4,962913944
4990,48,4,962914136
4990,679,4,962914136
4990,520,4,962914295
4990,1750,4,962914295
4990,1796,4,962914295
4990,1119,5,962914295
4990,1650,5,962914833
4990,1477,5,962914833
4990,1582,4,962914833
4990,2456,4,962914934
4990,1658,4,962914934
4990,1702,4,962915066
4990,2174,4,962915066
4990,2344,5,962938754
4990,1882,4,962938754
4991,2324,5,962474959
4991,2430,4,962474985
4991,2473,5,962475008
4991,2526,4,962475042
4991,2583,5,962475042
4992,2056,5,962471381
4992,2862,5,962471381
4992,1514,5,962471381
4992,1026,5,962471381
4992,1823,4,962471381
4993,1586,4,962469611
4993,2806,4,962469648
4993,2213,4,962469648
4993,2219,4,962469648
4993,1774,4,962469670
4993,1885,4,962469670
4993,1815,4,962469696
4993,2892,4,962469697
4993,1861,4,962469697
4993,3013,4,962469697
4994,996,5,962751096
4994,1072,5,962751096
4994,912,4,962751144
4994,141,5,962751144
4994,1394,4,962751198
4995,1865,4,963746449
4995,2517,4,963746509
4995,2488,5,963746560
4995,2415,4,963746560
4995,2601,4,963746560
4995,1983,4,963746593
4995,1705,4,963746593
4995,895,4,963746680
4995,1675,4,963746680
4995,1979,4,963746722
4995,1886,4,963746722
4995,922,5,963746761
4995,2549,4,963746797
4995,1935,4,963746835
4995,2214,4,963746943
4995,260,4,963747320
4995,950,5,963747354
4995,725,4,963747378
4995,2379,4,963747378
4995,991,4,963747393
4995,759,4,963747434
4995,861,4,963747459
4995,940,5,963747473
4995,1110,4,963747518
4995,1011,5,963747589
4995,2867,4,963747654
4995,1007,4,963747668
4995,1366,4,963747714
4995,989,4,963747739
4995,930,4,963748048
4995,1522,4,963748068
4995,1363,4,963748083
4995,168,4,963748171
4995,2513,4,963748400
4995,994,4,963748400
4995,253,4,963748541
4995,2268,4,963771154
4995,1020,4,963771210
4995,1293,4,963771238
4995,1976,4,963771337
4995,856,4,963771380
4995,2590,4,963771416
4995,1356,4,963772582
4995,1254,4,963772612
4995,2797,4,963772752
4995,450,5,963772767
4995,141,5,963772814
4995,1512,4,963772911
4995,1330,4,963772980
4995,1514,4,963773254
4995,2462,4,963773405
4995,1670,4,963773405
4995,1105,4,963773405
4995,1026,4,963773599
4995,1924,4,963773759
4995,1521,4,963773759
4996,1084,4,962458399
4996,1095,5,962458399
4996,1800,4,962458428
4996,1453,4,962458461
4996,1485,4,962458461
4996,2934,4,962458461
4996,1097,4,962458461
4996,1517,4,997648396
4996,276,5,997648421
4996,953,5,997648448
4996,48,5,997648479
4996,1006,4,997648479
4996,2930,4,997648479
4996,3091,4,997648496
4996,598,4,997648496
4997,1295,5,962450291
4997,1921,5,962450353
4997,313,5,962450376
4997,1899,4,962450376
4997,2354,5,962450411
4997,324,5,962450440
4997,980,5,962450440
4997,1825,4,962450499
4997,525,4,962450538
4998,3012,5,962435235
4998,1280,5,962435325
4998,480,5,962435325
4998,2305,4,962435453
4999,1259,5,964551743
4999,244,4,964551754
4999,294,4,964551783
4999,1395,5,964551783
4999,848,4,964551797
4999,1952,4,964551812
4999,1291,5,964551827
4999,1730,4,964551840
4999,280,4,964551867
4999,2268,5,964551953
4999,1854,4,964725799
4999,2637,4,964725860
4999,2623,4,964725899
4999,1588,5,964725910
4999,1771,5,964725949
4999,933,5,964750524
4999,2365,4,964750587
4999,1118,4,964750626
4999,1935,4,964750647
4999,1678,4,964750670
4999,2543,4,964751488
4999,1670,5,964807209
4999,2222,5,965102557
4999,473,5,965102598
4999,338,4,965102670
4999,1819,4,965102796
4999,2917,4,980996252
4999,3069,5,980996276
4999,3166,5,980996392
4999,3156,4,980996422
4999,1989,4,980996702
4999,2762,4,980996758
4999,2006,4,980996823
4999,1238,4,980996849
4999,516,4,980996891
4999,3152,4,980997005
4999,3196,5,980997031
4999,2822,4,980997218
4999,915,5,980997238
4999,2568,5,980997263
4999,1697,5,980997374
4999,1710,5,980997520
4999,1524,4,980997520
4999,2432,4,980998188
4999,3197,5,980998718
4999,3185,4,980998782
4999,1091,5,980998920
4999,2171,5,981036507
4999,2186,4,981036635
4999,2221,4,981036635
4999,2747,4,981036718
4999,638,4,981036795
4999,2607,4,981036874
4999,2145,4,981036988
4999,3073,4,981037017
4999,2884,4,981037172
4999,3029,5,981253977
4999,1332,5,981254741
4999,303,4,981254761
4999,15,5,981254800
4999,989,4,981254800
4999,1798,4,981650973
4999,993,4,981651366
4999,330,4,981651526
4999,1848,5,981651580
4999,110,5,981651692
4999,1840,5,981652738
4999,1401,5,981652738
4999,550,5,981652767
4999,920,4,981652767
4999,565,4,981652767
4999,2501,5,982618504
4999,2393,5,986061437
4999,2586,5,986061485
4999,321,4,986061549
4999,3200,4,986061626
4999,1774,4,986218102
4999,877,4,986218131
4999,1954,4,1005178204
5000,2130,4,962422075
5000,421,4,962422075
5000,1880,5,962422075
5000,2985,5,962422075
5000,1966,4,962422114
5000,1245,5,962422114
5000,2340,5,962422114
5000,1084,5,962422114
5000,1573,4,962422148
5001,1029,4,962421473
5001,2711,4,962421473
5001,921,4,962421506
5001,1776,4,962421506
5001,860,4,962421506
5001,2869,4,962421573
5001,1710,4,962421638
5001,2209,4,962421671
5001,943,5,962421719
5001,709,4,962421780
5002,2884,5,962654408
5002,276,4,962654757
5002,2133,5,963202341
5002,2161,4,963202853
5002,928,4,963202895
5002,291,5,963202958
5002,1383,4,963202959
5002,442,4,963203200
5002,945,5,963203215
5002,829,5,963203246
5002,2983,4,963203277
5002,309,4,963203293
5002,1906,5,963203341
5002,1356,4,963203368
5002,2596,4,963203446
5002,2571,4,963203479
5002,2701,4,963203479
5002,1911,4,963203509
5002,1423,4,963203526
5002,1758,4,963203526
5002,1312,4,963203541
5002,1350,4,963203554
5002,400,4,963203594
5002,1910,4,963203594
5002,1732,4,963203622
5002,253,5,963203656
5002,1207,4,963203678
5002,2847,4,963203678
5002,1913,4,963203678
5002,2331,4,963203692
5002,968,4,963203741
5002,2575,4,963203787
5002,334,4,963203810
5002,878,5,963203830
5002,187,5,963203857
5002,1278,4,963203876
5002,416,4,963203907
5002,1750,5,963203922
5002,2069,4,963203949
5002,1469,4,963203979
5002,1741,4,963204005
5002,1146,4,963211369
5002,1014,4,963211391
5002,3086,4,963211520
5002,3022,4,963211520
5002,3042,4,963211520
5002,3010,4,963211587
5003,2501,4,962416948
5003,988,5,962416969
5003,2248,5,962416969
5003,2245,5,962416998
5003,861,5,962417008
5003,1869,4,962417046
5003,2180,4,962417084
5003,859,5,962417203
5004,2261,4,962554485
5004,974,4,962554502
5004,954,5,962554550
5004,2592,4,962554575
5004,2887,4,962554655
5005,3050,5,962412965
5005,2616,4,962413003
5005,4,4,962413042
5005,1643,4,962413042
5005,2330,4,962413042
5005,2528,5,962413042
5005,2583,5,962413042
5005,2891,4,962413042
5005,2814,4,962413078
5005,2560,4,962413078
5006,2276,4,966282158
5006,2853,4,966282158
5006,2277,4,966282178
5006,2172,5,966282178
5006,2431,5,966282202
5006,2230,4,966282202
5006,2746,4,966282321
5006,2554,4,966282321
5006,2555,4,966282338
5006,2578,4,966282338
5006,2497,4,966282357
5006,2559,4,966282357
5006,2667,4,966282374
5006,2583,4,966282387
5007,2365,4,962408747
5007,2966,4,962408747
5007,1732,4,962408768
5007,2509,4,962408830
5007,2200,4,962408830
5007,1160,5,962408851
5007,987,4,962408851
5007,1017,5,962408851
5007,2398,4,962408887
5007,859,4,962408887
5007,2180,4,962408957
5007,778,5,962408991
5007,2800,4,962408991
5007,2400,4,962408991
5007,1033,5,962408991
5007,1834,5,962408991
5007,1516,5,962409010
5007,413,4,962409010
5007,2961,5,962409059
5007,2723,4,962409059
5007,1629,4,962409091
5007,456,4,962409091
5007,2354,4,962409115
5007,2831,5,962409139
5007,2594,5,962409308
5007,314,4,962409353
5007,982,4,962504832
5008,1669,4,962464657
5008,1491,5,962464706
5008,20,4,962464728
5008,95,4,962464747
5008,314,4,962464791
5008,2004,4,962464872
5008,1245,4,962464872
5008,441,4,962464872
5008,1391,5,962464890
5008,525,5,962464904
5008,4,5,962464975
5008,478,5,962465059
5008,2640,4,962465105
5008,2037,4,962465167
5008,1853,5,962465199
5008,1125,4,962465297
5008,3042,4,962465731
5008,45,4,962465778
5008,564,4,962467021
5008,2009,4,962467128
5008,30,4,962467367
5008,3051,4,962467539
5008,1566,4,962467603
5008,1352,5,962467637
5008,1464,5,962467717
5008,2847,5,962467717
5008,1911,5,962467804
5008,1939,5,962467896
5008,2069,4,963446615
5009,2573,5,963893511
5009,2063,5,963894641
5009,2304,5,963894700
5009,231,4,963894774
5009,188,4,963894881
5009,1960,5,963894909
5009,2805,5,963895066
5009,81,5,963895117
5009,1152,4,963895202
5009,313,5,964142420
5009,2834,5,964142450
5009,290,5,964143495
5009,467,5,964143780
5009,193,5,987643066
5009,1378,4,987643105
5009,1485,4,987643357
5010,1022,5,962398876
5010,852,4,962398876
5010,2478,4,962399195
5010,2757,5,962399195
5010,305,4,962399195
5010,2354,5,962399195
5010,972,5,962399231
5010,1009,4,962399231
5010,2180,4,962399231
5010,721,5,962399256
5010,1875,5,962399289
5010,1160,4,962399312
5010,1504,4,962399312
5010,2488,5,962399328
5010,2831,5,962399348
5010,1295,4,962399348
5010,1869,5,962399367
5010,2351,5,962399413
5010,1825,5,962399413
5010,2144,5,962399431
5010,2200,5,962399431
5010,958,5,962629590
5010,756,5,962629653
5010,48,5,962629653
5010,2907,4,962629721
5010,705,5,962629721
5010,714,5,962629740
5010,724,4,962629755
5010,2797,5,962629793
5010,2261,5,962629835
5010,709,5,962629880
5010,2590,5,962629880
5010,2696,5,962629880
5010,953,5,962629897
5010,734,5,962761216
5010,2508,5,962761216
5010,703,5,962761271
5010,1660,5,962761298
5011,2355,4,962463339
5011,708,5,962463357
5011,1843,5,962463410
5011,968,4,962463427
5011,2488,4,962463480
5011,1295,5,962463480
5011,2331,5,962463545
5011,34,5,962463597
5011,956,5,962463598
5011,2710,4,962463628
5011,1625,4,962463647
5011,2785,4,962463647
5011,1774,4,962463663
5011,2354,4,962463681
5011,1529,4,962463742
5011,13,4,962463773
5011,2969,4,962463803
5011,1854,4,962463867
5011,1910,4,962463867
5011,498,4,962463867
5011,2487,4,962463896
5011,2757,4,962464127
5011,2711,5,962464156
5011,2095,4,962464180
5012,1245,4,967343414
5012,1870,4,967343488
5012,334,5,967343538
5012,2104,4,967343573
5012,1251,4,967343591
5012,2520,4,967343664
5012,1229,4,967343687
5012,1218,4,967344049
5012,2632,4,967344049
5012,1395,4,967344049
5012,10,4,967344108
5012,1825,4,967344108
5012,37,4,967344131
5012,1843,5,967344131
5012,525,4,967344173
5012,1939,4,967344173
5012,666,4,967344210
5012,120,4,967344295
5012,2144,4,967344362
5012,1462,4,967344450
5012,516,5,967344818
5012,661,4,967344866
5012,2626,4,967344949
5012,1127,4,967345013
5012,3068,4,979862893
5012,3172,4,979863027
5012,2872,4,979863192
5012,2058,4,982074069
5012,229,4,1004305523
5012,856,4,1004305523
5012,34,5,1004318869
5012,986,4,1010296003
5012,3200,4,1010296140
5013,961,4,962391448
5013,421,4,962391448
5013,878,4,962391448
5013,2352,4,962391472
5013,2398,4,962391472
5014,775,4,963080614
5014,704,5,963080614
5014,722,4,963080837
5014,2161,5,963080837
5015,3099,5,991333858
5015,2575,4,991334131
5015,2661,4,1011210684
5015,978,4,1011210948
5015,3197,5,1011211160
5015,1628,4,1011211658
5015,1356,5,1011211782
5015,1292,5,1011211842
5015,434,5,1011211842
5015,2349,4,1011211900
5015,1325,5,1011211900
5015,832,5,1011211900
5015,200,4,1011211973
5015,1840,4,1011211982
5015,1332,4,1011211998
5015,2823,4,1011212121
5015,892,4,1011212121
5015,2347,5,1011212121
5015,1273,4,1011212121
5015,1196,4,1011212146
5015,2222,4,1011212146
5015,1475,4,1011212207
5015,1218,5,1011212227
5015,277,4,1011212295
5015,489,5,1011212330
5015,1329,4,1011212379
5015,1295,5,1011212446
5015,2513,4,1011212517
5015,1085,5,1011212517
5015,1071,5,1011212532
5015,876,5,1011212572
5015,2754,5,1011212601
5015,248,5,1011212601
5015,2006,4,1011213064
5015,1519,4,1011213531
5015,2781,5,1011213540
5015,1692,5,1011213557
5015,2444,4,1011213574
5015,777,5,1011213590
5015,2785,4,1011213611
5015,2865,5,1011213638
5015,633,4,1018643129
5015,380,4,1018643220
5015,284,4,1018643275
5015,137,4,1018643296
5015,2161,4,1024464351
5015,1009,4,1024464388
5015,1953,5,1024464791
5015,1956,4,1024465548
5015,2623,4,1024465589
5015,2637,5,1024465622
5015,1082,5,1024465645
5015,127,5,1024465645
5015,1021,5,1024465672
5015,3062,5,1024465835
5015,3029,5,1030337896
5015,1489,5,1030338142
5015,441,5,1030338485
5015,676,4,1031421854
5015,1705,4,1031421878
5015,2461,4,1033906496
5015,2643,4,1033907078
5015,1105,5,1033907177
5016,2849,4,963682459
5016,435,4,963682639
5016,1525,4,963682680
5016,1886,5,963682747
5016,450,4,963682747
5016,606,4,963682776
5016,2104,4,963682825
5016,2520,5,963684507
5016,2259,4,963684719
5016,286,4,963684947
5016,560,4,963685034
5016,335,4,963685034
5016,648,4,963685034
5016,820,4,963685034
5016,2082,4,963685056
5016,2001,4,963685122
5016,2458,4,963685201
5016,2253,4,963685209
5016,274,4,963685251
5016,1090,4,963685251
5016,2515,4,963685645
5016,1887,4,963685779
5016,2634,4,963686131
5016,490,4,963686170
5016,573,4,963686485
5016,2198,4,963686605
5016,1687,4,963695271
5016,458,4,963695421
5016,970,5,963700008
5016,967,5,963700040
5016,709,4,963700090
5016,953,5,963700090
5016,1110,4,963700090
5016,1848,4,963700142
5016,1001,4,963700165
5016,3113,5,966987069
5016,3066,4,966987249
5017,24,5,962568425
5017,1911,5,962568425
5017,1009,4,962568469
5017,314,4,962568540
5017,450,4,962568574
5017,96,4,962568589
5017,478,4,962568669
5017,525,4,962568712
5017,313,4,962568732
5017,119,4,962568760
5017,710,5,962569014
5017,3031,4,982697825
5018,2633,4,962385344
5018,2159,4,962385344
5018,517,4,962385411
5018,1128,4,962385411
5018,491,5,962385411
5018,648,4,962385481
5019,313,5,962384050
5019,2782,4,962384071
5019,556,4,962384071
5019,138,4,962384071
5019,1942,5,962384091
5019,1281,4,962384091
5019,940,5,962384165
5019,256,5,962384189
5019,533,5,962384213
5019,276,5,962384213
5020,2107,4,962383760
5020,2122,4,962383760
5020,1011,5,962383779
5020,2155,5,962383803
5020,709,5,962383838
5020,2799,4,962405580
5020,2509,4,962405606
5020,568,4,962405639
5021,2171,4,976564022
5021,3083,4,988565282
5021,1796,5,988565354
5021,1587,4,988565366
5021,2390,5,988565403
5021,1524,5,988565423
5021,276,5,992032258
5021,2809,4,992381155
5021,2666,4,992381225
5021,2464,4,992381633
5021,643,5,992381633
5021,1366,4,992381649
5021,557,4,992381664
5021,1299,4,992381664
5021,1489,5,997280882
5021,2144,4,1003104915
5021,989,5,1003274255
5021,256,5,1003274288
5021,959,4,1003274299
5021,32,4,1003274313
5021,1814,5,1003274333
5021,291,5,1003274352
5021,1343,4,1003274368
5021,456,4,1003274388
5021,789,5,1003274400
5021,1325,4,1003274452
5021,2623,4,1003274478
5021,1350,5,1003274478
5021,1293,4,1003274502
5021,848,4,1003274502
5022,1626,5,1009721000
5022,1483,4,1009721034
5022,1330,4,1009721064
5022,2027,5,1009721092
5022,2248,4,1009721092
5022,2490,4,1009721117
5022,1535,5,1009721117
5022,2279,4,1009721136
5022,3156,5,1009721202
5022,2678,4,1009721217
5022,2809,5,1009721248
5022,3152,4,1009721298
5022,793,4,1023413712
5022,812,5,1023413712
5022,882,4,1023414022
5022,2806,4,1023414055
5022,968,5,1023414152
5022,1847,5,1023414152
5023,1038,5,962374727
5023,1562,4,962374752
5023,960,4,962374781
5023,2314,4,962374807
5023,1036,4,962374807
5023,2597,4,962375062
5023,2621,4,962375062
5023,1078,4,962375062
5023,2613,4,962375099
5023,2237,4,962375099
5023,2512,4,962375127
5023,1058,4,962375271
5023,1013,4,962375472
5024,1548,5,962368085
5024,1556,5,962368133
5024,1557,5,962368133
5024,1558,5,962368133
5024,4,4,962368147
5024,740,4,962368147
5024,1836,5,962368147
5024,1726,5,962368167
5024,323,5,962368187
5024,2406,4,962368187
5024,1385,4,962368187
5024,2175,4,962368187
5024,2178,5,962368187
5024,2496,5,962368202
5024,471,4,962368202
5024,2250,4,962368216
5024,1070,4,962368231
5024,11,4,962368250
5024,1804,5,962368250
5024,1298,5,962368250
5024,1856,4,962368250
5024,2183,4,962368250
